37,筹资活动产生的现金流量净额,-638930141.74,-442659570.19,322461905.29,1587642023.44,3856817099.12,-322481100.80,-1071871375.82,-218956315.20,1614933402.00,2007177293.88,655037745.49,214308430.20,-976355560.40,-1117978318.31,-386495457.80,-159902830.65,1157936566.19,1513527477.73,-309319085.13,-249744571.58,406628946.37,339532261.33,812537613.36,146124102.15,-241700325.12,327317599.16,105762842.74,370143601.67,5927555147.79,-328348848.36,1077056221.10,381051944.19,83981436.33,434906679.82,358184193.97,276842100.02,2029354820.15,2145177573.83,2232899928.67,2381252634.18,182473719.39,74108772.13,-293000468.59,465717494.13,2870128620.13,3028357495.24,3011455466.23,394956326.12,-498025970.15,-225042283.20,-29297115.52,-8800074.83,158498816.40,105750289.96,101860323.72,42601690.64,194841208.66,-67664565.37,42335434.63,-824434.67,710582307.71,-318883.70,-59433740.05,-3442518.17,-132852427.03,-90026086.74,-100272714.33,-63672195.45,-163815898.06,-124736377.51,72582444.12,44365482.88,-67736375.77,20996733.97,639131404.53,45176164.60,0.0
38,四、汇率变动对现金及现金等价物的影响,26829177.19,61205827.69,18410710.73,-12033113.39,74830054.11,50723334.35,-6247132.33,-53993654.18,-73884782.98,-25628785.65,-8827893.19,-2381886.72,137306431.00,22840052.05,19651560.57,-436806.65,-7446633.42,-9356915.86,1310266.05,-1226657.41,5257456.20,-2258919.97,469708.06,1190317.76,-15227364.28,-10262669.50,-6045977.90,-411347.98,6730761.11,-7794675.08,-7262753.20,803336.56,-12397959.89,-15095712.29,-9536716.34,-3402904.11,-1431135.39,-4691723.60,-1798515.91,-117623.61,-12920922.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,2723375573.41,1544733991.76,1748293958.66,1080398422.92,406878840.42,-878499510.61,-1486391228.47,-941355972.31,1522499456.54,1204659986.48,627118803.44,528793353.66,-527728793.44,-1319569022.74,-767903893.49,-777690811.90,1090489891.32,959147543.73,-323930659.58,-237636347.13,-1532737598.37,-910526476.24,-618168456.13,-605773781.82,-816637115.43,-1073304481.38,-2014682211.57,739294104.55,2213397679.31,-815163622.92,-220860089.52,-44371348.43,-1332685236.30,18023187.09,239758162.67,-5757257.46,1698888977.38,1411658218.30,1865592415.11,2036802754.46,139463218.03,-342901619.54,-222339884.37,89102588.65,1678538492.71,1960282363.95,2417965593.42,-20642632.39,-182980124.11,-93969053.78,5397714.87,37483961.77,-99114078.15,132001048.65,-43930210.65,-12998383.24,-555981901.93,-262112107.77,-160139452.24,-167286579.18,657931029.11,40311955.48,-47127353.55,-42942013.39,66861272.01,33116018.49,14147038.53,-27315859.75,27585360.93,1119132.26,106314455.14,31337947.99,-586303522.84,-404364736.91,609727359.38,8954320.09,0.0
40,加:期初现金及现金等价物余额,4671234343.40,4671234343.40,4671234343.40,4671234343.40,4264355502.98,4264355502.98,4264355502.98,4264355502.98,2741856046.44,2741856046.44,2741856046.44,2741856046.44,3269584839.88,3269584839.88,3269584839.88,3269584839.88,2179094948.56,2179094948.56,2179094948.56,2179094948.56,3711832546.93,3711832546.93,3711832546.93,3711832546.93,4528469662.36,4528469662.36,4528469662.36,4528469662.35,2315071983.05,2315071983.05,2315071983.05,2315071983.05,3647757219.35,3647757219.35,3647757219.35,3647757219.35,1948868241.97,1948868241.97,1948868241.97,1948868241.97,1809405023.94,1809405023.94,1809405023.94,1809405023.94,130866531.23,130866531.23,130866531.23,130866531.23,313846655.34,313846655.34,313846655.34,242528055.69,341642133.84,341642133.84,341642133.84,341642133.84,897624035.77,897624035.77,897624035.77,897624035.77,239693006.66,239693006.66,239693006.66,239693006.66,172831734.65,172831734.65,172831734.65,172831734.65,145246373.72,144127241.46,38931918.58,38931918.58,625235441.42,625235441.42,15508082.04,6553761.95,0.0
41,六、期末现金及现金等价物余额,7394609916.81,6215968335.16,6419528302.06,5751632766.32,4671234343.40,3385855992.37,2777964274.51,3322999530.67,4264355502.98,3946516032.92,3368974849.88,3270649400.10,2741856046.44,1950015817.14,2501680946.39,2491894027.98,3269584839.88,3138242492.29,1855164288.98,1941458601.43,2179094948.56,2801306070.69,3093664090.80,3106058765.11,3711832546.93,3455165180.98,2513787450.79,5267763766.90,4528469662.36,1499908360.13,2094211893.53,2270700634.62,2315071983.05,3665780406.44,3887515382.02,3641999961.89,3647757219.35,3360526460.27,3814460657.08,3985670996.43,1948868241.97,1466503404.40,1587065139.57,1898507612.59,1809405023.94,2091148895.18,2548832124.65,110223898.84,130866531.23,219877601.56,319244370.21,280012017.46,242528055.69,473643182.49,297711923.19,328643750.60,341642133.84,635511928.00,737484583.53,730337456.59,897624035.77,280004962.14,192565653.11,196750993.27,239693006.66,205860690.61,186978773.18,145515874.90,172831734.65,145246373.72,145246373.72,70269866.57,38931918.58,220870704.51,625235441.42,15508082.04,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1736280868.26,0,821245057.37,0,1522515165.27,0,869315256.50,0,1720334294.94,0,782459873.20,0,1344348332.86,0,284252151.88,0,670796088.89,0,342366949.18,0,994932162.64,0,350091457.41,0,905990590.43,0,366881551.78,0,787739431.24,0,436445775.42,0,1258580422.62,0,613146710.42,0,977466335.50,0,364632667.85,0,872165385.97,0,191861673.52,0,870640648.72,0,634767785.25,0,1148989052.78,0,658480219.88,0,172956826.38,130510500.18,79665454.80,34922534.04,137826534.82,113486611.01,72746608.54,31427508.34,134068838.54,109227196.54,70149826.58,31323170.10,149605456.10,122095206.22,66786325.16,29541685.27,131170114.15,62395161.08,145043587.12,63262915.16,138637348.24,40170107.78,100548993.81,92099106.26,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208405129.87,0,0,0,-8535388.43,0,0,0,0,-7732.28,-3169.55,-2755.52,0,0,0,0,0,0,0,0,-3106865.97,-1544511.47,-1173287.07,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,13970289.11,0,-17029336.26,0,-108084685.16,0,62350265.46,0,140098610.50,0,97154211.19,0,65446919.67,0,44065532.57,0,15611320.57,0,42635707.67,0,20520354.39,0,52419948.36,0,182226212.13,0,112132957.59,0,92032091.95,0,34986649.78,0,18883450.28,0,17045169.86,0,24924298.15,0,75692850.24,0,1024243.24,0,-77688953.41,0,137330449.16,0,23081604.02,0,10855336.01,0,-4761364.20,0,6850453.73,17015531.43,17686368.21,1858577.50,8284740.07,4272013.31,6686127.30,283362.61,-3805660.49,9999362.19,7024968.82,5186762.27,-2658469.09,1368370.22,8318325.01,4086188.46,5690604.17,2540437.26,5867254.42,5656726.76,-14423669.93,-1104342.68,763020.43,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1922595264.46,0,965278628.34,0,1932333503.77,0,957979459.61,0,1865788174.52,0,896153787.61,0,1571861890.14,0,507002133.54,0,896734900.00,0,425632633.65,0,822508901.68,0,407046738.61,0,799762418.57,0,371087061.98,0,696950467.47,0,333688382.28,0,654605441.02,0,436255643.06,0,605441420.39,0,286406098.37,0,500572879.05,0,244837297.81,0,462377281.03,0,211454448.37,0,379462709.96,0,196886333.26,0,109545888.89,75348054.49,49204399.61,24534382.83,95243158.44,0,47184565.14,23542722.55,88824793.35,66341279.29,43930967.19,21664303.13,86289627.92,0,42845453.54,21281207.96,79700866.43,37274837.02,63532419.10,30464303.28,39358111.65,14604102.36,25968277.32,20603000.92,0.0
48,无形资产摊销,57972956.42,0,28391174.38,0,57720736.64,0,27474832.79,0,54769823.63,0,27597703.99,0,54769545.55,0,18283769.56,0,36424290.23,0,20452392.23,0,35984687.83,0,18007747.36,0,36010113.86,0,15261674.50,0,27436355.63,0,11130009.25,0,11810663.34,0,608348.38,0,1213599.96,0,606799.98,0,1213599.96,0,606799.98,0,101133.33,0,0,0,0,0,0,0,0,0,0,0,0,71045427.90,0,0,0,0,0,0,0,64209348.39,0,0,2359875.00,1395000.00,697500.00,0,0,0,0,0,0.0
49,长期待摊费用摊销,61060277.42,0,37491679.01,0,48694207.19,0,19102957.82,0,26610550.00,0,20024740.90,0,38830467.76,0,16822435.60,0,28482400.36,0,19455000.83,0,83855641.86,0,22603448.43,0,28791791.53,0,39146160.89,0,14822823.46,0,27853199.09,0,11039473.94,0,26130626.79,0,12510785.69,0,11275187.78,0,55995680.18,0,33423261.16,0,64264965.82,0,18540958.99,0,30615569.65,0,0,0,22009504.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6488245.81,-874676.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489541.37,0,2152123.01,0,829915.90,0,-3267103.00,2994364.00,12132024.95,2658850.95,0,9792638.50,7526704.50,3699912.50,0,1503910.00,-1779735.00,546635.00,0,385058.00,-668092.00,1273258.00,0,544737.35,620867.65,1050575.76,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,311427.69,0,540077.60,0,-5451.51,0,-85935.23,0,-1435525.29,0,2077412.90,0,9108148.68,0,5660261.01,0,2535068.81,0,-2101078.03,0,10254050.40,0,7042682.52,0,19018195.44,0,1164831.94,0,21113273.23,0,2226737.88,0,33418271.53,0,28914780.61,0,945003.02,0,905444.30,0,-1302354.53,0,-1897267.95,0,4478273.27,0,-7939683.29,0,16361551.00,0,1440925.87,0,0,0,0,0,116285.14,0,0,0,-46655.22,-46655.22,-46655.22,0,0,0,0,0,0,0,-733111.12,0,-1572788.51,0,0,0,0.0
53,固定资产报废损失,1529654.13,0,752982.49,0,0,0,975732.41,0,7914524.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512306.53,0,0,0,0,0,0,0,0,0,19919074.98,0,0,0,0,0,0,0,0,0,0,0,6657710.67,0,0,0,0,0,2977810.47,0,0,0,0,0,0.0
54,公允价值变动损失,-8733198.90,0,-9000.00,0,9000.00,0,4063655.38,0,5785805.66,0,2338350.00,0,2360900.00,0,-4309275.00,0,-878750.00,0,8864300.00,0,2029625.00,0,493000.00,0,380175.00,0,0,0,2489225.00,0,0,0,30800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,391461114.91,0,179670914.67,0,301628196.47,0,131716295.79,0,244571133.47,0,93093725.26,0,184437438.90,0,68160837.52,0,139472482.91,0,32894743.97,0,115941979.45,0,62014387.06,0,121741045.69,0,47068533.93,0,113672825.67,0,78190409.48,0,66014639.94,0,31631487.65,0,67180006.82,0,27440840.65,0,44655911.79,0,31022548.66,0,53030746.80,0,41406938.58,0,40555075.68,0,15398587.07,0,26253584.03,25767740.69,17440745.45,5003360.00,23496555.70,13706128.07,8413755.97,4524347.47,20660353.58,13889694.37,9733740.05,4007097.90,20593557.99,16152275.70,11048825.61,4940936.73,28028398.06,11296377.51,21777345.28,11480196.20,18076375.77,8497368.68,19409745.59,22021613.18,0.0
58,投资损失,-176417580.52,0,-113284672.14,0,-67799999.52,0,-11208644.12,0,-48351026.57,0,-27824960.33,0,-88445220.75,0,-31778527.37,0,-13233507.86,0,-22872165.04,0,-44215314.65,0,-25508681.11,0,-24691939.11,0,-9301368.73,0,-17051475.55,0,-13003966.11,0,-22404340.11,0,-12717245.96,0,-16069059.36,0,-10934495.80,0,-3930016.43,0,-1448397.71,0,280492.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59839.08,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-43473441.36,0,-19580164.21,0,-17429827.58,0,-7411632.34,0,62614974.76,0,-15815772.91,0,-34799196.21,0,-3141132.19,0,-39498597.60,0,-48263369.68,0,-76859842.95,0,-22279717.43,0,-31127875.69,0,-12529585.42,0,-44892436.59,0,-3036880.08,0,-15326200.25,0,-1080167.61,0,7702135.91,0,6299966.64,0,770770.49,0,6020414.55,0,-29336370.82,0,2015774.69,0,26760453.18,0,-124800.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,1309979.84,0,158210.00,0,-6652637.50,0,6646900.00,0,6652637.50,0,0,0,-219687.50,0,0,0,219687.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,123392041.40,0,-217673652.19,0,-676705473.82,0,-589164535.84,0,-728055829.32,0,-253368628.00,0,3418287.53,0,-308433021.39,0,-24714070.46,0,-138948187.40,0,-83285248.31,0,145421567.82,0,-390271323.32,0,83242948.90,0,-365693246.59,0,-1605574.55,0,-270205336.32,0,-227269852.17,0,-966802197.32,0,-361139768.29,0,-229886521.61,0,53483527.99,0,-204018665.85,0,-331292532.56,0,-338144354.58,0,190650791.87,0,-162567193.11,-31121615.55,-45660286.76,-61130230.47,-32345037.71,-28368608.36,-19732953.59,-37676871.76,699061.17,-4481133.17,-6301834.37,-4276939.43,-2359421.44,34966489.66,-11579018.17,-22430315.08,57602620.83,24563252.82,-104265212.52,-77051209.99,-89730459.80,-29409145.25,-4686863.83,-70072298.36,0.0
62,经营性应收项目的减少,372027048.37,0,467872309.23,0,-7404780042.09,0,-1004022937.55,0,-7644583320.40,0,-908224290.97,0,-1070710080.02,0,-540312664.30,0,-319512948.72,0,-337754235.05,0,85451275.21,0,-421300132.58,0,-666746698.35,0,-494838653.95,0,-361668830.67,0,-329451537.43,0,-566173735.29,0,-445108109.38,0,-299178843.80,0,-252243236.18,0,-183083000.29,0,-60489890.12,0,-131686363.21,0,34522783.29,0,-26769559.87,0,-72241621.29,0,34251309.95,-26676714.43,-30106555.70,436781.67,-12871520.36,-36259019.02,-5695851.16,27444796.87,-19417617.34,-3239199.51,-21869006.99,-40437786.76,18397842.82,-18333302.06,-8052549.73,-23031265.02,-70065894.85,620776.84,3911589.60,-47045322.29,-6540316.88,4594454.06,-16234654.18,-50570201.85,0.0
63,经营性应付项目的增加,-71291863.59,0,-585325281.82,0,6602118683.53,0,8240118.77,0,6096872412.34,0,-198409109.63,0,-188365348.72,0,115164085.28,0,-498726756.83,0,58334564.01,0,-512335588.87,0,-323155501.60,0,429200409.29,0,-262942606.28,0,338027729.01,0,-106873106.48,0,416331413.30,0,-83116502.06,0,616705724.68,0,107635399.80,0,-25912565.26,0,128369457.23,0,-201399961.96,0,-27493367.82,0,-153337347.23,0,-708926476.58,0,81647722.98,-26374794.91,19265321.70,25123391.99,11841695.46,-1053496.53,-23612261.58,-27211265.38,5484336.68,8717164.23,874021.97,7981546.24,35027516.54,-21408689.35,5862711.44,20381410.14,-2488755.20,2295180.47,-10233750.11,21583333.06,74669292.71,22141630.36,-87088074.09,53228580.78,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-589952449.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8817222.57,0,17713543.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366469.24,0,0,-164846.96,0,25524.88,32160.80,32246.65,0,0.0
67,经营活动产生现金流量净额,3792042387.77,0,1548498926.47,0,2183561375.69,0,475971789.45,0,1809587240.52,0,517257043.21,0,1892042397.89,0,171436586.71,0,893711607.80,0,400697256.34,0,1454782683.68,0,272896944.85,0,1410283115.47,0,256373507.13,0,1304978233.26,0,470550098.53,0,1596604964.00,0,384440889.59,0,1032039209.64,0,256577755.34,0,1032284012.56,0,539795555.67,0,1043776171.93,0,601554250.89,0,1345905739.46,0,277632510.98,0,299064680.67,160974820.09,99779568.96,33407648.51,231592411.56,146613962.60,93513525.57,26031757.68,226467450.27,201911318.72,101716293.03,25994788.45,311553821.51,199434756.78,114561980.86,36409515.70,228831123.54,141381248.88,127858165.86,9401517.94,158499418.13,59526336.11,38712691.70,67309800.03,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2582755306.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,7394609916.81,0,6419528302.06,0,4671234343.40,0,2777964274.51,0,4264355502.98,0,3368974849.88,0,2741856046.44,0,2501680946.39,0,3269584839.88,0,1855164288.98,0,2179094948.56,0,3093664090.80,0,3711832546.93,0,2513787450.79,0,4528469662.36,0,2094211893.53,0,2315071983.05,0,3887515382.02,3641999961.89,3647757219.35,3360526460.27,3814460657.08,3985670996.43,1948868241.97,1466503404.40,0,1898507612.59,1809405023.94,2091148895.18,2548832124.65,110223898.84,130866531.23,219877601.56,319244370.21,280012017.46,242528055.69,473643182.49,297711923.19,328643750.60,341642133.84,635511928.00,737484583.53,730337456.59,897624035.77,280004962.14,192565653.11,196750993.27,239693006.66,205860690.61,186978773.18,145515874.90,172831734.65,145246373.72,145246373.72,1914062.83,38931918.58,220870704.51,625235441.42,15508082.04,0.0
72,现金的期初余额,4671234343.40,0,4671234343.40,0,4264355502.98,0,4264355502.98,0,2741856046.44,0,2741856046.44,0,3269584839.88,0,3269584839.88,0,2179094948.56,0,2179094948.56,0,3711832546.93,0,3711832546.93,0,4528469662.36,0,4528469662.36,0,2315071983.05,0,2315071983.05,0,3647757219.35,0,3647757219.35,3647757219.35,1948868241.97,1948868241.97,1948868241.97,1948868241.97,1809405023.94,1809405023.94,0,1809405023.94,130866531.23,130866531.23,130866531.23,130866531.23,313846655.34,313846655.34,313846655.34,242528055.69,341642133.84,341642133.84,341642133.84,341642133.84,897624035.77,897624035.77,897624035.77,897624035.77,239693006.66,239693006.66,239693006.66,239693006.66,172831734.65,172831734.65,172831734.65,172831734.65,145246373.72,144127241.46,38931918.58,2365956.41,625235441.42,625235441.42,15508082.04,6553761.95,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587065139.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68355803.74,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809405023.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36565962.17,0,0,0,0,0.0
75,现金及现金等价物的净增加额,2723375573.41,0,1748293958.66,0,406878840.42,0,-1486391228.47,0,1522499456.54,0,627118803.44,0,-527728793.44,0,-767903893.49,0,1090489891.32,0,-323930659.58,0,-1532737598.37,0,-618168456.13,0,-816637115.43,0,-2014682211.57,0,2213397679.31,0,-220860089.52,0,-1332685236.30,0,239758162.67,-5757257.46,1698888977.38,1411658218.30,1865592415.11,2036802754.46,139463218.03,-342901619.54,-222339884.37,89102588.65,1678538492.71,1960282363.95,2417965593.42,-20642632.39,-182980124.11,-93969053.78,5397714.87,37483961.77,-99114078.15,132001048.65,-43930210.65,-12998383.24,-555981901.93,-262112107.77,-160139452.24,-167286579.18,657931029.11,40311955.48,-47127353.55,-42942013.39,66861272.01,33028955.96,14147038.53,-27315859.75,27585360.93,1119132.26,106314455.14,31337947.99,-586303522.84,-404364736.91,609727359.38,8954320.09,0.0
