41,六、期末现金及现金等价物余额,1112258360.46,1322233849.62,1143828052.79,1090122577.63,961190257.54,223224118.77,354694879.93,393623092.99,427443656.85,334004045.32,378571007.47,260407235.62,655352865.25,393458203.16,408271027.91,632973868.85,458903657.08,422100207.53,251238044.63,234483035.08,191542488.54,143190179.72,215992644.42,161635218.55,172772935.19,100003752.37,127300057.25,151087502.49,148463375.13,101580491.03,127242672.61,108729455.33,119178273.97,135719745.11,131794007.43,271562850.30,274620961.16,258575847.59,180583018.09,323410789.65,178358712.86,312293362.53,365019491.57,331001246.88,507235606.89,307566206.70,539299456.72,382328845.39,397361116.90,264623337.80,177103328.50,0,400789699.04,386208500.81,364877342.05,76469027.29,404347234.50,76716536.73,358277234.26,359519287.76,377493250.96,108373381.30,398665920.88,417701688.48,71311390.73,72860908.66,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,352098570.10,0,103574757.12,0,302556612.64,0,80187340.17,0,246657219.85,0,53784082.06,0,173360971.30,0,36213230.23,0,88338164.81,0,28290051.97,0,117695878.76,0,38429680.67,0,128782823.81,0,46319912.87,0,130905360.36,0,64753555.47,0,94771631.78,0,50545286.91,0,97581069.44,0,61464477.47,0,136910151.58,0,60272855.22,0,134487871.57,0,66514490.76,0,173619322.42,0,44925385.39,0,71778673.98,46212618.44,32037119.17,12186988.77,59863878.17,39063045.96,25831509.02,10683207.95,45387755.07,34222363.46,24816104.49,9346773.51,50073230.86,39750908.19,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975650.27,0,0,0,3181928.62,1115482.66,676403.65,133910.25,1855485.15,663911.83,263113.36,295444.73,0,1016959.71,432326.52,61251.29,-1639624.92,-805169.92,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1192083.86,0,0,0,0,0,0.0
46,资产减值准备,5092151.28,0,13010184.81,0,3555651.42,0,11350512.75,0,5070773.93,0,11173612.13,0,3247447.03,0,6114875.99,0,4426655.87,0,8869757.96,0,5177164.24,0,5398049.55,0,3181297.24,0,6525969.34,0,544274.12,0,-754956.48,0,1722114.04,0,503045.07,0,1844755.88,0,386040.29,0,288605.25,0,594887.26,0,1218073.55,0,2379981.79,0,7343257.01,0,6424629.24,0,-416298.69,-90821.09,-90821.09,0,290577.93,157910.90,157910.90,0,797205.27,333675.17,328675.17,0,4854382.40,824671.29,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,53851143.56,0,26758638.24,0,54673377.00,0,27391312.87,0,55932764.13,0,28067727.48,0,43728665.77,0,17923016.01,0,44018659.10,0,22560859.24,0,42397832.95,0,21523588.38,0,42298181.45,0,20864145.50,0,38251725.67,0,18600545.08,0,36756912.67,0,18325493.48,0,34467090.76,0,15158247.18,0,23766867.45,0,11652719.40,0,20646021.86,0,9982414.50,0,20001376.42,0,10052124.33,0,23153088.37,17204142.25,11459761.08,5787891.82,22906490.54,15925755.66,11496442.17,5594505.19,21469678.02,4986012.97,10256724.42,5057856.86,17547212.43,12389757.66,0.0
48,无形资产摊销,7224634.60,0,3624596.38,0,7142442.95,0,3316894.84,0,6756699.47,0,3364801.07,0,6455763.73,0,3134103.74,0,6346917.01,0,3067365.59,0,6075138.92,0,3029856.35,0,5955047.38,0,2899261.51,0,1773262.98,0,752298.70,0,1525310.83,0,738938.84,0,1503056.09,0,753586.66,0,1454118.51,0,663511.81,0,1119960.08,0,387363.30,0,909391.84,0,360400.76,0,1109270.44,298195.18,196459.18,106211.72,427118.46,296209.69,203425.70,133619.58,523685.72,414154.48,265124.68,111764.22,778662.84,674713.20,0.0
49,长期待摊费用摊销,9411626.18,0,2165745.44,0,4614738.97,0,12420593.71,0,3430541.96,0,8853678.81,0,3357799.84,0,1395764.98,0,2024154.92,0,1219894.58,0,2721563.48,0,2100719.29,0,4287995.45,0,2354410.76,0,4146515.27,0,2152925.86,0,3899878.24,0,2218813.25,0,4427710.54,0,2250682.06,0,2802025.42,0,1307466.23,0,2208657.14,0,739751.16,0,2874787.30,0,1062870.97,0,2032082.35,1048040.12,525463.10,244177.61,1134713.07,1479286.67,1618731.32,937058.24,1051094.97,937766.41,515242.97,191870.64,950078.37,471018.63,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-403921.99,-2335973.91,-2848927.95,-3406382.74,1148188.76,-3485878.08,-3698823.48,-7745723.22,1793353.66,-461214.42,-870559.89,-1595219.85,-392620.65,3219459.91,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-900509.13,8250000.00,7052676.00,0,0,157158.42,60000.00,69386.01,0,84511.75,10449.60,238201.93,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-32928309.15,0,-2889766.29,0,0,0,-109280.20,0,-2498487.23,0,0,0,839568.81,0,-1750.00,0,37390.15,0,-9797.55,0,382779.58,0,-100250.72,0,831813.45,0,78156.03,0,-3801.21,0,155625.56,0,-1199534.34,0,-14945.66,0,-46738.53,0,-4859.66,0,294801.25,0,4030.45,0,24350.42,0,-5426.06,0,844223.69,0,815919.28,0,-415404.15,-50586.26,-37560.22,-30000.00,113734.79,-133044.98,-132520.98,-113371.17,-191291.24,-96262.66,-75303.30,14851.13,338672.41,-48633.79,0.0
53,固定资产报废损失,-316274.97,0,32085.26,0,-257844.26,0,27919.06,0,0.00,0,166711.13,0,0,0,1083164.43,0,0,0,23044.53,0,0,0,0,0,0,0,0,0,134367.01,0,0.00,0,510.24,0,0,0,0,0,-525.00,0,0,0,5571.93,0,0,0,0,0,0,0,0,0,0,5679.65,5679.65,0,0,6080.10,6080.10,0,0,0,0,0,0,648707.35,0.0
54,公允价值变动损失,8222273.40,0,11616606.09,0,-861491.91,0,-7292762.47,0,-1727813.39,0,-2576668.52,0,124919.04,0,408830.41,0,-1280807.62,0,-983759.22,0,-6686799.73,0,658164.78,0,3275363.32,0,4037499.12,0,-7520028.91,0,-4163565.53,0,10714735.64,0,2124641.98,0,1244947.50,0,457414.90,0,-184033.60,0,504.30,0,47648324.42,0,50463820.12,0,-23974912.96,0,-20676308.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,375252.09,0,242095.48,0,965836.78,0,-6716456.62,0,1637901.35,0,-5565172.21,0,2121628.19,0,987249.84,0,5768652.78,0,3874280.91,0,5859353.86,0,3450414.06,0,3670933.07,0,2369858.07,0,298832.85,0,177592.36,0,-2681362.61,0,-1938450.06,0,-932168.00,0,-520700.64,0,-961521.80,0,50227.24,0,-1909345.31,0,-717503.23,0,724107.09,0,-127647.07,0,-1215964.13,-807833.11,-534925.91,-228268.43,-1561271.89,-1595373.02,-1308997.70,-486014.51,-2399499.57,-1758851.42,126665.60,62424.15,-2006750.79,-2214892.84,0.0
58,投资损失,-14517408.05,0,-16480739.15,0,-18213958.70,0,-4148027.70,0,-20016425.32,0,-3785374.09,0,-10586235.61,0,-5044651.36,0,-8362461.48,0,-4080025.53,0,-5344768.85,0,3549733.41,0,-5103627.17,0,-4895240.54,0,-11159596.81,0,-12227614.20,0,-272746.47,0,-3712091.61,0,-26072516.06,0,-18236378.01,0,-15445526.93,0,-7285471.94,0,-79626747.76,0,-70608702.62,0,-108408614.41,0,-43652296.86,0,-26236473.56,-6863403.87,-6541054.77,-3432621.36,0,-4426284.60,-4247434.13,-2380671.87,-3009844.30,-945000.00,-900000.00,0,-536000.00,14442.31,0.0
59,递延所得税资产减少,-174534.73,0,-1760584.17,0,2371639.55,0,-1522191.32,0,-2934032.77,0,-1493014.68,0,-570324.37,0,-370345.84,0,-1004095.17,0,-3310755.14,0,200633.46,0,-454502.10,0,-1431878.71,0,-113080.36,0,743926.92,0,1625652.61,0,-1177168.13,0,-481742.12,0,-413119.87,0,-136756.99,0,468.99,0,-2520.00,0,954044.70,0,-868174.30,0,-530039.20,0,-147412.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-735523.39,0,-1695563.88,0,170498.38,0,166575.49,0,-275181.30,0,176766.44,0,3056949.47,0,-54576.36,0,0,0,-363962.40,0,-109152.72,0,-54576.36,0,-348481.34,0,-293904.96,0,55216.32,0,478396.02,0,118945.74,0,453630.02,0,46732.87,0,-27529.73,0,27529.73,0,0,0,-8223368.22,0,-21104571.93,0,3814444.15,0,4451744.99,0,0,0,0,0,-7438533.58,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-29134512.37,0,-49588333.57,0,-64672787.87,0,-33377912.65,0,-17864280.91,0,-59435685.08,0,-85534493.95,0,-28559686.95,0,-29860960.33,0,-24403908.83,0,-22385354.39,0,-38097477.68,0,-19841832.21,0,-54743198.70,0,-78385049.60,0,-58219782.07,0,9627243.27,0,-17056018.89,0,-27718295.71,0,-15458059.45,0,-2014183.01,0,2754906.67,0,-13243917.29,0,-9962466.97,0,3666717.01,0,-18174625.23,0,1653782.32,-9982399.44,-10701269.61,-13068335.93,8313552.97,-12228909.79,-3710091.58,-4443531.10,1036202.84,-15101500.68,-9229913.70,-11942626.32,-13808593.38,3064679.23,0.0
62,经营性应收项目的减少,-362105376.30,0,41043903.46,0,84444119.48,0,150927025.94,0,-114313880.17,0,48780101.58,0,-120393618.45,0,-127658814.95,0,-16376325.12,0,55928278.88,0,-93772450.18,0,13140658.38,0,-29650885.83,0,8443385.20,0,-76639672.83,0,45953894.07,0,-227509584.71,0,-127922425.79,0,-43699243.80,0,-117580781.14,0,-22959432.59,0,-42502640.37,0,-81455795.24,0,-85630128.43,0,-1810807.73,0,-40725884.01,0,26308959.26,-748396.22,19267437.67,1046851.80,4800807.22,-15502678.80,2489676.07,-30873829.17,-30623543.54,-17713979.12,-35406655.66,6171222.07,-36244110.41,-53432214.13,0.0
63,经营性应付项目的增加,159130178.62,0,57743356.58,0,6977635.17,0,-34854828.55,0,123610954.03,0,30530791.32,0,121670278.15,0,177837597.82,0,-26591398.35,0,35119139.88,0,131130869.03,0,56769884.86,0,1814337.27,0,55420725.27,0,194671342.84,0,117151096.16,0,96281316.12,0,105711828.11,0,-9627169.16,0,65466375.87,0,-43914335.50,0,40125551.80,0,13355987.52,0,86690214.46,0,-2785541.27,0,97919663.83,0,20493725.49,29400431.58,17354304.70,20346780.69,-15353705.05,23781208.21,-1628824.95,32633923.87,-18572721.09,-15736487.79,4195998.91,-11226380.52,31045954.27,1516894.15,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88844.10,0,-88844.10,0,0,0,-134245.00,0,0,0,881.59,0,6523804.09,0,205124.94,0,-6523804.09,0,606.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462076.43,0,0,0,0,0.0
67,经营活动产生现金流量净额,155493890.87,0,187396981.80,0,383466469.60,0,197766715.32,0,283466753.63,0,112042357.44,0,140879318.95,0,83408007.99,0,67484546.57,0,125800464.87,0,183342688.41,0,109343942.87,0,137632243.08,0,89179055.01,0,197816674.98,0,176301418.61,0,22578202.31,0,29496885.12,0,39129916.04,0,-5823641.25,0,73541730.66,0,67642206.59,0,37204117.44,0,28261062.55,0,79263361.63,0,42508565.34,0,120122939.18,82655175.98,67820744.65,19687204.20,76501036.54,44158398.17,27400195.82,4304004.53,18454159.67,-8355775.71,-5535120.19,-3508010.89,50960493.43,6074341.24,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1112258360.46,0,1143828052.79,0,961190257.54,0,354694879.93,0,427443656.85,0,378571007.47,0,655352865.25,0,408271027.91,0,458903657.08,0,251238044.63,0,191542488.54,0,215992644.42,0,172772935.19,0,127300057.25,0,148463375.13,0,127242672.61,0,119178273.97,0,131794007.43,271562850.30,274620961.16,258575847.59,180583018.09,323410789.65,178358712.86,312293362.53,365019491.57,331001246.88,507235606.89,307566206.70,539299456.72,382328845.39,397361116.90,264623337.80,177103328.50,0,400789699.04,386208500.81,364877342.05,76469027.29,404347234.50,76716536.73,358277234.26,359519287.76,377493250.96,108373381.30,398665920.88,417701688.48,71311390.73,72860908.66,0.0
72,现金的期初余额,961190257.54,0,961190257.54,0,427443656.85,0,427443656.86,0,655352865.25,0,655352865.25,0,458903657.08,0,458903657.08,0,191542488.54,0,191542488.54,0,172772935.19,0,172772935.19,0,148463375.13,0,148463375.13,0,119178273.97,0,119178273.97,0,274620961.16,0,274620961.16,274620961.16,178358712.86,184882516.95,184882516.95,184404978.64,507235606.89,507235606.89,507235606.89,507235606.89,397361116.90,397361116.90,397361116.90,397351497.35,400789699.04,400789699.04,400789699.04,0,404347234.50,404347234.50,404347234.50,404347234.50,377493250.96,377493250.96,377493250.96,377493250.96,71311390.73,71311390.73,71311390.73,71311390.73,72860908.66,93203563.57,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,151068102.92,0,182637795.25,0,533746600.69,0,-72748776.93,0,-227909208.40,0,-276781857.78,0,196449208.17,0,-50632629.17,0,267361168.54,0,59695556.09,0,18769553.35,0,43219709.23,0,24309560.06,0,-21163317.88,0,29285101.16,0,8064398.64,0,-155442687.19,0,-142826953.73,-3058110.86,96262248.30,73693330.64,-4299498.86,139005811.01,-328876894.03,-194942244.36,-142216115.32,-176234360.01,109874489.99,-89794910.20,141938339.82,-15022651.96,-3428582.14,-136166361.24,-223686370.54,0,-3557535.46,-18138733.69,-39469892.45,-327878207.21,26853983.54,-300776714.23,-19216016.70,-17973963.20,306181860.23,37061990.57,327354530.15,346390297.75,-1549517.93,-20342654.91,0.0
