54,公允价值变动损失,0,0,0,-19144.00,0,-23410.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419539.00,0,940804.85,0,419539.00,0,215136.84,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,43848486.23,0,72660912.74,0,33166638.00,0,57436841.09,0,26643289.29,0,47828678.68,0,24566851.17,0,71104117.94,0,49782799.28,0,121876885.60,0,52037978.66,0,99276213.97,0,44885674.50,0,101740114.23,0,54723797.18,0,80517619.01,0,30766086.27,0,43493988.27,0,21844826.46,0,25096081.89,0,11577302.13,0,26647782.86,0,14148201.32,0,16010329.02,0,9512797.00,4649045.03,17213710.80,0,8260808.97,4280051.44,14727504.54,10095616.40,0.0
58,投资损失,0,-5316505.94,0,-22988316.59,0,-8324939.88,0,-24782633.30,0,-14180256.40,0,-5110527.04,0,-2268425.70,0,-4133335.53,0,-358826.01,0,-8973830.20,0,-4086624.78,0,-1569091.39,0,-943639.97,0,3412259.15,0,1492539.02,0,-37734840.01,0,-37279188.97,0,-27978887.94,0,5498764.85,0,3976293.78,0,93981.98,0,-174127.03,0,-150186.75,0,-200258.66,0,-200258.66,-84000.00,-269392.25,0,-277170.52,0,-122470.01,27465.55,0.0
59,递延所得税资产减少,0,-3518508.73,0,-24520913.13,0,-5268492.47,0,-3066780.03,0,-34192310.34,0,5371336.75,0,2003838.96,0,-7305600.52,0,979042.80,0,-1573481.44,0,-1181205.32,0,-3331739.04,0,-2501863.10,0,-11965523.59,0,-324314.32,0,-2074379.67,0,-1515317.60,0,-770305.76,0,-1453569.12,0,-2293105.01,0,-260879.35,0,-262940.47,0,-399585.85,0,96399.33,0,0,0,-297377.40,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,5097369.47,0,0,0,0,0,-44855.91,0,-44855.91,0,-89712.28,0,-44856.14,0,-89712.28,0,-44856.14,0,-89712.28,0,-44856.14,0,-5125124.24,0,-5080268.12,0,-11194156.30,0,-98683.44,0,-857831.32,0,-113219.94,0,-182830.38,0,-98683.44,0,-197366.88,0,-98683.44,-49341.72,-197366.87,0,0,0,0,0,0.0
61,存货的减少,0,36320586.18,0,-24618700.58,0,-81185958.92,0,-188670198.38,0,-53339152.35,0,-76710533.66,0,7283582.11,0,93469633.65,0,33726273.05,0,43670223.25,0,1011804.55,0,58332603.37,0,28540249.04,0,60690117.60,0,18127265.10,0,-183881844.75,0,-137340824.66,0,-104363142.80,0,-25109827.88,0,-84303261.49,0,-26531301.02,0,-38688016.86,0,-53250461.03,0,-35254499.79,0,-16688784.47,-9586106.17,10154430.27,0,3222592.82,-11429359.24,-18030513.84,-21414685.96,0.0
62,经营性应收项目的减少,0,-170547116.38,0,44177604.19,0,-43084176.92,0,-275971426.93,0,-160140994.25,0,-176782628.46,0,-38066055.39,0,137050058.82,0,162459764.86,0,-191558640.10,0,-97133526.08,0,30655825.59,0,15035538.92,0,-97459444.84,0,-204981792.75,0,-215991502.59,0,-249874595.22,0,-132276795.81,0,-174506003.19,0,-151195215.48,0,-181941225.56,0,-141960074.41,0,-68210263.75,0,-76532166.44,0,-66208484.09,-27699359.89,-44214470.23,0,8600510.39,-31450652.76,-8699052.26,-5000041.96,0.0
63,经营性应付项目的增加,0,270166834.15,0,-183467440.97,0,-95413001.71,0,287139255.14,0,313511784.65,0,173440300.86,0,52605895.42,0,-341550510.15,0,-230039172.83,0,213863657.73,0,43740904.68,0,-73487547.77,0,-47480808.58,0,218952448.80,0,83999365.34,0,-44379587.06,0,17451746.01,0,246024091.25,0,133516923.11,0,-74293826.41,0,21850984.85,0,143754513.94,0,49170621.20,0,19520534.03,0,1669967.81,23572627.07,-17447135.53,0,-48387775.62,-3349745.98,23412109.40,-35009853.31,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,280145815.13,0,111166449.04,0,-67688995.90,0,162727481.65,0,233359244.35,0,218432419.81,0,158915936.11,0,117458302.77,0,85677570.42,0,321117141.11,0,68090861.11,0,239604818.21,0,113207725.79,0,415467656.19,0,-3424357.83,0,-238674681.14,0,-232225392.36,0,175628911.46,0,30899919.71,0,-143683005.68,0,-130279865.99,0,93622143.72,0,1122459.20,0,36144723.87,0,-20629539.82,9677924.87,40447328.64,0,7288987.69,-33523454.08,57391619.03,-6645767.46,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,342732739.82,0,254495956.70,0,144875727.88,0,122157607.70,0,284541902.57,0,139924072.21,0,57128238.89,0,160034276.05,0,493578327.04,0,364311649.98,0,193643336.87,0,201762934.15,0,192089499.69,0,307327211.05,0,382796237.59,0,345676147.30,0,232222378.39,258081654.66,228193700.41,193457054.50,242539745.31,62660372.31,125862549.05,203907258.39,44506893.50,118730402.97,132937532.60,70227799.03,120837923.98,107054881.79,166079200.76,157420167.11,270323375.28,13094136.69,11861212.83,22064259.80,9917971.54,3635542.81,18878487.22,28902990.66,0.0
72,现金的期初余额,0,254495956.70,0,122157607.70,0,122157607.70,0,139924072.21,0,139924072.21,0,160034276.05,0,160034276.05,0,364311649.98,0,364311649.98,0,201762934.15,0,201762934.15,0,307327211.05,0,307327211.05,0,345676147.30,0,345676147.30,0,228193700.41,0,228193700.41,228193700.41,125862549.05,125862549.05,125862549.05,125862549.05,132937532.60,133510057.09,132937532.60,133510057.09,166079200.66,166079200.76,166079200.76,166079200.66,11861212.83,11863681.35,11861212.83,11861212.83,18878487.22,19916847.22,18878487.22,18878487.22,28902990.66,34650231.39,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824554.34,0,572524.49,0,776926.65,0,0,0,0,2468.52,2468.52,0,45048.80,0,1038360.00,1865237.20,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572524.49,0,572524.49,0,0,0,0,0,2468.52,0,2468.52,2468.52,1038360.00,0,1038360.00,0,1865237.20,1300000.00,0.0
75,现金及现金等价物的净增加额,0,88236783.12,0,132338349.00,0,22718120.18,0,-17766464.51,0,144617830.36,0,-20110203.84,0,-102906037.16,0,-204277373.93,0,129266677.06,0,162548715.83,0,-8119597.28,0,-105564276.90,0,-115237711.36,0,-38348936.25,0,37120090.29,0,117482446.89,0,4028677.98,29887954.25,102331151.36,67594505.45,116677196.26,-63202176.74,-7647508.04,70397201.30,-88178609.25,-14779654.12,-32569143.57,-95851401.73,-44464350.13,-59024318.87,154215519.41,145556485.76,258459693.93,1232923.86,-8053165.87,2147412.58,-9953826.88,-15242944.41,-10851380.64,-5182003.53,0.0
