37,筹资活动产生的现金流量净额,-300498921.14,-129628740.13,-116892331.56,-21650205.29,164471917.30,26705671.56,-24465863.69,-11698036.12,144542428.91,40524219.11,-10299679.59,-54532600.55,260252878.17,64042872.36,-48995038.49,-54659555.53,186882322.96,145608096.73,69921633.10,2236258.98,-125365954.55,-191064502.83,-194849194.25,-135878708.33,67653895.13,-231309713.52,-178099460.87,-48789723.74,-62929313.97,-127986887.22,-138382354.68,-142457285.41,29228739.02,-41309687.27,-72305776.98,-33188367.30,-175973014.82,-297295856.47,-136625915.20,-132518062.74,36745036.00,-53997067.79,-31754302.33,-8580135.07,-29711270.37,8354821.59,-6785498.49,22911232.33,18730837.04,19091863.46,10296709.40,-40026743.81,-110736400.96,-72997290.66,-24102077.50,-53939738.49,-60815208.16,-11425190.90,-37094518.36,-11737587.16,195208668.30,198953879.83,17255175.31,47193403.53,-10623931.59,34233666.22,35405284.08,12402461.74,243024829.81,38138444.79,973417944.61,730673820.77,176033390.20,84193822.86,70570784.57,83290435.51,50684831.71,0.0
38,四、汇率变动对现金及现金等价物的影响,93723.97,-73.42,1071.88,5123.35,349523.24,482365.80,-123796.10,-101631.08,-229936.15,-97149.54,-10885.90,-10755.33,268797.88,97137.92,21073.52,575.37,2582.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184044.38,0,0,0,-27519.87,0,0,0,-4.08,0,0,0,-3768.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-64012927.05,68871430.41,80695102.82,139245461.60,39848689.55,59944791.19,17488418.61,14278110.66,-20180412.02,20275767.21,-65787201.54,-103720496.91,9597057.25,4906766.20,-91868925.56,-22877368.49,26541127.40,62142003.06,-15402795.95,-12442397.35,-199354728.70,-242729847.74,-137846336.22,-137049796.61,231444007.43,-45548031.06,-19601113.55,-2752456.91,-44312247.08,-106557193.16,-76561057.41,-95272152.77,47305197.84,-23750437.06,-32450804.60,-2767212.88,9223.43,-831592.15,34951081.16,-52582667.33,9032641.97,-31184202.45,-10712229.97,2237233.51,7409348.56,13007188.38,-12562697.41,21303711.09,-14057001.67,-11049616.31,-31420394.39,-35146159.20,-35856947.82,-34465512.06,-52179118.83,-68440307.08,-36684775.98,-100667544.56,-71232335.31,8012708.99,10853994.46,44414159.27,-71364243.02,15146035.54,-338550495.30,-328789811.86,-257343146.39,-18031029.97,-35900817.11,70673905.49,255858707.36,684975893.91,62203138.02,34307036.77,6546336.99,74047760.08,-9782966.08,0.0
40,加:期初现金及现金等价物余额,203369552.74,203369552.74,203369552.74,203369552.74,163520863.19,163520863.19,163520863.19,163520863.19,183701275.21,183701275.21,183701275.21,183701275.21,174104217.96,174104217.96,174104217.96,174104217.96,147563090.56,163028781.37,147563090.56,147563090.56,346917819.26,346917819.26,346917819.26,347512822.71,115473811.83,115798830.50,115798830.50,115798830.50,159786058.91,159786058.91,159786058.91,159786058.91,112480861.07,112480861.07,112480861.07,112480861.07,112471637.64,112471637.64,112471637.64,112471637.64,103438995.67,103438995.67,103438995.67,103438995.67,96029647.11,96029647.11,96029647.11,96029647.11,110086648.78,110086648.78,110086648.78,110086648.78,145943596.60,145943596.60,145943596.60,145943596.60,182628372.58,182628372.58,182628372.58,182628372.58,171774378.12,171774378.12,171774378.12,171774378.12,510324873.42,510324873.42,510324873.42,510324873.42,341225690.53,344184630.07,85366983.17,85366983.17,23163845.15,23163845.15,15045438.65,15045438.65,24828404.73,0.0
41,六、期末现金及现金等价物余额,139356625.69,272240983.15,284064655.56,342615014.34,203369552.74,223465654.38,181009281.80,177798973.85,163520863.19,203977042.42,117914073.67,79980778.30,183701275.21,179010984.16,82235292.40,151226849.47,174104217.96,225170784.43,132160294.61,135120693.21,147563090.56,104187971.52,209071483.04,210463026.10,346917819.26,70250799.44,96197716.95,113046373.59,115473811.83,53228865.75,83225001.50,64513906.14,159786058.91,88730424.01,80030056.47,109713648.19,112480861.07,111640045.49,147422718.80,59888970.31,112471637.64,72254793.22,92726765.70,105676229.18,103438995.67,109036835.49,83466949.70,117333358.20,96029647.11,99037032.47,78666254.39,74940489.58,110086648.78,111478084.54,93764477.77,77503289.52,145943596.60,81960828.02,111396037.27,190641081.57,182628372.58,216188537.39,100410135.10,186920413.66,171774378.12,181535061.56,252981727.03,492293843.45,305324873.42,414858535.56,341225690.53,770342877.08,85366983.17,57470881.92,21591775.64,89093198.73,15045438.65,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,9422733.70,0,51670139.15,0,-54307903.18,0,4877105.23,0,10367711.54,0,7268109.06,0,9271430.02,0,10274442.69,0,-172280840.12,0,-84939989.56,0,12964116.34,0,5056521.98,0,12640797.17,0,25126859.21,0,6953940.31,0,-8324718.25,0,-70746360.89,0,4366355.03,0,6648174.59,0,3505340.63,0,5403893.53,0,-9810.24,0,-203719362.69,0,5075610.91,0,12523479.69,0,2664819.49,0,7756358.77,5063768.05,3789276.20,1361585.14,5564456.34,7371334.08,6808437.75,1703941.17,-251881335.11,1815560.27,5744552.83,1397365.19,12950223.24,11597998.51,5167055.29,1748444.30,-133649352.80,3075534.98,17036694.19,26757856.47,60499721.98,18121351.37,55518276.02,27058387.26,48291711.76,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912263.70,0,0,0,-160071.61,-492867.71,455366.91,954324.33,86280.32,1074099.81,1487792.31,1519156.53,-8391873.77,0,1756996.74,2248311.55,-1897832.89,979.68,558616.07,0,-3945539.35,-344623.91,-1877940.29,0,0,-10997.72,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,9167544.94,0,3107484.93,0,30015298.84,0,502350.62,0,6324171.40,0,1453675.13,0,4884100.25,0,1401721.02,0,80320599.69,0,75097424.25,0,8394088.84,0,890041.33,0,4571205.06,0,5875061.87,0,893292.93,0,1833638.68,0,10508717.98,0,3121425.03,0,-6685008.46,0,-4366928.14,0,3127807.14,0,6717953.44,0,122823848.88,0,5789128.24,0,-54763.28,0,2579985.90,0,-7041217.32,2684962.39,-2315037.61,0,2488374.36,0,0,0,71696922.62,23268479.35,10311937.71,0,10875190.31,380507.43,370957.75,-967086.31,1646527.01,-5468530.12,4114659.23,463845.36,2531670.41,2718635.66,-2790515.77,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,31349345.26,0,16131931.00,0,33618598.60,0,16825074.92,0,33822140.06,0,16736662.21,0,32024429.66,0,16380442.42,0,37348860.44,0,21441476.30,0,35329516.39,0,12504081.50,0,34343081.75,0,19835884.98,0,40639483.01,0,20122920.07,0,44461304.65,0,18993335.64,0,36845411.63,0,18090594.96,0,33002153.70,0,15861109.06,0,31204979.42,0,16389488.00,0,28482544.73,0,13247625.93,0,28059245.52,20063923.42,13339744.16,5887211.74,24876518.43,13835270.17,11459455.51,5849845.45,28775312.86,17751849.36,11871377.20,6206925.02,18922530.14,19653309.41,13309232.70,6497928.04,66904625.74,12686642.88,13054900.87,5281527.03,11468269.35,4310235.22,6850588.92,2601546.23,6721398.31,0.0
48,无形资产摊销,5543070.36,0,3017142.21,0,7086332.84,0,3548273.58,0,5834474.93,0,2606148.80,0,5045609.86,0,2474709.22,0,3740047.52,0,1760292.94,0,2263566.66,0,1015678.42,0,2031356.84,0,1016686.03,0,2210316.84,0,1145348.42,0,3832547.52,0,2017773.74,0,4123122.43,0,2037210.77,0,3621484.40,0,1663532.75,0,3782631.85,0,1276775.74,0,3751373.28,0,1695154.22,0,3730078.75,2657903.77,2013948.21,741113.24,13092387.57,10027075.48,7334273.49,3998269.71,13567830.37,11574866.59,7716577.73,3638251.64,13596231.87,9381379.73,5690589.52,3178359.93,10914325.41,5139289.44,2878302.87,126601.98,4398844.64,649888.08,10000.00,5000.00,0,0.0
49,长期待摊费用摊销,406090.54,0,260929.20,0,294632.01,0,132866.16,0,99758.63,0,24560.04,0,49120.08,0,24560.04,0,49120.08,0,24560.04,0,49120.08,0,24560.04,0,61120.08,0,30560.04,0,61120.08,0,30560.04,0,99500.08,0,45638.04,0,208325.58,0,104163.04,0,208326.09,0,104163.04,0,525315.20,0,173758.08,0,638529.07,0,162377.60,0,309952.54,211681.54,148322.59,110418.69,453847.45,1982947.44,217700.83,328425.93,4447524.33,5281346.24,507807.36,342754.16,945927.38,522153.03,1146421.32,199245.80,2391458.45,3369093.12,1536624.00,805582.57,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-196385.12,-798506.01,-2421625.97,-888513.18,-302650.86,-1306754.03,-2740689.99,-797685.08,1214924.11,-108323.90,1169286.96,-246584.46,-777642.51,-3506866.78,-2118353.62,39386.17,6258966.22,-2229788.59,-3192666.37,3211222.84,11685797.84,0,0,1001469.15,1340710.82,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85380.86,-74951.43,-746963.78,-348525.40,31390.21,1221980.60,194411.46,2743748.72,532685.79,784508.86,-637890.04,-933152.33,2022737.62,846054.28,539495.64,1430104.24,359556.55,269521.17,-721293.44,840809.74,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,87320.79,0,89706.79,0,73440.71,0,18821.12,0,1349069.54,0,13499.26,0,8138533.44,0,-172585.16,0,3043335.24,0,-1696355.28,0,-903548.77,0,294927.19,0,263589.96,0,125180.06,0,-29000389.60,0,-1010727.82,0,-419354.30,0,285565.14,0,680692.06,0,468305.19,0,79067.38,0,11337.05,0,7757248.58,0,-1655061.78,0,-3590.99,0,274950.42,0,-2956555.18,-58226.18,54403.01,24628.63,-587378.07,-785162.78,-371943.19,0,10042740.18,879882.60,879882.60,879882.60,-274804.88,244686.37,-89615.83,68724.00,4124165.18,0,-25430.20,200192.46,852099.04,532445.82,154160.25,253760.00,0,0.0
53,固定资产报废损失,8490906.37,0,58356.81,0,10079.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26924.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200849.36,0,0,0,0,-38000.00,0,0,0,0,364919.97,0,0,0,0,0,0,0.0
54,公允价值变动损失,5617915.50,0,-1331575.00,0,-2637020.00,0,852590.00,0,3989360.00,0,4033277.16,0,0,0,1165000.00,0,0,0,768000.00,0,1828000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1561.70,0,0,0,1561.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,42276627.72,0,24329167.31,0,38590766.32,0,18286381.23,0,35553862.23,0,18739516.25,0,20961672.36,0,8719584.49,0,18782641.83,0,7939446.77,0,10430972.96,0,5486758.33,0,31451973.93,0,19555220.81,0,41049132.52,0,20202819.86,0,37609067.95,0,17947886.88,0,27914636.34,0,14052947.12,0,22871499.74,0,13868543.72,0,28574668.45,0,11969975.17,0,24207055.69,0,7877690.60,0,14616400.96,12797290.66,8602077.50,5688803.63,32669671.44,29518190.90,19977518.36,10620587.16,36842019.48,26885802.11,17536952.50,6748096.47,41217698.09,22928118.70,15086636.54,11653299.91,36940274.03,15692111.77,16451608.78,7845864.24,7541816.71,2941799.99,1634018.14,1621808.34,0,0.0
58,投资损失,-51047205.92,0,-49683235.52,0,5527997.16,0,-392235.76,0,1680432.35,0,-101608.79,0,-4798499.10,0,-859297.54,0,-7546262.67,0,-196762.24,0,-2649186.51,0,-200155.61,0,-50692439.51,0,-50497152.91,0,-823513.39,0,-276262.77,0,-14122184.03,0,-2097079.26,0,-508106.46,0,-221827.17,0,-551814.37,0,-1544525.54,0,12558880.81,0,0,0,-20484360.40,0,-7810010.59,0,-725050.48,-1559474.93,-1509906.91,-204088.50,-4850114.74,-3517001.89,-203388.28,-129802.55,3454355.86,-21265582.01,-21350529.50,-1463831.02,-71702805.93,-48360493.86,-28056461.83,-14260720.37,5798178.05,-10044357.45,-1832905.61,-2265614.74,-10700000.00,-700000.00,-3660000.00,-30000.00,-66000.00,0.0
59,递延所得税资产减少,-133802.03,0,67673.66,0,52884.42,0,15669.98,0,6993.88,0,101086.55,0,-157356.86,0,-286188.23,0,-52955.47,0,0,0,-33592.18,0,45503.13,0,15237.01,0,-116228.28,0,206727.88,0,0,0,6069237.24,0,3317172.01,0,6087522.42,0,1744787.54,0,2632355.76,0,1835332.96,0,3525734.06,0,2243066.29,0,-10096094.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-14903974.27,0,68946075.50,0,-97407704.84,0,99477031.61,0,-74514391.85,0,21664307.79,0,-160252529.74,0,90256159.91,0,-56798079.30,0,-35713599.74,0,-84438205.54,0,63688413.87,0,-59642230.95,0,170275464.15,0,-80196336.16,0,15437180.76,0,43319455.32,0,44412321.98,0,133081414.32,0,51270669.69,0,-23745268.68,0,63882566.10,0,57838474.77,0,27436088.52,0,-69187662.02,0,5977560.69,0,10684122.37,47610769.78,-24815909.34,-1208566.81,-21232321.84,27799042.56,49091709.59,77560018.95,-74640141.23,-123589779.12,-120016452.67,49061064.14,-32306422.14,15813127.03,20737373.15,6316922.21,-98140295.18,-63367826.70,-179375.16,100968965.00,-63109230.33,42689577.61,60287266.35,206238.40,-36085453.73,0.0
62,经营性应收项目的减少,-58912393.80,0,-94102970.86,0,23367420.51,0,-46873706.53,0,-51840116.22,0,-51320677.84,0,-87714207.96,0,-131027769.96,0,-23286049.84,0,-103997089.21,0,-13123054.40,0,-32006174.56,0,-3702619.80,0,-73951151.00,0,28644054.35,0,-16498067.77,0,2699707.85,0,-31500729.40,0,-8793668.81,0,-16688020.87,0,-49985867.38,0,-42481265.60,0,-32303780.42,0,-32993758.19,0,9978537.70,0,-49880235.84,0,23993464.74,-19390736.27,-31654405.60,8004952.82,3733946.86,-26540259.67,-24305234.75,-66124509.57,27327073.71,-208199987.06,-133701047.36,-38937569.09,-138775038.36,30192203.10,-50115922.50,-116903821.06,63963321.15,148033367.25,-158764059.87,-70128885.61,-25260840.15,-36102287.17,3706138.88,566864.28,4907775.15,0.0
63,经营性应付项目的增加,60926269.48,0,73614061.79,0,14456681.31,0,407895.76,0,22258741.92,0,-26280569.25,0,29200684.75,0,-19207809.25,0,59331244.18,0,54399771.81,0,5477295.68,0,7816179.24,0,150261431.72,0,15393879.49,0,-34437624.01,0,31942606.41,0,-61687940.99,0,-12968913.49,0,7545638.34,0,120500050.18,0,14503684.32,0,-26413744.60,0,36550739.86,0,-2631608.06,0,10549298.61,0,-12640764.57,0,-4934042.66,-29463208.62,36238388.90,-17580279.12,-45893801.65,-54959424.25,-58094605.40,-3320337.27,22164336.14,-55687999.11,-41610164.84,-48120697.80,158281048.56,-34281225.08,-5589441.92,101806653.32,-19738799.83,-32999839.27,141681860.07,-11685329.22,19976199.08,-11793416.31,-30157745.78,-188028.48,11923293.04,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-130330.73,0,0,0,-269984.78,0,0,0,-325018.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056039.51,0,0,0,0,0,0,0,0,0,0,0,0,160322817.73,123510437.83,0,0,0,0,0,0,0,0,0,0,1733643.66,290645.20,3613901.63,0,0.0
67,经营活动产生现金流量净额,48290448.64,0,226174886.97,0,-1258495.60,0,97678117.92,0,-5067791.59,0,-5062013.63,0,-143347013.24,0,-20857030.35,0,-57348338.42,0,-65112823.92,0,-24541241.18,0,64616334.86,0,121332518.48,0,132670264.45,0,-24124813.91,0,64605297.63,0,1623698.38,0,47940751.34,0,207148153.98,0,190497292.94,0,11192684.47,0,33495192.14,0,69120940.47,0,33073462.92,0,-6727349.18,0,-35850846.15,0,73050920.42,39252328.46,1177678.27,2543065.21,10130605.82,5721338.42,10855437.69,33951659.15,-114646775.30,-160286558.09,-136310274.95,-19179183.93,13077040.50,25373931.55,-23363417.72,807440.18,-56172589.37,73810594.57,30525899.04,62422638.12,19884348.57,25090876.21,91842832.21,39088613.89,30889695.74,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,139356625.69,0,284064655.56,0,203369552.74,0,181009281.80,0,163520863.19,0,117914073.67,0,183701275.21,0,82235292.40,0,174104217.96,0,132160294.61,0,147563090.56,0,209071483.04,0,346917819.26,0,96197716.95,0,115473811.83,0,83225001.50,0,159786058.91,0,80030056.47,109713648.19,112480861.07,111640045.49,147422718.80,59888970.31,112471637.64,72254793.22,92726765.70,105676229.18,103438995.67,109036835.49,83466949.70,117333358.20,96029647.11,99037032.47,78666254.39,74940489.58,110086648.78,111478084.54,93764477.77,77503289.52,145943596.60,81960828.02,111396037.27,190641081.57,182628372.58,216188537.39,100410135.10,186920413.66,171774378.12,181535061.56,252981727.03,492293843.45,305324873.42,414858535.56,341225690.53,770342877.08,85366983.17,57470881.92,21591775.64,89093198.73,15045438.65,0.0
72,现金的期初余额,203369552.74,0,203369552.74,0,163520863.19,0,163520863.19,0,183701275.21,0,183701275.21,0,174104217.96,0,174104217.96,0,147563090.56,0,147563090.56,0,346917819.26,0,346917819.26,0,115473811.83,0,115798830.50,0,159786058.91,0,159786058.91,0,112480861.07,0,112480861.07,112480861.07,112471637.64,112471637.64,112471637.64,112471637.64,103438995.67,103438995.67,103438995.67,103438995.67,96029647.11,96029647.11,96029647.11,96029647.11,110086648.78,110086648.78,110086648.78,110086648.78,145943596.60,145943596.60,145943596.60,145943596.60,182628372.58,182628372.58,182628372.58,182628372.58,171774378.12,171774378.12,171774378.12,171774378.12,510324873.42,510324873.42,510324873.42,510324873.42,341225690.53,344184630.07,85366983.17,85366983.17,23163845.15,23163845.15,15045438.65,15045438.65,24828404.73,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-64012927.05,0,80695102.82,0,39848689.55,0,17488418.61,0,-20180412.02,0,-65787201.54,0,9597057.25,0,-91868925.56,0,26541127.40,0,-15402795.95,0,-199354728.70,0,-137846336.22,0,231444007.43,0,-19601113.55,0,-44312247.08,0,-76561057.41,0,47305197.84,0,-32450804.60,-2767212.88,9223.43,-831592.15,34951081.16,-52582667.33,9032641.97,-31184202.45,-10712229.97,2237233.51,7409348.56,13007188.38,-12562697.41,21303711.09,-14057001.67,-11049616.31,-31420394.39,-35146159.20,-35856947.82,-34465512.06,-52179118.83,-68440307.08,-36684775.98,-100667544.56,-71232335.31,8012708.99,10853994.46,44414159.27,-71364243.02,15146035.54,-338550495.30,-328789811.86,-257343146.39,-18031029.97,-35900817.11,70673905.49,255858707.36,684975893.91,62203138.02,34307036.77,6546336.99,74047760.08,-9782966.08,0.0
