50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2279.19,-463543.74,-17322.06,0,111850.06,916.65,17313.05,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-180169.67,-84515.91,-178336.03,0,203569.13,-961352.88,1043223.08,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-726170.87,0,-1999338.20,0,-74676.32,0,-13723842.88,0,-3195305.53,0,890205.08,0,10542.95,0,59137.10,0,5726.95,0,-34631.81,0,153323.72,0,-19729084.50,0,-19788574.52,0,198137.27,0,81023.98,0,219520.42,0,12332.16,0,71604.73,0,50417.37,0,60344.31,0,60344.31,0,436838.67,0,682941.97,0,13675.95,0,0,0,215381.63,207336.71,207336.71,0,-1753071.38,-1384490.46,7744.62,0.0
53,固定资产报废损失,0,0,0,3337067.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32877.14,0,0,0,0,0,0,0,0,18677.39,13118.10,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,48847013.48,0,109461287.50,0,69393900.57,0,129057997.60,0,53264168.67,0,95335246.62,0,36287447.52,0,74046052.65,0,40801830.83,0,50111145.28,0,19517949.31,0,31554361.12,0,18081891.14,0,27583672.00,0,11115045.05,0,19381766.26,0,4925768.27,0,6941627.81,0,2982580.39,0,6446946.77,0,3165892.92,0,6349052.55,0,2420848.75,0,2186937.70,0,0,0,6230834.96,4714655.32,3059836.45,0,5450624.51,5710127.96,3615477.17,0.0
58,投资损失,0,28968544.24,0,44720904.59,0,-85482619.07,0,-27067706.82,0,-66050982.75,0,-80080130.63,0,-13064873.49,0,-21594358.19,0,-20411158.68,0,-20119202.54,0,-13823241.85,0,-25004344.77,0,-3870808.29,0,-10929366.05,0,-9488279.39,0,-64567250.40,0,-24827841.21,0,-51146409.02,0,-2580495.37,0,-4220995.21,0,-1407936.38,0,-1000937.33,0,-618580.15,0,-597479.02,0,0,0,91549.81,64922.64,43294.44,0,709877.14,0,-308.24,0.0
59,递延所得税资产减少,0,-3896420.77,0,-25992816.41,0,8926916.08,0,-9596089.06,0,1284249.67,0,-4840119.21,0,-396581.00,0,-2877431.35,0,-2158057.45,0,-1859749.29,0,853301.20,0,63230.50,0,0,0,-1526216.75,0,0,0,18304.97,0,0,0,-780434.45,0,431008.40,0,-467199.56,0,-504136.73,0,-1280184.65,0,-134988.67,0,-476329.63,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,728938.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6970701.73,0,0,0,-977400.00,0,13374000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-537.24,0.0
61,存货的减少,0,-76536942.23,0,-111586586.37,0,-54041822.81,0,96672424.49,0,-31824763.39,0,25668036.95,0,91218117.07,0,-124231956.66,0,-315470526.22,0,22781693.11,0,-14155762.12,0,7012398.51,0,-29468648.20,0,-69296284.30,0,-42607236.13,0,-15737094.51,0,-34305500.04,0,-27073422.81,0,-16443549.04,0,-41222489.42,0,-64466119.78,0,-26690710.21,0,-21399640.67,0,-19504857.22,0,0,0,-1912667.96,-2901101.48,-6830186.79,0,-13014212.54,901185.03,-3863874.77,0.0
62,经营性应收项目的减少,0,-1531110772.22,0,-168046037.27,0,-130585819.11,0,273002101.61,0,-96979572.82,0,219625252.54,0,309295250.31,0,-332054968.80,0,71688445.78,0,-859671824.41,0,-155084872.40,0,-16991690.74,0,-10055883.72,0,-39220928.95,0,-98054236.64,0,-235773617.05,0,-123896810.66,0,-107220329.06,0,-58044988.07,0,-53553087.89,0,-42390214.51,0,-64312461.61,0,-25707811.37,0,-71823240.46,0,0,0,-3802812.86,-1758166.92,-9182769.26,0,-4240840.90,-22409819.51,-111221.90,0.0
63,经营性应付项目的增加,0,1645428036.27,0,101967728.53,0,180496373.65,0,-381615693.19,0,-96999514.26,0,-261648467.33,0,-732097697.90,0,577771561.68,0,186897087.23,0,526104571.13,0,85215677.21,0,-70039018.33,0,1159563.14,0,20743702.77,0,24273681.23,0,31558645.79,0,159363306.79,0,3210782.56,0,23194025.44,0,50773493.02,0,52744726.66,0,34362221.97,0,-5499370.50,0,19155834.85,0,0,0,-1355004.77,-13988905.54,-4280883.58,0,3372471.57,1209163.66,14077441.12,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,5350043.33,0,-235098189.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149529.33,0.0
67,经营活动产生现金流量净额,0,78942702.29,0,-52012848.08,0,61208479.40,0,178253992.58,0,-103198418.47,0,206157501.00,0,-157092108.96,0,456547411.51,0,85688620.20,0,-38331217.25,0,11257047.15,0,69855691.79,0,20836852.49,0,97781508.56,0,-28421201.89,0,-44284903.63,0,55553399.19,0,-1300459.27,0,8292008.90,0,78822465.08,0,-3155108.97,0,5616947.98,0,-28770370.14,0,-30662789.31,0,0,0,29632214.76,3059672.35,-9174697.79,0,23698353.77,12683641.61,38357299.72,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70577760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,160562776.73,0,91689260.92,0,186433783.64,0,333204647.15,0,274474567.76,0,610336380.19,0,119681240.11,0,608561477.21,0,309883942.30,0,263843418.61,0,542310605.01,0,86878407.75,0,99045093.86,0,123203681.21,0,253221212.99,0,187631509.48,0,197516639.87,269325326.22,423235634.27,400024775.88,347179932.91,86365189.14,96440507.48,123417625.83,92081074.55,131948969.78,54385259.48,81370216.17,61298345.94,84458292.89,75638010.39,103643956.73,122229295.97,133747546.96,181189264.07,105191856.98,54298270.01,90197045.54,61344056.87,51359031.41,38744180.86,0.0
72,现金的期初余额,0,91689260.92,0,333204647.15,0,333204647.15,0,610336380.19,0,610336380.19,0,608561477.21,0,608561477.21,0,263843418.61,0,263843418.61,0,86878407.75,0,86878407.75,0,123203681.21,0,123203681.21,0,187631509.48,0,187631509.48,0,423235634.27,0,423235634.27,423235634.27,96440507.48,96440507.48,96440507.48,96440507.48,54385259.48,75371382.02,67885259.48,75371382.02,105638010.39,111608333.95,111608333.95,111608333.95,181189264.07,184706114.64,184706114.64,184706114.64,61344056.87,62094056.87,61344056.87,62094056.87,51359031.41,38744180.86,31091684.21,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699160.00,0,0,0,0,0,13500000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,13500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,68873515.81,0,-241515386.23,0,-146770863.51,0,-277131733.04,0,-335861812.43,0,1774902.98,0,-488880237.10,0,344718058.60,0,46040523.69,0,176965010.86,0,455432197.26,0,-36325273.46,0,-24158587.35,0,-64427828.27,0,65589703.51,0,-235604124.79,0,-225718994.40,-153910308.05,326795126.79,303584268.40,251438585.43,-10075318.34,28555248.00,48046243.81,24195815.07,56577587.76,-37752750.91,-30238117.78,-50309988.01,-27150041.06,-75551253.68,-81062157.91,-62476818.67,-50958567.68,119845207.20,43097800.11,-7045786.86,28102988.67,9985025.46,12614850.55,7652496.65,0.0
