37,筹资活动产生的现金流量净额,-709992744.47,-74817682.60,-90347814.07,-87067099.27,-1812154329.13,-830620085.17,-777476278.38,-218038462.39,2296762245.18,1971722465.48,847351896.95,460384307.85,619015477.60,885431174.71,-60246549.06,155145877.73,1671347826.67,1216544514.53,1401390223.03,-42298780.41,240328335.59,268616754.19,107634254.61,-51899828.45,1226192245.22,648036371.45,82225863.07,105882082.43,1305062686.77,1322190839.29,-4594794.66,16409573.05,22441453.38,10810262.60,26822804.60,-10877986.12,-61242149.77,-79610108.94,-110198026.44,-11159523.84,-84474453.23,-50173270.14,-60620269.65,-57751365.58,-125193644.62,-48703894.13,-9475703.87,-22789814.98,-75349482.57,-62334895.41,-55598854.01,-22798602.17,-133146003.06,-71314182.72,-150019901.04,-86473675.58,50381224.10,75788928.18,58827446.16,15069157.30,43577011.16,-34565825.09,20886547.58,78492012.49,126514228.13,136873459.43,48853078.88,0,395536371.81,59513586.34,87406433.99,35055095.82,15882224.49,21505729.58,-4439757.91,-6371744.70,-1214401.43,0.0
38,四、汇率变动对现金及现金等价物的影响,644769.37,92263.17,92252.18,0,1524238.55,323828.42,323828.42,0,-1998461.48,-858292.08,-856576.16,0,2038950.90,614966.52,1895935.95,0,1699772.56,0,0,0,89367.56,0,0,0,-769592.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,-459.55,0.0
39,五、现金及现金等价物净增加额,1999905026.69,1451769959.10,823658602.95,1417730226.96,21744784.43,459874656.01,792584213.12,1098391874.91,-1805063279.61,-631209271.16,-529840065.74,-401289458.93,-900530575.22,-433712392.05,-1632675244.61,100973305.94,2707944060.49,4467724552.07,6639957500.07,2002909333.95,1893083156.38,794491483.70,419822870.11,79500888.45,1356381700.43,741318474.19,-1107982610.97,-53678041.44,1328787764.77,1338216100.07,3262018.46,22346647.02,46903863.56,30470088.79,40242150.62,-5364466.74,-2737089.31,-39837288.42,-54768053.93,23484462.86,26741229.09,34846020.17,-14788848.48,28169578.04,-13805362.47,43163461.82,72561276.24,54954062.90,-105996601.63,-26964523.15,-100502765.20,-60009717.68,77179743.41,-2024610.34,-16105668.72,-6740906.77,45637331.48,43325688.53,52501913.05,17632523.83,-196010369.71,-176301362.96,-121499216.88,-110546486.43,49831034.22,57092108.86,-28898716.34,0,43412894.52,66930724.74,82588711.02,43950626.71,14509094.89,-2648877.85,50258177.29,3853828.57,-15051978.59,0.0
40,加:期初现金及现金等价物余额,4696826487.51,4696832869.96,4696832869.96,4696826487.51,4675081703.08,4675081703.08,4675081703.08,4675081703.08,6480144982.69,6480144982.69,6480144982.69,6480144982.69,7380675557.91,7380675557.91,7380675557.91,7380675557.91,4672731497.42,4672731497.42,4672731497.42,4672731497.42,2779648341.04,2756906353.42,2756906353.42,2756906353.42,1400524652.99,1400524652.99,1400524652.99,1400524652.99,71736888.22,71736888.22,71736888.22,71736888.22,24833024.66,24833024.66,24833042.66,24833042.66,27570113.97,57570113.97,57570113.97,57570113.97,828884.88,63328884.88,63328884.88,63328884.88,77134247.35,77134247.35,77134247.35,77134247.35,183130848.98,183130848.98,183130848.98,183130848.98,105951105.57,105951105.57,105951105.57,105951105.57,60313774.09,60313774.09,50313774.09,60313774.09,246324143.80,246324143.80,246324143.80,246324143.80,196493109.58,196493109.58,196493109.58,0,153080215.06,153080215.06,70491504.04,68128701.78,53619606.89,53642165.11,3383987.82,3383987.82,18435966.41,0.0
41,六、期末现金及现金等价物余额,6696731514.20,6148602829.06,5520491472.91,6114556714.47,4696826487.51,5134956359.09,5467665916.20,5773473577.99,4675081703.08,5848935711.53,5950304916.95,6078855523.76,6480144982.69,6946963165.86,5748000313.30,7481648863.85,7380675557.91,9140456049.49,11312688997.49,6675640831.37,4672731497.42,3551397837.12,3176729223.53,2836407241.87,2756906353.42,2141843127.18,292542042.02,1346846611.55,1400524652.99,1409952988.29,74998906.68,94083535.24,71736888.22,55303113.45,65075193.28,19468575.92,24833024.66,17732825.55,2802060.04,81054576.83,27570113.97,98174905.05,48540036.40,91498462.92,63328884.88,120297709.17,149695523.59,132088310.25,77134247.35,156166325.83,82628083.78,123121131.30,183130848.98,103926495.23,89845436.85,99210198.80,105951105.57,103639462.62,102815687.14,77946297.92,50313774.09,70022780.84,124824926.92,135777657.37,246324143.80,253585218.44,167594393.24,0,196493109.58,220010939.80,153080215.06,112079328.49,68128701.78,50993287.26,53642165.11,7237816.39,3383987.82,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,144343530.22,0,133690064.42,0,-155165812.05,0,-28457338.41,0,244582496.87,0,116800039.78,0,483440385.71,0,223494003.19,0,1270318198.80,0,852050169.99,0,468883749.59,0,239464021.66,0,76707237.44,0,49767511.85,0,28212381.98,0,43648551.30,9839699.37,25640712.13,39918129.63,57612435.16,33245098.26,157151448.43,107214733.77,43417479.43,56047161.56,202106851.19,0,61043941.30,0,22316403.64,16360820.27,12407372.53,4590001.42,85741550.31,33991413.44,40969029.73,39563965.81,7275419.98,1845452.53,6146496.93,1677533.45,2540647.49,3170891.91,4642812.95,3394892.47,6554188.34,6275885.59,4781230.30,3188188.07,8180485.09,10491562.39,7342129.04,0,12348459.16,6213403.22,23572598.60,7738988.92,56540711.34,2979135.78,22451894.06,11069014.27,36831838.83,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201112.14,352535.07,2249570.44,0,0,-2508837.24,969361.27,564912.00,0,758497.00,-723298.03,-2042356.81,-1413689.01,7438528.29,7297892.74,4905319.26,2243862.91,7509402.58,6210815.55,4096258.95,0,1905711.22,500278.99,2060094.90,1172589.86,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,0,55147702.54,0,15409868.51,0,37774402.60,0,20423180.65,0,18413627.73,0,9842644.44,0,12905245.18,0,4500000.00,0,17150529.79,0,4500000.00,0,6500242.42,0,0,0,92446.66,0,0,0,28141.56,24000.00,24000.00,0,-1996280.00,0,0,0,1309079.37,0,0,0,-2997070.68,-3487261.75,-3487261.75,-3487261.75,3548331.19,126655.23,126655.23,0,-3503002.84,-1532334.76,0,0,1767397.82,0,3675799.11,10661.42,-194131.46,0,0,0,1171942.60,-899028.53,-899028.53,0,-100635.26,34728.35,3163657.48,0,-3942125.65,-273776.56,-314248.06,-16660.87,111448.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,17283974.42,0,8889019.58,0,18442590.67,0,8461979.15,0,12288385.02,0,5560861.37,0,11216905.27,0,5598890.09,0,11989377.20,0,2280911.48,0,15677653.41,0,5943577.97,0,24608558.47,0,9390902.63,0,19493801.59,0,9693710.06,4858985.08,23198305.02,17379302.11,11561438.67,5774574.83,24712736.19,18606236.11,12343085.22,6150569.37,22526815.81,0,9770115.39,0,18889895.28,14237318.66,9336615.72,4662207.19,29252357.17,20254188.99,14830982.13,4686645.50,26926939.53,15269976.05,9981634.61,4576900.92,30948064.92,27546781.42,13037090.58,8472266.81,30091850.12,23519767.06,14331980.89,7047458.00,18427162.36,13190718.62,8781336.41,0,19847143.97,9580942.06,18474460.40,8893353.69,14824085.11,6189283.18,15260459.61,9139166.94,17284830.56,0.0
48,无形资产摊销,12295324.70,0,6120414.10,0,12494450.33,0,6302326.31,0,12627262.06,0,6313016.15,0,12626982.36,0,6312296.79,0,12550092.03,0,4719671.28,0,12659648.57,0,6306262.68,0,3566314.55,0,123476.12,0,245148.96,0,122394.48,61197.24,240789.00,178091.76,120394.50,57697.26,239122.37,173091.78,115394.52,57697.26,227590.77,0,108997.98,0,217995.96,163496.97,108997.98,54498.99,851446.76,2234381.98,441166.31,-142825.84,934988.88,552526.99,367567.99,183108.99,1410706.16,887557.17,702169.69,349874.85,1290514.62,153463294.37,2293618.81,436506.33,1437357.53,2502138.64,764763.90,0,691097.64,722195.04,781099.58,299291.64,1193370.31,214861.08,1082266.17,354734.10,558405.36,0.0
49,长期待摊费用摊销,24717792.57,0,12604441.80,0,26387548.47,0,22642704.34,0,37380150.17,0,14892390.51,0,20719762.41,0,12105582.08,0,24674469.46,0,10683075.39,0,18028142.14,0,7351384.65,0,4856872.91,0,588220.61,0,729477.92,0,366237.12,183118.56,513540.76,343937.34,0,114645.78,207778.51,0,1232935.30,596039.08,48816.48,0,24408.24,0,8136.08,0,0,0,0,0,0,2152.07,0,0,0,0,1324084.63,1261968.79,1032885.85,1089227.35,696172.27,-1542546.12,-1499934.08,86370.72,2602372.08,253621.35,168855.54,0,1569061.81,160614.00,806764.31,0,0,0,0,337701.84,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229291.56,0,0,1951545.82,0,0,0,0,0,0,0,0,0,0,0,-1694765.67,0,0,923940.16,67597.81,-81266.00,-70037.26,6308746.20,6221154.62,5838020.57,5844752.89,-6691681.21,-3250417.43,-3524224.34,-759195.82,6300448.97,-69488.88,-470822.18,0,-6626319.86,-951469.38,-160589.70,-1341977.33,330839.37,90337.44,-253250.51,47093.45,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416500.74,0,0,407242.68,1320996.76,1375320.44,215179.31,-804439.55,2010548.19,-162734.70,-43638.38,500490.27,1012207.42,-165547.81,-175803.51,1365302.79,749694.71,570822.22,0,-173644.40,-82128.95,-2009086.73,-406117.47,627666.12,1022183.57,1310910.00,-781132.36,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,336174.48,0,313970.86,0,-249948.66,0,139753.32,0,-7019.38,0,-24457.42,0,733354.17,0,31046.34,0,273552.91,0,-40795.58,0,253074.95,0,2532.81,0,498404.07,0,-2801.95,0,-25971.25,0,-26983.40,0,73638.02,90296.82,92912.20,79251.84,-242881.13,-47451.21,1316.24,1316.24,37303.56,0,6265.96,0,86049.68,82805.09,94434.99,72905.90,-379306.03,-968957.41,-964641.81,444.50,-6386679.86,47094.63,29231.12,-16013.40,0,28181.58,141780.84,61605.48,2210074.82,-295805.77,2376.64,0,879982.15,544011.74,112771.43,0,-3806541.74,0,1925736.82,68191.20,-314718.65,0,0,-2490.69,0,0.0
53,固定资产报废损失,142139.04,0,42745.32,0,355569.94,0,43627.16,0,4613.01,0,1215.45,0,62663.09,0,101.45,0,27280.00,0,17500.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9850.78,0,0,0,0,80241.12,0,0,0,0,0,900.00,1590965.28,0,0,0,0,19650.64,0,2376.64,0,0,0,0,0,10627.28,31903.68,26268.24,0,0,0,0,0,0.0
54,公允价值变动损失,156239083.42,0,22079395.94,0,84757529.05,0,57970315.34,0,132215836.33,0,26392747.22,0,84913816.01,0,29601049.83,0,-88342283.26,0,-41589492.06,0,-52801879.90,0,-72279327.70,0,9916253.83,0,-1052169.43,0,-327620.06,0,-26765.39,176419.57,1675051.69,823729.90,471251.45,231766.08,362500.00,741000.00,1181000.00,0,52000.00,0,0,0,0,0,0,0,-867032.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,522400645.08,0,235161790.67,0,470644264.57,0,217364874.68,0,356727909.71,0,161441342.78,0,283320221.81,0,135933918.62,0,216456784.33,0,86059361.30,0,158187562.31,0,62380866.03,0,82819519.83,0,17884259.25,0,32213216.72,0,15329398.33,7175358.59,25281478.90,17555208.90,10917666.90,4857093.62,22664732.23,17016628.94,12918832.38,5532158.99,31351026.26,0,16587536.84,0,41334698.13,18754091.56,5837494.35,2277856.55,55899973.62,31347471.53,21845206.85,8935413.58,45711695.15,35889101.83,23855575.49,11635678.69,42392913.46,20741955.77,13487161.12,6248885.28,31754733.23,24256859.22,16987273.17,11847214.64,15164105.58,6805015.85,2396615.98,0,14606840.22,4082352.75,9945480.64,3548356.93,5502553.49,2311017.12,5791820.64,3412192.05,4216529.10,0.0
58,投资损失,-341796570.85,0,-131370202.16,0,-85152737.62,0,-40391899.17,0,-321761220.84,0,-165957840.52,0,-337045376.87,0,-143552503.67,0,-600581272.59,0,-791386861.29,0,-695282701.66,0,-322941465.75,0,-128115367.40,0,-62942866.02,0,-47560253.61,0,-54999449.49,-16119744.37,-42553793.94,-51769496.66,-66837290.52,-39161422.85,-168116214.36,-116210148.15,-53159598.27,-59965647.86,-216979615.89,0,-78833233.72,0,-64328945.63,-9767589.82,-6083459.42,0,-144960001.74,-81485126.30,-81485126.30,-50087458.13,-33807562.14,-19749290.13,-10081336.78,-5203981.38,-2367178.38,-19399810.73,-16537869.69,-9718035.85,17989395.73,-30555087.18,8086360.64,3076284.05,13091500.86,9968625.64,6645750.43,0,3904229.77,-994685.00,-1283315.45,0,-47556578.77,-940211.12,-6738308.99,-5711723.00,-3314031.73,0.0
59,递延所得税资产减少,8852088.93,0,25493519.93,0,10990567.34,0,36122430.37,0,-42282711.35,0,-39269339.84,0,-78367221.81,0,-89590493.99,0,-1308540.97,0,-7516642.92,0,27280402.74,0,20308726.02,0,-46058516.28,0,0,0,1036199.89,0,0,0,-651728.19,0,0,0,1163371.84,0,0,0,-993491.30,0,0,0,758362.52,0,0,0,2618311.31,885263.52,850595.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-6237141.07,0,-3730144.75,0,-1220049.75,0,-441615.93,0,-10037782.58,0,-4211249.64,0,-10440636.67,0,-11818471.13,0,13094389.50,0,7936664.00,0,15796658.89,0,9101288.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30943822.30,-7501532.68,-7501532.68,0,0,0,0,0,0,20524.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,0,0,0,0,0,0,0,480.43,0,-137.70,0,-50.88,0,92.42,0,166.58,0,1081708.44,0,-173393.27,0,-101401.85,0,-64984.86,0,203316.32,0,-448012.20,-54121.30,258958.92,117594.84,14812.86,-74589.25,-1282.29,-137217.45,-123927.15,-382219.64,141206943.27,0,-850459.77,0,260330192.75,-3027332.46,-3225088.74,-3778622.77,148215365.62,115439193.95,167590154.50,-4115560.32,-91330960.24,-44617810.49,-14323125.59,-5849854.12,-3093575.30,14078637.09,12019971.96,20766686.30,-39251024.41,-124799318.40,37927478.08,31517099.87,-35425729.01,31054246.79,-23506457.97,0,-59211318.11,-2155131.30,-186822811.85,-187968291.06,10595703.53,5877387.51,-1954393.02,1882000.10,-603859.42,0.0
62,经营性应收项目的减少,31178086.45,0,54655265.22,0,1046794796.02,0,1037197213.96,0,-134283880.34,0,-2234715278.35,0,-1515240868.63,0,-2594432997.75,0,-3732056891.99,0,449095303.74,0,-4268023610.34,0,-1213574585.38,0,-2195421323.34,0,59345786.39,0,1696152.57,0,-11969174.91,19759557.91,2842237.50,18278426.54,-1956652.87,-653793.35,29621365.80,23288834.64,4562432.10,13064008.65,-32250872.27,0,10059122.61,0,119586520.97,145556719.88,179712165.83,69912354.37,-19662644.52,-43169865.61,-103776725.56,-10886222.08,37456470.75,-17408681.70,18768329.96,3979586.83,-144178363.66,-23653218.76,-23876195.03,-24170920.58,-83659186.45,-8643751.52,-78044130.53,-54059866.54,-38648039.64,-55545263.17,-1996058.28,0,-172485579.63,1927237.51,131670979.29,153038534.06,-62245455.49,-5669684.33,-17994168.98,-5831474.72,-62503117.73,0.0
63,经营性应付项目的增加,-2381491558.04,0,-584987468.20,0,-1934532306.77,0,908953768.00,0,-1190485974.55,0,698385352.06,0,-418001461.64,0,853902707.13,0,3993099390.38,0,4670727226.13,0,5822548268.24,0,1329454432.25,0,2442676934.25,0,-61573909.17,0,-3284779.64,0,6933367.05,-20025462.81,1942485.21,-13246496.07,3346725.15,2622776.96,-6190070.85,-3837620.00,38137475.64,15319039.00,-57836488.60,0,20232690.95,0,-241250217.36,-51094952.30,-82259037.06,50672305.32,-36386247.57,-68980211.95,-55046054.92,-80347167.70,-54968104.68,-26749173.26,24092254.60,55728262.11,21607277.49,-60290138.78,-4449190.27,-7669920.36,-23704719.92,-11929266.95,22447632.97,-36895252.25,40436470.95,-73246550.33,-57937654.67,0,4938800.73,-4522750.27,-18388717.38,-1774601.44,-26677692.24,-30889857.80,10332401.41,-8479756.42,10848290.48,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,-2038950.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90.00,-75.00,0,23600.00,0,0,0,-8812.00,0,0,0,0,0,0,0,10400.00,0,0,100000.00,0,0,0,10000.00,0,0,0,0,0,0,0,0,-308898.50,-308898.50,0,0,0,-13126.19,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,2543021731.44,0,949308151.48,0,1830892529.89,0,1578241142.59,0,-4010848957.75,0,-1393967539.37,0,-1445686935.66,0,-1562572277.46,0,1133099883.40,0,5247536258.64,0,1541439207.17,0,75844320.45,0,282453728.90,0,11463425.42,0,32723518.05,0,8623182.95,5854932.84,38489816.58,29716325.11,15596985.06,7093099.18,59576326.74,48750822.25,60626425.41,36420122.65,90805958.65,0,38149385.78,0,154961872.12,127788516.10,112442234.43,125177357.36,93380816.89,5224421.32,-2120290.83,-92390612.61,-72858449.87,-54095182.47,60695594.77,66857264.14,-39794256.44,-28098265.06,7509346.17,3222648.67,-54974795.76,34520465.17,28220535.50,-32444756.89,42492764.89,-47989879.63,-53943843.92,-26627483.19,-182592694.48,14526214.32,-16231745.41,-16705412.76,-51121641.53,-19089324.13,28975382.33,11193642.27,-11170134.50,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,6696731514.20,0,5520491472.91,0,4696826487.51,0,5467665916.20,0,4675081703.08,0,5950304916.95,0,6480144982.69,0,5748000313.30,0,7380675557.91,0,11312688997.49,0,4672731497.42,0,3176729223.53,0,2756906353.42,0,0,0,1400524652.99,0,74998906.68,94083535.24,71736888.22,55303113.45,65075193.28,19468575.92,24833024.66,17732825.55,2802060.04,81054576.83,27570113.97,98174905.05,48540036.40,91498462.92,63328884.88,120297709.17,149695523.59,132088310.25,77134247.35,156166325.83,82628083.78,123121131.30,183130848.98,103926495.23,89845436.85,99210198.80,105951105.57,103639462.62,102815687.14,77946297.92,50313774.09,70022780.84,124824926.92,135777657.37,246324143.80,253585218.44,167594393.24,0,196493109.58,220010939.80,153080215.06,112079328.49,68128701.78,50993287.26,53642165.11,7237816.39,3383987.82,0.0
72,现金的期初余额,4696826487.51,0,4696832869.96,0,4675081703.08,0,4675081703.08,0,6480144982.69,0,6480144982.69,0,7380675557.91,0,7380675557.91,0,4672731497.42,0,4672731497.42,0,2779648341.04,0,2756906353.42,0,1400524652.99,0,0,0,71736888.22,0,71736888.22,71736888.22,24833024.66,24833024.66,24833042.66,24833042.66,27570113.97,57570113.97,57570113.97,57570113.97,828884.88,63328884.88,63328884.88,63328884.88,77134247.35,77134247.35,77134247.35,77134247.35,183130848.98,183130848.98,183130848.98,183130848.98,105951105.57,105951105.57,105951105.57,105951105.57,60313774.09,60313774.09,50313774.09,60313774.09,246324143.80,246324143.80,246324143.80,246324143.80,196493109.58,196493109.58,196493109.58,0,153080215.06,153080215.06,70491504.04,68128701.78,53619606.89,53642165.11,3383987.82,3383987.82,18435966.41,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,292542042.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,1400524652.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1999905026.69,0,823658602.95,0,21744784.43,0,792584213.12,0,-1805063279.61,0,-529840065.74,0,-900530575.22,0,-1632675244.61,0,2707944060.49,0,6639957500.07,0,1893083156.38,0,419822870.11,0,1356381700.43,0,-1107982610.97,0,1328787764.77,0,3262018.46,22346647.02,46903863.56,30470088.79,40242150.62,-5364466.74,-2737089.31,-39837288.42,-54768053.93,23484462.86,26741229.09,34846020.17,-14788848.48,28169578.04,-13805362.47,43163461.82,72561276.24,54954062.90,-105996601.63,-26964523.15,-100502765.20,-60009717.68,77179743.41,-2024610.34,-16105668.72,-6740906.77,45637331.48,43325688.53,52501913.05,17632523.83,-196010369.71,-176301362.96,-121499216.88,-110546486.43,49831034.22,57092108.86,-28898716.34,0,43412894.52,66930724.74,82588711.02,43950626.71,14509094.89,-2648877.85,50258177.29,3853828.57,-15051978.59,0.0
