37,筹资活动产生的现金流量净额,-276428971.25,-269647571.03,-245225082.80,-231859315.75,373920050.83,635870310.06,95391754.60,26148107.29,204706799.95,181486799.65,107268857.04,159973091.79,-129069178.06,-130272517.56,-55843100.44,14246995.85,-256803643.75,20430458.28,-47420303.34,-114938375.11,-292501845.92,-58638887.43,-45388194.89,26688298.14,-31951285.05,194272417.63,278505864.69,-11015026.40,252544821.37,-195663053.13,52378173.81,52352365.70,-27649242.89,-62639022.75,-74150526.45,-6668639.49,41261518.78,-6545333.68,191767009.53,36147722.04,424561518.86,284196815.76,328702347.15,91881868.65,-90668923.35,-113036945.62,-14510690.02,49018249.18,-123913467.59,13392115.03,76657725.29,23287503.15,-195709790.96,-114445376.62,-38235410.35,-1018970.47,-119556863.81,-112538012.88,-80559082.71,-105607525.79,-21642986.08,-55166028.55,-14253104.30,-29589435.37,-25737249.93,-27862243.69,34931905.08,67375541.05,-37530396.50,-13970543.81,72827401.48,-2161199.06,592152406.15,9997906.43,121988744.13,104328579.74,0.0
38,四、汇率变动对现金及现金等价物的影响,652113.36,777848.26,-72671.35,-734859.74,3166765.28,2535002.35,656634.27,-1643028.25,-2643156.44,-1076823.43,-384850.30,-95205.20,1903986.23,814325.84,561036.74,-155421.93,-3226834.85,1541046.49,920187.80,-89959.77,-135132.37,160617.48,193340.24,-44658.70,2723241.41,314553.11,1575151.37,0,689699.80,0,40593.71,30139.17,1448525.26,1297624.06,690321.61,0,1400062.35,517420.05,238104.75,86127.76,220253.97,124049.82,5753.80,13558.42,-45451.79,-31868.02,-31868.02,0,51463.95,-15181.39,-15181.39,0,0,4193.04,4193.04,0,-508502.77,0,0,0,-32796.39,-2193.45,-60099.07,0,843.21,1172.38,1172.38,-12306.68,-136720.79,2166.85,140081.12,0,1392110.86,10251.62,2242.96,-2379.49,0.0
39,五、现金及现金等价物净增加额,-264226629.36,-267998749.26,-279899856.78,-288171154.32,269547586.06,489513182.70,11561327.53,33527470.92,35930769.89,18864180.25,23956878.12,198817114.43,-30584412.83,37619909.44,14396520.56,55779617.38,491011.13,106032161.84,3271768.95,23566538.68,-17882057.41,52953504.35,-22231942.96,8562801.06,-265474129.38,-135889200.74,-71110897.22,-152623187.87,169618287.03,4337190.58,-23380394.53,112049841.35,-9426204.22,-90956237.22,-19101012.48,30378207.37,-94560586.98,-137743170.16,56532409.78,-25483079.38,174946459.37,200463671.59,302253079.48,102420314.64,-86141025.57,20446672.48,45480888.85,49226698.22,31034837.05,37698184.00,108376056.19,29650748.11,-322494786.07,-258328535.04,-21313887.96,48631578.01,47881512.12,-12395030.39,18846031.50,-117729230.81,168214916.34,87447908.15,135002357.30,29083593.77,51793975.55,1419412.04,107597974.83,78770840.18,-42703197.54,-15822356.72,-153122509.05,-120147401.18,278882109.26,-51315731.49,14936823.50,-38122499.31,0.0
40,加:期初现金及现金等价物余额,389532257.15,389532257.15,389532257.15,389532257.15,119984671.09,119984671.09,119984671.09,119984671.09,84053901.20,84053901.20,84053901.20,84053901.20,114638314.03,114638314.03,114638314.03,114638314.03,114147302.90,114147302.90,114147302.90,114147302.90,132029360.31,132029360.31,132029360.31,132029360.31,397503489.69,397503489.69,397503489.69,397503489.69,227885202.66,227885202.66,227885202.66,227885202.66,237311406.88,237311406.88,237311406.88,237311406.88,331871993.86,331871993.86,331871993.86,331871993.86,156925534.49,255299421.83,255328401.92,255328401.92,238526308.35,238526308.35,238526308.35,238526308.35,207491471.30,207491471.30,207491471.30,207491471.30,529986257.37,529986257.37,529986257.37,529986257.37,482104745.25,482104745.25,482104745.25,482104745.25,313889828.91,313889828.91,313889828.91,313889828.91,262095853.36,262095853.36,262095853.36,262095853.36,308514533.95,304929670.70,461637043.00,461637043.00,182754933.74,182754933.74,167818110.24,205940609.55,0.0
41,六、期末现金及现金等价物余额,125305627.79,121533507.89,109632400.37,101361102.83,389532257.15,609497853.79,131545998.62,153512142.01,119984671.09,102918081.45,108010779.32,282871015.63,84053901.20,152258223.47,129034834.59,170417931.41,114638314.03,220179464.74,117419071.85,137713841.58,114147302.90,184982864.66,109797417.35,140592161.37,132029360.31,261614288.95,326392592.47,244880301.82,397503489.69,232222393.24,204504808.13,339935044.01,227885202.66,146355169.66,218210394.40,267689614.25,237311406.88,194128823.70,388404403.64,306388914.48,331871993.86,455763093.42,557581481.40,357748716.56,152385282.78,258972980.83,284007197.20,287753006.57,238526308.35,245189655.30,315867527.49,237142219.41,207491471.30,271657722.33,508672369.41,578617835.38,529986257.37,469709714.86,500950776.75,364375514.44,482104745.25,401337737.06,448892186.21,342973422.68,313889828.91,263515265.40,369693828.19,340866693.54,262095853.36,289107313.98,308514533.95,341489641.82,461637043.00,131439202.25,182754933.74,167818110.24,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-46853642.61,0,7632787.11,0,260567198.97,0,-118670024.58,0,-430807382.78,0,-161871325.47,0,18026184.13,0,-76007866.21,0,-222562850.65,0,-101683278.34,0,49851106.06,0,-90570868.90,0,-129343880.67,0,-38951162.80,0,143896843.15,0,30076027.78,0,123484390.65,0,48525053.79,0,-492995587.69,0,-56686127.23,0,-692742940.48,0,16810644.64,0,85950306.17,0,59675822.07,0,91844288.57,0,31633463.48,0,28313997.64,22544250.23,13119483.80,3752430.85,18082670.49,21975963.72,15038167.57,2213702.44,10589140.21,1121453.70,8599494.70,6426119.34,38415990.58,32752597.55,24799049.13,8498458.98,35218166.35,26536429.68,68441574.81,47789259.55,82552589.80,45618975.80,93309581.87,84309691.42,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34775265.70,0,37162511.09,24043159.24,8320998.59,-2292937.77,6533685.57,9596365.38,6832818.69,2524580.53,5729373.32,4327543.67,2764866.41,1915249.36,9373024.15,8653473.41,6173053.44,3864660.96,26809917.60,14058539.02,21665161.09,10680305.63,20299138.55,9141674.18,10795625.59,1659874.97,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,21353909.83,0,775423.48,0,42997328.72,0,20381530.39,0,37857485.64,0,11491806.89,0,5606210.07,0,12234862.37,0,17513237.48,0,6014725.30,0,5524662.65,0,1564383.68,0,31991400.13,0,7312443.00,0,47710302.49,0,2186263.94,0,-23486577.97,0,-277979.15,0,251966399.02,0,1212631.82,0,147128160.68,0,-3380109.54,0,6206863.97,0,423831.65,0,-1300241.67,0,938552.92,0,2882814.89,4320919.72,4320919.72,0,2906660.96,3326174.27,3326174.27,0,-900739.93,-884168.02,-784168.02,0,692053.71,201924.30,201924.30,0,250920.95,1045966.72,2105799.32,2427470.29,-452179.41,-43267.42,1762068.91,56587.98,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,57631399.95,0,24234587.37,0,90807015.95,0,49746827.96,0,102987852.63,0,51608073.26,0,105351299.18,0,52813730.32,0,112223214.34,0,55484021.00,0,139530339.88,0,65519228.06,0,122834780.85,0,61368440.97,0,142130209.48,0,81005043.61,0,148725681.94,0,75327167.71,0,157373560.63,0,71337353.57,0,154185704.68,0,63720837.92,0,131319641.42,0,70590023.99,0,159201168.31,0,80197891.71,0,156793971.14,116714319.80,77989337.94,38920399.96,143892023.42,108394014.56,72643475.34,36179138.52,137833890.64,103962437.74,68699007.46,32939269.65,118657193.01,87573494.04,59461167.24,30259929.44,106331117.42,51412560.94,89081581.32,44851203.43,56441380.43,39467470.52,69073271.19,46204768.34,0.0
48,无形资产摊销,7537895.50,0,3797145.15,0,10085183.80,0,5297374.38,0,10585327.76,0,5109562.86,0,10586908.66,0,5121721.62,0,11014960.18,0,5335827.54,0,11379439.14,0,5542586.00,0,11695902.21,0,5944021.26,0,11871049.20,0,5866096.74,0,11637843.04,0,5794542.78,0,11612589.54,0,5997287.18,0,13503071.59,0,5368259.45,0,11588582.28,0,1732076.42,0,12101003.61,0,1457216.78,0,3009876.19,2101413.94,1440231.51,720115.78,2149960.83,1579277.38,1052891.92,521257.96,1925735.49,1415501.60,941874.74,443603.54,1883513.53,1377204.28,1284321.24,456238.86,2192288.80,959615.84,1472138.65,401650.92,1089901.99,377886.66,838796.84,499358.20,0.0
49,长期待摊费用摊销,2939815.32,0,1469907.66,0,2939815.32,0,1469907.66,0,2980800.32,0,1558511.71,0,3171799.33,0,1585899.67,0,3171799.36,0,115992.00,0,264723.00,0,110713.00,0,90618.00,0,5625.00,0,94850.00,0,12500.00,0,120703.34,0,141040.00,0,331304.92,0,404722.26,0,398613.40,0,198417.24,0,396834.48,0,198417.24,0,825253.86,0,484336.62,0,1795147.12,818113.07,882107.89,696644.38,1238161.16,1014905.71,827687.02,640468.33,521588.30,397631.74,247462.32,100576.62,265136.70,130310.89,244485.04,34742.52,188970.04,75907.10,143075.01,59751.67,259273.20,162361.26,835732.84,835732.84,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482982.70,-10964103.89,-9854402.45,-13326160.74,258712.54,-9160103.40,-5523691.57,-6714164.78,-1190232.37,-8562688.11,-4873621.94,-13530625.33,2023473.04,-6647857.72,-11459224.75,-5749339.18,1509136.12,-16209466.00,754667.23,-4921440.25,5460485.83,-2189329.43,-3349759.24,2877474.41,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4421476.59,23505213.64,16860525.63,19821794.45,2969193.28,23645286.06,21358852.38,18299798.68,-5946844.55,10939135.80,8926443.82,10235360.90,-2983507.83,26564012.99,19551574.36,14510202.01,-620314.97,12521938.81,12581896.94,13275027.01,581571.10,31195044.63,-592350.24,3939361.78,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-14250581.99,0,-13849005.41,0,-493114096.78,0,152790.34,0,-1684626.55,0,-160623.72,0,-4345696.24,0,-60825.26,0,176719.72,0,29636.51,0,-49909492.77,0,-237845.80,0,-16965481.90,0,103485.23,0,-1367927.96,0,1582971.84,0,-24340004.61,0,-23794227.24,0,3412606.52,0,1275222.67,0,27335015.66,0,-25984.74,0,4509085.61,0,1183502.18,0,1488605.90,0,-275941.62,0,-1796102.50,271220.31,-197780.27,112092.62,-1730639.84,-1739889.42,-1430961.35,-113083.60,-1887123.57,-757486.07,-139688.88,-78045.22,1108325.47,714056.32,421742.22,145254.12,1585168.47,180753.78,1961353.27,888449.85,2888873.88,926054.09,273009.57,-8357.04,0.0
53,固定资产报废损失,42860.36,0,0,0,1539910.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51249.15,0,0,0,8645143.03,0,0,0,26458.47,0,0,0,12941153.44,0,0,0,36808797.74,0,0,0,0,0,0,0,115922.27,0,0,0,5579074.35,8560.40,8560.40,8560.40,294894.11,28373.34,0,0,50790.77,0,0,0,0,42226.00,42226.00,0,272648.16,0,351582.04,1000.00,-519738.02,252615.32,819647.12,304483.99,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15900.00,0,28800.00,0,-15900.00,0,0,0,0,0,-20190.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,45521346.63,0,31927546.47,0,90778262.27,0,46784080.36,0,89724536.37,0,34649284.63,0,75570518.84,0,35562379.34,0,82217571.31,0,43597857.19,0,140063010.69,0,68379961.61,0,130697793.64,0,62895246.03,0,136424521.47,0,64841367.89,0,121645504.39,0,46575719.13,0,100032108.34,0,42964679.29,0,82458918.65,0,33702885.23,0,79832375.68,0,41943859.40,0,75039754.68,0,36240553.69,0,66643525.35,49107374.09,33799010.60,16685996.60,64538917.13,50965935.34,32277221.14,16231048.32,62182238.88,45424391.76,29845878.81,13018553.47,60955608.93,46791639.76,30689531.03,15388388.52,52355960.25,27760223.54,39909637.54,27859494.81,39443513.54,23914668.21,27660289.37,18254959.82,0.0
58,投资损失,-2123810.62,0,-444137.17,0,-1758591.59,0,-435088.43,0,-1818201.60,0,-159901.95,0,-89800625.78,0,-265275.48,0,-3578299.86,0,4046881.36,0,-234899955.11,0,7767873.04,0,20591968.50,0,7236834.62,0,-454803545.39,0,504345.64,0,-2366369.38,0,-1244490.99,0,-1729558.70,0,-1182000.00,0,-1088152.69,0,0,0,-5319000.00,0,-5319000.00,0,-2403011.50,0,0,0,904078.37,392998.74,261999.16,130999.58,-1021180.98,-17018.89,3338.99,0,-4829527.13,-4809456.13,-4828701.46,-105852.41,1180689.12,710976.71,408844.53,144608.41,14128752.53,502430.35,-9390764.83,0,-6077.82,0,-723230.73,-932870.36,0.0
59,递延所得税资产减少,494652.17,0,33635.63,0,1558789.96,0,660435.36,0,-1156083.93,0,-88382.45,0,-310187.27,0,-140410.09,0,-172999.70,0,-17555.82,0,-147447.55,0,-49766.99,0,-162680.17,0,-15820.43,0,166781.59,0,0,0,-341135.65,0,-42012.15,0,-23746.65,0,-12550.27,0,4420572.17,0,188391.91,0,-1711976.83,0,414716.09,0,-1848757.29,0,-76679.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-19319352.58,0,-24444311.76,0,225698185.70,0,41971861.54,0,32573004.92,0,-12272050.92,0,36169430.54,0,10323009.07,0,-4485777.35,0,33173295.99,0,34955788.80,0,-7093034.28,0,-81909171.93,0,-34848856.69,0,2286136.50,0,-48668272.41,0,-41375975.84,0,-29912395.01,0,72525029.58,0,28535445.19,0,177287579.94,0,30685095.36,0,-121085983.27,0,-49261435.95,0,-38132908.83,0,5613514.35,0,-10740452.40,24566384.16,-9284935.06,11150716.67,-32267503.71,-32519817.65,-39111283.15,-28109301.49,-13295432.85,9588108.77,-19244336.57,19887506.44,-19881630.06,-9554434.84,2798362.51,31521846.52,-10623670.19,-14406004.14,5162478.20,19010343.11,-55909806.39,-44058929.51,-95872704.53,-76332119.38,0.0
62,经营性应收项目的减少,-30095797.98,0,-69375084.72,0,629317034.89,0,-52913601.06,0,89448843.73,0,-27719724.90,0,-38825312.01,0,-15994918.17,0,-164396941.52,0,-97046875.52,0,-42803907.15,0,-98266278.89,0,-104643974.92,0,-88359626.41,0,18587782.26,0,-172751932.20,0,-102601676.51,0,-83629374.54,0,78986398.24,0,-136589109.66,0,87155064.14,0,-136430566.32,0,-140390717.93,0,-67965019.44,0,-26072904.08,0,-74572593.69,0,110576612.42,765793.01,-73430326.27,61763803.39,141203423.31,66132247.26,7831022.38,-4317653.13,-25178024.63,79478964.17,59722257.67,12578514.48,-53582222.09,-130717098.42,-80862062.68,-70856565.57,11532227.59,28844646.36,-222233825.37,8787364.02,-1748913.96,-22146092.52,-13821172.75,-171926101.36,0.0
63,经营性应付项目的增加,-14987640.00,0,16442911.74,0,-1072312882.48,0,-49191900.51,0,-77639124.39,0,21469557.53,0,-74628259.73,0,44770315.18,0,457759197.77,0,117160166.43,0,64170797.35,0,89537899.02,0,-217730017.57,0,-312048050.94,0,-25070230.41,0,138822776.38,0,32060678.27,0,95579585.23,0,-85927325.17,0,17578830.46,0,-91885043.05,0,63994042.79,0,158484040.83,0,134264442.54,0,101137397.79,0,40334340.87,0,-55186280.66,24338635.31,119586107.60,-72147326.70,-39414046.43,-25442553.04,77502333.43,14724143.27,114971934.69,-44614088.90,12713053.48,-30908816.60,41441677.01,112015056.04,73465016.76,8437044.82,-26513713.02,-67253939.70,41199151.51,-124426596.67,-76960723.44,-31662606.33,13812344.56,161687449.24,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1018253.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,9180339.49,0,-21798594.45,0,-210896844.78,0,-54745806.59,0,-146947567.88,0,-76385212.53,0,46572269.72,0,69942622.36,0,288879831.08,0,66210693.64,0,117979064.99,0,42204849.55,0,-232801494.68,0,-329357421.16,0,30571915.41,0,103477189.21,0,243189520.14,0,133042629.56,0,108504932.02,0,-25163614.72,0,-55018737.57,0,74860713.94,0,209764152.41,0,187881236.19,0,371995571.62,0,155711477.93,0,351843232.29,282534251.77,183821838.79,65997129.47,309634931.84,217779160.62,192628047.06,52079935.05,280576767.27,197027281.72,162589822.54,52921414.24,199549325.27,170607581.31,127220010.37,36655470.41,214617576.10,66029602.30,53205506.73,46683283.37,73809407.80,51339324.80,105584349.79,72035172.99,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,125305627.79,0,109632400.37,0,389532257.15,0,131545998.62,0,119984671.09,0,108010779.32,0,84053901.20,0,129034834.59,0,114638314.03,0,117419071.85,0,114147302.90,0,109797417.35,0,132029360.31,0,326392592.47,0,397503489.69,0,204504808.13,0,227885202.66,0,218210394.40,267689614.25,237311406.88,194128823.70,388404403.64,306388914.48,331871993.86,455763093.42,557581481.40,357748716.56,152385282.78,258972980.83,284007197.20,287753006.57,238526308.35,245189655.30,315867527.49,237142219.41,207491471.30,271657722.33,508672369.41,578617835.38,529986257.37,469709714.86,500950776.75,364375514.44,482104745.25,401337737.06,448892186.21,342973422.68,313889828.91,263515265.40,369693828.19,340866693.54,262095853.36,289107313.98,308514533.95,341489641.82,461637043.00,131439202.25,182754933.74,167818110.24,0.0
72,现金的期初余额,389532257.15,0,389532257.15,0,119984671.09,0,119984671.09,0,84053901.20,0,84053901.20,0,114638314.03,0,114638314.03,0,114147302.90,0,114147302.90,0,132029360.31,0,132029360.31,0,397503489.69,0,397503489.69,0,227885202.66,0,227885202.66,0,237311406.88,0,237311406.88,237311406.88,331871993.86,331871993.86,331871993.86,331871993.86,156925534.49,255299421.83,255328401.92,255328401.92,238526308.35,238526308.35,238526308.35,238526308.35,207491471.30,207491471.30,207491471.30,207491471.30,529986257.37,529986257.37,529986257.37,529986257.37,482104745.25,482104745.25,482104745.25,482104745.25,313889828.91,313889828.91,313889828.91,313889828.91,262095853.36,262095853.36,262095853.36,262095853.36,308514533.95,304929670.70,461637043.00,461637043.00,182754933.74,182754933.74,167818110.24,205940609.55,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-264226629.36,0,-279899856.78,0,269547586.06,0,11561327.53,0,35930769.89,0,23956878.12,0,-30584412.83,0,14396520.56,0,491011.13,0,3271768.95,0,-17882057.41,0,-22231942.96,0,-265474129.38,0,-71110897.22,0,169618287.03,0,-23380394.53,0,-9426204.22,0,-19101012.48,30378207.37,-94560586.98,-137743170.16,56532409.78,-25483079.38,174946459.37,200463671.59,302253079.48,102420314.64,-86141025.57,20446672.48,45480888.85,49226698.22,31034837.05,37698184.00,108376056.19,29650748.11,-322494786.07,-258328535.04,-21313887.96,48631578.01,47881512.12,-12395030.39,18846031.50,-117729230.81,168214916.34,87447908.15,135002357.30,29083593.77,51793975.55,1419412.04,107597974.83,78770840.18,-42703197.54,-15822356.72,-153122509.05,-120147401.18,278882109.26,-51315731.49,14936823.50,-38122499.31,0.0
