35,支付其他与筹资活动有关的现金,3006863671.97,2419332134.03,1209728120.13,685622517.32,1145733010.36,22284967.53,9856322.48,0,0,0,0,0,307223.86,1414292.86,248927.11,135783.68,9206827.55,8346170.65,4937971.82,578712.34,903862.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000.00,2339573.83,0,0,860000.00,2441502.41,30371260.99,17114929.29,253801809.17,171272811.27,114026153.35,38196184.10,313552902.90,220816240.31,150651540.67,56244432.55,546408456.20,360962789.50,277384049.19,165377618.71,360666766.39,213325576.66,119463875.31,35967671.03,30422628.06,0,0,0,113085.74,1903112.81,27602697.22,12974944.32,61058029.94,25111079.60,0.0
36,筹资活动现金流出小计,11794986617.53,10535572812.04,4748346568.28,2260443565.55,6069297839.08,3332164288.55,532394872.53,22299268.53,516742328.75,515075958.21,37623934.33,1248709.56,1432458398.55,675944090.76,397630737.93,215041132.23,1076982399.98,942625568.74,233097770.39,49040145.25,1132441727.42,978804629.77,482292621.43,154785701.59,806173156.80,697283015.99,457201504.86,33591317.74,401265389.93,287239647.61,172177052.75,59601494.15,118448936.80,107731613.05,32663523.92,10636451.98,107187065.49,95648855.22,68485853.69,5489157.26,395651325.75,391105073.65,252506590.57,95022378.43,391148376.43,295870457.39,468092588.93,335021693.64,1394847997.77,907308152.54,518921850.31,281444075.56,1248019682.36,730843907.94,384217422.35,176063361.43,1696475444.93,1116001318.97,684216900.92,348495910.18,1223466719.51,692904746.77,481451353.81,217938722.60,642743821.56,546707486.64,400620957.52,12202502.80,664224116.94,240073692.34,673838937.52,137591681.47,862789966.44,543322912.97,0.0
37,筹资活动产生的现金流量净额,-2231812827.80,-578733492.01,1253449730.52,1964062992.80,-2751336705.34,-1050538082.46,398688413.49,-20599268.53,-484273690.75,-482432140.99,-16512604.11,1691290.44,6724721738.63,7473583669.44,-173287470.52,-50559267.46,-347448679.11,-304818593.84,36115409.11,37585288.09,-363998396.23,-310692352.46,-108806839.42,-59766423.79,-211688983.39,-186683801.51,-98179132.86,-6091317.74,-151552582.15,-69319647.61,-95157052.75,5048505.85,60259317.71,50319554.20,42887643.33,15053933.40,-68319186.66,-65648855.22,-38485853.69,-5489157.26,-239024578.67,-256637856.31,-120178947.06,-17526837.01,-248780.42,2564506.52,2077602.06,-72648514.24,-42638548.01,-64386550.98,8829063.47,105895492.26,-110619230.00,-123791433.28,-65852127.07,-18523329.35,-291930385.17,-224697922.08,-134244892.00,55610807.98,119776693.63,2594803.94,37448281.95,-50305429.74,150824035.57,-4736381.99,-39699852.87,15297497.20,125001529.81,31043403.61,522407135.48,616159350.64,-102433155.89,-83012485.29,0.0
38,四、汇率变动对现金及现金等价物的影响,-148473.81,-12738.84,-32678.41,-77822.02,807009.93,1262579.04,1024953.78,-516863.25,292035.93,431887.11,789777.60,-110523.49,-1369354.38,566656.37,-181407.87,60481.93,-428925.99,965937.10,143250.12,35673.30,220466.06,594555.69,167025.70,1875747.40,854221.14,552529.82,205424.86,25934.42,147193.03,244032.71,75198.56,1462.32,-278572.02,0,-49953.26,0,-26169.67,0,0,0,-1267.20,-0.92,0,0,-323895.39,-202.84,-2299019.41,-2397510.70,-2561577.19,0,0,0,-148408.91,126729.73,126729.73,0,-198335.24,0,0,0,-61835.60,0,0,0,153235.76,0,0,0,44030.48,0,91246.30,74627.46,-534768.07,-253906.41,0.0
39,五、现金及现金等价物净增加额,1762010309.85,-34658136.58,70594013.53,-992834936.00,3576077038.68,3402035254.91,2278902553.00,969691995.20,-1090934626.81,-207592805.36,-1017896864.72,214275529.13,8918866232.53,9702244763.49,1378974190.54,587704365.29,788074803.51,600096659.38,1017832719.58,260916403.44,1110183797.85,1299447663.82,887884391.48,22379049.03,804605762.11,805472757.95,1028176967.58,520925509.12,366554830.82,503562631.46,427038689.80,71370364.74,-340598630.01,-350466677.68,-169040609.21,-64917295.44,28961696.66,-45017456.01,74029627.67,-7774148.38,301527158.61,150268225.83,129839981.32,-14786281.43,-219187741.97,-56984952.04,-107979584.77,-178038753.83,229854275.52,37917369.89,115896857.51,87985314.87,-127855369.39,-151623234.65,-4043325.16,-81991200.32,-263841648.90,-182165446.91,-89447591.37,100799501.46,64385556.76,41547631.96,44574144.24,123143760.03,-201038259.19,-113302939.85,-127760262.46,90616770.01,126210536.37,-2256876.95,379066771.03,654674974.73,-19820972.90,41012244.55,0.0
40,加:期初现金及现金等价物余额,15071612198.38,15071612198.38,15071612198.38,15071612198.38,11495535159.70,11495535159.70,11495535159.70,11495535159.70,12586469786.51,12586469786.51,12586469786.51,12756469786.51,3837603553.98,3837603553.98,3837603553.98,3837603553.99,3049528750.47,3049032036.67,3029136084.71,3029136084.71,1918952286.86,1918952286.86,1918952286.86,1918952286.86,1114346524.75,1114346524.75,1114346524.75,722303335.15,355748504.33,355748504.33,355748504.33,355748504.33,696347134.34,696347134.34,696347134.34,694759174.34,667385437.68,667385437.68,667385437.68,667385437.68,365858279.07,365858279.07,365858279.07,347394166.57,585046021.04,295473360.96,719433938.24,719433938.24,489579662.72,409140480.58,409140480.58,409140480.58,616982949.00,616982949.00,616982949.00,616982949.00,880824597.90,880824597.90,880824597.90,880824597.90,816439041.14,816439041.14,816439041.14,816439041.14,1019903178.95,1019903178.95,1019903178.95,1019903178.95,893692642.58,867407649.48,488340878.45,488332578.45,508153551.35,510100865.71,0.0
41,六、期末现金及现金等价物余额,16833622508.23,15036954061.80,15142206211.91,14078777262.38,15071612198.38,14897570414.61,13774437712.70,12465227154.90,11495535159.70,12378876981.15,11568572921.79,12970745315.64,12756469786.51,13539848317.47,5216577744.52,4425307919.28,3837603553.98,3649128696.05,4046968804.29,3290052488.15,3029136084.71,3218399950.68,2806836678.34,1941331335.89,1918952286.86,1919819282.70,2142523492.33,1243228844.27,722303335.15,859311135.79,782787194.13,427118869.07,355748504.33,345880456.66,527306525.13,629841878.90,696347134.34,622367981.67,741415065.35,659611289.30,667385437.68,516126504.90,495698260.39,332607885.14,365858279.07,238488408.92,611454353.47,541395184.41,719433938.24,447057850.47,525037338.09,497125795.45,489127579.61,465359714.35,612939623.84,534991748.68,616982949.00,698659150.99,791377006.53,981624099.36,880824597.90,857986673.10,861013185.38,948486234.59,816439041.14,905435325.48,892142916.49,1110519948.96,1019903178.95,865150772.53,867407649.48,1143007553.18,488332578.45,551113110.26,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,3441287198.23,0,2677811173.76,0,3533716235.90,0,2659363288.68,0,2118755620.90,0,1190969668.52,0,1558673995.17,0,863128096.52,0,1345286972.19,0,792467613.27,0,1210643517.80,0,697652817.15,0,1006947006.94,0,606402435.65,0,408330681.14,0,226312028.39,0,299996858.61,0,186585838.08,0,274031470.54,0,174139273.08,0,208765675.17,0,114591673.56,0,171963587.17,0,173304651.88,0,344655718.63,0,168020585.98,0,227327746.74,168961088.91,120048625.66,60024013.86,184481548.03,146672611.36,103590439.23,52170866.80,55291600.77,49257461.41,31808644.71,28367978.92,139795406.44,131008261.04,93613387.19,52356187.61,158477747.94,106973391.95,146133840.61,90763780.34,146234182.77,86153117.66,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12208584.32,9779363.59,8324848.03,5656538.66,9647562.96,9936734.85,7109905.23,4852304.42,8781241.46,0,6306170.15,4243717.27,10552991.99,9724116.29,8428457.45,5090647.63,15905895.38,8627611.60,10794037.41,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,11485403.86,0,7142028.16,0,180187389.00,0,33302841.12,0,19962967.90,0,-1915856.60,0,6728893.84,0,1775639.95,0,36312870.62,0,12110561.98,0,61172466.77,0,6106650.01,0,12914064.93,0,5714131.84,0,6298149.96,0,5183038.21,0,916864.96,0,1522853.30,0,-3763751.23,0,3716355.40,0,-16791146.66,0,49196.45,0,36849738.34,0,17816178.78,0,22093669.68,0,12686319.18,0,12040040.81,13272413.46,13289590.77,4389106.25,-2734638.44,8481840.05,10109770.84,5006126.60,31304538.30,32330073.68,30116897.77,12740753.65,32743975.65,9122345.00,8982278.32,2654690.02,8209190.93,13206602.38,3043046.36,0,18248678.00,4715964.24,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,534580945.24,0,299473825.50,0,260915748.59,0,109850968.58,0,221130196.83,0,109786898.60,0,218197741.96,0,106029314.70,0,203601689.32,0,99731441.47,0,183931880.87,0,88949416.78,0,174446151.32,0,0,0,101829779.21,0,51270113.95,0,103749472.40,0,52637001.81,0,105555627.45,0,52540926.75,0,104284798.45,0,52419951.60,0,98872602.30,0,52392342.18,0,112594083.07,0,52896579.52,0,117220541.84,80037277.19,57275707.04,28886361.93,114393515.73,87227060.42,62035579.52,29580360.14,104725490.30,70719909.24,46454284.69,21965481.43,88008290.55,58851332.81,39234221.87,17363871.41,79526037.16,39524883.05,67497049.83,31693562.29,57109334.14,36424958.68,0.0
48,无形资产摊销,57311215.67,0,11905399.14,0,40308217.44,0,14942813.82,0,23815087.25,0,11197777.57,0,17328545.18,0,7865063.62,0,14302515.12,0,6539828.70,0,11639363.66,0,5690698.79,0,7169137.52,0,1445051.79,0,4270643.95,0,2109674.42,0,3975029.88,0,2013581.89,0,3974314.13,0,2018382.04,0,3983381.04,0,1885125.57,0,4079321.87,0,2433504.72,0,6160436.30,0,2797471.11,0,5783610.45,3628699.21,2335103.18,1157382.71,4648287.25,3396715.24,2306402.52,1108490.54,4077196.86,2415443.95,1528722.15,671701.03,3684535.13,2999260.50,1999507.00,622597.62,20102638.91,2179600.31,3143805.97,1801484.78,2951052.15,6317941.95,0.0
49,长期待摊费用摊销,33890907.49,0,14761795.86,0,32181960.73,0,7902955.47,0,9749458.46,0,4383500.60,0,7418478.02,0,5087975.26,0,5965195.38,0,2068315.66,0,5040075.11,0,2223875.58,0,3907136.82,0,2006060.20,0,4291375.29,0,2686388.38,0,2860674.18,0,1362092.28,0,3215740.05,0,1483464.85,0,3149339.00,0,1509164.85,0,3209132.41,0,2626219.53,0,8971195.50,0,2515694.61,0,8095259.81,5784222.37,3945986.40,2078781.80,10699040.96,6691265.07,4824939.49,2056025.27,14538987.42,5770681.62,5867221.35,1457201.62,10506483.88,13659860.90,9106573.93,2833139.46,21487381.52,7077137.65,12980806.82,7888393.62,0,-56217.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251631.44,0,-1166834.74,0,-249223.92,0,0,0,0,0,-3238247.17,0,937699.35,0,-583436.63,0,13566587.22,1846144.35,-323265.84,-3965967.57,-30829827.49,-2584265.29,-10724699.69,-7098357.72,1464923.07,7559793.95,6516308.44,3138412.43,-9572735.87,-14754532.17,-5875102.73,-8420485.09,-9228963.64,-7065663.50,-13216911.13,4789197.72,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21485081.53,0,44258860.20,0,-4807245.90,0,0,0,0,0,49799956.50,0,691359.24,0,40119715.27,0,-1403427.07,32898922.23,29268766.80,21945188.60,4988819.38,24309043.50,21658202.23,12674778.65,4774989.65,1035752.89,2799574.91,5765072.28,-168814.27,12078160.15,10310462.41,16293663.21,71228.77,8400881.10,-371995.26,22242364.38,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1274043.27,0,41511.02,0,-707312.22,0,749296.42,0,1683526.03,0,1159521.15,0,-15243529.06,0,385189.19,0,1293696.93,0,115608.13,0,1297809.64,0,704648.38,0,2092207.44,0,311934.16,0,-11924.68,0,-77027.27,0,-224557.90,0,-171975.12,0,403598.39,0,-48494.26,0,-404678.98,0,-431423.83,0,484208.90,0,-15857.88,0,1182795.03,0,405856.93,0,1520550.06,836907.20,738788.37,104676.19,610373.49,-793367.50,299084.60,-70720.14,177188.37,-19629.03,-21200.00,-22713.60,1311332.19,387123.45,387123.45,-396534.95,171994.44,206585.44,334292.48,30625.51,1515194.91,558088.09,0.0
53,固定资产报废损失,2435589.30,0,594066.00,0,1142748.49,0,0,0,0,0,0,0,0,0,0,0,0,0,311977.03,0,7423616.23,0,-7012.60,0,1568282.23,0,780233.51,0,182269.82,0,46469.98,0,1258530.22,0,244557.33,0,689800.88,0,26267.00,0,581676.33,0,403977.63,0,328768.70,0,353943.89,0,674256.95,0,194881.89,0,843815.33,13198.74,24016.02,8926.67,944068.05,1311135.80,766051.14,202281.41,3324459.40,2675674.16,2057280.22,1068986.05,3606761.89,2757934.82,2757934.82,1558508.96,3392710.26,1244327.84,629466.05,226204.27,1714142.98,18450081.73,0.0
54,公允价值变动损失,-31623136.01,0,-10825875.00,0,-115575352.23,0,-251276901.50,0,1151066.21,0,1195001.81,0,473665.66,0,983936.93,0,-1813766.60,0,-2378598.90,0,-1323355.80,0,-45693.30,0,-486747.20,0,-138681.60,0,251772.50,0,256290.70,0,3541599.52,0,1627746.12,0,-1337342.10,0,42953.28,0,-2323595.64,0,-1001958.18,0,2503021.02,0,2142286.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,370278890.62,0,195416581.75,0,238413961.66,0,29842474.28,0,6829666.15,0,1439205.36,0,22053415.38,0,13084359.10,0,41143646.16,0,17633919.86,0,24750439.20,0,15183411.76,0,32839436.85,0,19858584.14,0,7798389.65,0,4669599.94,0,6333675.59,0,949897.18,0,2568108.92,0,1139893.28,0,8622464.14,0,4748182.25,0,12569702.48,0,23710233.42,0,69318286.89,0,24263845.18,0,46933355.26,37534188.03,21423260.90,10516827.77,44443422.11,36213988.47,27055635.30,15119044.85,37199378.70,32439355.43,20652106.09,11141051.57,32678736.34,25578130.92,18675929.35,6852502.80,27390219.39,13951785.08,10467856.30,4450554.72,31146216.12,0,0.0
58,投资损失,-198458982.24,0,-117959938.64,0,-1271314318.61,0,-1056227582.23,0,-338362629.19,0,-150934202.49,0,-206321948.46,0,-145285375.91,0,-210852957.10,0,-100411767.69,0,-160983192.15,0,-141647947.34,0,-219725064.77,0,-132444637.53,0,-195312735.34,0,-113784339.99,0,-153785668.56,0,-84276497.58,0,-115352676.91,0,-60874294.59,0,-140764840.76,0,-83021810.04,0,-186801766.50,0,-68528874.25,0,-38244325.72,0,-27961731.01,0,-7105537.51,-6848586.06,-7186192.71,-4508988.08,8063080.65,4833797.24,3976044.37,755070.90,4735840.64,1236735.44,777440.50,1074442.02,-2714764.17,-874466.92,123373.71,1069057.24,-16898852.55,538721.44,-840626.60,1764079.66,-4647887.81,-3673055.16,0.0
59,递延所得税资产减少,-25847332.51,0,-18592878.85,0,-79875823.19,0,-13254293.50,0,43459704.05,0,-22456500.98,0,-87383128.45,0,-34175186.58,0,-56918.00,0,13345562.16,0,-62768819.40,0,84341014.80,0,-147260480.07,0,-237095014.90,0,-40602022.99,0,-24021698.12,0,3085005.74,0,-14111708.90,0,5450047.46,0,96249.22,0,144734.07,0,-66684.21,0,-3509025.15,0,-21235201.44,0,11522583.48,0,-912792.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,17146522.92,0,11364227.19,0,-35549957.95,0,217444333.63,0,36460976.49,0,13473498.73,0,47866313.46,0,6667897.49,0,14171675.58,0,0,0,9779003.23,0,0,0,-982849.70,0,925610.06,0,-221556.61,0,-108953.67,0,-358497.97,0,-322214.69,0,368584.89,0,41263.48,0,794677.66,0,947927.07,0,1150096.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-221361482.57,0,818684114.61,0,-2003344782.55,0,103628984.68,0,-917263177.25,0,349497493.26,0,-246797412.27,0,297009065.21,0,28907105.46,0,164875273.97,0,-364346068.28,0,-108769383.95,0,-186300861.12,0,-124775741.08,0,-418132457.40,0,-20646714.68,0,-103555380.30,0,-42978527.97,0,-189218366.34,0,-121861456.79,0,78804831.79,0,66857221.29,0,1263618.50,0,-57558599.00,0,-112898184.78,0,121370149.41,0,-180443359.85,-66917080.19,54143777.03,35191650.21,-47282873.71,-26153184.80,39702754.65,154564486.59,-34941011.89,226510286.12,204204353.60,203568456.69,-218920454.79,-21463706.51,-13687513.08,56434251.04,-15191389.70,167881488.24,-39579249.90,-7438787.17,-108517553.74,42124376.88,0.0
62,经营性应收项目的减少,-1868309338.83,0,-2234013426.88,0,27962057.35,0,-332403932.78,0,35182106.13,0,-375984319.60,0,-341768245.74,0,-641137925.43,0,-32009873.26,0,-1054531304.57,0,-18084966.15,0,-390256522.99,0,-975084800.52,0,-557991748.99,0,-449598185.57,0,-388928142.84,0,-348045014.96,0,-255817108.10,0,-45241440.14,0,-132514268.31,0,84778970.12,0,38365872.34,0,-25536541.35,0,-283318367.21,0,-577050833.67,0,-704334848.41,0,-451796992.43,-744446340.10,-593345864.01,-560765419.61,-81163674.49,-371316645.60,-296962859.65,-438899704.41,-83578581.34,-310169673.11,-278490623.99,-229865105.21,-292781383.90,-435948344.59,-318110273.74,-251400793.51,-244802016.08,-278653799.62,-86808793.39,-168020388.05,85728804.39,-87245017.99,0.0
63,经营性应付项目的增加,2790790746.59,0,-2642531112.81,0,4369100874.23,0,-321088118.35,0,571136155.61,0,-266813185.22,0,1463444843.38,0,1231572538.33,0,495704645.45,0,1321443312.60,0,853210413.07,0,906879274.55,0,1627097518.15,0,1697258150.71,0,1077155553.72,0,777123504.05,0,198583.85,0,168038631.66,0,10088341.84,0,121950365.61,0,110823319.87,0,44881366.77,0,-111322985.45,0,38769503.18,0,525132921.26,0,426037932.20,0,234089658.69,468198626.05,349040073.70,362078514.26,-63827561.33,209811843.26,148659590.49,267496558.85,48665956.29,105672204.57,43678982.41,163894753.78,190126875.89,301573549.64,161608129.98,216581248.25,120400467.21,23077007.98,25751821.93,60314188.63,55469161.20,68108196.57,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10758567.42,-10758567.42,-10758567.42,0,0,0,334049.58,0,4312367.07,285542.73,285542.73,0,0,0,195762.51,0,0,8826350.72,0.0
67,经营活动产生现金流量净额,5022366882.34,0,-925743345.27,0,5216888485.87,0,1202777128.32,0,1833690725.57,0,864998500.71,0,2444671628.07,0,1712990588.38,0,1941956497.25,0,1273321743.67,0,1761382183.80,0,1167005247.62,0,1339140138.82,0,1367184622.62,0,506529732.65,0,522090231.45,0,-180052824.74,0,17304167.29,0,73168770.80,0,84988905.50,0,439393135.78,0,242137783.12,0,6103479.53,0,-70546326.25,0,375741661.21,0,117516222.31,0,38880433.67,4579044.98,59003221.34,-37202406.35,146322575.73,127280004.65,113648272.85,83703392.54,200542198.00,227434070.32,124590212.58,229210189.93,-6830395.98,94984568.05,17840032.66,119492551.70,169014289.94,107170560.94,140154209.99,50505260.70,286951325.11,200887991.98,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362826.38,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,16833622508.23,0,15142206211.91,0,15071612198.38,0,13774437712.70,0,11495535159.70,0,11568572921.79,0,12756469786.51,0,5216577744.52,0,3837603553.98,0,4046968804.29,0,3029136084.71,0,2806836678.34,0,1918952286.86,0,2142523492.33,0,722303335.15,0,782787194.13,0,355748504.33,0,527306525.13,629841878.90,696347134.34,622367981.67,741415065.35,659611289.30,667385437.68,516126504.90,495698260.39,332607885.14,365858279.07,238488408.92,611454353.47,541395184.41,719433938.24,447057850.47,525037338.09,497125795.45,489127579.61,465359714.35,612939623.84,534991748.68,616982949.00,698659150.99,791377006.53,981624099.36,880824597.90,857986673.10,861013185.38,948486234.59,816439041.14,905435325.48,892142916.49,1110519948.96,1019903178.95,865150772.53,867407649.48,1143007553.18,488332578.45,551113110.26,0.0
72,现金的期初余额,15071612198.38,0,15071612198.38,0,11495535159.70,0,11495535159.70,0,12586469786.51,0,12586469786.51,0,3837603553.98,0,3837603553.98,0,3049528750.47,0,3029136084.71,0,1918952286.86,0,1918952286.86,0,1114346524.75,0,1114346524.75,0,355748504.33,0,355748504.33,0,696347134.34,0,696347134.34,694759174.34,667385437.68,667385437.68,667385437.68,667385437.68,365858279.07,365858279.07,365858279.07,347394166.57,585046021.04,295473360.96,719433938.24,719433938.24,489579662.72,409140480.58,409140480.58,409140480.58,616982949.00,616982949.00,616982949.00,616982949.00,880824597.90,880824597.90,880824597.90,880824597.90,816439041.14,816439041.14,816439041.14,816439041.14,1019903178.95,1019903178.95,1019903178.95,1019903178.95,893692642.58,867407649.48,488340878.45,488332578.45,508153551.35,510100865.71,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1762010309.85,0,70594013.53,0,3576077038.68,0,2278902553.00,0,-1090934626.81,0,-1017896864.72,0,8918866232.53,0,1378974190.54,0,788074803.51,0,1017832719.58,0,1110183797.85,0,887884391.48,0,804605762.11,0,1028176967.58,0,366554830.82,0,427038689.80,0,-340598630.01,0,-169040609.21,-64917295.44,28961696.66,-45017456.01,74029627.67,-7774148.38,301527158.61,150268225.83,129839981.32,-14786281.43,-219187741.97,-56984952.04,-107979584.77,-178038753.83,229854275.52,37917369.89,115896857.51,87985314.87,-127855369.39,-151623234.65,-4043325.16,-81991200.32,-263841648.90,-182165446.91,-89447591.37,100799501.46,64385556.76,41547631.96,44574144.24,132047193.45,-203464137.81,-114467853.47,-127760262.46,90616770.01,126210536.37,-2256876.95,379066771.03,654674974.73,-19820972.90,41012244.55,0.0
