37,筹资活动产生的现金流量净额,141985075.47,113154152.66,150234868.36,245615810.08,155552589.14,138504673.02,141803052.85,660657310.37,179143396.03,60385450.43,-685944.02,915069306.93,857014395.62,224430259.96,84825294.43,494375609.30,223941921.41,238038217.82,40549183.57,363073101.78,573741424.10,141455986.95,-25106588.00,156018951.72,116052853.65,113731936.66,114727706.42,110470694.79,88120498.25,94204956.36,36214584.47,-41396708.18,-19290063.53,-22272362.90,-54543456.49,-28347205.75,-36198098.61,-16480926.70,-8312976.00,-1678406.51,7932353.57,-2381604.23,10541985.74,-3622563.74,4232361.48,-11515696.09,-26024668.39,-7333438.53,415630.17,24278804.51,26075662.99,-60143684.41,-50811244.66,-35467513.96,-14613807.94,-4602834.63,-23926020.60,-16048103.04,-860361.47,23096491.77,67406158.35,67075171.86,60442093.22,-15264296.52,-12864613.74,-4897758.35,-1910820.31,94116388.16,121619679.56,72537061.87,-9122180.51,-8787779.54,46794165.43,22702891.56,62146035.17,192073536.11,0.0
38,四、汇率变动对现金及现金等价物的影响,569910.73,95081.91,-240463.98,176845.86,366814.63,14525.21,-506022.78,-931493.63,-690826.57,-332887.58,-62842.45,613988.41,254330.53,197712.27,-28829.89,372636.90,223489.41,-5247.87,26315.69,25835.26,68317.78,63604.55,70878.01,-153550.54,-70810.01,-67297.89,8537.74,-5642.48,9500.39,7203.15,-2488.34,-166992.87,-132593.26,-117329.32,-45322.08,-48117.32,-32779.55,-13140.64,-674.17,-10018.90,-164482.04,-7608.34,3908.98,-162345.92,-136269.77,-130291.36,0,172041.28,-4020.17,-4017.37,0,-1962.65,0,0,0,-3198.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-31520954.93,-146525717.83,93124593.55,-664368995.24,-686038182.00,-666187458.75,-485795502.41,552450012.76,281589394.61,125430970.96,120191995.90,-75281864.51,212060795.71,-67653275.68,-10200745.80,125365936.06,-41220012.39,50492711.47,-76752779.41,208536408.05,402688004.62,141558865.18,-41091215.27,55106757.27,-11395796.07,29739227.22,83413047.54,-65872021.06,-67095467.32,-24294071.93,-65912327.84,-136799405.27,-178193099.62,-118159951.38,-144169846.46,131799489.89,8232446.07,-31285063.53,-35068313.16,7613348.47,-70887325.67,-77523920.09,-36464368.17,-41535564.92,-75001663.12,-74558933.94,-60444161.08,77525835.96,27070368.99,59444908.17,-30583994.72,-30603623.44,-76379686.83,-43584604.75,-20002716.92,18928078.00,-22085368.44,-11771623.41,-8888729.78,32219919.48,12680414.41,71200856.54,39623106.06,-30926069.93,-109112470.06,-8327802.24,-29704336.08,156306137.05,78848787.74,70775842.83,-4948288.21,-4419191.82,7822526.42,-49244612.63,-55730581.27,98175641.16,0.0
40,加:期初现金及现金等价物余额,685869549.55,685869549.55,685869549.55,1350238544.79,1350238544.79,1350238544.79,1350238544.79,797788532.03,797788532.03,797788532.03,797788532.03,873070396.54,873070396.54,873070396.54,887207446.54,747704460.48,747704460.48,751989990.48,747704460.48,539168052.43,551736843.31,279017934.44,279017934.44,223911177.17,223911177.17,223911177.17,203911177.17,269783198.23,289783198.23,289783198.23,289783198.23,426582603.50,426582603.50,426582603.50,426582603.50,294783113.61,294783113.61,294783113.61,294783113.61,287169765.14,298488579.88,298488579.88,298488579.88,328705330.06,341162513.60,341162513.60,341162513.60,263636677.64,263636677.74,263636677.64,263636677.64,294240301.18,294240301.18,294240301.18,294240301.18,275312223.18,275312223.18,275312223.18,275312323.18,243092303.70,243092303.70,243092303.70,243092303.70,274018373.63,274018373.63,274018373.63,274018373.63,117712236.58,117712236.58,46936393.75,49884917.96,54304109.78,54052249.32,103548722.41,100048722.41,1873081.25,0.0
41,六、期末现金及现金等价物余额,654348594.62,539343831.72,778994143.10,685869549.55,664200362.79,684051086.04,864443042.38,1350238544.79,1079377926.64,923219502.99,917980527.93,797788532.03,1085131192.25,805417120.86,877006700.74,873070396.54,706484448.09,802482701.95,670951681.07,747704460.48,954424847.93,420576799.62,237926719.17,279017934.44,212515381.10,253650404.39,287324224.71,203911177.17,222687730.91,265489126.30,223870870.39,289783198.23,248389503.88,308422652.12,282412757.04,426582603.50,303015559.68,263498050.08,259714800.45,294783113.61,227601254.21,220964659.79,262024211.71,287169765.14,266160850.48,266603579.66,280718352.52,341162513.60,290707046.73,323081585.81,233052682.92,263636677.74,217860614.35,250655696.43,274237584.26,294240301.18,253226854.74,263540599.77,266423593.40,275312223.18,255772718.11,314293160.24,282715409.76,243092303.70,164905903.57,265690571.39,244314037.55,274018373.63,196561024.32,117712236.58,44936629.75,49884917.96,61874775.74,54304109.78,44318141.14,100048722.41,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,22975744.59,0,-279689008.22,0,12895819.26,0,38073276.40,0,16780842.71,0,22298922.02,0,-57645578.77,0,-248137860.20,0,-56986629.74,0,38119339.67,0,-14380310.97,0,-27986706.96,0,-3257508.13,0,13288627.21,0,9680125.17,0,135533024.90,0,79634104.69,0,108924762.41,0,57071607.91,0,93948678.49,0,46833552.39,0,65370112.94,0,62337787.38,0,72352659.62,0,43537371.23,0,40538783.25,39611253.47,24093409.29,7512506.59,46372042.07,38600832.16,23364737.71,7241373.48,45679011.30,34978859.95,21221792.44,6317731.74,29449924.79,18081089.59,11711140.41,3409796.87,23626069.24,8236645.74,30430100.84,9052284.51,39733058.11,9529807.02,36105378.80,15826404.70,27051074.77,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086631.04,0,0,0,-1181182.32,1028437.86,1068024.83,-77149.04,-475184.13,817599.31,472462.01,-214207.88,-713139.29,1450057.53,335301.47,91437.57,1972796.97,963217.20,541289.06,391187.48,1518122.14,639112.39,1998515.81,62364.86,2319317.75,834400.87,2343920.51,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84894.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10687051.88,0,176033824.80,0,16347668.06,0,26992868.50,0,1894334.47,0,19474400.67,0,2022072.93,0,31662261.93,0,2085031.26,0,7914224.27,0,5086661.74,0,13400073.96,0,9586126.27,0,6825978.37,0,1692522.53,0,6945804.69,0,-428718.84,0,4145399.01,0,1877925.53,0,14340401.78,0,519036.29,0,25072174.60,0,1088880.61,0,18052953.39,0,1979901.41,0,17324552.62,0,0,0,8341849.68,0,0,0,8042184.23,0,0,0,2289059.90,86105.11,0,0,1227742.63,0,760945.20,-33085.52,1108853.29,0,-324051.74,0,80194.07,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,62610005.75,0,115272753.61,0,59161130.14,0,109112789.51,0,54660021.38,0,139296011.64,0,79473532.24,0,156055153.27,0,76325835.36,0,141759788.07,0,25541887.75,0,50627831.67,0,25195322.82,0,48384301.66,0,23357501.70,0,39721098.35,0,18160220.67,0,30889530.36,0,15268159.20,0,28469047.00,0,13620470.95,0,29383409.62,0,14793075.56,0,30148927.11,0,15130125.23,0,28702529.50,33545913.50,27100716.61,6589126.10,25364021.30,19005759.08,12690143.69,6049924.54,24040095.53,17020398.85,11588055.62,5604582.80,21453232.09,15406009.02,10243164.28,4503558.91,18145973.47,9173835.24,13413267.02,7790039.33,11894871.18,5885279.48,12096340.06,6147852.57,6029537.86,0.0
48,无形资产摊销,0,6405043.71,0,12251210.29,0,6086134.22,0,12459192.99,0,6453990.72,0,11228629.33,0,5675571.65,0,11437121.12,0,5217164.14,0,12455580.52,0,1119936.29,0,2203674.15,0,1096982.89,0,2150051.85,0,979798.99,0,1819764.61,0,375554.94,0,2035227.90,0,980684.26,0,1473933.15,0,721319.38,0,1529472.86,0,815316.48,0,1417693.72,0,615246.38,0,324276.56,102522.13,15914.76,7957.38,26441.52,13484.14,6679.76,0,15443.68,0,7500.00,2500.00,5000.00,0,201593.64,0,13670.00,0,0,262500.00,1232253.77,436536.66,628593.36,0,0,0.0
49,长期待摊费用摊销,0,2349269.93,0,3574714.31,0,1675695.42,0,3002758.34,0,1588841.56,0,1694268.44,0,298149.70,0,596299.40,0,298149.70,0,614392.20,0,31024.27,0,12958.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173194.45,76133.57,173194.45,173194.45,601393.24,323326.76,0,70836.92,537712.68,302389.56,68042.69,877255.04,420288.84,171794.52,480128.55,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000.00,-18536.00,-79335.33,-336863.81,-11532.12,35967.88,-14698.00,-495946.57,-143257.94,-27058.94,3293.27,-154047.70,227389.26,-249615.61,183765.98,-1696117.17,-197009.04,-208693.21,-30222.54,1447505.09,-6700.95,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-972244.51,-936097.24,786837.20,699575.48,223508.83,-100943.32,19076.84,251130.23,1197809.05,2454181.74,819600.51,-145985.47,-149913.42,-55714.85,-243221.10,34160.70,296612.63,5076.45,0,-624411.69,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-809029.57,0,-317410.08,0,-223692.22,0,-10115354.93,0,36618.86,0,-9608934.01,0,-3699606.07,0,-4787649.55,0,-3820454.68,0,-17464668.36,0,-30726.13,0,-176644.99,0,-69402.45,0,244182.90,0,51824.43,0,1783559.19,0,255774.96,0,-1829440.51,0,-1748432.82,0,-37298.76,0,46608.79,0,133994.96,0,27488.96,0,-233448.41,0,-15077.47,0,23091.91,174989.27,149727.27,0,93275.90,24605.96,10944.45,10944.45,102817.88,102817.88,17549.67,4518.20,-753283.16,-275272.62,-275540.00,0,-56996.04,52327.88,0,213850.00,-12913.79,0,-8805.11,0,0,0.0
53,固定资产报废损失,0,388902.40,0,125600.54,0,96966.44,0,1436533.82,0,92177.83,0,1085693.57,0,-314561.79,0,230649.17,0,0,0,0,0,0,0,4346.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.28,0,800.28,0,0,0,0,0,0,0,342.30,0,0,132141.60,132141.60,502056.58,0,0,0,0,55561.77,55561.77,55561.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-2359650.59,0,-789315.84,0,-988766.75,0,1056904.38,0,-59580.90,0,2657128.19,0,2458033.20,0,-3272491.04,0,-1227568.71,0,346495.89,0,676611.35,0,-384834.40,0,-166498.66,0,-389410.14,0,699427.46,0,804427.80,0,-754892.32,0,0,0,0,0,-70672.69,0,0,0,2592290.93,0,799200.00,0,-799200.00,0,-390500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,42048601.36,0,85179055.68,0,41796970.46,0,79777811.80,0,40049584.07,0,63045577.34,0,28520987.53,0,59287511.37,0,30777907.22,0,78868980.70,0,20802637.57,0,37739372.75,0,19063157.65,0,25317338.56,0,11771457.07,0,16962611.35,0,7404267.07,0,12839045.04,0,6181474.62,0,12831722.65,0,6174967.11,0,15121686.71,0,6898445.81,0,12408115.25,0,5813927.43,0,14474330.69,8929019.65,5842427.11,2998243.04,15145147.82,10036501.38,4344736.03,2243022.44,6402946.89,8394990.64,4132255.90,2352160.40,9038663.60,6489605.16,4365511.96,2321900.60,12512883.61,5610494.81,9332856.82,5445473.47,10532290.22,5239838.14,7238004.09,2754477.93,5257972.75,0.0
58,投资损失,0,-14185275.81,0,-18576879.18,0,-10776140.19,0,-67280332.94,0,-32154910.39,0,-50293113.06,0,955865.31,0,-8164386.27,0,-10394490.40,0,-8484089.14,0,386160.21,0,-328438.14,0,-140628.99,0,126047.50,0,-909371.52,0,1410206.87,0,1622420.71,0,161231.02,0,-8655.50,0,-6849967.34,0,-59549.55,0,8973829.24,0,359992.71,0,15719428.35,0,3567884.80,0,11733.68,0,0,0,1832021.67,0,0,0,592845.81,-194600.66,0,0,-1247439.16,-1689779.15,-119124.92,0,-2485008.67,-875000.00,-3332255.21,-2009107.07,-9061104.46,-2210000.00,-12890000.00,-7357500.00,-1797007.97,0.0
59,递延所得税资产减少,0,-965187.63,0,-16608629.36,0,-3046735.07,0,3940015.82,0,442301.51,0,1603346.52,0,725769.20,0,4473634.88,0,137912.62,0,-6213489.37,0,-428175.75,0,-10661925.17,0,-462753.78,0,-594587.58,0,0,0,572078.03,0,0,0,1037657.36,0,0,0,-766388.94,0,0,0,515402.09,0,525000.00,0,-2614958.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,580792.12,0,-2189204.80,0,25966.05,0,-2108977.61,0,-18771.71,0,-1324077.55,0,-2013394.39,0,4144495.69,0,-37824.04,0,854620.89,0,0,0,361844.68,0,0,0,418195.73,0,0,0,-351517.50,0,0,0,394208.16,0,0,0,68589.43,0,0,0,-160832.37,0,-90168.27,0,672951.17,0,0,0,0,-6593.35,-222.65,0,0,0,-43037.80,0,0,0,0,-336478.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,66666601.80,0,-125401747.39,0,-63954117.28,0,-108509690.52,0,12019863.43,0,32310958.37,0,15483004.45,0,-117233836.52,0,-137609266.15,0,-98395190.17,0,-51991914.52,0,-20262438.74,0,43440791.09,0,-32611552.31,0,-29854740.11,0,-229734175.42,0,-117678539.87,0,-97786296.44,0,-48866560.92,0,14440429.19,0,10729091.97,0,-151344420.13,0,-57974727.19,0,-65620118.43,0,-19824520.70,0,-17287244.38,-11353296.39,-11729308.49,-12690774.91,-6165782.45,-10365820.00,-8809802.48,854736.47,-29292075.42,-13655929.85,-9438972.59,8459851.67,-30682929.59,-14181444.64,-15348188.14,-12184654.65,-14613758.86,-9784412.44,-37713808.02,-23495352.56,-40987561.47,-21361334.98,-25517331.76,-3918108.85,-236450.58,0.0
62,经营性应收项目的减少,0,-349247513.79,0,8753062.40,0,-246915434.64,0,-141734910.10,0,-219625499.69,0,-201790977.49,0,-185672697.66,0,68716185.33,0,-86765380.41,0,125784001.09,0,-32170134.41,0,-77709968.90,0,-171640100.77,0,-107698123.90,0,-29276227.78,0,-60809156.77,0,-82753833.64,0,-101011131.99,0,-136181710.93,0,-95410376.74,0,-51360278.51,0,28735956.80,0,-88877207.24,0,-41286948.08,0,-58665831.09,0,-28318618.39,-74586071.02,-54948271.79,-1188483.74,-50443616.98,-36527769.92,-4450827.27,-13797329.94,-25763178.26,-50405289.65,59001576.16,3528296.23,-7604887.37,-123257753.15,4806303.72,-23214825.25,11828629.91,-75232769.57,-28483399.92,9368377.62,-33020540.91,-57468826.78,-22293138.53,2972876.93,-51117268.68,0.0
63,经营性应付项目的增加,0,-12079062.35,0,115148706.36,0,57820439.81,0,112749518.00,0,96853176.34,0,-37369936.07,0,15915668.77,0,-136522795.98,0,10817962.82,0,-367120690.68,0,48663240.60,0,-47901886.58,0,7935888.55,0,-111475247.67,0,-97291813.69,0,32935515.82,0,21190670.95,0,259622139.62,0,119489339.52,0,-12954827.13,0,-76467668.93,0,-7890979.70,0,23537127.83,0,98706436.80,0,73020305.51,0,13355944.62,23854737.71,21037277.99,-3977548.54,1203260.77,-21064565.90,-15550703.62,-7107031.09,35157213.61,-2229827.22,-33272456.24,-36468317.95,-4307739.27,53232565.38,-810654.69,6923418.95,16804912.35,47172636.58,4387612.33,3531092.96,13402167.52,31094973.48,32515778.67,-7626673.46,-21034386.28,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,55741271.94,0,-107300700.93,0,-7578638.09,0,-53132146.42,0,-4491047.09,0,-71494476.49,0,-28420381.25,0,-15316704.66,0,-398395.60,0,-11616935.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-350182.35,-1290.20,6169.28,0,-146560.91,11546130.74,0,0,0,2247315.40,0,-288295.28,0,105708.01,-93604.30,-2222573.75,-238593.05,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-109192434.26,0,-34533967.81,0,-137576734.38,0,5720257.05,0,-25478056.90,0,-77186578.58,0,-126237564.95,0,-196832412.06,0,-171580046.61,0,-102577640.19,0,3306898.00,0,-81062741.63,0,-69418623.51,0,-156014197.82,0,-109099495.75,0,-52406758.08,0,-72972970.68,0,219422331.94,0,14063830.87,0,49484070.37,0,-49241649.83,0,17516696.46,0,-35759787.36,0,145861123.40,0,64769175.03,0,66725876.64,20477130.99,13475507.68,38645.13,41532087.42,12097915.08,12212905.77,-4790189.51,65975671.92,514804.20,54471057.98,-10961209.00,20227587.32,-45042890.99,15230478.59,-20856892.27,68803539.16,-15038951.61,-8756259.12,11011531.00,-283314.13,-25616122.43,26855027.80,8799329.82,-35766334.06,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,539343831.72,0,685869549.55,0,684051086.04,0,1350238544.79,0,923219502.99,0,797788532.03,0,805417120.86,0,873070396.54,0,802482701.95,0,747704460.48,0,420576799.62,0,279017934.44,0,253650404.39,0,203911177.17,0,265489126.30,0,289783198.23,0,308422652.12,282412757.04,426582603.50,303015559.68,263498050.08,259714800.45,294783113.61,227601254.21,220964659.80,262024211.71,287169765.14,266160850.48,266603579.66,280718352.52,341162513.60,290707046.73,323081585.81,233052682.92,263636677.74,217860614.35,250655696.43,274237584.26,294240301.18,253226854.74,263540599.77,266423593.40,275312223.18,255772718.11,314293160.24,282715409.76,243092303.70,164905903.57,265690571.39,244314037.55,274018373.63,196561024.32,117712236.58,44936629.75,49884917.96,61874775.74,54304109.78,44318141.14,100048722.41,0.0
72,现金的期初余额,0,685869549.55,0,1350238544.79,0,1350238544.79,0,797788532.03,0,797788532.03,0,873070396.54,0,873070396.54,0,747704460.48,0,751989990.48,0,539168052.43,0,279017934.44,0,223911177.17,0,223911177.17,0,269783198.23,0,289783198.23,0,426582603.50,0,426582603.50,426582603.50,294783113.61,294783113.61,294783113.61,294783113.61,287169765.14,298488579.88,298488579.88,298488579.88,328648934.77,341162513.60,341162513.60,341162513.60,263636677.64,263636677.74,263636677.74,263636677.64,294240301.18,294240301.18,294240301.18,294240301.18,275312223.18,275312223.18,275312223.18,275312323.18,243092303.70,243092303.70,243092303.70,243092303.70,274018373.63,274018373.63,274018373.63,274018373.63,117712236.58,117712236.58,46936393.75,49884917.96,54304109.78,54052249.32,103548722.41,100048722.41,1873081.25,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-146525717.83,0,-664368995.24,0,-666187458.75,0,552450012.76,0,125430970.96,0,-75281864.51,0,-67653275.68,0,125365936.06,0,50492711.47,0,208536408.05,0,141558865.18,0,55106757.27,0,29739227.22,0,-65872021.06,0,-24294071.93,0,-136799405.27,0,-118159951.38,-144169846.46,131799489.89,8232446.07,-31285063.53,-35068313.16,7613348.47,-70887325.67,-77523920.08,-36464368.17,-41479169.63,-75001663.12,-74558933.94,-60444161.08,77525835.96,27070368.99,59444908.07,-30583994.72,-30603623.44,-76379686.83,-43584604.75,-20002716.92,18928078.00,-22085368.44,-11771623.41,-8888729.78,32219919.48,12680414.41,71200856.54,39623106.06,-30926069.93,-109112470.06,-8327802.24,-29704336.08,156306137.05,78848787.74,70775842.83,-4948288.21,-4419191.82,7822526.42,-49244612.63,-55730581.27,98175641.16,0.0
