36,筹资活动现金流出小计,10891127946.77,5159511360.25,3173918184.21,26516720058.02,13201506228.91,8429460644.80,2086389494.77,12534787371.27,7801339457.98,3457035711.34,1909447430.77,13161940246.15,8627828360.71,6822496380.25,1692048665.97,10627738389.70,6576990731.04,3413507015.91,1300519464.85,8487359487.68,5890220092.90,2896592165.88,823701879.05,4113156271.15,3620198253.98,1692439314.82,515686856.95,3862780136.28,3082763426.98,866451045.79,231632892.05,2559687286.17,1664434730.14,1014493088.06,386652503.62,1695999147.72,920448177.13,676186449.34,294291533.01,670795179.72,397556304.66,287177430.01,234550791.39,384597000.00,168041983.80,70943389.72,54755970.75,286478327.58,171492497.82,164015302.82,80028134.03,239655808.89,177933559.51,158433026.56,128751630.99,273160364.41,211128947.75,66647730.46,38297555.96,265068333.97,206918030.80,199453550.40,157831393.86,301669155.01,174845130.02,164073621.18,0,129369231.16,83421787.71,151083062.62,48028166.56,41795067.25,26954000.00,41465411.19,100658324.32,0.0
37,筹资活动产生的现金流量净额,2549052453.23,823029039.75,1687081815.79,-12282743111.64,-4911982889.31,-2570192617.53,-1035324328.53,2954299003.67,1323700916.96,2414061003.60,1589566800.97,13595887326.73,12506266327.20,-2407871692.34,1058098509.60,8572855530.23,1505785596.39,2989469311.52,-521401537.42,-648652161.36,-1446441780.36,-773592165.88,5298120.95,2230383328.85,1323341346.02,1436520685.18,15313143.05,2679099863.72,2330236573.02,1086548954.21,468367107.95,886312713.83,919565269.86,505506911.94,-386652503.62,1374750852.28,1468301822.87,943793550.66,756708466.99,1818509899.38,652943695.34,-101677430.01,-49050791.39,527022177.51,377497937.15,-943389.72,-54755970.75,341521672.42,83507502.18,-25215302.82,-79943415.34,-52375808.89,-145968.42,3949992.15,33498959.40,-62507236.96,-80701923.83,-66376442.65,-38117666.70,56961848.63,23741956.17,24854867.47,32168606.14,-12389155.01,-29845130.02,-24073621.18,0,50408336.04,81862712.28,65662372.63,115971833.44,171204932.75,-26954000.00,-40749919.35,-24017177.53,0.0
38,四、汇率变动对现金及现金等价物的影响,-11807.50,2999.64,-756679.32,2020485.58,2099727.20,555871.50,-1408769.25,-2397250.60,-1783812.34,-995560.83,-221978.35,2800485.82,0,0,0,-71647.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-984835803.65,522425289.91,1152175908.52,-2192640397.88,10927526985.21,3647173801.98,501157266.07,-1804425921.34,-3160362003.81,-1904705969.99,-1243500731.62,1898965747.53,2115252401.50,-4127771519.56,-2100989537.99,3704039257.61,-603839925.18,-637815848.78,-1469707021.17,791337273.00,-655667014.35,-371246038.47,-226911769.68,253417092.59,414085233.06,-590457710.61,-806976584.14,947490114.42,473322051.04,311444222.04,193199248.79,-829839326.88,-1123630138.59,-976495326.95,-981431577.50,751727054.73,624258287.67,810487245.91,152304845.60,1161694922.75,588008006.35,57293740.65,76656403.13,-277099646.16,110432749.47,-283449860.68,-232048658.73,275275386.53,96539317.81,-18711492.48,-39537910.70,-19335718.74,-843175.33,-67681739.52,9759135.98,-8644847.94,-40299561.12,-53967811.34,-22879482.95,50654219.65,44372084.02,23113939.20,31280696.23,-116992009.78,-149937433.74,-141587238.98,0,-44591978.59,38379436.69,-85203037.34,48565169.19,164184598.94,52803790.42,104901282.20,28219308.25,0.0
40,加:期初现金及现金等价物余额,4791608562.07,4791608562.07,4871997206.73,6984248959.95,6984248959.95,6984248959.95,6984248959.95,8788674881.29,8788674881.29,8788674881.29,8789857186.29,6889709133.76,6889709133.76,6889709133.76,6889709133.76,3185669876.15,3185669876.15,3185669876.15,3185669876.15,2394332603.15,2394332603.15,2394332603.15,2394332603.15,2140915510.56,2140915510.56,2140915510.56,2140915510.56,1193425396.14,1193425396.14,1193425396.14,1193425396.14,2023264723.02,2043208011.72,2043208011.72,2043208011.72,1271537668.29,1299687485.45,1299687485.45,1271537668.29,109842745.54,127233858.86,127233858.86,127233858.86,388178793.95,381520237.64,381520237.64,381520237.64,91275709.89,91275709.89,91275709.89,82855709.89,110615792.37,110615792.37,110615792.37,110615792.37,119260640.31,119260640.31,119260640.31,119260640.31,68606420.66,68606420.66,68606420.66,68606420.66,185598430.44,185106194.19,185598430.44,0,230190409.03,230190409.03,315393446.37,315389015.37,151204416.43,152074767.32,47173485.12,18954176.87,0.0
41,六、期末现金及现金等价物余额,3806772758.42,5314033851.98,6024173115.25,4791608562.07,17911775945.16,10631422761.93,7485406226.02,6984248959.95,5628312877.48,6883968911.30,7546356454.67,8788674881.29,9004961535.26,2761937614.20,4788719595.77,6889709133.76,2581829950.97,2547854027.37,1715962854.98,3185669876.15,1738665588.80,2023086564.68,2167420833.47,2394332603.15,2555000743.62,1550457799.95,1333938926.42,2140915510.56,1666747447.18,1504869618.18,1386624644.93,1193425396.14,919577873.13,1066712684.77,1061776434.22,2023264723.02,1923945773.12,2110174731.36,1423842513.89,1271537668.29,717637182.17,184527599.51,203890261.99,109842745.54,491952987.11,98070376.96,149471578.91,366551096.42,187815027.70,72564217.41,43317799.19,91280073.63,109772617.04,42934052.85,120374928.35,110615792.37,78961079.19,65292828.97,96381157.36,119260640.31,112978504.68,91720359.86,99898519.89,68606420.66,35168760.45,44011191.46,0,185598430.44,268569845.72,230190409.03,363954184.56,315389015.37,204878557.74,152074767.32,47173485.12,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1179717224.10,0,1448435446.19,0,4737241829.65,0,2143628388.90,0,1415607488.39,0,2952797359.46,0,1674933979.72,0,2614337250.99,0,1426469950.58,0,1602307796.95,0,962607826.15,0,1081723398.19,0,504748755.62,0,438339795.35,0,319538602.43,0,529681045.93,0,263093011.73,0,566407695.87,0,184030416.50,0,458920191.43,0,126290326.64,0,190170820.94,0,70978319.68,0,102478831.12,0,35470436.89,0,10120705.49,13590328.96,10318647.29,3815018.00,-166456574.77,1419316.30,1073791.02,434667.50,-148749067.66,4968985.49,4866388.67,3331605.95,4626397.18,5266880.61,1640796.32,0,6973460.98,7680793.32,34399417.21,34263344.92,229477611.99,28775243.38,28920239.03,21995942.16,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-235431.88,0,0,0,-154385.68,-83412.86,-55321.46,-14740.22,-2154936.68,-69978.98,-91058.95,-76755.06,-886156.05,-34753.00,-45617.27,-35476.50,-139371.67,128725.86,-15658.99,0,-343882.38,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152428.78,100434.19,50194.59,15640987.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,253471767.56,0,179826474.40,0,-166760590.61,0,254901895.89,0,89503543.04,0,105135828.69,0,47824201.47,0,32557406.75,0,-941162.49,0,31342703.36,0,9135855.83,0,48919145.22,0,9991557.56,0,11627265.99,0,12067488.26,0,16075095.17,0,206050.98,0,11085648.02,0,894098.26,0,6971761.57,0,5268878.45,0,13948819.31,0,-5954138.16,0,584180.05,0,977814.26,0,16877599.75,2518682.90,2518682.90,0,182076162.90,871558.67,871558.67,0,167977045.19,1441730.53,1138977.51,0,8494926.13,1355209.64,1355209.64,0,-1173640.19,-1551648.17,5584171.32,1527048.51,6660019.57,528787.93,2049701.47,91012.59,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,78476717.96,0,145397622.28,0,63767779.83,0,135338897.65,0,66446988.76,0,134434033.65,0,67135452.18,0,133870212.72,0,66674673.31,0,117270529.19,0,58635496.69,0,113094782.70,0,54753704.76,0,105805337.79,0,51978691.95,0,51432174.84,0,8311066.97,0,13850184.66,0,6013512.65,0,12473058.26,0,5534861.15,0,11419366.76,0,4090926.86,0,7700239.24,0,3049317.39,0,2239869.20,1744645.20,1117916.01,584769.07,2104444.74,1663442.94,1056283.17,539989.71,2076835.21,1484510.94,988869.96,483250.59,1993762.15,1493475.34,996012.15,0,1928640.85,898272.59,2100676.57,994114.42,1925757.23,756209.91,1664250.01,1521668.58,0.0
48,无形资产摊销,0,4533047.08,0,8480501.43,0,3847811.96,0,3530890.60,0,1302257.31,0,2127975.71,0,811742.07,0,905216.06,0,451950.50,0,911947.76,0,313731.54,0,584023.91,0,286598.88,0,453930.88,0,207813.98,0,161141.68,0,2511.10,0,0,0,0,0,22365.28,0,0,0,7771.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670892.04,0,0,0,0,0,0,0,0,4448.76,6673.14,0.0
49,长期待摊费用摊销,0,12055386.86,0,42044866.54,0,7701133.40,0,10854471.71,0,7169002.49,0,16337962.37,0,6238494.22,0,14122891.56,0,6849230.48,0,8963039.75,0,3952257.26,0,9283448.78,0,8524716.32,0,9062832.89,0,4451597.74,0,9156001.89,0,2310497.40,0,4318108.93,0,1107589.62,0,2988287.78,0,155410.47,0,2665677.49,0,-92547.90,0,496224.22,0,1332233.70,0,-174625.36,120600.00,80400.00,0,561601.39,87230.40,339611.67,44280.00,19261.46,17437.56,23037.56,2829.00,7625307.19,-45724.61,1628421.43,0,2021383.14,2108382.91,1560945.55,3282501.18,0,1275024.26,2636525.57,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100353.87,2810.15,-50587.52,-11106.19,23217.70,21782.47,-20328.77,55824.28,265879.88,44717.57,-47927.41,3769.74,342576.67,-40733320.89,-82549.49,0,281365.58,194393.01,391568.72,-809046.66,327110.94,-637255.14,267040.84,-137831.11,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22771579.71,-25133814.05,-21905237.15,-12189460.90,-27197324.06,-17974675.74,-6753523.87,-14185334.00,9150949.21,-16880147.10,-15684977.24,-1133617.77,-36010171.33,0,-28407996.34,0,-8036044.97,24373487.79,57816106.16,103664.65,29180265.09,22734388.10,12240264.27,-8146626.13,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,3488.38,0,-452096.26,0,3622.00,0,-88546.78,0,435.00,0,79421.32,0,0.00,0,1509362.81,0,5329.72,0,33898.10,0,5198.89,0,57169.95,0,12220.85,0,-1264.53,0,218.54,0,28087.66,0,7374.72,0,774.86,0,0,0,-774775.33,0,16452.07,0,-2058433.85,0,16560.00,0,240345.52,0,90230.59,0,192900.86,0,0,0,123845.88,0,0,0,-136286.37,0,0,0,0,0,0,0,0,0,0,15554.13,61264.15,0,64786.74,0,0.0
53,固定资产报废损失,0,30643.05,0,179670.64,0,-16962.20,0,0,0,29022.32,0,0,0,16162.42,0,0,0,1537.46,0,0,0,0,0,16285.91,0,12714.69,0,60415.13,0,0,0,0,0,0,0,0,0,0,0,16452.07,0,0,0,40974.93,0,0,0,0,0,0,0,0,0,0,0,-4598.00,-4598.00,0,0,0,0,0,0,0,8940.80,8940.80,0,95184.49,99327.15,56263.81,87240.65,0,1626.44,44411.53,61507.97,0.0
54,公允价值变动损失,0,-305676038.73,0,-512520750.77,0,169540153.79,0,-43606951.72,0,-174789707.58,0,-115039807.05,0,-3369906.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640.00,0,-164960.00,0,-1640.00,0,72490.00,0,-72490.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,846896875.54,0,2304343547.74,0,1124699317.84,0,2079251145.29,0,991322680.59,0,1029176347.02,0,224196348.66,0,156889370.58,0,54389265.05,0,100994395.04,0,53077598.63,0,180474842.34,0,57883665.66,0,104806237.09,0,5971259.36,0,7142801.10,0,5453253.59,0,9882905.53,0,6288962.38,0,2461458.10,0,787795.71,0,-1051201.32,0,-628975.37,0,1296901.45,0,-135182.60,0,34717446.27,26695968.42,17670007.85,8501040.60,33507236.86,25701923.83,16376442.65,8117666.70,29388151.37,22608043.83,15145132.53,7831393.86,28385522.99,21561498.00,14809989.16,0,24448294.79,13137287.72,16120611.05,6699744.83,1002566.72,-4389972.71,1459192.15,6271515.55,0.0
58,投资损失,0,-833369243.70,0,-2951295504.61,0,-8174932203.34,0,-1035404893.55,0,-57604708.54,0,-76242957.56,0,-20472386.78,0,-45437845.82,0,-165485.69,0,-8498802.30,0,613696.80,0,-6438607.93,0,-6428565.93,0,-20342.09,0,-23633.34,0,-3241927.02,0,-3203950.94,0,-4094125.17,0,-23013.70,0,-495501.46,0,-219176.44,0,0,0,-32533.78,0,-2484352.33,0,-2340000.00,0,-2225800.43,-2225800.43,-2340000.00,-2340000.00,-2731644.63,-2860509.09,-2866754.63,-2903838.36,-2465033.52,-2418530.37,-2441925.46,-2460883.86,-2385869.90,-1919569.19,-2439886.06,0,-1725800.28,674093.16,6297990.19,-15005987.78,-229853053.25,-1117800.03,-5039677.24,-4873092.71,0.0
59,递延所得税资产减少,0,-228056822.16,0,-433836650.00,0,228291597.93,0,-411227943.12,0,-230242314.00,0,-178367213.66,0,-54068064.71,0,27211057.22,0,-18622196.96,0,-16345411.22,0,-8676631.39,0,4679941.67,0,-22091601.70,0,-28408510.34,0,-6749276.08,0,34537248.83,0,-17332023.07,0,-61630483.78,0,-423165.11,0,1207287.48,0,-1137576.94,0,-3433066.38,0,-2044153.58,0,12545338.58,0,-349961.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1601684.55,0,6674099.24,0,92173392.16,0,56205574.60,0,26768072.69,0,17062247.04,0,509076.07,0,0,0,0,0,0,0,0,0,-14939827.09,0,-8295947.65,0,-14087281.55,0,0,0,0,0,0,0,0,0,0,0,29027108.64,0,0,0,0,0,-18122.50,0,18122.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,2054349741.33,0,-2282860702.87,0,-1093518663.77,0,-1911554260.60,0,1478184302.39,0,660852484.77,0,1847881163.34,0,-1379182526.93,0,481350562.62,0,-3344133697.39,0,-2423702227.04,0,-5512546277.57,0,-795019690.99,0,-6820152989.62,0,-283981607.34,0,-5423921044.07,0,-3171802784.39,0,-3911036177.96,0,-531294716.71,0,-1421217716.15,0,104989851.19,0,-519400738.30,0,-32098997.18,0,63400383.53,0,-6254471.18,0,-216763076.23,-94367680.70,-47971490.32,-34312912.61,14123102.44,6448813.51,-9748626.79,19246002.45,-157631718.08,-127203590.39,-85198303.17,-36746855.08,-106922326.07,-39033648.88,-23445987.47,0,-197999786.62,-25377243.59,-110020301.03,-6789533.97,-32338619.13,38105935.86,17681272.10,-24641096.20,0.0
62,经营性应收项目的减少,0,-6488962426.82,0,3507398021.50,0,9788088945.32,0,-2913046009.48,0,-2535827805.52,0,-928339640.67,0,-489389765.11,0,57841260.52,0,418108653.98,0,-974226800.03,0,-291938584.31,0,-1531384847.39,0,-1849433885.52,0,666743358.70,0,-940413463.06,0,-501179296.19,0,308994887.28,0,-644535526.32,0,-1090820817.40,0,-248587392.47,0,-264078600.06,0,-218373447.33,0,-285710714.73,0,-13954620.20,0,-14545425.82,0,18869327.11,-59141756.59,-58569541.78,-3436885.55,18603036.28,-2759154.93,-1757035.08,-22857977.10,28644814.44,-12102302.43,-16716187.96,-40959545.84,-157529737.43,-42293012.13,-36053082.42,0,13504454.32,-32983269.83,-29024105.65,34357638.78,-26072763.73,-10755948.09,-2912252.28,-13404142.74,0.0
63,经营性应付项目的增加,0,9997116704.47,0,-1842981271.76,0,-11057067988.93,0,1884227607.00,0,-3403355418.04,0,-3345823927.39,0,-4029807958.98,0,-1909646511.86,0,-5949131118.88,0,4056096967.66,0,2080979341.24,0,5410572005.08,0,894376762.30,0,3973321785.00,0,112378442.65,0,3637302615.53,0,1124638705.15,0,3672194791.64,0,1555115706.21,0,668271146.92,0,191653026.32,0,137514716.73,0,-28945846.45,0,-220402791.56,0,-11596172.35,0,187488631.30,147926185.85,25957654.70,13855146.97,14499571.94,25450817.69,11534966.89,23983080.15,65320693.44,147368901.06,94580541.33,58523144.92,100044888.99,47658213.09,34236089.50,0,39767114.76,-31852829.45,-134831434.35,-135738110.64,26777276.73,9770115.61,58641503.54,67151659.07,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,3462736094.22,0,-62241819.66,0,365283975.37,0,1309900.00,0,-1636297982.30,0,171621189.32,0,29486820.84,0,197674284.35,0,7750150.00,0,24261300.00,0,15253400.00,0,53633100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10492.74,0,31136.00,531683.82,60302.64,-344444.67,2891955.48,-329.28,-224745.52,0,7772475.08,125662724.33,1428984.10,-5104068.53,0,2875253.94,-2192182.20,1824199.42,6640024.91,1604064.43,738588.12,117895.71,0,0.0
67,经营活动产生现金流量净额,0,10031721474.59,0,-443408545.97,0,-3911656849.60,0,-3201219628.42,0,-3961784143.00,0,445811303.02,0,-698074641.56,0,-97348571.05,0,-3506808660.32,0,1598977866.87,0,460256960.29,0,-162271416.23,0,-1150678995.15,0,-1552449429.31,0,-724573864.91,0,-1642826054.65,0,-1479321399.48,0,-343556203.72,0,130888572.70,0,-488714627.88,0,169096288.56,0,-388550379.08,0,-280367733.11,0,-48389119.76,0,5698819.52,0,28517366.44,11504820.81,-73329303.67,-25568189.42,51967838.35,38056271.71,9670881.31,15289561.75,-7024960.76,19070258.17,-3391990.95,-3387909.91,-25811370.77,-43452456.22,-40873770.30,-154538573.71,-117384001.59,-44791135.59,-147723891.03,-70371802.07,11447958.13,85784943.64,117807529.58,51481620.72,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5314033851.98,0,4791608562.07,0,10602191543.88,0,6984248959.95,0,6883968911.30,0,8788674881.29,0,2761937614.20,0,6889709133.76,0,2547854027.37,0,3185669876.15,0,2023086564.68,0,2394332603.15,0,1550457799.95,0,2140915510.56,0,1504869618.18,0,1193425396.14,0,1066712684.77,1061776434.22,2023264723.02,1923945773.12,2110174731.36,1423842513.89,1271537668.29,717637182.17,184527599.51,203890261.99,109842745.54,491952987.11,98070376.96,149471578.91,366551096.42,187815027.70,72564217.41,43317799.19,91280073.63,109772617.04,42934052.85,120374928.35,110615792.37,78961079.19,65292828.97,96381157.36,119260640.31,112978504.68,91720359.86,99898519.89,68606420.66,35168760.45,44011191.46,0,185598430.44,268569845.72,230190409.03,363954184.56,315389015.37,204878557.74,152074767.32,47173485.12,0.0
72,现金的期初余额,0,4791608562.07,0,6984248959.95,0,6984248959.95,0,8788674881.29,0,8788674881.29,0,6889709133.76,0,6889709133.76,0,3185669876.15,0,3185669876.15,0,2394332603.15,0,2394332603.15,0,2140915510.56,0,2140915510.56,0,1193425396.14,0,1193425396.14,0,2023264723.02,0,2043208011.72,2043208011.72,1271537668.29,1299687485.45,1299687485.45,1271537668.29,109842745.54,127233858.86,127233858.86,127233858.86,386942391.70,381520237.64,381520237.64,381520237.64,91275709.89,91275709.89,91303606.63,82855709.89,110615792.37,110615792.37,110615792.37,110615792.37,119260640.31,119260640.31,119260640.31,119260640.31,68606420.66,68606420.66,68606420.66,68606420.66,185598430.44,185106194.19,185598430.44,0,230190409.03,230190409.03,315393446.37,315389015.37,151204416.43,152074767.32,47173485.12,18954176.87,0.0
73,现金等价物的期末余额,0,0,0,0,0,29231218.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,522425289.91,0,-2192640397.88,0,3647173801.98,0,-1804425921.34,0,-1904705969.99,0,1898965747.53,0,-4127771519.56,0,3704039257.61,0,-637815848.78,0,791337273.00,0,-371246038.47,0,253417092.59,0,-590457710.61,0,947490114.42,0,311444222.04,0,-829839326.88,0,-976495326.95,-981431577.50,751727054.73,624258287.67,810487245.91,152304845.60,1161694922.75,588008006.35,57293740.65,76656403.13,-277099646.16,110432749.47,-283449860.68,-232048658.73,275275386.53,96539317.81,-18739389.22,-39537910.70,-19335718.74,-843175.33,-67681739.52,9759135.98,-8644847.94,-40299561.12,-53967811.34,-22879482.95,50654219.65,44372084.02,23113939.20,31292099.23,-116992009.78,-149937433.74,-141587238.98,0,-44591978.59,38379436.69,-85203037.34,48565169.19,164184598.94,52803790.42,104901282.20,28219308.25,0.0
