38,四、汇率变动对现金及现金等价物的影响,616502237.65,1239433737.12,28887236.25,-568166959.35,1457787142.85,1044645044.82,143858541.10,-477921343.93,-1920154552.41,-90339342.17,505837966.61,-35124593.28,1242011847.32,0,0,0,0,22469.04,17809.71,0,-108628.48,0,0,0,-169829.70,0,0,0,763119.85,0,0,0,83997.95,0,0,0,100575.72,0,0,0,-16036.59,0,0,0,39230.76,0,0,0,-35381.66,0,0,0,0,0,0,0,144684.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,17796514506.01,-28521555241.52,16986418207.84,4512269984.78,19846951897.29,1408247637.80,3704963289.97,-42572010975.34,6070533478.72,-36940832175.58,-41275960673.29,-57468812775.76,-20852559758.95,-71866706.80,-60996377.34,-72582035.22,-18484955.68,-36306108.57,-109298834.21,-80819926.52,21120998.33,48003108.26,-62854660.50,-58664022.33,-63422980.10,-108066977.20,-137528030.17,-98240952.01,-36320165.03,-119289822.48,-133006411.79,-87618268.75,74451818.92,-78739189.40,-89611183.49,-50709918.94,5749069.06,-90332711.54,-31016708.42,-65420315.65,7537546.15,-75348687.94,-57856384.13,-36152745.19,-83245466.44,-138457967.56,-164090313.86,-122808603.43,31314871.67,-70383998.65,-83951998.31,-94430893.05,48115228.74,-76990414.69,-59116031.57,-44452387.72,53386001.35,32694741.18,49037535.84,79097237.26,52631675.89,58442166.43,86616858.97,43982015.14,41502650.26,30241701.50,14407763.99,-15334768.63,991042.55,-16854778.93,-18474512.49,3474456.56,-8890856.99,-1996750.48,-12649459.17,7590146.66,-13436216.99,0.0
40,加:期初现金及现金等价物余额,137515519756.30,137515519756.30,137515519756.30,137515519756.30,117668567859.01,117668567859.01,117668567859.01,117668567859.01,111598034380.29,111598034380.29,111598034380.29,111598034380.29,132450594139.24,104158997.19,104158997.19,104158997.19,122643952.87,122643952.87,122643952.87,122643952.87,101522954.54,101522954.54,101522954.54,101522954.54,164945934.64,164945934.64,164945934.64,164945934.64,201266099.67,201266099.67,201266099.67,201266099.67,126814280.75,126814280.75,126814280.75,126814280.75,121065211.69,121533295.75,121533295.75,121065211.69,113527665.54,115153834.56,113527665.54,113527665.54,196773131.98,196773131.98,196773131.98,196773131.98,165458260.31,222250861.68,222250861.68,222250861.68,174135632.94,174135632.94,174135632.94,174135632.94,120749631.59,0,120749631.59,0,68117955.70,0,68117955.70,0,26615305.44,0,26615305.44,0,25624262.89,25624262.89,25624262.89,22149806.33,0,24146556.81,24146556.81,16556410.15,29992627.14,0.0
41,六、期末现金及现金等价物余额,155312034262.31,108993964514.78,154501937964.14,142027789741.08,137515519756.30,119076815496.81,121373531148.98,75096556883.67,117668567859.01,74657202204.71,70322073707.00,54129221604.53,111598034380.29,32292290.39,43162619.85,31576961.97,104158997.19,86337844.30,13345118.66,41824026.35,122643952.87,149526062.80,38668294.04,42858932.21,101522954.54,56878957.44,27417904.47,66704982.63,164945934.64,81976277.19,68259687.88,113647830.92,201266099.67,48075091.35,37203097.26,76104361.81,126814280.75,31200584.21,90516587.33,55644896.04,121065211.69,39805146.62,55671281.41,77374920.35,113527665.54,58315164.42,32682818.12,73964528.55,196773131.98,151866863.03,138298863.37,127819968.63,222250861.68,97145218.25,115019601.37,129683245.22,174135632.94,0,169787167.43,0,120749631.59,0,154734814.67,0,68117955.70,0,41023069.43,0,26615305.44,8769483.96,7149750.40,25624262.89,0,22149806.33,11497097.64,24146556.81,16556410.15,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,15222213768.70,0,7651359743.32,0,14250245152.74,0,7623259121.69,0,13511996288.01,0,7003000530.60,0,12200878166.77,0,-156704110.03,0,-76181117.94,0,6033834.46,0,-115180623.91,0,-28213733.26,0,9844601.90,0,15278018.52,0,-28342658.05,0,-22229583.46,0,-96564934.55,0,-12309909.43,0,16828341.69,0,-5092051.01,0,52749259.27,0,50013482.62,0,104709480.60,0,33591359.66,0,97749296.65,0,0,0,118276974.05,80165161.44,48055471.80,18919750.51,124110088.77,0,59013245.63,0,121531842.64,0,48560003.05,0,47733112.96,0,19098555.64,0,34642708.70,21840363.09,8769175.98,20121214.34,0,5204307.29,-1100606.23,711907.24,-14328340.83,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292495.31,0,0,0,-30274.18,103134.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-1613668.20,0,556556885.03,0,723967048.50,0,-340791716.23,0,-226371830.29,0,-972441327.96,0,485567748.33,0,30082831.41,0,24927398.97,0,2866192.78,0,22039378.76,0,-2002139.27,0,8669558.84,0,4105936.26,0,51744314.53,0,5064605.86,0,28416262.55,0,137381.76,0,6861633.22,0,0,0,6775738.38,0,-354718.94,0,4408972.09,0,931116.08,0,194707.91,0,0,0,1930071.85,1933076.02,1953605.87,2077016.84,1290150.89,0,1182150.57,0,1453358.31,0,1184339.92,0,-325669.42,0,494884.90,0,4691017.76,4962234.13,5279204.91,-1299502.34,0,-3558767.92,0,571246.10,282136.17,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,653990998.98,0,348078906.09,0,569731418.68,0,265089068.12,0,425653558.14,0,195620349.12,0,387942376.14,0,27622985.83,0,57849681.82,0,29250676.88,0,57619569.76,0,29144325.74,0,57470260.33,0,29578982.73,0,56793437.06,0,29027441.21,0,52174947.52,0,26770541.12,0,50251014.22,0,24717031.36,0,46127516.27,0,21779217.75,0,42760182.02,0,21112526.00,0,37260858.69,0,0,0,19399958.73,13833219.36,9280275.06,4636698.95,18057251.45,0,8846272.74,0,14596449.86,0,6708959.53,0,12906861.55,0,6504441.77,0,12759506.87,8670467.98,4805918.00,10197238.05,0,10737279.24,5368780.90,11793364.95,7914776.12,0.0
48,无形资产摊销,68610561.94,0,31907221.37,0,59892451.63,0,28899979.11,0,62711460.91,0,31614851.97,0,63147325.81,0,6778693.11,0,13717198.03,0,6846193.11,0,13692386.24,0,6846193.13,0,13461321.78,0,6707554.44,0,9318062.55,0,4486438.26,0,2947692.86,0,1199429.04,0,2807920.96,0,1418855.28,0,2927035.57,0,1440008.57,0,3472713.06,0,1616870.72,0,2905293.55,0,0,0,2892991.51,951388.36,544423.80,274759.29,632624.83,0,315789.27,0,461196.00,0,230598.00,0,461196.00,0,230598.00,0,38433.00,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,41137956.50,0,18754122.88,0,46724268.11,0,22206253.84,0,51633740.73,0,25496648.95,0,47587543.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11162305.79,0,0,0,4918928.66,3361984.28,1926395.24,733516.73,2046714.39,0,816061.56,0,1448380.52,0,668883.44,0,73096.26,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2301488.14,0,0,-4773277.13,-2534230.02,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49466.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197625.00,0,0,0,0,0,0,0,0,0,0,62159.81,0,0,2417569.08,1622527.93,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-154880712.34,0,1640065.37,0,795020.92,0,-887557.03,0,159556.62,0,-14108.38,0,289906.64,0,157266.15,0,-16017.62,0,-1512.62,0,-34397.59,0,-62026.51,0,353904.12,0,1440.05,0,428903.71,0,0,0,94153.98,0,0,0,1423743.65,0,-3680.00,0,-8112344.54,0,1666364.57,0,-1423595.02,0,36080.00,0,-323326.00,0,0,0,-793165.71,-793165.71,-714428.78,-35891.89,-513850.02,0,-208855.89,0,-804261.70,0,-34921.62,0,413933.07,0,-260789.03,0,50851.41,0,0,0,0,-142765.00,0,13029.04,0,0.0
53,固定资产报废损失,523261.97,0,31940.33,0,686922.61,0,26089.95,0,69467.18,0,9811.50,0,15692.50,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94153.98,0,0,0,0,0,1540.00,0,0,0,199630.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71582.00,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-754077100.18,0,-1482731628.66,0,-250530674.70,0,-3721905.37,0,26749506.52,0,108268088.47,0,13141996.89,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,164956030.05,0,46255777.97,0,39561019.38,0,19129266.14,0,35253744.73,0,10338911.98,0,26708898.60,0,18937916.67,0,43312268.04,0,22443166.67,0,45705583.32,0,21558166.66,0,35477996.46,0,17577841.66,0,68197969.02,0,33743686.09,0,48905549.99,0,21140049.69,0,28440008.33,0,13212733.66,0,28596599.95,0,13293726.19,0,28192458.99,0,13943081.25,0,22594382.79,0,0,0,10504725.00,6488475.00,3272287.50,1205512.50,4084490.23,0,1818150.00,0,2124000.00,0,1062000.00,0,2811787.48,0,1226516.71,0,3274715.67,1748498.10,0,1883166.15,0,3093150.94,1643376.93,2244561.87,1430336.62,0.0
58,投资损失,-2019472316.52,0,-2041356733.09,0,-2353662191.85,0,-1350173971.13,0,-2563668075.64,0,-1169491545.45,0,-1640727427.35,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-64246194.84,0,3058606.99,0,230118.51,0,-1293637.72,0,-8989003.77,0,-14907544.55,0,-47245501.26,0,-52096339.57,0,-62538878.38,0,-21143556.06,0,-64535787.84,0,0,0,-69586857.42,-47135151.18,-28209862.10,-10757083.41,-28403015.71,0,-17744937.82,0,-29194253.81,0,-17008120.07,0,-26933872.06,0,-8991940.49,0,-13653179.51,-8573218.15,-1745298.32,0,0,0,0,0,-1242099.99,0.0
59,递延所得税资产减少,-3420689.12,0,216128138.30,0,-146107513.23,0,266321239.47,0,-157127563.95,0,228676347.11,0,-15026308.34,0,17818262.93,0,-2026514.23,0,9266.22,0,-1714482.26,0,843311.95,0,-3023494.18,0,717563.77,0,-1651343.84,0,2998525.77,0,-5806037.47,0,354600.20,0,960351.34,0,730692.42,0,-597479.35,0,0,0,-1286516.05,0,0,0,1182509.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,212850505.58,0,23195869.88,0,9329079.12,0,3901600.02,0,-104669059.45,0,-15098253.54,0,-383378.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-742500.00,0,-742500.00,0,742500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,50177586.04,0,-23648182.57,0,-9957438.94,0,95705351.70,0,-65145873.12,0,9838401.32,0,336781583.24,0,242004811.31,0,-54259580.15,0,119222907.86,0,-369514203.19,0,-63115466.62,0,-19273373.47,0,-4402374.20,0,31794906.24,0,30671350.14,0,-100566001.62,0,-115455489.36,0,-59926883.38,0,0,0,-30444519.55,-62575192.49,-57148721.35,-42697746.33,-44639919.48,0,-15349922.13,0,-18463045.02,0,-11992248.38,0,-10399833.80,0,20339338.06,0,-11176183.32,-9930934.48,-13154056.69,-23458092.36,0,2149773.47,-19177204.72,14144013.50,-4448669.01,0.0
62,经营性应收项目的减少,-571919150.97,0,11561101061.01,0,-25242410045.24,0,11807901465.15,0,-60820098366.68,0,-14868383718.93,0,-68966591842.72,0,123364138.70,0,-70400811.75,0,-254880946.37,0,137909026.05,0,-17661093.31,0,30153089.95,0,-115174126.28,0,-57760758.88,0,-138699291.54,0,-201643752.58,0,-183923640.76,0,-208243416.91,0,-149721793.33,0,27419640.19,0,-139146658.34,0,79412496.36,0,-56053301.28,0,-68867092.59,0,0,0,-50789002.22,-89197111.38,-45934823.79,-28928750.71,-69134090.17,0,-59643513.44,0,-1797573.72,0,-5936703.63,0,39834887.64,0,3233806.36,0,-38410334.94,-28220544.07,-24595425.66,16175035.18,0,-6499355.94,3815545.40,-64142334.83,-8096713.60,0.0
63,经营性应付项目的增加,16338694803.78,0,-13830113918.96,0,-14879701024.35,0,-59294199384.90,0,100915432033.67,0,9497288935.66,0,32385691839.95,0,-86170268.43,0,-6178805.99,0,5242345.99,0,-77102220.07,0,-181606057.69,0,-531617378.85,0,-234755802.61,0,57333911.84,0,-243828151.05,0,688959492.51,0,94587862.97,0,102780783.47,0,60148891.31,0,-160669728.77,0,-21761587.81,0,89935388.51,0,87643778.01,0,21192894.17,0,0,0,75169287.75,19351668.53,33778666.60,16884595.27,28716927.53,0,58370333.70,0,60136678.23,0,75404684.72,0,13677102.62,0,-9617752.86,0,4908158.40,14894880.48,19957957.70,-26874926.01,0,-2476039.08,1595922.38,113382174.44,-10097334.63,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,123801651.77,0,40531605.34,0,219158053.82,0,-15756255.66,0,0,0,240712395.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873371.54,0,0,0,0,174689.93,-65335979.73,0,0.0
67,经营活动产生现金流量净额,30033523276.48,0,3224609102.61,0,-27130947462.34,0,-40733882397.35,0,51141968204.84,0,74885521.10,0,-24720867479.97,0,-41760466.23,0,-24954159.61,0,-86485431.18,0,17788347.18,0,-161314651.24,0,-42428556.41,0,-34007246.15,0,36813562.95,0,-212219419.87,0,148941790.13,0,-116850617.73,0,-26151997.27,0,-73899239.06,0,-20232818.05,0,-94495154.82,0,187276330.79,0,-33777534.98,0,881654.54,0,0,0,81449118.47,-73512513.36,-33196710.15,-37489997.25,36247372.71,30035465.07,37414774.19,18920912.39,151492771.31,105664444.12,98847474.96,47614720.32,80252602.30,0,30018330.73,2462246.96,-2945887.96,2162667.50,-1594226.17,-3255866.99,-35047383.30,8507583.00,-7679495.41,11253200.33,-28827620.84,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,133983465027.09,0,97886104940.05,0,88438964309.84,0,76981244374.53,0,73620998405.52,0,64401296707.00,0,78728424684.01,0,43162619.85,0,104158997.19,0,13345118.66,0,122643952.87,0,38668294.04,0,101522954.54,0,27417904.47,0,164945934.64,0,68259687.88,0,201266099.67,0,37203097.26,76104361.81,126814280.75,31200584.21,90516587.33,55644896.04,121065211.69,39805146.62,55671281.41,77374920.35,113527665.54,58315164.42,32682818.12,73964528.55,196773131.98,151866863.03,138298863.37,127819968.63,222250861.68,97145218.25,115019601.37,129683245.22,174135632.94,0,169787167.43,0,120749631.59,0,154734814.67,0,68117955.70,0,41023069.43,0,26615305.44,8769483.96,7149750.40,25624262.89,0,22149806.33,11497097.64,24146556.81,16556410.15,0.0
72,现金的期初余额,88438964309.84,0,88438964309.84,0,73620998405.52,0,73620998405.52,0,78728424684.01,0,78728424684.01,0,119973481168.21,0,104158997.19,0,122643952.87,0,122643952.87,0,101522954.54,0,101522954.54,0,164945934.64,0,164945934.64,0,201266099.67,0,201266099.67,0,126814280.75,0,126814280.75,126814280.75,121065211.69,121533295.75,121533295.75,121065211.69,113527665.54,115153834.56,113527665.54,113527665.54,196773131.98,196773131.98,196773131.98,196773131.98,165458260.31,222250861.68,222250861.68,222250861.68,174135632.94,174135632.94,174135632.94,174135632.94,120749631.59,0,120749631.59,0,68117955.70,0,68117955.70,0,26615305.44,0,26615305.44,0,25624262.89,25624262.89,25624262.89,22149806.33,0,24146556.81,24146556.81,16556410.15,29992627.14,0.0
73,现金等价物的期末余额,21328569235.22,0,56615833024.09,0,49076555446.46,0,44392286774.45,0,44047569453.49,0,5920777000.00,0,32869609696.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,49076555446.46,0,49076555446.46,0,44047569453.49,0,44047569453.49,0,32869609696.28,0,32869609696.28,0,12477112971.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,17796514506.01,0,16986418207.84,0,19846951897.29,0,3704963289.97,0,6070533478.72,0,-41275960673.29,0,-20852559758.95,0,-60996377.34,0,-18484955.68,0,-109298834.21,0,21120998.33,0,-62854660.50,0,-63422980.10,0,-137528030.17,0,-36320165.03,0,-133006411.79,0,74451818.92,0,-89611183.49,-50709918.94,5749069.06,-90332711.54,-31016708.42,-65420315.65,7537546.15,-75348687.94,-57856384.13,-36152745.19,-83245466.44,-138457967.56,-164090313.86,-122808603.43,31314871.67,-70383998.65,-83951998.31,-94430893.05,48115228.74,-76990414.69,-59116031.57,-44452387.72,53386001.35,0,49037535.84,0,52631675.89,0,86616858.97,0,41502650.26,0,14407763.99,0,991042.55,-16854778.93,-18474512.49,3474456.56,0,-1996750.48,-12649459.17,7590146.66,-13436216.99,0.0
