55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,55976777.32,0,26704399.77,0,31888182.22,0,11811172.99,0,19149230.29,0,9325030.45,0,16673358.49,0,8239490.97,0,20117611.74,0,9704741.75,0,21698063.64,0,13113641.79,0,25470531.44,0,13695236.60,0,28590769.77,0,15073489.98,0,30603954.97,0,15329940.77,0,18098305.00,0,7753055.96,0,9518519.19,0,3387140.00,0,14037042.31,0,7608209.97,0,8299420.50,0,5865720.99,0,11971017.88,0,6275313.83,4232160.61,0.0
58,投资损失,0,-2449022.94,0,-544880.88,0,-1344608.03,0,0,0,0,0,0,0,1025603.72,0,42811.38,0,1784423.01,0,703822.05,0,960422.75,0,240239.30,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-373343.06,0,-281099.61,-145230.19,0.0
59,递延所得税资产减少,0,-10623055.14,0,-3692425.66,0,-8402905.08,0,-10893815.90,0,-3058386.17,0,-3316260.83,0,993949.43,0,-3488068.00,0,4726008.28,0,-710885.12,0,2248218.02,0,-3271621.14,0,-8323453.79,0,-10980447.06,0,-3224067.70,0,-2394483.70,0,-1006667.64,0,-751434.76,0,-397421.96,0,-1002355.44,0,-491475.50,0,0,0,2155219.50,0,0,0,372455.83,0,-825778.45,0,306060.15,0,189013.50,-406904.35,0.0
60,递延所得税负债增加,0,-51145.05,0,163125.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-532757.97,0,0,0,-974565.12,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,17914206.84,0,40942996.60,0,55695092.27,0,75055885.20,0,-76382456.97,0,-3441872.86,0,-85370314.62,0,4376975.28,0,57547516.31,0,-15791871.25,0,-14084622.81,0,14491086.13,0,8046640.18,0,-2360890.35,0,-40872060.12,0,-11261817.60,0,58749842.41,0,68659918.66,0,-134519161.52,0,-53581243.55,0,-64204868.91,0,-17407215.97,0,41318736.77,0,20652376.41,0,-14266351.29,0,12697365.83,0,-42609267.42,0,-11604258.69,-15413292.28,0.0
62,经营性应收项目的减少,0,57361080.71,0,-117730298.94,0,-54840372.68,0,-71953903.66,0,-148222342.35,0,-179349585.54,0,-20793141.83,0,9621137.59,0,24782207.68,0,18562456.17,0,18248137.18,0,-113240417.95,0,-170716822.24,0,-101887542.04,0,93895318.58,0,48387404.62,0,-180002781.53,0,-270385576.68,0,-134006857.90,0,-180140872.67,0,-27767840.47,0,-38269897.19,0,-36368139.46,0,-111397407.53,0,-84952290.97,0,-48383774.10,0,36842255.02,0,-29120576.68,3957127.70,0.0
63,经营性应付项目的增加,0,-36671104.86,0,-122595006.95,0,35813317.21,0,-18800574.42,0,32146099.96,0,7417305.84,0,80652853.07,0,18633749.87,0,-81955464.40,0,-62461268.95,0,47465679.39,0,125962662.54,0,101993103.22,0,158398323.54,0,7737625.12,0,23670845.27,0,30625752.69,0,39962478.01,0,34208948.94,0,80590114.94,0,30990179.84,0,15090033.74,0,-10483031.79,0,61211458.17,0,-28996030.50,0,66406437.49,0,-1721832.97,0,48397281.59,-13019300.22,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-2291222.21,0,1029314.70,0,14699178.37,0,0,0,-14154412.24,0,0,0,-3880395.10,0,0,0,-3297164.18,0,0,0,-754263.92,0,0,0,1926299.56,0,0,0,2110375.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,256238564.21,0,-88815343.71,0,169405309.25,0,28079016.19,0,-75720494.39,0,-92120259.04,0,116540972.57,0,134776289.06,0,193340927.68,0,45316314.32,0,235378346.73,0,127618245.31,0,105509472.23,0,155693880.79,0,214348235.18,0,145538279.29,0,52338972.69,0,-47884729.91,0,-94510809.10,0,-67305869.12,0,72127938.73,0,31589995.83,0,96585546.70,0,18137021.07,0,-46613336.26,0,77158139.16,0,50053678.05,0,35299190.93,-3179812.94,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,366061603.79,0,200138994.21,0,251965668.64,0,145265946.09,0,108722837.39,0,133941473.08,0,380630907.86,0,504955461.48,0,96155393.81,0,124281454.49,0,102635251.13,0,146545884.19,0,128917285.25,0,234008683.17,0,205618701.87,0,184672970.90,0,234098666.60,0,74212504.94,81991333.93,81864091.24,93956247.07,83523095.25,92730851.58,133238822.79,120175081.45,168978012.39,188727330.70,188882224.71,195713144.31,228525055.87,223228292.37,214910456.16,258136563.32,96483698.53,52611834.18,76195238.73,15640914.53,44213310.56,37935930.50,0.0
72,现金的期初余额,0,251965668.64,0,251965668.64,0,108722837.39,0,108722837.39,0,380630907.86,0,380630907.86,0,96155393.81,0,96155393.81,0,102635251.13,0,102635251.13,0,128917285.25,0,128917285.25,0,205618701.87,0,205618701.87,0,234098666.60,0,234098666.60,0,81864091.24,0,71468191.24,71468191.24,133238822.79,133238822.79,133238822.79,133238822.79,188882224.71,188882224.71,188882224.71,188882224.71,214910456.16,214910456.16,214910456.16,214910456.16,76195238.73,76195238.73,76195238.73,76195238.73,44213310.56,44213310.56,37935930.50,20945544.69,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,114095935.15,0,-51826674.43,0,143242831.25,0,36543108.70,0,-271908070.47,0,-246689434.78,0,284475514.05,0,408800067.67,0,-6479857.32,0,21646203.36,0,-26282034.12,0,17628598.94,0,-76701416.62,0,28389981.30,0,-28479964.73,0,-49425695.70,0,152234575.36,0,2744313.70,10523142.69,-51374731.55,-39282575.72,-49715727.54,-40507971.21,-55643401.92,-68707143.26,-19904212.32,-154894.01,-26028231.45,-19197311.85,13614599.71,8317836.21,138715217.43,181941324.59,20288459.80,-23583404.55,31981928.17,-28572396.03,6277380.06,16990385.81,0.0
