41,六、期末现金及现金等价物余额,12251368.26,5314024.12,6221042.01,9859783.28,1148825.82,8011814.03,6785166.53,5025158.73,4158918.42,446264556.41,4597274.63,49945219.64,2398302.91,2556660.99,3941724.25,2846169.63,158818.64,25178125.68,1421215.89,902457.42,12821058.44,2612729.43,5500996.35,20314708.28,24665795.98,36021654.58,120863443.88,64131233.41,176838142.26,200597987.56,233451516.37,91877420.00,50343120.99,34926523.99,74104536.03,131123793.38,121125236.66,86172611.70,57604941.28,82561399.29,77955500.12,127554613.72,171093937.92,75990284.70,162261549.13,144095995.34,170419337.95,203283755.07,48154539.54,58248577.67,62666479.49,82547578.87,58965466.17,52465101.40,49917676.71,77390593.93,23056865.11,14898572.32,21696468.06,33120579.90,76091940.23,52135857.14,91366998.58,75171198.87,66341642.35,66323659.66,90420963.75,78144813.61,79405179.24,89150530.08,21895943.56,33172556.08,34735214.24,44578925.85,52662832.78,43736377.89,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-28839293.66,0,-161911322.20,0,-32770397.88,0,-21527840.65,0,-8380822.69,0,5128884.67,0,-17631382.96,0,-356061156.21,0,-21729306.66,0,-52238467.74,0,-12257310.27,0,11398700.34,0,1410651.49,0,-46122297.58,0,556650.44,0,6099524.66,0,6142454.90,0,32929115.63,0,17774274.30,0,21465664.12,0,14429359.11,0,21623941.35,0,16509887.50,0,38875942.22,0,14595448.57,0,26039518.79,17704599.13,10558776.59,5227514.75,22276694.39,13363978.13,7284831.15,2757411.97,20821268.84,13776494.81,9703136.66,3654672.34,20368915.43,11534664.67,6711364.59,4656561.80,30519445.87,-14857557.72,-49422583.74,-5904647.45,836847.44,568814.24,501299.23,15905230.19,10324103.94,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20656.05,-155369.62,79667.94,-565517.43,-934108.99,-688465.92,-239361.29,1406095.14,500011.49,601695.26,250145.82,1337822.69,647605.13,362224.18,0,0,-711602.40,-6707248.50,-2065551.83,-3492575.52,-1661541.03,-3000750.70,-1177945.97,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1236216.13,0,145672821.07,0,1834185.63,0,3524788.37,0,3248421.81,0,5058361.30,0,2139419.53,0,312124617.56,0,5586011.69,0,17474724.82,0,3319838.54,0,6838159.60,0,18447343.98,0,13075486.48,0,435173.48,0,1558020.23,0,-1732542.09,0,1502056.77,0,-457506.68,0,-864131.22,0,-213911.45,0,9203300.54,0,1032867.45,0,3159807.76,0,618601.70,0,-189177.77,144329.10,186455.95,-39939.61,-26085.02,123901.53,58707.80,371.73,-1584662.92,188618.29,196149.84,7531.55,2332545.16,2517808.85,2391586.60,82865.96,5937098.07,14630499.35,8461976.34,62671.55,312417.48,7587.00,1264691.51,5329.81,-3637.01,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,630526.47,0,3017391.20,0,1473215.37,0,2918217.72,0,1450464.87,0,2915027.56,0,1448999.46,0,2839944.36,0,1442823.00,0,2884358.76,0,1501579.38,0,3645875.28,0,2156887.30,0,6593700.48,0,2483009.53,0,6284470.24,0,2781952.04,0,8968647.87,0,2583639.19,0,4323735.24,0,1777443.61,0,7755389.25,0,4242360.63,0,7854868.20,0,3503103.56,0,7841753.31,5551147.01,3673187.23,1812952.27,7908385.48,5568151.52,3766417.95,1973337.57,6858025.91,3546630.60,1826988.57,950427.73,3217563.96,2500397.52,1660221.91,822276.77,7870351.44,7112710.99,15256342.90,7424181.05,15028131.77,5481040.43,12568652.82,9946085.07,4883596.42,0.0
48,无形资产摊销,0,1786908.37,0,3507812.32,0,2129235.17,0,87078.15,0,0,0,1252542.31,0,-5414124.41,0,5006100.04,0,2503050.02,0,422766.27,0,3049.80,0,236611.45,0,233053.35,0,628575.75,0,670061.28,0,1811372.05,0,593951.90,0,3101717.09,0,936635.71,0,1169918.59,0,558255.51,0,2490986.49,0,1036496.95,0,1519401.26,0,767447.40,0,1439764.14,1159949.69,767447.40,383723.70,1468600.91,1124742.12,765969.42,373135.96,941025.83,427442.96,23697.42,12015.38,47394.84,35546.13,23697.42,11848.71,365342.90,407174.51,837761.22,376035.54,877074.52,370183.54,895362.46,767955.17,150914.14,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,217124.00,0,162838.00,0,325676.00,0,162838.00,0,325680.00,0,162840.00,0,189967.00,0,0,0,0,0,0,0,0,0,1278.00,0,0,0,17658.00,0,28862.80,0,0,0,98889.00,0,0,0,98889.00,0,29944.50,0,98889.00,74166.75,49444.50,24722.25,98889.00,74166.75,49444.50,24722.25,76799.33,215558.04,0,0,638.16,478.62,1701.86,159.54,319.08,0,526959.98,208831.66,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36301.44,35555.37,427.71,114321.01,14483.84,25086.73,-635350.55,13977.94,10135.22,-3680.13,-113407.10,-95390.87,-27850.92,10104.76,9286.39,726467.95,564997.93,5191.28,169374.68,181259.46,1136233.07,418899.15,1190921.05,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5955.70,-35820.00,-28296.00,-18334.00,-278533.54,45000.00,50000.00,50800.00,5000.00,0,0,0,4198.51,-7801.49,-7868.25,-6072.50,-11520.25,65988.24,0,0,-439982.00,-440447.00,0,-55704.15,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,287322.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,4474.60,0,0,0,0,0,1893951.18,0,0,0,-4177.87,0,38644.65,0,213276.79,0,-4680.80,0,0,0,43063.57,0,-15245.50,0,22314.33,23.52,0,0,150245.06,0,0,0,0,0,0,0,-14584.53,-1145.32,649358.40,-8773.70,262948.19,70042.31,33362.69,32215.12,34756.09,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,9622.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,17294.58,0,926.62,0,141430.50,0,0,0,387483.08,0,0,0,0,0,21216.42,0,0,58989.36,10368.35,6668.03,0,126296.57,16136.22,1600.00,22771.49,207299.58,2292.44,0,8644.25,7144.25,4528.90,580.40,2731.67,0,0,11512.86,0,900.86,0,76453.84,140686.36,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-18811.88,0,0,0,22277.23,0,71534.66,0,-181930.70,0,-135396.04,0,-114270.49,0,518753.67,0,-334517.23,0,260301.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7678551.20,0,17999167.40,0,17892151.10,0,2229090.89,0,215062.41,0,312629.38,0,0,0,296231.11,0,120000.00,0,0,0,0,0,0,0,0,0,0,0,-505839.12,0,1131899.65,0,962691.99,0,3111012.80,0,1527366.72,0,2865709.00,0,1352775.13,0,11062752.72,0,5110517.42,0,9946228.69,0,4902383.61,0,0,6243161.66,3725031.44,1771746.23,7136844.25,5064185.38,3486901.41,1803856.49,1996346.82,47014.80,-31434.73,-31434.73,-1242732.18,-1153806.91,-680616.26,0,6296739.06,6356209.04,13335195.09,6594359.69,7845498.30,2168185.40,4121729.92,5203835.96,2076560.74,0.0
58,投资损失,0,0,0,750332.67,0,4068388.68,0,2819133.88,0,316955.00,0,20829077.74,0,13582889.58,0,21832712.97,0,6908766.76,0,9290144.77,0,1296917.94,0,-12422339.52,0,-13382733.01,0,40556394.44,0,2473045.84,0,-2437799.47,0,0,0,-19226788.47,0,-10773868.50,0,-460636.05,0,-4445069.35,0,-980907.82,0,-154483.52,0,34488.09,0,-580979.47,0,2557224.22,1757010.97,-11387613.99,591692.28,3497509.08,1910693.50,1317548.54,591692.28,817548.80,788819.79,293334.36,152616.22,826529.06,328514.50,240202.68,97483.54,-34554426.93,636294.80,509447.66,-135200.00,-51001.50,-23231.90,2340000.00,-964066.50,-750000.00,0.0
59,递延所得税资产减少,0,0,0,-31212213.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894341.30,0,-829959.48,0,-271672.40,0,-3478118.65,0,-1202255.53,0,108793.37,0,1648963.53,0,1790363.51,0,-453719.41,0,-317773.39,0,1775667.10,0,741207.61,0,-2422605.03,0,-313172.67,0,114079.48,0,33256.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-29220.30,0,-29220.30,0,-3341.58,0,32438.12,0,23774.75,0,34099.01,0,-76498.76,0,-569089.74,0,289769.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7761.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,12276112.24,0,7262042.29,0,-2412695.75,0,-1842515.14,0,-3117992.97,0,-1442315.25,0,-2698929.78,0,459900.16,0,24987564.58,0,4928113.20,0,156130424.23,0,169853574.53,0,-156365901.62,0,-11398478.26,0,24329675.54,0,-31022208.17,0,-82380840.28,0,-20887573.09,0,-21232888.38,0,-107786511.56,0,-7085150.83,0,-23500429.98,0,6204070.63,0,-17160247.63,0,-30396492.59,-17586615.77,-36043752.16,-6708792.26,-3040343.45,880325.94,-2175814.98,-5530758.28,-7179402.09,-5218203.30,-3191447.24,-2586614.43,-6663953.61,-22427143.10,-18817033.29,2006586.21,19113923.82,8304063.99,33866215.48,3986628.07,-6145828.42,-889648.56,25297188.34,-6945695.92,4487049.96,0.0
62,经营性应收项目的减少,0,-2899637.77,0,-116022693.81,0,118476588.57,0,730445694.40,0,457734856.46,0,36881713.17,0,1291724.46,0,-74614531.81,0,21449842.95,0,-32687729.51,0,-9188063.63,0,-45103112.97,0,-124400138.37,0,-4788763.87,0,-19989646.05,0,14690120.73,0,46280140.97,0,111918557.12,0,38140987.74,0,146383410.87,0,179683424.20,0,30372896.74,0,-10814959.31,0,-17215850.22,0,2543887.92,0,-35257973.21,-19642262.13,-2789098.75,-53635228.86,11419883.99,3945591.29,-8137316.71,-9404065.24,10052860.25,-32449991.73,-3484412.68,5795109.41,13767457.05,29726734.54,43050631.53,16476869.90,-46951521.61,-39216046.31,59580498.66,-4035410.43,-14189608.67,-17400800.07,-71963041.26,-4677892.45,-11227910.87,0.0
63,经营性应付项目的增加,0,12599718.53,0,118585256.83,0,-29322675.18,0,-734305765.09,0,-56423085.95,0,-21396432.33,0,5572442.95,0,93189279.08,0,4061742.34,0,156254985.89,0,-6638984.33,0,-163271773.70,0,-78569950.74,0,-9658824.97,0,3887776.05,0,-92568390.30,0,-58053290.48,0,62594589.62,0,7685144.13,0,15153080.18,0,-10058454.87,0,-109807985.44,0,-5466629.96,0,-30086688.65,0,-18284935.46,0,20359942.50,-7596435.70,12583673.37,54791395.02,-5811151.38,14707017.34,2573354.95,10735397.16,20422221.17,23017152.91,8033140.91,8899913.21,2204197.86,3140753.50,3682956.50,-11878066.58,-53603861.17,-8601608.06,882822.40,-7886305.70,-7585155.78,-6260670.66,-8744516.20,1341928.22,6770774.97,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,270513.15,0,0,0,309066.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204019.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-299399.83,0.0
67,经营活动产生现金流量净额,0,-7807010.73,0,-7050013.31,0,91042733.75,0,-15942162.04,0,396319336.77,0,48390001.01,0,-289508.64,0,2239943.32,0,20965668.26,0,128608369.14,0,-17701978.85,0,-42629160.69,0,-27729430.12,0,-157684890.59,0,-21279432.44,0,-37495700.72,0,-33168768.63,0,122100578.97,0,38227834.71,0,170591666.80,0,75933043.04,0,-37453134.55,0,-12154604.77,0,20455808.10,0,-8750570.87,0,-7469443.74,-12110822.44,-18829435.82,4288215.45,44221811.62,46014448.44,8392801.06,2706809.26,54820121.57,5056983.46,13969460.68,16998737.09,36113830.31,26823045.29,38633703.13,12280380.14,-64303494.63,-25310020.96,77781937.17,-1202294.01,-6559974.73,-16873352.37,-36267122.04,20648649.44,17374792.54,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28688.62,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5314024.12,0,9859783.28,0,8011814.03,0,5025158.73,0,446264556.41,0,49945219.64,0,2556660.99,0,2846169.63,0,25178125.68,0,902457.42,0,2612729.43,0,20314708.28,0,36021654.58,0,64131233.41,0,200597987.56,0,91877420.00,0,34926523.99,74104536.03,131123793.38,121125236.66,86172611.70,57604941.28,82561399.29,77955500.12,127554613.72,171093937.92,75990284.70,162261549.13,144095995.34,170419337.95,203283755.07,48154539.54,58248577.67,62666479.49,82547578.87,58965466.17,52465101.40,49917676.71,77390593.93,23056865.11,14898572.32,21696468.06,33120579.90,76091940.23,52135857.14,91366998.58,75171198.87,66341642.35,66323659.66,90420963.75,78144813.61,79405179.24,89150530.08,21895943.56,33172556.08,34735214.24,44578925.85,52662832.78,43736377.89,0.0
72,现金的期初余额,0,9859783.28,0,5025158.73,0,5025158.73,0,49945219.64,0,49945219.64,0,2846169.63,0,2846169.63,0,902457.42,0,902457.42,0,20314708.28,0,20314708.28,0,64131233.41,0,64131233.41,0,91877420.00,0,91877420.00,0,131123793.38,0,131123793.38,131123793.38,82561399.29,82561399.29,82561399.29,82561399.29,75990284.70,75990284.70,75990284.70,75990284.70,203283755.07,203283755.07,203283755.07,203283755.07,82574661.65,82544207.18,82544207.18,82544207.18,77286593.93,77390593.93,77390593.93,77390593.93,33120579.90,33120579.90,33120579.90,33120579.90,75171198.87,78266445.25,75171198.87,75171198.87,78144813.61,78144813.61,78144813.61,78144813.61,88206055.97,89098685.48,33172556.08,33172556.08,44578925.85,44578925.85,52662832.78,30925288.45,30925288.45,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-4545759.16,0,4834624.55,0,2986655.30,0,-44920060.91,0,396319336.77,0,47099050.01,0,-289508.64,0,1943712.21,0,24275668.26,0,-19412250.86,0,-17701978.85,0,-43816525.13,0,-28109578.83,0,-27746186.59,0,108720567.56,0,-39246373.38,0,-96197269.39,-57019257.35,48562394.09,38563837.37,3611212.41,-24956458.01,6571114.59,1965215.42,51564329.02,95103653.22,-127293470.37,-41022205.94,-59187759.73,-32864417.12,120709093.42,-34389667.64,-24295629.51,-19877727.69,5260984.94,-18425127.76,-24925492.53,-27472917.22,44270014.03,-10063714.79,-18222007.58,-11424111.84,-42050618.97,-2174505.02,-23035341.73,16195799.71,-2973614.74,-11803171.26,-11821153.95,12276150.14,-10061242.36,-9693506.24,55977974.00,-11276612.52,-11406369.77,-9843711.61,-8083906.93,21737544.33,12811089.44,0.0
