39,五、现金及现金等价物净增加额,607544835.00,271326216.42,-66776581.64,39981253.33,-72424826.18,-5775746.30,-190005026.95,-729795028.96,-589830758.27,-175392109.24,-469880912.08,682206976.21,-103631465.88,18174060.18,191047493.21,305190622.55,191799208.55,439703357.23,655447311.78,68776660.41,-11590163.82,-4370860.47,-4501818.75,9789978.93,3048163.04,6708436.86,14500025.61,-556786.92,-1632405.20,40750.22,-5621471.24,-11416361.39,-31629447.00,-18409806.20,-7361293.77,3987900.11,5154460.60,-296625.91,-2944200.12,-30486065.16,-38727650.38,-37831556.29,-21144872.26,-39792856.42,-79111403.96,-72020530.58,2953052.45,77977310.72,29275322.47,-4662458.26,-4881278.01,-20722823.99,-25027125.63,-18282439.06,-6734794.50,-60934708.23,-46744035.95,-44243706.17,-28612477.41,-37470835.10,24427644.06,39644861.87,11333304.47,-50295292.69,-25560612.91,-36947380.62,-6527343.30,90189952.04,25954408.98,24497992.79,6685769.94,-123913401.10,-40675373.60,33175612.24,233324452.04,0.0
40,加:期初现金及现金等价物余额,512106607.40,512106607.40,512106607.40,472125354.07,472125354.07,472125354.07,472125354.07,1201920383.03,1201920383.03,1201920383.03,1201920383.03,519713406.82,519713406.82,519713406.82,519713406.82,214522784.27,214522784.27,214522784.27,214522784.27,145746123.86,24595861.93,24595861.93,24595861.93,14805883.00,14805883.00,14805883.00,14805883.00,15362669.92,16627365.92,16627365.92,16627365.92,26779031.31,47325883.55,47325883.55,26779031.31,22791131.20,27767172.19,27767172.19,24685071.66,53277196.36,53277196.36,53277196.36,53277196.36,93070052.78,93070052.78,93070052.78,93070052.78,15092742.06,15092742.06,15092742.06,15092742.06,35815566.05,35815566.05,35815566.05,35815566.05,96750274.28,99259714.02,99259714.02,99259714.02,136730549.12,214139646.33,214139646.33,214139646.33,264434939.02,0,264434939.02,0,174244986.98,174244986.98,149746994.19,150522623.48,274436024.58,274436024.58,241260412.34,0,0.0
41,六、期末现金及现金等价物余额,1119651442.40,783432823.82,445330025.76,512106607.40,399700527.89,466349607.77,282120327.12,472125354.07,612089624.76,1026528273.79,732039470.95,1201920383.03,416081940.94,537887467.00,710760900.03,519713406.82,406321992.82,654226141.50,869970096.05,214522784.27,13005698.11,20225001.46,20094043.18,24595861.93,17854046.04,21514319.86,29305908.61,14805883.00,14994960.72,16668116.14,11005894.68,15362669.92,15696436.55,28916077.35,19417737.54,26779031.31,32921632.79,27470546.28,21740871.54,22791131.20,14549545.98,15445640.07,32132324.10,53277196.36,13958648.82,21049522.20,96023105.23,93070052.78,44368064.53,10430283.80,10211464.05,15092742.06,10788440.42,17533126.99,29080771.55,35815566.05,52515678.07,55016007.85,70647236.61,99259714.02,238567290.39,253784508.20,225472950.80,214139646.33,0,227487558.40,0,264434939.02,200199395.96,174244986.98,157208393.42,150522623.48,233760650.98,274436024.58,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,52644791.91,0,198536120.81,0,70126029.17,0,185216851.13,0,81348615.65,0,388104390.18,0,134109677.61,0,370193482.97,0,124999665.48,0,257417197.73,0,-15282882.08,0,3417620.31,0,-11839653.00,0,-60945758.90,0,-17308006.75,0,-57054472.06,0,-18649569.77,0,2931685.41,0,-13015431.06,0,-244031093.43,0,-26375850.58,0,-31939707.25,0,5305840.75,0,5754123.01,0,200739.68,0,-2960431.00,2029227.93,0,1228334.15,2973710.51,3055262.49,1081161.17,409557.73,-65079303.99,5430537.48,7979710.98,2678671.09,14031547.35,0,8856887.23,0,14018440.04,7178666.38,12249304.02,12275540.57,46249399.30,18050819.27,56796395.41,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11542.44,0,29667.71,9431.67,-57797.85,49552.35,-14523.26,-225440.92,-354471.37,-354471.37,-181318.99,683537.88,0,530188.11,0,420625.00,41297.57,-395256.40,-103082.11,71009.14,228447.19,20090.73,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-479539.78,0,-8.72,0,310878.18,0,828922.50,0,0,0,0,0,0.0
46,资产减值准备,0,12581832.53,0,16139011.73,0,16429595.69,0,-1366662.22,0,14568788.76,0,1637207.51,0,4841825.27,0,10838202.91,0,5994650.94,0,8632669.98,0,734258.36,0,5119409.16,0,-3856268.93,0,16932477.16,0,0,0,1079295.68,0,-2717015.49,0,10156776.16,0,0,0,126909926.61,0,-100000.00,0,4257074.34,0,0,0,4248567.62,0,0,0,394155.10,0,0,0,1952428.39,0,0,0,24437655.15,0,0,0,3861952.84,0,-252272.99,0,1701314.72,455833.47,211406.24,-1201177.48,1119860.89,898921.05,1125481.08,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,38470549.06,0,86065890.27,0,38270357.71,0,68709076.00,0,30259560.28,0,56362298.53,0,27491837.97,0,39111269.12,0,18554236.03,0,25828228.47,0,2755937.65,0,6454000.03,0,3254598.16,0,6879629.34,0,3396482.08,0,7155602.93,0,3609331.81,0,7924004.99,0,3454294.71,0,9791735.74,0,4796345.01,0,9923094.97,0,3604213.70,0,9856764.52,0,4593130.75,0,9907016.72,8091559.19,0,2219985.17,9397536.01,6412341.48,4274894.32,1747188.59,9000594.78,6722721.24,4415876.43,1981607.74,8663138.00,0,3993539.49,0,8164892.21,3780716.81,5876295.90,2945896.81,4182895.65,2084519.90,3530358.81,0,0.0
48,无形资产摊销,0,3778520.87,0,6554171.36,0,2183654.05,0,4721918.10,0,2302379.13,0,4055224.33,0,1949140.74,0,2618201.75,0,1199604.95,0,1668428.89,0,698346.73,0,1858033.46,0,967832.15,0,1922662.38,0,930374.73,0,1937112.12,0,896947.89,0,1888062.62,0,590309.50,0,9354727.57,0,4049501.91,0,5731447.89,0,2454226.68,0,1214343.87,0,737559.16,0,2035487.86,1026187.85,0,218215.14,1301277.67,1186519.02,801964.61,3497571.75,1444216.34,2548487.60,1619072.22,957012.05,3830694.17,0,2450943.73,0,1725277.04,610365.75,1023298.21,1278087.27,1384380.38,669038.67,893338.73,0,0.0
49,长期待摊费用摊销,0,8593792.54,0,12133648.13,0,4248164.63,0,16704756.20,0,7059057.64,0,7442885.43,0,2863380.35,0,7208756.78,0,2959887.90,0,2737749.49,0,177457.28,0,264567.42,0,91541.00,0,86216.00,0,0,0,0,0,0,0,0,0,0,0,350000.00,0,0,0,262500.00,0,0,0,0,0,92405.62,0,184811.24,92440.62,0,0,239751.39,342332.63,238108.92,104223.71,750468.86,452239.26,303935.64,151967.82,928900.22,0,303888.23,0,594449.58,787830.78,723448.49,122161.20,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-180298.92,0,-708290.61,0,-40176.31,21213.80,7387.28,-25698.94,-47426.07,7762.14,929.94,38318.44,0,-440800.29,0,-47843.28,-13598.87,0,-595576.37,-73260.69,19483.40,392207.38,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2289360.83,0,4315642.48,2381859.93,254624.87,88754.94,-195557.89,-53005.01,1048885.07,765859.34,1049029.19,35972.57,0,256635.20,0,78785.23,-468564.69,-145015.44,230455.51,274222.54,154387.35,49326.71,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,567691.15,0,-1149571.50,0,18286.83,0,72009.78,0,241812.73,0,1033899.44,0,349131.12,0,168443.39,0,55910.60,0,517517.01,0,90662.11,0,47852.76,0,-612060.82,0,-153372.04,0,-98600.00,0,5308.64,0,0,0,-300.00,0,0,0,635842.12,0,-84017.15,0,199652.88,0,0,0,0,0,0,0,-710659.11,-85417.85,0,42700.00,3056.25,0,0,0,54091.55,0,0,0,6843.62,0,0,0,-9646.40,0,267252.66,244817.89,219082.27,83747.69,127269.63,0,0.0
53,固定资产报废损失,0,33307.29,0,1690414.88,0,554691.70,0,3502146.65,0,0,0,0,0,30199.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.17,0,0,0,0,0,0,0,0,0,0,0,-302334.12,0,0,0,0,0,0,0,0,0,0,0,572953.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-322192.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,46289815.54,0,83934970.67,0,44653298.61,0,93103547.13,0,46646510.67,0,68383901.09,0,27569097.42,0,49844555.50,0,25480543.25,0,28572756.32,0,265500.00,0,6142797.00,0,5517297.00,0,20360741.90,0,10322863.37,0,19825555.85,0,9927586.82,0,19913723.54,0,12260063.70,0,37839270.00,0,17096518.49,0,35663912.93,0,14360104.53,0,23867241.71,0,13055603.66,0,28779796.62,21062614.64,0,6257414.64,20632887.57,13725353.25,9730992.83,5487230.03,22477575.98,8864268.62,6197128.85,2669869.11,16286767.13,0,7289442.45,0,9311196.38,3096840.38,4948944.29,3013186.59,4910648.52,3331508.30,-1580893.40,0,0.0
58,投资损失,0,-71778635.33,0,148395.38,0,-1465933.34,0,3509467.66,0,2858130.82,0,2976640.95,0,367968.47,0,-2829028.71,0,-1324579.10,0,-1038260.42,0,17513.48,0,-20857667.47,0,43905.56,0,33069.43,0,0,0,0,0,0,0,-16952566.16,0,0,0,-3138284.70,0,0,0,-20827724.38,0,-44107.96,0,-31172736.29,0,-512082.77,0,-610399.91,438392.84,0,0,-400131.30,-992375.05,-688723.73,-424134.73,9556398.24,-3699134.77,-3480000.30,-29700.00,-7260626.38,0,-3200000.00,0,-4888165.38,-1900000.00,-13664563.38,-6071881.18,-17133347.48,-9654982.45,-20642582.30,0,0.0
59,递延所得税资产减少,0,-421608.45,0,-30951481.42,0,-3441060.64,0,2133587.89,0,-2049139.88,0,2195693.84,0,535433.84,0,-5716819.23,0,-593191.33,0,-1494456.75,0,0,0,0,0,0,0,0,0,0,0,806452.92,0,0,0,232981.34,0,0,0,6168280.97,0,0,0,-40807.97,0,0,0,1127954.71,0,0,0,6538765.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,11335.86,0,2484660.61,0,0,0,750334.52,0,0,0,150363.92,0,0,0,539964.45,0,0,0,0,0,-67154.65,0,-130774.17,0,-67154.65,0,-130774.17,0,0,0,-130774.17,0,0,0,-130774.17,0,0,0,-124779.96,0,0,0,-136574.82,0,0,0,-1866984.41,0,0,0,1220799.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-715694.72,-1431389.40,4830939.41,5546634.13,0,0.0
61,存货的减少,0,-32905926.32,0,7874641.49,0,-18595690.80,0,-39864958.48,0,-76805768.71,0,9848389.44,0,-25574859.27,0,-9071968.39,0,-19472047.66,0,-10447638.78,0,-2765161.10,0,6485139.78,0,4162876.15,0,-7189718.53,0,-1922167.15,0,-4173005.47,0,-2500814.53,0,-4582259.21,0,-2987054.64,0,49869967.02,0,-10131492.69,0,-32212916.00,0,-28328648.09,0,24404912.77,0,-17830290.78,0,3277493.74,-10685813.48,0,-7099321.28,-24134708.45,-28968660.26,-24677451.03,-13263306.87,-16069417.49,-8255959.71,77559.70,-6332401.11,-21459295.73,0,-30382138.22,0,-15982087.45,-12727061.20,-32883528.15,-10254595.48,-21131591.12,-2206240.42,-17638486.83,0,0.0
62,经营性应收项目的减少,0,198686713.33,0,-93709163.90,0,141437612.41,0,-192854331.25,0,64724209.55,0,-412585899.74,0,97937227.33,0,-518502728.40,0,-135674981.55,0,-117859599.72,0,5865768.23,0,-6695761.74,0,2434204.48,0,971751.49,0,-13456482.40,0,26880110.66,0,-350170.28,0,-42043463.58,0,-4236860.33,0,-26813128.73,0,582873.36,0,91650959.14,0,5865261.88,0,81994480.89,0,4689461.03,0,-11938998.74,-90667.97,0,13206291.89,-16605058.30,3506971.43,5642792.68,8937119.72,-94721054.92,12596997.70,3875228.66,4080377.76,-42147799.22,0,-2632665.14,0,-29697351.99,-17444857.54,50060909.96,-1570438.90,-67058373.63,-17766891.58,-15675679.26,0,0.0
63,经营性应付项目的增加,0,-113188437.98,0,61186136.93,0,37379743.73,0,7312665.40,0,-152593004.87,0,-117280373.79,0,-292925985.16,0,147965217.69,0,46998770.05,0,11395878.00,0,-5304357.57,0,-5547379.25,0,-5738699.58,0,21584577.62,0,17037179.46,0,-3202321.70,0,-500842.82,0,-12646306.96,0,-10565279.19,0,14198574.25,0,-21115462.77,0,-31515103.44,0,-18723970.29,0,-66861403.82,0,-13381809.95,0,22107595.77,-15724376.95,0,-16703467.64,-57242633.59,2975977.40,6289255.03,-3533094.55,-48491715.26,-21973627.63,-20061645.87,-4153923.70,44531443.90,0,-646284.36,0,32508950.52,4923088.73,3057195.87,1225729.68,23394043.84,302551.99,693908.48,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,-4997038.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3457232.62,0,0,0,-7842267.14,0,18093275.14,0,-2733760.77,0,7106330.80,0,0,0,0,0,0,0,0,0,0,0,0,147932896.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26458.46,0,0,0,0.0
67,经营活动产生现金流量净额,0,143363742.00,0,350937845.44,0,331798749.75,0,151650408.51,0,18561151.77,0,12324621.13,0,-25452963.03,0,92367549.83,0,69178469.56,0,205930470.22,0,-12814111.56,0,-3442162.71,0,-5641582.48,0,351501.68,0,-4555589.28,0,-6871134.60,0,-18126813.51,0,-15214968.71,0,-17233718.08,0,-11882631.74,0,-31281584.42,0,31015808.29,0,-15507078.80,0,52264930.46,0,-8355283.60,0,57903241.11,151628925.51,0,3007171.65,-59490592.25,1400373.10,2852515.89,2759661.51,-156371682.20,3333517.42,1346016.42,3872120.90,22510934.57,-25560612.91,-13872627.84,-6527343.30,17587958.04,-11679442.43,30500769.77,823429.28,-25048878.25,1026249.77,13637369.30,26426619.92,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6424000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,783432823.82,0,512106607.40,0,466349607.77,0,472125354.07,0,1026528273.79,0,1201920383.03,0,537887467.00,0,519713406.82,0,654226141.50,0,214522784.27,0,20225001.46,0,24595861.93,0,21514319.86,0,14805883.00,0,16668116.14,0,15362669.92,0,28916077.35,0,26779031.31,0,27470546.28,21740871.54,22791131.20,14549545.98,15445640.07,32132324.10,53277196.36,13958648.82,21049522.20,96023105.23,93070052.78,44368064.53,10430283.80,10211464.05,15092742.06,10788440.42,17533126.99,29080771.55,35815566.05,52515678.07,55016007.85,70647236.61,99259714.02,238567290.39,253784508.20,225472950.80,214139646.33,0,227487558.40,0,264434939.02,200199395.96,174244986.98,157208393.42,150522623.48,233760650.98,274436024.58,0,0.0
72,现金的期初余额,0,512106607.40,0,472125354.07,0,472125354.07,0,1201920383.03,0,1201920383.03,0,519713406.82,0,519713406.82,0,214522784.27,0,214522784.27,0,145746123.86,0,24595861.93,0,14805883.00,0,14805883.00,0,15362669.92,0,16627365.92,0,26779031.31,0,47325883.55,0,22791131.20,0,24213561.19,24685071.66,53277196.36,53277196.36,53277196.36,53277196.36,93070052.78,93070052.78,93070052.78,93070052.78,15092742.06,15092742.06,15092742.06,15092742.06,35815566.05,35815566.05,35815566.05,35815566.05,96750274.28,99259714.02,99259714.02,99259714.02,136730549.12,214139646.33,214139646.33,214139646.33,264434939.02,0,264434939.02,0,174244986.98,174244986.98,149746994.19,150522623.48,274436024.58,274436024.58,241260412.34,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,3553611.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,271326216.42,0,39981253.33,0,-5775746.30,0,-729795028.96,0,-175392109.24,0,682206976.21,0,18174060.18,0,305190622.55,0,439703357.23,0,68776660.41,0,-4370860.47,0,9789978.93,0,6708436.86,0,-556786.92,0,40750.22,0,-11416361.39,0,-18409806.20,0,3987900.11,0,-296625.91,-2944200.12,-30486065.16,-38727650.38,-37831556.29,-21144872.26,-39792856.42,-79111403.96,-72020530.58,2953052.45,77977310.72,29275322.47,-4662458.26,-4881278.01,-20722823.99,-25027125.63,-18282439.06,-6734794.50,-60934708.23,-46744035.95,-44243706.17,-28612477.41,-37470835.10,24427644.06,39644861.87,11333304.47,-50295292.69,0,-36947380.62,0,90189952.04,25954408.98,24497992.79,6685769.94,-123913401.10,-40675373.60,33175612.24,0,0.0
