43,净利润,25953606.96,0,17683958.79,0,30603297.65,0,24429458.76,0,24827833.04,0,9862052.64,0,56420911.94,0,5065946.49,0,12998039.66,0,2788899.71,0,10015333.90,0,667478.37,0,14004466.62,0,1348919.79,0,12088256.35,0,1237740.12,0,-16777808.16,0,992731.76,0,93572919.23,0,24924023.30,0,18635064.85,0,6316588.85,0,4926310.47,0,10183519.95,0,36978758.04,0,15621748.86,0,48281871.14,37138736.09,21355216.04,5290720.65,48075509.80,37027995.38,20705305.91,6582384.56,37176851.91,22106085.90,13083804.97,5196525.58,0,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-130848.63,-50329.14,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,29422731.40,0,-1174550.02,0,36023815.75,0,740798.16,0,18697275.90,0,2553186.59,0,28637230.80,0,5843527.86,0,18894435.98,0,3816885.20,0,8667474.14,0,3991059.48,0,8042977.91,0,-1570839.89,0,12223491.48,0,-2852416.69,0,3183523.72,0,3375584.75,0,2225417.84,0,1298193.50,0,3894973.10,0,-1180888.44,0,5212712.64,0,2123530.29,0,2720201.74,0,1770918.16,0,644927.16,726351.01,495442.01,180854.51,2203499.25,770303.49,694995.93,359214.66,2303150.20,-436741.03,305462.74,241362.30,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,33414426.38,0,16737060.31,0,34227489.54,0,16877198.07,0,38645831.85,0,19639776.70,0,40920625.78,0,20524720.22,0,46563209.39,0,23444723.68,0,48688237.23,0,24605082.45,0,50156869.44,0,25363244.10,0,51175419.06,0,25619228.61,0,49381497.26,0,24780231.23,0,50599130.79,0,25454786.48,0,50611320.82,0,25339226.32,0,50327790.77,0,25897199.51,0,40657658.16,0,17666563.63,0,30104625.89,23518635.36,15969124.78,7241374.42,23361225.97,16994485.96,10517433.47,5243211.15,19129909.94,14195234.09,9363886.36,4662486.40,0,0,0,0.0
48,无形资产摊销,3893571.04,0,1731905.83,0,1871356.55,0,933166.40,0,903601.83,0,373330.99,0,706303.73,0,610491.29,0,1389313.71,0,700024.71,0,1394280.26,0,694946.47,0,1368187.46,0,683148.45,0,1362353.21,0,680071.33,0,1347022.40,0,667296.21,0,1315950.96,0,627459.51,0,1370435.89,0,742964.89,0,1526459.71,0,-1159304.87,0,1536174.75,0,178712.14,0,1602409.60,624837.36,416199.93,132973.08,511241.05,354070.46,216663.24,108331.62,448260.51,339229.53,226153.02,113076.51,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088150.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-399062.31,-608501.00,-85367.04,-2101272.76,431597.94,-248185.96,-117970.62,-299490.16,4668712.46,4750284.43,4807192.16,3606173.02,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-161901.42,-232176.73,2214632.96,306407.88,-148363.87,-343619.63,134868.38,-360064.24,340560.00,-223582.07,-432432.11,-433808.54,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-565394.60,0,701195.53,0,-495919.92,0,0,0,1459080.01,0,0,0,6451778.80,0,0,0,441150.36,0,-83605.74,0,81144.18,0,8547.00,0,2852538.41,0,457611.79,0,265325.22,0,339068.26,0,286053.38,0,-4323.70,0,1333301.72,0,1340949.48,0,-1417488.37,0,-562597.91,0,-984793.00,0,-141970.24,0,655309.51,0,0,0,-16284.84,-16284.84,31669.70,30307.00,-31611.68,395180.54,17141.84,0,756479.97,49199.45,49199.45,76096.37,0,0,0,0.0
53,固定资产报废损失,145255.55,0,0,0,3377185.65,0,0,0,2025057.18,0,2233677.50,0,0,0,447750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2786997.83,0,0,0,0,0,0,0,60606.92,0,14617.51,0,24222.93,0,19946.43,0,7316716.65,0,0,0,10394.26,0,673579.18,0,17745.25,13021.25,10052.50,0,0,0,0,0,0,82021.92,82021.92,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8825.00,0,8825.00,0,-8825.00,0,100525.00,0,0,0,-2015250.00,0,-1826.00,0,31864.00,0,1826.00,0,0,0,1502955.43,0,0,0,-1502955.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,14118874.08,0,6639321.99,0,17180104.64,0,3996170.75,0,7533776.23,0,1716391.99,0,6539984.33,0,3739585.94,0,12881963.26,0,5929603.99,0,23340347.53,0,12140733.55,0,22627318.67,0,4549001.57,0,31086583.99,0,4183527.73,0,21966257.75,0,12392909.93,0,16675306.40,0,8409305.10,0,17665079.65,0,10957552.62,0,33469412.99,0,16349502.31,0,20787789.22,0,7275863.97,0,5898295.56,4324323.91,2261013.10,1019625.57,6832147.85,5589270.22,3506115.53,1380799.70,1232038.75,4091354.77,3499957.47,2095374.74,0,0,0,0.0
58,投资损失,-3183221.24,0,0,0,-2514037.66,0,0,0,-11464753.50,0,0,0,-32685704.48,0,0,0,0,0,0,0,-2288083.93,0,-2211959.78,0,-6008086.40,0,-1676133.07,0,-3813997.33,0,-3547495.90,0,1505789.43,0,5428305.32,0,-44102235.95,0,-83775.90,0,-296332.82,0,-333006.61,0,5848957.42,0,7351912.85,0,-4951142.71,0,-988762.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-972226.20,0,373416.85,0,-2624246.51,0,-397384.96,0,1554927.63,0,292326.37,0,-4408271.07,0,-230859.85,0,-2186020.99,0,-1115978.69,0,929279.68,0,-1093804.98,0,98022.35,0,0,0,5442892.60,0,0,0,-10456623.68,0,10088.15,0,-1895680.91,0,0,0,-1638165.61,0,-2551068.83,0,-1250886.53,0,-337045.92,0,-357745.21,0,-229481.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,2740343.52,0,3632591.19,0,6989664.24,0,4265942.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-149543.94,0,0,0,43043.94,0,0,0,106500.00,0,0,0,-270530.36,0,-270530.36,0,270530.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-21674056.57,0,-11006572.54,0,-37342288.75,0,-35888399.61,0,-52497233.43,0,-16259096.20,0,-12180408.10,0,8467.78,0,-5661160.17,0,4952875.38,0,58485828.47,0,5415895.10,0,-32642064.04,0,-27499515.21,0,27865473.59,0,10138015.35,0,27198743.01,0,-123185393.11,0,-136017401.23,0,-81402772.07,0,-30352550.13,0,-2534596.79,0,20939321.16,0,-35631102.48,0,-52791449.32,0,-39947287.13,0,-19654068.33,-18506453.92,-27101486.03,-26070527.82,-30574626.49,-16357857.55,-26040867.00,-19670000.69,46975822.89,33679442.66,23201440.79,10031078.95,0,0,0,0.0
62,经营性应收项目的减少,57877141.83,0,42418336.14,0,-136901529.20,0,-82314146.98,0,-11696362.93,0,-11127353.76,0,1349570.39,0,7254320.08,0,59678392.86,0,7499525.69,0,5286170.68,0,18357698.27,0,-3222358.47,0,-25055622.45,0,39372816.66,0,11663640.73,0,77488280.12,0,96219591.90,0,-109651804.93,0,-3189605.76,0,37072846.40,0,1593283.87,0,70056328.37,0,-12860813.51,0,-23660666.81,0,-36526577.83,0,2781366.46,-14404523.65,-10401605.37,-3973206.70,-19892278.91,-3259101.27,-4557718.14,-10727263.67,0,-19267882.19,-14160084.83,-12734495.82,0,0,0,0.0
63,经营性应付项目的增加,-189592649.99,0,41387644.14,0,115406306.47,0,10822626.63,0,3592804.75,0,-51029629.43,0,65442050.10,0,-12394402.90,0,-67578767.13,0,-12181588.58,0,34289585.97,0,12102194.93,0,-46364278.91,0,33887836.28,0,-7424268.25,0,33993138.04,0,4115970.76,0,23499613.53,0,-57082301.17,0,27439237.57,0,2101423.29,0,37228306.01,0,-95718341.18,0,60491147.43,0,-75959272.73,0,8721450.18,0,34670014.63,45990996.28,28776353.92,-3690960.57,29293133.39,12114458.93,24217288.98,15448255.08,-23346899.04,2051045.52,-10396920.56,-7400623.36,0,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,62725406.76,0,-15436898.85,0,-34752726.41,0,36364085.63,0,22316834.11,0,47247276.77,0,-34315219.46,0,50685333.00,0,6456456.93,0,-7918795.88,0,-2508270.25,0,986800.00,0,34955588.86,0,16979987.72,0,17990149.19,0,67839572.93,0,-17617928.65,0,-54987244.99,0,40481453.51,0,0,0,17259254.46,0,0,0,-5124648.42,0,10000.00,0,134741.23,0,85633.00,0,-1575026.60,20200.00,20200.00,0,275800.00,125800.00,85000.00,20000.00,110000.00,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,14303808.92,0,103687409.36,0,31048472.04,0,-20170484.24,0,45898672.67,0,5501940.16,0,122878852.76,0,81554879.91,0,83877013.86,0,27832569.47,0,186381327.86,0,75664670.86,0,45878006.90,0,27476464.08,0,190412668.60,0,149394615.51,0,141471233.40,0,-12825859.02,0,-142444118.88,0,4864282.72,0,115038410.46,0,75035710.41,0,97777766.12,0,72006044.96,0,-53383524.29,0,-25697639.53,0,102194912.19,78589161.12,29415709.19,-21764553.37,60286945.16,53162800.57,29378257.52,-1914621.99,82077033.44,61415692.98,29629681.38,5453246.15,-18588270.43,55434620.04,58908403.67,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,233547807.69,0,139917298.95,0,135971099.22,0,84811297.81,0,113288208.93,0,79191947.76,0,111951451.97,0,67846963.50,0,67222785.04,0,73120157.79,0,78373220.62,0,82192107.54,0,59016044.89,0,58736009.96,0,103555045.76,0,148130856.08,0,73323686.59,0,89673773.66,110047012.82,106310753.85,143505466.45,80249486.62,79609846.78,36081825.61,44984652.11,80018810.39,80346299.97,62962261.95,80800016.63,57477232.94,37427149.25,63483161.44,0,48074251.04,106869533.79,34208832.09,30696770.88,30277981.74,49862500.51,53328629.63,71180299.26,79623795.34,94360424.23,122599868.94,174268479.03,203229338.28,14087552.73,0,0,0,0.0
72,现金的期初余额,135971099.22,0,135971099.22,0,113288208.93,0,113288208.93,0,111951451.97,0,111951451.97,0,67222785.04,0,67222785.04,0,78373220.62,0,78373220.62,0,59016044.89,0,59016044.89,0,103555045.76,0,103555045.76,0,73323686.59,0,73323686.59,0,106310753.85,0,106310753.85,106310753.85,36081825.61,35781825.61,36081825.61,55633471.21,62962261.95,62962261.95,62962261.95,62962261.95,63483161.44,63483161.44,63483161.44,63483161.44,34208832.09,0,34208832.09,34208832.09,53328629.63,53328629.63,53328629.63,53328629.63,122599868.94,122599868.94,122599868.94,122599868.94,5012461.42,5012461.42,5012461.42,5012461.42,0,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,97576708.47,0,3946199.73,0,22682890.29,0,-28476911.12,0,1336756.96,0,-32759504.21,0,44728666.93,0,624178.46,0,-11150435.58,0,-5253062.83,0,19357175.73,0,23176062.65,0,-44539000.87,0,-44819035.80,0,30231359.17,0,74807169.49,0,-32987067.26,0,-16636980.19,3736258.97,70228928.24,107723640.84,44167661.01,23976375.57,-26880436.34,-17977609.84,17056548.44,17384038.02,-520899.49,17316855.19,-6005928.50,-26056012.19,29274329.35,0,13865418.95,72660701.70,-19119797.54,-22631858.75,-23050647.89,-3466129.12,-69271239.31,-51419569.68,-42976073.60,-28239444.71,117587407.52,169256017.61,198216876.86,9075091.31,0,0,0,0.0
