39,五、现金及现金等价物净增加额,423259545.26,503808294.39,-33556380.68,313418334.16,955974733.92,396890047.06,1154609053.59,-92972722.86,-46028537.14,345493853.70,35678368.99,79349398.35,-20660292.33,32368936.06,100326342.34,-365012540.42,-316183522.63,-298575563.70,-98672907.71,38326469.12,-1456603.36,122837574.28,-84656864.49,189527698.12,245804082.09,847368.89,-31850818.06,-140454064.51,-146002272.40,-83134481.10,-54869225.46,-202040221.48,-22863144.11,77981695.42,-133601298.75,105192908.74,118224487.03,6787705.27,26949233.30,-69204566.54,-30091496.22,-51487065.08,-84218491.45,138016258.99,122987366.51,17359605.87,-14364843.37,-58834071.87,-54604782.16,-40730768.87,-33479534.51,67111960.82,42053633.88,26494175.36,76187905.30,12325024.51,9224633.14,24501261.51,62519390.99,-22752854.12,19648192.77,10989097.02,-16531374.25,7971920.05,9254012.67,-20322332.97,-6830052.41,8695957.31,-14680798.57,-705339.28,8440631.15,-109635545.08,-95692549.71,133472714.17,18701510.50,0.0
40,加:期初现金及现金等价物余额,401312438.01,401312438.01,401312438.01,87894103.85,87894103.85,87894103.85,87894103.85,180866826.71,180866826.71,180866826.71,180866826.71,101517428.36,101517428.36,101517428.36,115486486.56,466529968.78,475398421.91,475398421.91,391690187.18,353282272.67,353465990.79,353282272.67,353465990.79,163754574.55,163754574.55,163754574.55,175132338.12,304208639.06,304208639.06,304208639.06,304384958.57,506248860.54,506248860.54,506248860.54,506248860.54,126526636.98,126526636.98,126526636.98,134227828.73,195731203.52,195731203.52,195731203.52,195731203.52,57714944.53,57714944.53,57714944.53,57714944.53,116549016.40,117743558.66,117743558.66,117743558.66,50588517.18,47330933.36,50588517.18,47330933.36,38263492.67,38263492.67,38263492.67,38263492.67,61016346.79,61016346.79,61016346.79,61016346.79,53044426.74,53044426.74,53044426.74,53044426.74,44348469.43,43523418.93,44228758.21,44228758.21,153864303.29,153864303.29,20391589.12,20391589.12,0.0
41,六、期末现金及现金等价物余额,824571983.27,905120732.40,367756057.33,401312438.01,1043868837.77,484784150.91,1242503157.44,87894103.85,134838289.57,526360680.41,216545195.70,180866826.71,80857136.03,133886364.42,215812828.90,101517428.36,159214899.28,176822858.21,293017279.47,391608741.79,352009387.43,476119846.95,268809126.30,353282272.67,409558656.64,164601943.44,143281520.06,163754574.55,158206366.66,221074157.96,249515733.11,304208639.06,483385716.43,584230555.96,372647561.79,231719545.72,244751124.01,133314342.25,161177062.03,126526636.98,165639707.30,144244138.44,111512712.07,195731203.52,180702311.04,75074550.40,43350101.16,57714944.53,63138776.50,77012789.79,84264024.15,117700478.00,89384567.24,77082692.54,123518838.66,50588517.18,47488125.81,62764754.18,100782883.66,38263492.67,80664539.56,72005443.81,44484972.54,61016346.79,62298439.41,32722093.77,46214374.33,53044426.74,28842620.36,43523418.93,52669389.36,44228758.21,58171753.58,153864303.29,39093099.62,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,401002063.85,0,703735780.95,0,302680522.58,0,246934723.74,0,67227330.87,0,108288792.81,0,26954046.09,0,-105654838.09,0,-57572048.68,0,165826134.83,0,93908045.86,0,197303338.33,0,56703971.04,0,72238391.55,0,6480516.73,0,330765138.27,0,173025824.13,0,46755433.70,0,42535123.53,0,220526285.78,0,52415996.97,0,61929501.04,0,46437154.78,0,-314776478.86,0,0,0,-49421908.82,-8471826.23,-4111735.00,-1109982.24,8542188.77,5061626.49,4971278.77,5131908.43,-78212150.84,-19784673.24,-14679869.15,-7048949.90,7462020.14,8724222.04,8190747.90,2607817.49,37646726.75,14693886.09,51214017.24,40078458.53,58501251.42,22857102.55,40676014.44,17460743.02,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781969.65,1847677.31,1039375.85,-59339.07,7030020.06,1828149.57,720898.01,-21845.00,-9429853.84,-1447917.10,-3262887.35,-1159522.10,-6955833.42,-1131285.97,1147355.17,153814.15,1962604.50,1627361.51,2479175.88,1289105.51,2503550.04,1172838.69,1853176.78,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568444.83,0,0,0,0,0,2826623.90,1456528.08,3537047.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,222138.36,0,5223527.73,0,21430.59,0,40175207.00,0,1402691.38,0,14636627.13,0,-72162.22,0,6163873.34,0,5458721.48,0,-520432.79,0,-10025.42,0,889374.39,0,1883249.12,0,17882357.25,0,1334179.46,0,-210474.12,0,1227885.57,0,24133566.24,0,-1461620.77,0,-2468410.46,0,-3609495.68,0,45267009.42,0,8575723.89,0,238045124.80,0,0,0,19187525.19,880010.33,1315564.76,25691.99,-2703438.84,241281.86,950531.16,-2480253.74,20748124.70,-615697.74,-418765.84,-488456.60,6593210.09,1383942.15,3540350.59,1037820.65,-1392404.42,923248.53,2248753.22,943479.41,6206219.57,937245.48,1111119.77,59194.11,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,35519862.16,0,87248027.42,0,52609337.91,0,215828531.85,0,107802499.20,0,221688693.52,0,111063992.93,0,216890267.87,0,108860498.52,0,183091670.25,0,91320849.23,0,184307846.89,0,92084902.04,0,190022657.80,0,99564598.78,0,191805482.83,0,93547102.39,0,41913594.31,0,21391922.02,0,43750009.38,0,24049279.66,0,44089371.99,0,23287209.55,0,59900809.23,0,0,0,50559593.74,35847744.22,21997856.23,8425131.60,40317702.57,33747306.52,23233392.77,11457444.58,49939191.60,40765212.72,27304600.25,13521018.95,50602242.35,37478405.32,23886402.98,9848177.86,38846377.20,20146762.35,40241689.36,19718359.84,27697310.74,13872535.54,24726936.47,10429374.57,0.0
48,无形资产摊销,0,2496624.44,0,5533776.29,0,3195449.44,0,14408590.52,0,7109898.59,0,13455041.01,0,6750771.71,0,12171473.10,0,5695740.18,0,8796749.60,0,4336774.83,0,9038558.09,0,4506288.72,0,9383508.63,0,4700285.32,0,9382357.17,0,4749054.75,0,2804139.16,0,1354426.08,0,2975845.39,0,1587711.43,0,3132802.76,0,1408147.49,0,3109675.55,0,0,0,1547034.67,982800.57,607481.22,232161.87,1134857.55,851143.16,795815.54,364519.14,5341446.01,1059200.03,731509.56,376954.56,2437212.59,732835.64,572620.88,251149.82,989491.28,505861.99,851044.03,470548.98,1185790.60,620713.98,806541.62,228799.68,0.0
49,长期待摊费用摊销,0,0,0,703540.44,0,0,0,1077622.48,0,374082.04,0,1847205.09,0,439855.12,0,1583250.48,0,857045.92,0,879710.04,0,439855.02,0,801859.53,0,0,0,0,0,0,0,0,0,0,0,45776.64,0,27840.00,0,55680.00,0,27840.00,0,55680.00,0,27840.00,0,45107.13,0,0,0,4156545.98,952756.36,1277368.85,31510.77,518730.78,334229.90,258213.08,37020.45,1297903.97,979849.27,657379.75,340270.54,1304298.27,938172.81,663497.51,172772.54,1294179.36,651031.39,1201272.95,604349.73,714039.00,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568443.28,-3166331.30,-2107320.69,-1906255.74,-1921600.69,-1672438.86,-892679.12,-359935.74,174082.86,-1210672.58,-618573.77,-219552.54,660279.60,1327355.61,1220200.86,603909.48,-374033.73,-546473.48,206664.28,-459436.66,77892.34,1315876.50,-1273044.78,-442257.47,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485448.00,2690610.66,828172.67,-120236.66,-1286702.99,-908509.81,704758.60,800529.45,1500289.12,397078.98,-1111842.95,630395.30,3709732.87,-14071.18,189131.81,153185.40,-290250.93,121858.80,384906.06,199459.01,-737835.12,2143468.61,-420484.68,6131245.70,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-8306.90,0,637726.99,0,133270.86,0,-1400909.10,0,-667588.45,0,1386773.58,0,223492.82,0,22054387.81,0,17926703.64,0,1684859.17,0,20148.88,0,-6510653.27,0,-6446764.21,0,-11873098.02,0,0,0,-2261007.08,0,-2864301.86,0,222903.00,0,-52720.00,0,1484781.43,0,392447.91,0,-2423329.39,0,-1232922.29,0,316784.78,0,0,0,610789.34,-24059.50,0,0,-581798.10,-317824.37,-296657.37,0,472562.13,541620.09,495441.87,0,-52407.47,-53446.98,-160000.00,160454.00,-56561.33,0,75508.00,-73533.34,0,0,136863.88,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434513.21,0,1971634.84,0,0,0,0,60825.26,60825.26,0,404868.94,832768.18,447705.24,19806.00,23021.52,0,0,9623.10,0,0,0,0,153895.25,0,696968.01,246271.52,267822.54,175129.17,0,0,0.0
54,公允价值变动损失,0,147285.40,0,-1057081.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195553.08,0,0,0,0,0,0,0,9208.00,0,0,0,15619.00,0,36285.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3710683.77,0,39950599.75,0,27698955.92,0,74864585.07,0,34356427.92,0,76926020.15,0,44902756.09,0,95423914.45,0,48092195.29,0,59066113.06,0,28198014.31,0,45857229.66,0,20796824.70,0,49148278.12,0,24982742.08,0,27589261.71,0,10755447.48,0,16802807.32,0,7097267.07,0,24911637.58,0,12927970.15,0,39209284.51,0,14091670.25,0,38281029.40,0,0,0,24569988.54,16204720.85,9537957.72,2836950.38,11454446.27,10859320.06,7244252.49,3431041.90,13598858.46,4218361.75,5215568.22,2135435.89,7056601.85,2506052.98,781155.54,-332277.65,1165460.72,2261482.08,3015843.25,1034788.75,-1146256.93,145672.43,8173595.45,6431750.48,0.0
58,投资损失,0,-57971687.25,0,-7861757.33,0,33163316.04,0,2953869.92,0,0,0,-715664.54,0,-698999.61,0,5049.07,0,88935.79,0,-78505.57,0,-95993.59,0,-60390596.43,0,-433799.28,0,-24570718.79,0,-3289690.85,0,-2913035.07,0,-358657.28,0,-3426337.45,0,-181545.14,0,-510096.62,0,-243963.45,0,-36693531.70,0,509425.61,0,-790718.16,0,0,0,-3657645.16,-3941210.97,656754.08,1110071.47,-2267505.53,-472017.30,126824.72,190793.27,9776481.17,-408803.22,110820.30,508870.10,-552141.72,-187142.53,73869.86,-724742.74,596637.80,176078.01,1110345.02,680975.85,1601701.68,2128540.52,548971.96,0,0.0
59,递延所得税资产减少,0,21809.43,0,16058340.59,0,38993146.76,0,3663761.33,0,-572975.36,0,20416970.40,0,-56771.89,0,-5636971.02,0,-5736132.02,0,-4740298.87,0,-2376994.34,0,-6273056.50,0,-4114072.41,0,-5163024.71,0,481692.09,0,3190091.14,0,-813993.54,0,924090.92,0,3342232.97,0,2642200.66,0,143114.93,0,5943210.47,0,7437433.37,0,-11752727.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,-526155.28,0,-440906.34,0,-489796.91,0,-253964.80,0,-144302.16,0,40124.24,0,376018.23,0,124605.44,0,76421.92,0,161662.72,0,41083.52,0,210552.15,0,306775.96,0,140204.64,0,61103.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,4862048.73,0,-27678756.83,0,92565485.63,0,-11630211.33,0,-4402561.93,0,-36774448.78,0,-18411616.40,0,49738432.34,0,7863344.13,0,65878841.68,0,67568729.59,0,-4783751.70,0,10783454.96,0,61568001.40,0,64958810.91,0,-88503279.61,0,-51249649.13,0,6652395.77,0,-15294692.55,0,30715203.93,0,27043365.21,0,-30894524.43,0,-9727321.80,0,-25800900.82,0,0,0,5994488.19,3897345.79,1874045.98,1273865.50,-20782300.52,-23865758.88,-15192719.16,-12921200.94,-2166980.18,-15723460.15,-13770282.88,-11826925.44,6115758.32,748168.24,2924679.05,-274154.22,-19981595.05,-1150611.44,-6359882.44,-5370948.36,-3475421.75,-7944021.38,-2368606.19,-811806.29,0.0
62,经营性应收项目的减少,0,-19736660.01,0,-152662661.51,0,365861313.86,0,-299001683.94,0,-89762619.58,0,-101978503.05,0,-50988626.55,0,87863593.07,0,-10156080.46,0,879005.39,0,-4708678.19,0,78984014.39,0,94177856.93,0,-104501661.40,0,-44068303.40,0,-89549585.92,0,-11021357.54,0,-15115881.44,0,-10880785.47,0,36395723.83,0,-699326.00,0,-751175.23,0,-21800616.35,0,29449664.71,0,0,0,-24951518.46,-2341064.33,-18360977.98,8214018.03,13555914.77,8307121.35,-12974598.16,6164022.85,24858090.73,7368599.02,6042969.30,-3908661.16,-59955946.10,-8591047.65,-44502073.25,-25649168.06,7795747.44,-6912370.66,-19261465.93,-19889501.16,-18537447.49,6079347.64,-18883387.71,-20112830.15,0.0
63,经营性应付项目的增加,0,-21820321.10,0,23951400.96,0,-694882840.05,0,333295470.48,0,-65013500.75,0,220085622.12,0,54496734.79,0,-68644553.45,0,-154205381.53,0,80238712.10,0,-33037244.91,0,-81573242.95,0,-100292675.72,0,17038225.01,0,-65600855.50,0,-182764417.21,0,-114709554.66,0,16712298.70,0,-9386624.10,0,46487773.39,0,12569104.75,0,6023999.68,0,18149433.37,0,20068459.45,0,0,0,9471830.13,-28107838.69,15176639.57,-3719864.75,-7486487.13,-1079089.84,3680421.64,1643703.94,-105411230.25,-82020994.69,-62519437.95,-37501165.79,67661162.11,43016433.62,32369589.42,27032440.27,14258860.65,10660084.76,-28848617.70,-8185497.34,42856914.95,18787077.86,9952326.24,32204384.42,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7019.00,0,0,0,0,0,0,0,0,0,0,0,0,-4153159.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8127324.94,-12008195.12,0.0
67,经营活动产生现金流量净额,0,348445540.88,0,693782464.23,0,221513234.26,0,620728651.68,0,57363887.02,0,539009164.64,0,174459170.72,0,311998003.21,0,-32450439.51,0,561127164.33,0,245639903.19,0,357812583.15,0,169690319.41,0,271383468.99,0,89850751.58,0,196670736.75,0,102544456.81,0,138424786.87,0,38490823.64,0,406966634.29,0,126613253.88,0,134881280.12,0,87613310.08,0,38103750.05,0,0,0,39334139.44,17312160.33,29792008.52,15233723.15,45928895.91,29594148.69,10950814.31,12001026.51,-71027210.25,-65882296.86,-55823370.64,-44630665.09,86086189.48,86878594.10,30897528.32,15041198.99,82615135.49,43158199.93,49256221.23,31286880.27,117715531.59,62291527.59,56912698.31,39570402.95,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,905120732.40,0,401312438.01,0,484784150.91,0,87894103.85,0,526360680.41,0,180866826.71,0,133886364.42,0,101517428.36,0,176822858.21,0,391608741.79,0,476119846.95,0,353282272.67,0,164601943.44,0,163754574.55,0,221074157.96,0,304208639.06,0,584230555.96,372647561.79,231719545.72,244751124.01,133314342.25,161177062.03,126526636.98,165639707.30,144244138.44,111512712.07,195731203.52,180702311.04,75074550.40,43350101.16,57714944.53,63138776.50,77012789.79,84264024.15,117700478.00,89384567.24,77082692.54,123518838.66,50588517.18,47488125.81,62764754.18,100782883.66,38263492.67,80664539.56,72005443.81,44484972.54,61016346.79,62298439.41,32722093.77,46214374.33,53044426.74,28842620.36,43523418.93,52669389.36,44228758.21,58171753.58,153864303.29,39093099.62,0.0
72,现金的期初余额,0,401312438.01,0,87894103.85,0,87894103.85,0,180866826.71,0,180866826.71,0,101517428.36,0,101517428.36,0,466529968.78,0,475398421.91,0,353282272.67,0,353282272.67,0,163754574.55,0,163754574.55,0,304208639.06,0,304208639.06,0,506248860.54,0,506248860.54,506248860.54,126526636.98,126526636.98,126526636.98,134227828.73,195731203.52,195731203.52,195731203.52,195731203.52,57714944.53,57714944.53,57714944.53,57714944.53,116549016.40,117743558.66,117743558.66,117743558.66,50588517.18,47330933.36,50588517.18,47330933.36,38263492.67,38263492.67,38263492.67,38263492.67,61016346.79,61016346.79,61016346.79,61016346.79,53044426.74,53044426.74,53044426.74,53044426.74,44348469.43,43523418.93,44228758.21,44228758.21,153864303.29,153864303.29,20391589.12,20391589.12,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,503808294.39,0,313418334.16,0,396890047.06,0,-92972722.86,0,345493853.70,0,79349398.35,0,32368936.06,0,-365012540.42,0,-298575563.70,0,38326469.12,0,122837574.28,0,189527698.12,0,847368.89,0,-140454064.51,0,-83134481.10,0,-202040221.48,0,77981695.42,-133601298.75,105192908.74,118224487.03,6787705.27,26949233.30,-69204566.54,-30091496.22,-51487065.08,-84218491.45,138016258.99,122987366.51,17359605.87,-14364843.37,-58834071.87,-54604782.16,-40730768.87,-33479534.51,67111960.82,42053633.88,26494175.36,76187905.30,12325024.51,9224633.14,24501261.51,62519390.99,-22752854.12,19648192.77,10989097.02,-16531374.25,7971920.05,9254012.67,-20322332.97,-6830052.41,8695957.31,-14680798.57,-705339.28,8440631.15,-109635545.08,-95692549.71,133472714.17,18701510.50,0.0
