43,净利润,0,-29551710.38,0,-236474105.88,0,28967707.29,0,-94598325.32,0,-45242241.74,0,17170894.94,0,-49272264.13,0,-448653502.05,0,-49543876.51,0,9902507.10,0,17829397.98,0,47386120.68,0,21273838.51,0,22853359.23,0,13035526.91,0,77566626.30,0,62185315.98,0,58710082.68,0,20912540.96,0,-78953632.10,0,-11269501.73,-251421.62,10786389.61,0,19596321.54,6115567.59,72958384.58,0,48835503.57,29096264.32,71645141.21,41579378.46,36110929.47,22694231.99,55288958.82,31867719.34,27653717.21,15539790.46,34752663.75,20458477.44,17030456.79,29809748.15,18227327.10,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3420645.73,0,0,0,0,0,0,0,0,0,807828.75,501911.19,1049994.24,851014.26,2247257.21,1798404.58,1501540.80,591584.24,849743.10,674462.25,563840.58,1201486.05,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,499929.76,0,242139082.54,0,7357916.95,0,19375881.12,0,4029157.07,0,38614897.12,0,2382877.04,0,297263702.94,0,9858926.10,0,7944727.37,0,4399899.10,0,19541616.29,0,10782755.84,0,6724992.13,0,7874119.05,0,8768473.16,0,3811372.96,0,6515690.46,0,-2468143.28,0,16252018.90,0,1197440.88,-274753.56,1005976.02,0,25449.34,1460158.82,6785168.44,0,5146581.37,6252701.85,1530155.16,-285804.63,746858.13,3403738.35,1554941.48,1518221.37,3283241.14,4328712.93,6702184.58,6251635.61,5943112.21,-32389.93,474272.90,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,12958112.32,0,36067772.80,0,15959305.15,0,30626108.26,0,15375221.14,0,37897069.85,0,18408151.35,0,50020541.25,0,25871897.00,0,55983013.82,0,27558266.25,0,50010348.07,0,23993936.47,0,46603003.75,0,23036943.43,0,36176625.44,0,17258773.26,0,35331727.16,0,18217327.47,0,36101536.47,0,18068580.75,8949976.14,26708711.88,0,12937779.61,6339773.88,24031512.18,0,12634307.95,0,24120163.99,17887350.54,11909415.79,5727061.19,20613639.98,15673389.23,9601269.09,5457840.53,14898270.67,9851879.63,6243361.72,10699617.12,7568930.63,0.0
48,无形资产摊销,0,596924.56,0,1753846.96,0,1100754.94,0,4860283.09,0,1653445.59,0,2908048.42,0,1407696.85,0,6347760.48,0,4364791.02,0,9964718.83,0,5183691.38,0,9606177.85,0,4814507.23,0,9259786.39,0,4447940.65,0,8316877.08,0,4064353.95,0,5909280.69,0,1767562.95,0,2955339.28,0,1015508.30,524527.48,1509871.20,0,911020.62,320036.89,1084921.05,0,144462.71,47396.12,218696.93,0,0,56163.04,93695.17,65603.67,37524.56,16071.56,70409.90,52704.34,35785.12,65643.54,48077.65,0.0
49,长期待摊费用摊销,0,689718.53,0,3241476.31,0,2440586.02,0,1414185.26,0,688894.85,0,3991633.97,0,1568256.64,0,2858230.75,0,1089739.80,0,2263086.82,0,1089468.32,0,994699.82,0,500862.21,0,1061261.21,0,482563.08,0,965126.16,0,482563.08,0,1543982.94,0,538630.14,0,1077260.38,0,482563.14,241281.57,893713.48,0,427198.54,204819.51,815726.35,0,0,0,88078.00,0,0,0,77962.95,62127.09,55259.10,24686.85,98747.40,74060.55,49373.70,86147.40,20739.51,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067146.44,787006.51,-148986.41,523279.01,-1377637.78,-611126.28,-316906.50,4517.38,135476.66,-242665.14,256147.45,-804937.67,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80409.08,-43068.96,-117798.70,146793.30,102609.10,701221.92,2979.05,184714.56,36612.20,173749.79,291400.26,91919.50,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,557503.27,0,-12882413.68,0,0,0,-1001346.21,0,435652.73,0,-3890678.23,0,-179426.57,0,188001.37,0,13206.68,0,1494400.58,0,1222709.76,0,-6195062.54,0,187125.86,0,613437.46,0,499014.55,0,-78740.65,0,80351.41,0,-169441.55,0,-84348.42,0,498854.07,0,55615.04,318.00,-72294.35,0,4676.70,4916.70,77147.82,0,-85063.93,23831.14,1590824.11,1557621.65,1597045.65,1604465.65,-1842027.34,0,4177.80,0,71185.98,-74110.47,-74110.47,523971.37,22912.14,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,248496.14,0,0,0,0,0,0,0,421476.55,0,-176757.46,0,36093.35,0,36332.15,0,9845.92,0,0,0,0,0,0,0,57228.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898.75,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7453723.56,0,19000639.41,0,23187915.71,0,34013391.42,0,22059623.31,0,29048364.03,0,10945855.72,0,1159186.34,0,-3828381.12,0,36260108.94,0,18960114.17,0,41217856.32,0,22139372.82,0,33290823.38,0,13184922.53,0,25409876.44,0,13062482.38,0,17379399.66,0,0,0,16350943.57,0,8221387.76,4422576.16,25587764.83,0,16959886.29,10275736.83,39807673.06,0,17395329.71,7199787.16,31841767.75,23619475.98,15093766.89,7731476.87,23010446.79,15239593.24,8771158.60,3319994.85,14253418.20,11294462.43,6685174.85,11280176.91,6993525.12,0.0
58,投资损失,0,-3902.74,0,-25999052.89,0,-50505882.25,0,0,0,0,0,-155239945.03,0,-199024.43,0,16776432.44,0,-5336080.14,0,-9555828.17,0,-15859570.21,0,-17488220.46,0,-11429404.55,0,-13635816.44,0,-11104732.36,0,-8018871.34,0,-7147946.74,0,1360870.73,0,9542846.45,0,-88228.32,0,-30936.21,233729.35,-554070.50,0,-60084.85,-25960.42,-2591887.83,0,-1898417.00,-290883.02,-8450854.16,-2096748.08,-2500439.51,-1914776.74,-1936603.48,-1161410.06,-1412235.07,-429109.55,132280.65,691377.79,-40004.20,-54695.41,-131592.29,0.0
59,递延所得税资产减少,0,904223.79,0,7865574.61,0,210607.70,0,5774188.90,0,1616886.69,0,917541.72,0,1724716.52,0,-23627824.26,0,-2873983.22,0,-3291637.44,0,-200266.40,0,-1822697.13,0,-2478128.79,0,-1159312.53,0,-1456855.21,0,-709559.32,0,-1152672.88,0,-33695.02,0,-57270.44,0,-1230992.91,0,231476.36,439528.32,1752985.06,0,540586.94,517862.72,-2024928.23,0,-1763918.50,-2014966.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,-2968008.01,0,-375828.24,0,-751656.48,0,-375828.24,0,-755619.00,0,-377809.50,0,-755619.00,0,-364701.27,0,5230902.49,0,0,0,0,0,17276.31,0,0,0,-422879.62,0,0,0,0,0,0,0,0,0,0,0,-822634.94,10932.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,112363876.34,0,-146725466.31,0,-77293984.26,0,-40550594.36,0,6901221.84,0,127359993.08,0,88701025.81,0,77543719.93,0,119115032.61,0,64610373.72,0,-41038873.94,0,-139143936.96,0,29040061.75,0,86279426.47,0,37043225.19,0,-198342305.66,0,-85164864.07,0,-59851189.37,0,-28798510.17,0,14132368.12,0,14477486.79,7911016.41,48323094.35,0,1750724.44,-7958269.87,-39002375.72,0,24821213.90,39717367.83,44395222.47,46087553.66,43139038.37,9217298.27,-131778161.88,-88369573.93,-39959728.82,-12563896.89,-72310871.38,-64588829.40,-32406026.65,6557995.66,-674946.14,0.0
62,经营性应收项目的减少,0,39726869.45,0,112354495.81,0,-6510947.46,0,-110452785.71,0,-116790782.14,0,-56319777.15,0,-52248543.88,0,781638718.54,0,-61354142.33,0,-868533310.47,0,-164152349.07,0,-403270010.07,0,-312312308.61,0,-294599126.47,0,33650561.49,0,-91452157.64,0,-115193012.29,0,-102564046.09,0,-75581736.76,0,-202658397.39,0,-97197437.47,-44233342.72,263896712.23,0,154854032.33,97882405.25,-101677528.51,0,-95014024.76,-88794195.08,-76883335.68,-42618672.71,-65013284.22,-54903936.23,-15320717.57,-10501885.06,-31155951.08,-66132294.77,-81178112.41,-53025963.58,-39153722.05,-17187893.77,-56197340.44,0.0
63,经营性应付项目的增加,0,-139696492.36,0,18797983.03,0,57507085.78,0,192913322.59,0,164889468.22,0,-43703572.53,0,-12847502.02,0,-849526465.11,0,-139249353.06,0,1030378199.92,0,287213542.67,0,455581757.65,0,296176339.41,0,123778115.71,0,-107907109.97,0,66140734.79,0,47514942.13,0,299836128.40,0,131562338.77,0,390378144.40,0,165515282.77,103093457.65,-133839730.98,0,-82822094.48,-24777661.97,56504660.79,0,32719684.40,-14152652.61,-45055282.96,-86603610.95,-21632129.86,-3490005.39,-74789106.40,-78120185.47,-88405996.08,10323952.69,110026207.55,146015410.06,108064644.49,54048211.43,78746573.64,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-176841.56,0,-9591111.87,0,0,0,-1384694.84,0,0,0,0,0,0,0,0,0,0,0,0,0,-803058.61,-721668.65,-2564022.13,0,0,0,0,0,0,0,0,0,20144.80,0,27440000.00,27440000.00,27440000.00,-27440000.00,572730.70,0.0
67,经营活动产生现金流量净额,0,6498776.10,0,19139832.71,0,2421065.57,0,42622805.18,0,55616547.56,0,-4213537.82,0,10015990.66,0,-88341677.31,0,-102424808.88,0,336700835.37,0,141864552.66,0,55672876.44,0,82147415.32,0,16709740.91,0,12786119.34,0,-76584761.18,0,-60181064.52,0,263968790.69,0,75128358.06,0,194815214.47,0,104188112.11,81056893.18,245999122.83,0,125066831.72,89637717.28,54204451.83,0,42113024.48,-16764421.61,46995961.09,372392.66,20234409.85,-8353196.43,-124054742.95,-111837900.36,-110319805.40,-39333435.16,55978216.85,105048550.05,100929433.80,68845000.35,55671210.52,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,0,0,41566957.55,0,52339763.76,0,105001414.29,0,299309061.20,0,308388704.03,0,292865953.56,0,305983650.43,0,782297533.32,0,1120594693.72,0,1132042407.26,0,556726020.41,0,588849441.59,0,523407473.05,0,542373044.52,0,540761432.44,0,677956428.14,755753131.34,795717771.49,809392812.32,779652135.97,765308144.97,775751905.68,761871554.01,687818063.40,672275762.84,635682930.67,558786524.16,585691524.10,550239229.26,508454557.66,93209847.72,58001670.86,346349503.40,363309185.27,362596064.02,387545855.80,481595891.25,487105005.77,409509871.51,367188999.84,353493502.49,380188368.65,410932421.39,131975521.20,56409948.19,101977317.71,0.0
72,现金的期初余额,0,0,0,105001414.29,0,105001414.29,0,308388704.03,0,308388704.03,0,305983650.43,0,305983650.43,0,1120594693.72,0,1120594693.72,0,556726020.41,0,556726020.41,0,523407473.05,0,523407473.05,0,540761432.44,0,540761432.44,0,795717771.49,0,795717771.49,795717771.49,775751905.68,775751905.68,775751905.68,783791905.68,635682930.67,635682930.67,635682930.67,635682930.67,508454557.66,508454557.66,508454557.66,508454557.66,212132705.96,212132705.96,212132705.96,363309185.27,487105005.77,487105005.77,487105005.77,487105005.77,380056273.01,380056273.01,380056273.01,380056273.01,56409948.19,56409948.19,56409948.19,28263304.95,28263304.95,0.0
73,现金等价物的期末余额,0,21357469.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,41566957.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-20209488.28,0,-63434456.74,0,-52661650.53,0,-203387289.74,0,-9079642.83,0,2405053.60,0,-13117696.87,0,-814611043.29,0,-338297160.40,0,563868673.31,0,575316386.85,0,33318547.36,0,65441968.54,0,-17353959.39,0,1611612.08,0,-254956339.05,0,-117761343.35,-39964640.15,19965865.81,33640906.64,3900230.29,-18483760.71,140068975.01,126188623.34,52135132.73,36592832.17,127228373.01,50331966.50,77236966.44,41784671.60,296321851.70,-118922858.24,-154131035.10,-16959681.87,-123795820.50,-124508941.75,-99559149.97,-5509114.52,107048732.76,29453598.50,-12867273.17,-26562770.52,323778420.46,354522473.20,75565573.01,28146643.24,73714012.76,0.0
