34,其中：子公司支付给少数股东的股利、利润,1800000.00,1800000.00,1800000.00,0,98900000.00,98900000.00,98900000.00,0,98720000.00,98720000.00,98720000.00,0,98000000.00,98900000.00,98900000.00,0,98900000.00,98900000.00,98900000.00,0,0,0,0,0,0,0,0,0,2120000.00,2120000.00,2120000.00,0,4250000.00,4250000.00,4250000.00,0,13260000.00,13260000.00,13260000.00,12000000.00,54197000.00,56625000.00,56625000.00,0,0,0,12560000.00,12560000.00,0,27995007.05,11160000.00,0,1725000.00,1725000.00,745000.00,448000.00,4050000.00,4050000.00,4050000.00,0,5947500.00,7330332.00,5947500.00,0,0,9117735.00,0,7812000.00,0,392031.20,0,1256736.00,6478320.23,540276.45,0,0,0.0
35,支付其他与筹资活动有关的现金,537606447.23,244050986.12,126513347.23,118700000.00,293592553.22,262325541.67,226969597.50,93965986.23,143184365.17,50706772.50,35577710.00,29985625.00,228281274.61,171125524.62,126924177.40,28038531.65,168390349.74,50661774.87,30900000.00,20900000.00,104598611.10,103381111.12,101004164.38,0,26990333.33,26990333.33,26990333.33,24000000.00,148936473.34,0,0,22386697.63,250000.00,0,0,0,30000000.00,40553145.00,19653145.00,692669.24,8000000.00,0,0,0,0,40697865.00,40697865.00,34137865.00,68626400.00,0,0,0,0,0,0,0,0,0,6188.70,0,0,1131.00,480.00,260.00,2432600.00,51452.87,48981.37,18085.00,4282522.10,29278.83,169301.23,10022662.40,0,293916.00,899948.72,3178173.27,0.0
36,筹资活动现金流出小计,1380355636.99,1005313649.03,798242069.27,363495535.10,1779550819.41,1353759459.40,1145028060.00,312133146.96,2384270015.70,1533866549.79,1134802149.21,507868782.35,3041228208.72,2189273688.13,1425171919.20,190044216.45,2640332575.22,2033427968.04,1007605817.30,566846557.71,2180296707.41,1650023725.17,1000870352.02,286189152.24,1869865207.66,1409795238.42,780987777.74,275778421.94,1477812051.76,1120347796.66,732347293.12,450463633.44,1310572649.96,1049548411.20,697478137.79,281059000.63,1667281912.53,1377536653.84,800824108.46,350806208.27,1000692233.41,555884845.44,327075891.74,110344011.25,1239122999.36,843565867.29,502883602.09,167430644.43,910004753.13,736199507.02,334897517.05,113123788.09,581405729.14,465303233.35,392458309.36,81893773.01,1624446692.52,1151579220.26,517282318.21,172818258.76,1051026861.18,1059848605.34,877872520.48,552954539.67,1459218028.68,948052449.57,567444048.39,223681674.72,1237704013.94,664061009.74,1201998073.39,475254827.06,474792522.62,189606386.03,776041351.29,225980211.66,0.0
37,筹资活动产生的现金流量净额,-714582010.82,-389456266.94,-295379519.21,-64013988.49,-441028890.79,-274847292.88,-249015880.35,97519456.92,-270446933.81,212357528.44,-340621769.03,24860120.04,-1066520011.32,-536807562.71,-142334826.39,129359191.37,-110247890.48,17857206.54,26656728.30,87217659.17,87974511.29,52518004.34,95266182.22,149945832.09,342055701.96,436102894.11,198649262.22,33351714.86,-44052765.93,-52666301.01,-171927370.14,-162719084.55,65174318.30,33510998.55,-19478137.79,10140999.37,-320640305.37,-458671393.84,-212836015.13,-211705800.87,473232018.99,449651171.69,68179349.29,130832884.59,58603815.64,-1117821.53,-33289313.49,-81228243.78,-370392673.28,-334548731.99,-251343574.05,-107875503.08,-163644529.41,-34497502.36,12151608.48,118358125.18,-320237965.64,-306579220.26,-296682390.73,-12649188.95,-212534861.18,-299522853.51,-341238476.60,-351553087.80,427567074.67,487176479.49,259309751.17,72444782.15,322545784.52,334447230.85,-13701218.40,103148659.89,133202818.69,-20713216.18,-70531341.90,14300606.67,0.0
38,四、汇率变动对现金及现金等价物的影响,2376751.65,40746.99,1248.89,-4880.51,213351.11,785085.37,9401092.66,1582479.14,-85171.01,1189049.34,374519.76,662438.74,1898546.59,1934360.40,1372278.22,638386.43,3672701.87,-187551.17,613652.08,-209698.32,-3000148.32,-221335.64,-31359.58,-27877.19,-354164.95,1418180.35,1427300.83,-8276.53,-885300.69,22575.78,15123.25,0,6086762.36,195343.91,-14569.32,-4769.16,-33528.83,-10910.25,-5761.72,0,3173.26,-638.94,-311.06,373.90,-1356474.40,-57611.71,-54786.22,-38659.49,-71008.45,-40788.59,-33953.15,-16584.38,-748953.86,-194757.21,-178846.93,-92463.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274403.63,0,271183.55,88091.36,0.0
39,五、现金及现金等价物净增加额,1045146749.06,1131265070.78,277670546.23,-206702925.07,412626676.43,72578090.19,293608394.89,28811486.41,237045849.89,117244734.28,184674153.88,230195835.74,12130238.19,99733855.02,289128184.84,210698120.40,-109394366.24,-57394032.18,-17912651.28,-1824395.80,-114164118.29,-92132090.27,-7804896.45,4443413.54,-281452740.89,81876841.71,12774187.65,-209877467.65,-182727295.26,-214158810.66,-186362996.28,-181280545.99,279895709.11,521163671.69,-188204627.81,-92576688.64,-266185763.19,-318630980.19,-162389815.91,-73160396.27,472080334.70,684642674.59,247983488.02,96139367.88,-117585307.95,10508063.32,-141189654.20,-253973624.43,-131897163.89,-92534208.87,-62271617.66,-140454968.41,231444853.50,291114246.38,196060630.41,147507193.16,81397355.18,179886532.00,106919025.67,-12477410.92,-189058860.79,-272447806.26,-143821077.51,-230103742.23,284961275.21,203613867.28,111339897.35,5199373.68,39460063.81,-74033519.79,-68431833.95,165301226.47,152243888.54,62697120.52,-85613289.98,82793093.59,0.0
40,加:期初现金及现金等价物余额,969225538.81,969225538.81,969225538.81,969225538.81,556598862.38,556598862.38,556598862.38,556598862.38,319553012.49,319553012.49,319553012.49,319553012.49,307422774.30,307422774.30,307422774.30,307422774.30,416817140.54,416817140.54,416817140.54,416817140.54,530981258.83,530981258.83,530981258.83,530981258.83,812433999.72,812433999.72,812433999.72,812433999.72,995161294.98,995161294.98,995161294.98,995161294.98,715265585.87,715265585.87,715265585.87,715265585.87,981451349.06,981451349.06,981451349.06,981451349.06,509371014.36,509371014.36,509371014.36,509371014.36,626956322.31,626956322.31,626956322.31,626956322.31,758853486.20,758853486.20,758853486.20,758853486.20,527408632.70,527408632.70,527408632.70,527408632.70,446011277.52,446011277.52,446011277.52,446011277.52,635070138.31,635070138.31,635070138.31,635070138.31,350108863.10,350108863.10,350108863.10,350108863.10,310648799.29,310648799.29,379080633.24,379080633.24,226836744.70,260537259.65,346150549.63,256340372.38,0.0
41,六、期末现金及现金等价物余额,2014372287.87,2100490609.59,1246896085.04,762522613.74,969225538.81,629176952.57,850207257.27,585410348.79,556598862.38,436797746.77,504227166.37,549748848.23,319553012.49,407156629.32,596550959.14,518120894.70,307422774.30,359423108.36,398904489.26,414992744.74,416817140.54,438849168.56,523176362.38,535424672.37,530981258.83,894310841.43,825208187.37,602556532.07,812433999.72,781002484.32,808798298.70,813880748.99,995161294.98,1236429257.56,527060958.06,622688897.23,715265585.87,662820368.87,819061533.15,908290952.79,981451349.06,1194013688.95,757354502.38,605510382.24,509371014.36,637464385.63,485766668.11,372982697.88,626956322.31,666319277.33,696581868.54,618398517.79,758853486.20,818522879.08,723469263.11,674915825.86,527408632.70,625897809.52,552930303.19,433533866.60,446011277.52,362622332.05,491249060.80,404966396.08,635070138.31,553722730.38,461448760.45,355308236.78,350108863.10,236615279.50,310648799.29,544381859.71,379080633.24,323234380.17,260537259.65,339133465.97,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,295357744.26,0,48296399.37,0,366410158.11,0,71954278.59,0,555902352.17,0,56875583.48,0,246860618.70,0,66725730.62,0,207982821.20,0,161182984.63,0,244593498.95,0,208821775.77,0,44661387.10,0,-13429657.30,0,18025635.96,0,16172539.22,0,215636000.21,0,116317013.09,0,153893878.71,0,82985708.25,0,185796907.79,0,98948782.62,0,156893058.50,0,68718048.81,0,81517884.60,0,16029925.37,0,233754090.38,156850774.51,44773529.94,7307024.21,42828881.33,30286438.95,22486304.31,5019078.47,40734639.20,0,6199021.57,4397897.77,33333424.20,10790791.47,8530806.44,2486265.43,43750730.04,10130010.12,54302123.09,18826867.88,50177607.87,32860395.93,36027640.83,51031252.63,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4326347.97,0,0,0,272066304.16,208708878.70,32941178.73,1797581.49,14272955.14,13035971.63,6687538.05,3256127.63,-2462402.49,0,-17383527.87,-8124508.95,-13840602.79,-8563869.14,-2092807.99,-3819261.16,5337736.18,471271.65,-516665.10,3124361.57,6468597.55,3823664.16,6617081.98,7453440.91,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70131950.48,-84009350.48,-84009350.48,2056558.33,12942353.63,11543178.45,0,0,0,0,6777693.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-1503984.60,0,-2849875.10,0,10452537.89,0,15785058.63,0,41518892.92,0,-2368324.62,0,2085428.91,0,-2929413.43,0,14362690.94,0,-3995770.45,0,16032206.99,0,-2343261.45,0,8635223.52,0,-322308.10,0,9266256.29,0,-2748882.62,0,187403.81,0,6712283.03,0,-12842816.13,0,5038622.19,0,19744880.24,0,-1938202.16,0,3188476.23,0,5588726.66,0,-39926401.10,0,-1092410.70,0,-1319521.94,-6283501.11,-9130034.68,-5112871.75,31020315.00,28599745.10,-10618375.77,4665910.30,2894683.66,0,-17890878.53,-20637629.66,62112257.75,24218365.66,15771954.03,15382181.69,4558094.46,510970.49,22419152.24,7886698.18,6474086.14,7309729.97,-3461910.38,610931.04,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,119833245.41,0,54984846.36,0,106365769.91,0,50700345.30,0,96390901.08,0,47663511.94,0,96659770.41,0,45152379.57,0,83740964.33,0,40434223.92,0,84496887.27,0,42103920.14,0,83450422.54,0,42138095.41,0,68205623.15,0,30954246.04,0,78117501.73,0,42917172.03,0,85209534.28,0,42173880.95,0,58761185.96,0,23239687.20,0,42883056.69,0,20186563.28,0,40817471.47,0,19323157.50,0,32677288.63,23801392.12,14215840.25,7027537.23,28527918.70,22022872.88,11869102.62,5273816.01,21115657.02,0,14473611.44,7438336.28,29159322.96,21420675.69,14326768.28,6609714.03,23491906.22,10508432.83,20582814.55,10221807.36,22477988.60,5621632.97,7922234.97,29295767.45,0.0
48,无形资产摊销,4052479.61,0,1984634.91,0,4185638.94,0,1983082.45,0,8639861.27,0,1802939.49,0,3515689.07,0,1508963.88,0,3004393.59,0,1521888.27,0,3216372.04,0,1471862.86,0,3487895.39,0,1683771.24,0,3462255.80,0,1508882.83,0,3182078.17,0,661537.09,0,3648182.28,0,1627863.20,0,2124886.05,0,856251.53,0,1431981.97,0,855548.11,0,951153.06,0,301296.75,0,411735.35,300772.82,200888.57,101004.32,3197766.70,2355685.56,2250818.81,2145952.06,474241.59,0,943329.12,448664.93,1968285.36,1568852.75,1019027.76,505001.41,1826104.08,778365.48,1037204.79,545623.08,3445273.37,219349.13,727417.76,476370.07,0.0
49,长期待摊费用摊销,24619693.15,0,12304114.46,0,20184206.29,0,7671291.92,0,30929680.69,0,5476914.30,0,1097939.33,0,372333.72,0,3755620.85,0,2794386.78,0,2144539.34,0,1057811.86,0,2006530.72,0,1026242.86,0,2372698.94,0,28319.86,0,1042243.74,0,388539.74,0,1139600.14,0,128734.76,0,397966.91,0,162170.06,0,1411928.08,0,54956.64,0,574618.97,0,125821.46,0,254204.51,258126.00,7002.00,3501.00,682492.94,682492.94,193331.76,96665.88,386663.52,0,479041.57,183818.03,2860918.56,3960002.92,2599592.11,1789207.63,4796204.59,1807746.67,1675688.48,1709589.62,0,0,-2590587.14,-1374863.92,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-515112.89,-65031.14,-173702.57,-367939.73,-4558.23,-152877.85,-11612.14,-97665.32,344486.28,0,-484964.96,-422356.22,239133.99,-577249.99,-761768.46,-485311.54,-24559.66,-267739.06,403331.39,-628916.46,-264558.43,0,-270884.39,257572.88,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106695053.66,133121240.43,146139767.76,-9945997.15,-19488794.51,-16425636.08,-6898095.47,-21288128.97,7739904.97,0,-7854577.36,-7271069.79,14117299.50,-2765332.53,-4238017.28,-4004288.66,-5838316.51,-16059029.57,4753582.40,3774205.64,6364717.33,0,11971294.65,-8785604.96,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-12254717.57,0,-99104.25,0,-21218470.33,0,-13615850.81,0,-639235.43,0,-3369950.87,0,204521.44,0,356100.05,0,234180.58,0,83471.37,0,7553300.01,0,2049039.55,0,4488072.82,0,0,0,-7406689.44,0,7767.18,0,5917099.07,0,-1527367.27,0,27227057.93,0,-1598788.46,0,-29637188.03,0,-4410608.78,0,7100497.55,0,-2372220.34,0,-9292471.97,0,-4057682.52,0,-106635.99,-172409.30,-208174.87,-19662.57,4031205.87,3733088.05,10433.50,12046.00,74167.77,0,4203799.82,3154970.16,2590809.44,-817807.87,-153567.22,-471218.34,-7646786.84,-653325.28,-6096601.43,-1745936.37,1045805.84,513672.68,-2179347.68,1653275.04,0.0
53,固定资产报废损失,545473.88,0,11522.40,0,1130794.25,0,2251.80,0,153297.48,0,138925.19,0,666874.67,0,11722.40,0,18306.92,0,0,0,0,0,9203.04,0,0,0,278166.39,0,0,0,0,0,0,0,0,0,0,0,1538.00,0,0,0,0,0,12168.32,0,12168.32,0,0,0,21977.52,0,15407.48,10602.76,7718.40,7041.20,23431.10,13007.17,31021.62,2405.40,95516.37,0,15186.49,71923.78,1183327.76,570415.75,57959.58,0,-10622797.16,3585.40,986258.57,910.12,0,129682.62,1364111.58,64438.57,0.0
54,公允价值变动损失,-53816027.33,0,-69053060.54,0,0,0,31342.07,0,-31342.07,0,-10313.42,0,0,0,-34399.10,0,0,0,-1505.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3987792.47,0,3987792.47,0,-3987792.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,35263737.08,0,21663045.65,0,55813775.34,0,30345246.46,0,78884931.73,0,27288519.00,0,66890301.66,0,29215578.08,0,72021745.29,0,43847390.18,0,93132891.47,0,46311687.87,0,86569392.99,0,30281760.23,0,84521261.61,0,34552946.41,0,69832943.46,0,34921370.31,0,51600936.25,0,26375564.22,0,22772780.74,0,5228657.44,0,27123343.80,0,8779678.94,0,4919870.09,0,1895482.87,0,6778022.65,5758803.41,3235735.02,1722690.52,5486457.97,5671722.76,3372858.77,984704.99,5348199.34,0,8710163.13,5713444.05,18241189.34,14511723.24,12181777.29,3344552.74,23308853.39,5583949.49,792734.65,1150560.79,18697298.75,4652694.14,11080074.14,40946968.15,0.0
58,投资损失,-46584673.23,0,-29011619.78,0,-416540313.42,0,-40158313.57,0,-475834115.85,0,-31285334.82,0,-79596577.67,0,-10776037.95,0,-79859737.88,0,-62975522.04,0,-38345190.13,0,-30971922.74,0,-117414099.54,0,-9903976.35,0,-62491064.06,0,-28842823.08,0,-58762393.61,0,-28327476.21,0,-66609263.58,0,-62892232.74,0,-66662402.43,0,-41230399.53,0,-106791173.31,0,-57785149.74,0,-37210640.13,0,-11118260.42,0,4566695.97,7865761.21,8640361.27,5780332.07,1380516.65,7329208.82,-5618240.05,-2237435.21,-29557543.52,0,-3708417.09,-78884.74,-3728883.06,-5910441.18,-4763633.89,-633160.56,-3633198.96,-3962414.50,-38796575.53,-8610038.87,-12143100.51,-5966080.15,-12196469.38,-13943155.23,0.0
59,递延所得税资产减少,-61711027.72,0,-14106076.46,0,44442199.27,0,28621276.98,0,61314438.61,0,5921542.01,0,-12098932.57,0,-9534407.27,0,15694480.69,0,-67606412.55,0,-20610928.79,0,-23195928.22,0,-46969232.15,0,-16420365.33,0,-11698622.83,0,2208686.51,0,-4984862.48,0,13358506.59,0,-28839481.01,0,-14191881.12,0,-1325426.57,0,1757687.22,0,-19699421.66,0,4755380.91,0,-846748.46,0,7431989.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,11599244.15,0,-29672344.63,0,12642234.36,0,-40908958.68,0,32929579.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29085.24,0,0,0,-996948.12,0,-123324.33,0,956948.12,0,0,0,-3810912.22,0,-2045528.86,0,0,0,0,0,6545783.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-354109849.36,0,-270473787.77,0,-511120679.13,0,-62750968.67,0,1550345971.00,0,597585486.95,0,54986083.40,0,-103063410.15,0,-472097302.92,0,-182093751.73,0,207196769.29,0,300306759.24,0,-1768669386.03,0,-239185041.69,0,-999645595.46,0,-151582362.09,0,-540540994.17,0,-137505007.48,0,-907816279.24,0,-147330031.90,0,46892400.47,0,-46338137.28,0,-338636.19,0,86095696.58,0,-152651663.60,0,-126635325.45,0,336114861.28,129805805.92,-440048633.36,-90111797.02,-578813820.03,-354872315.91,208701100.17,13068802.26,262206304.11,0,-386715573.33,-287242757.49,-374519982.33,-375646183.12,-128856188.14,-64558515.30,116443974.31,-33979320.04,-191055727.53,-79707457.85,97724157.20,-14941912.52,-116822342.33,-68897423.20,0.0
62,经营性应收项目的减少,-102669765.31,0,-108158434.61,0,52553757.57,0,85908440.77,0,10709481.75,0,-23219710.65,0,-24250654.46,0,38580913.81,0,-9545910.17,0,91812399.26,0,-157939911.08,0,73272975.01,0,667125331.13,0,61125003.16,0,171410870.38,0,432223653.13,0,291605776.01,0,-5237926.99,0,397750279.66,0,144377162.75,0,-614501877.55,0,177183288.88,0,-166891322.53,0,187157350.70,0,726115087.83,0,-68794231.99,0,-56845720.61,283192822.67,352318835.16,237423143.16,-691774153.32,-693598963.86,120284335.32,179993812.08,325041199.01,0,361284488.52,512428187.79,-213410487.20,23173785.14,-92098498.32,-9404596.34,-434732446.43,-234113506.50,166601952.72,-41345835.91,-111335359.64,-60658128.60,-19327849.06,86021623.32,0.0
63,经营性应付项目的增加,1748580308.58,0,938374068.18,0,1178859073.53,0,337820987.43,0,-1849826495.83,0,-130806393.87,0,750372717.01,0,386192652.82,0,180366709.31,0,-85271224.84,0,-638215986.12,0,-730235790.64,0,308400170.23,0,-25074262.19,0,725501874.25,0,-341340352.18,0,71917299.44,0,-292512293.91,0,506792199.11,0,49345601.03,0,402084618.98,0,-47049681.52,0,-94319280.86,0,-447065385.15,0,-181406670.54,0,394217251.63,0,-528970852.54,-646354341.51,-682986.15,-117588163.61,1337704832.96,1448051248.82,-215404988.22,-214400027.30,-605298551.52,0,305160820.85,-53593684.69,362306724.45,49009552.30,70340887.67,17169797.85,17592132.54,-99807027.82,-73031048.69,150389116.31,-16879657.16,106071787.22,115119767.63,81743068.12,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,-18313541.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109796.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30661102.00,0,0,0,0,0,0,0,0,0,0,0,0,0,203319.11,-4523478.26,-1697507.19,7773213.22,4204652.40,2248502.66,40175920.69,14138023.34,-41630772.23,1345347.12,2056071.27,18694440.34,-30602982.47,0,0.0
67,经营活动产生现金流量净额,1607201881.00,0,554194328.19,0,904160682.58,0,473389510.67,0,123074658.14,0,551693394.11,0,1107393779.90,0,441778707.05,0,19678962.73,0,-60267442.20,0,-196745550.76,0,-111341867.71,0,-724228291.28,0,-167802571.67,0,1553589.83,0,-6747582.09,0,136140939.73,0,-245969181.84,0,208122984.05,0,126041741.13,0,22637820.34,0,164363966.82,0,-147995323.41,0,-125018636.28,0,413772519.78,0,227648991.55,0,475707770.58,380809047.97,236246675.95,35966865.04,166133094.64,485188510.53,137335533.28,-23503935.72,29137165.31,318418489.88,260857149.43,151942872.99,-79084769.26,-237283505.69,-103931055.74,-33841128.46,-181216449.06,-344910007.30,-77572547.63,66936902.21,74308928.18,98330927.89,3377250.71,206553660.87,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2014372287.87,0,1246896085.04,0,969225538.81,0,850207257.27,0,556598862.38,0,504227166.37,0,319553012.49,0,596550959.14,0,307422774.30,0,398904489.26,0,416817140.54,0,523176362.38,0,530981258.83,0,825208187.37,0,812433999.72,0,808798298.70,0,995161294.98,0,527060958.06,622688897.23,715265585.87,662820368.87,819061533.15,908290952.79,981451349.06,1194013688.95,757354502.38,605510382.24,509371014.36,637464385.63,485766668.11,372982697.88,626956322.31,666319277.33,696581868.54,618398517.79,758853486.20,818522879.08,723469263.11,674915825.86,527408632.70,625897809.52,552930303.19,433533866.60,446011277.52,362622332.05,491249060.80,404966396.08,635070138.31,553722730.38,461448760.45,355308236.78,350108863.10,236615279.50,310648799.29,544381859.71,379080633.24,293417191.29,226836744.70,209150435.35,0.0
72,现金的期初余额,969225538.81,0,969225538.81,0,556598862.38,0,556598862.38,0,319553012.49,0,319553012.49,0,307422774.30,0,307422774.30,0,416817140.54,0,416817140.54,0,530981258.83,0,530981258.83,0,812433999.72,0,812433999.72,0,995161294.98,0,995161294.98,0,715265585.87,0,715265585.87,715265585.87,981451349.06,981451349.06,981451349.06,981451349.06,509371014.36,509371014.36,509371014.36,509371014.36,626956322.31,626956322.31,626956322.31,626956322.31,758853486.20,758853486.20,758853486.20,758853486.20,527408632.70,527408632.70,527408632.70,527408632.70,446011277.52,446011277.52,446011277.52,446011277.52,635070138.31,635070138.31,635070138.31,635070138.31,350108863.10,350108863.10,350108863.10,350108863.10,310648799.29,310648799.29,379080633.24,379080633.24,226836744.70,226836744.70,216167519.01,256340372.38,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29817188.88,33700514.95,129983030.62,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33700514.95,129983030.62,0,0.0
75,现金及现金等价物的净增加额,1045146749.06,0,277670546.23,0,412626676.43,0,293608394.89,0,237045849.89,0,184674153.88,0,12130238.19,0,289128184.84,0,-109394366.24,0,-17912651.28,0,-114164118.29,0,-7804896.45,0,-281452740.89,0,12774187.65,0,-182727295.26,0,-186362996.28,0,279895709.11,0,-188204627.81,-92576688.64,-266185763.19,-318630980.19,-162389815.91,-73160396.27,472080334.70,684642674.59,247983488.02,96139367.88,-117585307.95,10508063.32,-141189654.20,-253973624.43,-131897163.89,-92534208.87,-62271617.66,-140454968.41,231444853.50,291114246.38,196060630.41,147507193.16,81397355.18,179886532.00,106919025.67,-12477410.92,-189058860.79,-272447806.26,-143821077.51,-230103742.23,284961275.21,203613867.28,111339897.35,5199373.68,39460063.81,-74033519.79,-68431833.95,165301226.47,152243888.54,62697120.52,-85613289.98,82793093.59,0.0
