59,递延所得税资产减少,0,-3187452.34,0,-4008375.95,0,2693788.98,0,-2594942.58,0,-314798.32,0,6556857.69,0,487557.96,0,1461486.55,0,-1268061.12,0,-39783085.94,0,-9275952.23,0,-3313615.89,0,-18995126.78,0,-33206378.87,0,269373.80,0,17293264.15,0,7841106.91,0,1794872.24,0,-509263.34,0,-31574588.65,0,-181472.52,0,191393.00,0,100742.03,0,1419667.16,0,1195779.87,-826078.13,0.0
60,递延所得税负债增加,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-26335447.63,0,-52568750.35,0,-67721977.90,0,-18219550.36,0,8339084.12,0,42121697.06,0,16405924.21,0,9691866.51,0,32701911.42,0,-90159637.86,0,4397716.84,0,25614236.29,0,-2441339.15,0,30759064.38,0,-76624657.56,0,-207776180.92,0,-154471925.72,0,-53365944.89,0,-59649140.00,0,143021043.07,0,82838742.64,0,-197483990.69,0,-152553460.39,0,-35466802.21,0,9155465.62,-72022675.48,0.0
62,经营性应收项目的减少,0,-59092600.52,0,-602397286.30,0,-255195087.98,0,-514030387.30,0,57181994.37,0,67297903.77,0,-181808883.83,0,-52174357.85,0,-45325216.89,0,81537919.20,0,-30021819.72,0,-53085526.01,0,35217029.93,0,135691530.55,0,-33748715.46,0,-191826264.37,0,-210879719.61,0,-152756419.19,0,24971055.97,0,-211420362.25,0,-88576940.29,0,-21211257.88,0,-17261575.81,0,-49531814.38,0,-5913745.26,-39470561.59,0.0
63,经营性应付项目的增加,0,-113325509.61,0,94497560.04,0,164092104.44,0,-1119466.83,0,-167857005.39,0,39153337.46,0,132858603.53,0,-350946504.80,0,88870713.66,0,88120901.27,0,29528438.08,0,231067522.33,0,54118770.62,0,-424647778.64,0,-178384167.13,0,241475618.74,0,249545417.16,0,71296319.27,0,-66153079.02,0,335725124.85,0,137324183.66,0,-29610766.96,0,33543180.93,0,-109225446.06,0,141602824.63,143825716.77,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,33081098.24,0,40672588.29,0,-21874770.89,0,8123403.50,0,54249513.92,0,-43937780.55,0,-65871184.80,0,213297976.36,0,-50130184.92,0,-38029040.62,0,-8048183.36,0,-173254717.61,0,-93773210.40,0,0,0,18441298.06,0,0,0,0,0,0,0,4054697.29,0,4592702.08,0,-90146258.88,0,-140061465.00,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,254787050.51,0,25985407.87,0,102488078.33,0,-41170654.37,0,181839597.83,0,374130612.68,0,101323285.77,0,170539009.44,0,188931899.01,0,223421406.72,0,134846670.27,0,374010069.51,0,99428545.95,0,-11448224.70,0,-112008138.65,0,189895240.79,0,37465854.63,0,258976840.28,0,10416659.36,0,386293978.31,0,132412552.08,0,79482110.73,0,228347151.57,0,320658442.94,0,278402476.45,111794086.85,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,229860044.92,0,193558874.75,0,363357704.16,0,202961375.93,0,324509212.99,0,246244196.72,0,253055669.98,0,455581039.44,0,160522194.01,0,92642390.06,0,64210132.20,0,109675343.00,0,170313261.75,0,246765361.35,0,178505011.31,0,49335546.72,0,79888831.22,50683076.72,149582578.09,102291781.08,133846421.31,145542051.38,182009666.09,197196922.60,256990213.93,262973618.77,212165202.52,528632676.23,91468180.66,145839431.93,106244228.29,66795143.43,43721320.42,27062706.85,0.0
72,现金的期初余额,0,193558874.75,0,202961375.93,0,202961375.93,0,246244196.72,0,246244196.72,0,455581039.44,0,455581039.44,0,92642390.06,0,92642390.06,0,109675343.00,0,109675343.00,0,246765361.35,0,246765361.35,0,49335546.72,0,49335546.72,0,149582578.09,0,149582578.09,149582578.09,182009666.09,182009666.09,182009666.09,182009666.09,212165202.52,212165202.52,212165202.52,212165202.52,106244228.29,106244228.29,106244228.29,106244228.29,43721320.42,43721320.42,27062706.85,93601661.92,0.0
73,现金等价物的期末余额,0,31492000.00,0,40976000.00,0,27503000.00,0,53422000.00,0,10581000.00,0,87700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,40976000.00,0,53422000.00,0,53422000.00,0,87700000.00,0,87700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,26817170.17,0,-21848501.18,0,134477328.23,0,-77560820.79,0,1146016.27,0,-121636842.72,0,-202525369.46,0,362938649.38,0,67879803.95,0,-17032952.94,0,-45465210.80,0,-137090018.35,0,-76452099.60,0,197429814.63,0,129169464.59,0,-100247031.37,0,-69693746.87,-98899501.37,-32427088.00,-79717885.01,-48163244.78,-36467614.71,-30155536.43,-14968279.92,44825011.41,50808416.25,105920974.23,422388447.94,-14776047.63,39595203.64,62522907.87,23073823.01,16658613.57,-66538955.07,0.0
