37,筹资活动产生的现金流量净额,397058123.17,792175819.94,966608408.74,-127114305.22,-274703937.50,-467419649.80,-441781091.20,-312113114.17,-135070734.99,-100401195.10,-69126510.36,-954169261.83,-1133206500.31,-605614158.32,-141227586.53,-9719299.89,40954547.33,-105212397.74,28958662.97,-270286876.89,-508652382.37,-416390959.64,-343791331.81,874152446.13,717143029.34,410659971.87,150027029.20,590441420.38,371636438.14,19692613.10,-32234549.77,461647452.96,505086494.19,117634886.19,91617236.64,135512634.01,9212970.82,35760944.76,1773714.94,108151493.90,142589456.63,-23021134.92,-19237576.34,-136831115.13,-125260814.62,-46221800.51,-5287230.63,-58006447.26,-6751680.80,41081824.24,22328538.14,-130538333.85,-77306427.63,-4375552.53,-5014491.41,-2970817.85,-2245623.99,-45737034.81,-32578773.22,-11286557.94,-17025390.21,-46520559.21,-13938244.78,24560746.49,17733455.79,12007955.46,-5523888.61,-65960429.99,-13372399.07,-33614176.00,-10059434.05,103824777.46,-29411759.43,118343799.63,-41345750.66,14207776.95,128737625.24,0.0
38,四、汇率变动对现金及现金等价物的影响,-31639.84,-31639.84,0,863522.53,21142.14,21142.14,0,-784983.15,-268723.58,-268723.58,0,1173248.94,204974.06,204974.06,0,486602.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2137.37,-2137.37,0,-72847.19,-28254.60,-28254.60,0,25032.68,0,0,0,-28500.00,0,0,-4279.95,-72410.00,-50309.31,-50309.31,-38681.61,-104970.46,-28562.91,-28562.91,0,85532.88,-24027.36,-24027.36,0,0,0,0,0,-594.44,-3338.86,-3338.86,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,70262607.09,-11288257.43,-58878253.06,181699941.55,437167593.30,121323301.43,184518479.98,-182198932.52,-173845414.28,-118494376.77,-36207568.48,-119033000.94,-66716156.60,70179305.36,110621900.10,85097843.33,98292454.91,-21985396.95,27229013.49,-355783390.36,-389064751.30,-353260870.90,-429004408.52,198287437.71,-80188617.94,-160494361.08,-271852694.75,115906298.15,-143543867.59,-201103028.72,-8979161.64,254149718.06,182546989.75,424570687.97,240376036.61,-111265899.24,-60883229.26,-113166233.00,7406999.93,203646411.65,102769641.05,-2659509.18,15498270.29,-217787717.62,-61674130.80,-8480657.67,37305076.23,107151879.42,54383361.35,69897540.32,-8184545.34,15346673.35,-3482880.39,-23714626.58,-76631461.99,48687515.05,39115861.28,-21455872.45,-42739489.76,93598595.56,51561425.93,-6173763.68,1928008.93,61234903.73,-2083190.29,18764609.92,-16921865.64,-14922162.49,-15382851.06,-29729552.29,-10942211.44,11961813.44,-24805027.65,28815066.21,-2343326.05,-41725278.56,-41553121.15,0.0
40,加:期初现金及现金等价物余额,416814093.24,416814093.24,416814093.24,235114151.69,235114151.69,235114151.69,235114151.59,417313084.21,417313084.21,417313084.21,417313084.21,536346085.15,536346085.15,536346085.15,536346085.15,451248241.82,451248241.82,451248241.82,451248241.82,807031632.18,807031632.18,807031632.18,807031632.18,608744194.47,608744194.47,608744194.47,608744194.47,492837896.32,492837896.32,492837896.32,492837896.32,238688178.26,238688178.26,238688178.26,238688178.26,349954077.50,364787812.17,364787812.17,349954077.50,146307665.85,146307665.85,146307665.85,146307665.85,364095383.47,364095383.47,364095383.47,364095383.47,256943504.05,256943504.05,256943504.05,256943504.05,241596830.70,241596830.70,241596830.70,241596830.70,192909315.65,192909315.65,192909315.65,192909315.65,99310720.09,99310720.09,98776176.03,99310720.09,38075816.36,38075816.36,38075816.36,38075816.36,52997978.85,52997978.85,82727531.14,82727531.14,70765717.70,68941549.40,41950651.49,41950651.49,83160702.02,83160702.02,0.0
41,六、期末现金及现金等价物余额,487076700.33,405525835.81,357935840.18,416814093.24,672281744.99,356437453.12,419632631.57,235114151.69,243467669.93,298818707.44,381105515.73,417313084.21,469629928.55,606525390.51,646967985.25,536346085.15,549540696.73,429262844.87,478477255.31,451248241.82,417966880.88,453770761.28,378027223.66,807031632.18,528555576.53,448249833.39,336891499.72,608744194.47,349294028.73,291734867.60,483858734.68,492837896.32,421235168.01,663258866.23,479064214.87,238688178.26,303904582.91,251621579.17,357361077.43,349954077.50,249077306.90,143648156.67,161805936.14,146307665.85,302421252.67,355614725.80,401400459.70,364095383.47,311326865.40,326841044.37,248758958.71,256943504.05,238113950.31,217882204.12,164965368.71,241596830.70,232025176.93,171453443.20,150169825.89,192909315.65,150872146.02,92602412.35,101238729.02,99310720.09,35992626.07,56840426.28,21153950.72,38075816.36,37615127.79,52997978.85,71785319.70,82727531.14,44136521.75,70765717.70,39607325.44,41435423.46,41607580.87,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-20829571.01,0,62487354.32,0,72565350.52,0,-187680710.40,0,4724819.65,0,12585578.75,0,26238132.14,0,-81465967.62,0,2901572.88,0,41539511.16,0,32190830.96,0,107400488.53,0,26894572.82,0,111429316.43,0,51682036.27,0,300710305.18,0,160810530.49,0,106728449.75,0,38389374.78,0,43522391.04,0,14898422.26,0,32747243.02,0,18884413.21,0,27462880.30,0,13112477.01,0,30218214.37,21831324.23,12192710.76,3002484.18,21296864.03,19868690.46,12265545.26,3595500.09,30662605.68,17108558.35,15340239.72,10599730.06,25549263.46,15208943.74,13563871.77,7186269.18,-265189343.04,-74604566.73,3783367.82,14339467.55,43057159.31,23046330.05,47661365.04,25182651.09,58474379.82,37379510.95,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450619.55,0,0,0,-1834954.97,1213950.95,856887.67,354437.10,-8970319.23,-5261343.99,-3891309.11,-1718862.81,-8119970.79,-2974994.43,-1491562.20,-640638.48,-2734034.59,-3055467.18,-2208344.20,0,0,-532661.46,0,0,0,-4168612.50,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27360053.05,16330867.48,9872277.74,4777291.61,13536189.15,2796292.33,1869585.86,0,446756.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8768594.11,0,-5093671.68,0,3832689.33,0,161228616.83,0,13258695.50,0,110247819.98,0,163675959.07,0,45134797.47,0,1408204.85,0,4861503.91,0,3786480.46,0,10739310.97,0,3109560.68,0,-1840893.27,0,353991.54,0,6554958.44,0,7745030.34,0,-8059178.59,0,-512446.34,0,18912631.64,0,58768934.56,0,29071757.27,0,9719238.53,0,2876222.64,0,4070395.76,0,18776636.37,809000.27,787094.72,-13977.60,-20973260.15,-963589.88,-963589.88,-870074.36,9811614.70,1287584.68,318540.75,244090.00,-3149132.95,2213955.98,1955549.41,-1023143.67,24081609.09,38643732.33,-17884516.10,-562837.17,-2607290.62,2523089.44,7186624.58,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,47439386.13,0,31798484.45,0,16423071.41,0,35437469.95,0,14796905.40,0,34390894.53,0,21823765.16,0,34582272.63,0,17804435.53,0,34340959.21,0,15712537.57,0,43413799.41,0,21932552.16,0,39942255.43,0,17609855.03,0,39224260.19,0,19504903.62,0,38194230.91,0,18595923.80,0,36425303.05,0,20302294.40,0,41696897.53,0,21509004.52,0,44689271.43,0,23225873.68,0,48884624.13,35140858.32,23427173.80,11658478.34,40979833.68,33985200.68,22581856.96,11228192.00,46418151.74,32585521.61,22462782.80,10606062.63,20605168.74,13149962.39,8864460.16,4332975.34,15598690.09,5557712.81,7934859.48,4369435.12,6724432.67,175577.80,6868085.57,5565109.68,9365630.56,4994021.03,0.0
48,无形资产摊销,0,2774496.17,0,1497004.33,0,748502.16,0,1702340.44,0,324581.29,0,690859.93,0,348364.15,0,6660380.42,0,3135376.40,0,7611015.63,0,5037000.02,0,11218808.42,0,4448486.61,0,1765200.28,0,342602.64,0,685793.31,0,342896.66,0,694149.35,0,374693.72,0,433054.80,0,208451.52,0,400732.92,0,187601.56,0,506999.37,0,194308.74,0,773240.24,411798.79,273918.96,132959.13,555567.64,313420.82,247628.04,70844.02,617333.05,455756.86,320175.69,109433.22,754485.38,395346.20,263564.13,88333.05,854915.55,227503.60,545040.50,152452.89,638584.85,0,436622.23,57289.90,104499.43,44378.29,0.0
49,长期待摊费用摊销,0,1747502.90,0,47789.26,0,41789.24,0,4182297.25,0,1291239.85,0,529283.80,0,238816.78,0,487002.70,0,242361.40,0,490751.96,0,262212.52,0,434870.94,0,196015.64,0,317864.32,0,168268.66,0,801114.90,0,542997.34,0,710629.92,0,482771.13,0,1111430.97,0,503746.18,0,357452.78,0,104583.00,0,199500.00,0,99750.00,0,2823507.68,174625.00,124750.00,49875.00,791526.74,841307.75,791432.75,49875.00,200000.00,150000.03,100000.02,50000.00,150000.00,9375.00,6250.00,0,18183.33,0,28438.00,15291.00,115931.00,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551375.24,-1064047.99,-1133721.33,-2245595.59,122084.15,15704.62,-159736.38,78541.40,-38211.47,-768607.88,116190.11,-92308.51,-409787.04,-117264.10,-36239.96,31017.72,176874.84,-300338.16,692413.32,-2752707.83,1487617.70,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1475890.16,2506096.94,2228902.65,987028.68,9118.45,2446212.01,1994646.69,1459135.72,185225.74,4566346.62,3563984.82,2157592.07,629029.25,26207264.35,29761779.93,2182012.19,-672580.22,387233.04,-468308.81,436262.06,-199796.31,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-101272.94,0,-3752883.47,0,-5821573.15,0,-7341964.06,0,-1222097.25,0,10623761.84,0,4727875.07,0,26639.34,0,-17064.97,0,-436009.42,0,-319.97,0,-46171909.11,0,4920.15,0,-3734751.16,0,4561.08,0,278187.84,0,181842.85,0,-4498013.86,0,386839.67,0,2266559.40,0,2105654.48,0,-7569507.55,0,-581186.35,0,236709.97,0,-6483.10,0,793827.82,1599287.70,1599287.70,29085.00,3074929.64,68494.74,68494.74,0,993648.95,1295470.46,-231218.93,129197.96,57775.96,0,0,-5000.00,154735.12,165666.13,38359.95,44212.61,0,0,374843.49,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,69647015.83,0,63164508.85,0,38221615.88,0,89153874.95,0,-2952360.82,0,103890900.02,0,68771232.38,0,151609776.11,0,33665596.55,0,89595214.80,0,43557090.30,0,61390660.42,0,28031027.17,0,48837193.70,0,20736200.98,0,34852547.04,0,17367251.18,0,23937365.99,0,11618144.24,0,29797962.48,0,14585346.55,0,40410263.99,0,22891800.51,0,41497005.03,0,20278175.76,0,38294979.24,27981433.63,18175552.53,8514491.41,40441001.50,29117618.64,20449362.97,11043162.74,39219088.14,28255923.48,18901372.39,9858944.14,36450100.62,26218443.95,17473944.28,6673888.61,39322741.35,19182885.92,27203428.74,14412661.67,33447811.20,15662054.48,22236898.96,12883631.13,16768365.95,6882556.50,0.0
58,投资损失,0,-28657259.84,0,-193236001.61,0,-161479721.18,0,-67143089.28,0,-28580532.12,0,-345377424.17,0,-309581807.64,0,-52669456.21,0,-12215032.98,0,-24352117.17,0,-12333697.60,0,-24867628.45,0,-12500302.64,0,-78479540.70,0,-47764625.81,0,-167223667.63,0,-20564040.14,0,-57577834.42,0,-15067607.64,0,-62691667.02,0,-88209321.04,0,-25591681.11,0,-13854644.26,0,-69222426.37,0,-10966480.81,0,-57002981.84,-12388285.75,-9392286.16,0,-3928801.90,-111440.22,-498492.92,0,1233168.45,983122.82,105269.47,623838.98,13933003.28,9363871.94,7395776.54,1661657.51,60362497.88,8540837.68,-14882433.71,-24988254.96,-78856957.72,-35441767.60,-71967279.03,-29206495.07,-66365904.81,-41716279.37,0.0
59,递延所得税资产减少,0,-3784677.04,0,2848815.56,0,-472974.62,0,-845541.02,0,-3468841.64,0,1427408.71,0,-223518.13,0,-3166797.85,0,86305.32,0,-718209.76,0,-895951.98,0,-2144671.22,0,-642404.00,0,398590.51,0,-211671.68,0,-852038.10,0,-2206321.41,0,-294058.87,0,-96415.84,0,6603253.05,0,6465422.64,0,-1188108.73,0,-346372.64,0,7959330.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-189256.64,0,-135041.34,0,0,0,-89547.18,0,-585144.84,0,0,0,0,0,0,0,0,0,-588450.00,0,0,0,0,0,588450.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-464640.12,0,0,0,0,3360916.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,495187.78,0,46847460.48,0,-16656718.10,0,221573726.73,0,83080704.08,0,852917819.15,0,520994001.34,0,238952565.48,0,87926335.87,0,378608174.84,0,452965041.70,0,-576885916.31,0,-551993675.87,0,-967984994.89,0,-62208562.73,0,-536478412.55,0,228757870.39,0,-201615486.40,0,-84987264.78,0,-101082637.00,0,-65194442.94,0,61688431.26,0,33591785.78,0,18880769.64,0,-5268097.33,0,-50654990.88,-20541255.47,10663040.78,11080244.55,9738014.24,-17660816.24,-15087404.86,3565790.44,-80859033.71,-50788510.97,-42663851.11,-39103431.60,93022648.00,106831463.39,56987159.43,25045353.14,-56982127.29,-2125874.97,3250314.68,4790936.50,-41076554.70,-37618427.77,-8307190.32,-1861745.96,-4409204.23,-8916388.64,0.0
62,经营性应收项目的减少,0,-29123571.61,0,20025351.72,0,28076716.27,0,-208838533.73,0,-4506439.17,0,-194643086.82,0,-228960506.39,0,-97255038.54,0,-466006309.92,0,-174697280.53,0,-282761152.70,0,-232204828.30,0,-124051286.83,0,-113322923.84,0,-104672063.16,0,-422082037.33,0,-349045122.33,0,-127942086.99,0,-97874045.92,0,29165796.14,0,39933631.66,0,-162826056.96,0,-60694184.29,0,62345067.09,0,-25603768.06,0,116119563.99,-23716343.48,-36735418.11,-64885044.60,26040929.94,-85738601.15,-87297792.67,-2637872.07,-2808789.35,-119055587.85,-76477867.05,-47151622.39,110127395.32,41519279.25,37647855.97,33135672.85,93125558.32,-10676518.93,-33077544.86,20201448.57,12699071.36,68407423.63,-117882902.15,-46476453.07,28361702.51,9700098.92,0.0
63,经营性应付项目的增加,0,-114387323.29,0,496354263.45,0,417853964.28,0,70299627.18,0,-88583627.27,0,-60456549.23,0,44870780.33,0,-144057429.08,0,407741419.38,0,-454414254.08,0,-205343369.96,0,97475420.37,0,97497050.81,0,476569624.26,0,-55362252.50,0,556635365.26,0,247702667.38,0,172210766.54,0,-16658828.61,0,102214960.84,0,16626516.96,0,-68523924.23,0,1536890.87,0,41945862.97,0,23120623.79,0,40881666.90,73786122.73,-33479412.34,-41866542.13,14838151.02,115007674.54,119437098.08,2962882.85,116077543.68,224239863.05,167843384.86,71928999.95,-262916570.74,-179001034.42,-129389837.04,-89446477.50,154656139.16,19306521.02,49962801.60,-28494258.11,-18725789.49,-51076140.96,118676785.57,39635127.92,-4260721.25,17023459.68,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-31639.84,0,863522.53,0,0,0,0,0,268723.58,0,-1173248.94,0,-204974.06,0,-486602.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1706704.86,-4409540.46,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-66043132.65,0,523662741.55,0,393197670.70,0,111728114.84,0,-11657776.10,0,525068872.71,0,312718120.20,0,98352142.18,0,76673200.31,0,-97570739.45,0,51588251.32,0,-550201594.33,0,-507073483.30,0,-485514608.93,0,-179321659.68,0,-186893623.45,0,311140506.37,0,-57511066.67,0,-145348861.79,0,106679039.39,0,20994657.23,0,-59326499.81,0,32948930.44,0,180827811.91,0,41792135.32,0,159788765.08,91413698.39,-20283796.11,-74618451.66,110479450.60,89132240.45,68068153.81,28827115.02,153145618.52,137340446.83,108207441.34,19319888.03,32069344.69,58944140.49,42285790.42,-10137441.58,65507894.18,3772132.28,27126220.61,1964109.90,-45002485.61,-22900013.89,5283853.94,5779115.62,38954173.82,25391357.36,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,405525835.81,0,416814093.24,0,356437453.12,0,235114151.69,0,298818707.44,0,417313084.21,0,606525390.51,0,536346085.15,0,429262844.87,0,451248241.82,0,453770761.28,0,807031632.18,0,448249833.39,0,608744194.47,0,291734867.60,0,492837896.32,0,663258866.23,479064214.87,238688178.26,303904582.91,251621579.17,357361077.43,349954077.50,249077306.90,143648156.67,161805936.14,146307665.85,302421252.67,355614725.80,401400459.70,364095383.47,311326865.40,326841044.37,248758958.71,256943504.05,238113950.31,217882204.12,164965368.71,241596830.70,232025176.93,171453443.20,150169825.89,192909315.65,150872146.02,92602412.35,101238729.02,99310720.09,35992626.07,56840426.28,21153950.72,38075816.36,37615127.79,52997978.85,71785319.70,82727531.14,44136521.75,70765717.70,39607325.44,41435423.46,41607580.87,0.0
72,现金的期初余额,0,416814093.24,0,235114151.69,0,235114151.69,0,417313084.21,0,417313084.21,0,536346085.15,0,536346085.15,0,451248241.82,0,451248241.82,0,807031632.18,0,807031632.18,0,608744194.47,0,608744194.47,0,492837896.32,0,492837896.32,0,238688178.26,0,238688178.26,238688178.26,349954077.50,364787812.17,364787812.17,349954077.50,146307665.85,146307665.85,146307665.85,146307665.85,364095383.47,364095383.47,364095383.47,364095383.47,256943504.05,256943504.05,256943504.05,256943504.05,241596830.70,241596830.70,241596830.70,241596830.70,192909315.65,192909315.65,192909315.65,192909315.65,99310720.09,99310720.09,98776176.03,99310720.09,38075816.36,38075816.36,38075816.36,38075816.36,52997978.85,52997978.85,82727531.14,82727531.14,70765717.70,68941549.40,41950651.49,41950651.49,83160702.02,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83160702.02,0.0
75,现金及现金等价物的净增加额,0,-11288257.43,0,181699941.55,0,121323301.43,0,-182198932.52,0,-118494376.77,0,-119033000.94,0,70179305.36,0,85097843.33,0,-21985396.95,0,-355783390.36,0,-353260870.90,0,198287437.71,0,-160494361.08,0,115906298.15,0,-201103028.72,0,254149718.06,0,424570687.97,240376036.61,-111265899.24,-60883229.26,-113166233.00,7406999.93,203646411.65,102769641.05,-2659509.18,15498270.29,-217787717.62,-61674130.80,-8480657.67,37305076.23,107151879.42,54383361.35,69897540.32,-8184545.34,15346673.35,-3482880.39,-23714626.58,-76631461.99,48687515.05,39115861.28,-21455872.45,-42739489.76,93598595.56,51561425.93,-6173763.68,1928008.93,61234903.73,-2083190.29,18764609.92,-16921865.64,-14922162.49,-15382851.06,-29729552.29,-10942211.44,11961813.44,-24805027.65,28815066.21,-2343326.05,-41725278.56,-41553121.15,0.0
