37,筹资活动产生的现金流量净额,4136194.77,4135594.77,4135394.77,0.00,1501781.44,1501181.44,1501181.44,1501181.44,291888435.89,291987343.81,290568104.48,119248126.99,645602597.95,5306472.92,-46676810.61,15377306.59,111051124.38,90866278.59,148423457.29,186196.98,-1780899626.44,-117318112.04,-158081300.06,-474254924.80,-529492298.44,-43674661.87,398647159.03,550684720.44,1626834814.72,1209361157.88,789171893.51,638498290.73,1101630375.02,-180619195.15,136011613.30,-82165355.11,1540737308.72,1161244750.08,884965327.81,829426726.11,2408734200.94,2099972786.41,1452877516.49,572566698.54,1440800528.54,1169390585.53,932750829.63,996511811.88,1387261725.92,1169194363.50,28335282.65,62112499.75,85523237.99,90456095.74,76759233.24,6298843.25,-3226295.26,4488839.59,27887467.09,15511923.75,1177478.25,49911261.75,5949908.75,17386020.75,30385477.84,-36963926.16,-15533267.36,28182744.88,34441476.00,4901695.62,-38895180.00,56862311.00,3391961.20,-470615.00,-141375.00,-23421605.17,12391615.54,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92.26,-92.26,-71.91,-16.56,-13.62,22.53,14.70,0.33,-17685.81,-62.51,-29.39,-9.74,-6079.16,-6067.91,-6066.78,-6077.40,3539.44,3106.82,3224.22,2932.78,-422560.80,-436438.86,-387885.19,-261524.74,-367037.96,-42115.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,33590218.72,-47319261.88,69053254.86,38208387.03,24122853.78,-1564444.94,33356512.98,24004016.52,53961170.45,85445340.47,174779079.78,37821107.80,-73049528.38,-21521208.56,-39371784.13,-201436.16,-13753124.75,-36578754.89,256425701.98,-120829503.13,-1834224703.93,103277964.31,37420699.75,-365767280.95,517671113.18,-637316484.93,-266100225.27,815162319.61,413602705.93,125949966.32,66046477.07,244523133.23,159905728.67,-84035162.05,259380192.00,49426799.49,21022810.34,-9029345.49,255609372.13,398035544.28,191041118.29,390792539.03,393327354.98,80806108.66,294961539.91,507803741.16,759248803.20,860017653.70,63210053.96,327996281.06,25565472.45,-20508245.28,20973113.90,9040290.27,-5823062.26,-6948116.94,5756736.94,4474706.19,-6146663.87,6332915.96,-37108128.46,-14400262.73,-56074957.12,-21379006.09,-78779016.44,-105007513.91,-43159510.39,22190735.61,-17276253.04,-40304524.93,-42251598.66,46836464.83,-26653015.95,10398542.11,-14950950.91,-36049214.70,18077310.84,0.0
40,加:期初现金及现金等价物余额,78941519.79,78941519.79,78941519.79,78941519.79,54818666.01,54818666.01,54818666.01,54818666.01,857495.56,857495.56,857495.56,857495.56,73907023.94,73907023.94,73907023.94,73907023.94,87660148.69,87660148.69,87660148.69,87660148.69,1921884852.62,1921884852.62,1921884852.62,1921884852.62,1404213739.44,1399401508.61,1399401508.61,1399401508.61,884435622.38,882685070.20,882685070.20,882685070.20,722779341.53,722779341.53,722779341.53,722779341.53,701756531.19,701756531.19,701756531.19,701756531.19,510715412.90,510715412.90,510715412.90,510715412.90,215753872.99,215753872.99,215753872.99,215172750.15,152543819.03,150669228.61,54883412.46,54883412.46,33910298.56,33910298.56,33910298.56,33910298.56,28153561.62,28153561.62,28153561.62,28153561.62,65261690.08,65261690.08,65261690.08,65261690.08,144040706.52,144040706.52,144040706.52,144040706.52,161316959.56,161316959.56,161316959.56,114480494.73,114480494.73,104081952.62,104081952.62,140131167.32,122053856.48,0.0
41,六、期末现金及现金等价物余额,112531738.51,31622257.91,147994774.65,117149906.82,78941519.79,53254221.07,88175178.99,78822682.53,54818666.01,86302836.03,175636575.34,38678603.36,857495.56,52385815.38,34535239.81,73705587.78,73907023.94,51081393.80,344085850.67,-33169354.44,87660148.69,2025162816.93,1959305552.37,1556117571.67,1921884852.62,762085023.68,1133301283.34,2214563828.22,1298038328.31,1008635036.52,948731547.27,1127208203.43,882685070.20,638744179.48,982159533.53,772206141.02,722779341.53,692727185.70,957365903.32,1099792075.47,701756531.19,901507951.93,904042767.88,591521521.56,510715412.90,723557614.15,975002676.19,1075190403.85,215753872.99,478665509.67,80448884.91,34375167.18,54883412.46,42950588.83,28087236.30,26962181.62,33910298.56,32628267.81,22006897.75,34486477.58,28153561.62,50861427.35,9186732.96,43882683.99,65261690.08,39033192.61,100881196.13,166231442.13,144040706.52,121012434.63,119065360.90,161316959.56,87827478.78,114480494.73,89131001.71,104081952.62,140131167.32,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,12598591.87,0,7285225.01,0,13007741.54,0,14765569.53,0,8181346.43,0,2111465.94,0,1619682076.72,0,-515757931.86,0,-3712424001.89,0,-610178823.85,0,-1293057649.18,0,-474479640.00,0,1041478.08,0,-351238794.28,0,-1386561972.68,0,-373474437.09,0,72910834.89,0,32883481.15,0,242843998.61,0,51731419.75,0,117440590.23,0,-107823016.15,0,147046624.59,0,245036208.45,0,192571879.46,0,21917833.30,0,63561361.88,36095025.71,18478666.25,5686539.41,53733374.53,24327705.01,10049051.42,6458518.08,15063029.92,-7635363.33,-23943854.45,-20167377.15,11123874.83,17058669.68,12695539.82,9397735.69,31471139.90,15509304.82,8002506.73,45670133.71,9355803.97,21116592.35,3052501.09,3260574.24,-22268818.47,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51959042.87,0,0,0,17545.33,10843.16,-76509.23,-78929.89,-92814.20,-64134.83,-32980.43,9520.69,-273315.92,-216419.23,-182610.67,-103646.51,140619.31,68045.79,35207.90,-146354.87,30921.59,-15782.69,-18839.30,213869.49,137879.89,34042.74,0,120636.90,-696231.94,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,3575625.24,0,0,0,264819.35,0,0,0,794458.07,0,529638.71,0,937398722.53,0,15166409.18,0,2110855492.26,0,0,0,240212481.60,0,-1340.94,0,-16550567.61,0,0,0,91812792.41,0,0,0,7183583.13,0,0,0,7694127.05,0,0,0,-40167976.98,0,0,0,48229259.95,0,0,0,14444052.54,0,0,0,466837.78,0,0,0,3235326.32,0,0,0,1547134.83,-20024.87,-9560.16,-2002.00,1025723.49,-401915.40,0,-86400.00,-652780.88,59375.47,-161067.65,4909288.53,3378900.46,4729360.02,0,4564768.54,62933.39,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,151625.00,0,71031.31,0,171217.95,0,79217.34,0,168114.64,0,86927.76,0,471161305.76,0,180672638.36,0,383466272.26,0,196083143.68,0,415874814.04,0,220878923.60,0,470859995.00,0,456977830.27,0,412342398.14,0,233995249.01,0,431719750.81,0,213258883.16,0,311248884.88,0,144014272.87,0,251677014.64,0,124650606.92,0,241997037.36,0,113980134.74,0,97920491.61,0,22724261.85,0,37346725.09,27420146.59,18185904.22,9083746.03,31762754.01,25448011.03,14004682.52,6822056.66,24023503.64,16245446.44,10435249.85,4947362.13,21319412.88,16386618.53,10820413.76,5313427.36,17799894.46,8659000.41,4033696.24,13317004.00,6146547.85,10255977.88,5315657.52,12278611.52,15059021.30,0.0
48,无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,11297926.72,0,4897242.97,0,10578920.86,0,3224093.46,0,7794593.67,0,4086632.13,0,8522191.27,0,3503734.71,0,11736913.07,0,5922081.80,0,7792234.24,0,4185525.66,0,5337276.60,0,2757951.10,0,4770317.88,0,2231597.90,0,4416838.62,0,1997516.02,0,3118214.49,0,115634.82,0,231269.64,173452.23,115634.82,57817.41,174107.29,116289.88,58472.47,23520.00,94080.00,70560.00,47040.00,23520.00,94080.00,70560.00,47040.00,23520.00,94080.00,47040.00,23520.00,94080.00,47040.00,406214.88,-1217927.33,406129.44,62720.00,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,13366812.56,0,8223988.64,0,23271142.50,0,11463028.30,0,18457152.19,0,3607013.32,0,23281689.83,0,24957854.71,0,37923683.83,0,20291725.70,0,30683314.67,0,2348315.82,0,10155826.86,0,12440552.39,0,23475375.71,0,10919086.53,0,3076231.20,0,1246666.66,0,2436982.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668419.11,135085.52,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238176.55,-868441.96,-2674351.00,-877467.42,-684973.45,-494142.39,-714053.03,414172.26,-67378.82,-1874641.00,-1093020.00,173205.09,3178479.83,2793543.05,2225104.29,3167242.06,-3652519.73,-1979648.29,-1342496.71,181232.57,240834.04,-385342.31,0,696820.19,2555334.66,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820904.75,6421180.27,2827363.56,571830.99,86084.33,6130302.45,1399889.44,3155460.41,-4998.50,11147170.99,8864930.37,4463359.99,0,633496.09,-296.23,269136.09,103869.00,76625.54,3068287.07,-62938.18,5835993.22,-5645953.61,0,5670179.29,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,-29232.71,0,-4816.34,0,0,0,0,0,857015602.89,0,9555570.86,0,12642440.84,0,0,0,229477183.07,0,-840302.64,0,-16750542.06,0,193980.68,0,340235.90,0,16118.07,0,242705.35,0,197316.02,0,754691.69,0,194470.34,0,4429016.41,0,1219959.09,0,1377649.91,0,959109.28,0,2551312.94,0,1790902.07,0,1316512.76,1071594.29,793888.03,86827.08,760215.55,0,392194.75,241482.59,559232.02,386657.51,13268.49,0,1025823.53,-296.23,0,0,1404909.90,0,0,670135.49,0,120163.82,0,18668.87,263202.96,0.0
53,固定资产报废损失,401.71,0,401.71,0,0,0,0,0,0,0,0,0,10524146.39,0,0,0,4635675.52,0,0,0,23826931.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509365.00,0,0,0,0,0,0,0,0,0,0,0,0,0,151126.13,32347.08,0,0,272513.58,278280.12,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,-1073464.17,0,118288.95,0,39639848.77,0,229260027.73,0,631621809.34,0,250284118.00,0,688412415.75,0,322338788.72,0,655201955.35,0,349969527.29,0,672957192.22,0,308354361.64,0,509987414.71,0,222034768.67,0,258466000.43,0,89249171.83,0,194184496.18,0,101245052.75,0,227900646.15,0,118332798.74,0,79899542.27,0,8428974.13,0,13691520.20,8387122.46,5398422.40,2868242.99,11531303.00,9657645.93,6323404.35,3260901.94,7595291.79,7756101.35,4858631.80,1800000.00,2583291.12,504503.76,-237530.43,449768.56,1868572.10,675510.00,395180.00,-1022311.00,-1264995.41,-2221686.20,71912.14,251605.17,1459776.25,0.0
58,投资损失,-5024192.62,0,-3412646.77,0,-5179118.04,0,-3107274.83,0,-979217.47,0,0,0,-229647151.23,0,149338.58,0,122695.94,0,-56477945.96,0,-7718357.22,0,-30788732.14,0,-309588800.48,0,0,0,-267895.57,0,0,0,-141851.81,0,0,0,-276722.94,0,0,0,-545710.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1500000.00,0,-2101829.48,-27328.92,-1159301.34,-1075199.37,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,1350915.62,0,0,0,37289114.57,0,30371972.52,0,-64423714.86,0,0,0,1423082.59,0,63297.56,0,4443562.16,0,0,0,321291.23,0,0,0,-2362110.18,0,0,0,6180094.10,0,1219799.49,0,-6806212.86,0,-164870.74,0,-1868542.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,35506775.62,0,27369388.80,0,51662153.17,0,85234050.07,0,0,0,0,0,475982160.29,0,-111813928.66,0,282290698.43,0,20169487.75,0,501885397.07,0,317374018.43,0,-45050796.58,0,-178112093.53,0,39127758.70,0,-560087586.21,0,-209344803.54,0,-6208468.51,0,-297315366.76,0,-117532773.18,0,-46086943.38,0,87566430.88,0,-354214583.72,0,-217977157.21,0,-183298370.41,0,16684826.57,0,-9955530.86,-7003208.15,-3208097.86,-11211654.09,-11459646.19,-17988302.91,-38882859.25,-3580272.04,-22750807.57,-24542798.71,-17319106.20,-4968383.97,-33041113.37,-3944575.53,-10157608.05,-5477482.45,-6715969.48,-10541227.21,1075392.64,-6973361.13,-1605912.06,4176045.74,-3943707.94,5624113.69,7337183.49,0.0
62,经营性应收项目的减少,-88704087.08,0,18576765.63,0,-93863717.96,0,-71049807.24,0,-89595688.99,0,-114608677.09,0,733541374.89,0,-76342423.26,0,-41962086.29,0,83289651.35,0,580399317.06,0,-252736714.39,0,360440483.99,0,-114806010.74,0,-12226178.36,0,20521098.45,0,-36984111.92,0,-671681037.57,0,-691070158.55,0,-380771791.43,0,-270529163.56,0,-226443683.14,0,-97790821.16,0,-120394259.57,0,-285368939.52,0,-24007547.43,0,19904496.04,-23269620.88,-2634358.94,-8309407.54,-5254013.52,-3871590.67,-35091374.29,-27288967.59,-19839256.24,-28627110.53,-10267468.73,804902.85,-35340393.42,-25401529.43,-18168005.73,-27731650.95,-3432632.03,-764963.65,-19918523.67,-27089354.59,-28444097.35,-968096.57,6220202.97,1561029.65,19109807.66,0.0
63,经营性应付项目的增加,66289354.06,0,11457053.26,0,-6325431.88,0,1834098.18,0,-57402031.42,0,-4026668.97,0,-5308168861.26,0,268933191.69,0,155765508.73,0,188204590.13,0,-1264220409.00,0,164265505.82,0,-344031882.29,0,-614790617.63,0,-255246769.59,0,138816704.41,0,-566199505.51,0,853345348.77,0,384784712.78,0,451749285.37,0,-182408847.40,0,-98861147.75,0,233263496.27,0,239869632.98,0,309647185.00,0,-3446150.49,0,22874703.48,6949974.06,-3375277.48,1291279.38,349583.39,-16092033.29,20371053.54,8042266.95,35839259.21,33813066.53,25980803.06,8968575.54,-4793099.73,-27950164.73,8014492.39,17948655.38,-6206420.52,-22122914.37,6304040.78,13668834.82,2763907.20,9823827.47,-3688991.05,-20749007.32,-13407626.03,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-40096466.84,0,0,0,-1501781.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6291508.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,-15702373.04,0,61347218.95,0,-41793350.02,0,27751036.71,0,-139906482.91,0,-115789024.70,0,-366855119.35,0,12944124.23,0,-101846316.93,0,116433315.38,0,76920156.02,0,273704151.91,0,782506778.31,0,-423281290.96,0,-383618279.77,0,-205644684.22,0,248170856.25,0,650364133.17,0,230261160.47,0,253832559.04,0,62418263.46,0,-104075313.48,0,448496166.31,0,382885779.35,0,284012850.62,0,44208734.82,0,151514522.64,55388067.78,33831284.77,-831175.65,84141301.06,27679115.21,-22122518.51,-2441340.05,41785774.36,6502645.15,-2615696.64,-4060484.03,-32683301.53,-20183044.42,5274357.72,3127596.87,32113064.31,-10397679.97,1461696.13,42896158.95,-3240665.59,39339316.73,5782318.48,12817342.42,11471652.31,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,600024337.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,112531738.51,0,147994774.65,0,78941519.79,0,88175178.99,0,54818666.01,0,175636575.34,0,857495.56,0,34535239.81,0,73907023.94,0,344085850.67,0,87660148.69,0,1959305552.37,0,1921884852.62,0,1133301283.34,0,1298038328.31,0,948731547.27,0,882685070.20,0,982159533.53,772206141.02,722779341.53,692727185.70,957365903.32,1099792075.47,701756531.19,901507951.93,904042767.88,591521521.56,510715412.90,723557614.15,975002676.19,1075190403.85,215753872.99,478665509.67,80448884.91,34375167.18,54883412.46,42950588.83,28087236.30,26962181.62,33910298.56,32628267.81,22006897.75,34486477.58,28153561.62,50861427.35,9186732.96,43882683.99,65261690.08,39033192.61,100881196.13,166231442.13,144040706.52,121012434.63,119065360.90,161316959.56,87827478.78,114480494.73,89131001.71,104081952.62,140131167.32,0.0
72,现金的期初余额,78941519.79,0,78941519.79,0,54818666.01,0,54818666.01,0,857495.56,0,857495.56,0,73907023.94,0,73907023.94,0,87660148.69,0,87660148.69,0,1921884852.62,0,1921884852.62,0,1404213739.44,0,1399401508.61,0,884435622.38,0,882685070.20,0,722779341.53,0,722779341.53,722779341.53,701756531.19,701756531.19,701756531.19,701756531.19,510715412.90,510715412.90,510715412.90,510715412.90,215753872.99,215753872.99,215753872.99,215172750.15,152543819.03,150669228.61,54883412.46,54883412.46,33910298.56,33910298.56,33910298.56,33910298.56,28153561.62,28153561.62,28153561.62,28153561.62,65261690.08,65261690.08,65261690.08,65261690.08,144040706.52,144040706.52,144040706.52,144040706.52,161316959.56,161316959.56,161316959.56,114480494.73,114480494.73,104081952.62,104081952.62,140131167.32,122053856.48,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,33590218.72,0,69053254.86,0,24122853.78,0,33356512.98,0,53961170.45,0,174779079.78,0,-73049528.38,0,-39371784.13,0,-13753124.75,0,256425701.98,0,-1834224703.93,0,37420699.75,0,517671113.18,0,-266100225.27,0,413602705.93,0,66046477.07,0,159905728.67,0,259380192.00,49426799.49,21022810.34,-9029345.49,255609372.13,398035544.28,191041118.29,390792539.03,393327354.98,80806108.66,294961539.91,507803741.16,759248803.20,860017653.70,63210053.96,327996281.06,25565472.45,-20508245.28,20973113.90,9040290.27,-5823062.26,-6948116.94,5756736.94,4474706.19,-6146663.87,6332915.96,-37108128.46,-14400262.73,-56074957.12,-21379006.09,-78779016.44,-105007513.91,-43159510.39,22190735.61,-17276253.04,-40304524.93,-42251598.66,46836464.83,-26653015.95,10398542.11,-14950950.91,-36049214.70,18077310.84,0.0
