51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132901.01,0,-28633.69,0,-37273.34,-337359.26,-31160.06,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-9967.21,0,-3919248.72,0,13155.42,0,-30619116.48,0,27968.12,0,2432387.87,0,792250.71,0,1954593.32,0,2305964.82,0,585518.10,0,123608.80,0,1010603.26,0,215.00,0,-78538.91,0,-77691.94,0,-286869.24,0,-414.36,0,100144.88,0,11423.30,0,259192.04,0,0,0,82360.60,0,0,0,-15413.21,0,-4989.30,0,-42550.50,0,0,0,-7009.49,6081.50,324069.14,0.0
53,固定资产报废损失,0,0,0,11581.29,0,782.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800.00,0,0,0,0,0,9390.00,0,9390.00,0,5310.40,9999.00,0,0.0
54,公允价值变动损失,0,10543.95,0,0,0,0,0,0,0,-251425.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,17648836.08,0,25946970.27,0,4566637.85,0,191167.94,0,74899.78,0,-164637.85,0,-62879.35,0,203163.13,0,110864.00,0,1418120.74,0,829813.71,0,10307645.69,0,7293294.39,0,18492403.79,0,8656558.38,0,12995228.67,0,4850191.83,0,4283930.35,0,2113154.21,0,4025376.89,0,2769475.65,0,19852878.36,0,11746180.82,0,17923218.40,0,7416786.51,0,18496203.03,0,8051530.30,0,11406430.60,7726479.91,5159351.17,0.0
58,投资损失,0,-500000.00,0,-500000.00,0,-500000.00,0,-2169414.24,0,-281668.46,0,-4404302.12,0,-1210658.29,0,-1542049.32,0,-613857.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7148.90,0,-45634.42,0,0,-84542.68,-220602.82,0.0
59,递延所得税资产减少,0,1738647.56,0,-2168422.80,0,403847.12,0,229066.80,0,-21334.93,0,-45738.66,0,-258498.87,0,-702025.88,0,-558274.68,0,-3758.23,0,-80525.51,0,-146886.43,0,-288734.98,0,-575418.79,0,-863563.80,0,-19803.38,0,-293617.62,0,-448925.63,0,-523190.23,0,864196.33,0,547445.35,0,-824250.48,0,-121632.63,0,-35653.73,0,-322114.56,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-22944.84,0,-1873660.05,0,-1544821.23,0,0,0,37713.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-40299167.13,0,-85022831.01,0,-28310109.91,0,-123803608.84,0,-124914168.03,0,131063021.33,0,-2428301.02,0,41918862.70,0,12309963.64,0,-67018382.66,0,-62381689.31,0,37597230.18,0,57589879.88,0,-2338323.51,0,-10728942.72,0,10785386.25,0,20695164.36,0,-90559430.38,0,-7095386.18,0,-69634346.34,0,3187307.11,0,27499863.25,0,-4877941.78,0,-58267399.63,0,-20985433.97,0,-40946531.56,0,-13589927.92,0,-44259262.14,-17151809.13,-2672773.02,0.0
62,经营性应收项目的减少,0,-34415660.13,0,-171699979.50,0,-204748480.08,0,73553706.92,0,7791828.18,0,51810620.39,0,26309244.74,0,-169868331.88,0,-72963360.66,0,50388973.61,0,-2383739.53,0,-81103305.04,0,-109345921.85,0,-31052438.74,0,-27733587.66,0,-181265499.34,0,-120709549.00,0,-15696676.31,0,-38845044.56,0,-46778096.25,0,-28341043.06,0,104494723.09,0,-94154846.65,0,-48457013.35,0,-42293622.76,0,44212624.82,0,-22273795.67,0,-48956525.08,-28701126.84,-2673378.73,0.0
63,经营性应付项目的增加,0,14002922.40,0,173825301.58,0,89043868.65,0,-88772291.83,0,30094270.85,0,-2319502.35,0,-16748341.12,0,12559405.53,0,-339817.60,0,-20904407.67,0,-24804840.46,0,85756723.25,0,62182419.46,0,58181088.93,0,78072200.01,0,-63067878.80,0,-48010025.69,0,50924307.29,0,75839938.18,0,7243746.46,0,-23149253.99,0,-12356296.85,0,70318943.12,0,2391150.04,0,8735042.84,0,-85484703.62,0,27341566.09,0,53720767.37,29182669.02,6588875.31,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1129891.89,0,-750000.00,0,0,0,0,0,0,0,0,0,0,0,800603.00,0,500000.00,0,1299066.00,1570000.00,1422895.50,0.0
67,经营活动产生现金流量净额,0,69746025.55,0,135396100.60,0,-60124117.89,0,-17604583.16,0,-29230925.25,0,310712849.06,0,80125747.85,0,16762923.46,0,25158517.43,0,140310214.29,0,1707471.72,0,234352539.88,0,110725794.47,0,202732245.67,0,125520321.93,0,-1436876.15,0,-23541745.49,0,162264591.21,0,127349341.93,0,68134391.31,0,21126889.91,0,253062506.95,0,38249696.27,0,12453463.32,0,-2344741.05,0,3500566.77,0,27485242.19,0,11227392.23,32690622.22,37009436.60,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,462372001.70,0,399340435.27,0,381503064.91,0,273082610.04,0,241372860.97,0,546179598.29,0,205252985.24,0,263009572.15,0,236386079.20,0,249788669.08,0,239429508.17,0,275937554.48,0,285520781.61,0,275524438.50,0,252386394.97,0,153020992.69,0,235692402.37,199236562.26,256493496.89,152313645.46,213017625.99,132086119.04,136387943.65,135376022.44,150004800.22,137978381.93,177458273.04,156582862.52,167850676.11,199580377.36,68133457.05,85512763.02,89162814.76,91031065.85,201482713.86,120973479.96,151137820.98,82975993.81,67509684.65,47876281.13,31756859.38,0.0
72,现金的期初余额,0,399340435.27,0,273082610.04,0,273082610.04,0,546179598.29,0,546179598.29,0,263009572.15,0,263009572.15,0,249788669.08,0,249788669.08,0,275937554.48,0,275937554.48,0,275524438.50,0,275524438.50,0,153020992.69,0,153020992.69,0,256493496.89,0,256493496.89,256493496.89,136387943.65,136387943.65,136387943.65,136387943.65,177458273.04,177458273.04,177458273.04,177458273.04,68133457.05,68133457.05,68133457.05,68133457.05,201482713.86,201482713.86,201482713.86,201482713.86,67509684.65,67509684.65,67509684.65,67509684.65,47876281.13,31756859.38,12431110.96,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,63031566.43,0,126257825.23,0,108420454.87,0,-273096988.25,0,-304806737.32,0,283170026.14,0,-57756586.91,0,13220903.07,0,-13402589.88,0,-26148885.40,0,-36508046.31,0,413115.98,0,9996343.11,0,122503445.81,0,99365402.28,0,-103472504.20,0,-20801094.52,-57256934.63,120105553.24,15925701.81,76629682.34,-4301824.61,-41070329.39,-42082250.60,-27453472.82,-39479891.11,109324815.99,88449405.47,99717219.06,131446920.31,-133349256.81,-115969950.84,-112319899.10,-110451648.01,133973029.21,53463795.31,83628136.33,15466309.16,19633403.52,16119421.75,19325748.42,0.0
