37,筹资活动产生的现金流量净额,37177825.70,89156265.15,40910245.54,113452905.75,50494434.61,53164117.81,-33625542.16,-60325135.90,-40620726.88,-20766385.53,-12279720.78,92632916.77,80858191.60,35222499.79,57219051.15,-54687975.39,-37120690.67,-93121196.84,-4865763.32,590951936.01,652751806.70,570261489.85,582432955.57,137394297.33,168917582.37,89345710.67,-12316522.99,-27976256.78,-52944221.54,-23531677.51,-19182623.55,-82679996.00,-109648082.13,-130474479.55,-90536972.55,-188823487.58,-143430179.97,-139750409.39,-132266181.05,-131627575.71,-39298224.41,-7117350.80,7475599.77,-127153505.01,-95750097.09,-62954936.69,-1508.70,-149123082.60,-142206931.49,-106972533.63,-50727622.58,-93881192.61,-135680390.59,-97478196.94,2462173.40,-208991651.68,-116977434.74,-63433282.38,-14709807.83,-110934430.64,-39087315.69,-12552479.77,18752296.99,374243268.42,11227198.79,16745145.09,6464702.08,40513255.98,20717441.23,39474344.01,18675179.97,-13305901.01,29460146.23,-37182961.04,54014541.43,0.0
38,四、汇率变动对现金及现金等价物的影响,982724.04,3559382.88,-10199170.55,4033729.47,6913362.56,-5925323.34,-4789683.59,26314632.54,21547841.48,22569433.51,4345909.82,11138332.32,22237146.96,15358918.84,10861852.26,-10288945.38,-7363494.52,-24238194.98,-31967346.35,-39085212.59,-18552042.48,-1056688.04,1192683.80,1857870.91,-688156.60,-9216787.28,-10176996.11,2987178.49,1353386.00,-5272140.58,4653317.91,-12091002.77,-3418232.93,8667542.54,8159707.98,-20276354.37,-8812274.15,-26757773.91,-8406244.34,1228738.51,6228826.64,-551919.60,-13854163.69,-35543863.07,-12310754.51,845269.45,7042429.79,10888394.81,4755010.21,-2633233.08,2008.35,4244742.27,-6398212.24,-1284887.03,-3298765.79,-3666641.13,-13840439.82,-106780.50,-53728.94,-451581.84,-100962.03,-87165.75,-95300.00,-60499.73,-578.81,-142.08,0,-158961.59,-2231.62,-13630.47,176.73,-56333.31,0,-69954.51,-1313008.60,0.0
39,五、现金及现金等价物净增加额,-30690381.24,133734388.71,-106886944.31,-155572098.06,-188798528.82,-88594533.65,-65794794.53,-36544209.18,-55434807.18,-101321284.08,-49158664.81,5657270.81,-108270327.36,-150682001.33,-160113600.77,162851769.72,206330907.82,19460645.65,4362238.68,135785250.83,-4335689.38,22579746.72,545902088.64,-15331410.03,-16951212.32,-47685332.38,-212364230.20,102924972.07,41995314.68,6536022.92,613192.32,-50538701.85,-139541213.50,-63523379.29,-69632780.74,-58649875.60,-83309305.76,-205012857.21,-198412002.72,113859337.00,-116982109.51,-74256293.91,-56172268.52,-84493523.79,-139322424.90,-89078378.96,46244375.55,-89791658.41,-89860224.67,-57083172.19,-61294416.63,48236327.79,-51552666.84,-128430718.16,-21945657.09,-67409614.84,-262312430.78,-227816779.61,-185443740.50,-89644766.62,-213114880.29,-199964884.66,-118375727.16,390777963.81,4633004.40,-66799298.09,-57101865.80,76873587.30,-27876433.37,-111532917.00,-133495562.56,-47546868.37,-38397267.87,294530165.76,-20488938.53,0.0
40,加:期初现金及现金等价物余额,558241622.39,558241622.39,558241622.39,713813720.45,713813720.45,713813720.45,713813720.45,750357929.63,750357929.63,750357929.63,750357929.63,744700658.82,744700658.82,744700658.82,744700658.82,581848889.10,581848889.10,581848889.10,581848889.09,446063638.27,446063638.27,446063638.27,446063638.27,461395048.30,461395048.30,461395048.30,461395048.30,358470076.23,358470076.23,358470076.23,358470076.23,409008778.08,409008778.08,409008778.08,409008778.08,467658653.68,467658653.68,467658653.68,467658653.68,353799316.68,353799316.68,353799316.68,353799316.68,438292840.47,438292840.47,438292840.47,438292840.47,528084498.88,526792230.98,526792230.98,526792230.98,478555903.19,478555903.19,478555903.19,478555903.19,545965518.03,545965518.03,545965518.03,545965518.03,635610284.65,635610284.65,635610284.65,635610284.65,244832320.84,244832320.84,244832320.84,244832320.84,167958733.54,167958733.54,279491650.54,279491650.54,327038518.91,327038518.91,32508353.15,52997291.68,0.0
41,六、期末现金及现金等价物余额,527551241.15,691976011.10,451354678.08,558241622.39,525015191.63,625219186.80,648018925.92,713813720.45,694923122.45,649036645.55,701199264.82,750357929.63,636430331.46,594018657.49,584587058.05,744700658.82,788179796.92,601309534.75,586211127.77,581848889.10,441727948.89,468643384.99,991965726.91,446063638.27,444443835.98,413709715.92,249030818.10,461395048.30,400465390.91,365006099.15,359083268.55,358470076.23,269467564.58,345485398.79,339375997.34,409008778.08,384349347.92,262645796.47,269246650.96,467658653.68,236817207.17,279543022.77,297627048.16,353799316.68,298970415.57,349214461.51,484537216.02,438292840.47,436932006.31,469709058.79,465497814.35,526792230.98,427003236.35,350125185.03,456610246.10,478555903.19,283653087.25,318148738.42,360521777.53,545965518.03,422495404.36,435645399.99,517234557.49,635610284.65,249465325.24,178033022.75,187730455.04,244832320.84,140082300.17,167958733.54,145996087.98,279491650.54,288641251.04,327038518.91,32508353.15,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,76078548.60,0,158449643.95,0,112285929.18,0,212652989.02,0,138844626.88,0,161565335.61,0,114157827.43,0,176256934.25,0,109812102.58,0,236751801.94,0,64783867.21,0,108105257.91,0,51422726.69,0,69602653.86,0,49981396.35,0,131656521.16,0,39592988.22,0,53630452.45,0,5870407.29,0,15809814.76,0,-141619706.40,0,-33219033.13,0,8513676.04,0,28030284.53,0,17552712.85,0,4893123.59,1054642.76,803610.54,379199.25,-276608231.59,-73653964.14,-35199980.17,-18589598.79,3767744.02,9589806.79,8217474.52,5092185.62,14595602.55,14629929.52,10671151.36,7106559.90,13161566.40,2647053.80,45840041.90,31076553.79,35008460.17,10400586.26,5725485.66,2838767.97,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581025.53,0,4299031.80,0,0,0,6246771.27,4683095.47,3358085.42,1884914.06,1287095.48,-925450.89,-114401.77,-146079.95,6700052.63,-221703.36,-99355.65,94716.66,779625.50,288392.66,132935.36,-35598.42,1086646.17,614080.81,1792488.73,547123.96,604415.28,-248117.24,21374.81,33143.28,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5101888.75,0,0,1729879.99,3164952.56,-122905.70,-97008.68,73177.06,-14017.98,-50205.53,21342.44,16842.93,359078.24,1444255.75,1105433.24,0,1508006.67,593977.37,4337781.46,0,0,0,0,0,0.0
46,资产减值准备,0,6024170.98,0,20600867.58,0,-350484.13,0,26197662.78,0,4522446.97,0,17021526.97,0,-1574549.62,0,31064037.35,0,-2815816.88,0,9929821.03,0,4810987.05,0,3372279.95,0,-589244.67,0,14612530.64,0,11523137.66,0,-11196301.99,0,12446005.53,0,6003888.28,0,-12146901.05,0,72647596.87,0,-805211.24,0,-4615295.39,0,-11981330.42,0,28293238.29,0,-4920393.62,0,49891955.27,-2010333.11,-4847612.07,-5239651.74,102771913.23,5492787.56,-2957653.95,-4402536.98,-331704.97,-10537061.44,-11775365.45,0,-19749698.14,-15903585.47,-5102647.09,-399098.23,-12233852.15,-2050140.53,4984818.52,616636.05,4090843.20,2851401.49,2963253.57,-167592.70,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,30307817.49,0,54699873.04,0,25407641.27,0,61400632.56,0,22411409.44,0,36225651.25,0,20962740.78,0,43725355.85,0,15434126.76,0,37108959.76,0,17217835.54,0,30924097.76,0,14865121.77,0,30287207.64,0,14262208.50,0,35245495.95,0,17278303.73,0,41477341.29,0,22969949.66,0,56833990.42,0,24021831.65,0,58414420.51,0,34499079.30,0,83090542.84,0,34746218.09,0,77040677.70,59825162.96,41006532.84,20955667.89,61952656.83,44739857.78,15091913.15,7363497.51,35652979.19,22953894.68,15294545.55,8862888.97,31737262.96,23432812.19,13119661.93,5858895.72,35701276.23,16478920.65,30235799.03,18368403.31,31310064.05,14317162.42,28188663.12,33951129.72,0.0
48,无形资产摊销,0,16258093.65,0,25747235.24,0,11134050.39,0,23812401.29,0,11462504.90,0,25558009.11,0,6533622.83,0,9729544.56,0,5037831.04,0,11107304.86,0,7037844.44,0,7256613.50,0,3911446.48,0,2647575.10,0,1934806.37,0,3012138.85,0,2525985.54,0,5591061.10,0,11118154.40,0,7303688.00,0,13168411.12,0,25804859.52,0,13735033.01,0,24257502.51,0,11300011.92,0,22102713.37,16055921.86,10743939.20,1702564.71,14970073.92,4418712.89,3397817.03,1046284.59,5256049.00,2375960.89,1449414.07,1770738.76,3278196.13,2099700.08,1458950.06,645963.26,3877047.13,1482194.13,2530983.78,467153.86,3972931.97,748819.50,1535005.91,325430.04,0.0
49,长期待摊费用摊销,0,441944.07,0,616641.59,0,186385.50,0,250014.86,0,152812.53,0,142247.19,0,34600.20,0,31150.10,0,3300.00,0,6600.00,0,3300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140504.09,0,0,0,0,0,102060.30,0,102060.30,0,9179917.32,47045.43,31363.62,0,10936361.80,477289.56,433193.04,164096.52,813790.57,379946.08,350657.04,175328.52,1035783.96,634598.51,529828.80,264914.40,1024853.97,334368.80,1440164.14,76501.22,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350158.40,118670.46,-856957.18,1344819.30,-1084998.76,18020.85,-19832.01,158375.37,-792698.22,-59204.81,-1107450.49,-590160.28,-39562.66,-1993866.32,1310333.30,-738883.63,1192611.74,-140418.90,-826470.36,-1297331.01,297585.18,0,-32535.43,-372432.92,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-462402.50,38852.36,212389.46,130230.42,234610.37,1060721.95,663352.94,503327.31,912618.47,3875522.20,5422723.26,2212144.85,-361213.78,713987.73,4346657.86,2738885.44,387036.14,548702.87,-2448555.56,515776.43,268935.81,0,-2695845.60,-336594.78,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-54610.64,0,-443708.05,0,571141.92,0,-23963103.89,0,-9747624.59,0,-3540682.92,0,547478.46,0,-5380014.25,0,-261822.93,0,-104418371.04,0,-265010.30,0,-4840675.98,0,621.94,0,-12256764.82,0,-403768.17,0,-103702030.57,0,-21643863.66,0,-11338239.11,0,-8024000.78,0,-280466590.56,0,-803925.03,0,-34143742.61,0,-25407564.46,0,-55624952.96,0,-2075354.03,0,-20107016.23,-22409002.74,-1391880.17,-336687.06,88213.06,-421126.10,-927072.15,-47316.00,-30967157.09,-757766.54,-584238.12,176326.11,-862644.84,-889833.13,-2129267.76,724681.53,-6568965.10,-372857.15,-1392321.94,4407.05,-117595.36,-1046864.64,-14018198.42,-51784333.72,0.0
53,固定资产报废损失,0,18459.12,0,1728803.67,0,0,0,412623.36,0,0,0,10897.11,0,10456.25,0,0,0,63536.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320245.34,0,0,0,486904.75,0,0,0,47272.73,0,0,5757.98,1940.06,747.98,0,4658.92,0,0,0,0,0,0,6000.74,55000.00,128466.88,0,0,0,70337.23,0,245270.01,79249.32,790349.72,0,0.0
54,公允价值变动损失,0,-4441599.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177479.87,0,13426.44,0,-848710.86,0,80413.50,0,17446.15,0,33802.29,0,927841.38,0,477030.63,0,25610.94,0,82143.59,0,-1469824.92,0,-872969.06,0,6595211.11,0,1199901.75,0,-70231.94,0,-3385878.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,12135331.99,0,10120291.46,0,13159883.09,0,-8200943.06,0,-7087293.38,0,3290867.10,0,9303636.84,0,24880850.30,0,9545162.26,0,61475742.22,0,10964551.81,0,20049640.89,0,11300893.70,0,21791563.47,0,10054138.74,0,26465731.52,0,18310922.40,0,36992116.67,0,16115138.50,0,59162998.01,0,31753758.88,0,76073380.12,0,35694198.74,0,37818402.79,0,36054582.90,0,53793737.36,52212303.27,35877392.50,16153663.13,49864445.59,20206214.84,14687438.16,7551901.52,39020578.59,21491494.64,13722975.58,8178336.71,36394278.43,25074228.56,15896483.23,7326760.65,33711092.13,15418202.50,30532731.62,12887433.35,22203654.85,9632490.76,25554133.65,10882993.22,0.0
58,投资损失,0,-26827200.38,0,-12758268.06,0,-17485066.32,0,-45607259.29,0,-18495885.65,0,-51962911.52,0,-18165848.81,0,-42409391.70,0,-20386398.17,0,-56379623.60,0,-11389745.35,0,-53437390.32,0,-11870681.12,0,-10605054.76,0,-12271123.38,0,-5858127.17,0,-1262429.18,0,-78482823.41,0,-7809420.47,0,-16322377.25,0,-15351195.68,0,-52954380.06,0,-13634687.65,0,-48988699.35,0,-26816910.06,0,-16545110.10,-14083310.65,-13020990.65,-11912014.24,-16945563.97,-17065174.35,-16740374.34,-10958216.86,-72904769.88,-14872024.37,-5756101.29,-7289842.16,-17933050.49,-8364422.32,-3982695.70,-3410631.44,4515357.49,-3982696.70,-6983365.26,-5578166.22,-10353446.51,-6534306.09,-22413364.17,-2237441.98,0.0
59,递延所得税资产减少,0,-3587049.18,0,-6704509.63,0,-2942077.58,0,-4481358.32,0,-3010459.74,0,-8296099.30,0,-1774380.54,0,-3974648.75,0,-89496.38,0,-6873470.73,0,-3153605.22,0,4694789.06,0,6678577.23,0,12263712.17,0,14109322.03,0,5684926.12,0,4346828.59,0,-473378.44,0,3922000.95,0,3498197.32,0,695511.48,0,6942194.02,0,-5626621.52,0,36127756.15,0,7115214.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,6004657.04,0,3573154.30,0,1935513.24,0,11498815.79,0,8292541.39,0,-2418716.58,0,5023538.91,0,970342.34,0,-2334944.47,0,-15285181.98,0,-575729.71,0,463218.15,0,16545232.18,0,508169.65,0,-1023445.99,0,-6959341.62,0,-1958298.26,0,-6586910.15,0,-3093134.43,0,-6509751.48,0,1383633.36,0,988399.77,0,5806582.25,0,1235915.09,0,4299899.19,0,5807068.41,25851321.72,15351653.42,3331313.37,-32570980.00,0,0,0,-38002.14,-197981.65,0,0,-19001.07,0,0,0,-19001.07,-76400.67,0,0,0,0,0,0,0.0
61,存货的减少,0,-76408921.65,0,-103695100.04,0,-82640544.93,0,-53078397.74,0,-69790264.64,0,-69253896.66,0,-87875939.34,0,-74102597.39,0,-11958536.78,0,-39321980.92,0,-72884572.01,0,-106112813.54,0,-78046851.37,0,-15230425.20,0,9201316.32,0,10915071.32,0,-53291079.69,0,85956384.64,0,49247309.26,0,145936894.53,0,40877140.83,0,30985000.64,0,-130931758.47,0,-38579567.02,0,-57714592.73,0,15618553.43,-63936959.24,-62819206.54,-35415064.66,65820049.54,-471568.04,-3302462.87,6544345.36,-38025320.34,16805768.28,-12162312.80,14079214.32,13157834.54,10390456.72,4824101.46,22554526.71,17392933.05,13513228.15,-45125164.53,-18743831.20,-14014209.43,-4421771.78,51535824.22,10367712.73,0.0
62,经营性应收项目的减少,0,-79261919.75,0,-89099505.47,0,-105872538.02,0,-76119802.22,0,-83128510.00,0,-17020310.57,0,-129324032.36,0,-28937336.74,0,-65699090.99,0,-40822641.53,0,-55392061.55,0,-31255960.32,0,-101301974.35,0,-4574781.21,0,-90955090.93,0,46468293.27,0,-96186620.74,0,12882299.29,0,-17070653.17,0,-35496861.03,0,-18010581.38,0,159721861.98,0,28851309.37,0,-80745467.83,0,-60467022.86,0,-72017105.28,-27252903.14,12083556.93,-7049572.55,-462792771.14,-54668501.47,-40586701.21,-38753295.47,120415554.81,-154250755.42,-101624861.89,-52307941.30,-100467322.11,-35804280.81,-79305273.78,-68020838.72,-28573291.26,-121824152.16,91702171.47,5241636.00,-26451362.89,-57413399.73,327960170.16,-64839361.66,0.0
63,经营性应付项目的增加,0,-63698713.53,0,18592566.59,0,-13092988.36,0,-7438405.97,0,-54216627.58,0,7734995.63,0,36197763.26,0,-80967362.38,0,-44757162.75,0,8147520.08,0,20082138.24,0,91436281.83,0,55429341.88,0,29612621.41,0,24183607.74,0,-61461668.37,0,68986257.64,0,-213720177.82,0,-141139281.03,0,-135609839.04,0,-22043003.52,0,-174527678.73,0,33040183.31,0,11423849.65,0,-6604618.23,0,-14173767.35,53739711.73,-29245027.92,-1095043.65,524619855.03,-66319020.77,-8740117.37,-24176715.80,-53576390.15,31705598.10,29003931.68,-46331249.65,-3156020.45,-11091104.39,-33427871.67,-37298043.06,-34858423.39,24252645.72,-144654838.35,-13399273.31,-50497253.65,-33783260.59,-94480977.37,-16138175.50,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-1874114.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379569.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2035835.46,0,0,0.0
67,经营活动产生现金流量净额,0,-107010991.19,0,79553871.30,0,-57703154.75,0,117335869.17,0,-59790323.47,0,99056912.42,0,-45943085.71,0,50886863.54,0,-8407210.31,0,101603959.96,0,-18746773.41,0,69806628.03,0,-31574376.14,0,138676454.10,0,30630307.53,0,71198549.85,0,-10377969.25,0,-68042374.27,0,-79958287.28,0,-114682064.37,0,-87145555.56,0,66065197.75,0,-23174068.47,0,30669664.85,0,-50387227.99,0,116517385.91,83939977.12,7288789.46,-16894793.78,39377776.83,-136983635.71,-74217872.84,-73815108.73,15917342.47,-71668300.40,-59669306.43,-65972399.10,-41963006.97,1827757.78,-72634619.00,-62681905.89,28288880.81,-53751246.05,3361038.96,30783023.28,-3431707.32,-67387846.22,310633339.83,-77476756.30,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254157.89,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,691976011.10,0,558241622.39,0,625219186.80,0,713813720.45,0,649036645.55,0,750357929.63,0,594018657.49,0,744700658.82,0,601309534.75,0,581848889.10,0,468643384.99,0,446063638.27,0,413709715.92,0,461395048.30,0,365006099.15,0,358470076.23,0,345485398.79,339375997.34,409008778.08,384349347.92,262645796.47,269246650.96,467658653.68,236817207.17,279543022.77,297627048.16,353799316.68,298970415.57,349214461.51,484537216.02,438292840.47,436932006.31,469709058.79,465497814.35,526792230.98,427003236.35,350125185.03,456610246.10,478555903.19,283653087.25,318148738.42,360521777.53,545965518.03,422495404.36,435645399.99,517234557.49,635610284.65,249465325.24,178033022.75,187730455.04,244832320.84,140082300.17,167958733.54,145996087.98,279491650.54,288641251.04,327038518.91,32508353.15,0.0
72,现金的期初余额,0,558241622.39,0,713813720.45,0,713813720.45,0,750357929.63,0,750357929.63,0,744700658.82,0,744700658.82,0,581848889.10,0,581848889.10,0,446063638.27,0,446063638.27,0,461395048.30,0,461395048.30,0,358470076.23,0,358470076.23,0,409008778.08,0,409008778.08,409008778.08,467658653.68,467658653.68,467658653.68,467658653.68,353799316.68,353799316.68,353799316.68,353799316.68,438292840.47,438292840.47,438292840.47,438292840.47,528084498.88,526792230.98,526792230.98,526792230.98,478555903.19,478555903.19,478555903.19,478555903.19,545965518.03,545965518.03,545965518.03,545965518.03,635610284.65,635610284.65,635610284.65,635610284.65,244832320.84,244832320.84,244832320.84,244832320.84,167958733.54,167958733.54,279491650.54,279491650.54,327038518.91,327038518.91,32508353.15,52997291.68,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,133734388.71,0,-155572098.06,0,-88594533.65,0,-36544209.18,0,-101321284.08,0,5657270.81,0,-150682001.33,0,162851769.72,0,19460645.65,0,135785250.83,0,22579746.72,0,-15331410.03,0,-47685332.38,0,102924972.07,0,6536022.92,0,-50538701.85,0,-63523379.29,-69632780.74,-58649875.60,-83309305.76,-205012857.21,-198412002.72,113859337.00,-116982109.51,-74256293.91,-56172268.52,-84493523.79,-139322424.90,-89078378.96,46244375.55,-89791658.41,-89860224.67,-57083172.19,-61294416.63,48236327.79,-51552666.84,-128430718.16,-21945657.09,-67409614.84,-262312430.78,-227816779.61,-185443740.50,-89644766.62,-213114880.29,-199964884.66,-118375727.16,390777963.81,4633004.40,-66799298.09,-57101865.80,76873587.30,-27876433.37,-111532917.00,-133495562.56,-47546868.37,-38397267.87,294530165.76,-20488938.53,0.0
