38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30117.66,-29968.70,0,0,50672.38,0,0,0,0,0,62168.12,-4646.03,-67856.68,3298.37,-31032.35,-20446.54,-73755.57,-174139.00,-76026.32,-4262.18,-57523.83,9852.44,7721.16,-6850.32,-838613.79,-7810.27,-3382.53,-24703.32,-275033.29,-68420.73,-61391.47,-39817.85,253583.07,-25436.79,-3830.40,-6468.56,-297740.08,-121533.30,-82400.41,-23867.20,-98414.88,0,0,0,-47628.38,0,0,0,10811.75,0,55443.00,-1094.07,-97749.96,-910.23,267205.89,158134.65,0.0
39,五、现金及现金等价物净增加额,389575904.98,-196666931.28,132046054.75,-826903671.39,-414544626.05,-430859997.18,-968849866.74,-663436626.01,-1198727348.63,-1421165382.37,-1293260098.40,-768926463.12,2141485243.52,1155478402.57,-179212530.15,-763764956.81,989995781.48,-29218935.81,-164257065.14,-145751464.70,117094826.35,179347283.31,31552023.63,41182228.50,-243362515.12,56985143.90,-82549424.98,-136735698.46,-442834741.45,-389847099.43,-48341882.50,-36259359.77,-91838038.63,-75055711.45,-41971654.11,-50427278.16,-83157348.62,-101685829.01,-63958455.38,-47467978.57,258933459.79,324592617.40,-56425307.21,-24230945.63,31303861.71,-26983720.62,-43016489.86,-38139435.93,-27955900.45,-48437459.85,-33055527.91,-18067333.94,7348456.21,-57096657.85,-34338672.93,-54135957.62,-57152212.26,-84673910.69,-33628692.00,-60105915.19,86010597.48,12507190.27,46918740.30,4604646.70,-50478683.86,17320844.17,-27586657.01,-57712925.76,-65520052.65,8289143.67,99167465.81,18126087.08,61906093.94,19272143.13,20791288.42,-20232894.26,0.0
40,加:期初现金及现金等价物余额,1749833273.06,1749833273.06,1749833273.06,1749833273.06,2164377899.11,2164377899.11,2164377899.11,2164377899.11,3363105247.74,3363105247.74,3363105247.74,3363105247.74,1221620004.22,1221620004.22,1221620004.22,1221620004.22,231624222.74,231624222.74,231624222.74,218008865.21,100914038.86,100914038.86,100914038.86,100914038.86,344276553.98,344276553.98,344276553.98,344276553.98,787111295.43,787111295.43,248420750.12,248420750.12,340258788.75,340258788.75,340258788.75,340258788.75,423416137.37,423416137.37,423416137.37,423416137.37,164482677.58,164482677.58,164482677.58,164482677.58,133178815.87,133178815.87,133178815.87,133178815.87,161134716.32,161134716.32,161134716.32,161134716.32,153786260.11,153786260.11,153786260.11,153786260.11,208526932.04,208526932.04,208526932.04,208526932.04,122516334.56,0,122516334.56,122516334.56,172995018.42,172995018.42,172995018.42,172995018.42,238515071.07,238515071.07,139351605.26,139351605.26,77445511.32,89221750.49,68401672.07,88634566.33,0.0
41,六、期末现金及现金等价物余额,2139409178.04,1553166341.78,1881879327.81,922929601.67,1749833273.06,1733517901.93,1195528032.37,1500941273.10,2164377899.11,1941939865.37,2069845149.34,2594178784.62,3363105247.74,2377098406.79,1042407474.07,457855047.41,1221620004.22,202405286.93,67367157.60,72257400.51,218008865.21,280261322.17,132466062.49,142096267.36,100914038.86,401261697.88,261727129.00,207540855.52,344276553.98,397264196.00,200078867.62,212161390.35,248420750.12,265203077.30,298287134.64,289831510.59,340258788.75,321730308.36,359457681.99,375948158.80,423416137.37,489075294.98,108057370.37,140251731.95,164482677.58,106195095.25,90162326.01,95039379.94,133178815.87,112697256.47,128079188.41,143067382.38,161134716.32,96689602.26,119447587.18,99650302.49,151374719.78,123853021.35,174898240.04,148421016.85,208526932.04,0,169435074.86,127120981.26,122516334.56,190315862.59,145408361.41,115282092.66,172995018.42,246804214.74,238519071.07,157477692.34,139351605.26,108493893.62,89192960.49,68401672.07,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,267986691.37,0,12488318.87,0,269171259.55,0,59055888.16,0,304569380.97,0,87230533.86,0,154827316.29,0,69560563.67,0,117720053.63,0,-19922455.67,0,12568339.43,0,15811523.34,0,171333873.21,0,51995985.28,0,148678473.78,0,-5842899.11,0,16034706.96,0,10115709.39,0,-93655716.37,0,-16572168.50,0,-123093391.87,0,-38288311.36,0,7157002.96,0,-17424860.83,0,-277835604.46,0,3923933.51,0,0,0,2718874.43,0,5687932.00,3641065.60,3033158.61,2833483.04,11152671.21,0,4795069.15,2439408.86,10815889.27,15058932.22,4496564.82,3329100.24,9002102.84,3658452.11,13896263.20,5309585.53,6917087.71,-5658010.90,6805793.44,4678596.51,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40583.81,345644.06,83829.82,34661.17,930936.89,0,378726.93,624634.94,578640.65,911406.60,1311957.72,233833.41,629932.04,0,96861.45,0,839187.17,-15335.98,416722.11,1104714.62,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190702.21,134433.26,52512.12,-31675.58,2091585.02,0,161296.59,66250.30,4988.46,0,0,-169517.22,-211087.53,0,-692999.41,0,0,0,0,0,0.0
46,资产减值准备,2181587.85,0,2872.26,0,33163187.37,0,271291.89,0,1327947.64,0,-1000.16,0,36459.19,0,0,0,13146.98,0,0,0,4500.00,0,0,0,-288731.15,0,265155.73,0,541764.14,0,8477361.72,0,-17051878.74,0,-8327164.54,0,40898801.34,0,3800442.42,0,27120761.99,0,0,0,-3869490.94,0,0,0,209417243.18,0,0,0,0,0,0,0,17590566.12,-27308274.31,-25447487.07,-7647410.04,15542345.54,0,-990224.32,-1058704.92,13711596.60,756596.43,0,0,-1619531.64,0,9843222.14,-271814.15,4722252.53,0,7002540.31,5192566.92,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,157989442.37,0,66935082.55,0,131475740.85,0,62977311.66,0,128206393.12,0,46469886.62,0,92850970.87,0,46409211.37,0,51239914.29,0,20763139.94,0,20818250.83,0,10234099.01,0,12161776.34,0,5670145.99,0,10270669.44,0,3072010.50,0,9126941.44,0,3659631.55,0,10034976.38,0,4830267.92,0,14712194.39,0,7241381.71,0,14633810.20,0,7397487.53,0,34113757.33,0,17191486.09,0,0,0,19521246.49,0,41492315.59,30897363.72,20716931.64,10604333.90,44180437.13,0,18797397.27,9376074.86,46427269.56,36172857.74,24921618.09,12120798.18,55489498.24,16731490.88,36215563.00,17487045.53,34251935.10,20437427.28,53802648.79,30890683.39,0.0
48,无形资产摊销,114046.21,0,58455.56,0,113438.04,0,54529.02,0,109688.04,0,52969.02,0,90428.08,0,40562.38,0,44804.77,0,20520.71,0,24549.03,0,8326.34,0,0,0,0,0,0,0,0,0,210867.96,0,105433.98,0,229733.96,0,128390.48,0,514747.80,0,253283.40,0,777695.92,0,388857.96,0,777715.92,0,434870.55,0,0,0,834905.85,0,859641.30,676625.07,439211.76,230166.45,1001910.36,0,484947.18,242473.59,1005111.96,815889.25,681293.82,289916.19,1055195.41,694960.28,1132499.86,1853026.57,6104427.32,517352.47,7804002.84,4780688.13,0.0
49,长期待摊费用摊销,10261569.74,0,2909634.06,0,5872727.27,0,2908848.12,0,5817262.92,0,2926449.12,0,3861828.89,0,1303287.32,0,2414653.90,0,689614.08,0,0,0,0,0,0,0,0,0,0,0,45161.30,0,108387.12,0,54193.56,0,108387.12,0,54193.56,0,108387.12,0,54193.56,0,108387.12,0,54193.56,0,108387.12,0,0,0,0,0,0,0,0,0,0,28368.00,1178275.02,0,1134204.53,0,386287.80,201147.37,0,0,1156945.80,0,753462.01,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26666.66,-1411176.79,-1129194.57,17499.98,-18168.66,0,0,8498.00,32218.64,360182.01,46345.40,-182021.15,-39344.64,-1461643.86,29099.55,52910.22,1926582.17,0,4964183.16,2898406.12,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2701725.62,8994162.44,9954233.22,-2505644.83,3484569.25,0,4470523.55,8554101.06,-561125.22,38300656.41,0,13433755.32,-1921649.40,4552851.94,10463.42,11245958.77,-13318650.21,0,2626712.11,1237323.03,0.0
52,处置固定资产、无形资产和其他长期资产的损失,72131.42,0,4997.02,0,-170080.55,0,-2.93,0,-32787.58,0,-5970.08,0,-190503.59,0,58987.55,0,23281.80,0,0,0,0,0,-38317.48,0,0,0,0,0,0,0,-999288.85,0,-254254.69,0,-147205.12,0,-2735036.67,0,-833286.00,0,-1715963.59,0,-714719.90,0,-17909992.27,0,-213983.07,0,-1423369.96,0,-4263200.59,0,0,0,-13648342.69,0,-2247128.45,-1545479.67,-969213.40,329428.97,-30145942.15,0,15144.59,15144.59,651714.86,-223570.02,147149.21,-738330.74,-218151.07,90340.70,-1208812.60,-139850.20,790844.87,2801.20,118387.30,-44159832.65,0.0
53,固定资产报废损失,652.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39329.48,0,0,0,84.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6838.29,0,649351.97,249293.61,30673.60,3382554.45,2909.78,0,27757.77,0,1193117.51,0,2520376.14,0,120319.29,11797.14,0.0
54,公允价值变动损失,-25687445.02,0,-8074303.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1218400.00,0,1264770.00,0,0,0,-1511170.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,247528548.01,0,109804065.29,0,153752210.27,0,95743198.31,0,162805997.63,0,77759008.68,0,122859749.08,0,48717375.21,0,70601812.39,0,60953799.00,0,19338082.49,0,8395797.93,0,9853414.24,0,4573609.39,0,22299320.66,0,86052.81,0,67856.68,0,6820.42,0,114820.41,0,76026.32,0,4084048.27,0,3110103.92,0,11520927.71,0,4964509.71,0,13258595.65,0,5203717.07,0,0,0,4747009.05,0,9890220.33,7342509.32,5062618.16,2158166.00,11598219.43,0,5273531.81,4014391.80,15406366.80,10975990.56,7096308.85,3220251.78,22455798.37,13248924.46,19276461.19,12457151.91,16459654.86,14603274.27,42278886.83,45202394.00,0.0
58,投资损失,-142483173.74,0,-60570311.83,0,-432027160.04,0,-44483960.18,0,-9311516.40,0,-46289103.03,0,-38773596.38,0,2449258.45,0,-24335341.56,0,676463.10,0,-15016262.77,0,-11849430.24,0,-59815065.67,0,-24518588.15,0,-78930288.50,0,-13643668.77,0,-19801066.81,0,-8662133.49,0,-10650.00,0,0,0,-64172.85,0,0,0,-66394018.42,0,222053.61,0,-26415635.88,0,-11005005.94,0,0,0,-196040.86,0,-6081637.12,-2700557.67,-1428323.42,-1271200.22,-1567125.89,0,119598.06,-34598.53,-17383689.95,-19981328.38,1110062.12,-298164.74,-902823.36,-1442296.44,-8004920.86,3493284.75,-102268239.50,-3487319.36,-137528961.91,-15658210.11,0.0
59,递延所得税资产减少,-8161347.26,0,-451504.72,0,8458832.42,0,436071.00,0,6151894.80,0,-13333132.58,0,-16220943.17,0,-776722.62,0,-4435337.70,0,-295788.88,0,-2721509.01,0,-292146.04,0,-926876.12,0,-67340.74,0,-134389.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,7207075.54,0,288024.39,0,0,0,0,0,0,0,1068884.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1306763.01,0,-2853728.33,0,-722989.74,0,-1140870.51,0,-2259480.13,0,3434657.59,0,4213788.67,0,-12830501.68,0,4888188.49,0,11969786.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-661551895.78,0,-657658049.87,0,-3836452640.24,0,-313407794.92,0,-926425958.62,0,-1084529695.03,0,-1596917040.86,0,-1465415901.22,0,-2155601308.73,0,-1392932200.81,0,-553310837.39,0,-44743646.10,0,-541240815.91,0,4844710.65,0,43202211.19,0,-14133785.54,0,20524077.64,0,25389239.96,0,-40058135.13,0,-11377477.82,0,75147946.02,0,42042860.64,0,8404844.16,0,-34984268.39,0,-31936635.34,0,-46422172.80,0,0,0,47463883.05,0,-12887681.41,-84323420.88,-16557948.48,7699613.73,18986432.27,0,-67084643.61,-60878356.67,-146650246.38,-55810996.88,-27434478.98,20121035.14,-35194083.34,13152827.11,73655052.63,18016578.75,-102875526.23,-50274627.60,51201912.55,4053454.39,0.0
62,经营性应收项目的减少,-687517153.83,0,-152446674.31,0,-45662217.18,0,-76810464.01,0,-1080884504.61,0,864250387.18,0,1602292849.85,0,551530321.10,0,-220111952.87,0,394284822.14,0,-268982262.12,0,133182075.26,0,59891935.23,0,-13283864.05,0,-68149654.49,0,22241138.36,0,-36725230.14,0,-42568384.74,0,33816226.37,0,-43109487.62,0,37444390.01,0,2526657.03,0,187147579.02,0,29625850.99,0,-95775998.91,0,-51174497.54,0,0,0,88400338.74,0,-64456930.71,-51725506.90,-4189262.17,-18278354.71,-127032428.68,0,144678667.63,38501256.83,-32128632.79,-49079696.80,-79591861.66,-90047446.70,36959963.35,14837536.79,7109794.94,-3720139.58,113096833.55,24701789.72,17054383.27,15666686.52,0.0
63,经营性应付项目的增加,539909471.50,0,14404500.28,0,-279692891.77,0,-360936206.53,0,676968212.84,0,-1050255461.66,0,-301751825.71,0,-43099761.36,0,893175826.79,0,286834556.05,0,204348351.22,0,-162624245.02,0,80586733.89,0,-41304210.90,0,-71386687.30,0,-165643910.62,0,2358737.86,0,-29370216.78,0,-20063023.84,0,407633.96,0,-168158157.68,0,-52004800.64,0,-173428768.39,0,-14924940.37,0,102688553.85,0,1978354.54,0,0,0,-196731413.56,0,-15539525.52,37877175.15,-17038746.03,-51113203.87,141130770.24,0,-39910034.98,9393052.46,110476075.04,31014028.82,35647242.42,-1361564.07,-22237098.23,-70581547.75,-56619157.77,-21018885.01,119245169.45,30960525.93,18468001.90,-5571429.40,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-312854.23,6589929.68,14998.89,25442.60,-1702904.97,0,30810462.81,8152.30,222994.50,848612.86,0,24000.00,0.0
67,经营活动产生现金流量净额,-292149798.70,0,-672304893.63,0,-3991997594.01,0,-574191290.41,0,-730697989.25,0,-1114656243.53,0,22965692.54,0,-789222818.15,0,-1269250446.31,0,-648927530.34,0,-582968127.77,0,-51915963.00,0,-268443671.94,0,-11824396.80,0,6391419.69,0,-167648591.21,0,-28254583.05,0,-50467065.55,0,-72460486.94,0,-64854945.41,0,-130464552.80,0,-32783962.97,0,-43417754.61,0,-20006910.81,0,-62564375.23,0,-84132515.11,0,0,0,-46889539.50,0,-28598572.85,-79374304.12,-27522704.05,-56848416.85,88338155.23,40957890.51,72650963.17,11380420.18,2480307.75,19444579.46,-10444259.80,-39683877.32,63152694.70,-6599049.71,128882431.89,44773005.39,88634929.43,32636489.89,75135531.99,50351838.61,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2139409178.04,0,1881879327.81,0,1749833273.06,0,1195528032.37,0,2164377899.11,0,2069845149.34,0,3363105247.74,0,1042407474.07,0,1221620004.22,0,67367157.60,0,218008865.21,0,132466062.49,0,100914038.86,0,261727129.00,0,344276553.98,0,200078867.62,0,248420750.12,0,298287134.64,0,340258788.75,0,359457681.99,375948158.80,423416137.37,489075294.98,108057370.37,140251731.95,164482677.58,106195095.25,90162326.01,95039379.94,133178815.87,112697256.47,128079188.41,143067382.38,161134716.32,96689602.26,119447587.18,99650302.49,151374719.78,123853021.35,174898240.04,148421016.85,208526932.04,0,169435074.86,127120981.26,122516334.56,190315862.59,145408361.41,115282092.66,172995018.42,246804214.74,238519071.07,157477692.34,139351605.26,95993893.62,89192960.49,68401672.07,0.0
72,现金的期初余额,1749833273.06,0,1749833273.06,0,2164377899.11,0,2164377899.11,0,3363105247.74,0,3363105247.74,0,1221620004.22,0,1221620004.22,0,231624222.74,0,231624222.74,0,100914038.86,0,100914038.86,0,344276553.98,0,344276553.98,0,787111295.43,0,248420750.12,0,340258788.75,0,340258788.75,0,423416137.37,0,423416137.37,423416137.37,164482677.58,164482677.58,164482677.58,164482677.58,133178815.87,133178815.87,133178815.87,133178815.87,161134716.32,161134716.32,161134716.32,161134716.32,153786260.11,153786260.11,153786260.11,153786260.11,208526932.04,208526932.04,208526932.04,208526932.04,122516334.56,0,122516334.56,122516334.56,172995018.42,172995018.42,172995018.42,172995018.42,238515071.07,238515071.07,139351605.26,139351605.26,77416721.32,89192960.49,68401672.07,88634566.33,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500000.00,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28790.00,28790.00,0,0,0.0
75,现金及现金等价物的净增加额,389575904.98,0,132046054.75,0,-414544626.05,0,-968849866.74,0,-1198727348.63,0,-1293260098.40,0,2141485243.52,0,-179212530.15,0,989995781.48,0,-164257065.14,0,117094826.35,0,31552023.63,0,-243362515.12,0,-82549424.98,0,-442834741.45,0,-48341882.50,0,-91838038.63,0,-41971654.11,0,-83157348.62,0,-63958455.38,-47467978.57,258933459.79,324592617.40,-56425307.21,-24230945.63,31303861.71,-26983720.62,-43016489.86,-38139435.93,-27955900.45,-48437459.85,-33055527.91,-18067333.94,7348456.21,-57096657.85,-34338672.93,-54135957.62,-57152212.26,-84673910.69,-33628692.00,-60105915.19,86010597.48,0,46918740.30,4604646.70,-50478683.86,17320844.17,-27586657.01,-57712925.76,-65520052.65,8289143.67,99167465.81,18126087.08,61906093.94,19272143.13,20791288.42,-20232894.26,0.0
