39,五、现金及现金等价物净增加额,-25342730.82,-221940327.49,-252128573.76,-143972100.78,-306257890.00,-414511233.71,-272632676.77,-428901305.34,218206888.66,-130013192.41,10125492.15,-351641896.03,-58845642.09,-331284147.87,-273255870.13,-315957183.71,135946724.96,-243151957.98,-262914395.25,-183095168.55,300511329.17,-45672773.20,41335944.42,-95327208.85,-13932899.15,-166807991.84,-101573545.64,-31396238.19,363411482.14,287089584.31,467574700.00,-61027381.21,21630615.21,33539640.54,49801648.96,-84004598.77,128559467.63,120179258.02,49715708.54,47201505.79,28741100.32,59629159.90,10320623.76,9017056.49,-39910914.99,-57374662.80,-32974444.49,-48721281.20,84571152.74,59812793.65,169255312.29,16722574.54,40618444.23,28943033.13,37192920.13,14096954.00,-61593895.50,-93858228.05,-78729958.11,-39459888.51,46236983.35,-23477425.67,-11819613.75,-26355821.00,-119813154.47,-127351577.86,-78077178.56,-38468314.37,176032692.59,-14715987.00,23660300.75,0.0
40,加:期初现金及现金等价物余额,977502473.13,977502473.13,977502473.13,977502473.13,1283760363.13,1283760363.13,1283760363.13,1283760363.13,1065553474.47,1065553474.47,1065553474.47,1065553474.47,1124399116.56,1124399116.56,1124399116.56,1124399116.56,988452391.60,988452391.60,988452391.60,988452391.60,687941062.43,687941062.43,687941062.43,687941062.43,701873961.58,701873961.58,701873961.58,701873961.58,338462479.44,338462479.44,338462479.44,338462479.44,316831864.23,316831864.23,316831864.23,316831864.23,188272396.60,188272396.60,188272396.60,188272396.60,159531296.28,159531296.28,159531296.28,159531296.28,199442211.27,199442211.27,199442211.27,199442211.27,114871058.53,114871058.53,114987605.83,114871058.53,74252614.30,74252614.30,74252614.30,74252614.30,135846509.80,135846509.80,135846509.80,135950009.80,89609526.45,89609526.45,95340327.39,89609526.45,209422680.92,209422680.92,209422680.92,209422680.92,33389988.33,33389988.33,9729687.58,0.0
41,六、期末现金及现金等价物余额,952159742.31,755562145.64,725373899.37,833530372.35,977502473.13,869249129.42,1011127686.36,854859057.79,1283760363.13,935540282.06,1075678966.62,713911578.44,1065553474.47,793114968.69,851143246.43,808441932.85,1124399116.56,745300433.62,725537996.35,805357223.05,988452391.60,642268289.23,729277006.85,592613853.58,687941062.43,535065969.74,600300415.94,670477723.39,701873961.58,625552063.75,806037179.44,277435098.23,338462479.44,350371504.77,366633513.19,232827265.46,316831864.23,308451654.62,237988105.14,235473902.39,188272396.60,219160456.18,169851920.04,168548352.77,159531296.28,142067548.47,166467766.78,150720930.07,199442211.27,174683852.18,284242918.12,131593633.07,114871058.53,103195647.43,111445534.43,88349568.30,74252614.30,41988281.75,57116551.69,96490121.29,135846509.80,66132100.78,83520713.64,63253705.45,89609526.45,82071103.06,131345502.36,170954366.55,209422680.92,18674001.33,33389988.33,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,860086401.26,0,704988797.83,0,122213645.69,0,104360860.48,0,148948782.00,0,116646493.68,0,120628377.95,0,138337302.19,0,362379766.35,0,175573148.21,0,391286716.92,0,180455517.72,0,266473533.07,0,127269059.94,0,180912899.18,0,79208983.28,0,117638219.06,0,51426231.03,0,64626218.75,0,26209035.85,0,44034876.85,0,20212348.84,0,30394611.96,0,13639590.48,0,22433865.96,0,12100526.48,0,20870109.35,17631787.13,9729548.27,3388662.58,15104970.66,12269035.04,6928013.52,1065457.98,-28805060.98,15297307.84,10515165.53,5999777.99,24062597.99,19640238.32,14835636.99,5786491.71,21361303.00,9598416.25,18641894.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702143.02,0,0,0,657858.47,524871.63,575557.03,201544.28,91997.00,538646.82,358672.60,279979.23,1529280.76,1344911.07,815794.59,489139.63,227057.15,207330.09,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,124094812.28,0,45851279.82,0,234671207.25,0,6732252.28,0,287138555.11,0,3714037.82,0,137624888.25,0,6995167.53,0,35805326.40,0,17662293.36,0,42564340.06,0,5666794.11,0,15545277.51,0,10085965.36,0,11547923.69,0,6533694.74,0,10055408.85,0,7164125.83,0,12818729.42,0,6629849.66,0,2549657.28,0,-1034384.05,0,1516333.25,0,480020.71,0,3315246.62,0,632130.88,0,2746766.28,2688420.74,1102080.18,911493.29,6818584.08,4529160.88,3116996.54,45363594.55,49445153.57,8846579.73,7781793.41,887009.30,-589253.83,1890472.41,1225798.98,0,3013778.22,1677725.98,739935.25,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,163649168.61,0,74062715.86,0,161834352.26,0,76086675.17,0,129517391.92,0,74152928.90,0,111371351.27,0,58775432.57,0,87533429.18,0,39410787.53,0,49143448.42,0,21634269.29,0,30027431.38,0,13868615.64,0,22276730.59,0,10575001.88,0,16860936.07,0,9677575.91,0,15139545.36,0,5552581.46,0,14708705.99,0,5592235.82,0,13894239.09,0,6779137.97,0,14206825.77,0,4488251.15,0,12160622.92,8862287.00,5943758.62,2856406.26,11892339.89,7757509.12,5262715.95,2903746.78,8638627.69,4562770.95,3715630.79,1805884.45,5987134.41,4236404.93,2983415.51,1448452.71,4548193.34,2304780.13,4440876.47,0.0
48,无形资产摊销,23403253.77,0,10824417.40,0,24172967.31,0,12217180.30,0,23775201.33,0,10601077.60,0,21458122.75,0,10239783.85,0,17970932.06,0,9868298.16,0,14516658.02,0,6491195.24,0,9997686.36,0,4176210.29,0,5266900.95,0,1292212.81,0,2029788.75,0,550881.25,0,1936447.49,0,535382.65,0,1898010.56,0,899420.77,0,1913488.68,0,766951.76,0,1560097.98,0,489817.08,0,607052.33,326172.77,214639.36,103755.85,370782.39,282065.94,181560.03,81054.12,303876.27,227594.70,151729.80,75864.90,203459.60,127594.70,73729.80,38364.90,170126.28,85063.14,50126.28,0.0
49,长期待摊费用摊销,43004553.99,0,23026210.55,0,37194684.20,0,19132086.59,0,31487375.30,0,13873490.68,0,25722668.28,0,13741511.01,0,14714362.44,0,8558365.36,0,5046925.01,0,6146174.17,0,1857740.19,0,1674225.85,0,1578621.14,0,120233.82,0,0,0,0,0,0,0,0,0,0,0,0,0,246747.40,0,145830.95,0,349279.90,0,143834.30,0,325535.08,232317.06,147222.30,69052.75,23867.00,2697.51,0,0,306995.01,122754.35,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.81,36880.11,-24268.77,19799.43,398287.05,209844.19,208737.42,115923.62,-404117.65,-19871.22,-4914.90,11672.94,30688.63,-18016.51,-27415.50,18140.66,15804.26,-21022.36,-19021.37,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178963.87,281628.75,255332.08,85158.58,46537.31,268675.35,-355559.86,658240.83,308375.36,666105.58,1008292.49,308147.31,0,0,0,418146.77,0,0,-190143.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-10060780.52,0,-8769619.06,0,-14723790.56,0,-482002.24,0,-564756.22,0,-302080.10,0,3379503.13,0,46987.58,0,303881.94,0,-7359.41,0,-22623038.35,0,-24084088.94,0,-15675861.45,0,-14045100.26,0,870861.68,0,-116498.97,0,-1050269.65,0,-1947187.48,0,104364.17,0,0,0,-144992.68,0,9089.20,0,-117199.94,0,-1250.78,0,-1196811.97,0,0,0,5459.54,0,0,0,171647.61,31900.73,-1550.00,-1000.00,15617.42,227615.07,0,0,7299.35,0,0,0,2500.00,45711.53,70125.21,0.0
53,固定资产报废损失,6458894.03,0,0,0,930955.99,0,0,0,226100.59,0,0.00,0,0,0,0.00,0,0,0,91019.17,0,0,0,495807.56,0,1503203.79,0,151994.61,0,0,0,91696.71,0,4425.19,0,167566.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167751.94,0,0,0,27815.97,0,0,0,162303.45,0,0,0.0
54,公允价值变动损失,-3480618.52,0,-8245071.74,0,10641563.18,0,9015372.56,0,-47977259.14,0,-5220.00,0,11580.00,0,8940.00,0,-7020.00,0,-40260.00,0,-2160.00,0,4640.00,0,4000.00,0,0,0,10240.00,0,0,0,27180.00,0,0,0,25200.00,0,25200.00,0,-38050.00,0,0,0,12850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,168453927.90,0,86558178.72,0,184941927.49,0,88884393.30,0,186071612.09,0,78080897.82,0,165568022.65,0,81192931.48,0,155744037.36,0,55991167.67,0,81263032.83,0,30289439.80,0,38103140.18,0,15542047.83,0,20556705.41,0,10902900.90,0,8792558.60,0,1914471.37,0,585013.90,0,321757.56,0,3071038.01,0,1721342.03,0,7928367.85,0,5170207.15,0,11652984.99,0,5463798.08,0,10405194.85,8060021.03,5314717.49,2825174.41,10102328.31,7185659.01,4350140.19,1951872.73,5272108.08,3185517.51,1985045.97,941232.33,4176513.88,-834661.95,-1776794.79,959357.50,4274091.52,2087556.30,2541928.27,0.0
58,投资损失,-1060333235.73,0,-668619054.76,0,-40308261.28,0,-1722642.77,0,-92500099.58,0,1297898.98,0,1075913.67,0,2955794.11,0,-1964557.08,0,1210592.98,0,1849970.26,0,1265382.77,0,-857683.28,0,-502517.38,0,-6825741.94,0,-1358753.25,0,-3584144.61,0,-444213.46,0,-4283017.49,0,-504004.67,0,-214091.50,0,-153634.37,0,-55963.74,0,-197150.18,0,-1526735.56,0,-32423.81,0,436947.16,135884.81,135884.81,135884.81,0,0,-573237.42,-466991.02,-1291742.50,-2318237.18,0,0,-99495.30,-768140.65,-81004.85,0,960961.05,234783.39,399992.93,0.0
59,递延所得税资产减少,22197825.84,0,-2283974.47,0,-29483816.04,0,-2805719.77,0,-8324830.89,0,-4207163.70,0,-31947001.93,0,-398558.22,0,-1726047.72,0,-1127733.45,0,-14686144.92,0,-5943796.30,0,-7771907.12,0,-1568974.29,0,-317450.23,0,103135.90,0,-3767327.19,0,-2138286.80,0,-4512127.68,0,-1179431.28,0,-991823.53,0,-1146244.39,0,-198004.57,0,-114610.92,0,-881819.55,0,-45901.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,129706699.93,0,-500622.59,0,-1127071.36,0,-409206.33,0,-1141760.50,0,-450158.16,0,-1322860.82,0,-1333806.20,0,-1468235.27,0,-2246164.44,0,-1387121.47,0,-583764.73,0,-933439.69,0,-481921.38,0,-563540.16,0,0,0,-88289.02,0,0,0,-3780.00,0,3780.00,0,3780.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-182570963.51,0,-354760969.47,0,-278710187.39,0,-193427397.67,0,-55057033.96,0,-229789963.76,0,-414953576.82,0,-272745864.81,0,-238658182.82,0,-133501781.84,0,-336769450.81,0,-262289315.91,0,-521810937.94,0,-184523846.46,0,-372841064.67,0,-99197816.67,0,-101405209.18,0,-93100589.21,0,-102118776.58,0,-37574277.28,0,13488378.01,0,8800876.99,0,-46002681.85,0,-21029331.37,0,-41891481.10,0,-1555890.94,0,-2707841.19,-24188984.36,-14200448.19,-24948079.25,-30088399.54,-17885659.01,-13330199.13,-10207934.80,-40971309.53,-35119543.09,-7991355.65,748106.30,-12264030.50,-6725757.77,-1925258.74,5294296.27,-31152062.72,-7561664.52,-24783993.60,0.0
62,经营性应收项目的减少,307141371.43,0,90641874.97,0,-232447793.05,0,-102276232.15,0,-283324348.25,0,-158438694.41,0,-225503119.27,0,-225883091.63,0,-333813228.31,0,-233235119.65,0,-360619121.45,0,-116375453.64,0,-285630097.19,0,-129568908.29,0,-135630961.98,0,-91227863.15,0,-200111708.08,0,-149920242.09,0,-114354348.79,0,-111398310.07,0,-5067241.21,0,-12951074.14,0,14421695.16,0,-46638214.13,0,-20755318.79,0,-32201789.64,0,-11072957.26,-34112033.87,-17196802.34,-15636363.39,-57922352.37,-82259647.35,-55753667.45,-75484430.75,-42241592.03,-40233302.18,-27509911.46,-13120514.08,-24844268.75,-40163549.57,-36068993.41,-10273933.74,-24689661.20,-32493810.71,-21442017.17,0.0
63,经营性应付项目的增加,36762416.67,0,265499059.71,0,471924162.60,0,-12855997.98,0,641485571.66,0,304908290.58,0,274000461.86,0,66612833.16,0,32132005.37,0,-186478720.35,0,202327843.58,0,169677154.47,0,491523614.35,0,221737367.94,0,284024901.65,0,117271054.35,0,132228545.93,0,198855575.37,0,255949170.93,0,143242384.02,0,32993244.09,0,11074566.79,0,25330701.69,0,22738933.74,0,-22906625.19,0,-61223266.15,0,23528273.41,46037564.36,51825956.15,31880526.27,33680954.55,17270087.35,12299107.85,-13428336.62,63766921.72,29939349.26,3909402.88,-10980294.95,-7801446.74,1145764.34,4251971.04,-13448421.81,46978301.80,25934968.81,35795547.74,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,2396353.12,0,19761345.16,0,1490947.13,0,-10784080.72,0,-12670716.38,0,0,0,1631291.49,0,-2535515.09,0,-18511473.70,0,0,0,146892.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1748066.74,0,0,0,0,0,25650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16861.74,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,630910080.55,0,278034567.93,0,653215493.42,0,-8334458.95,0,947089785.08,0,210081835.93,0,188745622.46,0,-123990152.47,0,110434996.20,0,-248271466.70,0,52058790.32,0,12849955.61,0,22355700.16,0,63814219.40,0,10867025.31,0,34197982.35,0,-22369885.28,0,22205908.01,0,124164572.74,0,31863947.90,0,106291491.87,0,33050193.49,0,49285184.98,0,-18259884.62,0,-34938347.92,0,-71740913.57,0,58141917.99,26516817.16,43823176.99,1893015.87,-9308456.06,-49800252.57,-37308269.76,-47168823.35,16040885.13,-13287447.61,-5640188.29,-12833973.88,-10875928.14,-21262321.66,-16508914.97,-9759105.03,25645639.00,1892507.94,16245251.01,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,952159742.31,0,725373899.37,0,977502473.13,0,1011127686.36,0,1283760363.13,0,1075678966.62,0,1049053474.47,0,851143246.43,0,1123399116.56,0,724537996.35,0,963452391.60,0,724277006.85,0,656941062.43,0,600300415.94,0,689873961.58,0,804037179.44,0,318462479.44,0,366633513.19,232827265.46,316831864.23,308451654.62,237988105.14,235473902.39,188272396.60,219160456.18,169851920.04,168548352.77,159531296.28,142067548.47,166467766.78,150720930.07,199442211.27,174683852.18,284242918.12,131593633.07,114871058.53,103195647.43,111445534.43,88349568.30,74252614.30,41988281.75,57116551.69,96490121.29,135846509.80,66132100.78,83520713.64,63253705.45,89609526.45,82071103.06,131345502.36,170954366.55,209422680.92,18674001.33,33389988.33,0.0
72,现金的期初余额,977502473.13,0,977502473.13,0,1283760363.13,0,1283760363.13,0,1049053474.47,0,1049053474.47,0,1123399116.56,0,1123399116.56,0,963452391.60,0,963452391.60,0,656941062.43,0,656941062.43,0,689873961.58,0,701873961.58,0,318462479.44,0,338462479.44,0,316831864.23,0,316831864.23,316831864.23,188272396.60,188272396.60,188272396.60,188272396.60,159531296.28,159531296.28,159531296.28,159531296.28,199442211.27,199442211.27,199442211.27,199442211.27,114871058.53,114871058.53,114987605.83,114871058.53,74252614.30,74252614.30,74252614.30,74252614.30,135846509.80,135846509.80,135846509.80,135950009.80,89609526.45,89609526.45,95340327.39,89609526.45,209422680.92,209422680.92,209422680.92,209422680.92,33389988.33,33389988.33,9729687.58,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,16500000.00,0,0,0,1000000.00,0,1000000.00,0,25000000.00,0,5000000.00,0,31000000.00,0,0,0,12000000.00,0,2000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,16500000.00,0,16500000.00,0,1000000.00,0,1000000.00,0,25000000.00,0,25000000.00,0,31000000.00,0,31000000.00,0,12000000.00,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-25342730.82,0,-252128573.76,0,-306257890.00,0,-272632676.77,0,218206888.66,0,10125492.15,0,-58845642.09,0,-273255870.13,0,135946724.96,0,-262914395.25,0,300511329.17,0,41335944.42,0,-13932899.15,0,-101573545.64,0,363411482.14,0,467574700.00,0,21630615.21,0,49801648.96,-84004598.77,128559467.63,120179258.02,49715708.54,47201505.79,28741100.32,59629159.90,10320623.76,9017056.49,-39910914.99,-57374662.80,-32974444.49,-48721281.20,84571152.74,59812793.65,169255312.29,16722574.54,40618444.23,28943033.13,37192920.13,14096954.00,-61593895.50,-93858228.05,-78729958.11,-39459888.51,46236983.35,-23477425.67,-11819613.75,-26355821.00,-119813154.47,-127351577.86,-78077178.56,-38468314.37,176032692.59,-14715987.00,23660300.75,0.0
