55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1601399000.00,0,3480516000.00,0,1455988000.00,0,2342770000.00,0,1077402000.00,0,1799609000.00,0,900723000.00,0,1517003000.00,0,687696000.00,0,1396828000.00,0,680615000.00,0,1017318000.00,0,439523000.00,0,862439000.00,0,412753000.00,0,742262000.00,0,338534000.00,0,281383000.00,0,101672000.00,0,255386000.00,487623000.00,0,0,0,232986000.00,145607000.00,45933000.00,3135000.00,13553000.00,0.0
58,投资损失,0,9518000.00,0,-248412000.00,0,-395557000.00,0,206053000.00,0,2377000.00,0,726027000.00,0,93205000.00,0,-1210370000.00,0,89339000.00,0,-68366000.00,0,7185000.00,0,48408000.00,0,34934000.00,0,11189000.00,0,-710000.00,0,-503750000.00,0,3577000.00,0,-25771000.00,0,-10630000.00,0,-17236000.00,-29759000.00,0,0,0,-1668000.00,-3726000.00,0,0,0,0.0
59,递延所得税资产减少,0,-221381000.00,0,-129690000.00,0,-250506000.00,0,-131770000.00,0,-35964000.00,0,-367846000.00,0,-47482000.00,0,-120363000.00,0,-119011000.00,0,-65787000.00,0,-23892000.00,0,-113576000.00,0,-39192000.00,0,-199644000.00,0,-61326000.00,0,-215142000.00,0,0,0,-185410000.00,0,0,0,-20625000.00,-81000.00,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-41605000.00,0,242099000.00,0,-43496000.00,0,-33940000.00,0,-29926000.00,0,-60788000.00,0,-29601000.00,0,240345000.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,-42225000.00,0,0,0,-191819000.00,0,0,-2215000.00,0,0,0,28817000.00,-30976000.00,0,0,0,0.0
61,存货的减少,0,-1820510000.00,0,-6584924000.00,0,-5249684000.00,0,-2726616000.00,0,-989937000.00,0,-1984925000.00,0,-449585000.00,0,-6223543000.00,0,-3387529000.00,0,-1917519000.00,0,-993598000.00,0,-986092000.00,0,-1323953000.00,0,-966356000.00,0,-803525000.00,0,-244756000.00,0,-855446000.00,0,-2174293000.00,0,-2361224000.00,0,2278601000.00,-2409777000.00,0,0,0,-1014084000.00,-780104000.00,-623865000.00,-258355000.00,-197505000.00,0.0
62,经营性应收项目的减少,0,2597526000.00,0,-4385568000.00,0,-3094663000.00,0,-19636274000.00,0,-2767620000.00,0,-19811441000.00,0,-4895831000.00,0,-6094688000.00,0,4395972000.00,0,-9993381000.00,0,-2476686000.00,0,-2815887000.00,0,-231909000.00,0,-461105000.00,0,1522501000.00,0,-2477182000.00,0,973699000.00,0,1142868000.00,0,3242730000.00,0,-4091516000.00,-39901000.00,0,0,0,-1176202000.00,100728000.00,-569247000.00,-314130000.00,-403185000.00,0.0
63,经营性应付项目的增加,0,-10992375000.00,0,6497571000.00,0,533148000.00,0,14167059000.00,0,-6238417000.00,0,4830456000.00,0,-2841724000.00,0,6768687000.00,0,-1751810000.00,0,5811963000.00,0,-297295000.00,0,813239000.00,0,1197828000.00,0,2519103000.00,0,1432694000.00,0,3872363000.00,0,2438186000.00,0,-1046500000.00,0,-1221127000.00,0,7706799000.00,1301952000.00,0,0,0,2657673000.00,1076367000.00,581160000.00,413769000.00,186946000.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,-184988000.00,0,-244728000.00,0,-119722000.00,0,-204899000.00,0,-177676000.00,0,-159282000.00,0,-23894000.00,0,-254217000.00,0,-169873000.00,0,-201227000.00,0,-150352000.00,0,-139608000.00,0,-55307000.00,0,0,0,0,0,0,0,-41803000.00,0,0,0,0,0,0,109698000.00,15869000.00,-165064000.00,-435326000.00,0,0.0
67,经营活动产生现金流量净额,0,-2064503000.00,0,12522909000.00,0,-1606579000.00,0,6367887000.00,0,-3470247000.00,0,-1845571000.00,0,-1428493000.00,0,3842094000.00,0,3022041000.00,0,38069000.00,0,-543669000.00,0,2436169000.00,0,2301338000.00,0,5555331000.00,0,4430925000.00,0,5984526000.00,0,4661293000.00,0,3139385000.00,0,3156930000.00,0,11981419000.00,1788545000.00,0,1910810000.00,0,2501767000.00,1361586000.00,416389000.00,321443000.00,371278000.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,9729486000.00,0,11151057000.00,0,10030035000.00,0,8935954000.00,0,8320252000.00,0,7358594000.00,0,5191327000.00,0,6279531000.00,0,3558796000.00,0,4089466000.00,0,8370023000.00,0,4710942000.00,0,4311080000.00,0,3486561000.00,0,4832074000.00,0,3737386000.00,0,4782557000.00,0,1978735000.00,0,1825945000.00,0,2310819000.00,1699353000.00,0,0,0,1701077000.00,730179000.00,599394000.00,671600000.00,1240154000.00,0.0
72,现金的期初余额,0,11151057000.00,0,8935954000.00,0,8935954000.00,0,7358594000.00,0,7358594000.00,0,6279531000.00,0,6279531000.00,0,4089466000.00,0,4089466000.00,0,4710942000.00,0,4710942000.00,0,3486561000.00,0,3486561000.00,0,3737386000.00,0,3737386000.00,0,1978735000.00,0,1978735000.00,0,2310819000.00,0,2310819000.00,0,1699353000.00,5536636000.00,0,0,0,730179000.00,706410000.00,498813000.00,1240156000.00,86039000.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1421571000.00,0,2215103000.00,0,1094081000.00,0,1577360000.00,0,961658000.00,0,1079063000.00,0,-1088204000.00,0,2190065000.00,0,-530670000.00,0,-621476000.00,0,3659081000.00,0,1224381000.00,0,824519000.00,0,-250825000.00,0,1094688000.00,0,1758651000.00,0,2803822000.00,0,-332084000.00,0,-484874000.00,0,611466000.00,-3837283000.00,0,0,0,970898000.00,23769000.00,100581000.00,-568556000.00,1154115000.00,0.0
