37,筹资活动产生的现金流量净额,-12344996.29,-9956752.34,4166177.39,11613817.17,372053148.40,188089730.93,178080127.05,75015944.00,249081335.38,297446210.55,81110870.66,22462043.19,-23768228.15,123800135.12,160268314.45,170601748.89,-39791304.17,-5424148.77,74146888.68,160544814.05,696210898.90,108743439.68,982701.36,149520956.38,-97417564.51,-189755585.35,-185358286.51,-4409539.39,-556283267.46,-552307649.72,-545626674.69,3400614.09,-140134334.21,-102842759.65,-78496841.56,-63290939.84,-359270950.06,-356010721.54,-329056749.38,-243099.95,-408991076.29,-403042898.30,-392689740.30,-11313078.98,-403514406.12,-427681302.42,-367153637.94,-64462855.71,-395124948.90,-378232700.08,-4710219.44,-7339760.62,-622047052.81,-892120072.71,-66962889.48,-58951375.26,-830863630.55,-808885412.09,29541680.68,-41298317.81,3100071.23,22369377.90,633722006.02,656528880.06,-367280943.73,-350232728.53,-280776977.71,-276743163.05,-570817898.66,-531558253.11,-287004712.32,-142466848.72,181532656.58,-12190339.71,28588060.34,-159022899.91,0.0
38,四、汇率变动对现金及现金等价物的影响,2048.07,2780.83,332.27,-2016.91,4335.44,4824.81,787.70,-3797.17,-6419.92,-4913.54,-2913.06,-736.20,6850.47,2540.58,1850.38,-496.29,6115.37,3499.19,-28.49,352.76,333.89,682.53,823.85,747.17,-3204.31,-1969.06,-1565.90,-359.16,-12.92,779.66,494.95,-7.67,-8988.02,-4031.60,-2254.39,-1090.39,-18496.96,-2359.54,-2136.28,-649.97,766839.80,763124.88,767929.38,767713.34,-23497.67,-31171.44,-29737.55,-17974.88,-3297138.28,-3254064.42,-2873064.79,-2106793.95,-2510231.71,-567728.64,-320321.55,-237675.82,-2268861.13,21471.40,20479.22,2073.16,54717.63,32141.70,27011.07,23486.79,0,-5174.20,-524.23,576.49,-56049.89,-64958.34,-19840.59,-21153.55,-192250.62,-149172.62,0,-1880.71,0.0
39,五、现金及现金等价物净增加额,18474482.22,-285014295.64,-349858517.60,-354058326.09,-88761325.93,-344768578.61,-262165974.48,-136299044.88,390001406.59,276251409.46,-5357364.77,104874467.01,-262111115.93,-314302038.86,-226615184.91,-364631611.92,140154793.99,-285854167.63,-399499929.59,-353142746.39,386176456.76,-82041444.92,-22572436.27,40244389.43,13045821.82,674426028.19,-25624076.60,16606808.38,89615554.83,146531017.34,-8787697.39,176670418.67,-64901930.56,355990558.83,212365952.08,-84666608.15,97101809.20,-27957610.11,648503.67,2522882.82,-81326611.42,-73102840.39,-92049834.79,23208276.68,-182166659.37,-152668259.24,7965510.03,-142751711.26,61712057.22,89398477.86,335721128.86,30176226.66,-18053262.45,-42423839.33,577673471.86,-107605181.85,63945143.91,138874456.42,317134236.64,-9829523.42,-131558559.18,-169133770.34,-194908019.39,-232277618.54,201927761.69,259826958.48,-12062526.55,-51621260.72,-11131720.63,-53701882.98,-16266301.62,169286135.46,-154702835.61,-107230064.89,-157456944.43,-149433937.67,0.0
40,加:期初现金及现金等价物余额,775766030.75,775766030.75,775766030.75,775766030.75,864527356.68,864527356.68,864527356.68,864527356.68,474525950.09,474525950.09,474525950.09,474525950.09,736637066.02,736637066.02,736637066.02,736637066.02,596482272.03,596482272.03,596482272.03,596482272.03,210305815.27,210305815.27,197259993.45,210305815.27,197259993.45,197259993.45,197259993.45,853909317.68,107644438.62,107644438.62,107644438.62,107644438.62,172546369.18,172546369.18,172546369.18,172546369.18,75444559.98,75444559.98,75444559.98,75444559.98,156771171.40,156771171.40,156771171.40,56203886.50,338937830.77,338937830.77,338937830.77,338937830.77,277225773.55,277225773.55,277225773.55,277225773.55,295279036.00,295279036.00,295279036.00,295279036.00,231333892.09,231333892.09,231333892.09,231333892.09,362892451.27,362892451.27,362892451.27,362892451.27,160964689.58,160964689.58,160964689.58,160964689.58,172096410.21,172096410.21,188362711.83,188362711.83,343065547.44,343065547.44,500522491.87,649956429.54,0.0
41,六、期末现金及现金等价物余额,794240512.97,490751735.11,425907513.15,421707704.66,775766030.75,519758778.07,602361382.20,728228311.80,864527356.68,750777359.55,469168585.32,579400417.10,474525950.09,422335027.16,510021881.11,372005454.10,736637066.02,310628104.40,196982342.44,243339525.64,596482272.03,128264370.35,174687557.18,250550204.70,210305815.27,871686021.64,171635916.85,870516126.06,197259993.45,254175455.96,98856741.23,284314857.29,107644438.62,528536928.01,384912321.26,87879761.03,172546369.18,47486949.87,76093063.65,77967442.80,75444559.98,83668331.01,64721336.61,79412163.18,156771171.40,186269571.53,346903340.80,196186119.51,338937830.77,366624251.41,612946902.41,307402000.21,277225773.55,252855196.67,872952507.86,187673854.15,295279036.00,370208348.51,548468128.73,221504368.67,231333892.09,193758680.93,167984431.88,130614832.73,362892451.27,420791648.06,148902163.03,109343428.86,160964689.58,118394527.23,172096410.21,357648847.29,188362711.83,235835482.55,343065547.44,500522491.87,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,394437935.40,0,169259172.15,0,485757452.56,0,187893840.93,0,432854953.42,0,170477553.31,0,384790326.58,0,175724340.58,0,522665542.66,0,167121536.83,0,473459291.62,0,239988701.36,0,424741930.11,0,198096405.37,0,444083581.96,0,198559404.01,0,469158591.01,0,258200143.11,0,467034377.83,0,234971396.16,0,516846757.13,0,243345920.33,0,631498100.81,0,294146774.65,0,745564208.82,0,0,0,706419928.44,558923701.03,344272053.94,144339588.85,684480488.83,454929948.60,272370681.46,115613069.39,668498248.39,503009066.50,305001172.79,138858634.45,773599635.60,554748793.26,315251419.44,144543660.92,555857354.67,240976595.39,376277383.42,158012092.89,93938295.70,17834144.53,87131536.98,127082578.46,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74778248.42,68377456.23,42045470.53,17728003.83,79847039.69,61886019.68,34118576.18,16444777.72,73400935.45,57221448.71,36353216.86,18725489.99,74851588.33,54198854.32,31242760.36,15509395.27,86592660.17,40592415.41,67429626.84,29144045.16,32051320.39,15404514.61,23880090.91,20331166.01,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-16604205.51,0,0,0,6235296.55,0,0,0,5023825.13,0,-66238.09,0,3263413.96,0,0,0,2565329.65,0,0,0,491295.04,0,0,0,910512.19,0,0,0,-85572.87,0,0,0,601591.68,0,0,0,535128.06,0,0,0,4637675.58,0,0,0,1483850.18,0,0,0,942505.80,0,0,0,3038384.21,-517129.39,-763999.83,623.39,964420.91,50908.93,9652.80,0,926984.72,100000.00,100000.00,0,1038305.97,205991.33,205991.33,0,-718.88,177792.81,1250715.92,719593.26,-883093.35,150000.00,2077337.00,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,73704558.08,0,36012977.77,0,40391977.59,0,13825922.82,0,20189354.13,0,8274042.39,0,15344800.94,0,6424645.86,0,11650207.49,0,7159736.20,0,13586324.03,0,5306421.08,0,15210915.15,0,7678073.58,0,14824681.80,0,6777813.83,0,18084799.93,0,8885624.65,0,27877774.34,0,14061069.64,0,32623998.93,0,14178932.23,0,30261393.49,0,24868710.60,0,67895079.74,0,0,0,74971884.54,52564026.27,35488032.43,18400641.62,61506671.78,46837572.65,41520385.65,20086134.38,77567028.36,58077556.34,38039244.92,19679449.53,68925194.53,51078581.08,33275942.00,16941280.52,69031769.05,34081688.32,60012931.91,28311145.26,30705779.89,12569742.38,28541136.76,23320923.89,0.0
48,无形资产摊销,26286810.96,0,12873822.16,0,24039582.27,0,12388022.61,0,22465274.47,0,11404690.49,0,24298707.19,0,11460698.86,0,22315516.72,0,37918433.75,0,28241273.31,0,14916486.88,0,25765141.42,0,12720782.93,0,22927650.63,0,10696689.01,0,22193726.45,0,8327293.34,0,23341915.40,0,11549411.93,0,21242357.41,0,10630642.60,0,21423148.78,0,1265081.10,0,2698315.61,0,0,0,2795409.09,2164639.63,1453097.25,700906.60,3422937.95,2958734.47,1754168.54,1281963.90,2982920.43,3837376.05,2563927.63,1281963.78,2951420.43,2007560.70,1452376.80,771186.90,3326727.92,1856398.16,2705245.85,1137898.55,3246937.77,77770.44,2333119.44,717664.33,0.0
49,长期待摊费用摊销,5067288.14,0,2197297.06,0,3402133.23,0,1242424.43,0,2086404.52,0,1097738.42,0,1579511.82,0,897217.92,0,1361994.03,0,794997.94,0,197252.54,0,201397.81,0,117359.85,0,190616.58,0,152469.46,0,81072.18,0,153694.47,0,75748.51,0,516399.80,0,232498.14,0,511041.66,0,263224.54,0,538829.22,0,110260.80,0,390256.94,0,0,0,394030.01,242300.77,423001.12,81216.27,1545284.71,360183.15,361094.89,219057.71,797751.60,769345.05,561549.46,382492.97,2913512.15,1425729.46,1140048.73,317000.13,0,233380.33,0,4995153.69,0,276499.21,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-497132.58,495375.71,61075.76,-195892.03,562964.39,64391.72,-96737.42,181729.55,-271225.57,-317936.81,-1708590.05,38963.10,-562237.42,-922434.81,-1085242.21,502983.24,337894.46,0,0,0,344582.92,0,220134.93,190861.81,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688468.74,13453376.58,9138107.46,5417736.92,1379800.12,3583565.87,3682898.73,1376334.74,595510.60,396618.32,965544.18,272904.57,1561742.56,4047944.47,4254037.59,2591937.26,0,2592318.93,1261087.79,0,418578.37,0,-131351.16,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0,0.00,0,1105560.87,0,0,0,-230050495.25,0,-150979.30,0,-61675980.94,0,0,0,128337.55,0,0,0,452645.51,0,0,0,34871.70,0,-67830.53,0,2742.39,0,-98504.00,0,-205185.72,0,-25663.60,0,12829.53,0,0,0,-1209709.99,0,0,0,2097723.22,13151.64,10997.43,-1263.55,193425.28,-3051894.88,-2413195.57,0,1605041.26,-65513.50,413872.05,402860.55,3295539.11,2784292.83,1937388.43,-2067151.59,2762205.39,-326211.27,3999494.91,3494818.77,964788.18,0,766293.77,0,0.0
53,固定资产报废损失,122443.85,0,29074.62,0,84795.40,0,0,0,83705.92,0,0,0,0,0,0,0,0,0,198303.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13393.06,0,0,0,68734.22,0,0,0,52847.22,0,0,0,285180.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402214.15,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,45017280.24,0,24528937.57,0,10669263.13,0,1339386.11,0,-20014691.51,0,-6281574.85,0,-23636304.43,0,-7321148.85,0,-5338726.84,0,4733294.87,0,-14930542.18,0,-4846193.96,0,-11006782.90,0,0,0,-6590505.15,0,0,0,-39725456.18,0,0,0,-23182115.37,0,0,0,-27288995.25,0,0,0,-39960244.19,0,-26874153.11,0,18788689.07,0,0,0,-10698141.69,-2604430.11,1019160.65,7705471.94,-14822080.06,-10378207.40,-3224914.24,-1249000.62,-10354752.01,-5113712.73,-3298114.58,1650703.50,2182351.87,-9397166.77,752060.02,1020963.86,7481515.41,4286937.30,23573535.95,14728651.49,8780517.15,2609625.81,-15493754.02,-39623790.35,0.0
58,投资损失,-317602180.36,0,-128507322.91,0,-427413436.93,0,-163090395.73,0,-383564695.41,0,-143243095.00,0,-328508682.08,0,-145753736.44,0,-324090928.11,0,-154453666.83,0,-346102607.67,0,-159715732.21,0,-334373887.12,0,-155316819.27,0,-355055213.74,0,-151686297.74,0,-357375483.39,0,-210102310.06,0,-289626822.20,0,-147613283.54,0,-327450826.75,0,-149337113.56,0,-444749201.09,0,-180981194.80,0,-490731033.60,0,0,0,-573894743.33,-430342632.95,-266995630.99,-120026703.76,-554738521.04,-359562793.07,-224444417.51,-96187423.38,-580903988.99,-437621084.42,-264248987.99,-121792895.36,-684392057.71,-486035550.96,-284204221.58,-130251274.58,-474098150.99,-203180441.53,-324701256.67,-138597581.50,-58627175.24,-1220559.77,802119.78,802119.78,0.0
59,递延所得税资产减少,3329980.92,0,0,0,7503203.06,0,0,0,283305.23,0,0,0,8089760.12,0,0,0,-1689771.40,0,0,0,6946240.87,0,0,0,13141209.84,0,0,0,-5010802.56,0,0,0,1488227.88,0,24973004.72,0,-5254084.21,0,0,0,-8791120.17,0,39169.17,0,-1879901.25,0,-1766186.71,0,-8249385.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111903.37,0,0,0,0,0,0,0,0,0,0,0,0,0,-28432.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-2353748.86,0,-1066357.51,0,-242198.43,0,-179635.08,0,-325702.35,0,-33180.00,0,0,0,0,0,0,0,0,0,32447.00,0,0,0,-10200.00,0,-13647.00,0,38598.38,0,14163.00,0,2494.63,0,0,0,6851.12,0,8259.38,0,65670.98,0,-322075.91,0,691187.27,0,70928.39,0,-2143.11,0,0,0,-1418351.21,-1187185.37,-492270.83,-494465.72,-988768.65,-1489755.28,-724505.53,-487047.71,295450.15,-367986.43,15312.21,217825.23,-1693798.90,-1006004.99,-1048185.26,-400372.73,149998.36,-70459.83,-456885.44,-201207.98,1162950.43,147440.76,428455.45,44553.76,0.0
62,经营性应收项目的减少,-1839978.29,0,-44870854.78,0,-29011085.68,0,-3014174.72,0,-6434066.71,0,11053458.91,0,324056.65,0,146261436.70,0,-11591708.52,0,58641897.05,0,435558.29,0,2819451.68,0,-2971023.19,0,9162074.45,0,3046071.73,0,25191992.72,0,-11458399.82,0,-23470315.27,0,5016656.44,0,3070108.99,0,9714609.95,0,10422708.28,0,66898114.90,0,38230401.13,0,-1806459.13,0,0,0,-37989579.92,-16054083.45,-22227776.61,-19373291.78,8868420.33,7722108.95,-11904001.35,-6633292.29,-12388689.62,1957139.54,3456291.33,-4766951.30,-49062555.74,-47519956.51,-33290212.97,-24079258.21,-12728272.98,-21751153.09,-15864083.83,-8550739.33,-11291398.93,-18029946.81,-23481670.89,27599899.77,0.0
63,经营性应付项目的增加,49957610.16,0,11342865.78,0,-20692665.82,0,307606.62,0,26369216.06,0,4797438.17,0,-31080146.53,0,-176308646.89,0,28137782.45,0,-96887032.50,0,17258493.60,0,-30565009.83,0,-24357587.38,0,12930972.82,0,-19992794.29,0,-17567100.24,0,26244032.77,0,38941408.30,0,15361948.22,0,8394702.17,0,-15123329.82,0,7724666.31,0,-12156109.26,0,2379193.55,0,-30047544.58,0,0,0,12419945.84,-17610844.54,-426.89,23682613.27,4241187.80,9442647.99,26726828.76,3769196.74,-21837660.94,-30359188.79,-7392146.90,-9776410.86,4339318.63,30578619.15,13373672.69,9962665.32,12017156.53,16706365.02,819182.92,-23252951.50,1553707.41,12910141.32,-15349926.29,6046595.85,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-310475.12,-45305.70,-71.00,0,0,0,-270283.02,0,754854.88,0,537497.38,0,0,0,-7426381.87,-1447741.86,0,0,0,0,-4901129.84,293191.61,-16489048.28,0.0
67,经营活动产生现金流量净额,259523794.73,0,81799611.91,0,100724316.93,0,50712997.99,0,99016882.90,0,57480833.75,0,55571005.09,0,11384807.74,0,15934742.88,0,25076521.06,0,117939045.51,0,68105522.81,0,107295925.52,0,67124313.56,0,98790810.86,0,72067736.77,0,129402691.13,0,105874670.14,0,221630771.82,0,124575658.87,0,206782653.93,0,136920410.39,0,254061998.39,0,151449815.60,0,304217740.34,0,0,0,253174808.00,227607246.93,143385585.72,77965114.85,276516119.26,213353431.38,137736515.39,54145217.11,201198733.86,152277982.71,110822291.91,45712527.53,199947959.41,156195252.56,83257835.37,27936634.44,250010328.95,116175625.95,203685970.99,69940918.76,102365790.69,37828242.64,92016714.27,151425739.18,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272059717.77,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,794240512.97,0,425907513.15,0,775766030.75,0,602361382.20,0,864527356.68,0,469168585.32,0,474525950.09,0,510021881.11,0,736637066.02,0,196982342.44,0,596482272.03,0,174687557.18,0,210305815.27,0,171635916.85,0,197259993.45,0,98856741.23,0,107644438.62,0,384912321.26,87879761.03,172546369.18,47486949.87,76093063.65,77967442.80,75444559.98,83668331.01,64721336.61,79412163.18,156771171.40,186269571.53,346903340.80,196186119.51,338937830.77,366624251.41,612946902.41,307402000.21,277225773.55,252855196.67,872952507.86,187673854.15,295279036.00,370208348.51,548468128.73,221504368.67,231333892.09,193758680.93,167984431.88,130614832.73,362892451.27,420791648.06,148902163.03,109343428.86,160964689.58,118394527.23,172096410.21,357648847.29,188362711.83,235835482.55,343065547.44,500522491.87,0.0
72,现金的期初余额,775766030.75,0,775766030.75,0,864527356.68,0,864527356.68,0,474525950.09,0,474525950.09,0,736637066.02,0,736637066.02,0,596482272.03,0,596482272.03,0,210305815.27,0,197259993.45,0,197259993.45,0,197259993.45,0,107644438.62,0,107644438.62,0,172546369.18,0,172546369.18,172546369.18,75444559.98,75444559.98,75444559.98,75444559.98,156771171.40,156771171.40,156771171.40,56203886.50,338937830.77,338937830.77,338937830.77,338937830.77,277225773.55,277225773.55,277225773.55,277225773.55,295279036.00,295279036.00,295279036.00,295279036.00,231333892.09,231333892.09,231333892.09,231333892.09,362892451.27,362892451.27,362892451.27,362892451.27,160964689.58,160964689.58,160964689.58,160964689.58,172096410.21,172096410.21,188362711.83,188362711.83,343065547.44,343065547.44,500522491.87,649956429.54,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,18474482.22,0,-349858517.60,0,-88761325.93,0,-262165974.48,0,390001406.59,0,-5357364.77,0,-262111115.93,0,-226615184.91,0,140154793.99,0,-399499929.59,0,386176456.76,0,-22572436.27,0,13045821.82,0,-25624076.60,0,89615554.83,0,-8787697.39,0,-64901930.56,0,212365952.08,-84666608.15,97101809.20,-27957610.11,648503.67,2522882.82,-81326611.42,-73102840.39,-92049834.79,23208276.68,-182166659.37,-152668259.24,7965510.03,-142751711.26,61712057.22,89398477.86,335721128.86,30176226.66,-18053262.45,-42423839.33,577673471.86,-107605181.85,63945143.91,138874456.42,317134236.64,-9829523.42,-131558559.18,-169133770.34,-194908019.39,-232277618.54,201927761.69,259826958.48,-12062526.55,-51621260.72,-11131720.63,-53701882.98,-16266301.62,169286135.46,-154702835.61,-107230064.89,-157456944.43,-149433937.67,0.0
