41,六、期末现金及现金等价物余额,385600791.68,236325677.51,467212458.46,746339400.44,1676544411.83,605490159.36,226592334.50,712029438.37,347847230.14,474025330.05,252701205.39,242865533.49,138451049.17,22310289.99,55174859.24,191341268.86,628194858.87,101003200.67,178028973.29,294710232.62,123155826.95,78318148.03,73035971.60,193318923.88,108132267.60,98450284.00,185342170.71,214785149.94,270700817.18,45740075.63,338995528.03,184728133.35,1752594976.89,532179916.86,318257691.50,242581959.87,528929749.42,265731050.51,443426081.52,487325395.64,170946715.26,89895769.77,506175028.43,475822237.80,270324853.22,331865998.37,572501146.80,463316385.52,876179996.11,629182906.70,1020778287.30,441597142.16,386367853.12,416011991.95,343650021.96,179226530.13,305174232.48,341938527.62,375826742.90,629338057.71,642505391.47,446624386.45,374786705.46,691822045.15,487732220.87,704958722.35,404684170.49,407378042.22,111428074.96,174246986.66,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,123646391.38,0,700516526.80,0,215593776.43,0,1167959575.37,0,401453823.33,0,37103243.85,0,-313799118.39,0,-2508625002.24,0,-811103012.43,0,-2034662677.83,0,-719747649.91,0,33380354.39,0,60262479.30,0,154278290.48,0,190247600.99,0,481555061.08,0,389256924.41,0,525201325.00,0,327851073.01,0,110168310.96,0,-181862292.92,0,103880657.81,0,410977291.17,0,398922921.76,0,134533679.49,0,157423601.25,117012154.14,62184420.08,-46591632.51,245175194.69,272828128.85,224051503.35,101981443.36,437051526.97,365195622.86,247015736.38,144407944.14,321426419.55,208857252.62,118056640.50,24932251.16,160222184.75,58088847.00,209425051.00,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93749.78,-424801.30,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-71071.26,0,36027424.80,0,1562462.20,0,158152336.61,0,149426956.09,0,141343408.12,0,141936510.79,0,165097185.91,0,4372518.37,0,245384192.75,0,2734566.16,0,38406632.24,0,2706039.14,0,18694359.67,0,1965038.85,0,52218090.38,0,3759495.18,0,-6694679.98,0,1691395.88,0,-303579275.40,0,5405939.90,0,306426629.25,0,9540005.93,0,-934099.50,0,13196581.21,0,7420187.41,9083799.08,8878986.58,0,1205036.17,5809131.07,5809131.07,0,-8200677.98,1958279.75,2729652.61,0,34809149.48,22923712.14,9459849.29,0,-1269987.80,2483974.53,11426908.00,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,403437889.47,0,812047061.39,0,404548225.80,0,357785847.18,0,161489692.35,0,608630380.33,0,332851742.38,0,771990499.70,0,440856292.97,0,1063909348.56,0,519045363.73,0,655469435.78,0,329461526.31,0,609455722.37,0,288652466.73,0,574011962.28,0,290805465.40,0,544864942.93,0,277691105.07,0,497016627.58,0,229011644.64,0,424970840.02,0,212862616.28,0,448473890.46,0,229990159.92,0,263910113.44,197274554.45,130943501.31,65574926.52,234126372.05,165338113.20,97244631.06,45717736.09,182912410.20,137739031.99,92191707.06,46596691.01,169590292.95,112646600.02,65801723.41,28344939.51,65671128.81,28578278.41,53065652.00,0,0.0
48,无形资产摊销,0,1313420.64,0,2573586.87,0,1293185.08,0,1095498.21,0,513441.30,0,2456464.39,0,1369224.59,0,2106891.23,0,992776.70,0,1472588.43,0,1283440.55,0,1947392.98,0,550418.90,0,227195.80,0,113697.90,0,227395.80,0,113697.90,0,227395.80,0,113697.90,0,227395.80,0,113697.90,0,267526.80,0,148095.90,0,362858.40,0,214762.50,0,456060.84,332012.88,213697.92,106848.96,360729.16,253880.20,120364.56,56848.95,227450.01,170601.06,113752.11,56848.95,227395.76,170059.32,113372.88,56686.44,107705.63,42036.30,3548278.88,0,0.0
49,长期待摊费用摊销,0,4272417.66,0,8544835.32,0,0,0,712069.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969205.62,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-937246.28,-1634195.47,-342958.13,-649613.29,-378938.00,-2494634.15,-4266548.80,-1806585.93,-121640.95,-786623.60,-1801558.30,-4099356.83,1706152.67,-1649847.76,-1891001.20,-106359.32,-1794370.07,-6484312.81,-56849.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3055203.77,4263238.74,4571700.00,-51039.98,33922643.53,7680572.67,22975256.44,-1004010.02,4940914.48,-2647206.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0.00,0,-1429979.31,0,-107897.44,0,0,0,0,0,-875232.47,0,0,0,37279.39,0,807.70,0,0,0,0,0,0,0,0,0,-362888.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12426901.36,0,0,0,-87135.49,2973458.34,115541.69,0,0,0,0,0,121273.38,-400.00,0,0,0.0
53,固定资产报废损失,0,0,0,3223668.23,0,0,0,16104923.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4362521.34,0,-578538.06,0,-4431897.02,0,291237.00,0,12450732.12,0,-4586463.62,0,16846904.50,0,172128.39,0,3630084.92,0,12006.78,0,10855024.00,0,90580.21,0,25066803.00,0,8930225.00,0,2725108.44,1973764.70,0,0,0,0,0,0,2963675.95,771372.86,0,0,12400034.40,0,0,0,0,185202.34,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,31900.00,0,0,0,8100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7668013.72,0,-7668013.72,0,-2737269.95,0,11522683.06,0,-108688071.79,0,-72351946.74,0,122557982.11,0,9226804.84,0,-244278.13,0,468786.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,132003520.93,0,275420416.45,0,138778237.01,0,280963933.71,0,134129003.06,0,330807637.28,0,178708587.61,0,440374474.89,0,240083230.83,0,544434844.03,0,280772039.71,0,387993523.13,0,208514619.00,0,390804967.63,0,196805844.23,0,319884574.47,0,153000118.31,0,330534807.68,0,157309736.21,0,376662443.45,0,216634940.39,0,400013653.66,0,197163063.48,0,261563692.73,0,101274319.00,0,125953757.50,87778901.36,47764745.00,22974410.00,82009281.50,62671222.63,30951742.50,13232217.50,24169730.00,17526394.10,9056608.43,2779307.00,21599163.26,13195177.59,12292599.94,3905915.46,36151017.34,22121645.00,36258817.00,0,0.0
58,投资损失,0,-19053.82,0,484908.62,0,1324.37,0,184440.71,0,-72258.55,0,-1115182.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940924.84,0,7623709.24,0,-72238.23,0,0,0,-1091222.00,0,-2994727.76,0,-7393246.23,0,-5712692.12,0,-3866211.23,-2829528.95,-2342680.33,-253620.15,91869.07,178243.22,178243.22,0,1516008.93,1231824.40,1231824.40,0,-40788.18,-2419160.31,-2419160.31,0,0,0,0,0,0.0
59,递延所得税资产减少,0,5418045.45,0,74783110.46,0,0,0,-81258007.44,0,-100200000.00,0,0,0,0,0,52500000.00,0,0,0,-36123541.22,0,-31870653.98,0,73180.37,0,812857.93,0,11777613.50,0,9166973.51,0,-6361427.92,0,100614.08,0,80020308.14,0,68122504.71,0,-32430210.78,0,55777091.78,0,-62781802.64,0,-2159707.60,0,814625.77,0,-945081.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972192.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-147075.66,0,-147075.66,0,43211.72,0,-103863.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-192848482.57,0,-631358658.97,0,-803742134.97,0,-735724778.29,0,-633099292.73,0,565391240.01,0,67825835.44,0,2226102772.93,0,929352192.94,0,-3985646.67,0,45546172.31,0,-871726858.82,0,-445031066.10,0,293229877.30,0,49992555.93,0,-120520521.88,0,786950818.05,0,-234651548.40,0,-539228115.33,0,136575441.84,0,430810934.41,0,-819384349.78,0,-473664685.45,0,-540360077.23,0,-171492374.35,0,-1331108398.85,-1408026532.18,-1408026532.18,46888065.03,-472983831.46,-362305005.39,-485356472.67,-93538998.04,-85761836.73,145162646.37,-196021180.63,-439848217.79,210815885.64,349027006.85,223619062.46,-29994117.73,-28820984.47,-111438136.94,-128384898.00,0,0.0
62,经营性应收项目的减少,0,-127046112.68,0,-755341649.91,0,-225477339.70,0,269260633.73,0,-2164521810.69,0,26787083.48,0,53241813.15,0,184318079.88,0,-948524811.44,0,869699032.93,0,310194875.53,0,1874123117.08,0,-265168208.15,0,-1727429638.53,0,-1416514972.09,0,-855261089.62,0,-1918243920.41,0,-564094756.16,0,-203092909.39,0,-634090394.40,0,-61165484.67,0,-883056864.72,0,-1714204668.12,0,-1726532802.52,0,-710368454.91,0,-746030485.27,-715345621.18,9654449.16,-389881882.33,-697796500.89,-573759719.28,-412465108.48,-261253108.59,-474480213.08,-483467059.88,-298337905.66,63802341.96,-247153185.50,25058495.30,-29953408.80,-13421163.08,-229885316.87,-112762071.37,48375818.00,0,0.0
63,经营性应付项目的增加,0,-718060748.06,0,445170865.44,0,1059172613.27,0,1149750203.31,0,2182587452.81,0,-1107759892.93,0,-30824538.83,0,3097842581.61,0,215988371.66,0,-1758383244.98,0,-172837230.76,0,410107589.89,0,1064000224.39,0,481381307.68,0,733625204.21,0,476868042.14,0,875727240.63,0,188291905.40,0,-79122008.49,0,10649158.44,0,-1153724572.27,0,226073532.13,0,889660796.26,0,-611141278.42,0,-747166635.94,0,1616195463.52,1601542812.83,1217703815.26,303215361.29,-36847259.36,-252372303.72,-44254053.47,-293765559.75,18882556.21,-102151331.14,205642063.70,-4023974.59,608567111.64,84714811.31,365881993.53,69467212.61,181440691.98,103469031.86,-103809784.00,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-367953782.86,0,972092095.50,0,791762249.49,0,2583556696.49,0,131607209.53,0,603644382.07,0,431310056.74,0,4430832251.44,0,72017559.60,0,-1108217824.61,0,236093923.42,0,2534136888.38,0,955530352.66,0,227987798.88,0,54345647.26,0,927041916.41,0,569215976.21,0,880750259.80,0,30655000.26,0,56069272.39,0,-531338040.80,0,-171415469.02,0,-463501610.52,0,-1751357778.19,0,-1147180588.66,0,92141950.77,-112837878.34,66631444.67,1382863.52,-632611145.71,-683852943.37,-587986567.66,-489376006.41,99071854.04,89379420.88,66199480.53,-185756716.15,1133896591.69,846446750.61,768642244.37,106254371.27,182483736.98,-10774991.20,127201787.88,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,236325677.51,0,746339400.44,0,605490159.36,0,712029438.37,0,474025330.05,0,242865533.49,0,22310289.99,0,191341268.86,0,101003200.67,0,294710232.62,0,78318148.03,0,193318923.88,0,98450284.00,0,214785149.94,0,45740075.63,0,184728133.35,0,532179916.86,318257691.50,242581959.87,528929749.42,265731050.51,443426081.52,487325395.64,170946715.26,89895769.77,506175028.43,475822237.80,270324853.22,331865998.37,572501146.80,463316385.52,876179996.11,629182906.70,1020778287.30,441597142.16,386367853.12,416011991.95,343650021.96,179226530.13,305174232.48,341938527.62,375826742.90,629338057.71,642505391.47,446624386.45,374786705.46,691822045.15,487732220.87,704958722.35,404684170.49,407378042.22,111428074.96,174246986.66,0,0.0
72,现金的期初余额,0,746339400.44,0,712029438.37,0,712029438.37,0,242865533.49,0,242865533.49,0,191341268.86,0,191341268.86,0,294710232.62,0,294710232.62,0,193318923.88,0,193318923.88,0,220399907.59,0,220399907.59,0,184728133.35,0,184728133.35,0,242581959.87,0,242581959.87,242581959.87,487325395.64,487325395.64,487325395.64,487325395.64,475822237.80,475822237.80,475822237.80,475822237.80,463316385.52,463316385.52,463316385.52,463316385.52,441597142.16,441597142.16,441597142.16,441597142.16,179226530.13,179226530.13,179226530.13,179226530.13,629338057.71,629338057.71,629338057.71,629338057.71,691822045.15,691822045.15,691822045.15,691822045.15,366785986.87,366785986.87,366785986.87,407378042.22,177823194.55,174246986.89,68903994.00,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-510013722.93,0,34309962.07,0,-106539279.01,0,469163904.88,0,231159796.56,0,51524264.63,0,-169030978.87,0,-103368963.76,0,-193707031.95,0,101391308.74,0,-115000775.85,0,-27080983.71,0,-121949623.59,0,30057016.59,0,-138988057.72,0,-57853826.52,0,289597956.99,75675731.63,-244743435.77,41604353.78,-221594345.13,-43899314.12,11503157.84,-304875522.54,-385926468.03,30352790.63,12505852.28,-192991532.30,-131450387.15,109184761.28,21719243.36,434582853.95,187585764.54,579181145.14,262370612.03,207141322.99,236785461.82,164423491.83,-450111527.58,-324163825.23,-287399530.09,-253511314.81,-62483987.44,-49316653.68,-245197658.70,-317035339.69,325036058.28,120946234.00,338172735.48,-2693871.73,229554847.67,-62818911.93,105342992.66,0,0.0
