52,处置固定资产、无形资产和其他长期资产的损失,-835214.24,0,-448615.83,0,-17535.97,0,13024.74,0,-774332.50,0,112665.22,0,346741.78,0,255697.64,0,-174927.99,0,38900.35,0,77974.71,0,46386.78,0,-94715.38,0,66772.90,0,161660.29,0,94799.83,0,258214.11,0,0,0,172138.23,0,0,0,255412.67,0,0,0,507553.89,0,0,0,143499.58,0,0,0,359656.46,0,0.0
53,固定资产报废损失,245302.68,0,110378.55,0,981291.46,0,962518.09,0,9227666.06,0,0,0,0,0,0,0,0,0,0,0,1961.16,0,0,0,7068.71,0,0,0,10554.48,0,0,0,1484.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219933.85,0,0,0,0,0,0.0
54,公允价值变动损失,-41855239.60,0,-45449188.16,0,38602602.30,0,41332765.27,0,0,0,0,0,-2851456.00,0,-2851456.00,0,5228415.65,0,-118161.95,0,-894483.21,0,-65830.35,0,-3973172.57,0,-987831.88,0,1835136.12,0,-3824216.40,0,927288.22,0,0,0,-271728.21,0,0,0,-13200.00,0,0,0,13200.00,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,96458609.09,0,79518151.71,0,-38062730.30,0,47598498.70,0,213871791.30,0,68419946.40,0,-38305746.51,0,1163425.49,0,-61512310.29,0,750224.66,0,9800256.61,0,4692699.27,0,13140484.83,0,9843059.45,0,2345972.77,0,3419366.24,0,964759.15,0,0,0,234046.08,0,0,0,232197.95,0,0,0,-7041626.35,0,0,0,-854811.96,0,0,0,1838509.09,796994.10,0.0
58,投资损失,95569041.41,0,5691002.29,0,79293077.01,0,20867876.31,0,29510653.15,0,14018542.65,0,-6642772.49,0,-12782064.33,0,-14013463.97,0,-9617468.88,0,-7557419.64,0,320303.78,0,-7753381.11,0,-2735132.63,0,1027741.59,0,1474271.99,0,4041974.58,0,0,0,3317.31,0,0,0,-4797.00,0,0,0,522181.70,0,0,0,-927230.07,0,0,0,-7180688.69,0,0.0
59,递延所得税资产减少,-174576338.34,0,-17043861.48,0,-171253943.30,0,-89302479.47,0,-60088749.83,0,-10613384.11,0,-22743032.21,0,4498300.64,0,-54248640.74,0,-14262975.20,0,14550062.54,0,26492326.06,0,-73653563.71,0,-5299023.58,0,-7885473.67,0,-2664347.00,0,-3862567.15,0,0,0,-2501141.31,0,0,0,-1416923.31,0,0,0,-235494.39,0,0,0,-400942.83,0,0,0,-582247.64,-162279.35,0.0
60,递延所得税负债增加,427125.92,0,4084960.87,0,4669022.99,0,8229683.89,0,21763500.72,0,-5417119.99,0,8344998.00,0,-4732150.97,0,-9073852.62,0,-6227947.79,0,19253342.86,0,587781.22,0,-1889610.16,0,-564699.17,0,3226722.55,0,258460.19,0,534147.91,0,0,0,3309697.51,0,0,0,0,0,0,0,-539343.63,0,0,0,539343.63,0,0,0,0,0,0.0
61,存货的减少,-839739327.83,0,-324164744.44,0,-29181801.03,0,-580085558.07,0,-640320122.78,0,-540986635.74,0,-704562266.91,0,-334722882.85,0,-256116142.57,0,-521776029.85,0,-341408227.17,0,-418472091.14,0,-279232980.05,0,-70680848.76,0,-122459236.76,0,-186226462.89,0,-231505344.73,0,0,0,-140493478.87,0,0,0,-93461917.77,0,0,0,-46101837.38,0,0,0,-25193972.93,0,0,0,-18589844.82,-64713482.16,0.0
62,经营性应收项目的减少,-3107660022.13,0,-1132688857.07,0,-3523904205.02,0,-1496674487.54,0,-4110273418.55,0,-1187155027.74,0,-2127794090.74,0,-504538277.27,0,-2942876320.50,0,-700108779.20,0,-1394725650.44,0,-686196948.36,0,-1347014151.79,0,-464716302.18,0,-473740078.21,0,-258085249.94,0,-403995625.94,0,0,0,-257639402.70,0,0,0,-128152071.05,0,0,0,-29217875.51,0,0,0,-17926229.84,0,0,0,-166090552.46,-70887838.86,0.0
63,经营性应付项目的增加,1390491638.52,0,-1146875248.26,0,1436072079.57,0,-373885541.42,0,2668345576.97,0,-399989009.02,0,1304156224.32,0,-642515397.41,0,1862052036.38,0,131584459.61,0,379706154.11,0,-454108872.98,0,780768382.43,0,13032809.61,0,300440204.31,0,23027574.73,0,253961827.69,0,0,0,205580163.42,0,0,0,128603176.08,0,0,0,-29458484.91,0,0,0,21677867.54,0,0,0,93166595.72,106170167.15,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,194204005.66,0,90646857.32,0,-34177649.60,0,0,0,-1579995.52,0,417061.89,0,2668327.25,0,1242472.19,0,6252989.66,0,3173807.70,0,733702.49,0,1291792.66,0,1048558.72,0,1048558.72,0,6044732.43,0,13357093.59,0,24537687.96,0,0,0,25298622.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1600604287.70,0,-870467092.88,0,955315978.17,0,-1096356837.00,0,914231360.01,0,-921403890.23,0,470737105.34,0,-665740138.48,0,200763824.86,0,-557635269.36,0,-17080921.46,0,-940748926.60,0,356475220.71,0,-78943868.54,0,481913096.22,0,-144914052.08,0,74219234.05,0,0,0,123564361.27,0,0,0,46401832.16,0,0,0,2666718.48,0,0,0,67798720.74,0,0,0,-29220660.19,23617279.26,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2734185976.41,0,3540965671.43,0,3690994031.05,0,1865055276.63,0,3061375534.06,0,1569147395.10,0,2075176785.56,0,1172654965.29,0,1701492826.08,0,891981635.27,0,1262735235.96,0,1114999396.46,0,1768223598.00,0,1393366558.69,0,670900282.16,0,171807247.06,0,453060120.22,0,0,448926643.95,560078399.79,552616299.78,465145026.04,477574287.62,423505192.86,418089110.01,403553424.71,390177168.31,409420467.81,371637992.38,407778367.36,49633403.07,88491495.68,45541949.05,71070271.11,26194699.81,28930691.68,68113502.12,0.0
72,现金的期初余额,3690994031.05,0,3690994031.05,0,3061375534.06,0,3061375534.06,0,2075176785.56,0,2075176785.56,0,1701492826.08,0,1701492826.08,0,1262735235.96,0,1262735235.96,0,1768223598.00,0,1768223598.00,0,670900282.16,0,670900282.16,0,453060120.22,0,453060120.22,0,560078399.79,0,0,560078399.79,423505192.86,479424272.18,479424272.18,479424272.18,409420467.81,414458908.91,414458908.91,414458908.91,95293897.70,88491495.68,88491495.68,88491495.68,28930691.68,28562368.85,28930691.68,28862489.11,68113502.12,16997161.99,0.0
73,现金等价物的期末余额,0,0,3984499.04,0,11289772.49,0,0,0,1303459.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,11289772.49,0,11289772.49,0,1303459.82,0,1303459.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-968097827.13,0,-157333633.07,0,639604809.66,0,-1197623717.25,0,987502208.32,0,-506029390.46,0,373683959.48,0,-528837860.79,0,438757590.12,0,-370753600.69,0,-505488362.04,0,-653224201.54,0,1097323315.84,0,722466276.53,0,217840161.94,0,-281252873.16,0,-107018279.57,0,0,-111151755.84,136573206.93,73192027.60,-14279246.14,-1849984.56,14084725.05,3630201.10,-10905484.20,-24281740.60,314126570.11,283146496.70,319286871.68,-38858092.61,59560804.00,16979580.20,42139579.43,-2667789.30,-39182810.44,51116340.13,0.0
