54,公允价值变动损失,-10103454.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,17475698.95,0,9598572.81,0,10744320.04,0,4273000.77,0,17105681.79,0,9989539.58,0,13152611.04,0,6249676.39,0,9696827.76,0,4231514.02,0,28722054.58,0,14745963.46,0,38970752.64,0,26851435.93,0,43429916.21,0,13410758.89,0,35422855.74,0,13095085.61,0,7759894.21,0,3589485.48,0,5124168.51,0,1744064.40,0,4840025.32,0,1728769.49,0,2331102.46,0,1745581.85,0,3003049.89,0,2949944.04,1327316.66,0.0
58,投资损失,-9090702.37,0,-8776427.72,0,-9106763.70,0,-9106763.70,0,-58712793.11,0,-5622193.33,0,-4191457.63,0,-374666.51,0,-3575899.18,0,-3575899.18,0,-8066250.25,0,-8066250.25,0,-28435333.99,0,-251335.13,0,-2006076.71,0,-161994.00,0,-2501917.81,0,0,0,-144433.33,0,-144433.33,0,-2060834.25,0,-123300.00,0,-92500.00,0,0,0,-36200.00,0,-28960.00,0,-64687.53,0,2188.82,0,0.0
59,递延所得税资产减少,-176956.94,0,198456.52,0,613107.26,0,649311.52,0,-13617336.49,0,134927.93,0,574906.87,0,287432.57,0,-1158727.21,0,132436.62,0,-2012184.24,0,0,0,-697761.82,0,0,0,-1511819.74,0,0,0,1062321.00,0,0,0,0,0,0,0,-225672.39,0,0,0,-42637.49,0,0,0,-66416.46,0,-496625.76,0,-216946.55,0,0,0,0.0
60,递延所得税负债增加,5503553.24,0,-111486.55,0,-860828.04,0,-1279540.49,0,-1019062.70,0,59502.37,0,1157993.57,0,57489.25,0,128942.88,0,67979.00,0,-682954.03,0,0,0,2053201.75,0,0,0,0,0,0,0,0,0,0,0,-1596773.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-126531033.87,0,17008147.94,0,776243411.24,0,281075748.93,0,-527558086.27,0,-230848345.56,0,-273711595.87,0,-12102787.76,0,-237256911.89,0,7350039.13,0,-312199996.69,0,-67017629.29,0,-219013443.19,0,-351944774.79,0,-67354206.49,0,7386082.49,0,-311054534.08,0,-10920780.67,0,-22128092.68,0,-8988787.59,0,-49124739.72,0,-12287532.73,0,-7176264.72,0,13519477.29,0,-8926848.77,0,-2198021.56,0,-11565038.78,0,-13902210.19,-3906770.26,0.0
62,经营性应收项目的减少,-92449528.52,0,137478528.84,0,-28154583.81,0,-5564813.63,0,-32002170.88,0,60736450.41,0,16558008.20,0,48575664.49,0,38731283.98,0,29010983.20,0,-22884438.57,0,26805537.18,0,-39785511.21,0,7673347.50,0,38986553.84,0,53235029.45,0,-141652008.01,0,24085652.41,0,-10920077.47,0,21242968.78,0,2848827.35,0,-950703.02,0,12117727.99,0,-16149568.80,0,-23119386.27,0,-12378406.86,0,-1804179.69,0,7585288.43,-12068080.53,0.0
63,经营性应付项目的增加,-103450442.07,0,-302694275.63,0,-953748007.05,0,-378970504.22,0,622064339.63,0,139839476.33,0,104092865.15,0,12221210.43,0,102443970.97,0,48505752.29,0,341953766.66,0,76513077.63,0,126089982.12,0,209868098.65,0,-183567703.72,0,-117940928.74,0,263997533.96,0,-21261510.04,0,11753009.98,0,-15807176.23,0,-10065141.68,0,-4414850.92,0,-4857392.83,0,2494783.01,0,-8926827.61,0,8418805.41,0,17620697.05,0,-8169847.18,8853557.29,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,2140441.58,0,0,0,0,0,-237357.95,0,-2907473.38,0,-1264393.18,0,73787.28,0,772229.30,0,-487507.89,0,803257.00,0,0,0,385631.46,0,0,0,-240276.32,0,0,0,19981.24,0,-74528.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-124162.44,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,-168989371.43,0,-84593334.80,0,-84258785.79,0,-20106699.99,0,238744093.06,0,56012111.19,0,-50072167.10,0,92873187.36,0,15637001.42,0,109556065.82,0,90992863.17,0,68107441.18,0,-66318876.44,0,-95624843.94,0,-214297661.57,0,-53151075.61,0,-192407220.50,0,-7394841.00,0,-26468564.74,0,-3905629.99,0,-36939775.88,0,-7007289.99,0,16617669.61,0,12866385.98,0,-8091570.26,0,13816123.85,0,34637943.01,0,7876631.39,12584718.61,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,169012537.04,0,373019809.43,0,31502680.17,0,16561178.05,0,28363535.31,0,17822910.80,0,28701432.22,0,160713740.60,0,195797923.76,0,356413029.65,0,70246510.73,0,30926978.51,0,38680937.10,0,31673104.88,0,41151733.01,0,108967281.96,0,74764663.71,0,10234396.24,6545558.35,100027962.67,4420805.59,7778771.18,15597957.03,12974797.17,4805503.36,58913832.65,38636124.19,62710122.77,83918788.54,111463858.86,74798529.58,70565397.20,155915455.40,11581288.72,2738994.05,26514193.53,3661364.40,12923560.61,3538733.72,0.0
72,现金的期初余额,31502680.17,0,31502680.17,0,28363535.31,0,28363535.31,0,28701432.22,0,28701432.22,0,195797923.76,0,195797923.76,0,70246510.73,0,70246510.73,0,38680937.10,0,38680937.10,0,41151733.01,0,41151733.01,0,74764663.71,0,74764663.71,0,100027962.67,0,100027962.67,100027962.67,12974797.17,12974797.17,12974797.17,12974797.17,62710122.77,62710122.77,62710122.77,62710122.77,70565397.20,70565397.20,70566967.84,70565397.20,26514193.53,26514193.53,26514193.53,26514193.53,12923560.61,12923560.61,3538733.72,820252.03,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,137509856.87,0,341517129.26,0,3139144.86,0,-11802357.26,0,-337896.91,0,-10878521.42,0,-167096491.54,0,-35084183.16,0,125551413.03,0,286166518.92,0,31565573.63,0,-7753958.59,0,-2470795.91,0,-9478628.13,0,-33612930.70,0,34202618.25,0,-25263298.96,0,-89793566.43,-93482404.32,87053165.50,-8553991.58,-5196025.99,2623159.86,-49735325.60,-57904619.41,-3796290.12,-24073998.58,-7855274.43,13353391.34,40896891.02,4233132.38,44051203.67,129401261.87,-14932904.81,-23775199.48,13590632.92,-9262196.21,9384826.89,2718481.69,0.0
