37,筹资活动产生的现金流量净额,243181184.02,-225419969.34,-94800541.82,-80439371.74,268713781.43,-193660058.75,-32032214.10,250062677.75,331232543.99,-46732545.25,28248790.72,-78125296.87,8502887.40,-192824212.48,-157899514.97,-152530589.55,-8413924.99,1398200530.21,163287973.21,-97742202.84,-27499455.37,-188953709.98,85920732.62,-66079267.38,26067506.67,487688766.95,509022840.76,56316534.04,95980264.24,44619623.19,-44017057.74,-69422745.06,5306264.77,-56531822.06,-53382466.29,-44227565.42,16133785.48,-24914170.73,-25397788.96,-35533947.46,-5766877.00,-72818996.81,-45487922.14,25964975.67,1790877.74,-50177469.80,14996752.98,758298.37,-17831467.40,-140031272.18,-67552143.15,-9692166.83,37483402.16,-34443442.76,44193211.18,48479937.64,-8211310.08,70439708.08,54150507.26,-23642664.92,-88938755.57,28139429.71,87784899.49,13388394.68,-6465308.35,61240846.22,100384123.61,50884194.44,34429474.12,-36934823.65,-26813412.59,-73184840.48,-68049226.52,321817590.49,-31054457.93,0.0
38,四、汇率变动对现金及现金等价物的影响,327859.70,-50168.77,-159863.00,-99702.98,-70564.81,7650.88,340500.64,68981.19,-266379.14,-3773577.07,-255712.48,591676.46,14356.97,3019788.17,40100.82,469920.65,3073.78,-416521.62,-2808873.42,-110808.95,-103104.94,-1153.54,1391.10,1391.10,0,-3731.49,0,109.63,0,307.38,0,0,0,-8483.84,4993.25,2451.80,0,-6059.50,0,0,0,-48.50,19.13,19.13,0,-8392.31,-7683.18,-7683.18,0,-11067.70,0,0,0,0,0,0,0,0,0,0,0,-55.80,27.92,68.01,93.40,0,103.48,103.48,0,0,282.13,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-323967125.43,89854940.05,-11975197.03,-473515384.73,-643320356.79,397667612.83,-247386875.31,145251812.68,86926333.43,-15764259.14,-390198084.66,44678734.10,259107099.55,89025105.69,-187519004.61,-175183637.47,-187812924.41,53492317.62,-306610970.37,142165612.13,-20105182.08,238224695.22,144205961.37,207794057.69,481690096.17,8474182.17,5562274.93,-53269411.75,-26749161.91,53045179.69,12812973.33,-35436668.14,11164341.58,41139897.18,-9994069.29,-44730475.24,25872014.69,2044443.68,10752516.75,-19041751.69,3229813.80,37811798.09,-8185240.22,35659326.13,-327827.97,28736946.08,41045205.30,14435044.14,-19383041.09,-31184034.29,-48121775.67,-9001054.88,22902254.16,-7488259.52,18918752.24,57910766.52,-38823355.80,-137648029.55,-117056635.53,-138954452.61,-118739700.29,39078386.17,-24913917.97,-67347419.06,-61378694.86,-28486384.97,-5884084.67,-38661043.84,-64500661.10,-98692017.52,-43395084.22,-22213532.31,-247779795.38,345300955.24,11599688.36,0.0
40,加:期初现金及现金等价物余额,1197665166.38,1107810226.33,1107810226.33,1107810226.33,1107810226.33,710142613.50,710142613.50,710142613.50,710142613.50,725906872.64,725906872.64,725906872.64,725906872.64,636881766.95,636881766.95,636881766.95,636881766.95,583389449.33,583389449.33,516811294.12,516811294.12,278586598.90,278586598.90,278586598.90,333755792.36,270112416.73,270112416.73,270112416.73,275539103.05,217067237.04,217067237.04,217067237.04,217067237.04,175927339.86,175927339.86,175927339.86,199942848.77,173882896.18,194689220.14,194689220.14,194689220.14,136071098.09,136071098.09,136071098.09,136071098.09,107334152.01,107334152.01,107334152.01,107334152.01,138518186.30,0,138518186.30,0,146006445.82,146006445.82,146006445.82,155871753.01,283654475.37,283654475.37,283654475.37,283654475.37,244576089.20,0,244576089.20,244576089.20,273062474.17,273062474.17,273062474.17,273062474.17,371754491.69,368325444.89,393968024.00,393968024.00,48667068.76,37067380.40,0.0
41,六、期末现金及现金等价物余额,873698040.95,1197665166.38,1095835029.30,634294841.60,464489869.54,1107810226.33,462755738.19,855394426.18,797068946.93,710142613.50,335708787.98,770585606.74,985013972.19,725906872.64,449362762.34,461698129.48,449068842.54,636881766.95,276778478.96,658976906.25,496706112.04,516811294.12,422792560.27,486380656.59,815445888.53,278586598.90,275674691.66,216843004.98,248789941.14,270112416.73,229880210.37,181630568.90,228231578.62,217067237.04,165933270.57,131196864.62,225814863.46,175927339.86,205441736.89,175647468.45,197919033.94,173882896.18,127885857.87,171730424.22,135743270.12,136071098.09,148379357.31,121769196.15,87951110.92,107334152.01,0,129517131.42,22902254.16,138518186.30,164925198.06,203917212.34,117048397.21,146006445.82,166597839.84,144700022.76,164914775.08,283654475.37,-24913917.97,177228670.14,183149447.94,244576089.20,267178389.50,234401430.33,208561813.07,273062474.17,324930360.67,371754491.69,146188228.62,393968024.00,48667068.76,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,467755514.02,0,241128032.62,0,341685680.32,0,183166938.99,0,335286847.45,0,216357412.09,0,409518381.40,0,249514204.04,0,431315174.97,0,219154168.48,0,307695122.37,0,157069915.92,0,235644437.55,0,124044715.65,0,201180766.38,0,85641816.76,0,145456073.20,0,61344166.76,0,98677329.86,0,37175690.67,0,66954258.82,0,23189704.19,0,36206551.54,0,19818861.70,0,30951672.04,0,13678111.21,0,17830291.79,13064009.10,10889084.36,7266048.57,-44565587.76,63456163.27,32844593.94,18198249.04,91778691.87,60118250.16,36588375.21,15318672.74,70393378.00,45273310.72,31612043.27,13320934.54,44588168.08,23617829.08,38321612.07,21850914.40,35178524.45,28586208.91,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315629.10,2724304.26,1915169.76,574991.74,4767243.78,2068453.15,1393467.17,917190.64,5693313.85,2806190.63,2599183.71,1761092.67,10345566.89,6888674.06,3704492.80,2136863.43,8503836.10,3396339.14,6704049.55,5578839.58,11881032.54,8422142.90,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10668330.28,4140507.79,4059014.73,1232946.59,61035394.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,30030466.20,0,8761701.58,0,14998950.27,0,11261064.59,0,19687954.21,0,9271440.37,0,2184430.73,0,-894334.65,0,-4996352.13,0,280396.42,0,2254138.14,0,1494124.49,0,-3505857.37,0,4406598.20,0,-1949176.86,0,-688056.95,0,6176227.46,0,4332253.34,0,11775838.54,0,2945731.67,0,21449653.59,0,7522815.74,0,17429731.18,0,4966267.26,0,21930039.62,0,993863.52,0,-1384939.58,214183.19,214183.19,0,32397874.54,8787180.87,8787180.87,0,5336757.42,3489402.73,5363853.28,0,19715336.28,8632708.97,4925489.81,0,5064854.61,5040635.97,3057205.03,1080056.28,-471359.22,1188981.27,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,85016365.47,0,39492220.16,0,66666504.14,0,31336482.26,0,64886018.96,0,32201839.54,0,65174115.58,0,32995278.67,0,66571347.47,0,27070386.70,0,50083313.79,0,19077990.34,0,39915788.48,0,17085768.96,0,40418075.00,0,17197638.53,0,34351859.81,0,16568320.23,0,34202184.58,0,8716606.89,0,33632271.16,0,16501273.25,0,32384443.88,0,16363333.67,0,29471103.45,0,17770900.01,0,29244448.79,21283002.75,14216785.53,7243730.30,27736086.88,18918710.71,12983727.52,4055129.65,21812037.21,13903213.19,9816494.60,12100728.38,18448225.91,10565478.60,6775024.85,3165520.43,12590265.08,6096967.63,15138990.71,6756365.97,12206704.44,10390295.26,0.0
48,无形资产摊销,0,38488391.64,0,16823405.78,0,33460444.43,0,14424804.77,0,29887230.96,0,13280283.88,0,15845997.33,0,6044986.87,0,10282692.72,0,5920621.89,0,5783840.15,0,2520441.43,0,5217518.70,0,1296039.74,0,2794250.32,0,1163020.19,0,1882366.69,0,643082.11,0,2182228.76,0,696641.31,0,2380364.68,0,355003.12,0,1480783.28,0,1118315.79,0,1905193.20,0,452172.50,0,1610201.93,1224116.26,811908.77,401190.16,1025947.40,416705.03,281787.41,120838.43,422703.80,227714.99,142105.42,42595.31,885830.36,1420715.16,541873.17,482964.88,1077201.64,540115.69,1106331.63,1326073.88,3033965.78,1578853.07,0.0
49,长期待摊费用摊销,0,12493466.68,0,1158008.30,0,13634864.49,0,2661022.47,0,4179991.79,0,5219328.83,0,3849411.63,0,3219980.82,0,4147782.54,0,2111474.11,0,2245903.02,0,408779.22,0,0,0,-721916.16,0,807408.33,0,754203.68,0,831645.85,0,-78756.41,0,0,0,1833.32,0,168713.61,0,-31621.75,0,172780.35,0,91869.33,0,227290.90,0,628311.60,0,566396.43,439150.02,328012.26,204623.44,1380943.55,572324.70,305800.79,244385.70,1002153.25,404613.15,203443.50,101721.75,4785619.21,0,0,0,746924.65,337649.76,989247.13,252905.38,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321706.13,-471877.30,-650091.25,347458.30,134062.79,-524914.24,-85330.03,409004.50,-104598.59,-1091972.44,-363027.11,313332.64,18233.48,-412610.19,-260504.12,-296334.64,-162896.29,-540369.66,-44320.49,-1128538.91,-70380.25,-227617.87,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19450580.33,-3816704.72,-17770221.02,52811.32,75646010.87,1428413.47,982060.73,2174653.88,-1446512.43,-1585917.17,-866442.08,5100629.93,998122.88,844930.57,575763.17,1002405.13,433099.19,5236582.10,189898.23,1026521.02,-982265.48,271858.74,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-950804.48,0,64271.41,0,-182787.80,0,4491.76,0,-4971.16,0,-419915.32,0,613777.73,0,-5191.37,0,194636.44,0,-48085.16,0,-53426.57,0,-48961.34,0,0,0,-40000.00,0,-40356.66,0,80398.00,0,-216548.09,0,0,0,-217878.17,0,0,0,-807594.16,0,9830.14,0,-39301.25,0,0,0,-1850840.86,0,0,0,-48411.64,-56297.76,-54932.17,0,20924.04,91772.82,-511227.74,81100.21,-182146.30,-43210.99,104958.77,104958.77,2439.95,41752.01,40572.77,-341.67,231015.47,45697.58,277113.36,20627.18,178917.43,-947640.11,0.0
53,固定资产报废损失,0,1105077.57,0,0,0,180902.48,0,0,0,0.00,0,0,0,0,0,186661.90,0,262346.59,0,0,0,133540.37,0,770.79,0,131693.32,0,0,0,2068731.46,0,9600.00,0,235480.76,0,0,0,337816.71,0,140712.77,0,259843.83,0,5064.77,0,0,0,-149493.95,0,0,0,0,0,3287.04,0,0,0,423591.64,283058.16,311193.76,0,0,66056.22,66056.22,4040.78,1109262.37,8571.76,3520.00,0,345644.90,56053.96,267573.68,133244.45,9669.58,446836.53,0.0
54,公允价值变动损失,0,-3694347.48,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,40410688.88,0,17685158.36,0,41498627.62,0,21491315.11,0,23590867.62,0,11633509.59,0,20025815.92,0,10985851.17,0,19591988.08,0,4468503.60,0,11220938.55,0,5502079.88,0,20020096.49,0,14442093.74,0,11933935.25,0,4942552.48,0,10525742.43,0,3856269.82,0,8154504.92,0,3911985.11,0,10818996.81,0,6109348.75,0,19577469.80,0,9557201.83,0,22368238.19,0,11151708.07,0,17554481.89,7547088.09,5824376.61,2044266.94,10299255.08,7335946.47,2586197.48,931820.33,7313303.76,2898153.35,1997946.18,833042.24,1235435.79,-282726.55,145823.94,236705.31,959804.46,-1048621.00,-1567500.67,-301386.03,7549218.48,6740364.74,0.0
58,投资损失,0,-41590796.73,0,-11644837.57,0,-41566135.03,0,-22105969.59,0,-19562948.97,0,-5096429.91,0,-37956101.99,0,-14865467.28,0,-13821059.27,0,-9786019.18,0,-22578340.54,0,0,0,-4990915.81,0,0,0,-13906.20,0,0,0,-2528.40,0,0,0,-82637.81,0,0,0,0,0,0,0,-2019943.91,0,-2046000.00,0,-3198817.86,0,28280.64,0,488991.97,1115402.61,767730.02,367464.67,-6216125.04,-6705956.43,-6946179.73,-8289306.97,-11516866.77,-4973173.17,-2514017.38,-213907.40,-1660423.92,-1187519.21,-1706398.23,-45201.32,-3547586.27,-5082522.27,-3106324.55,-78233.56,-250249.71,381853.94,0.0
59,递延所得税资产减少,0,-53851022.29,0,-12165974.50,0,-31360378.06,0,-16163242.32,0,-43290230.98,0,4458629.32,0,-7867551.41,0,15122651.37,0,-16398867.32,0,-11540070.53,0,425024.02,0,2658442.06,0,1003429.42,0,5793568.71,0,-6100284.04,0,127223.24,0,-6189257.18,0,-2566065.26,0,-5544238.78,0,726835.22,0,-5501196.12,0,7440.86,0,1646004.82,0,-265046.02,0,-4757106.32,0,-2754721.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-4987971.02,0,-1800326.41,0,-3601011.38,0,-1613526.67,0,-2908392.07,0,-636542.22,0,-131004.86,0,0,0,-7509.35,0,0,0,0,0,0,0,0,0,0,0,9595.28,0,0,0,-10467.58,0,0,0,-73386.81,0,0,0,158341.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21160.56,0.0
61,存货的减少,0,-269559652.27,0,-90061512.07,0,-26159249.98,0,43059240.80,0,-247305448.27,0,-77519937.26,0,-236034556.53,0,10372358.69,0,-18508986.44,0,66574338.91,0,74196620.47,0,83183932.75,0,38274661.41,0,-33990565.58,0,-210558476.29,0,-17634729.72,0,-57029941.89,0,1959433.12,0,-56594413.16,0,-40345410.07,0,-45464427.53,0,5470736.97,0,-3576547.53,0,-8754337.12,0,10528885.53,0,-28818845.98,0,41627798.57,22820803.46,14511160.75,-39925625.09,-143176283.62,-67769665.00,-46271369.29,-8980317.95,-22527451.06,-6697146.65,-10775120.30,-208750.10,8684349.50,123904.33,66497.42,-3698950.72,-6205050.76,-4501143.84,-3299847.24,-4280200.43,1961520.36,-1531619.83,0.0
62,经营性应收项目的减少,0,-208655690.50,0,-24042103.91,0,-191376404.17,0,-133988038.41,0,-299388150.04,0,-185975769.41,0,-56022659.67,0,-121462953.76,0,-112400651.29,0,-162545785.46,0,-186139216.07,0,-32323465.84,0,-72284748.01,0,-102885637.82,0,-95121458.81,0,-87685444.73,0,-34325673.94,0,-84886926.24,0,-89071366.96,0,-42642602.86,0,-20865172.96,0,-24002826.13,0,23687078.50,0,-13924390.13,0,58965208.91,0,87092133.28,0,15147240.57,-100026491.20,-301606762.32,-124182527.94,22025818.09,-339992439.51,-116276448.16,-89842126.41,-215011134.00,-134673204.56,-90332823.01,-80208585.81,-56904821.10,-79005992.30,-110377257.33,-31686059.19,-49921619.17,-28310775.74,12854628.53,-3259395.14,-14631185.40,-17110755.15,0.0
63,经营性应付项目的增加,0,297235987.89,0,-77323014.34,0,103558080.46,0,-49175320.66,0,425541112.87,0,-52000547.50,0,138959095.38,0,-73810806.33,0,114928594.41,0,77442694.87,0,134985037.90,0,-10048383.59,0,-18593846.04,0,-25383421.61,0,266368567.34,0,49405494.04,0,38551308.28,0,20840371.58,0,87074610.44,0,70355828.87,0,65385786.27,0,-16863545.75,0,-35360146.44,0,-7860969.94,0,-36481686.18,0,-86694454.70,0,-31909348.90,43610055.29,310687976.10,134755912.53,-95383010.46,162952664.37,-10913418.93,16638637.74,118903909.77,-14772905.98,-6913330.90,4305570.33,-12571583.55,22801552.36,81869507.13,18244678.42,6965114.89,841250.70,432030.56,4221275.20,-3584550.25,22026212.04,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,40255236.39,0,0,0,30636035.74,0,0,0,-48064885.12,0,0,0,-7002049.08,0,0,0,-4544002.97,0,0,0,-1126200.00,0,0,0,1137410.08,0,0,0,1532459.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427292.30,-698443.92,368513.23,0,-4187349.35,-2360804.95,3099253.43,-4252121.98,-3436318.44,-3858016.79,-2756183.46,-4252122.48,748970.35,-502626.19,-617184.04,-4285379.48,-2126061.24,-4252122.48,-2126061.24,-4252122.48,0,0.0
67,经营活动产生现金流量净额,0,429500909.97,0,108075029.41,0,352074123.53,0,84359263.10,0,242534997.25,0,-29226698.00,0,311157102.16,0,117403220.14,0,476617134.45,0,219102624.65,0,379126295.60,0,229495666.11,0,241969668.22,0,4047243.83,0,213330130.21,0,53313715.52,0,140236287.40,0,22012149.05,0,90820592.12,0,41683852.90,0,128569839.05,0,18273224.16,0,91588904.22,0,18915612.42,0,130059180.62,0,13527458.89,0,61248863.48,5957528.56,35326921.94,-11714088.42,-174518642.50,-152868931.51,-122888769.16,-60241487.78,-2777960.20,-83360254.98,-58740360.68,-43401041.23,61232849.57,16461720.64,17413822.46,2246000.56,17383397.10,3599627.86,67068565.05,31073008.03,47757440.27,60237135.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219662171.23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244576089.20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1197665166.38,0,634294841.60,0,1107810226.33,0,855394426.18,0,710142613.50,0,770585606.74,0,725906872.64,0,461698129.48,0,636881766.95,0,658976906.25,0,516811294.12,0,486380656.59,0,278586598.90,0,216843004.98,0,270112416.73,0,181630568.90,0,217067237.04,0,131196864.62,225814863.46,175927339.86,205441736.89,175647468.45,197919033.94,173882896.18,127885857.87,171730424.22,135743270.12,136071098.09,148379357.31,121769196.15,87951110.92,107334152.01,0,129517131.42,22902254.16,138518186.30,164925198.06,203917212.34,110921245.85,146006445.82,163427373.30,144700022.76,164914775.08,283654475.37,-24913917.97,177228670.14,183149447.94,244576089.20,267178389.50,234401430.33,208561813.07,273062474.17,324930360.67,371754491.69,146188228.62,393968024.00,48667068.76,0.0
72,现金的期初余额,0,1107810226.33,0,1107810226.33,0,710142613.50,0,710142613.50,0,725906872.64,0,725906872.64,0,636881766.95,0,636881766.95,0,583389449.33,0,516811294.12,0,278586598.90,0,278586598.90,0,270112416.73,0,270112416.73,0,217067237.04,0,217067237.04,0,175927339.86,0,175927339.86,199942848.77,173882896.18,194689220.14,194689220.14,194689220.14,136071098.09,136071098.09,136071098.09,136071098.09,107334152.01,107334152.01,107334152.01,107334152.01,138518186.30,0,138518186.30,0,146006445.82,146006445.82,146006445.82,146006445.82,283654475.37,283654475.37,283654475.37,283654475.37,244576089.20,0,244576089.20,244576089.20,273062474.17,273062474.17,273062474.17,273062474.17,371754491.69,368325444.89,393968024.00,393968024.00,48667068.76,37067380.40,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6127151.36,0,3170466.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9865307.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,89854940.05,0,-473515384.73,0,397667612.83,0,145251812.68,0,-15764259.14,0,44678734.10,0,89025105.69,0,-175183637.47,0,53492317.62,0,142165612.13,0,238224695.22,0,207794057.69,0,8474182.17,0,-53269411.75,0,53045179.69,0,-35436668.14,0,41139897.18,0,-44730475.24,25872014.69,2044443.68,10752516.75,-19041751.69,3229813.80,37811798.09,-8185240.22,35659326.13,-327827.97,28736946.08,41045205.30,14435044.14,-19383041.09,-31184034.29,0,-9001054.88,22902254.16,-7488259.52,18918752.24,57910766.52,-38823355.80,-137648029.55,-117056635.53,-138954452.61,-118739700.29,39078386.17,-24913917.97,-67347419.06,-61426641.26,-28486384.97,-5884084.67,-38661043.84,-64500661.10,-98692017.52,-43395084.22,-22213532.31,-247779795.38,345300955.24,11599688.36,0.0
