41,六、期末现金及现金等价物余额,60333253.89,52916458.62,60258828.17,41152759.31,38921946.81,40290361.18,92630419.74,64659655.22,85855357.29,71138210.81,39846053.73,52975557.61,75805629.14,73496913.11,90132440.01,82332215.34,125875061.72,171589498.17,46559709.57,29752176.29,61373784.20,48420842.71,87288971.90,133468949.41,157240763.78,341605398.33,211724359.37,81179722.01,95804515.07,83892387.77,111648767.06,178384720.47,338829532.87,656178376.23,724619668.05,1180073937.03,1193539403.74,93685926.43,234652622.02,295479885.98,145211065.25,146288191.15,113117356.08,60037472.59,33871.88,92066.07,40629.35,175017820.51,28291.15,0,28291.15,28291.15,1051522.29,0,0,192953.08,7404585.44,23346738.49,32312493.10,24426754.83,56483160.72,57761861.51,35783167.95,42511526.39,33582671.95,28063901.87,0,29467012.27,35224680.41,42049261.52,30751156.52,47130037.07,10877359.21,3697389.34,2967432.70,2993702.78,3186900.88,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-14558455.48,0,29854646.79,0,-35830229.74,0,-475416034.74,0,-145563525.99,0,9885052.29,0,6621708.53,0,5807896.83,0,-11580088.72,0,-280065249.64,0,-148689904.13,0,175309270.34,0,217926068.91,0,308220642.51,0,59309172.11,0,222800341.25,0,85010030.44,0,283027309.57,0,86171224.59,0,237565480.50,0,85817040.87,0,199885588.92,0,-774687.68,0,161906081.82,0,0,0,0,0,0,0,-115828876.36,-41894372.71,-28181854.08,-12683573.85,-37706002.24,-5794287.98,4331127.59,5426645.33,2425375.54,15078543.46,8004057.74,0,17967892.36,7743902.91,26684975.88,22558462.91,25641038.83,1769145.95,24137766.44,-12075281.90,27771802.39,2818223.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,-34838914.11,-12460530.95,-8371269.31,-3680141.60,-8834464.90,-26285.90,2209282.25,0,-497134.52,262957.60,133654.18,0,894354.01,587750.12,3002453.18,2704066.26,0,180551.80,0,0,10701.98,-2335079.78,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15660389.12,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-620514.55,0,-127783258.47,0,-9825971.26,0,304798521.92,0,41220463.14,0,85590752.03,0,42092501.22,0,85537226.68,0,7040591.30,0,95828297.70,0,41350291.13,0,93747117.66,0,43960599.65,0,29175541.08,0,498210.46,0,21117107.00,0,3172018.66,0,9426457.69,0,9558889.74,0,5757794.94,0,455762.29,0,-2054353.35,0,-170667.84,0,-168548.13,0,0,0,0,0,0,0,61695372.51,0,0,0,14503615.29,0,0,0,2008187.69,0,0,0,1833457.72,-322000.00,977660.61,0,-2145659.92,0,0,0,0,34166.49,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,59483637.32,0,99184290.97,0,42015938.07,0,88410760.40,0,34722475.13,0,61347643.62,0,27488516.32,0,54502418.18,0,26117330.28,0,54384578.18,0,13745862.16,0,18019921.28,0,10457170.87,0,26165281.28,0,12277590.52,0,22339354.18,0,7943645.53,0,17972894.43,0,7646280.28,0,0,0,6006303.78,0,6519709.98,0,2361.60,0,2558005.12,0,0,0,0,0,0,0,43209494.17,32386877.74,21586278.49,10786430.99,43725477.13,30656634.98,21556527.89,9219578.58,25165827.25,18950037.62,12727162.86,0,26739175.73,13151456.87,26765792.41,16572365.55,28901106.74,12571945.25,22247442.46,3801328.64,19784147.91,11537875.82,0.0
48,无形资产摊销,0,9245964.56,0,17566793.69,0,8226876.00,0,19288768.68,0,5749761.02,0,8900776.48,0,8204593.34,0,15409436.18,0,7545138.35,0,14641335.90,0,6503166.06,0,5913231.86,0,2234225.13,0,6202982.87,0,1904173.24,0,3820082.86,0,618893.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,2670809.84,2003115.38,1335420.92,667726.46,2014410.49,1511992.03,1009573.57,502715.11,1412635.83,916698.33,1095713.94,0,4277186.22,2354513.94,4935634.07,2948578.57,2180464.29,1094183.37,1447106.07,940660.00,2348667.03,1668361.38,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186496.57,0,93248.28,0,186496.57,0,93248.29,0,186496.56,0,0,0,186496.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24383.01,85766.72,64321.20,42880.80,0,199086.64,94778.54,1554733.81,913415.27,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,188327.42,0,0,-1640578.64,-8040.48,-404514.15,-1021171.52,121134.05,-133625.00,-203622.08,-203622.08,0,-209369.42,0,0,-46000.00,0,-147539.32,0,-2554880.58,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,927614.12,162855.97,-1040133.87,-774357.60,-131831.73,-912025.02,-10582308.57,-7827042.90,-10015737.24,0,4475642.76,959525.26,7764224.47,693641.18,0,-7883750.89,0,-209605.19,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-119559.24,0,1398359.03,0,3023856.62,0,2073328.19,0,-3657.00,0,0,0,579737.63,0,0,0,214767.86,0,-496488.66,0,96312.13,0,0,0,-421033.89,0,0,0,-81635.13,0,0,0,-13120612.50,0,0,0,-583.33,0,0,0,-3656.62,0,0,0,0.00,0,0,0,0,0,0,0,41908.42,0,0,0,10000.00,0,0,0,1039082.42,1930.20,1930.20,0,0,0,0,196548.70,6703.59,43629.00,-39793196.50,344873.31,-63097.34,899294.61,0.0
53,固定资产报废损失,0,0,0,1418469.97,0,0,0,0,0,0,0,0,0,615.50,0,0,0,529.32,0,0,0,0,0,0,0,130719.05,0,-3380.00,0,0,0,3443.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,748232.07,0,0,0,0,0,0,0,0,0,0,0,736662.67,0,0,0,449434.24,0,235155.60,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,31451818.43,0,57798044.63,0,6604299.58,0,91566579.87,0,12871419.84,0,42547710.46,0,-1053972.54,0,-16266075.49,0,3028518.90,0,11472088.65,0,4063652.18,0,20410872.01,0,18026151.01,0,41293706.01,0,513615.12,0,36716734.00,0,289762.65,0,14580677.35,0,1912677.55,0,5504603.39,0,2970420.53,0,2780988.97,0,1114808.46,0,6260804.67,0,0,0,0,0,0,0,22559024.47,9715356.93,8476707.06,2799253.31,16728227.21,12777554.49,7061129.49,4614022.33,17525994.42,8886492.92,6040691.53,0,9282545.03,5947690.61,12565479.38,2794599.37,15110974.94,8873123.74,10804201.71,7441487.24,38869041.96,23450085.77,0.0
58,投资损失,0,301845.35,0,641729.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-219337268.51,0,-325854494.96,0,-268304424.95,0,0,0,0,0,0,0,-227462.16,0,0,0,0,0,0,0,5985.00,0,0,0,-3022860.85,0,0,0,0,0,0,0,6642.46,0,0,0,-30654.06,-36333.03,0,-33828.73,9582888.64,508707.69,-508707.69,0,3504754.32,1130870.24,3932645.73,-1556309.85,486275.09,0,174907.80,-174907.80,-42026249.98,-15753483.91,0.0
59,递延所得税资产减少,0,4589604.07,0,43144.04,0,-305385.35,0,-15133043.56,0,-4843565.13,0,5084168.28,0,2059111.33,0,16906129.90,0,-6887918.86,0,-2697574.10,0,-4543872.21,0,4238453.20,0,20672608.51,0,2515408.97,0,4971696.28,0,-8079522.59,0,-8000115.57,0,-28468258.00,0,-12547404.11,0,1167531.72,0,-3841889.55,0,-24241526.06,0,0,0,1950721.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-57913.58,0,-1461732.07,0,-119515.38,0,1050915.90,0,3216180.12,0,-5737721.65,0,-47181.29,0,6535741.82,0,44891.06,0,-1237.56,0,-618.78,0,-5575.28,0,-618.78,0,904996.61,0,-61476378.32,0,-230433.98,0,0,0,-1705465.62,0,791017.20,0,1582034.38,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31997.57,0,0,0,0,0,0.0
61,存货的减少,0,-35928303.19,0,98682804.76,0,10637643.64,0,266409263.96,0,98079223.90,0,131676288.49,0,73555682.64,0,446563312.54,0,-76440945.61,0,-213899970.32,0,-85259145.86,0,278170828.20,0,432076859.87,0,-82472534.91,0,220334785.64,0,-445053030.85,0,95345174.54,0,-369521171.24,0,20881012.15,0,-156085014.08,0,58828008.05,0,104699290.18,0,0,0,-725013322.98,0,0,0,0,0,0,0,22199402.83,-5163091.85,-6450330.69,1361104.80,-15188130.63,-9229470.57,-10723508.80,1709241.66,13428561.36,4264661.28,655546.24,0,-914756.61,4761439.00,-17581903.07,-14041022.93,-20573982.61,-25967249.33,3125056.54,12421400.57,5199880.20,4181590.89,0.0
62,经营性应收项目的减少,0,11777834.60,0,90097421.09,0,9962015.19,0,-6423479.13,0,-125162875.29,0,26195687.76,0,-179977656.34,0,-1150041612.93,0,-103970186.32,0,-23010177.67,0,71787984.45,0,-102589775.17,0,234914008.00,0,794173457.68,0,114020795.57,0,-764652721.96,0,-771786184.26,0,-1875726092.57,0,-635945044.90,0,-104655543.02,0,-63386969.63,0,-105711166.88,0,1961747.74,0,260444038.94,0,0,0,0,0,0,0,-3267529.99,-28328785.02,25479014.81,28558233.41,-44364639.10,-34457153.57,-30851738.11,-50345099.53,-86055531.55,-40086197.17,-40509571.11,0,-65301369.68,-44742822.07,-53053298.64,-22561985.21,5854803.96,-11678383.49,38802144.06,-3196798.14,-84858096.17,11024235.93,0.0
63,经营性应付项目的增加,0,42428102.97,0,22220170.22,0,130508933.18,0,-166854448.22,0,92383336.50,0,-636139561.66,0,-120450133.43,0,428447860.32,0,97053796.72,0,162575396.38,0,15484802.54,0,-174400752.19,0,-588084985.61,0,-640883732.98,0,-227756662.91,0,197373118.67,0,82322867.14,0,2222698471.80,0,386083364.75,0,85144647.93,0,-141982948.67,0,78440723.28,0,-1369787.36,0,481094468.69,0,0,0,0,0,0,0,-56704170.60,-3189017.68,-14126299.58,-19021808.96,53122844.41,15874768.18,18641667.84,14035843.22,107426265.50,4163471.44,25040325.38,0,-13856572.16,12723245.98,15681527.13,-953214.45,-11415976.12,18908631.16,-52269217.42,-3652297.78,-13816186.75,-6575935.73,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-60897400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4650000.00,0,0,0,1456770.06,0,0,0,-133770211.13,0,0,0,-5585320.38,0,0,0,2420464.10,0,0,0,17243286.24,0,0,0,15017906.98,0,0,0,33298520.26,0,0,0,-78075273.12,0,0,0,0,0,0,0,0,-191203.22,-8964.84,0,0,4528794.60,-749841.56,703113.34,-497134.52,76437.89,0,0,0,-2331948.14,-7343586.00,1116971.05,-35228383.36,0,0,-3969207.62,66168593.29,-52734114.01,0.0
67,经营活动产生现金流量净额,0,33175539.48,0,288142965.48,0,163272962.96,0,110721661.70,0,14746221.43,0,-270652860.90,0,-141506214.72,0,-101367928.34,0,-58048343.58,0,-179100974.56,0,-86054271.12,0,-34197575.59,0,66458311.65,0,210981589.90,0,124596997.71,0,-711506699.00,0,-505083906.95,0,276366531.56,0,-135354734.47,0,106845745.10,0,-55041024.04,0,293806600.24,0,763774.92,0,108120612.17,0,0,0,0,0,0,0,-57320276.87,-47121651.38,666316.90,7309501.89,22932509.25,14627341.48,11331216.91,-14934276.65,82831985.73,5057397.48,2504324.75,2740119.17,-10371310.41,2058403.26,25886338.96,11340116.42,18547761.49,6295981.92,8911366.76,-883229.25,19389204.52,-43806252.48,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2926000.00,0,0,0,0,0,0,0,0,10570700.00,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,52916458.62,0,41152759.31,0,40290361.18,0,64659655.22,0,71138210.81,0,52975557.61,0,73496913.11,0,82332215.34,0,171589498.17,0,29752176.29,0,48420842.71,0,133468949.41,0,341605398.33,0,81179722.01,0,83892387.77,0,178384720.47,0,656178376.23,724619668.05,1180073937.03,1193539403.74,93685926.43,234652622.02,295479885.98,145211065.25,146288191.15,113117356.08,60037472.59,33871.88,92066.07,40629.35,175017820.51,28291.15,0,28291.15,28291.15,1051522.29,0,0,192953.08,7254585.44,23196738.49,32312493.10,24426754.83,56333160.72,57411861.51,35783167.95,42511526.39,33582671.95,28063901.87,0,29467012.27,35224680.41,42049261.52,30751156.52,40557037.07,10877359.21,3697389.34,2967432.70,2993702.78,3186900.88,0.0
72,现金的期初余额,0,41152759.31,0,64659655.22,0,64659655.22,0,52975557.61,0,52975557.61,0,82332215.34,0,82332215.34,0,29752176.29,0,29752176.29,0,133468949.41,0,137963127.37,0,81179722.01,0,81179722.01,0,178384720.47,0,178384720.47,0,1180073937.03,0,1180073937.03,1180073937.03,295479885.98,316001310.78,316001310.78,316001310.78,60037472.59,95576804.37,95576804.37,60037472.59,175017820.51,28291.15,28291.15,28291.15,165380561.25,28291.15,0,28291.15,192953.08,4491560.43,0,0,24426754.83,24426754.83,24426754.83,24305455.73,42511526.39,42511526.39,42511526.39,42511526.39,29467012.27,29467012.27,29467012.27,0,42049261.52,42049261.52,41347913.94,41347913.94,3655780.59,3697389.34,2569160.58,2993702.78,50623046.46,50962688.59,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,150000.00,150000.00,0,0,150000.00,350000.00,0,0,0,0,0,0,0,0,0,6573000.00,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,150000.00,150000.00,0,0,1300000.00,1300000.00,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,11763699.31,0,-23506895.91,0,-24369294.04,0,11684097.61,0,18162653.20,0,-29356657.73,0,-8835302.23,0,52580039.05,0,141837321.88,0,-103716773.12,0,-89542284.66,0,52289227.40,0,260425676.32,0,-97204998.46,0,-94492332.70,0,-1001689216.56,0,-523895560.80,-455454268.98,884594051.05,877538092.96,-222315384.35,-81348688.76,235442413.39,49634260.88,50711386.78,53079883.49,-114980347.92,5580.73,63774.92,12338.20,9637259.26,0.00,0,0.00,-164661.93,-3440038.14,0,0,-24233801.75,-17172169.39,-1230016.34,8007037.37,-18084771.56,12671634.33,13950335.12,-8028358.44,13044514.12,4115659.68,-1403110.40,0,-12582249.25,-6824581.11,701347.58,-10596757.42,43474256.48,7179969.87,1128228.76,-26270.08,-47629343.68,-47775788.71,0.0
