37,筹资活动产生的现金流量净额,-188009991.87,1047677677.21,824338724.16,-621888620.95,-404122844.72,-301986091.53,-218811272.55,1152017065.04,972551707.92,1129593786.02,1424810856.11,222573018.21,1718862070.55,1162730306.95,804047499.34,-609761625.72,-145018046.17,45682302.08,-17599997.65,-832946754.37,-67437331.83,269077593.44,294951541.37,762377594.16,653948868.10,508497096.50,423904692.32,-65969669.38,-119754186.68,66105755.23,109029078.63,-243945023.38,-189415201.18,-95933567.94,-134239544.87,68967132.34,245431057.96,69802922.31,-89044116.25,1427990645.24,171824799.64,476652032.91,313119449.91,-84727550.03,-96175379.78,-80321612.21,-23548277.07,427733379.00,164060499.89,141039843.15,148731435.82,177849603.89,284879756.68,289642717.28,295435513.27,-50303278.70,-47438044.00,-1233620.02,-414615.92,-49631047.24,-40218268.40,-699603.92,-657077.38,-238010154.48,-237683999.93,-227207236.86,-220726233.07,-271625078.49,-137343382.15,393807796.82,17644759.34,-161568495.06,38820099.05,-26306340.31,1654479.19,-75786371.20,-89815443.52,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,-255560.57,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,-84093.24,-84093.24,0,0,424594.06,424594.06,0,649685.05,149241.61,149241.61,0,25858.71,0,0,0,0,40529.60,0,0,0,0,0,0,-1119.73,258099.64,258098.61,0,0,0,0,0,-0.84,0,0,0,-2.54,0,0,0,52.95,2.11,-1548.98,-7260.23,-4568.33,-4155.75,-2741.54,279506.02,976506.17,177296.80,0.0
39,五、现金及现金等价物净增加额,253362652.50,947815256.22,432098473.60,-955846438.67,-622708536.58,-637173327.60,-916402013.80,1442950526.65,1476613651.10,1724183183.66,883028427.60,250185175.05,1918315669.46,728683017.19,804967395.34,-45517553.59,181315386.63,387565277.60,179317726.89,-543735072.14,200297022.59,133339346.67,139985240.26,459427601.86,511564261.08,527339067.81,255124030.75,149997160.47,285151479.47,417680460.01,-112105916.35,-398034384.22,-233695648.72,146929189.85,-224409224.80,-555895880.66,10601865.74,-205859448.56,-371568885.89,1130974688.06,39513565.87,407968494.13,69010259.21,-400641510.31,-385253974.71,-286921142.95,95021198.22,339411746.36,147133315.62,95362006.94,25624261.05,-26316487.00,-86475882.39,175769319.17,258037093.34,-138435323.17,160743542.47,189072559.59,-75390753.61,388784778.45,319868424.04,15440459.07,21452870.98,-148318749.14,-161881071.16,-152891894.07,-157667642.45,-34416790.60,-170072183.01,129893189.86,28111604.81,-23173787.79,53192380.07,300590983.24,-34808136.59,28177969.47,-49965381.68,0.0
40,加:期初现金及现金等价物余额,1555759012.26,1555759012.26,1555759012.26,2511605450.93,2511605450.93,2511605450.93,2511605450.93,1068654924.28,1068654924.28,1068654924.28,1068654924.28,818469749.23,818469749.23,818469749.23,818469749.23,863987302.82,863987302.82,863987302.82,1234879257.31,1407722374.96,1407722374.96,1407722374.96,1407722374.96,948294773.10,948294773.10,948294773.10,948294773.10,798297612.63,798297612.63,798297612.63,798297612.63,1196331996.85,1196331996.85,1196331996.85,1196331996.85,1752227877.51,1756064158.51,1756064158.51,1756064158.51,621253189.45,621253189.45,621253189.45,621253189.45,1021894699.76,1021894699.76,1021894699.76,1021894699.76,682482953.40,536316513.82,536316513.82,536316513.82,562633000.82,562633000.82,562633000.82,562633000.82,701068323.99,701068323.99,701068323.99,701068323.99,312283545.54,312283545.54,312283545.54,312283545.54,460602294.68,460602294.68,460602294.68,460602294.68,495019085.28,495019085.28,365125895.42,421354775.49,444528563.28,444528563.28,143937580.04,144005102.40,115827132.93,115827132.93,0.0
41,六、期末现金及现金等价物余额,1809121664.76,2503574268.48,1987857485.86,1555759012.26,1888896914.35,1874432123.33,1595203437.13,2511605450.93,2545268575.38,2792838107.94,1951683351.88,1068654924.28,2736785418.69,1547152766.42,1623437144.57,818469749.23,1045302689.45,1251552580.42,1414196984.20,863987302.82,1608019397.55,1541061721.63,1547707615.22,1407722374.96,1459859034.18,1475633840.91,1203418803.85,948294773.10,1083449092.10,1215978072.64,686191696.28,798297612.63,962636348.13,1343261186.70,971922772.05,1196331996.85,1766666024.25,1550204709.95,1384495272.62,1752227877.51,660766755.32,1029221683.58,690263448.66,621253189.45,636640725.05,734973556.81,1116915897.98,1021894699.76,683449829.44,631678520.76,561940774.87,536316513.82,476157118.43,738402319.99,820670094.16,562633000.82,861811866.46,890140883.58,625677570.38,701068323.99,632151969.58,327724004.61,333736416.52,312283545.54,298721223.52,307710400.61,302934652.23,460602294.68,324946902.27,495019085.28,449466380.30,421354775.49,497720943.35,444528563.28,109196965.81,144005102.40,65861751.25,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,88419810.07,0,584798800.89,0,135935987.50,0,610411294.97,0,591338339.29,0,110728287.83,0,95048205.84,0,233385546.67,0,86953580.03,0,167146695.74,0,65306421.07,0,238422351.72,0,105542018.02,0,214366385.20,0,87328967.98,0,244888651.08,0,130976210.31,0,221769559.44,0,94915220.99,0,163720576.15,0,106404934.35,0,184354740.14,0,108670397.38,0,176040341.94,0,102075880.86,0,59155877.33,59512241.85,51815892.86,18655838.59,70094188.36,60391934.46,50827831.30,14771286.82,80009640.73,42224293.31,35025305.33,10219480.56,63695364.86,48137640.49,40803286.64,9809024.40,54172293.14,30504465.87,55100789.65,52581896.18,122951854.46,52698248.27,95475118.99,26229959.57,158707145.72,107328759.02,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489830.88,0,0,0,1376537.48,2466167.49,1275783.20,1061148.30,2741097.50,1915850.83,2341303.17,2160413.60,3479412.29,769427.11,214827.36,81699.61,291626.03,373877.54,236090.25,67905.71,3514042.01,2811759.68,1881975.55,1620290.03,4002790.78,2995105.00,9604801.56,-4939258.46,52255153.77,30850824.81,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-914694.53,0,120677468.57,0,2687161.22,0,9608146.27,0,3378395.54,0,9217233.45,0,1643699.52,0,6572764.78,0,1333320.58,0,5808037.76,0,439505.00,0,-221238.80,0,-1904295.21,0,2885516.01,0,151883.61,0,984193.78,0,1362233.41,0,8186229.89,0,2921923.03,0,-4157762.98,0,-4306163.15,0,-3454280.04,0,-4459672.84,0,17449367.17,0,6952158.80,0,-4456658.49,547428.11,1190199.26,27694.24,-8192223.35,-5530430.04,2832826.08,-8834108.06,3281892.27,-3345707.23,-3157863.91,-648097.34,-4063000.92,-1850260.83,-1410575.15,1716873.43,-14442480.40,-4729154.84,-59972066.45,-58712218.82,-7574964.33,-2084960.05,-6046037.47,-6742.49,183252.38,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,25202889.21,0,51936299.47,0,26438395.59,0,54755203.03,0,27461485.11,0,34508155.65,0,14965981.67,0,33347703.96,0,16488933.11,0,35680102.67,0,18240602.72,0,36741769.10,0,19786320.61,0,40682889.36,0,19412528.90,0,39723187.55,0,19826299.61,0,45986756.19,0,24206461.58,0,49048967.47,0,24710647.24,0,50152607.88,0,28203166.30,0,52533205.12,0,370738.29,0,2479408.56,912185.84,581709.22,222699.26,1092080.07,3297450.42,2197363.86,1073234.75,876688.30,349852.72,216917.24,98294.27,416175.22,412719.04,270908.71,139964.22,722710.98,316796.08,602404.11,436688.46,1380163.41,645856.31,1605157.06,4957186.59,10222087.75,4917177.32,0.0
48,无形资产摊销,0,49988.74,0,109404.80,0,68068.19,0,110640.16,0,65121.85,0,7481.49,0,700.02,0,9983.37,0,700.02,0,2400.04,0,700.02,0,1816.71,0,700.02,0,1400.04,0,700.02,0,27400.04,0,26700.02,0,97400.04,0,48700.02,0,97400.04,0,48700.02,0,111402.03,0,62818.68,0,-4808859.20,0,48000.00,0,10100000.00,3822000.00,2548000.00,3666996.25,883333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,4049455.33,1998896.88,1763791.21,221345.91,1886562.90,8428914.30,0.0
49,长期待摊费用摊销,0,1101511.47,0,2807306.88,0,1382410.74,0,3172464.96,0,1391723.93,0,22901548.96,0,11281301.34,0,22381756.36,0,10956419.25,0,14881524.34,0,6934515.61,0,12216786.89,0,6062414.68,0,10715408.04,0,4660239.14,0,12910712.81,0,6188329.27,0,15325865.85,0,7890973.27,0,15947403.71,0,6363055.26,0,8163896.55,0,4895080.82,0,3657892.51,0,1541462.57,0,2751284.20,2025580.15,1299876.10,332056.05,3320560.43,0,0,0,0,0,0,0,205640.00,0,0,0,102820.00,0,0,33516.90,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440058.85,284744.16,189829.44,0,271101.17,0,0,0,0,0,0,0,0,0,0,0,9000.00,-139958.00,-99666.67,-13166.67,-9333.33,0,0,0,25663.47,-45982.74,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629133.90,375460.00,0,-111600.00,0,0,0,0,0,0,0,0,317239.86,317239.86,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,177536.98,0,0,0,87662.28,0,13063.82,0,53727.66,0,-243.35,0,-9399.88,0,-35830.05,0,668258.68,0,351246.35,0,60087.97,0,219.10,0,32598.00,0,1269.51,0,-36990.54,0,-21087.83,0,8534.91,0,-68052.71,0,195556.96,0,14446.40,0,2917610.56,0,1073.60,0,59419.98,0,0,0,-14996.51,0,0,0,1155.37,0,0,0,20450.89,0,0,0,22718.84,22718.84,1208718.84,22718.84,0,0,90000.01,0,-2229.20,0,0,0,1239215.98,0,0.0
53,固定资产报废损失,0,117104.54,0,10131.47,0,90859.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66578.25,64464.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,787317.65,0,44756.50,0,37266.19,0,377948.78,0,-319711.71,0,661930.06,0,-310763.81,0,-1165138.28,0,76802.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,61502416.66,0,145461666.16,0,91321238.86,0,168144810.93,0,118291262.74,0,51423997.71,0,15933739.93,0,56881872.75,0,37398070.42,0,55080414.09,0,22199704.98,0,40597396.70,0,23767596.73,0,36876161.05,0,39704982.09,0,73884325.00,0,22205267.28,0,65698878.79,0,31647138.10,0,27617582.78,0,19771889.88,0,57110959.81,0,26168698.61,0,29739310.64,0,10876432.95,0,18208189.65,9320900.36,5043277.39,1015319.94,658000.00,0,0,42309.46,0.84,0,0,-629905.07,2662422.93,2660420.39,2574140.63,2303033.88,18967126.06,12005957.89,6074487.11,24173514.12,44697863.89,24101667.32,45076352.24,22596123.31,66772178.61,70307088.56,0.0
58,投资损失,0,-99182505.18,0,-972770575.74,0,-136247905.00,0,-982983433.06,0,-862020853.88,0,-140896397.61,0,-57920748.21,0,-287864872.89,0,-62687934.60,0,-123240390.82,0,-42037724.63,0,-145834923.93,0,-36691648.34,0,-90364291.75,0,-32566127.78,0,-206543549.13,0,-133149647.06,0,-171539318.80,0,-45051004.19,0,-103307990.10,0,-55744568.34,0,-95777326.93,0,-22834087.45,0,-179407642.87,0,-56997351.50,0,902206.54,-49764.68,245914.10,0,-3157809.23,-494383.67,-99700.22,36878.07,-1438969.10,-569828.90,-58193.94,0,-1424705.26,-692172.66,-544863.79,-34776.97,1231857.80,675967.63,-11750753.68,623698.62,62483.25,-3939925.30,-19856035.67,-10165306.05,-2022765.36,-2621648.82,0.0
59,递延所得税资产减少,0,151649.15,0,21272916.20,0,3163712.57,0,12297801.63,0,20978497.51,0,-26138615.40,0,392759.64,0,-2847583.50,0,2501739.75,0,-3254981.11,0,-61189.40,0,-633224.02,0,611126.82,0,-2373847.05,0,3948310.53,0,-3144516.44,0,-271114.51,0,-1151572.24,0,106324.22,0,1236981.25,0,959877.40,0,-1660358.62,0,495794.96,0,3953610.35,0,-9453462.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1449021.14,0,-2759396.55,0,-1989169.62,0,1560316.66,0,-7146521.77,0,6487972.52,0,361559.68,0,65376.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-134857.87,0,127141.49,0,4379592.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-868458199.77,0,-1605143600.92,0,-1471116013.06,0,-599201041.85,0,-104715702.86,0,342741805.31,0,286809934.45,0,490370698.48,0,251159855.34,0,-211618651.88,0,-29358805.42,0,-707370712.10,0,-395563161.17,0,-520667414.62,0,-280325576.50,0,-1165891686.65,0,-194154442.68,0,-749460475.81,0,-158276923.11,0,-423868559.90,0,-249186329.22,0,-231638439.80,0,-120088462.23,0,189402187.13,0,187902496.89,0,33452644.81,-20861550.72,38563235.74,26046460.72,81769289.87,43538826.25,43707406.36,53664342.72,456842722.03,27388194.03,25503032.69,10930613.05,262910964.28,65657391.15,79467341.64,-1732419.03,87845628.08,234869878.05,-883773357.78,130628464.05,-24485314.67,3214872.39,-64651026.74,23413306.03,-720499368.99,-968568707.34,0.0
62,经营性应收项目的减少,0,-1463310278.23,0,-356448225.20,0,-354693795.40,0,22751803.76,0,-1208746628.23,0,-38016435.82,0,17402815.09,0,6411337.89,0,16424622.13,0,-137154666.13,0,58065424.46,0,22238971.03,0,-78106132.94,0,-246345664.21,0,-110045940.76,0,193826854.45,0,245622604.88,0,-229006548.95,0,21542522.71,0,41928842.90,0,345237902.74,0,-3428783.01,0,-139598476.82,0,20820051.02,0,-381600120.58,0,17656416.72,-3503445.00,43572195.71,-19848002.72,136774633.61,81008184.19,-35463630.32,229221235.45,-138090183.34,299825264.76,-30630199.98,13539309.12,35417132.33,14497600.59,-31245632.87,-14943432.31,182340021.19,-154207991.92,631808927.36,-11444371.21,126099449.22,77236334.30,101071537.42,-111819680.45,1910382645.13,197114380.54,0.0
63,经营性应付项目的增加,0,1081197619.28,0,1413018515.44,0,1045410463.39,0,262094697.24,0,1051473783.47,0,208840136.92,0,-542464560.56,0,-61051415.44,0,106590852.42,0,511986989.18,0,-308183593.37,0,172739767.36,0,315952295.15,0,913285099.65,0,718232305.17,0,446020183.78,0,134538921.86,0,-63060788.71,0,-273786341.52,0,211682834.32,0,-30299693.92,0,41404083.78,0,122851838.80,0,-394193040.96,0,158370429.10,0,-125688535.37,-95910273.46,-252768337.11,-60437853.61,-69063922.28,28458142.95,130095374.08,-365099530.50,62724929.59,-713436.46,-7586358.76,-8235098.72,-268443234.29,-52659389.98,-17698093.98,65704102.74,-94899283.87,-154717179.92,-11570443.02,-129895032.66,-51932855.38,-61377400.07,146700585.93,-37663252.24,-1404384360.03,604706442.98,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-10003336.21,0,-24906267.84,0,-18884676.08,0,-1346722.68,0,-18940571.94,0,-5960621.04,0,206011.08,0,-2980816.83,0,-2408377.46,0,-330889.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3836281.00,0,0,0,-3836281.00,0,0,0,0,0,0,0,-16996839.58,0,0,0,100000.00,0,0,-2056012.16,0,0,0,0,0,0,0,0,2114653.93,0,0,0,0,0,0,0,0,0,-2929900.00,0,0,0,0.0
67,经营活动产生现金流量净额,0,-1184787728.29,0,-621713262.89,0,-676395995.24,0,-438158406.92,0,-387498317.13,0,576560207.69,0,-156649607.67,0,493507813.64,0,464752753.50,0,315654843.07,0,-208103192.61,0,-331041151.37,0,-40542546.53,0,359094239.72,0,450503541.91,0,-363351234.27,0,233150274.56,0,-853309198.40,0,-293903057.61,0,-23694448.40,0,163974698.66,0,8121254.48,0,4495311.30,0,-96881573.10,0,20086664.49,0,16462433.77,-39804652.00,-106066964.09,-31313655.14,217079884.85,212585575.39,196438774.31,-72963937.69,467706584.50,365994637.59,19591930.78,25356295.48,93805757.95,76877784.43,73978560.78,63052994.91,239563734.99,-32609459.48,-271607703.81,11533279.00,219239363.43,95488695.05,307814344.53,-87176318.28,74767411.33,52412112.91,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2503574268.48,0,1555759012.26,0,1874432123.33,0,2511905450.93,0,2792838107.94,0,1068654924.28,0,1547152766.42,0,818469749.23,0,1251552580.42,0,863987302.82,0,1541061721.63,0,1407722374.96,0,1475633840.91,0,948294773.10,0,1215978072.64,0,798297612.63,0,1343261186.70,971922772.05,1196331996.85,1766666024.25,1550204709.95,1384495272.62,1752227877.51,660766755.32,1029221683.58,690263448.66,621253189.45,636640725.05,734973556.81,1116915897.98,1021894699.76,683449829.44,631678520.76,561940774.87,536316513.82,476157118.43,738402319.99,820670094.16,562633000.82,861811866.46,890140883.58,625677570.38,701068323.99,632151969.58,327724004.61,333736416.52,312283545.54,298721223.52,307710400.61,302934652.23,460602294.68,324946902.27,495019085.28,449466380.30,421354775.49,497720943.35,444528563.28,109196965.81,144005102.40,65861751.25,0.0
72,现金的期初余额,0,1555759012.26,0,2511605450.93,0,2511605450.93,0,1068954924.28,0,1068654924.28,0,818469749.23,0,818469749.23,0,863987302.82,0,863987302.82,0,1407722374.96,0,1407722374.96,0,948294773.10,0,948294773.10,0,798297612.63,0,798297612.63,0,1196331996.85,0,1196331996.85,1196331996.85,1752227877.51,1756064158.51,1756064158.51,1756064158.51,621253189.45,621253189.45,621253189.45,621253189.45,1021894699.76,1021894699.76,1021894699.76,1021894699.76,682482953.40,536316513.82,536316513.82,536316513.82,562633000.82,562633000.82,562633000.82,562633000.82,701068323.99,701068323.99,701068323.99,701068323.99,312283545.54,312283545.54,312283545.54,312283545.54,460602294.68,460602294.68,460602294.68,460602294.68,495019085.28,495019085.28,365125895.42,421354775.49,444528563.28,444528563.28,143937580.04,144005102.40,115827132.93,115827132.93,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,947815256.22,0,-955846438.67,0,-637173327.60,0,1442950526.65,0,1724183183.66,0,250185175.05,0,728683017.19,0,-45517553.59,0,387565277.60,0,-543735072.14,0,133339346.67,0,459427601.86,0,527339067.81,0,149997160.47,0,417680460.01,0,-398034384.22,0,146929189.85,-224409224.80,-555895880.66,10601865.74,-205859448.56,-371568885.89,1130974688.06,39513565.87,407968494.13,69010259.21,-400641510.31,-385253974.71,-286921142.95,95021198.22,339411746.36,147133315.62,95362006.94,25624261.05,-26316487.00,-86475882.39,175769319.17,258037093.34,-138435323.17,160743542.47,189072559.59,-75390753.61,388784778.45,319868424.04,15440459.07,21452870.98,-148318749.14,-161881071.16,-152891894.07,-157667642.45,-34416790.60,-170072183.01,129893189.86,28111604.81,-23173787.79,53192380.07,300590983.24,-34808136.59,28177969.47,-49965381.68,0.0
