40,加:期初现金及现金等价物余额,271376265.29,271376265.29,271376265.29,87188392.83,87188392.83,87188392.83,87188392.83,71873408.70,71873408.70,71873408.70,71873408.70,79419954.32,79419954.32,79419954.32,79419954.32,353350046.02,353350046.02,353350046.02,543350046.02,240426228.04,240426228.04,240426228.04,240426228.04,29088059.82,29088059.82,29088059.82,29088059.82,1736561.41,1736561.41,1736561.41,1736561.41,3412024.86,3412024.86,3412024.86,3412024.86,101602746.45,101602746.45,101602746.45,101602746.45,14519938.27,14519938.27,14519938.27,14469868.80,72797057.79,101044464.17,25839458.49,20512208.93,27129364.20,27129364.20,27129364.20,27129364.20,30787937.78,30787937.78,30787937.78,30787937.78,31176573.90,31176573.90,31176573.90,31176573.90,37529030.12,37529030.12,37529030.12,37529030.12,116097347.46,116097347.46,116097347.46,116097347.46,103835397.86,103835397.86,79173967.56,79173967.56,102954565.44,102954565.44,56235109.64,37896275.21,0.0
41,六、期末现金及现金等价物余额,22581594.88,44332225.65,157226749.47,271376265.29,141794731.05,144616400.86,219081886.29,87188392.83,42447806.10,9313666.84,39408689.79,71873408.70,71260943.76,136501985.25,67653737.53,79419954.32,208641622.17,307584536.26,447104547.56,353350046.02,391071953.17,319265861.50,217454954.07,240426228.04,302306026.71,63654472.40,2176776.53,29088059.82,5780686.66,2590177.99,1668647.08,1736561.41,2139843.34,48398671.78,3064252.18,3412024.86,7020042.52,73889514.03,63659279.23,101602746.45,100596729.76,174408153.33,120731184.03,14519938.27,79371989.11,19034878.82,23002743.94,25839458.49,26054957.83,29804997.99,33392248.49,27129364.20,34656565.09,45466850.00,30320595.80,30787937.78,34100629.93,43794216.42,42877276.25,31176573.90,37786804.96,39257213.05,31412926.24,37529030.12,39823156.91,68656364.38,65164641.77,116097347.46,89859821.87,103835397.86,121403699.93,89942757.83,130754661.44,102954565.44,56235109.64,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,73364497.61,0,11012625.88,0,5403384.50,0,13891574.35,0,-4996450.83,0,-42296870.98,0,-21809869.56,0,29132795.63,0,-3436065.01,0,-46793860.19,0,-21197598.43,0,5316911.60,0,2792674.43,0,4629990.18,0,3544159.88,0,4106010.54,0,21516431.53,0,64673626.40,0,27236998.95,0,124258874.92,0,22685101.77,0.00,191124830.79,0,29035859.01,0,68288352.16,0,18428886.22,0,39964961.12,39125670.66,31731667.00,7221144.29,27434568.80,29744548.81,23726352.81,14596855.89,34017978.74,32338141.29,27598343.37,15248591.95,31111436.55,38524796.78,23703749.98,13541571.76,22717479.24,13678372.87,17368559.40,10424824.68,47192438.15,17952790.79,39912785.33,28582209.29,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99078.20,11741.70,14959.29,4988.51,49913.19,36367.05,23011.19,-727.54,34897.69,16567.91,8662.78,4107.20,23667.93,49951.32,36723.62,36128.87,8188.17,0,-82816.64,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6891240.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2000475.00,0,3361495.53,0,1846175.08,0,2815608.85,0,846412.24,0,1709494.30,0,0,0,-156569.01,0,2022934.38,0,3616072.06,0,413500.00,0,1822241.26,0,944949.98,0,1375424.84,0,263637.23,0,1162982.34,0,657783.44,0,922270.44,0,997270.59,0,-312088.50,0,-436495.03,0,402556.32,0,292845.09,0,-18374546.02,0,0,0,35917362.87,18840638.94,2100622.51,0,28549107.15,0,278223.44,0,11586508.77,12139842.52,121875.40,0,-2565583.39,551257.00,551257.00,0,-2803160.39,163824.22,1214538.47,1347446.65,829943.65,50214.96,1816224.14,132508.86,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1181668.04,0,2453848.86,0,1175379.66,0,2339731.61,0,1169425.63,0,2383102.03,0,304049.17,0,3037916.59,0,1489807.02,0,2881915.53,0,178643.56,0,3291080.85,0,1753219.54,0,3769388.47,0,1681530.60,0,4695461.22,0,231537.67,0,755453.15,0,3162950.71,0,978071.34,0,345229.47,0.00,11170223.01,0,8749228.00,0,19312952.85,0,9955005.78,0,20172391.92,15148325.49,10125708.71,5076164.65,24321061.45,18323916.17,12399485.79,6275807.49,25972738.59,19100382.15,12958960.06,6147366.93,24781351.17,18128222.02,12284670.02,5737135.55,23544919.37,10098378.97,19402674.86,8843818.47,9424610.04,4131599.76,6698315.35,8203875.34,0.0
48,无形资产摊销,0,10233.26,0,23367.09,0,10433.81,0,16890.01,0,4403.34,0,8806.68,0,5137.23,0,8072.79,0,7089.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.50,0,832807.47,11250.00,7500.00,0,191337.96,0,0,0,194135.82,0,0,0,194135.81,0,102419.91,0,30776.50,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,413125.01,0,309843.72,0,632667.75,0,319579.02,0,639158.04,0,319579.02,0,517424.17,0,132126.33,0,197567.98,0,89256.48,0,3280889.04,0,512941.40,0,3737500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10172696.38,0,2874337.94,0,4276341.71,0,6576210.83,0,3979988.73,2840041.25,1893620.00,946421.25,4897482.65,2246763.75,1517842.50,758921.25,3575329.54,2847852.90,2269099.15,1533678.74,3456662.31,2971672.14,1753143.41,1045195.53,3981628.09,2036555.03,4117842.61,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-466432.49,-3103798.31,-1784689.75,-2738157.45,-678001.27,-1399566.17,-978722.36,270932.52,-857320.05,-617126.14,-5297.41,-20385.45,1412359.65,841881.40,813728.12,-547638.05,-29658.70,-819824.95,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,0,200230.10,289000.00,260901.87,0,2263190.07,245700.00,500000.00,-4863.00,36137.00,35137.00,-4863.00,4863.00,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-30888.91,0,-30888.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16178.80,0,0,0,0,0,0,0,0,0,0,0,-97215323.14,0,0,0,1225240.47,0,256536.58,0,2085555.63,0,0,0,-6723772.96,649032.06,-381774.46,0,779819.27,-424.34,0,0,165927.52,0,0,0,-7944.46,0,0,0,0,0,0,276546.30,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,-1202817.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2644866.74,0,1786664.45,0,21640986.33,0,44708.59,0,0,21271.41,190859.61,0,0,0,0,0,0,0,0,0,5242437.27,0,0,0,0,0,91824.22,7362.00,336041.71,395034.68,0,268421.81,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2087361.39,0,13239950.00,0,4201659.92,0,19257499.68,0,38422320.22,0,20241421.25,0,14835122.67,0,21106549.29,0,16476942.08,0,33849895.83,0,17144277.77,0,23660444.45,0,10240694.54,0,20632722.23,0,8119612.50,0,2735513.34,0,69638.89,0,62944.44,0,554767.66,0,1837118.33,0,1506393.33,0,3470905.75,0,-51350.09,0,0,0,-104817.64,0,2857911.30,2502542.17,1972555.29,1848339.16,7092770.74,5349256.19,3728671.15,2072207.89,10399427.06,9388977.99,5268600.53,3473560.40,15835957.96,9317830.90,8001474.97,3094215.48,21145833.01,8284966.51,13318872.86,2751946.43,5835344.96,3373573.31,3780922.05,3931292.84,0.0
58,投资损失,0,-14189389.07,0,-245292.39,0,-245292.39,0,-7855761.15,0,-7473771.00,0,-4982514.00,0,-4982514.00,0,-11377355.78,0,-4136492.57,0,-10997109.97,0,-1771013.69,0,-6189458.40,0,-6189458.40,0,-5626780.35,0,0,0,-5626780.35,0,-5626780.35,0,-2032365.86,0,-468644.70,0,-392592.57,0,0,0,-14182257.16,0,-16674345.12,0,-19872878.13,0,0,0,-720090.10,-113632.00,0,0,-322190.20,-282190.20,-255490.20,0,-181145.10,-181145.10,0,0,4565489.25,-274510.75,-269744.75,0,160390.55,-192000.00,735817.65,-57525.44,-4808264.31,-1329097.65,-46727.86,-233406.45,0.0
59,递延所得税资产减少,0,-19667876.77,0,-17874322.35,0,-6801723.48,0,-11764194.38,0,-4924915.79,0,-7288709.34,0,-1916949.48,0,3277924.76,0,-1115884.63,0,-4033803.30,0,-1020923.63,0,-962198.35,0,-207626.80,0,1589487.72,0,2333866.72,0,1496671.72,0,-185318.81,0,-194049.14,0,-181809.45,0,562944.47,0,255925.39,0,1520526.84,0,1419462.45,0,8975473.12,0,4243589.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,-2396433.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,33683153.30,0,-8012957.31,0,-55182362.09,0,-268891232.37,0,-68642702.10,0,-137384546.95,0,-29676303.47,0,-209679628.33,0,-80765480.74,0,-130670340.49,0,-16910772.75,0,-12651889.93,0,5632741.61,0,-23984407.66,0,-178689869.44,0,20677986.45,0,-4842274.07,0,12901353.42,0,604382.07,0,1694517.92,0,23187492.46,0,107738174.25,0,55285330.82,0,19444923.18,0,3001988.53,0,-354790.83,105909.64,-3757627.51,-18855275.80,8891822.59,4292655.18,-2318717.02,-12704389.71,42324450.40,34302344.81,23518286.41,-3340536.95,22056393.83,-5206160.92,1379816.20,-8104138.43,520435.30,5462947.74,-62097979.31,-35609652.10,-41835912.40,2696566.38,-67233508.16,-933292.33,0.0
62,经营性应收项目的减少,0,-188999668.36,0,6024188.34,0,-3338263.95,0,-6062424.92,0,341166615.34,0,70933214.16,0,-7136419.00,0,-9505275.85,0,107257185.51,0,72096817.17,0,272671047.46,0,104148375.02,0,154444514.67,0,-80793267.49,0,20630045.59,0,-4143481.53,0,-1562976.99,0,-18831109.92,0,-22851940.27,0,133829549.65,0,138673621.49,0.00,-112743662.64,0,-26369455.04,0,12123171.23,0,28692349.20,0,-585965.69,6043333.31,-16587026.88,-9013699.97,13325077.38,21889149.13,29302319.87,37546055.00,65098492.06,41693659.18,25086974.03,23474289.20,38164679.44,-13473486.25,-16824221.30,-26850251.14,-3315595.05,-29629043.97,-18084355.39,-23696668.13,-6094236.70,-4649627.85,-16263087.03,-89959682.52,0.0
63,经营性应付项目的增加,0,-25445624.89,0,42975090.57,0,69894152.18,0,372731649.23,0,-320168003.45,0,-5968268.80,0,-33586101.09,0,39532282.48,0,-162630403.54,0,240790580.58,0,-283927754.60,0,-287260531.42,0,-44094892.68,0,-23827962.75,0,-156220862.33,0,-8825854.06,0,48151234.58,0,-61045814.41,0,-22985963.26,0,-121897833.70,0,-9674500.46,0.00,-448904988.30,0,-66424199.37,0,-39336933.69,0,-36539606.42,0,-8372210.69,17477439.65,34890383.10,17818761.37,17669452.46,-6546646.83,-9039621.84,-2559971.44,-170907312.40,-150355489.57,-89997065.26,-40031568.50,66312502.90,114402305.81,153176766.77,-798641.12,9780637.19,-37265260.12,46947342.00,42412787.70,71038374.66,5426647.80,1393389.98,-11605612.88,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-2415898.26,0,0,0,-784561.66,0,0,0,-285428.43,0,-1628183.11,0,-24756912.98,0,0,0,0,0,-422.39,0,0,0,125829758.29,0,0,0,1296637.39,0,12406434.56,0,4663529.48,0,132984.06,0,6991108.24,0,798517.65,0,3891839.97,0,7438725.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-135975170.49,0,50924332.06,0,17242498.05,0,115124629.69,0,-24277087.38,0,-102291142.04,0,-85272451.62,0,-158862776.24,0,-124698241.72,0,160937735.20,0,-34331760.22,0,-165544135.88,0,95834607.12,0,-98497904.81,0,-136041241.86,0,28701123.03,0,63072805.37,0,-2654707.42,0,-6940879.46,0,141357079.51,0,180434608.39,0.00,-337362725.74,0,-10075621.86,0,75306650.10,0,34555164.03,0,88321170.67,98910733.91,60798531.37,3008686.01,124698629.95,74503515.24,58290580.87,46516593.22,22038000.39,2936773.67,7074139.06,6989103.52,210752555.20,165869896.45,184744920.95,-12851284.55,75738791.82,-28181083.70,22932320.73,6424340.26,81918339.76,28047702.18,-29941686.20,-54770384.17,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,44332225.65,0,271376265.29,0,144616400.86,0,87188392.83,0,9313666.84,0,71873408.70,0,136501985.25,0,79419954.32,0,307584536.26,0,353350046.02,0,319265861.50,0,240426228.04,0,63654472.40,0,29088059.82,0,2590177.99,0,1736561.41,0,48398671.78,3064252.18,3412024.86,7020042.52,73889514.03,63659279.23,101602746.45,100596729.76,174408153.33,120731184.03,14519938.27,79371989.11,19034878.82,23002743.94,25839458.49,26054957.83,29804997.99,33392248.49,27129364.20,34656565.09,45466850.00,30320595.80,30787937.78,34100629.93,43794216.42,42877276.25,31176573.90,37786804.96,39257213.05,31412926.24,37529030.12,39823156.91,68656364.38,65164641.77,116097347.46,89859821.87,103835397.86,121403699.93,89942757.83,130754661.44,102954565.44,56235109.64,0.0
72,现金的期初余额,0,271376265.29,0,87188392.83,0,87188392.83,0,71873408.70,0,71873408.70,0,79419954.32,0,79419954.32,0,353350046.02,0,353350046.02,0,240426228.04,0,240426228.04,0,29088059.82,0,29088059.82,0,1736561.41,0,1736561.41,0,3412024.86,0,3412024.86,3412024.86,101602746.45,101602746.45,101602746.45,101602746.45,14519938.27,14519938.27,14519938.27,14469868.80,72797057.79,101044464.17,25839458.49,20512208.93,27129364.20,27129364.20,27129364.20,27129364.20,30787937.78,30787937.78,30787937.78,30787937.78,31176573.90,31176573.90,31176573.90,31176573.90,37529030.12,37529030.12,37529030.12,37529030.12,116097347.46,116097347.46,116097347.46,116097347.46,103835397.86,103835397.86,79173967.56,79173967.56,102954565.44,102954565.44,56235109.64,37896275.21,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-227044039.64,0,184187872.46,0,57428008.03,0,15314984.13,0,-62559741.86,0,-7546545.62,0,57082030.93,0,-273930091.70,0,-45765509.76,0,112923817.98,0,78839633.46,0,211338168.22,0,34566412.58,0,27351498.41,0,853616.58,0,-1675463.45,0,44986646.92,-347772.68,-98190721.59,-94582703.93,-27713232.42,-37943467.22,87082808.18,86076791.49,159888215.06,106261315.23,-58277119.52,-21672475.06,-6804579.67,2490535.01,-1289905.71,-1074406.37,2675633.79,6262884.29,-3658573.58,3868627.31,14678912.22,-467341.98,-388636.12,2924056.03,12617642.52,11700702.35,-6352456.22,257774.84,1728182.93,-6116103.88,-78568317.34,-76274190.55,-47440983.08,-50932705.69,12261949.60,-13975575.99,24661430.30,42229732.37,-13011807.61,27800096.00,46719455.80,18338834.43,0.0
