36,筹资活动现金流出小计,567831676.05,539615177.33,465574134.10,214992341.69,1457042951.93,1352095460.78,1143720604.52,339724914.56,859768423.60,848979830.05,658263581.34,35845537.34,792798940.22,149581053.79,43239569.27,3388739.78,1304002709.83,224400163.25,119148701.88,66442308.40,1056065225.37,676188753.95,503295840.99,61778996.29,616871190.33,511843327.77,472831411.78,29473354.05,527808409.65,437207546.37,178589603.08,114463374.32,768660767.29,643976445.51,380342687.88,200807764.98,733074289.86,527179747.22,460359756.14,324507752.03,765865870.77,441018171.60,333842081.37,159415971.62,695138025.92,427314715.91,234533491.92,66025826.96,405320811.17,289513588.84,179907775.51,60675552.20,256532655.18,212144062.49,121841345.09,31678459.45,340909745.54,343101949.18,237624354.25,51289116.13,140244687.11,75589647.50,55840405.93,9443936.14,238421489.03,213218112.03,141364996.55,67228938.94,121544704.30,44935276.72,684591781.60,396309488.68,310963129.87,13333990.41,3043909.90,0.0
37,筹资活动产生的现金流量净额,141545737.27,-3510536.15,19311865.90,85507658.31,-631651797.25,-564041460.78,-405666604.52,86685085.44,1920540859.97,178392900.05,254109148.76,184154462.66,11655216.99,55487170.11,36760430.73,76611260.22,-98477680.32,-18951596.18,2435865.19,-5003612.69,108540282.59,-70807245.99,16341610.02,349907164.53,9848903.21,29762672.23,17915588.22,31921645.95,131571590.35,-55778546.37,142839396.92,-23034374.32,485112932.71,395198254.49,589517012.12,-28607764.98,-139074289.86,-107179747.22,-165359756.14,-180507752.03,232342423.99,325867923.16,-94266881.37,-72415971.62,15738974.08,5405845.24,13264859.96,6324173.04,167145822.68,47795550.28,46636574.79,25824447.80,54437344.82,31870698.11,20960644.67,6321540.55,49873341.87,8072883.73,14264839.90,9710883.87,-23535187.11,-14654647.50,-4911555.93,-4443936.14,11631612.27,-1384471.15,7854962.60,-946676.94,134106775.70,95039386.52,-25185474.10,-82547941.18,493247231.76,404499680.07,-3043909.90,0.0
38,四、汇率变动对现金及现金等价物的影响,3777095.53,2809603.72,562921.99,-1132664.82,-5212447.30,-340713.23,-441494.07,-2295395.53,-2412590.65,-1354634.64,-658333.41,637178.40,5411312.14,2365151.98,2234769.60,90316.49,3854841.05,2648512.89,754839.91,556971.24,302722.00,370001.98,745218.94,466236.57,-1274489.98,-942440.34,-751007.13,-432203.08,306953.42,701727.10,330535.39,259323.00,-619063.61,-626083.24,205650.45,25690.44,-560563.56,599437.53,-901814.83,546155.84,-453397.01,-448535.88,-312266.49,-37014.13,322994.68,-546416.13,110695.65,5454.41,-609188.87,198769.71,128885.37,32049.96,1350310.30,-961.29,5206.85,-75640.34,-3547544.91,-280786.99,-130810.86,-64166.54,1973.77,-52343.69,-96404.36,-8952.36,0,765957.64,2206739.00,468611.56,0,3141876.04,0,-926091.86,45447.67,0,0,0.0
39,五、现金及现金等价物净增加额,639388504.53,-89571530.70,-288409088.77,-242073208.63,-334621769.11,-580241563.75,-445375791.23,-222285297.43,1247501209.00,-29509730.53,-100394906.45,-210421782.54,175295867.44,33519350.52,-7930046.16,-14207952.78,-53107574.17,-72366273.94,-132935764.85,-192326800.67,222715445.33,-58358945.26,-51291612.26,186589368.43,-12223924.69,-21946741.96,-120478874.27,-26953700.95,-43694041.48,-207092006.46,39711220.09,-27732932.80,247941028.12,339020356.40,561254914.46,-54526900.63,-122028032.63,-87861131.83,-103155573.17,-85032254.01,290502557.02,353481635.27,-39869687.78,-14422581.74,-84232089.05,-67270810.67,-33547759.28,-9532309.84,127237530.99,544535.68,12472949.48,18168662.86,47593780.92,4905499.19,3290758.76,-8397171.02,17332708.85,-20855046.31,-2506935.49,3921524.61,-4372624.20,-42367346.89,-21529400.32,-34778379.89,-28325907.06,-45817799.26,-35774070.80,-44583933.28,-38145735.59,-23791143.77,-116326655.83,-42209914.29,266326734.18,351682350.06,16169603.01,0.0
40,加:期初现金及现金等价物余额,1869444491.76,1869444491.76,1869444491.76,1869444491.76,2204066260.87,2204066260.87,2204066260.87,2204066260.87,956565051.87,956565051.87,956565051.87,956565051.87,781269184.43,781269184.43,781269184.43,781269184.43,834376758.60,834376758.60,834376758.60,834376758.60,611661313.27,611661313.27,611661313.27,611661313.27,623885237.96,623885237.96,623885237.96,623885237.96,667579279.44,667579279.44,667579279.44,667579279.44,419638251.32,419638251.32,419638251.32,419638251.32,541666283.95,541666283.95,541666283.95,541666283.95,251163726.93,251163726.93,251163726.93,247692347.21,335395815.98,333257091.69,333257091.69,333257091.69,206019560.70,206019560.70,206019560.70,206019560.70,158425779.78,158425779.78,158425779.78,158425779.78,141093070.93,141093070.93,141093070.93,141093070.93,145465695.13,145465695.13,145465695.13,145465695.13,173791602.19,173034611.56,173034611.56,173034611.56,211937337.78,211937337.78,328263993.61,370812710.42,66116276.24,52100836.28,35931233.27,0.0
41,六、期末现金及现金等价物余额,2508832996.29,1779872961.06,1581035402.99,1627371283.13,1869444491.76,1623824697.12,1758690469.64,1981780963.44,2204066260.87,927055321.34,856170145.42,746143269.33,956565051.87,814788534.95,773339138.27,767061231.65,781269184.43,762010484.66,701440993.75,642049957.93,834376758.60,553302368.01,560369701.01,798250681.70,611661313.27,601938496.00,503406363.69,596931537.01,623885237.96,460487272.98,707290499.53,639846346.64,667579279.44,758658607.72,980893165.78,365111350.69,419638251.32,453805152.12,438510710.78,456634029.94,541666283.95,604645362.20,211294039.15,233269765.47,251163726.93,265986281.02,299709332.41,323724781.85,333257091.69,206564096.38,218492510.18,224188223.56,206019560.70,163331278.97,161716538.54,150028608.76,158425779.78,120238024.62,138586135.44,145014595.54,141093070.93,103098348.24,123936294.81,110687315.24,145465695.13,127216812.30,137260540.76,128450678.28,173791602.19,188146194.01,211937337.78,328602796.13,332443010.42,403783186.34,52100836.28,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,495482661.91,0,332305743.14,0,270368750.11,0,177500832.99,0,320643586.89,0,179412078.36,0,237794127.11,0,126261258.20,0,150968721.02,0,86268774.97,0,168827138.76,0,58669141.79,0,57774592.80,0,24578397.95,0,150823269.93,0,127587666.37,0,229885277.98,0,174588055.00,0,286486755.25,0,184928119.69,0,167184102.01,0,112347091.56,0,76498994.57,0,52283929.48,0,45006321.41,0,21252725.51,0,35366457.48,23064443.09,20053652.09,10188634.66,35076532.88,29532401.62,22645393.04,10049617.41,41501574.73,29406072.60,21292423.43,9237312.09,37665602.40,29000601.80,20525605.09,5819536.72,40416133.69,17023713.21,45485101.32,23868072.39,50201443.68,15878109.10,18398273.32,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895596.15,0,0,0,2908759.68,1550047.66,952767.57,554657.91,506343.00,357624.37,472520.43,156133.40,-2214185.81,-149479.37,400237.75,14093.14,-3889287.27,-874766.49,-372604.50,-546324.90,2580812.78,1764023.23,5311285.84,294478.33,758831.75,81326.68,60646.99,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,22676924.99,0,9529408.25,0,46604459.42,0,14661556.64,0,58185789.55,0,24498261.38,0,43060034.26,0,14088893.84,0,31626565.02,0,5598843.48,0,22754074.18,0,10243145.54,0,15050418.76,0,3030907.80,0,17061731.32,0,3988989.53,0,6694265.35,0,5958926.48,0,24370770.54,0,19912523.81,0,20928087.50,0,2235822.12,0,11431945.38,0,4904152.85,0,10987748.44,0,1757932.49,0,5554698.61,4392231.50,2774389.26,28053.81,3179646.57,1840080.00,346644.09,509370.36,6735838.19,1060309.03,1596304.37,376235.37,2824284.23,2174741.45,2390227.15,-191571.28,4315970.52,1925959.46,2468147.97,1565555.98,2033255.77,208102.98,37844.98,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,123230459.74,0,61025847.05,0,119364119.28,0,65307348.14,0,131994266.68,0,63534845.96,0,115946068.42,0,55896726.70,0,108353023.32,0,53979083.55,0,96209738.73,0,47413771.07,0,72699686.79,0,35542534.02,0,61371205.17,0,30105614.26,0,53582917.16,0,26445421.83,0,49553458.15,0,19544128.11,0,35701183.30,0,19071062.85,0,34760246.90,0,17179548.85,0,30384439.58,0,16906578.04,0,34043559.76,20331390.04,13879282.98,6540987.17,28126341.44,19856140.15,13337022.97,6488643.83,27367188.21,18405247.21,12048608.56,6727082.10,18830681.66,11427309.67,7546046.07,2447550.40,14448008.02,5898544.57,7000235.58,3736671.96,3709449.38,1630490.97,1561324.17,0.0
48,无形资产摊销,38171749.10,0,18746692.14,0,35436940.81,0,20630341.45,0,42107199.50,0,20998521.19,0,41832303.83,0,20858450.82,0,42150982.65,0,16918172.21,0,26204211.59,0,12626972.65,0,20114488.75,0,9890432.48,0,18887495.74,0,9975265.10,0,15917480.38,0,6928044.93,0,12503926.21,0,5308086.37,0,7032642.19,0,5348991.88,0,9340503.53,0,3478798.18,0,4039625.08,0,4072432.99,0,6544086.37,4152575.11,2845867.17,1380110.92,6281178.17,4364702.28,3220513.66,1512261.70,5604900.36,3239548.80,2175688.98,1121176.98,4430703.92,3311526.94,2190349.96,995174.99,3851555.76,1897544.44,3139603.96,1538426.00,1857931.80,876015.71,623798.70,0.0
49,长期待摊费用摊销,5703322.91,0,3735686.80,0,9552327.83,0,4707555.69,0,5497795.33,0,1581724.70,0,4330545.17,0,1212178.94,0,1199771.86,0,555367.45,0,960179.11,0,484649.93,0,1487785.88,0,211482.13,0,147446.05,0,37822.98,0,1810384.63,0,332511.01,0,407240.88,0,336035.65,0,766573.19,0,301464.56,0,531489.69,0,65721.99,0,650463.48,0,44234.37,0,279566.84,227142.77,164410.74,78802.92,553497.84,424275.54,269282.62,77724.70,630154.24,733524.39,472569.36,184883.40,453385.44,852928.58,383202.60,146943.80,1383052.72,459062.07,4182211.78,2754083.50,0,133006.32,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670332.62,-213294.36,-20860.27,18830.23,-4216.95,-144852.03,-69172.06,-20452.96,55229.44,-60628.60,23433.46,15788.69,18238.59,198022.20,-569043.23,-59591.00,-466908.25,158020.34,-39251.24,1682643.19,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151573.94,1957002.64,2127062.82,1177575.54,45106.28,5043753.01,5735109.53,932714.28,-131924.43,5187758.53,5389763.02,3060109.16,-1032134.15,5677635.41,3623317.09,1512350.35,566282.32,-79527.31,-486479.86,133312.50,0,76800.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-9389097.24,0,345683.48,0,-12483818.56,0,-12580070.53,0,428223.63,0,634.34,0,927103.09,0,798278.12,0,828564.49,0,668301.19,0,-11345460.42,0,-99963.76,0,1223077.38,0,54745.63,0,-155571.18,0,2005749.97,0,135958.92,0,-82686.86,0,366978.93,0,234675.17,0,4021847.34,0,104348.79,0,-8370814.33,0,21281.17,0,198900.84,0,45121.61,0,1125270.53,90067.72,90067.72,58815.42,79683.51,25356.35,25356.35,20864.37,40314.85,-2841.49,-2841.49,0,24202.52,14482.34,45721.43,-1279.72,-89709.76,82437.16,6176.47,40000.00,-7782.53,0,0,0.0
53,固定资产报废损失,128647.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266951.21,0,0,51413.14,51413.14,51413.14,0,0,0,0,0,0,0,0,0,40309.89,0,0,0,0,56914.55,26698.42,26629.15,0,5674.23,0.0
54,公允价值变动损失,-81057395.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34908.08,0,-66234.07,0,-48614.07,0,134307.60,0,-92345.98,0,-115971.58,0,-46874.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,12396148.98,0,14643315.33,0,23243962.81,0,19181594.34,0,50201372.99,0,23783493.06,0,30967533.45,0,20817959.32,0,44983244.10,0,16223369.53,0,44661668.30,0,22547945.82,0,32774388.38,0,16944040.89,0,22738563.15,0,11704147.53,0,24350766.25,0,16116598.82,0,29438384.87,0,13277374.54,0,41815131.76,0,16864747.56,0,48668181.22,0,23734592.00,0,30780265.13,0,15235276.45,0,12992516.55,15080601.23,8919531.48,3011914.44,20360026.11,8254565.87,5065076.19,2215415.16,8939549.38,6538147.68,3350641.14,3024136.27,4047134.92,4229392.47,4331495.46,2474009.35,5556451.63,1829001.07,9870377.64,5765129.89,-1351919.11,-451256.57,-329875.45,0.0
58,投资损失,-125687946.20,0,-10236769.05,0,-11176865.20,0,-11725740.15,0,-13638411.61,0,-9612997.43,0,-8972933.34,0,-708551.69,0,-32122040.69,0,-26732410.86,0,-42391328.69,0,294114.37,0,-80411172.16,0,709662.21,0,-74566240.39,0,-64495406.76,0,-57203255.94,0,-58520805.83,0,-148606759.36,0,-136185774.63,0,-101857410.97,0,-77439943.20,0,1233672.10,0,-6315233.64,0,-2536567.60,0,-1238485.84,0,-2009348.45,-1215632.55,-1058360.57,292633.53,-2351759.00,-1261420.97,-1923495.06,-57707.38,-256768.18,873886.01,127945.27,-455011.27,-3954668.45,1142239.26,843083.46,-591419.31,-834002.26,406726.18,-14460808.54,-12818891.49,902042.64,-16164.52,-41222.90,0.0
59,递延所得税资产减少,-17633819.68,0,284591.43,0,-6117182.95,0,-3291319.46,0,-17718818.97,0,-11232168.41,0,-11317568.53,0,-4178323.93,0,-2633874.70,0,-1390535.71,0,-2520425.53,0,-1464798.57,0,-5973796.50,0,-892728.03,0,-5020799.93,0,-399242.74,0,590627.39,0,240816.45,0,-212288.76,0,-3633830.30,0,-7212784.85,0,-214916.96,0,743904.43,0,-3251764.69,0,-4930488.78,0,-849515.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-19036379.67,0,24137050.46,0,0,0,-16435.16,0,0,0,233528.30,0,0,0,157196.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15790482.82,0,-8727.02,0,-62195.77,0,-1809114.10,0,-247571.03,0,2271097.67,0,225250.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620045.23,0,0,1620045.23,0,0,0,0,0,0,0.0
61,存货的减少,-6357345.54,0,117273781.48,0,-238165330.35,0,-261194181.34,0,-252023022.71,0,-147692667.35,0,-23838242.09,0,-912408.50,0,-72258913.40,0,12754936.20,0,-26127039.71,0,-36643828.15,0,-6168454.56,0,-12674030.11,0,-40503380.47,0,-33633637.41,0,-133644615.26,0,-89862119.61,0,-81654673.96,0,-87770143.84,0,-93097506.01,0,15369310.80,0,-63246293.54,0,-76904683.66,0,-43166136.17,0,-28075478.08,0,-16992551.49,-28535906.23,-12186353.40,4092967.02,-33280617.42,-15758227.24,-18025938.24,-1396251.24,-63524013.59,-31205350.56,-25997395.49,-12662633.16,-47105951.31,-36480659.40,-24122706.21,-13997523.54,-14028816.99,-22936443.45,-61237440.81,-42489968.82,-23758998.47,-5349781.19,-935486.41,0.0
62,经营性应收项目的减少,-316207329.02,0,-555820830.45,0,-265909813.32,0,-625124431.83,0,-857920363.78,0,-839540013.14,0,-362683129.70,0,-469314331.28,0,-231295322.99,0,-256350564.50,0,-165464090.37,0,-268218014.30,0,-78646967.72,0,-170734184.69,0,-132519140.79,0,-142094992.43,0,-262718906.15,0,-144288533.76,0,-234439744.52,0,-280730968.66,0,-89996143.23,0,-72281719.45,0,-85552743.37,0,-124265878.85,0,-119922571.29,0,-29664208.23,0,-65828109.59,-39699963.33,-19821067.24,-25923625.19,-44745085.74,-44726498.13,-19155141.12,-12571007.89,-64089168.65,-55287116.88,-44526132.64,-25548159.95,-12776326.74,-79046692.50,-62911279.99,-19234824.89,-110092397.07,-34668165.85,-287324343.86,-40354964.85,-33793511.97,-1866110.79,14823120.19,0.0
63,经营性应付项目的增加,210741362.56,0,-115028887.74,0,76129578.19,0,309564582.25,0,630877167.80,0,418183600.15,0,226624682.20,0,279549765.17,0,161511418.36,0,21282813.69,0,67620911.10,0,132702234.47,0,58134995.44,0,22398303.41,0,-67152082.24,0,-6750389.90,0,62255290.81,0,85195715.12,0,147773444.41,0,288528623.85,0,36394856.87,0,-10976739.38,0,-9734992.17,0,116627396.83,0,64227781.14,0,4387124.07,0,6322128.72,-6335530.60,-15782543.07,-499115.84,7277438.71,-3202860.07,-9288705.26,-7253751.99,62981546.66,24453210.51,25733519.81,15338410.70,22461426.17,58227385.54,41378205.58,5974731.88,-464969.94,-2961805.15,246577188.56,50273952.88,11915253.09,-9031569.56,26874680.71,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8568948.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3136339.67,0,0,-2121.00,-1572392.62,0,0.0
67,经营活动产生现金流量净额,413254822.89,0,-99058687.68,0,46847128.07,0,-302378366.97,0,98634785.30,0,-275851158.89,0,294670523.87,0,44527092.18,0,203312139.04,0,-70223848.80,0,179389577.05,0,-21444629.14,0,88059043.24,0,-70940436.31,0,-48887503.64,0,-61968413.50,0,-58343808.48,0,23051943.58,0,70197009.82,0,23775030.82,0,21552149.26,0,8871792.96,0,16190830.98,0,1167663.44,0,18724656.44,0,4093814.55,0,21128941.57,-5103412.17,2989260.42,1052655.68,21104115.40,4605040.75,2654467.14,663573.75,23640235.40,3192287.86,2084765.53,433423.52,21997291.93,1514502.39,-4718380.04,-15252237.15,-51238491.60,-32337249.70,-39451080.64,-3984800.12,12490504.18,596576.51,27559729.50,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2508832996.29,0,1581035402.99,0,1869444491.76,0,1758690469.64,0,2204066260.87,0,856170145.42,0,956565051.87,0,773339138.27,0,781269184.43,0,701440993.75,0,834376758.60,0,560369701.01,0,611661313.27,0,503406363.69,0,623885237.96,0,707290499.53,0,667579279.44,0,980893165.78,365111350.69,419638251.32,453805152.12,438510710.78,456634029.94,541666283.95,604645362.20,211294039.15,233269765.47,251163726.93,265986281.02,299709332.41,323724781.85,333257091.69,206564096.38,218492510.18,224188223.56,206019560.70,163331278.97,161716538.54,150028608.76,158425779.78,120238024.62,138586135.44,145014595.54,141093070.93,103098348.24,123936294.81,110687315.24,145465695.13,127216812.30,137260540.76,128450678.28,173791602.19,188146194.01,211937337.78,328602796.13,332443010.42,403783186.34,52100836.28,0.0
72,现金的期初余额,1869444491.76,0,1869444491.76,0,2204066260.87,0,2204066260.87,0,956565051.87,0,956565051.87,0,781269184.43,0,781269184.43,0,834376758.60,0,834376758.60,0,611661313.27,0,611661313.27,0,623885237.96,0,623885237.96,0,667579279.44,0,667579279.44,0,419638251.32,0,419638251.32,419638251.32,541666283.95,541666283.95,541666283.95,541666283.95,251163726.93,251163726.93,251163726.93,247692347.21,335395815.98,333257091.69,333257091.69,333257091.69,206019560.70,206019560.70,206019560.70,206019560.70,158425779.78,158425779.78,158425779.78,158425779.78,141093070.93,141093070.93,141093070.93,141093070.93,145465695.13,145465695.13,145465695.13,145465695.13,173791602.19,173034611.56,173034611.56,173034611.56,211937337.78,211937337.78,328263993.61,370812710.42,66116276.24,52100836.28,35931233.27,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,639388504.53,0,-288409088.77,0,-334621769.11,0,-445375791.23,0,1247501209.00,0,-100394906.45,0,175295867.44,0,-7930046.16,0,-53107574.17,0,-132935764.85,0,222715445.33,0,-51291612.26,0,-12223924.69,0,-120478874.27,0,-43694041.48,0,39711220.09,0,247941028.12,0,561254914.46,-54526900.63,-122028032.63,-87861131.83,-103155573.17,-85032254.01,290502557.02,353481635.27,-39869687.78,-14422581.74,-84232089.05,-67270810.67,-33547759.28,-9532309.84,127237530.99,544535.68,12472949.48,18168662.86,47593780.92,4905499.19,3290758.76,-8397171.02,17332708.85,-20855046.31,-2506935.49,3921524.61,-4372624.20,-42367346.89,-21529400.32,-34778379.89,-28325907.06,-45817799.26,-35774070.80,-44583933.28,-38145735.59,-23791143.77,-116326655.83,-42209914.29,266326734.18,351682350.06,16169603.01,0.0
