38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-948630633.08,-925542857.93,-873215634.70,-737417770.07,1000630487.44,248042575.94,188297669.11,-101118410.70,-854977252.73,216974974.06,204661767.92,366576593.87,769451147.64,1072279194.58,1470093895.74,1643561199.24,16500704.56,111503968.43,-14095294.75,101319230.98,-93688433.86,140871877.59,83154340.18,123299063.51,-36362385.37,202810033.10,41313983.08,28963881.75,-192170915.30,-37970801.44,31921246.47,-14752914.92,212020548.41,125587414.22,162719324.78,-3111199.16,29417774.87,254430019.98,80704254.61,261411467.24,-186771023.16,-23099151.36,-120140642.35,-33829418.71,64880513.51,-175864082.08,-162396090.26,-56902524.77,22672706.51,-6119144.00,4915546.02,-14023411.13,2461628.31,171184195.80,1216905.18,2721747.02,57664056.97,39483660.26,26290868.31,8749125.58,-127914860.97,-124275467.60,-39468200.45,0,17818592.14,0,89421497.91,0,-255025032.52,-4215052.28,-48978319.94,-201778032.31,197595105.98,-125513383.36,129963436.55,23519100.33,-327066024.64,-260770707.00,0.0
40,加:期初现金及现金等价物余额,1166430489.53,1166430489.53,1166430489.53,1166430489.53,165800002.09,165800002.09,165800002.09,165800002.09,1020777254.82,1020777254.82,1020777254.82,1020777254.82,251326107.18,251326107.18,251326107.18,251326107.18,234825402.62,234825402.62,234825402.62,231329814.72,328513836.48,328513836.48,328513836.48,328513836.48,364876221.85,364876221.85,364876221.85,364876221.85,557047137.15,557047137.15,557047137.15,557047137.15,345026588.74,345026588.74,345026588.74,345026588.74,315608813.87,315608813.87,315608813.87,315608813.87,502379837.03,502379837.03,502379837.03,502379837.03,437499323.52,437499323.52,437499323.52,156908316.07,134235609.56,134235609.56,134235609.56,134235609.56,131773981.25,131773981.25,131773981.25,0,74109924.28,74109924.28,74109924.28,74109924.28,202024785.25,202024785.25,202024785.25,0,184206193.11,0,184206193.11,0,439231225.63,439231225.63,488209545.57,488209545.57,290614439.59,290614439.59,160651003.04,160651003.04,487717027.68,586167364.00,0.0
41,六、期末现金及现金等价物余额,217799856.45,240887631.60,293214854.83,429012719.46,1166430489.53,413842578.03,354097671.20,64681591.39,165800002.09,1237752228.88,1225439022.74,1387353848.69,1020777254.82,1323605301.76,1721420002.92,1894887306.42,251326107.18,346329371.05,220730107.87,332649045.70,234825402.62,469385714.07,411668176.66,451812899.99,328513836.48,567686254.95,406190204.93,393840103.60,364876221.85,519076335.71,588968383.62,542294222.23,557047137.15,470614002.96,507745913.52,341915389.58,345026588.74,570038833.85,396313068.48,577020281.11,315608813.87,479280685.67,382239194.68,468550418.32,502379837.03,261635241.44,275103233.26,100005791.30,156908316.07,128116465.56,139151155.58,120212198.43,134235609.56,302958177.05,132990886.43,0,131773981.25,113593584.54,100400792.59,82859049.86,74109924.28,77749317.65,162556584.80,0,202024785.25,0,273627691.02,0,184206193.11,435016173.35,439231225.63,286431513.26,488209545.57,165101056.23,290614439.59,184170103.37,160651003.04,325396657.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,243213027.71,0,187156506.70,0,188503330.99,0,99328264.92,0,16450075.11,0,91631736.74,0,378235751.78,0,255950799.89,0,574559004.77,0,267092130.37,0,387818820.14,0,176093601.13,0,440832634.18,0,187739394.89,0,164914732.89,0,74555076.79,0,-271539665.65,0,-109944934.22,0,-39561086.85,0,8805714.96,0,80520053.35,0,0,0,27689946.57,0,-4353801.52,0,43872246.75,0,17920656.11,0,62304953.93,49598570.59,29570807.13,0,34860348.15,36685178.91,24392337.20,15662487.18,43197801.61,41609492.02,34567128.28,0,79603204.00,0,31441100.88,0,38737258.64,21541748.75,60575791.14,20573676.84,95053910.47,51443112.75,127764999.81,59603913.80,187840512.10,93228988.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4677319.15,3524640.88,3598390.98,0,283590.86,-775989.38,-1653310.76,-534615.84,-1731379.47,-2438189.52,-2861727.76,0,1491465.17,0,1233552.65,0,-652675.93,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,3294657.29,0,0,0,157245.29,0,0,0,2002202.83,0,3402.80,0,2942041.68,0,2041.68,0,9061723.71,0,-51306.85,0,4998805.58,0,-8985.00,0,1768149.38,0,-8248.65,0,1037798.67,0,30049.92,0,753122.49,0,10615.00,0,7458340.78,0,65220.49,0,7551438.51,0,0,0,243348.38,0,407693.63,0,1058187.48,0,416557.42,0,-4240140.71,-3888938.53,-3905547.29,0,2236144.03,2158601.72,5686144.32,1530264.23,488861.95,-2050112.50,1233618.59,0,-4742724.87,0,-9706671.40,0,12952577.57,639664.48,13919254.35,942221.68,-155721.73,337027.28,-731851.25,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,264606009.10,0,127446731.45,0,267977954.80,0,127640355.54,0,228651982.16,0,114679769.85,0,232420142.90,0,102451777.87,0,244772216.61,0,113884569.48,0,244773158.39,0,118212799.87,0,227560694.36,0,105419304.27,0,219136491.42,0,109842666.20,0,237489744.93,0,117397075.77,0,208029623.16,0,94750991.26,0,220514119.87,0,0,0,231115797.64,0,122488671.41,0,93054583.02,0,49350604.37,0,109293254.80,82933015.75,55358529.13,0,108033970.95,80358478.19,53564509.63,26957085.50,100376748.19,72484568.44,46692271.75,0,88020405.88,0,44104785.02,0,89501976.50,44863402.03,88904159.11,44419638.45,88405482.03,44135128.96,87802674.12,43721891.32,69158553.42,25655887.00,0.0
48,无形资产摊销,1410087.39,0,520860.48,0,617824.16,0,199196.92,0,436934.65,0,214847.82,0,316565.09,0,145022.45,0,279278.40,0,139639.20,0,284666.06,0,145498.98,0,290075.46,0,144906.48,0,290027.69,0,116034.60,0,230347.30,0,114312.70,0,228011.04,0,115503.24,0,138041.95,0,0,0,107733.29,0,34049.98,0,65558.63,0,36558.65,0,15993.31,9299.97,6199.98,0,12399.96,9299.97,6199.98,3099.99,12399.96,9299.97,6199.98,0,6199.98,0,0,0,0,0,0,0,0,0,0,242687.64,500540.28,257852.00,0.0
49,长期待摊费用摊销,49948.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3429775.22,2572331.40,1714887.60,0,3429775.32,0,1714887.66,0,3416600.79,1714887.64,2268451.82,970750.60,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104162.14,-1957033.43,-3368953.54,0,-118818.82,-414514.78,-946077.90,191079.20,-10403.42,-387940.81,-682232.85,0,-57420.02,0,-698539.44,0,50645.96,-719217.68,-31953.96,-938140.87,-164693.60,304057.42,551112.92,228257.13,681797.19,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2121231.17,1550779.90,1467193.06,0,1048637.20,5289475.06,2437771.30,3484696.54,1336270.78,804601.26,1631566.80,0,-20000.00,0,877429.02,0,-4375.00,460610.50,-321077.98,-146282.70,-9276.30,2314171.58,-253829.01,11269712.94,554558.29,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-30206.49,0,-28973.56,0,-38565.47,0,0,0,-1096438.73,0,139088.36,0,2850998.51,0,797.05,0,68152.28,0,0,0,30173.01,0,-9648.11,0,462678.59,0,0,0,-33907.09,0,-58207.39,0,0,0,-6430.84,0,-128989.87,0,-159101.99,0,-79922.25,0,0,0,-13944.67,0,-7301192.73,0,-5961079.56,0,49894.28,0,89119.09,-118202.80,-102464.82,0,0,0,0,0,75000.00,75000.00,75000.00,0,499761.78,0,0,0,2732870.91,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,2815455.70,0,0,0,11291105.73,0,478711.67,0,165849501.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39444.33,0,0,0,-205.63,0,-21240.42,0,0,0,0,0,0,0,7000.53,0,0,0,15186.34,0,0,0,246169.63,0,0,0,0,0,0,0,0,0,0,0,37834.14,0,0,0,0,0,0,0,0,0,1214521.58,0,189803.82,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-566941.82,0,-566941.82,0,-205879.63,0,184858.90,0,-1993595.53,0,56560.37,0,-429631.97,0,-335032.01,0,2026426.34,0,699080.27,0,-70286.88,0,1451540.20,0,-3208783.07,0,0,0,17109293.04,0,11500197.71,0,-926925.19,0,-7451279.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,104020963.69,0,54725250.85,0,114100712.61,0,56181769.85,0,109948429.59,0,43979646.39,0,111344940.31,0,50731214.06,0,182026504.76,0,98111568.48,0,237821727.71,0,122780688.80,0,268963001.80,0,138558245.37,0,331037491.34,0,172760073.37,0,309152451.66,0,149848731.22,0,263761350.38,0,129733334.48,0,280056594.58,0,0,0,314124564.08,0,147735989.70,0,30193415.98,0,12280836.09,0,13496524.96,8055238.93,5316363.29,0,9105519.92,5609557.44,3590570.15,1797277.29,2425167.75,553298.68,-1000449.18,0,-2088183.52,0,0,0,551622.41,441187.50,1345343.48,-1904490.63,-1434121.55,-1046350.91,3786077.71,-243610.61,-4594088.81,-3930951.00,0.0
58,投资损失,-97110020.70,0,-52976182.13,0,-112472880.97,0,-49384353.65,0,-107990081.14,0,-44625372.62,0,-65498053.30,0,-30387365.06,0,-88140040.89,0,-63851079.72,0,-57668448.42,0,-30294819.24,0,-54493545.78,0,-24666059.66,0,-124408339.92,0,-93580858.96,0,-79909137.79,0,-35963562.30,0,-96019962.52,0,-46360314.50,0,-102307817.29,0,0,0,-93490535.13,0,-40054454.89,0,-87377681.19,0,-21328748.74,0,-75125257.26,-45883444.95,-29146752.17,0,-69695995.80,-62443579.06,-50473377.92,-28669348.59,-50660206.02,-40594335.52,-29503277.03,0,-21300292.43,0,-4029801.70,0,-1293582.81,-1236801.25,-8654039.55,-2894553.17,-5237198.78,-1053451.13,-11139045.79,-5082605.83,-49391075.84,0,0.0
59,递延所得税资产减少,-6139516.75,0,0,0,-13786.55,0,21047.26,0,37732.15,0,18106.09,0,-697011.58,0,15374.99,0,-2062146.34,0,174091.20,0,-1780561.99,0,0,0,-1136592.62,0,0,0,0,0,0,0,0,0,0,0,1491725.97,0,0,0,14423538.24,0,0,0,4120447.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-268081.13,0,-268081.13,0,45085.88,0,511809.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,1959783.68,0,-20011699.85,0,-75339952.28,0,-16244880.35,0,21387240.61,0,-828176.82,0,-65744943.62,0,6474331.02,0,59652441.80,0,-8124011.14,0,24869889.78,0,19488942.05,0,31544798.24,0,102738.82,0,96820939.56,0,50842870.07,0,-176886499.74,0,-81089784.93,0,-52657758.04,0,-166357036.78,0,167509736.58,0,0,0,-112549706.64,0,12380607.23,0,-1783432.61,0,-9674785.73,0,15413521.61,642586.82,2400165.46,0,-12226905.12,11341733.90,-7638750.82,165440.68,-4381649.12,-5900597.29,-3136389.36,0,3470082.64,0,943377.79,0,-3524965.52,-602074.90,3311770.84,-2261594.63,-4001736.75,-261705.06,2412238.25,-757199.15,2546780.47,4911966.00,0.0
62,经营性应收项目的减少,-198581544.25,0,10863864.62,0,-59062152.75,0,92458242.68,0,28003824.52,0,229019652.17,0,-286297684.27,0,21786481.34,0,-1791879.59,0,135498096.07,0,-57878718.09,0,94239994.00,0,-123082571.48,0,70718050.78,0,135864855.77,0,-71150492.15,0,20794950.96,0,-83597402.03,0,23782486.12,0,-44709812.67,0,-117601976.29,0,0,0,224271254.61,0,-28737849.33,0,21485126.09,0,-28770873.68,0,-9903047.89,-11583358.06,-27919061.60,0,-14311196.07,-27700769.48,-43608820.67,-33630912.86,-14210729.05,-60563418.99,-29250041.84,0,619819.36,0,-16559753.72,0,-12153280.49,-13508593.62,-18341682.63,18672855.87,-99806528.91,-54379088.88,44741241.94,17085341.28,-134759582.71,12026589.00,0.0
63,经营性应付项目的增加,29798468.36,0,13031134.20,0,-27989292.84,0,-20706206.54,0,-78700004.02,0,-79226044.99,0,61931660.53,0,-51718756.05,0,-20553388.45,0,-22948212.74,0,3979807.87,0,-82867288.16,0,-17827208.17,0,-104323335.39,0,98864775.61,0,97745917.73,0,16969006.34,0,177144917.88,0,-76303445.69,0,217527880.67,0,44491990.91,0,0,0,-252500381.54,0,-130467058.21,0,-13962519.96,0,188812.22,0,20383588.62,-23544661.94,-1375008.06,0,-12212966.42,-30416282.91,10627101.79,7102385.26,-1776975.13,33400689.44,-1069840.35,0,-11691570.80,0,4625893.19,0,-16778720.47,-19176017.09,-25153127.79,-75769141.75,2286518.91,-52427081.06,-31003861.44,-56474420.20,14411665.82,-25322501.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4776663.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11592.29,0,0,0,3659933.10,0,-2480540.14,0,0,0,0,0,0,0,0,0,0,0,-1706.66,0,0,0,0,0,0,0,485375.28,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,349307113.55,0,320727492.76,0,307731542.72,0,289972148.30,0,384981399.55,0,355006655.79,0,371804408.03,0,355451719.24,0,957304925.24,0,519358542.53,0,782266777.38,0,417965643.22,0,772888518.43,0,373702112.95,0,923095233.97,0,340767892.54,0,59059506.42,0,134612618.52,0,240010007.60,0,194863919.36,0,592014015.62,0,0,0,359974921.86,0,83353179.56,0,80008734.95,0,17189974.01,0,131908220.44,59338493.13,31899861.55,0,47014728.84,19701189.58,-4015703.70,-5941061.42,78608517.39,39574686.58,18416714.63,17008654.44,137238815.83,73817436.40,53946259.95,12416751.38,113535952.56,34418796.36,119037410.41,1664939.69,75611812.89,-10634179.05,223929757.26,69593968.32,86949660.21,88619214.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,217799856.45,0,293214854.83,0,1166430489.53,0,354097671.20,0,165800002.09,0,1225439022.74,0,1020777254.82,0,1721420002.92,0,251326107.18,0,220730107.87,0,234825402.62,0,411668176.66,0,328513836.48,0,406190204.93,0,364876221.85,0,588968383.62,0,557047137.15,0,507745913.52,341915389.58,345026588.74,570038833.85,396313068.48,577020281.11,315608813.87,479280685.67,382239194.68,468550418.32,502379837.03,261635241.44,275103233.26,100005791.30,156908316.07,128116465.56,139151155.58,120212198.43,134235609.56,302958177.05,132990886.43,0,131773981.25,113593584.54,100400792.59,82859049.86,74109924.28,77749317.65,162556584.80,0,202024785.25,0,273627691.02,0,184206193.11,435016173.35,439231225.63,286431513.26,488209545.57,165101056.23,290614439.59,184170103.37,160651003.04,210946321.00,0.0
72,现金的期初余额,1166430489.53,0,1166430489.53,0,165800002.09,0,165800002.09,0,1020777254.82,0,1020777254.82,0,251326107.18,0,251326107.18,0,234825402.62,0,234825402.62,0,328513836.48,0,328513836.48,0,364876221.85,0,364876221.85,0,557047137.15,0,557047137.15,0,345026588.74,0,345026588.74,345026588.74,315608813.87,315608813.87,315608813.87,315608813.87,502379837.03,502379837.03,502379837.03,502379837.03,437499323.52,437499323.52,437499323.52,156908316.07,134235609.56,134235609.56,134235609.56,134235609.56,131773981.25,131773981.25,131773981.25,0,74109924.28,74109924.28,74109924.28,74109924.28,202024785.25,202024785.25,202024785.25,0,184206193.11,0,184206193.11,0,439231225.63,439231225.63,488209545.57,488209545.57,290614439.59,290614439.59,160651003.04,160651003.04,487717027.68,487717028.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114450336.00,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98450336.00,0.0
75,现金及现金等价物的净增加额,-948630633.08,0,-873215634.70,0,1000630487.44,0,188297669.11,0,-854977252.73,0,204661767.92,0,769451147.64,0,1470093895.74,0,16500704.56,0,-14095294.75,0,-93688433.86,0,83154340.18,0,-36362385.37,0,41313983.08,0,-192170915.30,0,31921246.47,0,212020548.41,0,162719324.78,-3111199.16,29417774.87,254430019.98,80704254.61,261411467.24,-186771023.16,-23099151.36,-120140642.35,-33829418.71,64880513.51,-175864082.08,-162396090.26,-56902524.77,22672706.51,-6119144.00,4915546.02,-14023411.13,2461628.31,171184195.80,1216905.18,0,57664056.97,39483660.26,26290868.31,8749125.58,-127914860.97,-124275467.60,-39468200.45,0,17818592.14,0,89421497.91,0,-255025032.52,-4215052.28,-48978319.94,-201778032.31,197595105.98,-125513383.36,129963436.55,23519100.33,-327066024.64,-260770707.00,0.0
