38,四、汇率变动对现金及现金等价物的影响,770498.99,25768.75,-674184.11,825672.73,1283678.38,393094.36,-402157.75,-1380490.02,-701873.60,-314018.44,-61562.87,5214939.12,-515431.40,-547610.49,-476165.93,-5305.13,8221.96,3939.75,2503.53,5006.42,5418.40,5607.30,5598.75,-58755.91,-52046.85,-48268.43,-14810.33,-71560.13,-331.49,-1992.38,-81.16,-169487.65,-4569.34,-2592.51,1769.19,-198976.09,-10642.24,-633.81,0.49,-10430.09,-10491.39,-10490.01,615.49,937678.49,-328506.31,-301601.39,-187536.82,28408.38,-191190.72,-5590.41,-915.96,684.30,-4409.27,-2964.85,-1927.08,-2845.46,-35903.65,0,0,-16775.66,2161.29,2161.29,2261.33,507.97,-80.27,-228.39,0,-164533.56,661.56,-2187.08,0,876.98,0.0
39,五、现金及现金等价物净增加额,-83433064.88,-73642929.84,236023177.55,-31913617.57,-90534779.33,-48989586.58,-115637625.73,113545277.31,52335522.50,174934169.73,146682129.08,-151765651.28,-65538376.20,-56300097.36,160095627.10,180788804.92,88431421.34,183098317.94,-53276457.38,37884824.61,77146387.52,28057299.12,25677032.12,-29117664.68,3327299.46,-17137881.02,-23554645.17,10512732.13,23906293.73,46185982.24,-21026988.30,-40170999.88,-43737395.02,-30295308.25,-73310540.83,-95997943.75,11673599.24,20220560.37,-54924756.49,93151450.86,4709493.30,112414604.01,54588440.20,-101568621.22,-152110149.68,-131886841.46,-122597733.74,32922988.72,-8454195.29,20723900.73,22306846.10,13885329.55,-61635694.97,-29034521.73,-1082296.18,-168230459.85,-169953391.88,-70981187.38,-101791662.70,-133722647.94,-310783009.36,-233425993.96,-180099537.49,58354039.79,171551110.56,-169151580.99,-111543986.50,-96576991.01,-212960191.79,425909879.12,646063112.88,20509725.21,0.0
40,加:期初现金及现金等价物余额,220562894.99,220562894.99,220562894.99,252476512.56,252476512.56,252476512.56,252476512.56,138931235.25,138931235.25,138931235.25,138931235.25,290696886.53,290696886.53,290696886.53,290696886.53,109908081.61,109908081.61,109908081.61,109908081.61,72023257.00,72023257.00,72023257.00,72023257.00,101140921.68,101140921.68,101140921.68,101140921.68,90628189.55,90628189.55,90628189.55,90628189.55,130799189.43,130799189.43,130799189.43,130799189.43,226797133.18,226797133.18,226797133.18,226797133.18,133645682.32,133645682.32,133645682.32,133645682.32,235214303.54,235004242.63,235214303.54,235214303.54,202291314.82,0,213788814.77,202291314.82,188405985.27,188405985.27,188405985.27,188405985.27,356636445.12,356636445.12,356636445.12,0,490359093.06,0,490359093.06,490359093.06,432005053.27,432005053.27,431173552.53,431173552.53,527750543.54,527750543.54,101840664.42,110118764.42,81330939.21,0.0
41,六、期末现金及现金等价物余额,137129830.11,146919965.15,456586072.54,220562894.99,161941733.23,203486925.98,136838886.83,252476512.56,191266757.75,313865404.98,285613364.33,138931235.25,225158510.33,234396789.17,450792513.63,290696886.53,198339502.95,293006399.55,56631624.23,109908081.61,149169644.52,100080556.12,97700289.12,72023257.00,104468221.14,84003040.66,77586276.51,101140921.68,114534483.28,136814171.79,69601201.25,90628189.55,87061794.41,100503881.18,57488648.60,130799189.43,238470732.42,247017693.55,171872376.69,226797133.18,138355175.62,246060286.33,188234122.52,133645682.32,82894092.95,103327462.08,112616569.80,235214303.54,0,234512715.50,224598160.92,202291314.82,126770290.30,159371463.54,187323689.09,188405985.27,186683053.24,285655257.74,0,356636445.12,0,256933099.10,310259555.57,490359093.06,603556163.83,262021971.54,319629566.03,431173552.53,314790351.75,527750543.54,756181877.30,101840664.42,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,74122020.60,0,-525529255.46,0,66118059.11,0,163694874.45,0,61559728.44,0,114402703.20,0,57755146.77,0,94226827.57,0,68764003.06,0,95413358.60,0,34281465.11,0,87379487.67,0,45237641.15,0,83469073.97,0,36165553.54,0,56530322.18,0,36202058.16,0,47150009.96,0,4636876.02,0,20387831.39,0,23592853.29,0,-167878602.23,0,14186409.46,0,15308946.87,0,15396330.95,0,40130313.21,23330022.96,23163135.86,7711238.60,31156058.33,14601769.69,11527857.12,0,31075131.26,0,20846752.73,10473358.29,57022956.69,32347559.72,20309031.04,13103346.68,51181478.72,26324296.31,54640914.53,26012791.69,50615855.64,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16263273.56,1256751.48,3023122.06,387178.38,0,5207075.46,4341640.68,0,44041056.95,0,2488580.84,-2191167.65,12360322.26,825855.80,2154403.47,-935015.10,1026531.39,364119.37,511533.43,0,17584.08,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31794850.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,658879.79,0,361952079.34,0,612780.61,0,1504148.45,0,1757742.16,0,78532601.25,0,2405677.25,0,15996224.99,0,3859363.09,0,5634770.39,0,1031703.87,0,4200133.34,0,87626.74,0,7496304.44,0,-141790.94,0,1032827.33,0,-456837.78,0,-631207.90,0,2815498.56,0,15808109.56,0,-81157.59,0,93198350.96,0,216310.32,0,12086454.94,0,-1291545.78,0,-11701911.70,-1235747.36,-1145416.01,90331.38,10732932.25,-266524.34,-266524.34,0,5034299.17,0,-23461.80,-530250.26,10530592.84,-1221667.50,-1221667.50,0,3895201.40,-372949.24,2114778.87,285383.76,1693788.10,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5300943.39,0,10074036.23,0,5055723.55,0,10093547.09,0,4880718.84,0,13599902.88,0,7271723.09,0,14994481.53,0,7405802.44,0,15020687.39,0,7601331.71,0,17355017.23,0,8623971.69,0,17452351.79,0,6727497.49,0,18453235.54,0,8910213.96,0,20088023.49,0,11112467.19,0,23282115.88,0,11622130.53,0,29818340.68,0,11859264.01,0,27698185.48,0,12297131.52,0,28121787.81,19958191.51,13821081.97,6661392.33,22028550.40,14144773.73,9534944.39,0,18158059.66,0,8383176.46,3702638.45,14093711.92,9992336.23,7150686.46,3400101.95,14057368.83,6516161.13,11003787.81,4869573.20,9530734.98,0.0
48,无形资产摊销,0,329127.53,0,269433.96,0,134716.98,0,420718.92,0,216622.38,0,430819.21,0,214196.83,0,404173.28,0,202086.64,0,395271.58,0,193184.94,0,382809.20,0,191404.60,0,382809.20,0,191404.60,0,391299.20,0,199894.60,0,429956.00,0,221227.92,0,567455.83,0,245906.69,0,1072455.79,0,448085.44,0,3413504.20,0,1956752.10,0,3705165.03,2664267.74,1806523.19,874771.62,11056795.25,3855898.48,2555874.32,0,5762859.74,0,2358365.42,1135378.50,4539569.50,3468689.58,2311612.68,1072473.00,4660725.47,1719112.73,3346402.13,1740105.94,3211339.76,0.0
49,长期待摊费用摊销,0,626791.57,0,2741375.35,0,1313905.92,0,2509014.42,0,1298091.26,0,2314144.54,0,1190329.80,0,2956060.55,0,1592220.01,0,3420101.16,0,1246413.68,0,3478948.11,0,1662879.03,0,3205576.34,0,1454331.57,0,3324688.27,0,1681522.38,0,3702469.00,0,1772523.82,0,2562600.46,0,957356.58,0,1910810.06,0,860508.12,0,11926325.91,0,4462053.13,0,4363434.09,2583098.75,2045223.66,926633.80,14347423.06,1126166.42,962283.43,0,1816760.58,0,541845.46,13071.94,1474827.75,131423.71,117948.72,117948.72,665702.07,464694.07,189369.24,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121190.28,-10375.41,58496.72,-2792530.96,1882651.55,-2049017.36,-1135594.00,0,928133.70,0,635388.35,-605306.66,-2928748.79,-8616197.86,-403262.47,-1445923.47,298805.22,-18389304.97,-37166.22,-14263305.91,-101076.76,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-273359.78,631244.32,686437.40,1477095.21,-174120.17,3691629.21,-495417.23,0,-676112.33,0,8695797.34,11079595.96,-6638912.04,4025442.15,2611060.82,13979313.34,-1072796.04,910748.20,4965586.10,1157611.00,-2665203.05,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-170708.65,0,10905.74,0,0,0,-134260.24,0,-37652.78,0,23298.19,0,-94602.21,0,7671.51,0,3853.69,0,23887.68,0,48422.53,0,129361.61,0,0,0,-50429.27,0,-54089.90,0,-75825.18,0,189950.89,0,5772420.16,0,-316807.19,0,-591506.14,0,355019.46,0,2096963.42,0,-332360.53,0,-104119.14,0,-2283363.74,0,-57158550.56,-43615156.73,-41672547.15,-17569645.00,-10638675.41,-79947.03,-74666.40,0,1416611.15,0,-167668.13,0,-15272926.18,406422.00,857.00,-97885.66,16608.45,3093.32,159152.55,159552.55,0,0.0
53,固定资产报废损失,0,107121.98,0,670573.48,0,30719.64,0,81807.14,0,0,0,0,0,0,0,16164.85,0,0,0,0,0,-7425.00,0,413.45,0,0,0,0,0,0,0,0,0,0,0,0,0,664753.60,0,0,0,100.00,0,0,0,0,0,0,0,0,0,0,76850.00,57850.00,19000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067.68,0.0
54,公允价值变动损失,0,-24722.24,0,-7155.00,0,-34794.64,0,-13037.20,0,-24030.21,0,5600.00,0,15680.00,0,-14590.00,0,-28840.00,0,-43400.00,0,-121720.80,0,-404400.80,0,25044.00,0,-18334.40,0,616.80,0,345270.40,0,4620.00,0,36400.00,0,49980.00,0,-51100.00,0,-60340.00,0,291060.00,0,1078195.00,0,-966210.00,0,-330630.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5248584.08,0,1273769.67,0,1642144.76,0,32275436.03,0,15473931.58,0,16484121.11,0,15212777.20,0,12788525.58,0,5642459.62,0,15399720.46,0,9581418.96,0,6694872.59,0,3695135.10,0,5518221.95,0,3650015.97,0,5652227.21,0,5958865.88,0,375367.71,0,181333.99,0,9448944.73,0,16244142.83,0,27035077.71,0,9964735.18,0,26243535.34,0,11596794.22,0,24606844.96,20537978.12,16963507.90,7116148.86,17761298.48,16235114.24,10586715.03,0,15657138.90,0,5179974.70,2543242.22,8796210.92,5618922.11,3537344.20,2254260.22,8907312.35,5121853.94,12025345.58,4683165.67,4651086.02,0.0
58,投资损失,0,-93349634.97,0,131256615.16,0,-77634124.54,0,-253088000.74,0,-77833939.83,0,-246401225.47,0,-68172204.38,0,-250981685.87,0,-135098090.91,0,-90443024.43,0,-11821918.40,0,-94330839.61,0,-55754565.12,0,-105848330.56,0,-25962991.54,0,-58365432.37,0,-26437821.38,0,-65050357.56,0,-40911320.26,0,-57255566.77,0,-39314753.46,0,-43703285.05,0,-23096082.90,0,-35107731.98,0,-13767493.64,0,-8423526.20,-13032469.80,-12223834.88,-4083322.76,-52520074.43,31798.58,-146555.77,0,9115424.52,0,-2139485.29,-549419.31,-8339123.91,-8138656.57,-8923219.94,-1446941.56,-1067778.62,-14146025.36,-13591328.96,-6662838.47,-9712115.10,0.0
59,递延所得税资产减少,0,-228885.79,0,12440.47,0,-1104.08,0,-32486.20,0,-19227.15,0,629856.22,0,-37814.48,0,-305349.99,0,-327146.22,0,-474717.08,0,0,0,0,0,0,0,0,0,0,0,125000.00,0,125000.00,0,-125000.00,0,0,0,237751.78,0,0,0,5718800.44,0,-6160.00,0,-5956552.22,0,-5956552.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-27177.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9428520.00,0,0,0,20700.00,0,0,0,-934050.00,0,0,0,2135000.00,0,-241552.50,0,-329466.52,0,230269.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85459345.88,0,0,0,0,0,0,0,0.0
61,存货的减少,0,13074905.07,0,1351112.92,0,8345792.96,0,13798139.50,0,11215493.35,0,-17607916.52,0,3195165.91,0,20700449.21,0,9216071.14,0,5990863.63,0,8745162.44,0,-17556140.83,0,4782218.11,0,5106898.21,0,-4177518.95,0,-13138457.43,0,8385326.91,0,-4531285.60,0,443971.41,0,25836009.16,0,23398122.60,0,-51635489.48,0,-37212258.29,0,75859330.75,0,83747921.91,0,-32662940.61,-70990551.13,-48278794.55,-24625009.96,-131001131.74,-78995089.79,-36736990.92,0,-8402389.58,0,-152348096.69,-68354174.06,-6892086.93,6753905.00,-47145781.06,-31961365.22,-55290986.35,-6880653.58,12347227.69,3751019.57,20563720.12,0.0
62,经营性应收项目的减少,0,70775792.68,0,25742381.24,0,23801002.74,0,-21890903.70,0,25995416.62,0,63625134.18,0,-89643129.24,0,54128397.23,0,27173411.25,0,-140794666.99,0,-56082698.24,0,-263054512.68,0,-21353787.79,0,-27536181.54,0,8729829.92,0,-3919742.70,0,33539760.72,0,-16518235.89,0,-25384453.22,0,-97901108.46,0,38414849.13,0,167395249.43,0,-135144878.11,0,65395888.27,0,-29961652.86,0,5757950.15,63617310.90,16622752.77,26990280.05,24243920.63,-142165915.83,-25098509.69,0,143536521.71,0,26476846.39,59099835.04,-354425016.52,327768945.29,2117205.31,-170103411.21,-149620424.67,-1974138.73,-49484625.05,2645312.01,-23208431.03,0.0
63,经营性应付项目的增加,0,-45345681.79,0,2655260.51,0,-57085571.55,0,39370238.31,0,-63120564.56,0,14270305.19,0,3033336.97,0,58049926.51,0,23077688.05,0,61780287.90,0,-23435250.86,0,11367227.82,0,-3733560.23,0,30836810.42,0,-19955562.73,0,-13044968.78,0,-45850558.14,0,22118012.74,0,91049693.19,0,185482084.34,0,-13244689.32,0,-75403729.27,0,25307928.19,0,-37404881.49,0,-56061347.83,0,135674938.73,142047692.52,47386156.26,2723543.60,-89602683.15,89055100.03,-1141911.54,0,-246713403.52,0,-69812193.58,-142433832.25,304616217.02,0,45104094.72,212747700.94,173127362.42,51405903.56,-51216823.91,-14152317.25,-25815310.62,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3814.48,0,0,0,192566.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,31097355.26,0,12473573.61,0,-27700748.54,0,-11410763.77,0,-18637669.90,0,40309343.98,0,-67653716.49,0,22967276.95,0,11482881.86,0,-28676859.71,0,-28739910.06,0,-244357622.90,0,-16535992.72,0,20014770.55,0,16055815.83,0,-2689556.33,0,22472696.20,0,12816572.11,0,45401695.03,0,127813621.76,0,64260726.26,0,-10325550.04,0,-132007204.18,0,158622946.68,0,19804397.76,0,148524608.97,147819107.87,22313695.20,5907105.15,-118932204.57,-75607168.51,-25586854.92,0,20750091.91,-226532291.68,-148884177.80,-126617029.79,18937594.53,287903633.78,27720313.45,40684602.63,50785110.64,51066910.75,-13025846.21,10226053.76,28783039.82,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,146919965.15,0,220562894.99,0,203486925.98,0,252476512.56,0,313865404.98,0,138931235.25,0,234396789.17,0,290696886.53,0,293006399.55,0,109908081.61,0,100080556.12,0,72023257.00,0,84003040.66,0,101140921.68,0,136814171.79,0,90628189.55,0,100503881.18,57488648.60,130799189.43,238470732.42,247017693.55,171872376.69,226797133.18,138355175.62,246060286.33,188234122.52,133645682.32,82894092.95,0,112616569.80,235214303.54,0,234512715.50,224598160.92,202291314.82,126770290.30,159371463.54,187323689.09,188405985.27,186683053.24,285655257.74,0,356636445.12,0,256933099.10,310259555.57,490359093.06,603556163.83,262021971.54,319629566.03,431173552.53,314790351.75,527750543.54,756181877.30,101840664.42,0.0
72,现金的期初余额,0,220562894.99,0,252476512.56,0,252476512.56,0,138931235.25,0,138931235.25,0,290696886.53,0,290696886.53,0,109908081.61,0,109908081.61,0,72023257.00,0,72023257.00,0,101140921.68,0,101140921.68,0,90628189.55,0,90628189.55,0,130799189.43,0,130799189.43,130799189.43,226797133.18,226797133.18,226797133.18,226797133.18,133645682.32,133645682.32,133645682.32,133645682.32,235214303.54,235004242.63,0,235214303.54,202291314.82,0,213788814.77,202291314.82,188405985.27,188405985.27,188405985.27,188405985.27,356636445.12,356636445.12,356636445.12,0,490359093.06,0,490359093.06,490359093.06,432005053.27,432005053.27,431173552.53,431173552.53,527750543.54,527750543.54,101840664.42,110118764.42,81330939.21,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103327462.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235214303.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-73642929.84,0,-31913617.57,0,-48989586.58,0,113545277.31,0,174934169.73,0,-151765651.28,0,-56300097.36,0,180788804.92,0,183098317.94,0,37884824.61,0,28057299.12,0,-29117664.68,0,-17137881.02,0,10512732.13,0,46185982.24,0,-40170999.88,0,-30295308.25,-73310540.83,-95997943.75,11673599.24,20220560.37,-54924756.49,93151450.86,4709493.30,112414604.01,54588440.20,-101568621.22,-152110149.68,-131886841.46,-122597733.74,32922988.72,0,20723900.73,22306846.10,13885329.55,-61635694.97,-29034521.73,-1082296.18,-168230459.85,-169953391.88,-70981187.38,0,-133722647.94,0,-233425993.96,-180099537.49,58354039.79,171551110.56,-169151580.99,-111543986.50,-96576991.01,-212960191.79,425909879.12,646063112.88,20509725.21,0.0
