50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-309.38,-46301.19,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16470.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1049966.16,0,-42581965.10,0,-2003702.93,0,-6260284.00,0,-6665294.75,0,100351698.20,0,944169.38,0,-226190614.89,0,-654755.04,0,-146816645.56,0,-3520528.69,0,175447439.86,0,-2722161.00,0,-379011.41,0,-147841.87,0,-1199501.37,0,0,0,5182738.31,0,0,0,2184430.73,0,0,0,-1892993.24,0,0,0,-1059473.60,0,0,0,-165952.03,0,0,0,0,-88182.76,0.0
53,固定资产报废损失,0,0,0,0.00,0,0,0,14375830.00,0,0,0,1341631.40,0,0,0,7734346.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,35338002.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,101813871.53,0,225969434.93,0,114916070.40,0,101895894.00,0,13108813.13,0,15429972.62,0,19012182.79,0,39524060.72,0,25239456.22,0,56496246.82,0,26104499.70,0,51226306.35,0,23245944.86,0,37920756.93,0,19959738.94,0,25391250.37,0,0,0,15221027.10,0,0,0,21816193.90,0,0,0,20686398.25,0,0,0,2744551.46,0,0,0,13054972.96,0,0,0,11057259.97,6429134.10,0.0
58,投资损失,0,-17827327.43,0,-73054938.31,0,-84599078.83,0,-226488114.00,0,506822.85,0,-2776315.71,0,-1629789.87,0,-924366.45,0,-2520000.00,0,-21488660.18,0,-10403928.89,0,-20927907.66,0,-10403928.88,0,-629289.51,0,0,0,-1131923.64,0,0,0,-41923.64,0,0,0,-374807.45,0,0,0,-63800.00,0,0,0,-47850.00,0,0,0,-37615.42,0,0,0,340090.17,0,0.0
59,递延所得税资产减少,0,-10432023.33,0,-5333405.47,0,-84587.31,0,55679835.00,0,1847187.90,0,6987331.61,0,4334444.86,0,358468.42,0,3637033.77,0,-54783157.44,0,-4212421.48,0,-11082878.53,0,-1833005.28,0,-3235387.07,0,580944.56,0,2468483.98,0,0,0,-5498785.01,0,0,0,-2860149.78,0,0,0,1213026.64,0,0,0,-1495213.78,0,0,0,-1773283.94,0,0,0,0,0,0.0
60,递延所得税负债增加,0,5832627.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-11967136.14,0,-21680927.28,0,-83042169.27,0,-151059490.00,0,57614661.55,0,175747917.66,0,161826228.44,0,6094258.44,0,18347331.50,0,222826400.44,0,54059034.49,0,764218.16,0,25540024.50,0,92243462.47,0,-33134413.03,0,-474717115.83,0,0,0,-125022205.21,0,0,0,-13508482.35,0,0,0,-631807509.73,0,0,0,-288053025.01,0,0,0,-115940240.18,0,0,0,-28020842.33,-39672910.62,0.0
62,经营性应收项目的减少,0,111187700.06,0,-182685502.05,0,318892564.74,0,-929237436.00,0,-207246713.06,0,282205705.14,0,-70801060.58,0,-87362261.90,0,-185019237.95,0,-314949332.62,0,-86766603.73,0,-846184937.49,0,-24853442.31,0,-41006180.96,0,49875509.13,0,-121994545.33,0,0,0,-396286518.94,0,0,0,-271702086.45,0,0,0,-342179761.10,0,0,0,-218594001.93,0,0,0,-95471481.58,0,0,0,-29353980.22,-13849637.14,0.0
63,经营性应付项目的增加,0,-84758657.56,0,332329182.14,0,-587112606.38,0,244642178.00,0,-105859848.27,0,-24103662.22,0,-18130135.68,0,-18982108.16,0,81338783.67,0,28898096.71,0,-25073258.06,0,491706059.03,0,-51208214.29,0,-300784662.32,0,-182247805.34,0,184779167.23,0,0,0,-56361967.77,0,0,0,-612895179.06,0,0,0,235459468.31,0,0,0,124344323.58,0,0,0,91019138.93,0,0,0,13449606.94,30745562.07,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-32556206.67,0,0,0,-347751350.00,0,0,0,0,0,0,0,0,0,0,0,-50923452.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-42886258.82,0,-67360799.06,0,-360780612.43,0,-642436711.00,0,-52214164.53,0,895164419.08,0,291333418.77,0,211804632.82,0,97004751.09,0,133913180.65,0,107869113.94,0,151982616.91,0,103545161.45,0,256237203.06,0,135980520.74,0,282125461.46,0,0,0,345138700.26,0,0,0,-117185471.20,0,0,0,13840872.54,0,0,0,-60398139.91,0,0,0,123655113.71,0,0,0,82692115.60,51599946.76,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,409931581.03,0,77987183.59,0,44533699.70,0,334486694.00,0,176676451.65,0,373553025.35,0,248518902.77,0,207733442.19,0,225262632.59,0,211472250.71,0,85617887.41,0,116586596.52,0,89515955.40,0,351631505.25,0,143511529.57,0,274108897.33,0,0,284282367.84,457563537.69,310049373.23,386204182.95,256986920.16,301932109.77,298426280.74,441318136.07,792544394.60,257123605.04,236895513.48,365607151.56,418568760.91,786771244.49,409870322.22,500953526.15,1069927290.91,121298035.12,117016741.89,92611514.55,36685904.30,30059740.26,18748944.58,0.0
72,现金的期初余额,0,77987183.59,0,334705584.54,0,334486693.82,0,373553025.00,0,373553025.35,0,207735295.41,0,207733442.19,0,211472250.71,0,211472250.71,0,116586596.52,0,116586596.52,0,351631505.25,0,351631505.25,0,274108897.33,0,274108897.33,0,457563537.69,0,0,457563537.69,301932109.77,301932109.77,301932109.77,308421751.13,257123605.04,257123605.04,257123605.04,281161524.23,786771244.49,786771244.49,786771244.49,786771244.49,121298035.12,121298035.12,121298035.12,121298035.12,30059740.26,30059740.26,8121596.44,30059740.26,18748944.58,7066710.32,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,331944397.44,0,-256718400.95,0,-289952994.12,0,-39066331.00,0,-196876573.70,0,165817729.94,0,40785460.58,0,-3738808.52,0,13790381.88,0,94885654.19,0,-30968709.11,0,-235044908.73,0,-262115549.85,0,77522607.92,0,-130597367.76,0,-183454640.36,0,0,-173281169.85,155631427.92,8117263.46,84272073.18,-51434830.97,44808504.73,41302675.70,184194531.03,511382870.37,-529647639.45,-549875731.01,-421164092.93,-368202483.58,665473209.37,288572287.10,379655491.03,948629255.79,91238294.86,86957001.63,84489918.11,6626164.04,11310795.68,11682234.26,0.0
