37,筹资活动产生的现金流量净额,-19663260.83,-84459666.51,-6873484.83,-41622986.35,-81900073.39,-16859748.17,-13195561.49,236135711.35,127610419.22,22243550.92,11990931.75,-385610907.82,-411727878.69,-376825456.63,-198921859.24,36160990.91,142449899.50,12863827.46,-70148103.12,-107818145.61,209130680.75,-393220645.97,-170416175.58,-612257417.06,-85825875.34,-227470909.50,-237445649.14,-103736519.70,1512501.08,-121109805.44,40817721.53,216348502.60,488837092.80,609967632.84,184967884.71,607475961.96,357720432.04,75163555.98,343010237.75,85646135.97,-27650306.96,-56683194.63,-81711850.93,52813396.05,13903139.97,-90964965.16,-20892763.68,189251808.01,57481672.54,65957242.99,-2761457.04,22494540.11,29937806.74,1149548.08,-18193528.26,-103774867.09,-63615739.84,-59911113.83,-55413373.23,-68501719.13,-19782524.60,-938593.54,-3298657.30,149682782.22,159869692.71,131410794.94,19406771.30,-10785910.49,-1034044.45,-3861805.48,-445806.95,-3766138.73,-2036887.89,-2055422.49,-8570164.88,-10524334.39,0.0
38,四、汇率变动对现金及现金等价物的影响,12222.30,986.79,-9581.02,-421554.90,-4311.66,-529.52,14359.34,309196.82,-19438.24,-11541.42,-2906.99,-31800.82,-38903.58,9713.24,-2830.02,-188227.32,895895.56,-599514.45,9.50,-158.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-210004176.22,-206657229.34,-91895367.12,145578076.78,131517506.95,447287535.88,-67557528.42,-28564146.90,47006725.94,-15303891.69,-14011829.26,-54962266.74,-207019052.88,-150416062.68,-142262601.04,37952279.46,-24777511.26,-84765331.71,-86495416.84,-213353999.80,140173592.42,-285583744.85,-265217195.74,-42080383.26,127133156.04,-31463508.75,-13698433.48,193382965.76,144106354.70,59891760.01,109531447.81,-312946064.39,-241250381.42,-49730352.43,-172514550.57,328269000.47,98073652.07,9195562.24,287181645.82,7695489.44,10794479.81,12397649.64,25801232.28,36346847.70,-74924818.92,-90514729.95,-91737517.96,86470905.27,30691328.58,2511171.24,-13701839.59,14191131.66,16537830.60,32408235.41,-7073978.33,-21877273.63,-25931935.21,2624204.21,-23365198.41,-7886555.03,-17446914.29,-7702580.96,-10221627.27,45228677.76,41770766.15,99878986.11,6727957.33,2577227.03,10524518.93,-31919532.08,-34369255.44,26533013.41,-372107.87,1066684.79,-15621145.26,15261178.23,0.0
40,加:期初现金及现金等价物余额,319482149.74,319482149.74,319482149.74,173904072.96,173904072.96,173904072.96,176504072.96,202468219.86,202468219.86,202468219.86,202468219.86,257430486.60,257430486.60,257430486.60,257430486.60,219478207.14,220714461.57,219478207.14,219478207.14,432832206.94,418932361.35,418932361.35,418932361.35,461012744.61,541012744.61,461012744.61,461012744.61,267629778.85,267629778.85,267629778.85,267629778.85,580575843.24,580575843.24,580575843.24,575575843.24,252306842.77,252306842.77,252306842.77,252306842.77,244611353.33,244611353.33,244611353.33,244611353.33,208264505.63,208023307.72,208273571.67,208264505.63,121793600.36,32236498.72,32236498.72,41401163.91,18045367.06,24891702.48,24891702.48,24891702.48,41950779.52,43343004.68,43343004.68,43343004.68,51229559.71,51229559.71,51229559.71,51229559.71,6000881.95,6000881.95,6000881.95,6000881.95,3423654.92,3423654.92,35343187.00,35343187.00,8810173.59,8810173.59,7743488.80,23364634.06,23507378.41,0.0
41,六、期末现金及现金等价物余额,109477973.52,112824920.40,227586782.62,319482149.74,305421579.91,621191608.84,108946544.54,173904072.96,249474945.80,187164328.17,188456390.60,202468219.86,50411433.72,107014423.92,115167885.56,257430486.60,195936950.31,134712875.43,132982790.30,219478207.14,559105953.77,133348616.50,153715165.61,418932361.35,668145900.65,429549235.86,447314311.13,461012744.61,411736133.55,327521538.86,377161226.66,267629778.85,339325461.82,530845490.81,403061292.67,580575843.24,350380494.84,261502405.01,539488488.59,252306842.77,255405833.14,257009002.97,270412585.61,244611353.33,133098488.80,117758841.72,116526987.67,208264505.63,62927827.30,34747669.96,27699324.32,32236498.72,41429533.08,57299937.89,17817724.15,20073505.89,17411069.47,45967208.89,19977806.27,43343004.68,33782645.42,43526978.75,41007932.44,51229559.71,47771648.10,105879868.06,12728839.28,6000881.95,13948173.85,3423654.92,973931.56,35343187.00,8438065.72,8810173.59,7743488.80,38768556.64,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-46098250.01,0,-54249554.26,0,22960847.96,0,44961161.30,0,14515580.33,0,54976132.17,0,47012179.48,0,-352159967.98,0,-11197227.51,0,127501136.78,0,42434787.32,0,60792524.64,0,29206114.77,0,49834565.51,0,27089608.48,0,51889760.87,0,43007278.25,0,165657469.31,0,40312382.02,0,141237917.43,0,25476925.40,0,107245751.75,0,43084028.77,0,108923691.26,0,-2827138.57,0,12079740.86,6051686.50,6791418.24,-4423688.18,2405465.81,5157003.41,4072404.11,1066408.11,12200221.96,7647176.67,-511881.20,-6450161.37,6719455.66,-16145671.27,-10935354.28,-6190077.34,-41854531.19,0,3197353.76,5122947.80,13349560.56,4518157.63,10546517.10,9851770.40,-3362883.75,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9071516.48,0,1934893.29,0,10485779.95,4272839.57,2584194.38,357442.77,3584831.56,-207744.79,-543643.10,111065.86,-850390.00,-937021.46,-657304.43,0,-63191.27,0,0,0,-787015.28,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-359955.46,0,93296103.89,0,-1773131.59,0,44988315.31,0,-8049251.87,0,-83005022.13,0,-5972961.39,0,249206262.76,0,-2547541.30,0,12925991.43,0,-2982565.19,0,7573393.79,0,18991202.65,0,3962032.37,0,393460.74,0,-5974218.08,0,-8064507.90,0,-5860141.79,0,-6845604.63,0,19081866.89,0,868886.04,0,1667506.83,0,205679.64,0,2585539.37,0,-191252.00,0,-4462046.77,-218400.00,0,0,442689.45,0,0,0,1388035.95,0,0,0,1388585.79,0,0,0,11955449.43,0,1868517.86,1765574.97,-2383887.94,0,-38695.92,29544.70,22242.23,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,19212735.46,0,41751209.73,0,19222468.61,0,35784180.61,0,16231262.23,0,27482494.02,0,13803181.77,0,20130486.12,0,7937933.42,0,13280783.85,0,4007884.06,0,7927746.55,0,3926184.56,0,8275590.53,0,4210093.81,0,8641153.01,0,4285969.85,0,7728679.62,0,3534487.26,0,6856119.60,0,3467342.37,0,7106222.95,0,3291928.67,0,5645221.47,0,2680882.74,0,5558534.99,3379071.16,2593561.13,1214269.18,5577461.81,4189144.78,2694940.81,1339779.70,5343438.87,4000907.34,2664471.95,1325977.37,5310363.23,3963979.49,2654995.37,1361223.71,5500858.37,2419837.90,5487874.00,3172964.15,5021628.81,2537994.69,1839526.89,4986717.76,4138183.02,0.0
48,无形资产摊销,0,699153.88,0,305220.76,0,885065.15,0,519819.40,0,65332.24,0,24900.92,0,9482.70,0,65930.97,0,41622.96,0,129334.54,0,71666.48,0,454559.68,0,322022.62,0,612356.04,0,322022.62,0,463568.90,0,229630.26,0,373750.61,0,179949.67,0,344683.87,0,168393.67,0,91856.49,0,28360.54,0,26667.45,0,6324.96,0,11900.00,149006.21,99337.47,147022.89,615196.62,447018.63,298012.42,149006.21,590078.66,441072.45,292066.24,143060.03,640934.45,120338878.00,17760.00,120342451.33,1448713.61,333535.18,730494.36,386388.51,55589.20,0,0,94772.22,94772.22,0.0
49,长期待摊费用摊销,0,3234863.57,0,6252585.51,0,2708166.63,0,4295748.63,0,1546822.81,0,1726825.89,0,354637.28,0,1298294.75,0,435431.37,0,822496.11,0,528640.51,0,874738.45,0,453251.75,0,1190308.49,0,608621.94,0,1217243.88,0,608621.94,0,1255463.88,0,644107.81,0,1131558.92,0,522180.32,0,418822.07,0,180186.90,0,112921.10,0,56460.60,0,112921.20,251699.04,167799.36,83899.68,150034.12,84690.90,56460.60,28230.30,107087.87,78857.57,50627.27,276469.67,118754.53,0,0,0,1350547.99,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61995.41,3889038.73,3520426.48,-576990.90,-3749796.63,0,0,0,6280.03,6280.03,6280.03,6280.03,-6280.03,13529.27,-20390.81,-2132.35,138000.00,138000.00,-138000.00,-276000.00,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1183354.58,1213737.50,0,0,0,0,0,0,-2028316.67,0,0,0,0,-1194086.00,0,0,0,0,2765898.19,3393075.90,4258635.65,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-4276187.27,0,12902036.23,0,98930.74,0,3122613.33,0,67519.60,0,1333169.86,0,78991.23,0,1162824.83,0,232969.05,0,150221.20,0,331013.50,0,230801.92,0,184088.10,0,412264.63,0,238133.78,0,107736.83,0,52634.62,0,-308094.92,0,0,0,158903.09,0,323476.45,0,203717.27,0,184672.77,0,1406.30,0,0,0,-4855178.08,189758.03,191508.03,102026.45,6960.66,0,0,0,0,0,0,381013.74,-297662.00,-3040.06,-6400.00,14450.00,211801.74,35559.33,8928.56,8928.56,-11638523.37,0,0,129538.09,129538.09,0.0
53,固定资产报废损失,0,5833.82,0,666642.00,0,0,0,0,0,0,0,0,0,0,0,96887.14,0,0,0,230319.75,0,0,0,0,0,0,0,0,0,0,0,43374.31,0,0,0,30310.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67095.78,0,0,0,0,0,0,58508.52,58098.52,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38381.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,18117578.07,0,38487770.31,0,25096771.50,0,36862791.12,0,16772923.74,0,46846635.09,0,31348365.69,0,30086934.98,0,12183375.12,0,24106846.07,0,13781870.89,0,54738518.12,0,19132257.44,0,21877232.04,0,9471006.26,0,21431502.36,0,11033477.48,0,13580171.44,0,5271256.40,0,0,0,0,0,1798660.00,0,1001423.77,0,2678190.99,0,737404.33,0,3250314.64,0,1311210.09,964175.75,4390441.76,8072919.24,2914600.57,1314592.05,4043923.65,5927491.64,3989796.48,1753745.30,4454349.95,5873213.07,3530922.34,1817632.22,9323713.02,3634083.38,6997703.77,3714121.48,8131767.51,4022461.21,8351033.40,12372819.13,11056294.13,0.0
58,投资损失,0,-1125389.30,0,23984753.52,0,2327866.19,0,-139655696.12,0,-766491.70,0,-3978983.05,0,-3801525.50,0,23116813.88,0,1314760.54,0,-36425067.72,0,0,0,-34892582.74,0,0,0,-38802330.39,0,-160133.74,0,-2458918.71,0,1105357.29,0,-2133781.93,0,-101142.71,0,-2550810.75,0,-497173.93,0,5656539.63,0,3662896.37,0,-4032404.98,0,-3128.59,0,2824809.98,-12791786.48,-13547151.62,740447.98,2048554.17,1415244.96,943396.64,471688.32,2312383.22,1415064.96,943376.64,90674.58,2216783.05,151124.30,0,0,3255182.40,0,0,202261.16,-2060000.00,-2060000.00,0,5756769.63,5832449.63,0.0
59,递延所得税资产减少,0,0,0,6773282.59,0,361543.65,0,4283547.93,0,40938.87,0,12840183.37,0,12781306.10,0,-10139401.75,0,6026001.69,0,58697387.34,0,12664778.10,0,-18011569.45,0,3692783.23,0,-24939261.74,0,2528024.28,0,-16295247.31,0,-4019.95,0,-721264.63,0,-613401.31,0,-3912208.46,0,-3796051.21,0,4925317.71,0,6967880.42,0,6628058.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,15422750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-228282.18,0,21421.66,0,-257700.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-28757876.74,0,270605618.57,0,225061969.32,0,189728358.76,0,14561403.51,0,898117025.21,0,46090474.58,0,903034971.91,0,464722302.36,0,1682029490.81,0,273946836.73,0,-77074479.33,0,137367632.76,0,-665566988.55,0,-290341395.46,0,-876934315.89,0,-718699183.13,0,-896376281.31,0,-302558474.90,0,-265510408.69,0,-190834355.16,0,90818373.47,0,137367519.86,0,-205880205.94,0,-152045436.56,0,48274689.94,28274457.82,11505105.24,8436996.52,13107588.60,14863322.07,18765946.12,9474035.19,44160620.73,31667980.42,4698742.10,-1207143.77,-83815220.18,-101419193.65,-13527605.77,-139092838.28,-48962864.50,2255158.91,10490903.07,-4012423.16,32717162.78,18660720.78,15988897.63,-40482013.29,-49504691.48,0.0
62,经营性应收项目的减少,0,-29337842.55,0,268808000.01,0,1838854526.59,0,21880984.35,0,15624161.09,0,815997166.61,0,258940872.58,0,-564852998.42,0,1770317112.12,0,1763179136.71,0,-60350068.67,0,1658588572.02,0,-203906747.80,0,-143891626.95,0,647787.15,0,128767615.63,0,129863986.10,0,55527031.83,0,23598110.02,0,-20332439.00,0,301447144.10,0,29599387.66,0,-20054493.45,0,39273281.75,0,10474236.90,0,-1145254.74,-65255016.95,-46325185.17,-24388007.58,-57450902.02,-20617555.85,-6342932.89,-10714618.22,320377.32,-44016109.17,-32267568.70,-5737216.23,-84724556.03,-64543107.88,-16748679.59,86523033.41,21887619.47,12376358.68,-25199552.37,-3681159.64,-35860495.56,23985069.68,16541969.41,16316414.00,-1711189.67,0.0
63,经营性应付项目的增加,0,-9419658.99,0,-253397624.54,0,-1616490111.73,0,-371612474.86,0,-161490451.55,0,-1470499591.85,0,-238784289.41,0,-359829510.42,0,-2300729802.74,0,-3766582321.54,0,-213431256.34,0,-906090843.36,0,292546800.30,0,1094545283.36,0,508003574.05,0,249222822.86,0,-62502952.43,0,369139468.54,0,162599704.62,0,78677709.31,0,-59337036.38,0,-235146125.57,0,-175576581.65,0,-64778058.82,0,75407395.69,0,-96427239.74,7718315.73,52486606.70,28469593.37,109643911.70,24903653.28,40289920.76,29400857.92,-4747296.49,-1018651.70,16179902.10,2913721.35,58952089.42,-51904056.35,16286322.94,-77539770.67,68504031.47,31080235.81,-26543283.80,-34696278.22,9798594.50,-49928623.97,-40713723.73,13271086.08,49036148.77,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-4306594.00,0,7990706.20,0,0,0,0,0,0,0,-10344788.29,0,321668.14,0,10294236.61,0,0,0,50650.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9422081.50,-11140718.67,11593759.44,0.0
67,经营活动产生现金流量净额,0,-82411589.52,0,464176750.52,0,519314913.02,0,-109417900.24,0,-90880250.70,0,291516147.82,0,162182383.25,0,-48488234.62,0,-51263062.92,0,-119903593.90,0,71003587.39,0,755111380.29,0,331915590.35,0,307509425.34,0,263010803.91,0,-439877921.34,0,-599083707.62,0,-292107218.58,0,-73978625.75,0,-44817107.79,0,77809731.67,0,14157748.08,0,364924.27,0,-99963493.91,0,-63769357.21,0,-25412386.94,-22875593.14,21378830.33,11127187.93,80772437.61,38307696.63,63149106.04,32641045.44,62846445.10,5213048.75,-4611491.52,-6503579.30,-89105593.43,-104868431.08,-18748429.80,-12766027.97,32038602.31,16557761.80,-20333162.60,-24899598.49,21390032.14,1735780.02,3093443.28,11245208.57,27375034.89,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12845964.63,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,112824920.40,0,319482149.74,0,621191608.84,0,173904072.96,0,187164328.17,0,202468219.86,0,107014423.92,0,257430486.60,0,134712875.43,0,219478207.14,0,133348616.50,0,418932361.35,0,429549235.90,0,461012744.61,0,327521538.86,0,267629778.85,0,530845490.81,403061292.67,580575843.24,350380494.84,261502405.01,539488488.59,252306842.77,255405833.14,257009002.97,270412585.61,244611353.33,133098488.80,117758841.72,116526987.67,208264505.63,62927827.30,34747669.96,27699324.32,32236498.72,41429533.08,57299937.89,17817724.15,20073505.89,17411069.47,45967208.89,19977806.27,43343004.68,33782645.42,43526978.75,41007932.44,51229559.71,47771648.10,105879868.06,12728839.28,6000881.95,13948173.85,3423654.92,973931.56,35343187.00,8438065.72,8810173.59,7743488.80,38768556.64,0.0
72,现金的期初余额,0,319482149.74,0,173904072.96,0,173904072.96,0,202468219.86,0,202468219.86,0,257430486.60,0,257430486.60,0,219478207.14,0,219478207.14,0,432832206.94,0,418932361.35,0,461012744.61,0,461012744.60,0,267629778.85,0,267629778.85,0,580575843.24,0,580575843.24,575575843.24,252306842.77,252306842.77,252306842.77,252306842.77,244611353.33,244611353.33,244611353.33,244611353.33,208264505.63,208023307.72,208273571.67,208264505.63,121793600.36,32236498.72,32236498.72,41401163.91,18045367.06,24891702.48,24891702.48,24891702.48,41950779.52,43343004.68,43343004.68,43343004.68,51229559.71,51229559.71,51229559.71,51229559.71,6000881.95,6000881.95,6000881.95,6000881.95,3423654.92,3423654.92,35343187.00,35343187.00,8810173.59,8810173.59,7743488.80,23364634.06,23507378.41,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-206657229.34,0,145578076.78,0,447287535.88,0,-28564146.90,0,-15303891.69,0,-54962266.74,0,-150416062.68,0,37952279.46,0,-84765331.71,0,-213353999.80,0,-285583744.85,0,-42080383.26,0,-31463508.75,0,193382965.76,0,59891760.01,0,-312946064.39,0,-49730352.43,-172514550.57,328269000.47,98073652.07,9195562.24,287181645.82,7695489.44,10794479.81,12397649.64,25801232.28,36346847.70,-74924818.92,-90514729.95,-91737517.96,86470905.27,30691328.58,2511171.24,-13701839.59,14191131.66,16537830.60,32408235.41,-7073978.33,-21877273.63,-25931935.21,2624204.21,-23365198.41,-7886555.03,-17446914.29,-7702580.96,-10221627.27,45228677.76,41770766.15,99878986.11,6727957.33,2577227.03,10524518.93,-31919532.08,-34369255.44,26533013.41,-372107.87,1066684.79,-15621145.26,15261178.23,0.0
