40,加:期初现金及现金等价物余额,1283433150.06,1283433150.06,1283433150.06,1283433150.06,753576320.08,753576320.08,753576320.08,753576320.08,621489500.64,621489500.64,621489500.64,621489500.64,424039453.75,424039453.75,424039453.75,424039453.75,948524221.00,948524221.00,948524221.00,948524221.00,684388109.77,684388109.77,684388109.77,684388109.77,1078007127.96,1078007127.96,1078007127.96,1078007127.96,1164006948.39,1164006948.39,1164006948.39,1164006948.39,2349796426.05,2349796426.05,2349796426.05,2349796426.05,599058624.52,599058624.52,599058624.52,599058624.52,580481034.13,580481034.13,580481034.13,580481034.13,497265741.96,497265741.96,497265741.96,497265741.96,797488960.19,797488960.19,797488960.19,797488960.19,365766533.54,365766533.54,365766533.54,365766533.54,346094639.21,346094639.21,346094639.21,346094639.21,323831283.72,323831283.72,323831283.72,323831283.72,217980057.28,217980057.28,217980057.28,217980057.28,59722917.37,59722917.37,37697646.15,0,0.0
41,六、期末现金及现金等价物余额,714582721.75,1510737507.70,1014350061.50,1487805810.65,1283433150.06,2484717963.74,1811497480.24,1348525848.56,753576320.08,724017082.30,641523568.80,833765298.07,621489500.64,560156097.45,681564685.83,779913722.70,424039453.75,1283286470.38,1144770375.67,1150129293.21,948524221.00,945582150.35,912810883.22,967938238.36,684388109.77,978033964.55,998723759.56,1358252594.15,1078007127.96,1056888634.99,1432804087.24,1698894186.25,1164006948.39,1405305959.06,1965878580.70,2388155191.80,2349796426.05,909098232.82,756786697.47,660073061.08,599058624.52,530907241.13,599992825.63,478613439.09,580481034.13,957655454.24,985362833.85,1187387889.04,497265741.96,748165709.78,770479950.45,833289849.07,797488960.19,332832463.68,410099226.36,613219989.38,365766533.54,400152101.69,455905010.21,324282988.46,346094639.21,474776555.92,620972800.02,327501882.45,323831283.72,446629322.71,196881507.41,215518951.10,217980057.28,375224672.56,59722917.00,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,2453030877.47,0,1308885547.63,0,3019652962.34,0,1680056059.05,0,1222051795.52,0,545510003.29,0,875490486.04,0,489994564.95,0,904649382.86,0,526063609.80,0,804427991.86,0,411795266.73,0,489522777.33,0,190000167.42,0,451565349.57,0,218592736.97,0,354696581.25,0,261018738.14,0,254139516.79,0,139488238.02,0,425102826.36,0,230793084.87,0,376901354.67,0,256371423.34,0,320288223.76,0,149750190.41,63984063.99,233650272.01,159353134.21,111513123.66,47540959.06,175547000.64,95945461.94,75612783.66,46577361.56,126136753.85,74254594.15,45458665.77,25070232.82,78760295.92,46615598.55,34463371.22,17213015.74,46092048.25,23950516.63,33574820.00,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,4572154.52,0,-337791.06,0,76114896.63,0,-1179472.83,0,5780857.05,0,1174957.88,0,462116.25,0,-3748988.11,0,12695033.34,0,1403356.89,0,35374604.86,0,-283412.55,0,1054817.72,0,8361090.94,0,3797127.99,0,619579.58,0,592825.22,0,-455998.56,0,-389111.30,0,1873031.56,0,1345352.77,0,1823024.35,0,27412813.93,0,-2881374.72,0,2893785.42,0,-12111.38,0,14458.40,16725.72,16725.72,0,-30009.50,-6222.42,-6222.42,0,-147360.82,-113536.82,-24171.34,0,-277376.61,-140463.60,-140463.60,0,-322589.69,-183879.26,-26094.00,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1268769879.36,0,631915201.10,0,1192468149.12,0,575851112.92,0,958604664.14,0,471864672.68,0,925544907.58,0,461737969.07,0,935874117.62,0,468663541.77,0,851985736.22,0,395556174.10,0,713651428.25,0,328303464.98,0,550128124.22,0,225545009.56,0,431729310.15,0,215505730.63,0,412480589.80,0,199879077.41,0,348457642.90,0,152922781.12,0,248904210.89,0,120460388.66,0,220051761.93,0,97364523.41,39840398.59,162868158.93,122119131.27,80517285.54,38685621.25,146449992.47,117799965.13,78538428.61,40418380.84,56828674.21,40335736.41,25004641.27,12580814.02,49468776.52,35936585.33,23773298.38,11920138.00,0,18231639.96,34673805.00,0,0.0
48,无形资产摊销,17112499.85,0,8172539.53,0,15491144.05,0,7065292.68,0,12379467.60,0,6189733.80,0,8974307.02,0,4162275.18,0,8324550.36,0,4162275.18,0,8419844.48,0,4112023.08,0,7635978.56,0,3523955.48,0,6876498.55,0,3113345.64,0,5894579.88,0,2850341.37,0,4106064.90,0,2273858.70,0,4304119.51,0,2038869.54,0,3362550.22,0,2069375.66,0,2379762.31,0,1093488.12,543744.06,0,0,0,0,0,0,0,0,300969.00,223405.08,150567.83,25164.08,0,1700.00,1700.00,0,40378880.79,0,0,0,0.0
49,长期待摊费用摊销,11837036.99,0,6377777.76,0,12755555.52,0,6377777.80,0,15712922.20,0,6377777.76,0,14540459.41,0,7271940.91,0,20429957.80,0,8548312.24,0,13763291.16,0,6881645.58,0,11063291.16,0,6881645.58,0,11063291.16,0,5531645.58,0,11063291.16,0,5531645.58,0,11063291.16,0,5531645.58,0,9698312.11,0,4166666.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3886044.78,0,0,0,0,0,0,0,0,0,0,0,0,0,-101593.00,-1145328.10,-2023481.84,1101661.37,-932532.27,-1902480.53,-2937480.53,-973901.33,-13233.61,-182362.75,351491.89,155895.49,36962.85,-280832.80,-937601.02,192858.34,92655.84,-440812.99,292693.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-221888.96,-221888.96,-221888.96,0,0,0,0,0,0,0,2871732.58,3208754.47,0,14677341.44,10007640.34,6847326.58,0,3686118.63,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,-135945.22,0,-80544.64,0,4442778.37,0,-322981.04,0,-318850.59,0,-2409303.56,0,2036709.23,0,1520498.79,0,1337592.20,0,139936.15,0,865759.29,0,676281.99,0,590606.71,0,-361327.40,0,1282078.34,0,39538.17,0,53819.54,0,166703.44,0,-112386.66,0,-198744.74,0,1113829.96,0,422334.58,0,2162759.80,114214.91,113958.41,0,362332.65,91527.19,13122.28,4597.10,378981.36,31059.98,0,0,3064948.40,556920.66,543063.18,543063.18,588453.12,167270.21,0,0,0.0
53,固定资产报废损失,2897730.16,0,1833203.70,0,3374651.37,0,2011943.36,0,11542779.00,0,131577.42,0,0,0,2835377.42,0,0,0,615405.88,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826.00,0,0.0
54,公允价值变动损失,-13487336.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,172203997.73,0,96281978.30,0,188408860.22,0,92156630.67,0,154508870.45,0,74597457.86,0,146653652.33,0,75159137.66,0,256455205.71,0,140722427.04,0,319149225.52,0,161861966.63,0,309284402.91,0,145689214.02,0,287414630.62,0,125535043.94,0,182009623.01,0,86125650.16,0,156667572.75,0,74012983.49,0,133017865.64,0,59040874.00,0,139398445.55,0,65626840.63,0,42688704.81,0,13972083.72,1686925.58,14000776.99,7025413.92,4464915.74,1752222.84,6337544.04,4004539.10,2882933.59,1353533.98,9395632.93,7019127.44,4241625.99,2192874.82,8104715.08,5885417.88,3962223.19,1998409.67,7824800.78,3972642.70,8393577.00,0,0.0
58,投资损失,-41726371.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,454675.97,0,618815.81,0,-11436173.41,0,59650.93,0,4447214.45,0,610661.73,0,-356871.63,0,566114.70,0,-2008920.05,0,-135074.26,0,-4780425.30,0,782325.64,0,-538361.07,0,-901009.81,0,-426115.70,0,-90067.45,0,-78969.56,0,-60436.12,0,4034.92,0,-343250.17,0,5205958.81,0,3529482.54,0,-2541978.77,0,652390.58,0,-2777963.18,0,-351050.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,2023100.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1734665.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,236092687.40,0,120905992.14,0,-168286097.82,0,53696008.81,0,113715847.34,0,17427113.68,0,-270381925.48,0,-55584153.60,0,86535790.18,0,65208642.02,0,116166031.48,0,-22654335.61,0,95736247.71,0,-38749690.48,0,-39658103.51,0,-105817851.74,0,-202049758.87,0,-30481492.42,0,-148412817.08,0,-35422893.68,0,101087661.60,0,136119170.26,0,-185579631.12,0,-2393690.75,0,-35350889.64,0,25223804.05,52392291.69,-23532357.75,779570.44,18498385.60,-379892.81,-41823198.21,-29856076.20,-13572440.51,8997072.98,-48192123.88,-4615062.51,17608519.32,28025383.70,-16254788.07,-634871.98,12970951.61,19177681.45,-11662182.49,-2597745.99,1814613.00,0,0.0
62,经营性应收项目的减少,-164892619.42,0,229784863.33,0,69121166.18,0,-483233328.22,0,-252518701.13,0,144159692.85,0,-54757182.37,0,-60165282.68,0,572160382.79,0,127657988.17,0,-6741401.94,0,-408396233.48,0,-125401488.88,0,431286592.65,0,-588476134.13,0,-300719673.51,0,-275707356.53,0,-138067163.95,0,-287515213.86,0,-213090405.72,0,-192850578.15,0,-109666812.39,0,185880137.81,0,184482771.73,0,-49385565.00,0,-74254965.66,-30870236.42,-18689649.58,17912684.46,-11257156.01,-24108461.72,-26332025.24,10109914.00,-16895143.50,-30184420.49,12788422.82,-21577021.10,-2461771.84,-12547072.13,-13507977.63,-17156021.41,-12332434.02,-45975535.44,-8322611.20,-4413369.06,-10773434.00,0,0.0
63,经营性应付项目的增加,-211740751.46,0,-361889082.56,0,-455834206.51,0,-44078158.63,0,-534285017.38,0,-516394670.13,0,-653116655.99,0,-193125724.61,0,-385558277.67,0,-51103479.76,0,-533251865.01,0,279202741.13,0,-116525700.44,0,-364533190.89,0,-178005939.64,0,-18167907.66,0,-161206700.43,0,-150669850.35,0,-146082202.20,0,-5608456.92,0,-326406072.40,0,-38663720.67,0,-176243445.60,0,-148992968.36,0,-95928833.08,0,-43851379.54,-8142064.89,-149537587.41,-132548656.61,-96563366.92,-18823891.12,-24286445.67,-63287189.14,-25255352.64,-21387979.70,-43672483.87,-29306608.67,-44382863.68,-8064990.64,-79667701.96,-37272409.89,-27531370.71,3566738.02,-25192098.96,-4596972.96,-23379024.51,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-1108571.43,0,0,0,-1108571.43,0,0,0,-349642.86,0,0,0,-303571.43,0,0,0,-303571.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,3736038989.65,0,2042549045.68,0,3940722336.26,0,1888783516.54,0,1711455111.16,0,751568434.18,0,997192500.10,0,728780249.85,0,2408934800.92,0,1289397701.41,0,1606549742.56,0,830378660.04,0,1386820985.45,0,710002176.04,0,505144488.42,0,154818142.90,0,347534031.99,0,250935837.08,0,257343804.22,0,164747321.66,0,509016908.69,0,442270123.99,0,615647405.46,0,475196412.03,0,405972817.29,0,169356917.16,119435122.60,220613349.43,173405001.26,105058500.94,45768218.87,235292658.91,132899439.07,98380628.54,44804644.94,113804231.99,66069331.21,48818437.79,50647056.63,29727854.50,48188964.18,44780378.57,15483695.54,49477356.44,37775407.87,44584781.49,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,714582721.75,0,1014350061.50,0,1283433150.06,0,1811497480.24,0,753576320.08,0,641523568.80,0,621489500.64,0,681564685.83,0,424039453.75,0,1144770375.67,0,948524221.00,0,912810883.22,0,684388109.77,0,998723759.56,0,1078007127.96,0,1432804087.24,0,1164006948.39,0,1965878580.70,2388155191.80,2349796426.05,909098232.82,756786697.47,660073061.08,599058624.52,530907241.13,599992825.63,478613439.09,580481034.13,957655454.24,985362833.85,1187387889.04,497265741.96,748165709.78,770479950.45,833289849.07,797488960.19,332832463.68,410099226.36,613219989.38,365766533.54,400152101.69,455905010.21,324282988.46,346094639.21,474776555.92,620972800.02,327501882.45,323831283.72,446629322.71,196881507.41,215518951.10,217980057.28,375224672.56,59722917.00,0,0.0
72,现金的期初余额,1283433150.06,0,1283433150.06,0,753576320.08,0,753576320.08,0,621489500.64,0,621489500.64,0,424039453.75,0,424039453.75,0,948524221.00,0,948524221.00,0,684388109.77,0,684388109.77,0,1078007127.96,0,1078007127.96,0,1164006948.39,0,1164006948.39,0,2349796426.05,0,2349796426.05,2349796426.05,599058624.52,599058624.52,599058624.52,599058624.52,580481034.13,580481034.13,580481034.13,580481034.13,497265741.96,497265741.96,497265741.96,497265741.96,797488960.19,797488960.19,797488960.19,797488960.19,365766533.54,365766533.54,365766533.54,365766533.54,346094639.21,346094639.21,346094639.21,346094639.21,323831283.72,323831283.72,323831283.72,323831283.72,217980057.28,217980057.28,217980057.28,217980057.28,59722917.37,59722917.37,37697646.15,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-568850428.31,0,-269083088.56,0,529856829.98,0,1057921160.16,0,132086819.44,0,20034068.16,0,197450046.89,0,257525232.08,0,-524484767.25,0,196246154.67,0,264136111.23,0,228422773.45,0,-393619018.19,0,-79283368.40,0,-85999820.43,0,268797138.85,0,-1185789477.66,0,-383917845.35,38358765.75,1750737801.53,310039608.30,157728072.95,61014436.56,18577590.39,-49573793.00,19511791.50,-101867595.04,83215292.17,460389712.28,488097091.89,690122147.08,-300223218.23,-49323250.41,-27009009.74,35800888.88,431722426.65,-32934069.86,44332692.82,247453455.84,19671894.33,54057462.48,109810371.00,-21811650.75,22263355.49,150945272.20,297141516.30,3670598.73,105851226.44,228649265.43,-21098549.87,-2461106.18,158257139.91,315501755.19,22025270.85,0,0.0
