57,财务费用,0,-127507238.80,0,-10421380.00,0,-79508120.29,0,892446.20,0,-17948274.36,0,-9168820.42,0,-40408758.83,0,1547710.22,0,-2689347.64,0,494109.63,0,0.00,0,1456875.40,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-810280.93,0,0,-572719.44,-78302.72,0.0
58,投资损失,0,2708002.20,0,-57312272.19,0,-11239448.71,0,-52277471.11,0,-11030496.06,0,-16693504.74,0,9041828.46,0,-19740253.98,0,-12759546.79,0,-19988954.51,0,-10107004.43,0,-34660476.56,0,-15576725.65,0,-24709225.92,0,-10308946.92,0,-3769847.90,0,0,0,-18976.37,0,-17100.54,0,-461223.76,0,0,0,-22255.35,0,0,0,-3085831.71,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-4481028.39,0,-7838392.40,0,-12023701.65,0,-5809543.01,0,-6502834.26,0,-7432447.96,0,-4643198.85,0,-2706481.34,0,-814825.80,0,-886376.48,0,-568486.11,0,-4735653.17,0,-740479.54,0,-476775.09,0,-184742.04,0,-283873.84,0,-574286.66,0,-151823.89,0,-437903.90,0,996932.61,0,824920.63,0,-1259423.44,0,2579.56,0,-502196.22,0,-420416.38,0,-274809.06,0,0,-166058.79,-77315.56,0.0
60,递延所得税负债增加,0,-225493.47,0,-5339049.14,0,-91489.51,0,-8862245.33,0,0.00,0,5045739.78,0,734406.74,0,-5617427.47,0,-270.90,0,-5946206.95,0,6862.80,0,740998.85,0,-12912.90,0,-401469.37,0,6320.93,0,88230.61,0,-11723.51,0,516867.29,0,0,0,0,0,0,0,0,0,0,0,528614.17,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-127791779.52,0,-64243266.34,0,-71679022.42,0,-11829842.32,0,-104804206.20,0,-5210344.85,0,-105783972.77,0,11335746.13,0,5590692.14,0,22697847.92,0,-16662472.78,0,-221950967.18,0,16305050.82,0,-22975044.15,0,-31212518.35,0,17728420.27,0,12551703.77,0,4454194.55,0,13566944.76,0,-13431372.12,0,-7858887.24,0,-7398918.95,0,-14503282.92,0,-1837756.53,0,-6667473.89,0,-23515514.96,0,0,5063451.07,-4116307.59,0.0
62,经营性应收项目的减少,0,-718746190.27,0,-45354395.64,0,1750168.81,0,-166364410.37,0,3656227.80,0,-105813490.38,0,465210596.52,0,-41329651.87,0,-467530357.54,0,61863700.51,0,-21849261.70,0,597206695.40,0,-252223976.44,0,11274020.61,0,-53792900.31,0,-41985522.40,0,-100044932.58,0,-67300625.40,0,-45815072.97,0,-8056386.80,0,-12952585.41,0,-12562424.10,0,-10165242.70,0,-10023952.29,0,-6880792.50,0,14834637.35,0,0,-6737658.98,13295210.89,0.0
63,经营性应付项目的增加,0,591999472.26,0,-22800265.38,0,-179887382.33,0,176366739.08,0,-122467751.70,0,194669597.87,0,82470060.47,0,-57361529.52,0,-106669486.31,0,-37052454.22,0,-23848375.44,0,-362574330.98,0,131600159.41,0,30843260.66,0,-4989698.58,0,-2755561.76,0,-18610190.59,0,456150.32,0,-20285973.05,0,3414663.80,0,-16782191.15,0,25798651.63,0,16716692.90,0,8894929.45,0,1550018.24,0,296900.31,0,0,11992457.58,-7041581.36,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,236902706.37,0,0.00,0,173730017.09,0,0.00,0,58377370.25,0,0.00,0,-629625873.89,0,0.00,0,402669493.74,0,-741234.34,0,3034492.15,0,4020382.12,0,2575068.00,0,-12731789.73,0,-6377574.93,0,2718521.23,0,0,0,7602355.17,0,6631939.60,0,0,0,0,0,0,0,0,0,-1588837.18,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,132396288.15,0,499339508.47,0,87554389.91,0,513062230.22,0,23392863.58,0,613237760.85,0,29856174.40,0,338309932.37,0,39527124.79,0,484459916.95,0,142548502.22,0,393188250.93,0,47419434.12,0,317474581.95,0,53771929.29,0,275207163.65,0,54357628.25,0,203266424.33,0,78409441.97,0,145853782.86,0,46179723.61,0,168128227.34,0,62407332.98,0,105307812.40,0,26204731.66,0,54631242.58,0,0,50295008.91,26269093.68,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5060176599.69,0,5758940106.05,0,4358194695.48,0,1453842343.47,0,1364391584.62,0,2625078705.40,0,2167274244.08,0,1967686183.97,0,228610787.15,0,692599701.32,0,308131215.25,0,400605560.11,0,489757786.83,0,688064679.38,0,254335046.49,0,437931113.59,0,480895913.82,516366213.47,491511005.02,388063578.72,415695689.68,437797723.29,412609448.89,347010771.03,365212484.45,403313348.74,378690280.67,325721506.36,325035083.11,397101207.96,374889844.76,374706979.27,70527864.11,82814025.56,65045692.16,80146405.48,0,62893832.29,39841914.80,0.0
72,现金的期初余额,0,5767644803.85,0,1453842343.47,0,1453842343.47,0,2625078705.40,0,2644765481.81,0,1967686183.97,0,2021649691.79,0,692599701.32,0,695052002.46,0,400605560.11,0,402857861.26,0,688064679.38,0,688064679.38,0,437931113.59,0,437931113.59,0,491511005.02,0,491511005.02,491511005.02,412609448.89,412609448.89,412609448.89,412609448.89,378690280.67,378690280.67,378690280.67,378690280.67,374889844.76,374889844.76,374889844.76,374889844.76,65045692.16,65045692.16,65045692.16,65045692.16,62893832.29,62893832.29,0,39841914.80,12078723.88,0.0
73,现金等价物的期末余额,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-707468204.16,0,4305097762.58,0,2904352352.01,0,-1171236361.93,0,-1280373897.19,0,657392521.43,0,145624552.29,0,1275086482.65,0,-466441215.31,0,291994141.21,0,-94726646.01,0,-287459119.27,0,-198306892.55,0,250133565.79,0,-183596067.10,0,-53579891.43,0,-10615091.20,24855208.45,78901556.13,-24545870.17,3086240.79,25188274.40,33919168.22,-31679509.64,-13477796.22,24623068.07,3800435.91,-49168338.40,-49854761.65,22211363.20,309844152.60,309661287.11,5482171.95,17768333.40,2151859.87,17252573.19,0,23051917.49,27763190.92,0.0
