38,四、汇率变动对现金及现金等价物的影响,52816.21,31791.79,-196118.41,2516157.85,445479.11,125248.65,-362093.79,-268575.32,-138196.98,-67341.47,-33063.17,448099.38,178807.26,127423.28,-17122.14,45697.21,-7691.03,-42662.03,-24637.05,98766.73,106883.47,115885.58,59118.90,-2506842.78,-2027887.68,-1356574.53,-248502.32,-1818721.82,44254.77,3151.01,0,-8344.27,-8344.27,-8344.27,0,2973.58,0,0,0,-97.22,0,0,0,82979.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4383.50,0,0,0,0,0,0,4972.90,0,-32651.75,-819.76,10970.22,0.0
39,五、现金及现金等价物净增加额,-266166875.24,-441723854.29,-373342385.37,87197600.23,-74320377.62,-32614983.97,-13993827.97,-102602592.42,-140018569.34,-153076370.04,-109554752.63,211050355.68,-25497760.33,-2614834.69,-23671927.75,-119333891.29,-105613930.08,-86373233.51,-96502220.02,23395505.53,-38894721.15,84162044.52,-10689771.59,-115193082.42,-126389156.33,-63310425.87,52402115.69,-63920692.68,205116998.21,81855237.54,136079655.50,396302537.83,427293152.61,547252082.84,31943447.62,-50073242.38,-46427751.01,-33276699.62,-2603810.08,68111653.41,33245631.16,68132096.19,21179998.49,2263734.06,34742358.22,11691470.01,-709891.12,-15778591.07,5800426.52,38411608.23,16024816.35,18347478.52,-4390894.63,-6947872.02,-10414985.09,13009595.37,15239353.34,17426492.64,-15714.41,-48827508.79,-24073405.75,-7944646.35,-11949502.13,-24816408.50,3034603.07,17432040.02,4739114.35,9810325.90,-14179618.05,-20135631.62,-51046893.41,42814430.94,-21436409.19,-6070461.24,-11654374.73,8274100.87,0.0
40,加:期初现金及现金等价物余额,631638339.68,631638339.68,631638339.68,544440739.45,255961650.41,255961650.41,255961650.41,358564242.83,358564242.83,358564242.83,358564242.83,147513887.15,147513887.15,147513887.15,147513887.15,266847778.44,266847778.44,266847778.44,266847778.44,243452272.91,243452272.91,257728942.05,257728942.05,372922024.47,372922024.47,372922024.47,372922024.47,436842717.15,436842717.15,436842717.15,436842717.15,40540179.32,40540179.32,40540179.32,40540179.32,90613421.70,90613421.70,90613421.70,90613421.70,22501768.29,22501768.29,22501768.29,22501768.29,20238034.23,20238034.23,74428233.53,20238034.23,36016625.30,36016625.30,36016625.30,36016625.30,17669146.78,17669146.78,17669146.78,17669146.78,4659551.41,4659551.41,4659551.41,4659551.41,53487060.20,53487060.20,53487060.20,53487060.20,78303468.70,78303468.70,78303468.70,78303468.70,68493142.80,68493142.80,88628774.42,88628774.42,45814343.48,45814343.48,51884804.72,51884804.22,43610703.85,0.0
41,六、期末现金及现金等价物余额,365471464.44,189914485.39,258295954.31,631638339.68,181641272.79,223346666.44,241967822.44,255961650.41,218545673.49,205487872.79,249009490.20,358564242.83,122016126.82,144899052.46,123841959.40,147513887.15,161233848.36,180474544.93,170345558.42,266847778.44,204557551.76,341890986.57,247039170.46,257728942.05,246532868.14,309611598.60,425324140.16,372922024.47,641959715.36,518697954.69,572922372.65,436842717.15,467833331.93,587792262.16,72483626.94,40540179.32,44185670.69,57336722.08,88009611.62,90613421.70,55747399.45,90633864.48,43681766.78,22501768.29,54980392.45,86119703.54,19528143.11,20238034.23,41817051.82,74428233.53,52041441.65,36016625.30,13278252.15,10721274.76,7254161.69,17669146.78,19898904.75,22086044.05,4643837.00,4659551.41,29413654.45,45542413.85,41537558.07,53487060.20,81338071.77,95735508.72,83042583.05,78303468.70,54313524.75,68493142.80,37581881.01,88628774.42,24377934.29,45814343.48,40230429.49,51884804.72,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,216240634.47,0,320855724.38,0,-19225818.65,0,-61252928.19,0,-20577033.45,0,90145526.08,0,-19460289.84,0,-42960551.91,0,2524806.56,0,14126191.37,0,-24563498.28,0,45214229.56,0,-4475950.20,0,74063925.08,0,88867376.42,0,9643239.26,0,7059360.57,0,8985389.49,0,-17221530.88,0,-9865188.30,0,-2294928.82,0,16013561.03,0,6597233.67,582640.03,43690242.34,17305662.96,14140534.38,720418.84,39059405.42,6476248.77,6590368.05,2606646.31,5539860.36,4262681.94,1815193.46,253061.98,4309189.63,3741294.01,680302.18,226972.98,-44851697.69,-6393781.11,692630.26,164876.60,10799910.24,7461702.71,11381893.34,9419607.24,10620265.95,8447657.65,30143180.30,4625477.24,32903237.76,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799978.47,0,0,0,852664.75,-269087.32,947171.95,-1088915.06,-1093502.45,25041.07,-1229777.10,-1750250.20,-579373.58,-1664713.98,-1108250.75,-1691834.94,455768.01,193837.67,-6047228.07,35360.04,247495.87,147748.71,-4369358.30,-1146515.82,223450.50,-75922.61,15761.11,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13052141.50,0,0,25696041.89,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,64087863.65,0,199636023.51,0,199968.89,0,5919333.50,0,190677.29,0,6300424.43,0,193984.48,0,5935366.64,0,-138750.75,0,776603.62,0,0,0,718024.89,0,0,0,159424.84,0,-43676.24,0,35912.17,0,-70079.95,0,207575.39,0,-4650.98,0,5711493.05,0,207027.04,0,267115.03,0,-27127.32,0,2660642.50,2580174.73,2095396.66,0,26380275.45,379784.53,0,0,8687987.97,0,0,0,1086087.80,1257146.80,1257146.80,0,4115057.37,2500000.00,2500000.00,0,694797.17,0,8896142.24,-536164.60,14687987.37,280000.00,405768.81,49511.41,264075.06,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,25585678.98,0,79619849.04,0,10619768.21,0,21780172.66,0,10965845.80,0,25456839.31,0,10959250.11,0,23999350.40,0,11957927.05,0,20939892.06,0,11500244.58,0,14241254.41,0,5777044.46,0,10617165.78,0,5287017.49,0,9987047.50,0,5028087.18,0,9643782.55,0,4512793.11,0,8180474.04,0,4087332.95,0,7469966.62,0,3778448.50,1872169.40,8724078.73,6669427.59,4745014.68,2242665.51,9069333.79,6507803.42,4293551.90,2212014.09,8588411.37,6576899.44,4356124.99,2140366.10,5448485.35,4006726.57,2663787.66,1331076.10,5857474.60,4422401.08,2979308.88,1560615.20,8953411.69,3610536.22,7667885.22,4042900.00,8449631.20,4570447.22,8753055.05,4414490.86,9236406.32,0.0
48,无形资产摊销,0,10078858.18,0,18007582.56,0,3490320.83,0,6830252.30,0,3525894.04,0,7358093.06,0,3422961.19,0,7108702.82,0,3621835.57,0,6869055.37,0,3362054.19,0,5976990.94,0,2824173.78,0,6747969.16,0,3295725.97,0,5678611.65,0,2738022.32,0,3914762.00,0,1941928.44,0,3571093.13,0,1461707.05,0,2663925.66,0,451306.56,225653.28,1932662.27,854368.20,554092.98,95604.87,5164310.78,286814.61,191209.74,95604.87,1558012.08,0,639502.26,296326.35,1558012.08,1120178.70,565516.14,282758.07,2118473.79,1123840.17,0,27027.00,1206757.02,0,663469.58,60900.00,268146.16,49106.49,285392.30,0,40058.40,0.0
49,长期待摊费用摊销,0,10979032.68,0,6742417.85,0,2099501.41,0,5436693.66,0,2797203.36,0,6533221.16,0,3035193.13,0,5330179.56,0,3171284.76,0,6720746.59,0,3405218.62,0,3022482.17,0,1142929.69,0,1498437.97,0,579974.15,0,932999.99,0,390285.88,0,391331.22,0,171312.14,0,1121648.43,0,201286.97,0,631010.55,0,350066.97,201194.98,1080210.89,791556.40,569697.28,234589.47,938225.47,614095.74,369337.08,171481.29,723894.32,940053.81,0,0,650943.94,0,0,0,0,291662.10,159344.55,0,0,11640.00,0,0,1154191.19,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78849.60,-1043894.35,-114485.18,-81037.41,-83041.34,-470552.95,-810417.75,-305196.12,-145544.43,-234295.60,-303856.30,-228324.91,-33010.78,-2310261.70,-3444352.80,-4860720.21,268347.63,-3986325.99,-158391.52,-1219900.00,589448.20,-135789.10,715570.05,93441.98,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.76,154197.74,70749.22,150246.77,-62528.20,2410194.89,1544429.90,488119.16,65884.07,553313.18,63351.19,-150427.95,-51268.87,691800.10,546725.52,298854.79,193058.96,451502.27,-168430.21,697800.00,-376132.81,-353004.41,-636682.71,57112.85,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,4184.59,0,-1601802.27,0,1339.93,0,50200.13,0,33547.35,0,-7470328.76,0,8020.41,0,37081.52,0,14032.21,0,91423.53,0,35018.31,0,65945.58,0,-2310.17,0,176205.72,0,228988.17,0,14911.94,0,25575.51,0,-7329301.86,0,-1819205.22,0,71497.11,0,-22000.00,0,-12505.29,0,-150.00,-150.00,-35251279.50,377336.31,314059.55,0,-285728.80,660383.47,585901.76,26878.92,-2988011.95,-11000.00,-11000.00,-1131.75,-238527.91,13346.58,13346.58,0,582466.85,-193283.05,-43283.05,3895.99,38485.81,-43856.00,-1884286.21,0,188880.86,2510.99,-398694.14,0,592639.09,0.0
53,固定资产报废损失,0,14840.94,0,393959.39,0,69625.01,0,28856.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44558.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396771.04,16289.73,12108.98,895.85,1061927.06,179946.57,98882.00,0,44871.05,19426.51,31426.51,20703.22,213745.73,213745.73,117629.98,117629.98,0,125773.74,28499.24,3283.82,0,37154.48,0,0,85441.00,32091.48,0,22234.20,23426.60,0.0
54,公允价值变动损失,0,-28381.21,0,474740.24,0,425718.15,0,1651270.40,0,990762.24,0,335414.30,0,848856.19,0,-1808657.11,0,-3176115.41,0,-642447.39,0,-397336.94,0,-66359.35,0,0,0,-22500.00,0,-969367.20,0,488802.60,0,42000.00,0,-94500.00,0,-139500.00,0,-108000.00,0,-204000.00,0,160500.00,0,126000.00,30000.00,-189000.00,-208500.00,151500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16416.12,16416.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,10087784.34,0,18627801.26,0,610098.89,0,530109.07,0,539226.77,0,1036025.00,0,663430.88,0,299768.01,0,201662.03,0,3075813.86,0,1033927.18,0,5124371.31,0,2882324.52,0,6927488.61,0,816431.20,0,4433238.81,0,5530183.59,0,11410116.50,0,4543914.84,0,6939526.10,0,2610027.76,0,4852112.48,0,1244125.35,476157.39,-263469.30,3869854.65,2787188.27,1276492.03,5830208.64,3907233.08,2427849.21,1188082.08,6267102.08,4652608.29,3108055.14,1360538.01,6912271.71,5762771.96,3698009.46,1683591.55,5897530.31,3286743.53,2111800.84,657895.12,2507608.89,808257.34,3793418.15,3304800.00,7457210.03,4199024.59,8712657.14,3671023.46,7151789.49,0.0
58,投资损失,0,-7167936.04,0,-1724353.15,0,184904.99,0,-2397094.38,0,-1093417.06,0,-162493453.10,0,898654.15,0,-535500.67,0,-630451.04,0,-2875742.20,0,-2853055.86,0,-68266653.80,0,-6688.65,0,-105641348.65,0,-105857836.04,0,-3675194.42,0,265249.23,0,-8869512.82,0,12052068.30,0,-4907645.61,0,-3942379.64,0,-28367117.06,0,-13932310.86,-5837424.13,-33146208.83,-33133165.55,-23371608.15,-6034137.62,-123411889.57,-37508939.00,-26160494.95,-12095080.54,-57489073.96,-37061484.37,-23337783.99,-7065469.96,-50061981.83,-36931964.75,-21491267.47,-6452193.90,-32437597.51,-30777355.28,-16448405.96,-6642755.14,-37054621.15,-27672178.04,-13492549.30,-7757797.79,-25374060.84,-5957935.14,-19175597.45,-9550756.74,-13750142.68,0.0
59,递延所得税资产减少,0,18886.47,0,3560166.42,0,45204.73,0,-551326.77,0,-51190.88,0,-794978.17,0,-263404.93,0,-1480656.78,0,255930.79,0,-325588.83,0,-99334.24,0,-75250.67,0,0,0,90538.44,0,118766.40,0,-50088.08,0,0,0,876345.99,0,0,0,-1015875.70,0,0,0,1952251.65,0,0,0,65167.40,116387.95,157058.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,174506.94,0,-532402.18,0,-144364.66,0,-409032.48,0,-285625.68,0,14636.29,0,-490099.40,0,376496.72,0,756113.77,0,-47750.68,0,1300508.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570172.02,0.0
61,存货的减少,0,-235691486.95,0,-46833652.80,0,-6814024.36,0,-15397497.49,0,-8524247.90,0,33033784.70,0,11434920.70,0,-45497989.34,0,-3922049.83,0,-15432146.52,0,-39883531.72,0,-102543661.25,0,-39111747.62,0,-9929164.90,0,-13838531.10,0,-3887076.71,0,-3328118.84,0,-9568179.42,0,-15665283.92,0,5442235.25,0,1968837.30,0,-11947793.27,0,-10600178.12,-259014.68,5580391.43,-6841363.58,-4360373.77,-1304421.82,-17388246.77,-7563051.22,-2624470.49,263029.11,-8389559.79,-8183202.30,-8070534.04,-2072595.56,-3302440.08,-3862988.66,-203088.60,-1469366.75,3217566.54,-440834.85,-2709580.46,-2236735.89,-5331442.44,-2266097.28,516834.56,2456600.00,1200123.89,2692744.69,5391873.64,1111339.01,4819245.69,0.0
62,经营性应收项目的减少,0,-118497256.23,0,-308973425.11,0,11223309.58,0,-23093397.51,0,-14650942.01,0,30160122.23,0,8158346.27,0,13424656.96,0,-188460222.53,0,12684247.30,0,-101345713.03,0,11081401.50,0,-109851274.50,0,26764895.73,0,77754296.60,0,-17822157.82,0,-15667173.88,0,2426137.18,0,-18906825.47,0,488554.62,0,-8374049.79,0,22896501.09,0,12535779.69,5058148.66,9939251.62,-9697731.08,-20203961.62,-12796563.37,9973018.50,8522658.93,1928604.98,-5127386.32,16214739.12,-33294532.25,-26168077.88,1824423.88,11754350.45,-17482323.05,-32741217.21,-8334863.42,13405634.43,8399436.97,-20108085.75,435927.39,-19419458.37,5376367.80,-14840723.41,-30910009.26,-48635788.46,-13522468.08,-18645081.89,-15264595.64,-8019923.68,0.0
63,经营性应付项目的增加,0,-365316840.56,0,10851006.44,0,7009917.12,0,-34040205.35,0,-24293348.02,0,32125241.59,0,12188124.02,0,-10191335.91,0,195737613.00,0,-20517185.63,0,165291618.92,0,73589385.09,0,128973918.85,0,-59932154.46,0,-52980100.30,0,-24570456.81,0,-10285802.34,0,-6770931.59,0,24402861.29,0,-13914402.10,0,8634944.60,0,-16062536.83,0,-10674428.98,3870720.09,-8616865.92,26447838.67,25561663.18,10492350.81,-1012234.54,15205500.68,7409340.87,-2952701.64,7303104.12,32554876.90,21216867.56,14750013.73,28714702.34,18051395.92,29522890.80,7828011.82,-333585.56,16479505.57,35446302.71,-1240335.28,25168605.32,-16518160.77,-14436571.92,-35805745.16,56266308.78,10210289.51,2844996.69,-5919788.29,-20368578.22,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15770504.14,0,0,0,7090343.92,0,0,0,554217.58,0,0,0,0,0,0,0,0,0,0,0,0,0,-430984.05,0,57575.47,0.0
67,经营活动产生现金流量净额,0,-389429629.75,0,299103635.58,0,9795470.07,0,-94914594.15,0,-50432648.15,0,61740568.12,0,31597947.36,0,-45963089.09,0,21913616.18,0,25443112.45,0,16786120.54,0,-11917839.62,0,-11847579.84,0,-48434558.23,0,3259065.52,0,-18790209.92,0,-8272410.63,0,5223014.63,0,-6132118.35,0,1715410.02,0,6133783.89,0,516991.66,0,-9298569.79,5951007.70,-2450233.38,8075638.04,2075284.14,-5047064.36,-30001648.17,648372.77,-3223109.39,-15726936.45,-8102139.60,-29295865.03,-25230445.83,11882996.71,1472168.36,-23756292.57,-15909952.92,-5017387.72,-25625578.66,-16738770.54,-11697787.02,-13388955.72,-37654820.01,-32729457.26,-12061309.48,-56247009.57,26581652.52,10514675.89,17965453.74,-16675560.14,17210729.77,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,189914485.39,0,631638339.68,0,223346666.44,0,255961650.41,0,205487872.79,0,358564242.83,0,144899052.46,0,147513887.15,0,180474544.93,0,266847778.44,0,341890986.57,0,257728942.05,0,309611598.60,0,372922024.47,0,518697954.69,0,436842717.15,0,587792262.16,72483626.94,40540179.32,44185670.69,57336722.08,88009611.62,90613421.70,55747399.45,90633864.48,43681766.78,22501768.29,54980392.45,31929504.24,19528143.11,20238034.23,41817051.82,74428233.53,52041441.65,36016625.30,13278252.15,10721274.76,7254161.69,17669146.78,19898904.75,22086044.05,4643837.00,4659551.41,29413654.45,45542413.85,41537558.07,53487060.20,81338071.77,95735508.72,83042583.05,78303468.70,54313524.75,68493142.80,37581881.01,88628774.42,24377934.29,45814343.48,40230429.49,51884804.72,0.0
72,现金的期初余额,0,631638339.68,0,544440739.45,0,255961650.41,0,358564242.83,0,358564242.83,0,147513887.15,0,147513887.15,0,266847778.44,0,266847778.44,0,243452272.91,0,257728942.05,0,372922024.47,0,372922024.47,0,436842717.15,0,436842717.15,0,40540179.32,0,40540179.32,40540179.32,90613421.70,90613421.70,90613421.70,90613421.70,22501768.29,22501768.29,22501768.29,22501768.29,20238034.23,20238034.23,20238034.23,20238034.23,36016625.30,36016625.30,36016625.30,36016625.30,17669146.78,17669146.78,17669146.78,17669146.78,4659551.41,4659551.41,4659551.41,4659551.41,53487060.20,53487060.20,53487060.20,53487060.20,78303468.70,78303468.70,78303468.70,78303468.70,68493142.80,68493142.80,88628774.42,88628774.42,45814343.48,45814343.48,51884804.72,51884804.22,43610703.85,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-441723854.29,0,87197600.23,0,-32614983.97,0,-102602592.42,0,-153076370.04,0,211050355.68,0,-2614834.69,0,-119333891.29,0,-86373233.51,0,23395505.53,0,84162044.52,0,-115193082.42,0,-63310425.87,0,-63920692.68,0,81855237.54,0,396302537.83,0,547252082.84,31943447.62,-50073242.38,-46427751.01,-33276699.62,-2603810.08,68111653.41,33245631.16,68132096.19,21179998.49,2263734.06,34742358.22,11691470.01,-709891.12,-15778591.07,5800426.52,38411608.23,16024816.35,18347478.52,-4390894.63,-6947872.02,-10414985.09,13009595.37,15239353.34,17426492.64,-15714.41,-48827508.79,-24073405.75,-7944646.35,-11949502.13,-24816408.50,3034603.07,17432040.02,4739114.35,9810325.90,-14179618.05,-20135631.62,-51046893.41,42814430.94,-21436409.19,-6070461.24,-11654374.73,8274100.87,0.0
