50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-822899.27,333710.08,-1205353.02,-482683.37,-184870.00,13133.33,-565440.15,-305167.85,45316.36,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7545781.49,-703609.44,7988657.90,2009966.35,7977071.36,1169608.19,5496579.03,634675.30,1157720.45,0.0
52,处置固定资产、无形资产和其他长期资产的损失,818188.11,0,-1218780.09,0,-231030.77,0,-36406.94,0,-219826.14,0,1413653.97,0,198351.29,0,-107567.49,0,-474230.77,0,-343845.13,0,-148360.72,0,-235670.93,0,5890657.88,0,-2278887.06,0,879164.26,0,31581.32,0,81148.06,0,-29714.66,0,2153319.97,0,504941.85,0,596564.18,0,266492.12,0,-2810781.04,0,1115186.03,0,2106675.28,0,1287859.52,0,458708.28,8827394.46,55462.90,0,458708.28,16861.15,-29669.00,0,375689.43,0.0
53,固定资产报废损失,211268.15,0,107.50,0,50296.26,0,14199.30,0,1722663.68,0,0,0,1878478.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13635.20,0,0,0,0,0,0,0,0,0,0,0,9704.32,0,16775.35,0,0,0,0,0,0,0,0,0,0,2899508.09,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-6528817.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,237869.17,0,0,0,0,0,-183906.26,0,4356.16,0,4481.60,0,-2475.98,0,6688.18,0,78466.15,0,-615.37,0,20285.52,0,19745.40,0,254919.59,0,193380.19,0,589128.11,0,348295.11,0,-732058.42,0,107963.78,0,188398.06,0,44412.58,0,-929577.34,0,105442.50,0,1134681.08,0,158400.00,0,1814089.67,0,35133.53,0,411300.00,733058.00,0,0,1433639.94,1274224.07,1131252.59,1005566.69,2411830.77,0.0
58,投资损失,-57507723.70,0,-26519938.80,0,-54462883.38,0,-34109213.64,0,-76578685.88,0,-35106358.94,0,-81825018.46,0,-43741805.79,0,-89147269.87,0,-46868830.00,0,-62884776.56,0,-27080239.57,0,-1817412.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7851.06,0,0,0,0,0,0,0,3087191.21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,9651042.79,0,0,0,22302224.01,0,-8645539.70,0,-6138925.55,0,-243120.20,0,27610406.54,0,290645.99,0,-73136066.40,0,-5054581.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938.65,0,-1610.98,0,-1160452.94,0,-960.97,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,102162066.58,0,119694553.26,0,84401683.97,0,108695395.00,0,-221309725.86,0,138533375.14,0,-148149663.13,0,235687547.94,0,96903233.06,0,168398116.82,0,-13865626.20,0,141270006.61,0,-67869471.00,0,162436315.49,0,-237169484.86,0,53910660.99,0,-140265763.82,0,93354891.20,0,-40274766.54,0,111518471.40,0,30761983.97,0,117490056.54,0,20092951.69,0,88846152.19,0,-59995042.34,0,-7555683.54,0,-56194131.70,0,10732093.60,6233507.91,-16426876.93,13399767.09,33398430.79,8575179.60,-50689434.14,0.0
62,经营性应收项目的减少,-12361836.10,0,-109997029.15,0,13590357.56,0,-65182673.69,0,40746035.58,0,-266906607.77,0,3774623.50,0,-246886551.57,0,-27722880.26,0,-143723348.96,0,24147691.60,0,-144750138.37,0,-57062335.95,0,160864365.46,0,420390172.41,0,-35375550.11,0,-155505381.62,0,-57764236.93,0,-18294194.20,0,-43087998.10,0,-17088124.74,0,-17339097.75,0,-10647326.28,0,-12933519.71,0,1128246.73,0,2155082.98,0,16846595.74,-16655217.08,-11316591.53,-22635659.06,-29027220.58,-47660912.00,-21814263.48,-37931012.15,-6334328.60,0.0
63,经营性应付项目的增加,44470554.24,0,-69059620.10,0,-184436677.26,0,-258680870.34,0,-140090808.37,0,-126077207.45,0,-301788142.24,0,-310668717.29,0,66486597.26,0,-290819280.28,0,163145579.68,0,-73625410.34,0,113683044.33,0,-475993061.18,0,-126663492.31,0,-52278379.28,0,-39294405.75,0,-238902966.86,0,36987142.00,0,-281254844.04,0,284419919.74,0,-119344350.34,0,97100132.71,0,-54628321.51,0,85581834.69,0,-18382841.03,0,58978694.62,-3426165.83,22981558.61,29145027.29,-15297122.06,-23857573.51,-8443161.78,23524088.61,19056798.43,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-858323.58,0,0,0,-273635.87,0,1182.25,0,0,0,221318.57,-23630696.23,71700.76,0,33033.40,68046.77,-70283.60,36770.00,-1700951.09,0.0
67,经营活动产生现金流量净额,206352920.53,0,-50287471.41,0,-28700927.21,0,-205378406.88,0,-183564760.07,0,-130534084.63,0,104982739.56,0,-69290851.54,0,563857409.92,0,-65297313.59,0,736566835.10,0,129392967.11,0,627596455.01,0,108009193.97,0,524105480.57,0,78466041.88,0,120257740.84,0,-39493802.15,0,406222585.20,0,36887628.49,0,512180033.69,0,115154684.03,0,243807114.08,0,117738405.94,0,106674370.04,0,8941066.41,0,57872337.51,-12553737.95,61635423.35,66478992.89,56077703.27,24875696.74,103898045.89,55185404.89,56951492.01,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,204657213.71,0,268389005.29,0,213733221.23,0,216434402.45,0,276761722.99,0,546358055.28,0,397179041.10,0,236547866.42,0,406819881.65,0,326609427.60,0,523832095.45,0,601089093.85,0,1492272007.44,0,1590247706.15,0,1557255882.13,0,1179380917.98,0,1214949154.29,0,1099015423.29,1184127570.92,1209284324.07,621584770.76,858030803.06,900624034.47,898299400.88,452770830.80,569178427.90,544942094.45,477528779.06,262352723.42,389691017.38,398073322.18,319640706.68,-107997898.92,228481269.44,0,250987270.47,189189843.03,297785528.19,336817635.64,285827023.98,309972570.70,380113313.00,73996457.26,60276804.78,0.0
72,现金的期初余额,213733221.23,0,213733221.23,0,276761722.99,0,276761722.99,0,397179041.10,0,397179041.10,0,406819881.65,0,406819881.65,0,523832095.45,0,523832095.45,0,1492272007.44,0,1492272007.44,0,1557255882.13,0,1557255882.13,0,1214949154.29,0,1214949154.29,0,1209284324.07,0,1209284324.07,1209284324.07,898299400.88,898299400.88,898299400.88,898299400.88,477528779.06,477528779.06,477528779.06,477528779.06,319640706.68,319640706.68,319640706.68,319640706.68,250987270.47,-34839753.51,250987270.47,0,285827023.98,285827023.98,285827023.98,285827023.98,60276804.78,60276804.78,60276804.78,60276804.78,67570571.46,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-9076007.52,0,54655784.06,0,-63028501.76,0,-60327320.54,0,-120417318.11,0,149179014.18,0,-9640840.55,0,-170272015.23,0,-117012213.80,0,-197222667.85,0,-968439911.99,0,-891182913.59,0,-64983874.69,0,32991824.02,0,342306727.84,0,-35568236.31,0,5664830.22,0,-110268900.78,-25156753.15,310984923.19,-276714630.12,-40268597.82,2324633.59,420770621.82,-24757948.26,91649648.84,67413315.39,157888072.38,-57287983.26,70050310.70,78432615.50,68653436.21,-73158145.41,-22506001.03,0,-34839753.51,-96637180.95,11958504.21,50990611.66,225550219.20,249695765.92,319836508.22,13719652.48,-7293766.68,0.0
