39,五、现金及现金等价物净增加额,-18759739.87,13634340.88,546853615.40,559418822.53,534875013.67,-481278924.73,81454760.55,60260911.69,32149404.82,-9004834.93,56207712.55,32187009.95,54478923.74,-90085628.99,-41697811.97,-22254979.08,-71552769.26,81604990.46,2926150.20,-40843967.55,-5675132.46,86689643.67,14955275.11,14022437.90,7070912.31,119626478.49,104263946.44,57848179.96,48035300.85,38610373.64,75641399.35,61392589.60,15791370.61,-84632834.22,-581281.78,-4429436.49,33591254.17,137639611.78,227663634.82,156569392.07,-3950318.18,12771333.72,24525759.72,100308668.18,70292888.62,97009365.90,150004158.47,51901118.25,19439113.64,-68874589.91,23634888.53,58827530.58,28416278.57,80535825.88,61930641.53,121270597.10,59899451.35,9128375.35,-8623737.36,60935354.18,-25414482.40,47171244.28,3138204.02,13998486.72,0,-68413680.78,-98365691.67,-102089375.38,0,-14071521.72,-35409929.78,-39725742.31,-154166981.50,-21854682.11,-71242674.80,264111393.66,-2302535.00,0.0
40,加:期初现金及现金等价物余额,83647063.43,70012722.55,70012722.55,70012722.55,70012722.55,551291647.28,551291647.28,551291647.28,551291647.28,560296482.21,560296482.21,560296482.21,560296482.21,650382111.20,650382111.20,650382111.20,650382111.20,568777120.74,568777120.74,568777120.74,568777120.74,482087477.07,482087477.07,482087477.07,482587477.07,362460998.58,362460998.58,362460998.58,362460998.58,323850624.94,324210660.60,323850624.94,323850624.94,408483459.16,408483459.16,408483459.16,408483459.16,270843847.38,270843847.38,270843847.38,270843847.38,258072513.66,258072513.66,258072513.66,258072513.66,161063147.76,162977629.54,161063147.76,162977629.54,229937737.67,230988474.72,230988474.72,230988474.72,149401911.79,149401911.79,149401911.79,191401911.79,140273536.44,182243536.44,182243536.44,182243536.44,135102292.16,135102292.16,134102292.16,0,203515972.94,207745281.98,207745281.98,0,217587494.66,217587494.66,257313236.97,257313236.97,279167919.08,279167919.08,16001156.64,0,0.0
41,六、期末现金及现金等价物余额,64887323.56,83647063.43,616866337.95,629431545.08,604887736.22,70012722.55,632746407.83,611552558.97,583441052.10,551291647.28,616504194.76,592483492.16,614775405.95,560296482.21,608684299.23,628127132.12,578829341.94,650382111.20,571703270.94,527933153.19,563101988.28,568777120.74,497042752.18,496109914.97,489658389.38,482087477.07,466724945.02,420309178.54,410496299.43,362460998.58,399852059.95,385243214.54,339641995.55,323850624.94,407902177.38,404054022.67,442074713.33,408483459.16,498507482.20,427413239.45,266893529.20,270843847.38,282598273.38,358381181.84,328365402.28,258072513.66,312981788.01,212964266.01,182416743.18,161063147.76,254623363.25,289816005.30,259404753.29,229937737.67,211332553.32,270672508.89,251301363.14,149401911.79,173619799.08,243178890.62,156829054.04,182273536.44,138240496.18,148100778.88,0,135102292.16,109379590.31,105655906.60,0,203515972.94,182177564.88,217587494.66,103146255.47,257313236.97,207925244.28,280112550.30,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2552398.97,0,23242294.24,0,-65717772.37,0,-24976617.23,0,12640603.84,0,4119988.37,0,-25621711.44,0,-23075789.09,0,78115820.94,0,179728686.24,0,106258901.19,0,35037559.33,0,46449083.68,0,24258202.12,0,44860711.35,0,25733949.47,0,-7201170.40,0,26804680.26,0,131685180.29,0,114094253.68,0,66959362.11,0,30809971.17,0,60207049.00,0,37746584.01,0,8417070.18,0,19106881.99,0,20266246.10,18907792.60,6802501.76,959333.52,15996218.74,7719243.49,4828187.02,662081.25,7423103.11,5729758.91,4972576.79,0,-15641874.50,-3576651.09,206227.96,0,3094515.98,2752733.80,-152226874.62,-16255613.88,3292734.60,12071164.80,32670491.57,31471320.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27544952.99,0,19439685.53,0,26325965.28,17612493.52,9860864.17,2717055.81,18008916.29,12815365.25,9099622.88,3429710.38,7574562.07,4965582.95,3269717.05,0,-210546.60,1065398.00,1549765.88,0,-2143787.37,23331.09,-19668233.74,0,0,0,10906383.57,24814232.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727029.00,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7059404.08,0,-3053232.00,0,550343.72,0,-1000000.00,0,-9168614.36,0,0,0,4267080.32,0,-19750.00,0,5484791.23,0,-6636.50,0,1083459.11,0,0,0,3318672.10,0,0,0,44860711.35,0,0,0,2818389.81,0,0,0,5231044.51,0,-494665.82,0,1362754.64,0,-8537298.42,0,16656399.51,0,0,0,11731602.79,0,0,0,13535211.47,5251006.07,4006128.87,0,1752494.17,0,0,0,15027658.91,0,0,0,2220816.77,-1449087.88,0,0,22667109.14,0,122015475.96,0,4187906.08,0,9459365.60,436468.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,22251376.40,0,11303159.72,0,23023167.36,0,11462031.44,0,24308510.02,0,12130948.97,0,27384169.05,0,13417438.63,0,34235801.84,0,18541358.49,0,35040818.97,0,19459132.25,0,41302790.22,0,20943838.20,0,-958521.82,0,21507138.62,0,43425460.32,0,21328289.91,0,45680936.76,0,24287673.45,0,48453965.28,0,24268828.28,0,51111738.01,0,27163760.52,0,53686212.12,0,26211784.22,0,47887714.66,37532926.91,21935353.21,12853794.64,43346754.26,32848983.00,22502092.83,9636535.74,33924837.31,34464768.53,19861560.26,0,35064416.62,31718440.15,19301324.10,0,33375916.97,12329646.26,24734382.12,8716698.59,21031043.71,8464217.22,22588290.62,24046467.00,0.0
48,无形资产摊销,0,3787378.10,0,1891067.71,0,3699775.58,0,1830559.01,0,3616001.88,0,1808000.95,0,3614491.19,0,1806490.83,0,3443606.52,0,1721597.77,0,3440145.94,0,1720072.75,0,3440145.48,0,1716647.56,0,40757701.99,0,1659652.93,0,3318843.34,0,1659282.93,0,3318380.84,0,1659190.43,0,3318380.84,0,1659190.43,0,3984985.11,0,2030195.69,0,6349671.18,0,985789.87,0,4808873.84,2939615.51,2434563.72,-607363.46,4867141.98,1811414.85,1176460.23,588160.06,6110461.55,1509517.63,1033352.75,0,4426637.59,1466603.19,977735.46,0,4038056.42,977699.45,2933966.37,707779.06,1586028.08,0,3899433.47,1669729.00,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166985.03,0,0,0,0,0,0,0,0,505051.79,111941.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33381.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-223894.78,0,0,0,-439572.15,-604665.09,-266645.55,0,308764.86,294642.90,43970.71,-256427.27,-344797.02,-662127.93,-2149097.21,0,-47407.91,-177027.11,-1121102.46,0,94425.23,-1110378.62,3177280.40,1779069.27,0,-514765.25,9300163.24,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3165063.16,0,0,0,2233707.54,14296489.39,13558446.14,961680.47,-284751.14,31914782.42,13473957.51,6728572.29,1455926.13,14514232.33,9794189.28,0,-428074.06,4086290.53,692035.14,0,-981639.74,2423071.72,937890.96,4104413.38,0,964373.24,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-302.70,0,-1918.20,0,-103639.97,0,-87845.66,0,-345404.76,0,413663.23,0,161193.42,0,85365.59,0,1103311.55,0,174602.80,0,2329677.19,0,215008.84,0,2360525.63,0,41023.01,0,2325780.24,0,-5476.46,0,-290813.57,0,41716.15,0,-949036.37,0,-486322.70,0,-591448.31,0,-244307.32,0,2597161.46,0,-16127.82,0,15628.06,0,46024.22,0,-24651.38,60675.46,29187.53,0,159411.16,22467.52,16187.80,16187.60,513797.00,158638.86,136430.17,0,-112131.40,126513.14,126513.14,0,241976.15,4517.14,49942053.86,-764430.78,53361.77,53361.77,291319.04,103462.00,0.0
53,固定资产报废损失,0,857768.62,0,82615.05,0,108471.51,0,2961.03,0,414729.47,0,0,0,0,0,0,0,0,0,35735.68,0,0,0,0,0,1893364.55,0,0,0,12451.70,0,0,0,28117.46,0,0,0,86249.43,0,-33077.83,0,53440.98,0,58895.30,0,195600.83,0,0,0,4438685.25,0,0,0,0,0,0,0,66625.92,387.50,387.50,0,11032.74,1519.40,1519.40,0,11156.67,6289.16,6289.16,0,0,0,0,287880.67,0,0,377379.44,86756.00,0.0
54,公允价值变动损失,0,-61917609.11,0,-58615069.25,0,88747379.52,0,43627760.59,0,-9034549.56,0,-35579502.57,0,5424790.04,0,54545218.43,0,36427141.77,0,57893919.26,0,-24180097.96,0,8656083.55,0,4859795.29,0,17459815.70,0,-14625284.81,0,-4722896.35,0,34740563.86,0,9130118.00,0,10098844.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-18212352.71,0,0,0,3650912.60,0,0,0,4125653.26,0,0,0,6576540.34,0,0,0,9196912.58,0,0,0,8682329.41,0,0,0,11631860.89,0,6395953.92,0,10541130.73,0,4988998.86,0,14250758.73,0,8005344.57,0,11790456.16,0,6199159.18,0,13553952.91,0,4343113.44,0,27924630.89,0,16345395.71,0,30598788.71,0,14418945.61,0,24795766.77,28599475.59,13249016.18,9158012.76,24929567.51,28737692.49,18547551.08,7359239.16,23659666.92,18766177.84,12623516.90,0,20643371.12,15426547.02,9384388.65,0,17725771.74,9611526.43,3362907.36,4946161.84,1099224.77,-582972.76,4960289.26,3134505.00,0.0
58,投资损失,0,30328443.24,0,23749830.14,0,765953.74,0,2472216.11,0,-8023908.05,0,14941234.71,0,14654113.13,0,-4864778.71,0,-99102293.08,0,-197812265.19,0,-46916376.90,0,-3684782.17,0,-24020836.64,0,-19991646.79,0,1958592.92,0,692171.60,0,-13961426.10,0,-14605363.68,0,-118942712.07,0,-103198978.02,0,-51281.06,0,-58726.46,0,-3483104.05,0,-48332.83,0,-686.57,0,-8716.41,0,1137478.50,-2716126.85,-547665.90,-4939.61,128043.02,0,0,0,-17039802.17,-82260.49,-2090.70,0,-512943.51,-1977314.77,-1977314.77,0,-9816625.47,-6832150.78,-4868292.06,12810675.08,146065.60,-4730408.56,-221695.45,0,0.0
59,递延所得税资产减少,0,5947254.41,0,14728962.92,0,-19667065.03,0,-10831212.91,0,928649.89,0,6530736.90,0,-1946501.71,0,-13489918.37,0,-8065601.67,0,-14429893.08,0,6135291.64,0,-1983535.85,0,3033169.81,0,-2163169.85,0,6237577.51,0,1405880.81,0,-7759027.93,0,-1059631.59,0,-3909465.39,0,1397461.58,0,-102811.79,0,1462630.94,0,1849567.66,0,2702524.61,0,1982810.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,2512566.73,0,0,0,0,0,-4080674.05,0,-4080674.05,0,4080674.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1521386.07,0,34120523.74,0,32558790.95,0,45402140.49,0,24731059.24,0,57679658.36,0,81855222.23,0,60073517.19,0,-41854598.82,0,30059772.13,0,13697665.52,0,82935861.78,0,-30968956.20,0,82297113.22,0,-89731505.72,0,21428252.83,0,65103642.55,0,44934061.46,0,-33934482.04,0,23528609.72,0,-52394155.40,0,37978681.64,0,166484925.81,0,149785788.13,0,-227114322.40,0,14886852.25,0,-20179850.18,55970150.34,11357476.52,-17584668.26,-12742520.60,34102317.02,19475524.61,11274016.71,-57576282.88,-19592277.91,-20122028.23,0,8681246.32,617860.13,-15798073.97,0,-4114773.05,-3020926.47,13084448.40,10795037.44,-6856880.01,-3433366.56,4485887.51,-39476552.00,0.0
62,经营性应收项目的减少,0,257309.17,0,9719323.63,0,-7702833.20,0,-2834853.10,0,15807052.10,0,-21469535.51,0,-14819604.73,0,-32228963.23,0,42715304.36,0,-46418579.60,0,28524312.78,0,-81567025.00,0,32839613.11,0,-59004748.72,0,4497026.83,0,-18361091.10,0,50063981.00,0,-8458982.35,0,23131216.37,0,3180872.97,0,-20291932.08,0,-18725833.62,0,-76672803.80,0,-65551254.89,0,49884176.08,0,43446705.18,0,-45287879.54,-91205036.36,49763247.30,36461237.58,-182245679.09,-95900350.46,-73094561.10,-72081721.10,36889393.40,-52565920.20,48496134.50,0,999275.49,-59538773.79,-16784260.58,0,11245232.04,-2655638.83,156340835.80,977998.73,844240.11,-21266666.89,-263816193.50,-97360570.00,0.0
63,经营性应付项目的增加,0,-5714881.58,0,18550302.87,0,-28912132.93,0,38699594.04,0,-32695560.12,0,45159782.88,0,3933919.63,0,17231935.21,0,-17945139.00,0,31676198.34,0,137032.04,0,55817353.38,0,25202820.14,0,72423852.05,0,40649773.13,0,64461112.25,0,-27563209.19,0,34719274.25,0,17277710.57,0,42556357.26,0,-84014331.74,0,31488650.68,0,19535059.32,0,24284078.15,0,35722247.45,0,21602971.36,0,25588016.51,26864523.56,-9650636.68,38792308.25,179297511.82,-29045041.90,73221421.98,29291344.12,-4926638.85,22593217.91,-33209336.59,0,-29824341.06,30089071.69,23538124.17,0,-38711063.78,-10281145.50,-79294674.23,13766689.59,-11903720.92,-27471705.19,91624989.44,19695024.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14888955.79,0,0,0,-5405007.28,0,0,0,304333.34,0,1814609.53,0,0,0,1801418.23,0,-2506533.27,0,1253320.86,0,-2512769.31,0,0,0,-5190377.67,0,0,0,-1765586.56,0,0,0,-3940603.51,0,0,0,0,0,597295.83,0,0,0,0,0,0,0,0,0,0,0,0,-1309702.12,-9058297.09,0,0,-3886631.00,0.0
67,经营活动产生现金流量净额,0,-14325199.18,0,75717860.57,0,31001351.48,0,103766733.81,0,27304222.85,0,88247543.02,0,105483701.47,0,73480766.48,0,39674384.17,0,57083822.29,0,123424877.19,0,116605728.86,0,115937040.78,0,144376880.42,0,50669986.66,0,120602302.99,0,157007490.94,0,124300208.14,0,88057789.81,0,113943854.77,0,-26256872.93,0,104503796.06,0,265200832.08,0,194609596.31,0,-1897708.43,0,160136923.82,0,96706423.91,113509320.65,122531837.27,84211503.49,93700440.12,25321904.08,89888098.88,-3352301.06,52702918.22,29800827.83,44706444.37,5206977.23,24542572.54,17884158.37,20101651.88,2386636.60,36715114.26,4222285.69,120471166.58,40562656.87,-1148723.97,-35348084.18,-73473896.19,-18369965.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,83647063.43,0,629431545.08,0,70012722.55,0,611552558.97,0,551291647.28,0,592483492.16,0,560296482.21,0,628127132.12,0,650382111.20,0,527933153.19,0,568777120.74,0,496109914.97,0,0,0,420309178.54,0,362460998.58,0,385243214.54,0,323850624.94,0,404054022.67,442074713.33,408483459.16,498507482.20,427413239.45,266893529.20,270843847.38,282598273.38,358381181.84,328365402.28,258072513.66,312981788.01,212964266.01,182416743.18,161063147.76,254623363.25,289816005.30,259404753.29,229937737.67,211332553.32,270672508.89,251301363.14,149401911.79,173619799.08,243178890.62,156829054.04,182273536.44,138240496.18,148100778.88,0,135102292.16,109379590.31,105655906.60,0,203515972.94,182177564.88,217587494.66,103146255.47,257313236.97,207925244.28,280112550.30,17302477.00,0.0
72,现金的期初余额,0,70012722.55,0,70012722.55,0,551291647.28,0,551291647.28,0,560296482.21,0,560296482.21,0,650382111.20,0,650382111.20,0,568777120.74,0,568777120.74,0,482087477.07,0,482087477.07,0,0,0,362460998.58,0,323850624.94,0,404054022.67,0,408483459.16,0,408483459.16,408483459.16,270843847.38,270843847.38,270843847.38,270843847.38,258072513.66,258072513.66,258072513.66,258072513.66,161063147.76,162977629.54,161063147.76,162977629.54,229937737.67,230988474.72,230988474.72,230988474.72,149401911.79,149401911.79,149401911.79,191401911.79,140273536.44,182243536.44,182243536.44,182243536.44,135102292.16,135102292.16,134102292.16,0,203515972.94,207745281.98,207745281.98,0,217587494.66,217587494.66,257313236.97,257313236.97,279167919.08,279167919.08,16001156.64,19605012.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482087477.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362460998.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,13634340.88,0,559418822.53,0,-481278924.73,0,60260911.69,0,-9004834.93,0,32187009.95,0,-90085628.99,0,-22254979.08,0,81604990.46,0,-40843967.55,0,86689643.67,0,14022437.90,0,119626478.49,0,57848179.96,0,38610373.64,0,61392589.60,0,-84632834.22,0,-4429436.49,33591254.17,137639611.78,227663634.82,156569392.07,-3950318.18,12771333.72,24525759.72,100308668.18,70292888.62,97009365.90,150004158.47,51901118.25,19439113.64,-68874589.91,23634888.53,58827530.58,28416278.57,80535825.88,61930641.53,121270597.10,59899451.35,9128375.35,-8623737.36,60935354.18,-25414482.40,47171244.28,3138204.02,13998486.72,0,-68413680.78,-98365691.67,-102089375.38,0,-14071521.72,-35409929.78,-39725742.31,-154166981.50,-21854682.11,-71242674.80,264111393.66,-2302535.00,0.0
