58,投资损失,-3361535.63,0,-19399.31,0,0,0,0,0,-16637695.51,0,-17850580.33,0,1699665.53,0,-749683.46,0,749683.46,0,0,0,-9599761.54,0,-1448518.47,0,-15962685.67,0,-6433840.76,0,-9975844.59,0,0.00,0,-2882870.88,0,0,0,0,0,0,0,-156594.92,0,6594.91,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,0,908007.98,0,19342.00,0,-561413.52,0,-172078.55,0,919546.83,0,-407604.47,0,-210457.21,0,-342909.98,0,68833.44,0,-129379.93,0,1158002.12,0,-183863.55,0,1445129.37,0,1852924.02,0,-1813689.18,0,471247.38,0,-233247.64,0,0,0,5863247.76,0,-244308.87,0,-551374.23,0,0,0,6274018.74,0,0,-3147490.37,-406350.99,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-297133.40,0,198800.75,0,297133.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-6704598.73,0,9786887.64,0,37633621.15,0,3794216.97,0,-8968210.00,0,-30911331.21,0,37325671.86,0,-16065704.31,0,-19013114.09,0,-57229957.81,0,26826975.77,0,-6887539.49,0,84560114.80,0,12677607.02,0,25572448.57,0,-46478630.26,0,-44887060.14,0,-119505083.80,0,-49305652.41,0,-41596851.07,0,-104514164.42,0,-69128122.29,0,6930170.20,0,0,0,-6268651.48,0,0,-66712390.38,-2651609.03,0.0
62,经营性应收项目的减少,-57041783.62,0,54686152.51,0,52138790.32,0,-120673086.27,0,-30568085.10,0,-76078401.64,0,-92775062.78,0,13583356.18,0,103484622.97,0,65371573.28,0,-51295618.68,0,-16451056.95,0,64602723.15,0,-43110787.88,0,-29207941.94,0,-52895209.72,0,58892979.35,0,19746213.04,0,-23726998.07,0,-16627016.87,0,-36679673.52,0,-8491888.13,0,148209628.46,0,0,0,12931673.05,0,0,-353817293.25,77268671.13,0.0
63,经营性应付项目的增加,30303942.88,0,-93475346.10,0,-5122315.30,0,-3952113.37,0,-8922416.04,0,-3638005.17,0,73063322.81,0,-71425426.37,0,63153136.57,0,94966786.81,0,-68789490.64,0,-62584164.31,0,-222649271.42,0,-33578600.33,0,-1793991.34,0,27862729.64,0,-184091733.81,0,-10967982.34,0,-47824760.33,0,-5174462.63,0,-111756326.45,0,5637717.94,0,-338823457.52,0,0,0,-164140619.46,0,0,124772331.65,-105109788.13,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-6612086.60,0,-20705865.54,0,-20170780.62,0,0,0,-2654889.81,0,0,0,-1872346.94,0,0,0,-16666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660272.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,205721315.25,0,51793067.39,0,258088209.87,0,-8848841.16,0,45805909.92,0,-26008671.16,0,106885453.56,0,-9392362.30,0,243275620.27,0,173151745.81,0,46635979.81,0,-44421462.23,0,35593770.73,0,-39123238.30,0,47580159.89,0,10327277.76,0,-965366.17,0,14392631.70,0,153113071.92,0,63785720.43,0,-40921229.90,0,38440884.00,0,7628781.24,0,0,0,49781516.44,0,0,-134197770.84,96214400.85,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,289740933.84,0,804229472.85,0,771858491.08,0,581022015.87,0,610100235.92,0,0,0,395279618.16,0,404224502.29,0,468051586.77,0,446815762.98,0,145071259.61,0,358677945.78,0,272467723.99,0,711266390.25,0,500224871.97,0,292582838.37,0,798428837.06,0,245830603.32,197369140.29,488979944.65,476911296.50,551951542.50,109694572.50,76237279.87,40867500.93,81317456.68,169933024.19,125974376.42,90064174.72,42397512.08,165855071.79,127554525.80,310646921.76,391819474.57,228686646.71,467300539.86,0.0
72,现金的期初余额,771858491.08,0,771858491.08,0,610100235.92,0,610100235.92,0,395279618.16,0,0,0,468051586.77,0,468051586.77,0,145071259.61,0,145071259.61,0,272467723.99,0,272467723.99,0,500224871.97,0,500224871.97,0,787170300.81,0,787170300.81,0,488979944.65,0,488979944.60,488979944.65,76237279.87,101352038.87,76237279.87,101352038.87,128075713.37,231521555.99,128075713.37,137485156.94,127554525.80,159944526.05,159913522.46,165754125.80,228686646.71,428893198.44,428893198.44,467300539.86,294601243.53,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,508009315.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,395279618.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-482117557.24,0,32370981.77,0,161758255.16,0,-29078220.05,0,214820617.76,0,112729696.98,0,-72771968.61,0,-63827084.48,0,322980327.16,0,301744503.37,0,-127396464.38,0,86210221.79,0,-227757147.98,0,211041518.28,0,-286945428.84,0,-494587462.44,0,309448892.41,0,-243149341.28,-291610804.36,412742664.78,375559257.63,475714262.63,8342533.63,-51838433.50,-190654055.06,-46758256.69,32447867.25,-1580149.38,-69880351.33,-117516010.38,100945.99,-101132120.91,-118246276.68,-37073723.87,-238613893.15,172699296.33,0.0
