45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-427423.18,0,889335.13,0,0,0,-29185639.90,0,0,0,5046415.73,0,-810000.00,0,58294004.01,0,0,0,5419193.13,0,0,0,25927287.12,0,0,0,4207792.70,0,0,0,12288317.94,0,0,0,334071185.21,0,0,0,3372567.38,0,0,0,16408797.34,0,0,0,-89926.27,0,0,0,-7259356.46,9677889.87,7597906.61,0,-1263383.10,191496.00,191496.00,0,5802633.07,-1649548.48,-1598338.97,0,4929753.69,0,0,0,1007020.61,1907159.15,1659368.23,0,-759748.38,0,1527998.11,-101331.49,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,16504089.14,0,6867162.43,0,2381320.92,0,4698153.53,0,2357664.88,0,5143546.71,0,2617733.14,0,6023247.33,0,2499341.27,0,5631688.85,0,2664377.96,0,5412448.14,0,2706328.16,0,3824387.89,0,1895725.91,0,3137225.03,0,737558.46,0,3702259.76,0,675534.16,0,1360735.72,0,664631.42,0,681818.48,0,49395.14,0,96423.44,0,47749.41,0,12365698.64,9273720.30,6183065.18,3090936.10,12491069.20,9403413.72,6330095.25,3238482.41,11962750.54,8984999.47,5990962.42,3015922.68,15000397.16,12012189.65,9021747.00,6051862.13,24075867.80,11342807.34,19385415.41,9772188.51,14165454.14,6531688.71,11594703.23,12449225.62,0.0
48,无形资产摊销,0,-46133.58,0,50958.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144830.00,0,0,0,1144830.00,0,2289660.00,0,1144830.00,0,4418591.62,0,2192226.00,0,4358431.00,0,2168903.17,0,391392.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,492221.75,0,266411.91,0,0,0,0,0,0,0,32756.81,0,7861.62,0,14412.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133911.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17396.23,-229743.33,-57230.93,0,-303198.24,-190689.65,0,0,-45464.48,56073.54,-8135.20,0,-159545.05,966673.02,824923.00,-139542.91,-301190.68,-156031.27,-59337.47,-44259.48,0,0,-510292.12,251802.10,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5933828.16,3152344.49,3255159.01,-228690.00,2168668.69,3056700.55,1402978.92,0,1134736.00,1514471.70,1077691.06,-2158247.21,-1334216.15,-1646429.00,2270229.83,-4065023.87,2267979.90,772232.91,2560028.77,0,0,-3120541.77,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-15937.78,0,-51801.34,0,0,0,0,0,-1150272.04,0,247412.00,0,0,0,-1319948.00,0,-4754468.51,0,-2358124.50,0,0,0,0,0,0,0,0,0,687.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22024.25,22024.25,22024.25,0,0,0,0,0,4501.34,-13625.95,-13625.95,-13625.95,-123988.24,-24242.15,-34293.87,-64300.00,-2219641.00,61433.83,-127227.83,-21195.62,0.0
53,固定资产报废损失,0,-264.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227287.83,0,0,0,0,0,0,0,0,0,0,0,102876.30,102876.30,102876.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58474.56,0,335366.39,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,-580150.82,0,-580150.82,0,590815.82,0,204203.09,0,-10665.00,0,-3635.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,39514.08,0,5450138.57,0,3325000.00,0,233333.33,0,0,0,8400000.00,0,6862500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778054.49,0,805065.20,0,7340822.15,4149815.97,4122741.99,115576.00,6527853.39,3064020.40,2110767.45,1090110.36,12893981.07,7808102.06,4673253.19,2044985.65,12735805.53,8812837.68,5647079.43,4316235.37,20054423.53,8694329.33,10103305.51,5674267.32,10556885.90,7619343.72,14163213.63,25935504.57,0.0
58,投资损失,0,-1835864.99,0,-13209472.50,0,884310.82,0,-1880713.96,0,0,0,5790212.28,0,7715664.33,0,-11026857.84,0,-334074.67,0,-2263248.28,0,0,0,0,0,0,0,-5552978.73,0,0,0,-1485702.35,0,0,0,0,0,1614173.74,0,7958731.69,0,5347320.31,0,21955469.42,0,204262.31,0,-15192803.48,0,384250.61,0,2622601.03,2711681.04,1711001.87,460262.16,4461842.73,-3673763.94,-2461135.20,-1429553.98,-5535687.82,-4446332.95,-3834570.65,-1245153.75,-11009517.27,-12664808.33,-8693455.55,0,-803818.49,-803818.49,-2841617.62,-2841617.62,-5190967.49,-3904261.04,-1367916.00,0,0.0
59,递延所得税资产减少,0,0,0,-137769.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662576.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3224440.01,0,0,0,-997100.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-3613.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-608126.25,0,179654.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11508119.66,0,11358198.02,0,16310255.34,0,0,0,-14910921.23,0,-33178274.93,0,0,0,0,0,0,0,0,0,-2922179.49,0,-2689743.59,0,-27080342.44,0,9414102.56,0,-16067336.85,0,-21875910.46,0,-4890858.54,-2355030.47,-1314401.23,-182078.84,-3024731.80,-2391339.70,-1220079.23,-169786.93,15940896.70,15568117.09,13531138.59,13144509.82,-10891017.17,109694862.55,112037964.89,-16255711.57,12448437.04,-1210541.59,-277721.59,2082024.70,-14006638.33,-12960497.20,13327098.06,-17518411.82,0.0
62,经营性应收项目的减少,0,-33605800.33,0,29225260.01,0,-17801361.11,0,26063798.86,0,-11225513.33,0,31860318.58,0,15905339.45,0,-21779327.16,0,-2950684.70,0,8484232.77,0,-2455524.88,0,25360435.66,0,-680235.84,0,25886843.37,0,34083810.00,0,5056084.44,0,2300000.00,0,-53583844.86,0,50488000.00,0,-15952633.16,0,4096414.84,0,-160909174.24,0,-128099297.64,0,63353428.60,0,-28844440.93,0,23362818.42,-21733651.76,-24103087.91,45049972.76,102175091.27,86958960.27,6779225.71,6541785.43,34891523.12,-24386820.90,-28022634.25,-61476845.61,-38294827.08,99537962.09,140105847.84,-10980216.67,-30030600.19,-8554819.67,-12803676.70,-18940516.36,-28551182.78,-31308710.25,-63149292.68,26482596.53,0.0
63,经营性应付项目的增加,0,-38945441.50,0,-32188934.41,0,-2195511.98,0,2514992.23,0,236541.86,0,-4092354.52,0,-3326837.26,0,1286515.67,0,811979.32,0,-24172174.95,0,-13846404.72,0,-24323772.66,0,10216015.70,0,-35027744.37,0,-14787794.21,0,15667952.29,0,7109.08,0,58262069.63,0,13855230.69,0,-1665368.90,0,-422580.39,0,35763957.45,0,123174513.42,0,-104527183.83,0,-100632758.98,0,17364129.00,329308.88,3227578.48,-57056865.86,-92951279.89,-69939822.98,-14097946.84,-858562.64,-2636987.93,64738012.49,63502749.59,35045827.02,-88586048.91,-252639342.51,-273948240.34,11366829.46,-32086492.11,-15063483.40,-20054172.97,-10103273.33,-13091014.75,20828298.80,-79629181.12,-46606124.34,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,60943.75,0,0,0,0,0,0,0,1438432.26,0,0,0,287840.51,0,0,0,2368832.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-475378.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6071639.83,0,0,0.0
67,经营活动产生现金流量净额,0,-52853130.17,0,1599527.30,0,-21262555.39,0,22760819.06,0,-14156606.93,0,25215082.46,0,15659707.18,0,-31079176.58,0,-5362662.02,0,5758493.63,0,-1294111.12,0,-1942264.22,0,9452315.60,0,-14388033.63,0,-10099051.07,0,85841915.81,0,2397660.76,0,3161659.57,0,64277960.94,0,-2474386.15,0,-1900339.91,0,-117027796.15,0,5640530.60,0,-60010057.47,0,-123241680.77,0,59001657.08,2270713.90,-3115671.75,-6705694.91,18330386.69,26710927.92,1616252.68,11199506.01,84371339.40,80127366.86,68763948.51,-3454971.53,-82389778.26,-12260201.89,-2005884.41,84598.33,19362748.73,11486205.20,29443474.36,-5173024.60,-6785582.24,-3819456.51,-64508760.74,27097014.70,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,75672538.01,0,136420345.50,0,158129103.69,0,183055346.74,0,24716264.19,0,38872871.12,0,172680363.79,0,156539936.12,0,39599847.48,0,46900365.92,0,12679288.05,0,63376592.37,0,44787122.19,0,66136168.59,0,77390224.75,0,88002145.08,0,5599808.69,4860785.94,3202147.93,8328786.81,70842575.30,267899.37,584362.36,1530050.42,1206853.60,2651952.23,3107193.51,10022535.18,10260685.01,989417.66,4625054.41,3328282.72,5110156.26,6974074.32,85272943.93,17439019.77,12053796.73,8657906.21,15634229.17,25434076.19,10767541.87,17562614.23,15607268.44,66807648.34,69326410.89,24835355.83,32825210.90,115723017.91,67720087.82,27572757.62,32800563.26,72744071.81,84679449.60,77676982.49,86274868.48,18612203.58,48191932.95,1677988.21,0.0
72,现金的期初余额,0,136420345.50,0,183055346.74,0,183055346.74,0,38872871.12,0,38872871.12,0,156539936.12,0,156539936.12,0,46900365.92,0,46900365.92,0,63376592.37,0,63376592.37,0,66136168.59,0,66136168.59,0,88002145.08,0,88002145.08,0,3202147.93,0,3202147.93,3202147.93,584362.36,584362.36,584362.36,584362.36,3107193.51,3107193.51,3107193.51,3107193.51,4625054.41,4625054.41,4625054.41,4625054.41,85272943.93,135534666.71,135534666.71,135534666.71,15634229.17,15634229.17,15634229.17,15634229.17,15607268.44,15607268.44,15607268.44,15607268.44,32825210.90,32825210.90,32825210.90,32825210.90,32800563.26,32800563.26,32800563.26,32800563.26,84679449.60,84679449.60,86274868.48,86274868.48,48191932.95,48191932.95,1677988.21,1260654.65,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28930.00,0,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43124957.75,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28930.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48971428.65,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-60747807.49,0,-46635001.24,0,-24926243.05,0,144182475.62,0,-14156606.93,0,-117667065.00,0,16140427.67,0,109610640.20,0,-7300518.44,0,-16447296.45,0,-31697304.32,0,-2759576.22,0,-21349046.40,0,-21865976.49,0,-10611920.33,0,84799997.15,0,2397660.76,1658638.01,2617785.57,7744424.45,70258212.94,-316462.99,-2522831.15,-1577143.09,-1900339.91,-455241.28,-1517860.90,5397480.77,5635630.60,-3635636.75,-80647889.52,-132206383.99,-130424510.45,-128560592.39,69638714.76,1804790.60,-3580432.44,-6976322.96,26960.73,9826807.75,-4839726.57,1955345.79,-17217942.46,33982437.44,36501199.99,-7989855.07,24647.64,77075983.75,34919524.56,-5227805.64,-51878886.34,-11935377.79,-1595418.88,-8597885.99,38082935.53,-29579729.37,46513944.74,417333.56,0.0
