37,筹资活动产生的现金流量净额,-77550787.55,-20049984.97,-15816455.23,-37581861.45,-44267847.74,-26690730.51,-7816594.58,324515272.30,190680638.17,68796085.25,36915874.11,148527927.09,110250992.70,-16217524.73,2084509.40,525222515.34,513852049.07,495409259.21,942031192.52,-54106300.26,9354858.95,-61509863.17,7974977.79,-156818002.13,-88040607.80,-81333446.12,-72848313.38,-340921140.03,-345887692.29,-361637331.27,58428990.24,-346128795.25,-275352685.20,-249583178.67,-182102832.75,-99151248.65,-121387383.22,-22956689.26,22008839.40,-284209541.62,-336492074.87,-373963763.27,-339478130.74,-107954915.07,-60859994.66,-20073336.53,-32159257.68,-370767387.04,-326717929.77,-213997266.18,-218348364.64,-1867997.66,59807633.82,124893689.48,-19279717.57,48125441.89,162847892.25,106946737.74,41254534.13,94365404.55,124185169.33,-32289815.04,131746820.09,9814750.31,165118547.45,171561359.22,297591617.87,681023470.43,569129628.72,149349739.31,92132051.53,200895355.44,25097397.72,59768513.21,14593525.06,117384462.50,0.0
38,四、汇率变动对现金及现金等价物的影响,27516.02,-1724.51,-34104.30,119265.34,-1932.08,-11330.32,-60514.04,47982.83,-29135.97,-8857.25,685.66,-43444.95,16959.13,14278.05,4428.54,4751.78,-32719.34,758.72,0,44460.52,41918.33,436.00,0,-16618.99,0,0,0,-41503.23,-78494.82,-78494.82,-78209.55,-38346.99,0,0,0,-1349.03,-1349.03,0,0,-5296.25,-5296.25,-5296.25,0,0,-1527012.47,-872308.57,126779.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4077.00,464197.20,0.0
39,五、现金及现金等价物净增加额,-15169033.51,-10432064.26,-3482029.32,-195883825.96,-181001663.84,134140711.95,-39197424.39,-122639555.95,-114896232.45,-57767352.80,-142101442.74,-168947964.35,-85408388.08,-125036189.13,-17798288.88,353805560.48,197360179.30,364647882.36,984449336.62,112460195.27,66661427.96,-4622949.23,-18182687.37,-22685605.84,-49959070.92,-36871348.80,-12838936.29,-87300120.14,-143105523.58,-146513464.04,113012400.81,-17205105.41,-62394988.60,-45638960.76,-104274339.60,15349999.94,-82492309.84,-49846896.48,37742177.20,50753176.29,95656814.46,70977140.97,213981664.17,-31573769.89,-47372331.01,-8562717.00,-12022616.82,57214342.55,-7946595.48,67941554.82,8413638.39,-144349187.85,-69614690.34,-41943644.89,-66754049.82,-104039267.72,-74669544.39,-9600852.71,-27603229.49,-222785308.10,-90270808.78,-185320038.21,92190210.39,-8909925.42,45917910.47,78780252.71,112907402.28,404120984.10,450020502.73,60427932.72,53473272.16,43884861.50,22034130.22,8549870.67,-14418936.00,26931740.19,0.0
40,加:期初现金及现金等价物余额,32215895.07,32215895.07,32215895.07,228099721.03,228099721.03,228099721.03,228099721.03,350739276.98,350739276.98,350739276.98,350739276.98,519687241.33,519687241.33,519687241.33,519687241.33,165881680.85,165881680.85,165881680.85,165881680.85,53421485.58,53421485.58,53421485.58,53421485.58,76107091.42,76107091.42,76107091.42,76107091.42,163407211.56,163407211.56,163407211.56,163407211.56,180612316.97,180612316.97,180612316.97,180612316.97,165262317.03,171862317.03,165262317.03,165262317.03,114509140.74,109513753.39,109513753.39,114509140.74,146082910.63,146082910.63,146082910.63,146082910.63,88868568.08,88548739.08,88548739.08,88548739.08,232897926.93,232897926.93,232897926.93,232897926.93,336937194.65,336937194.65,336937194.65,339925633.51,559722502.75,559722502.75,559722502.75,559722502.75,568632428.17,568632428.17,568632428.17,568632428.17,164511444.07,164511444.07,104983961.35,90477915.45,46593053.95,46593053.95,38043183.28,40315396.24,13383656.05,0.0
41,六、期末现金及现金等价物余额,17046861.56,21783830.81,28733865.75,32215895.07,47098057.19,362240432.98,188902296.64,228099721.03,235843044.53,292971924.18,208637834.24,350739276.98,434278853.25,394651052.20,501888952.45,519687241.33,363241860.15,530529563.21,1150331017.47,165881680.85,120082913.54,48798536.35,35238798.21,53421485.58,26148020.50,39235742.62,63268155.13,76107091.42,20301687.98,16893747.52,276419612.37,163407211.56,118217328.37,134973356.21,76337977.37,180612316.97,89370007.19,115415420.55,203004494.23,165262317.03,205170567.85,180490894.36,328490804.91,114509140.74,98710579.62,137520193.63,134060293.81,146082910.63,80602143.60,156490293.90,96962377.47,88548739.08,163283236.59,190954282.04,166143877.11,232897926.93,262267650.26,327336341.94,312322404.02,336937194.65,469451693.97,374402464.54,651912713.14,559722502.75,614550338.64,647412680.88,681539830.45,568632428.17,614531946.80,165411894.07,143951187.61,90477915.45,68627184.17,46593053.95,25896460.24,40315396.24,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-108291741.79,0,-736342747.16,0,-64483736.67,0,14620402.51,0,-25527220.91,0,16422490.07,0,11659561.83,0,102585010.84,0,99170465.97,0,22998231.77,0,-15565417.78,0,12371728.20,0,-16002517.69,0,25873445.85,0,7811091.31,0,-187550772.70,0,2762670.15,0,-57554199.41,0,5526342.91,0,51431178.95,0,71738562.37,0,-185591235.41,0,-20456873.07,0,26186036.99,0,11959515.78,0,-183396345.60,2411483.66,1691878.30,4558206.34,7023681.26,71538226.20,51773481.43,23611416.37,138926482.68,108292220.90,76328373.73,33283976.61,123369267.35,96368238.85,72288203.10,19929735.64,76932901.48,36369203.45,92483542.90,56137602.99,87581147.96,43618436.23,48316754.33,17898863.28,29046698.88,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513301.29,3154737.00,1081374.02,574127.42,3218959.12,3066716.49,2065393.72,838361.61,4242520.77,4273533.16,3175429.38,1808272.93,4072363.58,2563969.69,1468932.30,809685.11,2030935.93,413699.86,914240.46,475670.05,1465814.01,988443.51,899351.29,61020.97,1620867.14,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,62272970.98,0,428239977.94,0,12455973.42,0,6692556.10,0,5703644.45,0,8445747.75,0,8663191.53,0,-24679166.47,0,-1115999.28,0,42636866.18,0,27565057.69,0,4725239.79,0,19183658.75,0,-67647787.32,0,-28098755.36,0,62518428.75,0,13118873.12,0,42315406.33,0,8652283.81,0,61450471.50,0,67852117.10,0,78403050.70,0,25204026.33,0,38671520.14,0,1214716.25,0,43598571.86,9765189.77,7486113.58,571415.61,49021317.49,9456949.43,7715045.14,1527330.89,12707696.10,12675259.88,7975858.02,3680406.26,8949723.93,4521595.07,2076781.09,2282618.56,4952173.41,112217.56,2596703.23,3326518.60,3119740.15,2302908.53,574312.27,-104469.39,101606.83,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,14644167.77,0,34108257.04,0,15046286.09,0,32502195.52,0,16521262.94,0,31885064.28,0,15792764.78,0,47363685.51,0,17399588.59,0,36372351.72,0,18304610.09,0,36255142.30,0,18134171.92,0,35398989.30,0,17622132.15,0,35665688.44,0,17381643.69,0,33788543.18,0,17074218.21,0,33530695.33,0,16734981.67,0,79704697.99,0,43002360.69,0,92570030.11,0,47234865.78,0,84501647.16,61510100.59,42770998.02,20960759.10,83985773.13,59104071.09,39862939.08,17588124.10,59152400.90,45074871.39,29638067.56,10507070.69,31529457.96,23364932.29,15751375.30,7796602.35,26725771.54,11768509.04,17727409.37,9161091.37,17426239.65,6823310.65,14715009.34,8542645.97,4839382.29,0.0
48,无形资产摊销,0,2278244.41,0,10212277.39,0,5049524.61,0,10214703.88,0,5119395.15,0,10317540.13,0,5242332.31,0,10164538.10,0,5128506.45,0,10374466.40,0,5216823.61,0,10378865.16,0,5234603.12,0,11095792.68,0,5751431.67,0,13535292.40,0,7118130.06,0,14003408.19,0,6676621.66,0,12100188.36,0,3501835.04,0,6124965.84,0,3792009.60,0,8191033.51,0,4101058.95,0,2967789.64,5432665.51,1407584.15,734099.28,2573390.86,1825671.60,1150838.52,611097.42,3239073.86,2289576.77,1383618.05,436785.73,1744045.51,1280108.03,850839.55,361593.21,1078552.29,436522.64,1030607.23,287949.56,1131920.38,288662.19,971071.67,891279.46,435623.88,0.0
49,长期待摊费用摊销,0,1941819.97,0,4176036.70,0,2115358.98,0,3640006.12,0,1527366.47,0,1979883.91,0,808391.56,0,720470.68,0,253336.61,0,435440.98,0,111372.87,0,203688.70,0,98975.10,0,69883.07,0,29835.00,0,209670.00,0,104835.00,0,209670.00,0,112109.95,0,209670.00,0,122307.50,0,230226.99,0,254307.82,0,377284.02,0,214439.58,0,724252.49,507008.24,359769.86,177195.39,1750867.72,2271683.00,769555.11,1077719.32,1695730.56,1271935.61,848140.76,424345.91,1689798.09,1267656.42,842610.63,420059.67,1427181.12,586885.51,1412063.21,342444.53,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74737.81,-216351.44,282602.00,377007.51,1090124.41,-2482461.35,-1684125.22,-2955822.43,183886.73,-330435.66,63532.57,29372.82,292100.22,-284136.20,-314336.14,225000.49,4070528.86,2187460.36,-2605998.07,-1508109.44,1541445.42,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63022.43,4136779.38,1512953.27,340690.50,204718.83,452539.70,30000.00,0,-411371.62,-400903.72,-283209.82,845906.64,158951.82,2355756.81,-141059.86,1176097.60,-3590369.51,221555.75,272023.26,0,1196182.77,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-350213.66,0,-7588535.38,0,-1440422.01,0,159727.89,0,-195089.90,0,-360190.80,0,-110042.90,0,1491403.37,0,1573602.95,0,273982.05,0,25512.42,0,-174609.73,0,41972.43,0,-1704673.45,0,9406.35,0,-2334537.27,0,283719.69,0,-5157507.20,0,135976.31,0,636506.12,0,12995307.56,0,63765180.36,0,-3035127.69,0,10271468.25,0,28836.81,0,16858.23,61388.61,35935.87,0,50952.58,-3433.35,0,1040265.60,64326.95,42676.46,93664.96,3928.60,2154.95,-24195.00,-24000.00,-14000.00,-2216391.52,-6078.57,-479404.20,-459490.90,89525.18,89525.18,0,0,9600.50,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977.60,0,0,0,0,0,0,0,28056761.42,0,7625.60,0,0,0,5791.01,0,0,0,-98913.62,0,0,7309.15,7309.15,0,70002.21,63686.01,63543.49,16509.28,-53098.50,-128905.44,-128905.44,-128905.44,31957.12,8915.34,5669.50,4991.76,95980.36,0,76847.83,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,-17785898.05,0,13755370.72,0,-3980100.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19671.67,0,19671.67,0,-19671.67,0,0,0,0,0,0,0,13232.76,0,-13232.76,0,-13232.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,25856890.17,0,64763025.14,0,32441981.38,0,14902348.60,0,5855212.85,0,9165549.76,0,2435465.28,0,17638143.51,0,16842571.89,0,62274636.43,0,31499863.17,0,55220506.70,0,27721346.29,0,72708584.85,0,45998729.69,0,76200945.00,0,42817582.56,0,104575895.13,0,37039051.12,0,105559801.56,0,57750829.60,0,134654400.61,0,62830458.77,0,108826123.06,0,50958456.29,0,88343071.11,66017647.95,38523097.44,17285987.58,78334017.14,56018148.17,33952624.50,11550087.28,35769712.31,25381490.58,14941075.28,7013258.52,44420419.08,32984713.89,22237456.02,11760125.71,22853672.47,12155567.21,21084019.72,8318030.75,8282994.23,2356377.02,3566062.00,2153136.39,3231320.94,0.0
58,投资损失,0,7493578.35,0,-21390372.45,0,-2056526.99,0,-7142133.49,0,1699756.88,0,-3255759.50,0,-3529530.39,0,-112594894.66,0,-103155718.27,0,-114776920.58,0,-38774185.05,0,-46541461.42,0,-10126811.33,0,-23293514.68,0,-407056.49,0,44652906.13,0,-45537736.16,0,-23408618.20,0,-16414720.09,0,-205858792.03,0,-198267210.53,0,20864777.23,0,-29883870.21,0,-29951606.82,0,-42310882.44,0,41792032.38,-3660180.29,-2914169.30,-1540843.26,-7114760.23,-6448584.26,-4615995.71,-1137548.47,-11082386.26,-7270072.88,-5285803.59,-796844.62,-40827282.06,-39560094.05,-39014875.95,-9089147.84,-1616748.40,-666146.51,-3027044.40,-2331827.46,-3741868.99,-144727.14,-3575380.26,-1394525.15,-3017885.54,0.0
59,递延所得税资产减少,0,-5816631.40,0,30172747.43,0,-8626488.80,0,-18184392.87,0,-1922961.79,0,8518904.52,0,532254.46,0,26425415.95,0,15091984.21,0,2830323.61,0,11669863.06,0,-294097.20,0,-4919864.19,0,4342305.49,0,3266368.50,0,-7633190.55,0,-1196246.26,0,-19368481.48,0,-5950521.42,0,15662813.11,0,8524961.74,0,-5332602.53,0,-8734895.51,0,-18170630.89,0,-7106917.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0.00,0,0,0,5441499.74,0,-597015.14,0,597015.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4655520.70,0,0,0,0,0,0,0,8911191.61,0,0,0,0,0,-26501640.25,0,1984.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-8099395.72,0,89389197.05,0,33411356.30,0,-24097423.29,0,-47704800.10,0,-65518697.50,0,-49079577.86,0,-61087266.17,0,-42092435.86,0,-17387301.08,0,-32194957.58,0,-59773791.52,0,-12106277.33,0,98998959.65,0,39697495.76,0,-66011995.27,0,-75872344.19,0,37087558.96,0,175813.52,0,60766213.95,0,37918561.09,0,-52161067.18,0,-140821257.38,0,72712016.82,0,8707468.74,0,-97571332.85,-44101373.84,-21423974.34,-5439452.15,-42641144.94,-60735884.36,-45007801.93,-1585193.39,-25433574.83,6009189.29,792577.48,5151468.22,-93564595.72,-57217770.98,-71777370.78,-16860420.23,31007892.21,46129245.68,-72854095.25,-24431731.14,-17584106.03,-6099642.48,-6758513.39,31260242.50,-20413279.33,0.0
62,经营性应收项目的减少,0,-26977099.80,0,-253257184.48,0,-59629199.43,0,-117399707.86,0,-30060546.37,0,-6297271.76,0,-28046391.49,0,30821846.88,0,138768256.52,0,-59453780.74,0,-9603435.69,0,-32138111.98,0,-78096590.42,0,265520707.60,0,275006836.90,0,158659748.82,0,33005259.22,0,166152825.13,0,23281305.06,0,-151019372.29,0,-43392137.96,0,-67223423.17,0,-254912358.84,0,-215035141.12,0,27617081.01,0,-287559533.23,-59255677.61,-180964324.98,-146463178.94,-89666598.52,-90294558.53,-14671326.58,-139163760.28,-320308215.69,-207535178.85,-106911540.84,-99225755.31,-16519369.01,-91635823.41,-14817612.10,-42433491.66,-242989923.19,-60606393.24,-53663871.67,-51051728.13,-83458996.22,-43596827.80,-81767681.11,-66863318.10,-21403187.65,0.0
63,经营性应付项目的增加,0,7481205.76,0,-6824347.87,0,18655694.96,0,29331052.16,0,-36546877.47,0,78485054.31,0,23597268.04,0,-136525423.33,0,-227893305.86,0,62847012.98,0,14993230.87,0,83796361.02,0,60727607.15,0,-118088640.64,0,-136878178.53,0,133599165.40,0,122018997.34,0,-41047373.03,0,-28763575.98,0,-221042501.99,0,-181488218.31,0,-104163714.52,0,359363641.98,0,86878511.39,0,6579085.52,0,257515949.75,-67718032.76,46116326.17,65208175.22,-66219139.04,-38636036.44,-19729982.43,98299085.45,26522423.44,27758596.25,31866058.82,57037354.12,111202149.21,70712363.10,33140210.65,-18051261.40,140169313.29,-20693480.82,59028784.73,13672308.60,15142910.04,13329202.89,11917540.05,-13657643.19,2097425.17,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4896925.04,0,0,0,0,0,28300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,96954.50,0,0,0,0,0,-552546.49,-69699.13,2716278.92,-1150089.82,-1150763.60,739845.28,495402.82,425500.02,0,-691966.73,0,0.0
67,经营活动产生现金流量净额,0,-27566204.96,0,-364341668.65,0,-17060198.16,0,-67105063.04,0,-92372502.22,0,86405229.40,0,-12034312.85,0,-97676235.79,0,-80029146.08,0,49425309.72,0,13248337.68,0,64029460.02,0,9890273.80,0,303274052.40,0,229809336.95,0,256877477.72,0,116025055.89,0,251577455.93,0,47544905.06,0,-194708249.36,0,-146000477.53,0,-30711510.33,0,10121640.49,0,181515397.61,0,109098811.07,0,-46565453.15,-21947306.08,-64026526.79,-42655810.40,21682162.02,5196733.40,51674189.12,11317672.75,-74687438.10,17403853.74,54496936.92,20070641.68,176551142.03,46706229.85,22020276.82,-41751510.16,63647749.26,27258678.10,62845064.75,12678574.66,32950536.08,30141251.99,-10682474.87,-19187074.83,2304994.74,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9812282.00,13000000.00,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,21783830.81,0,32215895.07,0,362240432.98,0,228099721.03,0,292971924.18,0,350739276.98,0,394651052.20,0,519687241.33,0,530529563.21,0,165881680.85,0,48798536.35,0,53421485.58,0,39235742.62,0,76107091.42,0,16893747.52,0,163407211.56,0,134973356.97,76337977.37,180612316.97,89370007.19,115415420.55,203004494.23,165262317.03,205170567.85,180490894.36,328490804.91,114509140.74,98710579.62,137520193.63,134060293.81,146082910.63,80602143.60,156490293.90,96962377.47,88548739.08,163283236.59,190954282.04,166143877.11,232897926.93,262267650.26,327336341.94,312322404.02,336937194.65,469451693.97,374402464.54,651912713.14,559722502.75,614550338.64,647412680.88,681539830.45,568632428.17,614531946.80,164511444.07,143951187.61,83416772.12,65790557.59,46593053.95,25896460.24,40315396.24,0.0
72,现金的期初余额,0,32215895.07,0,228099721.03,0,228099721.03,0,350739276.98,0,350739276.98,0,519687241.33,0,519687241.33,0,165881680.85,0,165881680.85,0,53421485.58,0,53421485.58,0,76107091.42,0,76107091.42,0,163407211.56,0,163407211.56,0,180612316.97,0,180612316.97,180612316.97,165262317.03,171862317.03,165262317.03,165262317.03,114509140.74,109513753.39,109513753.39,114509140.74,146082910.63,146082910.63,146082910.63,146082910.63,88868568.08,88548739.08,88548739.08,88548739.08,232897926.93,232897926.93,232897926.93,232897926.93,336937194.65,336937194.65,336937194.65,339925633.51,559722502.75,559722502.75,559722502.75,559722502.75,568632428.17,568632428.17,568632428.17,568632428.17,164511444.07,164511444.07,104983961.35,90477915.45,44219711.98,44219711.98,38043183.28,40315396.24,13383656.05,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900450.00,0,7061143.33,2836626.58,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2373341.97,2373341.97,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-10432064.26,0,-195883825.96,0,134140711.95,0,-122639555.95,0,-57767352.80,0,-168947964.35,0,-125036189.13,0,353805560.48,0,364647882.36,0,112460195.27,0,-4622949.23,0,-22685605.84,0,-36871348.80,0,-87300120.14,0,-146513464.04,0,-17205105.41,0,-45638960.76,-104274339.60,15349999.94,-82492309.84,-49846896.48,37742177.20,50753176.29,95656814.46,70977140.97,213981664.17,-31573769.89,-47372331.01,-8562717.00,-12022616.82,57214342.55,-7946595.48,67941554.82,8413638.39,-144349187.85,-69614690.34,-41943644.89,-66754049.82,-104039267.72,-74669544.39,-9600852.71,-27603229.49,-222785308.10,-90270808.78,-185320038.21,92190210.39,-8909925.42,45917910.47,78780252.71,112907402.28,404120984.10,450020502.73,60427932.72,53473272.16,43884861.50,22034130.22,8549870.67,-14418936.00,26931740.19,0.0
