46,资产减值准备,0,567957.16,0,16326172.68,0,0,0,102163022.14,0,2912863.77,0,45963259.82,0,686318.13,0,2772464.74,0,224095.41,0,11882946.41,0,12072.53,0,4587659.76,0,92464.89,0,1752904.80,0,1730963.62,0,10492639.54,0,10015995.52,0,33504561.17,0,10267460.43,0,14418751.94,0,15160402.05,0,30198984.68,0,3273148.70,0,20810987.94,0,1748251.55,0,5440620.45,494095.20,494095.20,0,1268969.79,467813.46,467813.46,0,895764.00,-18044.12,-18044.12,0,53196578.12,576255.62,576255.62,0,11343410.27,0,6924371.55,1205284.86,0,0,4067794.88,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,4474481.53,0,9002149.20,0,4722745.28,0,10194843.92,0,4790262.66,0,9965088.85,0,4977805.16,0,10690930.41,0,5411942.58,0,10782746.61,0,5349563.37,0,11070039.36,0,5567995.33,0,11386157.51,0,5791970.79,0,11725333.80,0,3852766.34,0,13711137.67,0,6637509.10,0,13702019.72,0,6651270.42,0,13746059.92,0,6887856.66,0,13793468.42,0,6927258.33,0,13245434.32,9907535.74,6610232.91,3304969.71,11968051.69,8978053.51,5988040.44,2991759.30,12093648.71,8965151.72,5976652.25,2988152.78,11884460.06,8906617.06,5913282.94,2960734.56,6799219.47,3043522.93,6143809.12,3136417.60,4537093.74,0,4309785.58,0.0
48,无形资产摊销,0,1385906.89,0,2585685.54,0,1318309.80,0,2636619.60,0,1318309.80,0,2653632.37,0,1329651.78,0,2725303.56,0,1365651.78,0,2956332.60,0,1472166.30,0,2815475.25,0,1389789.56,0,2753241.95,0,1376764.89,0,2810177.79,0,1363532.58,0,2727065.16,0,1363532.58,0,2727065.16,0,1363532.58,0,2727065.16,0,1363532.58,0,2727065.16,0,1363532.58,0,2727065.16,2045298.87,1363532.58,681766.29,2277104.22,2434473.03,937501.90,230418.33,921673.32,691254.99,460836.66,230418.33,921673.32,691254.99,460836.66,230418.33,213508.70,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,75774.00,0,293768.95,0,86645.26,0,226220.95,0,0,0,0,0,0,0,0,0,0,0,350000.00,0,55350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627303.40,0,313651.62,0,627303.24,470477.43,313651.62,156825.81,627303.24,470477.43,313651.62,156825.81,627303.24,470477.43,313651.62,156825.81,627303.24,470477.43,313651.62,156825.81,400000.00,400000.00,800000.00,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66400.47,0,-330000.00,0,0,0,0,0,0,0,0,-934960.66,0,-959584.49,0,0,0,-1661610.04,5626500.00,3164359.62,1700000.00,-500000.00,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67250.55,0,-28464.52,-38387.63,-45092.58,-10506.40,5752524.78,4602836.01,3032202.15,1539813.25,5323956.72,3733276.52,2218410.98,1618778.45,0,2915156.10,1562049.63,1355360.98,1881476.65,739775.65,676238.40,-1483072.13,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,81490.00,0,0,0,0,0,0,0,0,0,0,0,-2988322.84,0,0,0,7840443.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7781753.53,0,0,0,-188187.19,0,-291126.47,0,0,0,0,0,0,0,0,0,0,0,0,0,8333.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,1544348.95,0,670637.69,0,436010.41,0,0,0,622390.45,0,0,0,357567.71,0,0,0,3127999.91,0,100041.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7457246.81,0,17040738.81,0,7938273.49,0,13708937.86,0,5917957.08,0,18491430.50,0,6100521.50,0,14072437.29,0,0,0,9762658.71,0,4603750.65,0,9909451.58,0,5052581.37,0,7795216.68,0,3512683.86,0,4671458.71,0,85800.00,0,3983666.00,0,1428461.24,0,8639307.44,0,3787369.02,0,8271839.84,0,4168421.09,0,3016870.07,0,4180487.63,0,7507547.04,5380446.18,3528250.01,1788040.13,119469.63,4578656.19,608.82,-13418.28,851938.00,4570948.98,3048808.79,1525601.71,6473354.66,4694893.78,3168834.92,1593618.01,6334873.55,3168244.50,5335559.50,2515178.55,5363231.22,0,6295383.80,0.0
58,投资损失,0,0,0,0,0,0,0,-790645.67,0,-792429.90,0,784.92,0,0,0,-4156357.50,0,6817729.27,0,24052.88,0,0,0,-8773.39,0,3634.71,0,-1635147.97,0,-1629059.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30447.74,0,0,-7519579.12,-58556.86,1616251.14,-14509.39,-866740.62,0,0,-3092207.60,-3092207.60,2760077.12,0,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,5624813.30,0,0,0,0,0,0,0,0,0,0,0,1548385.97,0,1475907.03,0,0,0,0,0,430018.64,0,0,0,87105.79,0,0,0,0,0,-3790100.51,0,-4051512.77,0,0,0,3016719.08,0,-549714.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-5791111.81,0,16551875.22,0,6498250.23,0,72399845.02,0,-3028392.76,0,1436017.70,0,-15537883.78,0,-16270128.50,0,-8143763.39,0,-47312904.80,0,-19451346.60,0,-39981613.14,0,-25866414.77,0,-21504051.92,0,-11167224.93,0,-13501178.42,0,-1551810.34,0,-9858306.73,0,3314952.06,0,8441086.62,0,9593529.57,0,21252571.85,0,14099450.51,0,-2105417.08,0,16018405.07,0,-42484847.24,1339531.02,4338196.79,10494390.54,-33817949.87,14425643.72,-9888454.85,-319979.57,4538136.08,18958276.83,6973278.86,4189897.22,16307290.44,21041206.86,-3247316.15,271098.20,-3979232.98,-7161786.37,2670440.18,-5778286.24,25408692.71,0,-33284538.84,0.0
62,经营性应收项目的减少,0,-772267.25,0,-4429516.82,0,1386367.88,0,20394945.17,0,10674021.12,0,71951113.66,0,-4769680.33,0,-79876974.19,0,-9123939.19,0,-1708017.38,0,-13618820.69,0,-955540.62,0,-470018.96,0,16847212.51,0,6312053.51,0,-15334565.01,0,2457017.72,0,-2097658.76,0,8071041.03,0,42605941.48,0,-4315544.95,0,-10327755.04,0,4193230.62,0,-5138522.30,0,-8615813.71,0,-50001197.00,-27954190.48,-14284700.78,-17257047.95,14467596.05,-25394065.65,-8044028.23,2450455.25,3523453.44,-17099797.45,-7703912.56,1585318.63,44662888.92,-5905554.45,-6848468.32,14623719.32,-8613856.69,12062799.82,3311718.69,-150836.16,-77560522.47,0,-33930770.60,0.0
63,经营性应付项目的增加,0,-3085081.51,0,17930891.94,0,3978264.70,0,-1647520.91,0,-8851270.91,0,-19374797.27,0,-13384325.90,0,-46917843.89,0,15449425.76,0,31673372.43,0,39679023.79,0,11199042.38,0,17456443.95,0,-5303531.09,0,-10248323.10,0,5218960.63,0,3240283.81,0,20839295.07,0,-2713858.48,0,-15068975.26,0,-2323485.12,0,-2777042.57,0,-29710746.44,0,42694390.09,0,-10873321.73,0,52547146.10,-5419790.19,-16084287.17,-16818752.80,14621910.24,-11322321.51,693863.05,-10851483.02,-33611845.94,-18167330.77,-11392083.88,-192900.96,-22341325.20,9096122.34,11947269.04,-11528646.84,-13917078.40,-30360622.86,5624028.83,18065308.93,-34528709.95,0,19723296.22,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,17118464.99,0,3363380.00,0,-59157479.96,0,23252015.22,0,7211955.42,0,-4291751.13,0,19382775.95,0,1417726.50,0,-36518226.50,0,-29122000.00,0,15497280.20,0,0,0,0,0,0,0,-30515489.34,0,-30515489.34,0,5370690.05,0,0,0,-52446957.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8013905.96,-2325165.95,0,-63468953.09,0,3969329.33,0,-1682885.82,0.0
67,经营活动产生现金流量净额,0,-12036812.74,0,-2986445.71,0,-594106.06,0,-25957203.22,0,-17761385.85,0,17681817.01,0,-43663014.65,0,-98599180.05,0,4118351.11,0,-49197567.22,0,-15909592.20,0,-10495907.04,0,4214894.24,0,22147505.56,0,2477064.18,0,-19613014.40,0,-4128858.08,0,15761499.33,0,11947528.78,0,29259202.12,0,-272087.50,0,-115976.14,0,-2203653.44,0,28412818.60,0,-503596.57,0,-8975461.54,-10881727.61,-12453256.94,-16202989.13,22722037.86,3266773.14,-3091639.66,-1811008.35,5219289.11,3378424.15,1522078.81,4823883.14,-5680761.36,3623722.89,3039817.39,46731.62,-8132369.76,-12993008.64,-30670229.39,31638178.73,-31233708.95,-2664916.78,-7244745.25,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2084961.59,0,461169.33,0,794539.23,0,1772437.33,0,3313215.95,0,19153496.90,0,5029140.36,0,5803271.86,0,1049736.10,0,6242021.13,0,16215867.78,0,37081104.09,0,62588854.55,0,45627329.91,0,9966901.60,0,3414788.70,0,4033855.24,2721993.19,1023742.42,9328949.59,8395755.81,18579307.96,7067923.03,4554367.68,6147947.05,1707833.86,7026380.14,5246053.70,6237552.68,11560457.46,13560257.12,5319759.10,4376983.10,5056284.85,6285520.41,6505740.55,4937490.81,1729885.34,18490810.16,8825191.45,1462237.99,3746191.95,5594000.30,1133439.77,1790112.78,6198938.07,1399084.23,4343411.98,3917942.48,998201.09,2833955.64,4068225.08,30168688.10,186968457.10,26025330.30,0,1957927.31,0.0
72,现金的期初余额,0,461169.33,0,1772437.33,0,1772437.33,0,19153496.90,0,19153496.90,0,5803271.86,0,5803271.86,0,6242021.13,0,6242021.13,0,37081104.09,0,37081104.09,0,45627329.91,0,45627329.91,0,3414788.70,0,3414788.70,0,1023742.42,0,1023742.42,1023742.42,7067923.03,7067923.03,7067923.03,7067923.03,7026380.14,7026380.14,7026380.14,7026380.14,13560257.12,13560257.12,13560257.12,13560257.12,6285520.41,6285520.41,6285520.41,6285520.41,18490810.16,18490810.16,18490810.16,18490810.16,5594000.30,5594000.30,5594000.30,5594000.30,1399084.23,1399084.23,1399084.23,1398784.93,2833955.64,2833955.64,2833955.64,2833955.64,30168688.10,30168688.10,26025330.30,26025330.30,1957927.31,0,8499927.56,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1623792.26,0,-1311268.00,0,-977898.10,0,-17381059.57,0,-15840280.95,0,13350225.04,0,-774131.50,0,-438749.27,0,-5192285.03,0,-30839082.96,0,-20865236.31,0,-8546225.82,0,16961524.64,0,42212541.21,0,6552112.90,0,2391046.28,0,3010112.82,1698250.77,-6044180.61,2261026.56,1327832.78,11511384.93,41542.89,-2472012.46,-878433.09,-5318546.28,-6533876.98,-8314203.42,-7322704.44,-1999799.66,7274736.71,-965761.31,-1908537.31,-1229235.56,-12205289.75,-11985069.61,-13553319.35,-16760924.82,12896809.86,3231191.15,-4131762.31,-1847808.35,4194916.07,-265644.46,391028.55,4800153.14,-1434871.41,1509456.34,1083986.84,-1835754.55,-27334732.46,-26100463.02,4143357.80,160943126.80,24067402.99,0,-6542000.25,0.0
