37,筹资活动产生的现金流量净额,-1554466940.48,-531465416.15,-1698695366.86,-1732893748.22,-1238940433.28,-264983197.91,-683167750.54,-1049691875.39,-872915836.92,-851121017.26,-1114856144.26,1162137065.56,-1576165787.87,-1262492768.20,-1048550902.63,2728341385.53,392326931.58,441991446.51,-19722487.02,920256593.95,2474547111.27,1774432289.40,607150855.91,505528712.76,-546809791.46,1014771098.75,586767755.97,2112448583.83,2061378443.39,1626405356.06,953895485.30,1048037970.63,1094119565.24,245351773.75,-14987126.07,596881224.65,768725993.22,57781083.56,222158996.91,918649456.93,1735166696.97,678450271.97,440192504.68,1281985817.80,1629810262.27,1522575926.10,419494394.06,277621627.47,78729425.27,379547611.84,323767373.47,1401299204.53,172788220.37,130400.89,140070528.03,197693314.66,145843811.06,309814209.03,-4399308.69,111348249.66,284592641.78,341552054.35,247978204.47,-92210758.76,0,-101993686.56,-892915.70,175263117.03,176041896.18,-147209039.15,-86928942.60,4921385.29,-204245.13,378400293.51,0.0
38,四、汇率变动对现金及现金等价物的影响,1327668.83,10594.72,-54.12,362941.61,94.50,25.78,0,-374293.13,-48475.11,-48475.11,-1853.30,225888.28,91878.66,-7440.41,-5288.41,22373.07,-1162458.70,-735672.89,0,-12733.59,0,0,0,-56151.74,-6619.15,0,0,3208387.64,-3553892.76,-2260356.78,0,-1372567.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1498927083.69,44794402.00,-1022020790.35,-18895278.58,-392621019.89,-244013407.82,-397889798.10,50972975.98,51202210.99,-4292697.04,-500410804.89,-391359379.95,-1304522132.13,-967942786.73,-948574003.50,519832292.72,-49263264.78,79092611.50,-22988489.81,-522844542.63,-52515988.34,67906119.82,-830237918.66,-154767300.92,-257742141.11,746656772.64,465903491.68,1069134047.58,1989323715.50,1133228308.73,756061411.67,-585377624.86,558358880.93,489284972.41,-92949006.34,719047796.91,782751120.00,593595066.26,208350083.34,-4607536.63,1886863404.49,1643048373.48,-89499660.12,499557182.55,268110738.21,968431822.96,5617254.83,136351150.17,-99700852.36,-269903575.56,-157202712.04,171136000.78,36370144.02,-6347948.25,59059078.88,-249122642.99,-198876453.97,-44471332.64,-7775106.16,-50958817.43,11853825.84,65111274.71,167879928.99,18244253.20,0,23197131.63,25879760.77,317272102.21,300780798.28,-45686616.39,-14904170.66,32963820.78,14631794.04,60473164.64,0.0
40,加:期初现金及现金等价物余额,2017551989.30,1940533981.33,1940533981.33,1959429259.91,1959429259.91,1959429259.91,2084501139.15,1908456283.93,1908456283.93,1908456283.93,1908456283.93,2299815663.88,2299750655.66,2299750655.66,2273047755.17,1753215462.45,1753215462.45,1753215462.45,1753215462.45,2276060005.08,2276060005.08,2276060005.08,2203169472.46,2357936773.38,2357936773.38,2357936773.38,2357936773.38,1288802725.80,1288802725.80,1288802725.80,1288802725.80,1874180350.66,1874180350.66,1874180350.66,1874180350.66,1155132553.75,1278976508.90,1278976508.90,1154872251.51,1159479788.14,1159479788.14,1159479788.14,1159479788.14,659922605.59,649959081.65,624658879.86,624658879.86,513607931.48,499562373.63,411180898.29,411180898.29,195595601.52,195595601.52,195595601.52,195595601.52,444718244.51,348241638.38,348241638.38,348241638.38,399200455.81,399200455.81,399200455.81,399200455.81,380956202.61,0,380956202.61,380956202.61,63684100.40,63684100.40,109370716.79,109370716.79,76406896.01,75981550.74,13814481.10,0.0
41,六、期末现金及现金等价物余额,3516479072.99,1985328383.33,918513190.98,1940533981.33,1566808240.02,1715415852.09,1686611341.05,1959429259.91,1959658494.92,1904163586.89,1408045479.04,1908456283.93,995228523.53,1331807868.93,1324473751.67,2273047755.17,1703952197.67,1832308073.95,1730226972.64,1753215462.45,2223544016.74,2343966124.90,1372931553.80,2203169472.46,2100194632.27,3104593546.02,2823840265.06,2357936773.38,3278126441.30,2422031034.53,2044864137.47,1288802725.80,2432539231.59,2363465323.07,1781231344.32,1874180350.66,2061727628.90,1872571575.16,1363222334.85,1154872251.51,3046343192.63,2802528161.62,1069980128.02,1159479788.14,918069819.86,1593090702.82,630276134.69,649959081.65,399861521.27,141277322.73,253978186.25,411180898.29,221929665.06,189247653.27,254654680.40,195595601.52,149365184.41,303770305.74,340466532.22,348241638.38,411054281.65,464311730.52,567080384.80,399200455.81,0,404153334.24,406835963.38,380956202.61,364464898.68,63684100.40,94466546.13,109370716.79,90613344.78,74287645.74,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,221219225.10,0,-63944008.47,0,310312782.29,0,306498556.17,0,614550156.17,0,-1024682304.23,0,600537805.69,0,-1839518948.58,0,-298841998.80,0,-412433489.42,0,-381178529.88,0,18483916.22,0,185634520.56,0,119346980.60,0,509802308.79,0,1111010872.48,0,602305995.84,0,1031090456.07,0,733950696.93,0,590641461.48,0,150936360.91,0,1133900701.90,0,811609859.30,0,1152781333.42,0,375363362.65,185263170.88,402428908.78,300048620.46,216193418.80,74532035.62,472490142.91,368305226.02,251938487.78,111031421.73,343498579.74,243042420.56,145713376.76,52793375.17,162896002.68,0,83485564.77,35647923.79,112321473.35,63463039.22,98986926.25,61488511.67,95646591.54,58761439.88,77489405.99,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310738356.15,0,0,0,16739503.95,3933884.32,3276478.98,1186362.83,0,-61069.18,-63871.24,-41273.20,509.78,11218.17,19529.33,3609.57,6387.81,0,1779.84,-2037.74,691.64,-6842.61,12385.53,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,103350119.40,0,1346730732.99,0,187781360.42,0,145639892.45,0,11594318.39,0,2043422663.06,0,-46402907.77,0,204461274.17,0,-8134077.07,0,79245183.17,0,26501932.49,0,45205983.17,0,12701183.05,0,48330155.73,0,19971815.05,0,123809863.91,0,8717541.02,0,51145873.98,0,83125781.10,0,-20013764.87,0,-91118013.87,0,191828324.32,0,19287118.99,0,6529529.24,0,6028941.00,12050759.73,3610223.27,1538632.38,0,0,2426006.57,853960.20,903134.27,0,1375925.55,846218.44,877788.19,0,548523.06,0,1810780.39,0,7484636.42,5135613.91,646677.40,291569.06,-1348131.01,-50418.29,1385576.14,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,575186919.69,0,1240101144.80,0,633317449.16,0,1143540214.61,0,655700580.88,0,1337255873.03,0,665370367.44,0,1318236822.45,0,587072743.46,0,1336796249.59,0,723397982.62,0,1442584811.30,0,736454988.03,0,1154737604.68,0,623511079.35,0,1160092358.49,0,613454458.10,0,1041291910.26,0,467975409.85,0,719754172.63,0,328839327.44,0,673659003.04,0,309277008.30,0,499380702.04,0,76348298.75,47984636.38,138382115.81,93892590.40,60816466.75,30258617.81,6374080.81,65432738.29,42656350.23,21317517.01,76585959.65,57090425.39,37775022.25,18801896.39,60201246.83,0,30011330.17,15037018.44,64651704.69,31971962.01,61258065.80,29867913.18,54905449.22,28207926.25,51719175.63,0.0
48,无形资产摊销,0,24464587.48,0,34659047.65,0,21850833.93,0,23957428.45,0,16213539.52,0,26408821.01,0,14767602.84,0,25995261.80,0,14831942.50,0,27527570.77,0,16454406.18,0,42049676.66,0,25619917.00,0,47726213.63,0,25453714.92,0,23931586.35,0,11893258.51,0,16728318.18,0,9874636.46,0,6946579.12,0,3508455.60,0,5503084.75,0,8904339.19,0,6251929.80,0,2412713.51,1193819.95,4667361.45,5350214.54,2035580.73,668193.50,98219293.01,24580725.95,10386106.19,4591486.43,27957143.92,5056000.00,3432000.00,756000.00,252000.00,0,0,0,0,0,0,0,5456494.45,2365125.60,4730251.20,0.0
49,长期待摊费用摊销,0,87108650.65,0,176112468.29,0,71564522.00,0,164669867.10,0,86325600.08,0,179351200.72,0,36587887.40,0,155464330.22,0,19905552.10,0,50444970.89,0,439679.64,0,180338.79,0,60499.98,0,120999.96,0,60499.98,0,3461490.36,0,52500.00,0,461107.21,0,39567.44,0,39567.44,0,0,0,623269.90,0,0,0,2540917.51,0,0,10813.06,193800.00,193800.00,193800.00,193800.00,3978677.00,581400.00,387600.00,193800.00,775200.00,581400.00,387600.00,193800.00,775200.00,0,387600.00,210000.00,64600.00,0,60000.00,30000.00,60568.00,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1418445.53,-3198869.12,-4017478.11,-5984032.96,775200.00,-1785403.30,-2576310.27,557767.95,-8727812.24,-11709307.52,-4878545.73,952424.50,-776255.97,0,-4626505.97,-150007.50,-38000.64,162000.00,-462000.00,-2094544.12,0,-219951.87,141462.33,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7391047.43,33228070.35,23465249.90,39561528.59,5680978.37,69375100.75,48064579.90,36845780.98,1419864.19,30097609.85,10691053.35,29164830.54,522331.36,0,31604974.42,19591540.09,5132698.27,10977415.73,-2371500.27,-658837.08,2193057.92,6974794.40,5029.05,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-2716649.64,0,-2479215530.20,0,-1122959477.86,0,88811112.42,0,3396554.37,0,9593285.84,0,-693065363.69,0,17955242.85,0,-490740.80,0,4279120.34,0,2840419.44,0,18009308.05,0,712038.21,0,16133228.23,0,641300.33,0,9222596.90,0,-15581034.16,0,89585756.48,0,36489604.08,0,3462280.75,0,1401076.98,0,3411606.09,0,84865.41,0,4562217.87,0,593585.15,419527.50,-398744.49,2292576.78,0,0,-11335699.34,694436.02,-50000.25,0,89227.72,77415.72,77415.72,77406.72,1479584.46,0,2093238.46,1345924.05,2436996.17,115731.17,228645.44,117141.91,81976.86,16245.55,113397.35,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,1509.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9780137.50,0,0,0,48757930.26,0,0,0,0,0,0,0,0,0,0,0,4094706.13,0,2089103.75,0,2998108.72,0,0,0,-2076476.21,0,0,0,3418128.69,0,0,0,0,0,0,0,154661.68,0,195900.64,0,0,0,257829.21,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21791375.00,0,-21791375.00,0,21791375.00,0,0,0,50250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,882816131.48,0,2027130244.60,0,937586135.06,0,1938395987.72,0,940234341.66,0,1711764960.12,0,943383394.86,0,1553431302.32,0,955682944.37,0,1525053696.42,0,791281689.41,0,1017760854.48,0,515325453.04,0,1029050768.98,0,577827525.15,0,738510157.29,0,426263697.16,0,678945043.27,0,320488303.43,0,483983253.47,0,218136381.53,0,406187115.89,0,192800039.96,0,281540979.45,0,67004204.58,30609959.87,67241151.98,59817709.05,37475528.53,19929471.97,5876386.63,16539219.41,8494369.41,4399458.71,23551749.74,15299168.73,9339756.16,2021795.53,48947.90,0,52846.56,32915.70,979648.93,908866.37,-375249.86,-274396.20,389236.28,-263368.67,1620657.72,0.0
58,投资损失,0,-475970840.66,0,-409139427.47,0,-20380961.23,0,-119931670.67,0,-64773871.36,0,-857199934.46,0,-3911519.42,0,31722814.08,0,6482446.75,0,-56904821.74,0,37654969.73,0,-120369673.09,0,-75834130.15,0,-109742747.07,0,103209113.24,0,40780774.06,0,76437151.05,0,-86391680.84,0,-72100067.98,0,22189255.85,0,-1771298.88,0,-22697573.89,0,-19143195.20,0,-21042923.90,0,0,0,-74453744.95,-48920320.92,3941523.54,1990641.94,31261566.87,0,79520.67,0,-248320.11,-320479.33,-320479.33,0,386442.17,0,306921.50,0,-205323.14,79520.67,-3644896.09,-3223372.23,-7801853.03,-3081030.00,-4200000.00,0.0
59,递延所得税资产减少,0,-8773691.50,0,-462412.48,0,-16910450.71,0,-12705503.43,0,-18228217.89,0,51125130.25,0,-3532552.78,0,-5623843.15,0,1409755.02,0,5238530.58,0,-66898398.11,0,-5385366.17,0,2398606.98,0,16274156.17,0,-13568063.20,0,-14686539.23,0,3605910.72,0,-34736708.22,0,1065173.37,0,62997859.54,0,0,0,-37014442.69,0,-25581677.67,0,26607741.86,0,-196700.49,-50252.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-7337825.95,0,0.00,0,0,0,0,0,0,0,0,0,-90252.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6384814.73,0,0,0,-10943457.95,0,0,0,16633070.85,0,-643245.24,0,9285689.33,0,0,0,0,0,0,0,2760216.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,699458474.80,0,202353801.52,0,33165116.90,0,-1441974380.78,0,-297830047.55,0,-47369738.66,0,-741898644.96,0,78374763.95,0,-861150771.13,0,-638397328.35,0,-224700617.19,0,-793874704.84,0,-614389421.90,0,-135385821.20,0,-357109345.09,0,-316279864.02,0,-233131969.44,0,-423265145.77,0,-237086098.89,0,-128683157.37,0,-127259197.86,0,106735085.50,0,-318363458.54,0,-370837385.12,0,-135240243.31,-114017301.16,-19009930.87,-56085223.09,-23347164.15,-6251701.96,0,-35944511.94,-37149014.44,-35746615.80,-12819625.16,-22778059.20,-14888171.95,-26063230.49,9661112.90,0,-5765920.26,175721.45,-13780989.56,-14621370.90,2554721.86,-6380583.77,16670121.67,11065173.33,-17741942.41,0.0
62,经营性应收项目的减少,0,-78171920.55,0,-867563851.42,0,-370225640.78,0,-303065137.66,0,-376281208.79,0,91419024.22,0,-745990663.26,0,802466000.23,0,148024668.38,0,-5994411515.72,0,-541776992.24,0,427300537.19,0,-498398278.83,0,1073877621.63,0,-747529791.06,0,-628334398.01,0,-437934834.00,0,431197727.63,0,-233955142.18,0,-6176534.64,0,202860153.70,0,-712016767.67,0,-63149965.11,0,-367466845.10,0,-268957662.24,-175484015.03,-63643904.64,-129707064.99,-61191783.71,-72335189.89,-36739378.49,-160192296.00,-71426613.47,-15027973.84,6183959.22,-176523553.45,-122069989.08,-48945678.13,23349591.42,0,-52854952.23,-41011141.74,25812594.34,4518610.15,-5557.31,-18047332.04,-14326472.17,-26143209.49,-64121844.01,0.0
63,经营性应付项目的增加,0,-1604298068.64,0,-777585583.37,0,-232893425.52,0,-837843128.50,0,-518730161.17,0,-2909821705.49,0,595028473.84,0,-3078857555.89,0,-488547284.93,0,4826411715.29,0,-900767496.24,0,-655534900.09,0,406433998.91,0,-1592801809.85,0,254651372.36,0,1022509211.11,0,613882042.72,0,-941090290.83,0,388808182.60,0,-475884352.82,0,957725515.48,0,392905279.24,0,370002872.64,0,169930091.04,0,-219978633.90,41422461.10,-218023205.55,-46695624.72,-71835843.32,-73206794.82,-182814566.26,-70946965.34,-69598667.21,-1103421.44,-60922510.22,6537154.97,19626582.86,77399861.55,49120491.62,0,95107811.65,42251460.22,46045774.59,66020606.86,4854881.82,11196802.66,-49258868.48,-24943335.07,-7000836.74,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38242735.77,0,0,0,74568456.08,0,0,0,50705394.17,0,0,0,35998326.35,0,0,0,-32638701.34,0,0,0,0,0,0,0,-172156447.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95376.70,-6224616.38,157009.01,14140742.33,0.0
67,经营活动产生现金流量净额,0,423672937.61,0,421838800.49,0,432208243.66,0,1095993237.88,0,1052171584.31,0,611268785.40,0,620873880.19,0,-735982788.01,0,76245179.85,0,752849881.82,0,-516750954.15,0,1436410781.67,0,696719374.88,0,1667667351.49,0,996921529.82,0,3245565511.42,0,1669964717.52,0,1950112564.03,0,1478182501.89,0,1320809931.80,0,1643258761.03,0,2195706333.58,0,1285084562.03,0,1371519982.23,0,-94533030.55,29403580.04,251922150.50,215688995.44,187005777.94,10542932.63,224719981.13,277432560.88,182045671.57,127017948.53,402137980.47,147307632.33,85782938.53,107156091.35,308471606.24,221541774.35,181615469.30,73129316.76,251061166.74,168725152.58,161939001.21,72217496.34,96443554.87,52846400.63,58538903.79,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,1868364000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337879733.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1985328383.33,0,1940533981.33,0,1715415852.09,0,1959429259.91,0,1904163586.89,0,1908456283.93,0,1331807868.93,0,2273047755.17,0,1832308073.95,0,1753215462.45,0,2343966124.90,0,2203169472.46,0,3104593546.02,0,2357936773.38,0,2422031034.53,0,1288802725.80,0,2363465323.07,1781231344.32,1874180350.66,2061727628.90,1872571575.16,1363222334.85,1154872251.51,3046343192.63,2802528161.62,1069980128.02,1159479788.14,918069819.86,1593090702.82,630276134.69,649959081.65,399861521.27,141277322.73,253978186.25,411180898.29,221929665.06,189247653.27,254654680.40,195595601.52,149365184.41,303770305.74,340466532.22,348241638.38,411054281.65,464311730.52,567080384.80,399200455.81,0,404153334.24,406835963.38,380956202.61,364464898.68,63684100.40,94466546.13,109370716.79,90613344.78,74287645.74,0.0
72,现金的期初余额,0,1940533981.33,0,1959429259.91,0,1959429259.91,0,1908456283.93,0,1908456283.93,0,2299815663.88,0,2299750655.66,0,1753215462.45,0,1753215462.45,0,2276060005.08,0,2276060005.08,0,2357936773.38,0,2357936773.38,0,1288802725.80,0,2363465323.07,0,1874180350.66,0,1874180350.66,1874180350.66,1155132553.75,1278976508.90,1278976508.90,1154872251.51,1159479788.14,1159479788.14,1159479788.14,1159479788.14,659922605.59,649959081.65,624658879.86,624658879.86,513607931.48,499562373.63,411180898.29,411180898.29,195595601.52,195595601.52,195595601.52,195595601.52,444718244.51,348241638.38,348241638.38,348241638.38,399200455.81,399200455.81,399200455.81,399200455.81,380956202.61,0,380956202.61,380956202.61,63684100.40,63684100.40,109370716.79,109370716.79,76406896.01,75981550.74,13814481.10,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,44794402.00,0,-18895278.58,0,-244013407.82,0,50972975.98,0,-4292697.04,0,-391359379.95,0,-967942786.73,0,519832292.72,0,79092611.50,0,-522844542.63,0,67906119.82,0,-154767300.92,0,746656772.64,0,1069134047.58,0,1133228308.73,0,-585377624.86,0,489284972.41,-92949006.34,719047796.91,782751120.00,593595066.26,208350083.34,-4607536.63,1886863404.49,1643048373.48,-89499660.12,499557182.55,268110738.21,968431822.96,5617254.83,136351150.17,-99700852.36,-269903575.56,-157202712.04,215585296.77,26334063.54,-6347948.25,59059078.88,-249122642.99,-198876453.97,-44471332.64,-7775106.16,-50958817.43,11853825.84,65111274.71,167879928.99,18244253.20,0,23197131.63,25879760.77,317272102.21,300780798.28,-45686616.39,-14904170.66,32963820.78,14631794.04,60473164.64,0.0
