36,筹资活动现金流出小计,400639504.48,3001416948.24,2085739379.28,1740302393.12,755369137.05,2646463305.11,2245174319.82,1669909154.13,614672923.08,1673559914.76,1164093679.68,794402102.40,264140153.13,1418900313.83,858611479.53,137708749.15,50132940.61,1988790715.59,1659996525.34,1064281586.09,385530249.10,1606163820.80,1210411492.89,340290155.41,100771874.14,638191357.96,160812130.86,111792961.30,62499336.70,456864265.83,392747859.53,38362415.16,12917983.04,436131375.42,281469657.55,193143142.63,44949175.46,323681164.11,216690844.35,208554164.55,64959468.70,502065136.68,348293161.44,262683733.53,118016347.41,511286350.39,501218005.38,394790659.69,168606308.98,586297630.42,441441636.99,278796937.15,75003233.74,939328983.61,795238204.01,573336940.03,300237849.08,549487570.94,419591445.78,241423395.06,0,675526900.94,451893006.14,209882106.87,92902529.76,707848722.32,457353658.52,217713112.18,96609978.73,688669986.46,241766879.41,712856566.84,230131673.98,802555451.00,81404996.72,719796391.27,818607255.10,0.0
37,筹资活动产生的现金流量净额,575780705.52,-1269748335.44,-777482471.18,-600631831.87,-285149757.03,566971563.52,-198743057.96,-139977892.27,-7053823.08,1206634947.27,1230611182.35,911251695.82,172342439.37,1765739739.04,2218760199.27,682926101.22,350723976.73,-283025969.03,-259027147.02,-164640005.09,300517812.49,156033547.53,112542782.48,718848755.01,615561125.91,-44042389.08,366125693.82,402848863.38,-10190390.80,2653789.11,-12062702.87,94225024.64,-3400230.25,-66859381.39,-92582415.92,-11215901.00,-14758175.46,1200823368.62,112169155.65,30035835.45,-34959468.70,-187451395.40,-34404814.96,51142139.04,41646336.08,-129987766.74,-63013578.31,-59181380.63,-13115442.16,-27777744.52,-84080439.61,-59964065.15,-1503233.74,-31895150.76,-177460841.43,-70982617.45,-100684755.08,-47755570.94,5640554.22,63808604.94,0,-54636900.94,-46135386.23,12044199.82,34111383.19,-30361063.02,-16233658.52,28606887.82,-18199978.73,97475213.54,56103120.59,45973433.16,-33761673.98,-16895451.00,-23994996.72,-7756391.27,18236545.54,0.0
38,四、汇率变动对现金及现金等价物的影响,-3198606.93,8865099.67,12976331.25,3541851.94,-7529242.84,3387671.93,3791101.79,2847735.86,-18498907.12,-42116337.75,-18706015.36,-7231244.45,9570512.21,48983386.20,20383777.92,12229868.87,-5770988.16,27436650.16,20829216.21,9712867.85,7204996.05,11732622.14,6852120.57,-2694336.20,1286792.08,19864068.92,13377740.60,5346669.62,2065932.92,5862349.45,6089804.83,4965199.03,3192615.43,7228701.85,4764243.63,3651667.68,1233015.43,30281.13,-116915.00,-1690185.80,-710320.10,-514443.10,-169372.23,-265744.50,-853909.79,-9085458.77,-4950303.64,-2099432.93,-1581974.63,-8496673.36,-6153745.63,-4846998.34,-2024176.73,-6489784.66,0,0,0,0,0,0,0,108096.71,0,0,0,0,0,0,0,0,0,0,0,0,-8192.81,0,0,0.0
39,五、现金及现金等价物净增加额,-604228349.09,901164287.58,-561690805.89,-218681424.93,-1319254345.79,-605122582.46,-1357624176.01,-1323521745.98,-1395522487.84,1103667350.63,226657511.17,823360098.63,277172917.71,1864937181.75,4179880526.58,1941723175.47,869235112.46,-592568863.41,384415671.11,123472277.33,126384524.97,406994880.38,-23186689.58,477017942.02,332500801.19,537576559.37,267761085.22,255142493.78,-129420574.15,299632898.72,-132293959.65,-234829604.50,-178683911.76,-584765824.88,-804612138.39,-506983400.14,-457077989.83,1238868058.41,-87219787.18,-244092268.69,-184773602.72,337718479.39,-59767181.29,37423779.80,-3444378.06,-65900990.39,-2971618.60,-15538267.20,-88076946.58,103475355.57,33330379.78,34667351.33,73252119.17,-19291555.68,104550228.70,1935866.90,-86387048.43,-8327473.47,30462207.15,96093569.27,0,60430991.78,25189115.96,46216457.82,33654841.66,63971960.85,6313987.40,59734652.74,25706695.30,64935473.57,91810132.49,-40646594.35,10669479.05,18972729.70,78132108.93,-61209268.72,20789262.78,0.0
40,加:期初现金及现金等价物余额,5385807475.51,4484643187.93,4484643187.93,4484643187.93,4484643187.93,5089765770.39,5089765770.39,5089765770.39,5089765770.39,3986098419.76,3986098419.76,3986098419.76,3986098419.76,2121161238.01,2121161238.01,2121161238.01,2121161238.01,2645879017.88,2645879017.88,2645879017.88,2645879017.88,2238884137.50,2238884137.50,2238884137.50,2238884137.50,1701307578.13,1701307578.13,1701307578.13,1701307578.13,1401674679.41,1401674679.41,1401674679.41,1401674679.41,1986440504.29,1986440504.29,1986440504.29,1986440504.29,747572445.88,747572445.88,747572445.88,747572445.88,409853966.49,338230921.44,338230921.44,338230921.44,404131911.83,404131911.83,404131911.83,404131911.83,287161840.15,287161840.15,287161840.15,300223381.46,306453395.83,306453395.83,306453395.83,306453395.83,314780869.30,314780869.30,314780869.30,0,254349877.52,254349877.52,254349877.52,254349877.52,190377916.67,190377916.67,190377916.67,190377916.67,125442443.10,125442443.10,166089037.45,166089037.45,147116307.75,147116307.75,208325576.47,187536313.69,0.0
41,六、期末现金及现金等价物余额,4781579126.42,5385807475.51,3922952382.04,4265961763.00,3165388842.14,4484643187.93,3732141594.38,3766244024.41,3694243282.55,5089765770.39,4212755930.93,4809458518.39,4263271337.47,3986098419.76,6301041764.59,4062884413.48,2990396350.47,2053310154.47,3030294688.99,2769351295.21,2772263542.85,2645879017.88,2215697447.92,2715902079.52,2571384938.69,2238884137.50,1969068663.35,1956450071.91,1571887003.98,1701307578.13,1269380719.76,1166845074.91,1222990767.65,1401674679.41,1181828365.90,1479457104.15,1529362514.46,1986440504.29,660352658.70,503480177.19,562798843.16,747572445.88,278463740.15,375654701.24,334786543.38,338230921.44,401160293.23,388593644.63,316054965.25,390637195.72,320492219.93,321829191.48,373475500.63,287161840.15,411003624.53,308389262.73,220066347.40,306453395.83,345243076.45,410874438.57,0,314780869.30,279538993.48,300566335.34,288004719.18,254349877.52,196691904.07,250112569.41,216084611.97,190377916.67,217252575.59,125442443.10,176758516.50,166089037.45,225248416.68,147116307.75,208325576.47,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,43512200.81,0,46216030.54,0,34875784.34,0,53008564.72,0,36094532.71,0,98094701.39,0,220169534.35,0,109923646.84,0,21220208.30,0,159042874.82,0,280406925.17,0,160996928.28,0,276136222.57,0,131828112.39,0,161177400.62,0,111507445.05,0,89036877.93,0,121327936.65,0,326495470.55,0,218939825.45,0,301176050.79,0,29396167.90,0,25636109.34,0,14128703.07,0,17645149.62,0,10725418.35,0,11965716.54,12824582.91,8755953.63,4254517.25,6658981.44,23025666.40,17222447.76,0,16767740.47,20209486.49,15203146.11,8910413.02,-194656073.42,7467822.71,4993702.32,2786601.62,8107604.25,5067846.12,-349549858.61,3523341.22,5526274.24,2256909.47,68446649.03,83489528.25,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67610.87,0,0,0,582824.92,-376569.95,-431070.60,-161992.55,442105.34,202341.65,99928.54,0,393969.44,124575.69,65026.50,0,-3178247.38,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,25775707.68,0,1070436.06,0,39253891.46,0,18938120.65,0,50913972.56,0,45493272.74,0,1353446.69,0,36586681.11,0,18439979.40,0,35321131.10,0,17244590.51,0,30071923.98,0,14542484.62,0,10989676.33,0,26555071.53,0,37119691.31,0,24948858.12,0,23097600.28,0,18845090.05,0,15529869.18,0,32795417.18,0,13964724.54,0,20931126.74,0,12740191.00,0,40018343.29,0,20310315.89,0,-2273770.88,0,0,0,-17055287.34,719871.06,719871.06,0,-1597770.18,17308.55,51164.67,0,70314142.80,400000.00,400000.00,-58575.00,33087542.30,0,83852035.32,181323.77,1177744.77,0,8927914.50,12417145.08,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,194179175.14,0,89438431.78,0,158357425.01,0,76256307.73,0,134852371.89,0,64958108.18,0,136332022.70,0,69875277.54,0,141084229.52,0,69652307.20,0,129699412.39,0,63028130.09,0,139456496.63,0,64281368.42,0,107871453.27,0,52284463.48,0,157448283.34,0,60809710.71,0,119584327.36,0,61524991.55,0,102860049.04,0,36414365.87,0,47657695.29,0,19663074.13,0,45686903.17,0,22710386.47,0,46284462.29,34953134.53,22868294.21,11437020.15,44421369.04,29952089.23,21817044.50,0,41936903.30,31447701.76,20880245.37,11027835.72,44477368.04,31164001.65,20832526.42,9557220.00,34222752.96,31595535.35,39482283.84,18592179.56,32462675.42,16375311.64,33790001.39,26165452.13,0.0
48,无形资产摊销,0,116308174.70,0,54522230.54,0,79302211.24,0,35299207.62,0,56123680.61,0,26594339.27,0,42991580.23,0,19417253.87,0,32850217.08,0,16314973.01,0,31189960.95,0,15594981.89,0,34007196.15,0,13287151.98,0,32370797.07,0,23483817.85,0,38460166.06,0,20521678.01,0,38227241.32,0,16152537.26,0,34456632.91,0,13370773.41,0,26741546.78,0,13370773.41,0,27217867.19,0,8197440.33,0,29596113.72,22325268.84,14900270.58,7475272.32,18716152.08,19472702.68,12951197.77,0,18716152.08,14183494.20,9455662.80,4727831.40,18912405.60,12496804.20,8331202.80,4165601.40,6112431.30,321199.98,642399.96,321199.98,0,1421199.98,1288692.65,2270720.32,0.0
49,长期待摊费用摊销,0,0,0,0,0,3635861.94,0,1983197.40,0,1529915.81,0,95258.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,300000.00,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487324.31,487324.31,435507.42,0,871014.81,653261.13,435507.42,217753.71,1313235.70,653261.13,435507.42,217753.71,871014.84,435507.42,2763005.54,188315.49,1493509.90,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9455301.74,17786.79,722112.89,-360285.89,-5143314.43,-1892674.41,-849524.28,0,-3689658.06,-1011424.72,-693201.33,-336553.58,5540800.56,1855337.53,2130283.07,654472.41,159237.94,-183828.58,3228442.24,2399852.90,0,0,-1119621.82,-6035560.61,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2105628.14,60134185.26,58731175.48,4829385.75,-16740.90,10735019.47,11932806.63,0,-7409748.66,-4523068.17,-3140008.62,-1302310.37,9142255.44,-5089948.69,-6503424.77,4026749.12,-589534.78,6597649.33,29680000.00,613060.64,0,0,0,-2166585.33,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,9537945.52,0,937771.74,0,787721.32,0,-3283766.57,0,8206289.88,0,11098098.67,0,1255433.98,0,1214295.88,0,4315502.74,0,5682027.31,0,431173.22,0,-915066.83,0,2822796.07,0,3166097.14,0,4855820.58,0,-34755.69,0,-16930711.34,0,-9089799.67,0,-1820551.99,0,-1704426.03,0,1296527.45,0,27701.45,0,219178.26,0,-252451.72,0,-1550.00,0,100176.12,0,-689.60,857080.82,857080.82,0,451815.06,-20900.00,-20900.00,0,68621.44,-181419.62,40380.00,70836.77,-12368.60,70836.77,70836.77,0,218403.37,0,1027522.89,0,219249.08,0,-426678.71,258230.14,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5216689.58,0,9420379.31,0,0,0,960459.32,0,0,0,53766.43,0,0,0,0,0,0,0,76524.58,0,0,0,0,0,0,0,42523750.29,0,0,0,0,68621.44,0,0,10359202.57,0,0,0,0,353800.54,0,0,0,21043.50,0,0,0.0
54,公允价值变动损失,0,-52993630.16,0,-3364790.24,0,45949257.12,0,18790911.11,0,11888232.24,0,10359085.30,0,-11500963.72,0,1278570.21,0,-81170.00,0,-3653270.00,0,81170.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-22926471.28,0,-2486261.85,0,-38721486.24,0,-12611639.61,0,-35623226.65,0,-46417395.15,0,-141444274.32,0,-28247893.81,0,-107628849.74,0,-40802176.52,0,-111998519.44,0,-33737349.20,0,-51398815.59,0,-12810933.39,0,-19651689.98,0,-7712961.54,0,-15673116.53,0,-15240641.58,0,-12170606.41,0,1268294.65,0,20599838.03,0,11445569.85,0,34045065.48,0,14726206.87,0,23548044.46,0,14431116.70,0,36476288.22,22980301.43,17075854.45,8167849.08,0,31086207.08,21976556.36,0,34776900.94,28443986.23,18515561.68,8621416.81,39082165.52,26489961.02,17349414.68,9349978.73,34717989.06,20226940.61,33469946.94,19977705.03,2504931.86,2953859.21,2680832.53,2539147.26,0.0
58,投资损失,0,32695507.49,0,-11663963.45,0,-3931358.68,0,-14749419.09,0,-102766412.15,0,-23593349.66,0,-14302482.67,0,-4153090.95,0,12043591.71,0,5484432.72,0,1703917.37,0,784297.22,0,144687.33,0,-751289.68,0,248688.69,0,-260963.91,0,-2549693.09,0,-332396.24,0,-141416203.65,0,-137640762.06,0,-214208073.52,0,-10435457.53,0,-2585803.20,0,-2034932.61,0,-36353801.42,0,-35789359.56,0,-738416.55,-410173.11,-262359.95,-124162.90,-1321095.64,-1169460.94,-250833.81,0,652168.43,-672404.37,-561382.36,-417986.03,-2520278.30,-848099.10,-950566.32,-534483.04,-338333.45,-290823.83,-1382068.38,-1448759.81,-1009735.38,-1178493.41,5002409.17,5345879.25,0.0
59,递延所得税资产减少,0,14750478.61,0,6666548.00,0,-21514573.12,0,-9345945.02,0,-6424479.98,0,-3241353.88,0,-5822195.31,0,-5009188.36,0,5391695.95,0,-3272330.20,0,-7931439.23,0,-6084458.91,0,638060.31,0,642684.80,0,16248857.68,0,-17963582.33,0,-44643629.52,0,-26012646.78,0,-16173218.86,0,-8396979.87,0,-18249548.98,0,-2349962.65,0,4287833.15,0,-2359640.04,0,5026265.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,3158060.03,0,-251195.56,0,3098699.11,0,709021.19,0,-1809032.00,0,-305541.12,0,1809032.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19037964.60,0,-18609024.30,0,-2964035.40,0,9485002.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,739888328.32,0,79201887.77,0,725173756.72,0,-500342261.06,0,-974511402.93,0,-622013977.03,0,-414604157.36,0,-27646224.86,0,216078321.43,0,221925300.91,0,-169224979.41,0,-31517872.67,0,-75209784.38,0,93176629.62,0,346191465.77,0,378701851.04,0,-276187730.56,0,-126385347.03,0,-530598739.56,0,-207036484.71,0,-487140538.90,0,148951201.93,0,-21304492.85,0,-328050332.67,0,-334030927.54,0,-299113758.88,0,46831806.91,14382976.02,27301466.18,-40551268.98,-132318036.08,-73473648.69,-29525084.99,0,-47365261.55,-30570282.38,-22106813.05,-14846742.33,60422406.55,-72738647.72,-74555748.88,8630207.36,33355753.94,30605701.69,66437869.55,-3978465.33,20896492.66,-102417226.50,28612571.40,-34518908.81,0.0
62,经营性应收项目的减少,0,253957057.05,0,-365235586.93,0,-127833259.28,0,-979401011.32,0,-1383611294.16,0,-2129300425.57,0,-41454447.96,0,-995881410.16,0,-209295797.87,0,-1496498636.71,0,159704041.25,0,-1127376537.67,0,-109038585.66,0,-1498077276.51,0,-208569212.22,0,-1383917065.74,0,-521657801.60,0,-1632961065.03,0,-362599310.16,0,-1483491254.32,0,-534813002.52,0,-723133737.77,0,283479580.05,0,-114128652.41,0,-59208746.94,0,-281006775.99,0,-232785817.82,111206358.11,-124000772.78,-9134482.79,-522246.20,-140072545.16,-69446709.25,0,-25721701.56,-38609299.61,-22371383.93,-11058869.57,-82914993.28,-121294365.71,-18321932.62,-66635448.12,10946247.75,4168168.95,95735524.23,-64073650.51,-27399487.28,140482192.18,-269545469.33,-54518815.91,0.0
63,经营性应付项目的增加,0,-92558557.19,0,478432461.79,0,-1022530821.76,0,1475238073.31,0,1817989798.16,0,3052409876.36,0,1283989960.74,0,1694331587.58,0,86755181.76,0,1374214353.39,0,-175717193.34,0,656746298.06,0,298914081.07,0,1050969221.13,0,-49143273.64,0,541031080.37,0,143149409.23,0,1039931274.87,0,953171508.20,0,1379172191.19,0,756147118.28,0,460467329.03,0,-229187256.82,0,481703820.10,0,440631667.23,0,610056759.00,0,65976419.38,27401649.03,53106199.99,32429786.76,106286334.60,146346818.84,63469079.83,0,119449819.91,69954827.24,35602782.27,-4881182.51,118024243.43,146740687.41,79642066.12,76256921.07,-96479641.14,-46010340.08,-31225303.63,80020092.31,22037116.02,97041552.42,102775296.58,4164735.60,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,19720008.32,0,0,0,-96463724.54,0,0,0,-164354940.73,0,0,0,-73381593.72,0,0,0,-9705054.07,0,0,0,9873871.04,0,0,0,7977314.52,0,0,0,1408707.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4213995.23,0,4509811.43,0,210383.84,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,1285003985.04,0,373484000.19,0,-220560615.36,0,160489361.06,0,-551501994.74,0,484230697.91,0,985390895.63,0,871689504.89,0,211468056.21,0,343410987.03,0,165462930.48,0,-272408725.76,0,538992153.64,0,-143298557.77,0,419564087.27,0,-260544290.53,0,-415178708.65,0,-544333695.81,0,374067501.57,0,-163991222.01,0,-7389799.21,0,-12396321.46,0,189920582.22,0,109506759.13,0,170323350.28,0,70621718.43,0,13475867.01,306296580.68,79624204.90,18261638.20,63611111.57,45398811.52,50531387.54,0,147849150.81,89535363.86,51376687.53,661606.27,94306265.23,27371540.20,33853867.01,44203004.03,64391468.34,57397168.93,-25838200.11,56526579.09,57908771.29,172505780.25,-19567402.61,39410967.37,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5385807475.51,0,4265961763.00,0,4484643187.93,0,3766244024.41,0,5089765770.39,0,4809458518.39,0,3986098419.76,0,4062884413.48,0,2053310154.47,0,0,0,0,0,0,0,0,0,1956450071.91,0,0,0,1166845074.91,0,1401674679.41,0,1479457104.15,1529362514.46,1986440504.29,660352658.70,503480177.19,562798843.16,747572445.88,278463740.15,375654701.24,334786543.38,338230921.44,401160293.23,388593644.63,316054965.25,390637195.72,320492219.93,321829191.48,373475500.63,287161840.15,411003624.53,308389262.73,220066347.40,306453395.83,345243076.45,410874438.57,0,314780869.30,279538993.48,300566335.34,288004719.18,254349877.52,196691904.07,250112569.41,216084611.97,190377916.67,217252575.59,125442443.10,176758516.50,166089037.45,225248416.68,147116307.75,208325576.47,0.0
72,现金的期初余额,0,4484643187.93,0,4484643187.93,0,5089765770.39,0,5089765770.39,0,3986098419.76,0,3986098419.76,0,2121161238.01,0,2121161238.01,0,2645879017.88,0,0,0,0,0,0,0,0,0,1701307578.13,0,0,0,1401674679.41,0,1986440504.29,0,1986440504.29,1986440504.29,747572445.88,747572445.88,747572445.88,747572445.88,409853966.49,338230921.44,338230921.44,338230921.44,404131911.83,404131911.83,404131911.83,404131911.83,287161840.15,287161840.15,287161840.15,300223381.46,306453395.83,306453395.83,306453395.83,306453395.83,314780869.30,314780869.30,314780869.30,0,254349877.52,254349877.52,254349877.52,254349877.52,190377916.67,190377916.67,190377916.67,190377916.67,125442443.10,125442443.10,166089037.45,166089037.45,147116307.75,147116307.75,208325576.47,187536313.69,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,901164287.58,0,-218681424.93,0,-605122582.46,0,-1323521745.98,0,1103667350.63,0,823360098.63,0,1864937181.75,0,1941723175.47,0,-592568863.41,0,0,0,0,0,0,0,0,0,255142493.78,0,0,0,-234829604.50,0,-584765824.88,0,-506983400.14,-457077989.83,1238868058.41,-87219787.18,-244092268.69,-184773602.72,337718479.39,-59767181.29,37423779.80,-3444378.06,-65900990.39,-2971618.60,-15538267.20,-88076946.58,103475355.57,33330379.78,34667351.33,73252119.17,-19291555.68,104550228.70,1935866.90,-86387048.43,-8327473.47,30462207.15,96093569.27,0,60430991.78,25189115.96,46216457.82,33654841.66,63971960.85,6313987.40,59734652.74,25706695.30,64935473.57,91810132.49,-40646594.35,10669479.05,18972729.70,78132108.93,-61209268.72,20789262.78,0.0
