61,存货的减少,0,52763000.40,0,-83141864.84,0,145427174.85,0,-338384023.48,0,-42082812.14,0,-36479197.50,0,37330714.52,0,-87302887.46,0,-16852774.84,0,-48273065.79,0,-63354665.93,0,39415034.03,0,-7905239.49,0,-38748735.90,0,-85986469.69,0,-24755939.59,0,-72407046.24,0,-47716468.19,0,-78079827.97,0,-53777477.66,0,0,0,-19165085.74,0,0,-38770186.73,-37197451.43,0.0
62,经营性应收项目的减少,0,-398421357.36,0,-54944607.60,0,-511823073.21,0,-1005503316.33,0,-807252854.17,0,-101988343.35,0,-302639576.39,0,-68397693.94,0,-284440207.79,0,-404303431.89,0,-389256336.30,0,-230599495.42,0,-391324420.57,0,-389769073.27,0,-306342498.74,0,-259557645.75,0,-220784879.11,0,-166377566.31,0,-338833252.48,0,-88706946.79,0,0,0,-161212496.26,0,0,-91236898.85,-54392472.69,0.0
63,经营性应付项目的增加,0,460462469.15,0,367726617.80,0,451694366.96,0,121907568.96,0,-207185645.49,0,65047377.98,0,-201793262.88,0,10428556.85,0,-36324871.31,0,307088495.54,0,70080195.14,0,-13721325.80,0,59920247.06,0,106985099.80,0,68795381.58,0,-6416914.49,0,-80481786.94,0,56756831.54,0,141172442.98,0,-148134878.19,0,0,0,61268039.80,0,0,84465404.44,31393142.26,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6518573.13,0,0,0,1824301.96,0,0,0,-180000.00,0,0,0,153000.00,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,373743192.83,0,638571286.93,0,261637789.90,0,-940404275.35,0,-923076822.59,0,280206930.88,0,-297369916.03,0,268464766.76,0,-156806561.99,0,247936206.96,0,-217109040.94,0,151378534.39,0,-182279266.60,0,-14835952.66,0,-223124873.40,0,-111328270.86,0,-288444777.76,0,3108566.35,0,-199744049.67,0,-150618479.23,0,0,0,22391164.09,0,0,60583748.40,30719963.48,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,916583008.79,0,670797853.58,0,957057310.15,0,897951779.11,0,1345237893.93,0,562838129.32,0,518513860.98,0,686700238.94,0,324917904.27,0,697559427.25,0,244006644.65,0,633780505.23,0,251491033.83,0,622204482.86,0,368573407.29,0,593114662.84,0,168245732.56,201150465.29,404539148.65,305719991.96,235230262.68,197009397.74,312620070.12,324981931.90,73339114.57,41637115.49,199129914.22,58759999.00,83664119.57,155435739.29,94619950.20,0.0
72,现金的期初余额,0,670801989.36,0,897951779.11,0,897951779.11,0,562838129.32,0,562838129.32,0,686700238.94,0,686700238.94,0,697559427.25,0,697559427.25,0,633780505.23,0,633780505.23,0,622204482.86,0,622204482.86,0,717278654.63,0,593114662.84,0,404539148.65,0,404539148.65,404539199.46,312620070.12,312620070.12,312620070.12,312620070.12,199129914.22,199129914.22,199129914.22,199129914.22,155435739.29,155435739.29,155435739.29,94619950.20,78167610.70,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,245781019.43,0,-227153925.53,0,59105531.04,0,335113649.79,0,782399764.61,0,-123862109.62,0,-168186377.96,0,-10859188.31,0,-372641522.98,0,63778922.02,0,-389773860.58,0,11576022.37,0,-370713449.03,0,-95074171.77,0,-224541255.55,0,188575514.19,0,-236293416.09,-203388734.17,91919078.53,-6900078.16,-77389807.44,-115610672.38,113490155.90,125852017.68,-125790799.65,-157492798.73,43694174.93,-96675740.29,-71771619.72,60815789.09,16452339.50,0.0
