52,处置固定资产、无形资产和其他长期资产的损失,0,25768.42,0,-1186146.08,0,163222.98,0,1839049.65,0,260835.33,0,4758221.52,0,96362.16,0,1366451.17,0,687234.89,0,-1658665.47,0,7998.68,0,1196229.00,0,217742.24,0,1088950.94,0,-6000.00,0,-87922.21,0,-343917.50,0,233469.24,0,-111752.00,0,711361.68,0,39269.32,0,-10041.44,0,0,0,0,0,0,0,173810.32,0,932.00,0,14212.00,449589.98,15213.89,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99919.75,0,-332870.96,0,156228.04,0,0,0,0,0,6406802.25,0,455757.14,0,557343.17,0,0,0,24655.36,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,23166103.80,0,51580104.19,0,24648971.35,0,49309151.71,0,24025028.09,0,33293022.23,0,14509164.93,0,31987605.80,0,16834713.50,0,34394072.27,0,14448212.12,0,19825302.79,0,10774109.90,0,21243559.00,0,7486154.45,0,7095239.86,0,-3004271.12,0,6089626.40,0,3193412.50,0,7666660.00,0,3938597.50,0,8374324.43,0,3430665.00,0,3449867.10,0,0,0,2529308.49,0,1183459.38,0,2817178.58,1924356.36,2065306.98,0.0
58,投资损失,0,-1320713.42,0,-8133106.45,0,-4191707.94,0,-6101580.34,0,-1344487.44,0,22552648.31,0,6666794.47,0,33152001.90,0,-397978.10,0,-16650584.12,0,0,0,-7974292.87,0,-3792444.46,0,3308091.44,0,-35093.00,0,-1185474.98,0,-90507.00,0,-1438045.91,0,-48039.48,0,-1578999.95,0,0,0,-677665.44,0,-3835101.34,0,-1087105.28,0,0,0,-600000.00,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-225089.46,0,-186755.95,0,-432624.71,0,-3384750.05,0,-335854.97,0,-4413978.44,0,2449655.77,0,-2940228.71,0,-712172.97,0,-882085.71,0,-677093.86,0,4198150.38,0,-1179638.27,0,142946.60,0,0,0,2017025.71,0,0,0,-1995512.15,0,0,0,-1346702.65,0,0,0,-141226.18,0,-101216.60,0,82438.00,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,744084.11,0,-331089.33,0,-9654517.98,0,-852843.14,0,-7779901.43,0,-184512.52,0,-9201482.17,0,-182448.28,0,-24693.82,0,-179580.67,0,-79899.56,0,-215070.54,0,-79899.58,0,-3322357.16,0,0,0,-94913.11,0,0,0,0,0,0,0,-75930.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-33738346.88,0,15424606.63,0,4942797.72,0,3283873.80,0,-55925678.05,0,-46583568.33,0,-40528527.65,0,-12231745.66,0,-38029182.28,0,14751967.67,0,-4276983.48,0,-2508739.74,0,3727594.09,0,20942678.94,0,6503510.45,0,12734372.25,0,16211672.62,0,-13885664.94,0,-748219.83,0,-3415115.54,0,2355435.21,0,614425.75,0,9542361.01,0,-8489324.59,0,0,0,-1367566.09,0,-132845.54,0,-3713516.64,-6408173.62,-535839.28,0.0
62,经营性应收项目的减少,0,-97997170.80,0,-150125212.47,0,-41401208.59,0,83651963.24,0,-214273987.38,0,-614503801.01,0,-511898195.37,0,-391397351.39,0,-122158593.66,0,-87139784.79,0,-121892003.50,0,2860667.42,0,-112646401.98,0,-31827701.48,0,-50173068.25,0,-8806977.25,0,-36947458.42,0,2673961.87,0,-25236402.87,0,-5036283.07,0,-28117841.01,0,-3528311.15,0,-18971403.33,0,1082377.07,0,0,0,-2910633.29,0,-1491171.43,0,-2545838.76,-3496376.80,2876702.97,0.0
63,经营性应付项目的增加,0,16501318.21,0,-166781706.98,0,-247487582.49,0,-407033626.65,0,-184721187.23,0,480268054.42,0,58881647.29,0,274941887.09,0,-34004821.69,0,-13354429.51,0,-45412569.10,0,-20250237.60,0,6343332.78,0,-49274687.85,0,18740040.64,0,-75447640.64,0,-20400314.81,0,20372494.01,0,12565853.09,0,50536202.98,0,39913479.14,0,-47811160.64,0,-29814483.74,0,3485897.47,0,0,0,5497248.21,0,6842031.29,0,7690258.55,9186248.82,-4525297.22,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,10265600.34,0,63698135.54,0,0,0,-8016322.36,0,0,0,-14727920.52,0,0,0,-8060499.39,0,0,0,-2423643.28,0,0,0,-3659566.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-949131.05,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-28243007.97,0,-79406839.07,0,-221731000.88,0,-155713331.52,0,-387082496.68,0,1478583.54,0,-418644532.20,0,139094124.43,0,-75094472.82,0,221656841.01,0,-38147866.64,0,265557137.25,0,46745055.06,0,202358176.48,0,36678050.45,0,52520197.26,0,12904264.09,0,157066137.89,0,48393256.22,0,184059057.50,0,65906965.66,0,15864877.76,0,-22705949.19,0,41684073.57,0,0,0,38355225.96,27375646.83,22499266.87,0,28931067.19,21796597.82,16471361.12,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,344805729.28,0,435444458.83,0,371855519.27,0,572441819.42,0,657661771.82,0,996145457.69,0,0,0,605436708.06,0,454148524.45,0,603202940.06,0,412571603.56,0,454420635.76,0,470153171.91,0,602925334.15,0,160109796.35,0,180940911.76,0,135056141.10,155081414.60,200203907.04,151626678.74,179903954.39,117569114.73,197831510.70,169662364.32,143062126.76,110281624.78,117758121.06,118689097.30,103174066.11,139346485.34,158444479.72,151737317.53,186266436.20,160724604.58,174748690.29,44268470.20,55228449.20,30138562.77,43712188.59,22093464.19,20267668.49,0.0
72,现金的期初余额,0,435444458.83,0,572441819.42,0,572441819.42,0,996145457.69,0,996145457.69,0,605436708.06,0,0,0,605025074.54,0,603202940.06,0,454420635.76,0,454420635.76,0,602925334.15,0,602925334.15,0,678051818.56,0,180940911.76,0,200203907.04,0,200203907.04,200203907.04,197831510.70,197831510.70,197831510.70,197831510.70,117758121.06,117758121.06,117758121.06,117758121.06,158444479.72,159870254.61,158444479.72,158444479.72,174748690.29,181985803.38,174748690.29,174748690.29,43712188.59,43712188.59,43712188.59,43712188.59,22093464.19,20267668.49,21415296.92,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,520587823.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,605436708.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-90638729.55,0,-136997360.59,0,-200586300.15,0,-423703638.27,0,-338483685.87,0,390708749.63,0,-84848884.42,0,411633.52,0,-149054415.61,0,148782304.30,0,-41849032.20,0,-148504698.39,0,-132772162.24,0,-75126484.41,0,-20831115.41,0,-19262995.28,0,-65147765.94,-45122492.44,2372396.34,-46204831.96,-17927556.31,-80262395.97,80073389.64,51904243.26,25304005.70,-7476496.28,-40686358.66,-41181157.31,-55270413.61,-19097994.38,-16304210.57,-30248485.85,11517745.91,-14024085.71,131036501.70,556281.61,11516260.61,-13573625.82,21618724.40,1825795.70,-1147628.43,0.0
