40,加:期初现金及现金等价物余额,2626949250.51,2626949250.51,2626949250.51,2028251688.44,1902349434.76,1902349434.76,1902349434.76,1717691622.84,1717691622.84,1717691622.84,1717691622.84,3088244983.90,3088244983.90,3088244983.90,3088952422.75,2657400502.77,2657400502.77,2657400502.77,2657400502.77,3630424648.47,3630424648.47,3630424648.47,3630424648.47,2032812324.84,2032812324.84,2032812324.84,2032812324.84,2136452801.29,2136452801.29,2136452801.29,2137885387.91,3051491621.21,3051491621.21,3051491621.21,3051491621.21,2343573793.32,2343573793.32,2343573793.32,2343573793.32,2009734969.06,2009734969.06,2009734969.06,2009734969.06,1352650316.10,1352650316.10,1352650316.10,1352650316.10,2122668852.14,2122668852.14,2122668852.14,2122668852.14,834177089.72,834177089.72,834177089.72,834177089.72,1049981267.17,1049981267.17,1049981267.17,1049981267.17,2129288577.37,2129288577.37,2129288577.37,2129288577.37,757132023.02,757132023.02,757132023.02,183199806.73,0,0.0
41,六、期末现金及现金等价物余额,1602193696.61,3863930846.11,3246376535.68,2626949250.51,1627903075.73,2111826199.63,6657847146.45,1902349434.76,2944954194.38,2265322322.76,3439210002.07,1717691622.84,2397598109.01,2380086293.26,2894745167.09,3088244983.90,2433026213.94,5603154155.79,2105605734.03,2657400502.77,2228995717.90,2471551352.98,2547161935.98,3630424648.47,4741238467.12,4385722269.02,4349872833.71,2032812324.84,2484045000.36,2526533036.81,2095062552.92,2136452801.29,1963730330.66,2267230473.54,2621828832.00,3051491621.21,2378653429.26,2606649854.04,2102562937.35,2343573793.32,1749627061.20,2070586858.52,2035013064.72,2009734969.06,2004371656.17,2393258402.25,1782799153.13,1352650316.10,2738348753.42,1383431231.98,1568178612.75,2121202456.73,1354762590.44,1670084109.39,2313125457.26,834177089.72,1258398465.06,734559749.63,630437055.49,1049981267.17,544630148.79,2385766404.09,2334782309.08,2129288577.37,2067165821.02,409415897.24,757132023.02,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,863936657.91,0,803567058.42,0,629114703.09,0,1191959758.90,0,786957507.63,0,751253839.01,0,378460530.00,0,1153682151.20,0,798691731.08,0,895826589.10,0,310730906.65,0,396883192.85,0,245410483.36,0,525385771.48,0,157259341.38,0,298536539.72,0,182422835.34,0,528070179.69,0,357539469.41,0,446680109.82,0,240755625.90,0,274909724.25,0,202431189.93,0,590401112.01,0,352357387.49,0,565160126.99,429147774.88,293631751.86,151226323.62,554045082.78,456671670.63,298833327.84,165988591.54,517651670.18,380014673.24,244885920.55,102324832.03,271263432.41,223623497.83,143036960.15,306919409.42,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8423236.39,0,11545386.61,0,7882945.94,0,23065843.82,0,4649845.18,0,2739827.74,0,2175326.91,0,19517255.17,0,5302318.76,0,21772827.31,0,4336713.49,0,4695480.13,0,10007990.64,0,15116068.08,0,2877534.06,0,-2370210.07,0,-4706714.47,0,53791505.96,0,3864791.35,0,13842759.36,0,5429482.48,0,-397389.30,0,1632245.07,0,4218844.22,0,2860570.98,0,1658483.11,989837.18,2159112.26,1647662.19,2990339.59,271908.24,-160625.00,661957.24,2921150.48,307.17,-85755.30,-103537.60,598010.41,370676.71,1017837.22,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,459077771.58,0,897653632.73,0,421077100.48,0,873827254.20,0,423967276.60,0,679529669.95,0,311771913.38,0,544180605.15,0,275350571.63,0,497474128.84,0,248472864.03,0,602913778.52,0,250274176.79,0,662169612.79,0,339219984.69,0,627972204.49,0,260339443.38,0,358787038.36,0,164698253.88,0,351071017.49,0,163305555.89,0,319454212.80,0,154971384.97,0,198598106.76,0,86439149.45,0,159611394.57,116283734.60,76734073.12,37615895.83,146360131.97,105118949.09,68504529.80,32714448.43,116248168.94,83033814.65,52304022.17,25688981.16,96451871.71,67832769.46,42696777.11,76436359.42,0,0.0
48,无形资产摊销,0,249407504.00,0,465950051.67,0,206335401.80,0,332301624.00,0,152385343.61,0,269914822.97,0,136595018.84,0,172534526.87,0,86745617.11,0,149343270.29,0,70546741.14,0,182882170.12,0,100681085.24,0,124407208.36,0,56579277.49,0,40330085.51,0,21075060.95,0,22022072.24,0,9912652.13,0,19534460.95,0,8755099.00,0,18703446.50,0,9591652.35,0,7789041.40,0,107765.97,0,97737.97,71328.06,47196.48,24468.24,94446.26,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,7154304.52,0,14324241.25,0,7160915.38,0,14163183.01,0,7044400.37,0,14166315.55,0,7118539.67,0,14553766.74,0,7302183.01,0,14620622.22,0,6967753.28,0,13883339.82,0,6831907.93,0,15573162.02,0,8088366.06,0,16055538.73,0,8022190.17,0,15840930.05,0,6620050.86,0,86230097.26,0,77619689.47,0,223624248.34,0,111391674.84,0,222783349.68,0,111391674.84,0,222783349.70,167087512.28,111391674.85,55695837.42,222783349.68,32087512.26,21391674.84,10695837.42,33823446.01,23791994.46,15861329.64,7930664.82,31722659.28,23791994.46,15861329.64,31284821.62,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400000.00,0,1890000.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-345725.42,8839408.67,0,-3195586.77,1557023.68,-264500.00,4956300.14,4390946.99,-122149.34,-1358157.52,-1027137.63,2498263.35,-539901.50,3316051.56,3751919.37,-12740675.33,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,107551.99,0,-31306545.72,0,0,0,-315530.01,0,-315530.01,0,-1030034.24,0,-395901.50,0,39192319.12,0,-961596.44,0,2779811.13,0,0,0,-80958340.57,0,-80986678.72,0,0,0,0,0,-14608.55,0,0,0,-6510.76,0,-6510.76,0,63247532.02,0,376399.33,0,0,0,0,0,-7200.00,0,0,0,-5550.00,-4750.00,-2250.00,0,0,82436.24,0,0,-149419.27,-101286.07,-101286.07,-101987.62,0,0,0,0,0,0.0
53,固定资产报废损失,0,-40552.58,0,0,0,72278.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641963.24,0,0,0,2312437.99,0,-58853.02,0,160837.51,0,-5199.98,0,-1117462.92,0,63417.99,0,0,0,0,0,-2452.00,0,0,0,0,0,0,0,0,0,0,-650.00,1416130.88,0,0,0,1782422.31,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,788239805.81,0,1744331617.90,0,817806746.95,0,1450496341.93,0,683496858.93,0,1395632646.95,0,709030517.15,0,1105582083.36,0,590934487.73,0,1235388460.09,0,621274621.12,0,1328771493.84,0,656176626.47,0,1186823626.81,0,590424978.21,0,927979944.38,0,432964432.71,0,679657259.83,0,288199012.73,0,511669228.56,0,241708552.88,0,489773974.43,0,234149549.87,0,92848331.01,0,33757240.04,0,90903258.32,69529863.89,44309577.16,14930077.19,52265307.77,36499442.77,25828234.14,17251976.82,42066399.15,30750253.91,20562075.00,10333954.09,47013834.59,36462165.00,25755680.00,49580386.13,0,0.0
58,投资损失,0,-137860157.10,0,-68213183.68,0,-226010470.63,0,-352415437.84,0,-191084381.27,0,-347834410.58,0,-185443218.13,0,-411619087.31,0,-245519856.39,0,-417090626.68,0,-163342984.58,0,-343025201.95,0,-108375289.62,0,-109603434.31,0,-41857441.47,0,-83810675.57,0,-21658893.90,0,-58003195.18,0,-29512770.46,0,-36809204.71,0,-20465321.81,0,7080021.41,0,-5927998.95,0,1227029.30,0,982184.75,0,1216402.99,1996220.07,-10561.49,263105.74,-1170814.22,547356.58,-573789.69,195514.76,-2942611.02,674965.77,302350.90,-103115.39,-738234.50,0,0,0,0,0.0
59,递延所得税资产减少,0,49276742.13,0,-31681288.48,0,-947830.60,0,-381815.79,0,-8223617.99,0,-525402.46,0,1209868.72,0,-48399236.29,0,-37668963.73,0,-34068734.85,0,-3896658.72,0,-14175403.16,0,-11116481.98,0,-20834759.15,0,-672932.30,0,-3145936.47,0,1550466.07,0,-235165.84,0,494046.38,0,-5364972.16,0,-923579.76,0,10887228.57,0,-5955241.87,0,-2440100.05,0,660576.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,14117271.08,0,97480997.88,0,32944175.03,0,87683871.29,0,49444599.87,0,138003405.72,0,59912395.50,0,72207050.41,0,28708610.85,0,80082006.22,0,39593754.53,0,59758988.73,0,22030526.22,0,49791515.24,0,16061232.26,0,5059501.52,0,22594964.62,0,24809984.73,0,19922653.74,0,23716028.61,0,13667366.75,0,22546694.82,0,-1638688.23,0,-5912233.24,0,2806033.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,61837805.32,0,-39977156.24,0,32101842.14,0,250770033.09,0,535494099.88,0,-16686570.16,0,-28664816.66,0,222832269.30,0,265136273.59,0,-34230868.06,0,-107930369.64,0,-951142971.44,0,-760137553.27,0,146532183.72,0,-198033988.40,0,-236504123.76,0,-104910823.41,0,-204562117.88,0,-118401147.43,0,-430038135.42,0,-402660699.02,0,-392379.37,0,-226989.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,经营性应收项目的减少,0,-155131713.65,0,202906516.16,0,-47815538.43,0,-63641817.66,0,-659351262.44,0,-129539157.81,0,-447851806.67,0,77119159.35,0,19572817.16,0,-114097240.82,0,-136537859.62,0,211250455.81,0,225302977.96,0,-50372754.93,0,88395127.64,0,21816531.35,0,38624250.95,0,130594519.95,0,125934214.57,0,-219158610.01,0,-84896983.36,0,-35108501.71,0,-34668980.37,0,-54562045.78,0,-59372784.87,0,3831149.24,-24410374.77,-45235506.56,-33588445.85,-46636243.09,-7719683.24,-1297293.98,-14360686.67,-45489490.98,90631.87,2042153.18,1972799.38,8863869.54,7390055.31,-95584.96,29587869.93,0,0.0
63,经营性应付项目的增加,0,-199423785.33,0,542946700.89,0,-40409039.79,0,-891478556.77,0,-823771050.22,0,614881844.68,0,340783008.21,0,-387263908.11,0,-693945749.49,0,243419266.28,0,542503303.13,0,766196951.89,0,309871617.66,0,-682938758.05,0,-21533591.35,0,234090833.34,0,146000794.94,0,780973890.42,0,35010627.73,0,-63349716.48,0,-81836184.48,0,-111844047.53,0,-168659748.74,0,-77224126.95,0,-58123437.63,0,-77524423.28,-149599795.16,-122815051.48,-58644300.11,74565721.44,78851990.94,-7066470.26,-9372437.32,55503621.23,724136.90,-2801293.86,3434050.49,16805525.67,3319535.28,-13033902.17,8346268.33,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-604762.45,0,0,0,0,0,0,0,0,0,0,0,-575.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,2008517679.62,0,4609528029.39,0,1839313229.73,0,2916034752.17,0,960694090.14,0,3370506797.32,0,1284700800.40,0,2574118954.96,0,1099648444.87,0,2541219511.07,0,1432718784.81,0,2178575897.83,0,865971388.68,0,1864361880.05,0,996749035.25,0,1846156462.13,0,982312807.37,0,2330622928.65,0,864338762.12,0,761270595.29,0,160835003.27,0,1219234781.21,0,497090049.81,0,977720108.36,0,473866361.49,0,967386204.19,619930759.70,360210016.20,165974387.50,1008270476.74,702147083.51,410415887.83,208166149.21,721293207.69,517621334.38,331942378.58,153874904.71,471441067.61,365706745.61,218991016.36,491304439.52,339443529.48,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3863930846.11,0,2626949250.51,0,2111826199.63,0,1902349434.76,0,2265322322.76,0,1717691622.84,0,2380086293.26,0,3088244983.90,0,5603154155.79,0,2657400502.77,0,2471551352.98,0,3630424648.47,0,4385722269.02,0,2032812324.84,0,2511733036.81,0,2136452801.29,0,2267230473.54,2621828832.00,3051491621.21,2378653429.26,2606649854.04,2102562937.35,2343573793.32,1749627061.20,2070586858.52,2035013064.72,2009734969.06,2004371656.17,2393258402.25,1782799153.13,1352650316.10,2738348753.42,1383431231.98,1568178612.75,2121202456.73,1354762590.44,1670084109.39,2313125457.26,834177089.72,1258398465.06,734559749.63,630437055.49,1049981267.17,544630148.79,2385766404.09,2334782309.08,2129288577.37,2067165821.02,409415897.24,757132023.02,0,0.0
72,现金的期初余额,0,2626949250.51,0,2028251688.44,0,1902349434.76,0,1717691622.84,0,1717691622.84,0,3088244983.90,0,3088244983.90,0,2657400502.77,0,2657400502.77,0,3630424648.47,0,3630424648.47,0,2032812324.84,0,2032812324.84,0,2136452801.29,0,2136452801.29,0,3051491621.21,0,3051491621.21,3051491621.21,2343573793.32,2343573793.32,2343573793.32,2343573793.32,2009734969.06,2009734969.06,2009734969.06,2009734969.06,1352650316.10,1352650316.10,1352650316.10,1352650316.10,2122668852.14,2122668852.14,2122668852.14,2122668852.14,834177089.72,834177089.72,834177089.72,834177089.72,1049981267.17,1049981267.17,1049981267.17,1049981267.17,2129288577.37,2129288577.37,2129288577.37,2129288577.37,757132023.02,757132023.02,757132023.02,183199806.73,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1236981595.60,0,598697562.07,0,209476764.87,0,184657811.92,0,547630699.92,0,-1370553361.06,0,-708158690.64,0,430844481.13,0,2945753653.02,0,-973024145.70,0,-1158873295.49,0,1597612323.63,0,2352909944.18,0,-103640476.45,0,390080235.52,0,-915038819.92,0,-784261147.67,-429662789.21,707917827.89,35079635.94,263076060.72,-241010855.97,333838824.26,-260107907.86,60851889.46,25278095.66,657084652.96,651721340.07,1040608086.15,430148837.03,-770018536.04,615679901.28,-739237620.16,-554490239.39,1287025367.01,520585500.72,835907019.67,1478948367.54,-215804177.45,208417197.89,-315421517.54,-419544211.68,-1079307310.20,-1584658428.58,256477826.72,205493731.71,1372156554.35,1310033798.00,-347716125.78,573932216.29,0,0.0
