53,固定资产报废损失,0,0,0,498616.67,0,0,0,489480.78,0,0,0,87009.52,0,0,0,812324.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12719680.47,0,0,0,0,0,0,0,0,0,44769.07,1359770.90,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,626846300.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,290387089.38,0,671889320.86,0,285073997.37,0,626022619.31,0,259272358.74,0,0,0,296643691.45,0,442059942.41,0,149448708.57,0,201455772.61,0,67484977.53,0,81058000.00,0,36643180.57,0,91779678.51,0,53466977.97,0,72428322.07,0,34540719.29,0,81663153.84,0,53073821.06,0,105771833.56,0,64755256.58,0,119827390.59,0,55755367.32,0,106091379.62,0,64370666.34,0,55975487.03,26014408.48,11201965.67,21963314.70,0,0,0.0
58,投资损失,0,-64131115.56,0,-154845464.58,0,-58238231.88,0,-94010877.86,0,-41644096.42,0,-110478886.62,0,31020295.81,0,-72756521.85,0,-26210204.75,0,-86147915.65,0,-16952213.39,0,-57580000.00,0,0,0,0,0,0,0,-28051115.64,0,-28309443.90,0,-2297009.26,0,-2073018.10,0,0,0,0,0,0,0,-379497.98,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,-12300963.92,0,0,0,-7817662.61,0,0,0,-41229092.80,0,0,0,2191990.05,0,0,0,8711573.51,0,0,0,197586000.00,0,3154521.59,0,-143409299.91,0,0,0,-29916405.76,0,0,0,-3691303.96,0,0,0,-16035135.26,0,0,0,6535632.10,0,-8468079.42,0,7313627.48,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,45394597.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258894471.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-98151520.11,0,-55625711.44,0,6419362.73,0,-11699950.53,0,-3863896.36,0,250781077.07,0,276737717.23,0,237843594.87,0,158414745.78,0,-176208554.30,0,-9499166.75,0,-55467000.00,0,37325862.50,0,-175727955.55,0,-206138882.33,0,-55137259.56,0,-64761407.12,0,-50904804.73,0,-133831986.34,0,114324651.89,0,4978905.82,0,-56263920.88,0,-25400887.55,0,-50921144.36,0,-195170729.93,0,-74148024.49,-166658407.25,-43526831.26,-20386693.82,0,0,0.0
62,经营性应收项目的减少,0,-1305157209.90,0,433092441.85,0,66900264.84,0,784346271.75,0,-584419403.14,0,1109210415.27,0,-1466032102.08,0,-1197919283.17,0,-999113015.44,0,-423248937.73,0,-522782656.50,0,1661402000.00,0,627725408.10,0,-2030014467.56,0,-1907029580.45,0,-1522033550.85,0,637940462.38,0,-339079183.26,0,195542630.06,0,-272805426.84,0,-411623433.67,0,323987859.76,0,521057015.71,0,-633906838.85,0,-91639171.14,0,-124916530.44,-70319780.29,-165661484.50,-135642676.38,0,0,0.0
63,经营性应付项目的增加,0,1688626036.79,0,433052220.37,0,256412492.90,0,94886038.34,0,2250781391.04,0,246436515.64,0,371058196.60,0,-85372841.06,0,-215656685.29,0,395523507.22,0,-328977212.34,0,-831075000.00,0,-81226395.10,0,339940257.40,0,1172480738.26,0,666436829.31,0,271743922.29,0,353034918.14,0,285158657.30,0,503722026.49,0,152626758.70,0,509068264.51,0,1004546914.56,0,362391958.16,0,229752625.48,0,664228726.46,458002874.88,345177926.55,165350566.54,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-272116974.65,0,0,0,-1203397841.19,0,-30000.00,0,-262878000.00,0,0,0,778122506.08,0,0,0,723435990.70,0,0,0,856224191.88,0,0,0,901826518.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,1606115218.78,0,3528429730.37,0,1693532731.65,0,2982434058.44,0,2688232033.23,0,2659371478.44,0,-404164855.17,0,-1586727115.07,0,-972891027.81,0,389661917.75,0,-487448598.28,0,1108431000.00,0,1086388097.85,0,866884692.72,0,408532601.28,0,2924767163.35,0,2349195962.31,0,3592264095.02,0,1683926200.97,0,3875425347.24,0,987873252.99,0,4306439058.37,0,2792627426.11,0,668039689.05,0,469987620.57,0,1267523715.40,672560476.85,441849740.82,645533325.47,890835897.17,999498383.77,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,7740886254.28,0,6842705116.04,0,6811853432.30,0,8343274886.79,0,7443209716.62,0,6818243888.38,0,5082417411.25,0,5608796590.97,0,4970025772.45,0,5261275368.32,0,4629218703.51,0,2870717000.00,0,3800400926.36,0,3611696827.46,0,3739369726.41,0,5787411971.90,0,7023656280.56,6677653540.30,5918007784.53,5630513083.34,5240466492.76,5330473742.34,5097591787.70,3849302420.44,3442628230.04,3612476777.19,3420874513.17,5569635850.32,4905832770.48,3623320259.65,3211673413.60,3029627013.13,3074894523.47,3402699656.45,3575704458.13,3167505931.50,3142448914.01,1626210756.90,0,0,0.0
72,现金的期初余额,0,6842705116.04,0,8343274886.79,0,8343274886.79,0,6818243888.38,0,6818243888.38,0,5608796590.97,0,5608796590.97,0,5261275368.32,0,5261275368.32,0,2870717382.65,0,2870717382.65,0,3611697000.00,0,3611696827.46,0,5865047745.27,0,5865047745.27,0,5918007784.53,0,5919507784.53,5918007784.53,5096091787.70,5097591787.70,5097591787.70,5097591787.70,3422374513.17,3422374513.17,3420874513.17,3422374513.17,3211673413.60,3211673413.60,3211673413.60,3211673413.60,3575704458.13,3575704458.13,3575704458.13,3575704458.13,1626210756.90,1626210756.90,1626210756.90,1381378365.26,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,898181138.24,0,-1500569770.75,0,-1531421454.49,0,1525030998.41,0,624965828.24,0,1209447297.41,0,-526379179.72,0,347521222.65,0,-291249595.87,0,2390557985.67,0,1758501320.86,0,-740980000.00,0,188704098.90,0,-2253350917.81,0,-2125678018.86,0,-130595812.63,0,1104148496.03,759645755.77,821915996.83,532921295.64,142874705.06,232881954.64,1675217274.53,426926587.27,21753716.87,190102264.02,209201099.57,2357962436.72,1694159356.88,411646846.05,-364031044.53,-546077445.00,-500809934.66,-173004801.68,1949493701.23,1541295174.60,1516238157.11,244832391.64,0,0,0.0
