38,四、汇率变动对现金及现金等价物的影响,4044326.94,1307694.73,-644706.07,731529.96,2358967.07,974504.92,-269391.97,-150238.51,798727.97,798727.97,0,68694.15,58821.67,0,0,-360243.75,0,0,0,-966815.69,212362.84,0,0,-1555954.61,0,0,0,27259.66,0,0,0,-450510.65,0,0,0,-737635.28,562.49,562.49,562.49,42729.26,84083.86,0,42300.33,-388467.11,-358575.51,-333388.75,29886.42,-287095.14,-316293.14,-137560.55,0,0,0,-39223.67,0,0,0,0,0,0,0,0,0,-11872.05,-11872.05,-11872.05,0,0,0,-12080.26,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,980354892.88,331607209.11,13166746.24,916564472.77,-65584257.59,145665348.57,268971227.74,3623174123.17,2773418006.20,-541985850.23,-329093192.15,1219281657.14,723566488.35,1544035292.69,727179478.22,-1148490862.93,-1166496650.75,-1271011057.91,-316242040.65,-661737192.93,-294463898.67,1099145311.51,898852201.60,-1592573895.45,-1551985020.44,624373128.94,204465821.71,3793110055.92,2599891529.52,1135607247.56,601115334.67,2069789895.31,309048710.56,854696305.39,328884609.54,141827590.83,-149626127.88,396832124.12,145922704.83,233643082.85,-55192396.07,33305285.21,408129796.69,259329703.26,146432341.10,-14942758.88,1501593.28,-333649633.42,-342044642.62,-244528108.88,-107311060.93,480740992.81,130499540.78,52541225.03,39743777.59,39289820.32,-19162304.77,-1294583.59,40909408.84,-193302760.06,-187665950.15,-151343053.12,-54290121.73,24711262.36,-37963156.45,-45421961.66,-31820761.61,180605160.64,-94972920.74,69599511.83,27742746.69,-24316436.52,-90612878.63,54106380.93,15516603.19,0.0
40,加:期初现金及现金等价物余额,9365986627.68,9365986627.68,9365986627.68,8449422154.91,8449422154.91,8449422154.91,8449422154.91,4826248031.74,4826248031.74,4826448031.74,4826448031.74,3545811282.07,3546111282.07,3546111282.07,3539506611.40,4687697474.33,4709607474.33,4709607474.33,4709607474.33,5349434667.26,5349434667.26,5349434667.26,5349434667.26,6942008562.71,6942008562.71,6942008562.71,6942008562.71,3148898506.79,3148898506.79,3148898506.79,3148898506.79,1079108611.48,1079108611.48,1079108611.48,1079108611.48,937281020.65,937281020.65,937281020.65,937281020.65,703637937.80,703637937.80,703637937.80,703637937.80,444308234.54,444308234.54,444308234.54,444308234.54,777957867.96,777957867.96,777957867.96,777957867.96,297216875.15,297216875.15,297216875.15,297216875.15,257927054.83,257927054.83,257927054.83,257927054.83,451229814.89,451229814.89,451229814.89,451229814.89,426518552.53,426518552.53,426518552.53,426518552.53,245913391.89,245913391.87,176313880.06,176313880.06,199269183.30,198827645.89,144721264.96,129204661.77,0.0
41,六、期末现金及现金等价物余额,10346341520.56,9697593836.79,9379153373.92,9365986627.68,8383837897.32,8595087503.48,8718393382.65,8449422154.91,7599666037.94,4284462181.51,4497354839.59,4765092939.21,4269677770.42,5090146574.76,4266686089.62,3539206611.40,3543110823.58,3438596416.42,4393365433.68,4687697474.33,5054970768.59,6448579978.77,6248286868.86,5349434667.26,5390023542.27,7566381691.65,7146474384.42,6942008562.71,5748790036.31,4284505754.35,3750013841.46,3148898506.79,1388157322.04,1933804916.87,1407993221.02,1079108611.48,787654892.77,1334113144.77,1083203725.48,937281020.65,648445541.73,736943223.01,1111767734.49,703637937.80,590740575.64,429365475.66,445809827.82,444308234.54,435913225.34,533429759.08,670646807.03,777957867.96,427716415.93,349758100.18,336960652.74,297216875.15,238764750.06,256632471.24,298836463.67,257927054.83,263563864.74,299886761.77,396939693.16,451229814.89,388555396.08,381096590.87,394697790.92,426518552.53,150940471.13,245913391.89,204056626.75,174952746.78,108214767.26,198827645.89,144721264.96,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2779611425.23,0,3510465888.43,0,2035750991.19,0,2602024285.09,0,1509323989.53,0,1949696750.85,0,1152268462.60,0,1550723540.98,0,1060213585.58,0,976065992.85,0,1009124131.01,0,3537517724.96,0,1887657262.18,0,4542521328.54,0,2119732939.79,0,3055599490.82,0,1476093456.34,0,2280704046.76,0,1074537068.30,0,1691463413.00,0,856219236.53,0,1267038155.04,0,741350985.34,0,773367100.52,0,253849205.46,0,336612861.40,228874059.41,182970695.19,102958726.51,46181262.98,33205677.69,34959766.04,52835212.43,45411250.96,31461476.29,33139034.89,51188180.42,41841463.96,36761811.71,41622653.08,51101253.80,51424620.73,34032024.23,85096626.92,35151514.43,161976287.65,48115866.25,125736043.73,167821030.66,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1524534.87,0,0,0,-2370326.64,-1935107.43,-1569150.00,-29593.63,-2132527.27,-2189911.37,-1468134.65,-623835.48,-6318857.73,-5870913.75,-5158321.51,-703157.92,-2628967.64,-2073307.69,-789186.16,75110.63,683477.81,82831.85,-1748501.29,195781.76,1879337.41,0,1856892.22,2554933.42,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3835284.24,0,-2035339.62,0,-1859522.06,0,448154.45,0,1062656.11,0,515482.12,0,687802.28,0,630892.17,0,493871.47,0,204540377.06,0,1011490.22,0,-142218.21,0,-986213.66,0,-1327757.00,0,1848623.16,0,5669448.06,0,1889149.21,0,2569629.04,0,4424093.07,0,1786074.36,0,3665958.36,0,-605938.22,0,580152.43,0,11666017.47,0,15325180.24,0,-307387.30,2441079.93,2441079.93,0,41534176.92,34518337.52,33557553.21,0,12815120.14,-835521.70,-835521.70,0,3149938.62,8475574.49,5768683.38,0,3960589.75,10843238.63,-4839063.08,1391693.08,5440671.34,4122273.99,1199404.95,-213376.02,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,77589989.75,0,154991709.23,0,78706892.98,0,161101237.90,0,81029068.34,0,149634792.64,0,72690888.80,0,153564668.04,0,78191843.43,0,145728924.16,0,72675964.83,0,129230784.55,0,63504705.43,0,123649618.75,0,52818729.03,0,90969999.13,0,48258684.46,0,82810591.64,0,44542840.59,0,86244749.88,0,43945652.72,0,76996397.40,0,36271973.01,0,62424025.93,0,30141126.43,0,73710682.52,48299022.76,34720463.51,17222287.61,76955373.19,49199997.47,33051307.98,16163079.87,65896692.80,48598197.40,32788532.37,16135469.94,54888112.72,38701392.65,27847775.00,13646410.34,53582747.41,26773773.13,55741774.84,25648813.97,43766875.96,24190118.52,35717887.20,23404844.46,0.0
48,无形资产摊销,0,5020288.05,0,9059775.10,0,4353276.85,0,8301452.51,0,4170926.63,0,8299102.26,0,4149581.33,0,8273154.67,0,4130715.27,0,8260433.31,0,4130216.69,0,8548888.18,0,4346557.84,0,9657879.44,0,4844335.80,0,17759992.15,0,5200084.18,0,9114969.25,0,4280487.45,0,7818388.07,0,5111537.39,0,7026174.76,0,3149209.14,0,5103031.51,0,2536540.68,0,4796753.99,3549786.83,1918475.13,1268581.08,5264696.48,3882577.61,3291701.63,1323339.37,5497819.57,3679234.51,2377928.10,1283123.28,8544585.27,6441287.14,4269814.38,2103731.67,8519580.00,4257863.38,8523632.79,4096823.39,9913181.17,3936145.47,7445079.60,5368955.89,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88401.43,0,88401.43,0,442679.10,0,175287.61,0,596372.58,0,614915.88,0,267348.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061150.15,0,1504725.80,0,5836697.83,5074459.63,2405135.39,2837727.06,1078506.04,128197.71,85465.34,42733.58,1416714.45,1152648.74,777916.16,403183.58,1500180.08,1126135.42,717429.82,332000.01,3087196.51,1211092.39,2145194.56,1185060.70,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774499.70,-547757.43,-1119728.28,777384.70,526750.13,-2178614.02,-2429591.01,-1145919.63,493853.24,-2593895.54,-1278918.27,93473.68,842319.16,-4782578.01,-879196.39,572637.31,-637845.24,-1076528.94,25188.15,-1572642.75,1398819.43,-1139892.23,981499.48,5104948.73,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71122.94,626824.85,5446677.15,3939926.97,-614982.30,42745.46,6419875.43,4462820.87,268830.06,-2403785.91,3881884.98,3236506.14,391703.90,-179266.32,5983642.48,3278530.04,-485508.74,12439215.57,982164.89,12447468.21,-107447.23,8197733.54,-447633.84,5793.60,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-248064.82,0,492389.13,0,93710.32,0,4256543.78,0,526041.72,0,18725437.47,0,521471.15,0,1078823.03,0,161899.42,0,884889.99,0,217516.89,0,-5611066.73,0,2771733.69,0,-51286159.54,0,1915844.44,0,5449987.11,0,2756754.98,0,-399903.49,0,-760882.89,0,-498739.98,0,810169.67,0,-1386454.03,0,-760882.89,0,2183358.02,0,318563.29,0,3139303.10,1826276.45,1826276.45,2878383.20,9671784.53,2268614.69,931694.13,312250.89,-3820767.80,21045.28,21045.28,0,7345205.54,180002.40,136956.71,-11209.23,1577823.14,382806.59,947791.36,386019.34,661537.16,1115.15,281746.17,-596889.81,0.0
53,固定资产报废损失,0,0,0,13393602.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249943.34,0,71568.10,0,0,0,0,0,0,2483735.23,2483735.23,0,497256.69,0,0,0,2805456.94,2668283.45,-776.20,0,0,0,0,0,32678.51,14828.74,9943.42,10148.53,1357.80,163018.56,132833.39,56902.26,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-474484.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-96209653.90,0,63966507.16,0,-105201443.68,0,35320184.25,0,-35985547.99,0,16860448.43,0,-28632420.75,0,3247459.86,0,-35499771.41,0,177392.54,0,-50296564.08,0,10350608.03,0,-31283938.99,0,13035553.71,0,-26148299.90,0,-3151869.54,0,3413797.50,0,7564052.32,0,-3016094.31,0,-240711.93,0,1338085.80,0,2206412.83,0,455291.08,0,13925590.04,0,-3600821.18,0,10859545.16,10885043.00,6584806.32,5175434.43,22072053.14,16841419.67,11096415.11,6760739.12,33695880.12,24149069.69,17061590.89,8668365.40,33070133.15,23934415.76,16384357.04,8588134.82,29191432.86,14761403.61,28514611.10,13978990.31,18118698.49,196291.07,42419.59,6047688.19,0.0
58,投资损失,0,-97024631.16,0,-97993563.50,0,-60356782.69,0,-138316397.04,0,-77522077.03,0,-225053594.70,0,-74131081.00,0,-298248942.47,0,-232520604.50,0,-145409791.88,0,-34053922.94,0,-90346682.86,0,-42940544.09,0,-378354913.50,0,-69950641.82,0,-37889809.28,0,-131415927.63,0,-351042232.07,0,-167602381.11,0,-356815816.63,0,-160297511.98,0,-171905089.12,0,-126075985.28,0,-158789780.39,0,-792697.72,0,-7977828.56,-2122855.63,-2012795.59,-376512.75,32918771.21,-2578203.42,-365028.94,-400357.48,-724312.73,-856891.02,2293466.51,-168648.60,-3029049.82,-1596616.53,-1002897.00,-532761.92,-2752048.38,-931411.93,-9401189.94,-4554754.78,-3939948.68,-500000.00,-49841279.92,724630.35,0.0
59,递延所得税资产减少,0,-95022512.83,0,-25073818.91,0,150557311.72,0,-54666993.69,0,-50606446.63,0,11564079.48,0,103701615.05,0,-35216223.84,0,-14458540.89,0,-171783492.44,0,-71089932.75,0,143302574.33,0,102611161.21,0,-75999151.40,0,-780941.06,0,-99382889.66,0,7365466.64,0,-26750325.51,0,17233787.43,0,-30777445.93,0,2512705.83,0,-20653061.41,0,877428.82,0,-8442925.53,0,-7277804.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,20582191.10,0,0,0,-12630274.97,0,-22379.71,0,6680995.98,0,-16486100.98,0,-17989362.92,0,68802138.43,0,100200702.60,0,1689878.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6254885.12,0,156579.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324296.28,0,324296.28,324296.28,324296.28,0.0
61,存货的减少,0,-81624827.38,0,-418549226.69,0,-144423870.81,0,-298091290.60,0,203595447.95,0,371711402.81,0,419547308.19,0,-33006166.53,0,-65406052.05,0,-412225763.99,0,215563995.58,0,497051942.29,0,218390358.21,0,-778651051.24,0,-334476999.91,0,-647613610.05,0,-103641021.44,0,-289946408.40,0,-122212942.53,0,-6913171.41,0,120651381.53,0,59068853.54,0,54986349.56,0,-21001120.83,0,-98477743.30,0,-76907443.04,74366827.17,467966.13,104633437.20,-235738709.38,24187120.13,25040227.27,55522975.09,-29550908.37,2288154.02,48759560.86,55630345.19,-126258147.87,-32049417.05,-42170407.50,-15132265.00,-108358310.10,-89504724.17,-160225439.13,-79423490.18,-121781037.94,-15412801.18,-18474106.41,-104482813.67,0.0
62,经营性应收项目的减少,0,-226272769.49,0,233990726.21,0,-304059582.02,0,-452241323.24,0,-219438086.69,0,328812706.41,0,-596893415.61,0,-684016152.11,0,-1254299385.14,0,944581757.15,0,725735855.38,0,-169327290.25,0,878328707.66,0,671922577.35,0,1519338841.94,0,-1585527818.97,0,-327073882.59,0,-1120229379.67,0,-294746904.56,0,-233450385.10,0,48372625.15,0,-314125129.87,0,63867594.91,0,78879986.00,0,-50594360.27,0,-151511951.77,-100924247.79,-25826382.60,-93366277.88,-103461228.89,-71952112.12,-48603216.38,-46101466.00,67936554.95,37471766.62,48155254.81,-97246287.60,-25780764.72,-68746035.07,-14589294.93,-121348169.07,-7225837.64,-45808428.65,66799035.70,53657131.75,-94939620.65,-63827748.00,24912087.11,-47233929.44,0.0
63,经营性应付项目的增加,0,-583486128.45,0,855207369.65,0,-1231010151.47,0,1825293988.19,0,-75160248.73,0,10807901.70,0,525852487.52,0,-583130159.97,0,-875375104.73,0,-245843190.62,0,-696549266.69,0,-2834581374.41,0,-2326224612.33,0,705189099.49,0,-997395552.75,0,3170684697.21,0,-115607139.26,0,756886503.60,0,-95365862.12,0,-91259277.75,0,-163752563.26,0,-89930981.31,0,-324865478.84,0,472232576.92,0,51427934.67,0,160395129.20,-34049628.96,-85785908.77,-127091866.67,330596534.77,93573986.21,41635304.85,19487844.77,29968444.66,-49487287.01,-99263204.82,-24289981.17,120216443.34,85519655.92,39802385.09,81514511.27,-37539362.47,-23253435.01,86355801.27,20173933.12,8202969.35,30678718.86,-28909579.60,26906825.95,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47771640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2080237.65,0,0,0,0,194082.72,0,0,0,0,383896.94,0,0,0,106196.05,3105368.60,0,3476903.70,-22260863.67,0,14951248.91,2843018.31,63236.89,4111458.96,0,0,0.0
67,经营活动产生现金流量净额,0,1706750590.34,0,4297916018.24,0,409920555.36,0,3693407461.89,0,1347676719.19,0,2625088408.49,0,1561773336.64,0,152791433.69,0,-1234078439.52,0,1307110085.84,0,1176644771.75,0,1226590262.46,0,686778620.18,0,4780624372.69,0,2271746878.72,0,3972567616.98,0,867239422.39,0,1351281543.47,0,461313209.32,0,1067357076.58,0,758577277.74,0,813979282.95,0,449908205.38,0,1228829589.82,0,191961707.88,0,356979412.65,238847518.02,124951345.19,21021720.55,225349718.24,178949833.23,137203340.01,108639417.40,226175668.20,89441581.07,82719472.35,14230572.34,113415943.94,94818423.42,83102695.00,27664818.37,-27199629.52,-55775450.58,173878820.47,85939805.47,30654918.15,43156595.24,100957589.95,85793840.85,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638866.72,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,9697593836.79,0,9365986627.68,0,8595087503.48,0,8449422154.91,0,4284462181.51,0,4765092939.21,0,5090146574.76,0,3539206611.40,0,3438596416.42,0,4687697474.33,0,6448579978.77,0,5349434667.26,0,7566381691.65,0,6942008562.71,0,4284505754.35,0,3148898506.79,0,1933804916.87,1407993221.02,1079108611.48,787654892.77,1334113144.77,1083203725.48,937281020.65,648445541.73,736943223.01,1111767734.49,703637937.80,590740575.64,429365475.66,445809827.82,444308234.54,435913225.34,533429759.08,670646807.03,777957867.96,427716415.93,349758100.18,336960652.74,297216875.15,238764750.06,256632471.24,298836463.67,257927054.83,263563864.74,299886761.77,396939693.16,451229814.89,388555396.08,381096590.87,394697790.92,426518552.53,150940471.13,245913391.89,204056626.75,174952746.78,108214767.26,198827645.89,144721264.96,0.0
72,现金的期初余额,0,9365986627.68,0,8449422154.91,0,8449422154.91,0,4826248031.74,0,4826448031.74,0,3545811282.07,0,3546111282.07,0,4687697474.33,0,4709607474.33,0,5349434667.26,0,5349434667.26,0,6942008562.71,0,6942008562.71,0,3148898506.79,0,3148898506.79,0,1079108611.48,0,1079108611.48,1079108611.48,937281020.65,937281020.65,937281020.65,937281020.65,703637937.80,703637937.80,703637937.80,703637937.80,444308234.54,444308234.54,444308234.54,444308234.54,777957867.96,777957867.96,777957867.96,777957867.96,297216875.15,297216875.15,297216875.15,297216875.15,257927054.83,257927054.83,257927054.83,257927054.83,451229814.89,451229814.89,451229814.89,451229814.89,426518552.53,426518552.53,426518552.53,426518552.53,245913391.89,245913391.87,176313880.06,176313880.06,199269183.30,198827645.89,144721264.96,129204661.77,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,331607209.11,0,916564472.77,0,145665348.57,0,3623174123.17,0,-541985850.23,0,1219281657.14,0,1544035292.69,0,-1148490862.93,0,-1271011057.91,0,-661737192.93,0,1099145311.51,0,-1592573895.45,0,624373128.94,0,3793110055.92,0,1135607247.56,0,2069789895.31,0,854696305.39,328884609.54,141827590.83,-149626127.88,396832124.12,145922704.83,233643082.85,-55192396.07,33305285.21,408129796.69,259329703.26,146432341.10,-14942758.88,1501593.28,-333649633.42,-342044642.62,-244528108.88,-107311060.93,480740992.81,130499540.78,52541225.03,39743777.59,39289820.32,-19162304.77,-1294583.59,40909408.84,-193302760.06,-187665950.15,-151343053.12,-54290121.73,24711262.36,-37963156.45,-45421961.66,-31820761.61,180605160.64,-94972920.74,69599511.83,27742746.69,-24316436.52,-90612878.63,54106380.93,15516603.19,0.0
