36,筹资活动现金流出小计,3508610510.12,2194184483.29,2043524609.47,1372317716.62,4740756516.05,2845540647.10,2132314264.59,1351932374.53,3888727732.08,3060129028.67,1801463283.31,940052196.48,1827155319.01,1103410262.65,684098701.18,201592701.70,1237264371.62,869860070.86,594727729.80,224167579.08,374788294.07,337450186.53,335551170.74,64397606.91,475682297.50,388056715.54,388903959.77,137345178.13,849293688.29,548358601.38,342805604.95,122607502.70,698978253.78,583713023.22,375621347.67,121598024.85,988181186.15,732112360.58,454668726.56,191567948.24,1081039720.25,847589108.83,534098201.47,131804769.62,1524771854.93,1055598663.20,565073369.16,245053777.47,1200598153.41,1098930652.15,675192339.78,359699421.89,1388015342.13,1114353815.03,899189037.24,393209327.23,1028503830.15,1071089611.76,450208679.02,175364776.94,629682478.72,452778876.48,304307562.62,163054001.94,491011541.40,359895325.79,218657578.07,104974062.93,551013160.47,337450640.21,388352769.19,126883733.96,371866284.25,112137116.80,202765915.86,223960479.11,70818622.57,0.0
37,筹资活动产生的现金流量净额,605325064.90,-283184483.29,-553524609.47,-482317716.62,-1693746849.60,-907235002.65,-559569820.14,-182187930.08,351774367.92,-272601528.67,-33935783.31,414447803.52,195974680.99,527142305.35,504701298.82,287207298.30,650711608.38,98198095.81,-17027729.80,227032420.92,-258995294.07,-227957186.53,-232203170.74,-14397606.91,-221874697.50,-255156715.54,-340003959.77,-94345178.13,-262293688.29,-178358601.38,-42805604.95,-2607502.70,-29344833.86,-261713023.22,-128621347.67,-59598024.85,-138612186.15,-46113360.58,-96569726.56,-55934348.24,-129553953.00,40807582.82,22298490.18,103545922.03,-211330885.31,13613295.54,161966389.58,48243687.41,-180992485.96,-214967652.15,-113578339.78,-70342421.89,-391665342.13,-267335915.03,-208397737.24,-13262367.23,85580247.17,166206955.00,305724519.55,88438079.50,305907244.72,89357227.33,79888556.90,72227040.95,184828190.85,188745575.90,148183185.63,70367867.07,-104023052.87,-74911700.21,24795252.77,70609683.01,50862579.84,40447783.20,94444931.46,82961295.30,52181377.43,0.0
38,四、汇率变动对现金及现金等价物的影响,1794238.40,4106910.35,-539291.26,-3734169.84,1310045.40,1936600.46,-14326.06,0,-40080.29,-26789.53,-319.18,-168.54,49183.07,-767.22,-1035.49,-2242.50,-11764.32,4183.92,2170.90,532.57,157274.27,-127868.56,-127862.64,230.36,-136907.74,-9.39,-7.26,-12.78,-792997.10,-0.86,2.95,-0.35,404164.03,0.24,5.86,10.40,206953.63,8.09,12.90,0.11,-49705.54,2.48,1.63,0.04,2783941.12,-31286.86,-30597.17,-26203.86,654573.69,-9023.18,-105.74,0,-247629.17,-7454.23,-97658.27,-1033.39,-1421.11,-550.84,-389.59,-389.73,-690.68,-299.53,-306.27,0,292.56,29.88,29.88,0,54.09,55.00,-43.55,289.88,-291.73,235.92,-196.73,-318.62,0,0.0
39,五、现金及现金等价物净增加额,-942434253.16,-803787541.80,-472358441.03,-670049683.66,-728670639.87,-901022063.53,-664537275.43,-226229238.96,1845940370.41,1287625293.01,860572588.17,-168126346.07,-136543313.43,63892197.24,-37374858.56,369944016.08,225705155.22,214941183.80,222321659.81,242453455.96,47137562.83,11181162.35,-3118522.58,-104131872.40,-88348530.56,-205634070.48,-94613838.37,54609519.38,-28809656.20,-55317765.11,-51169493.61,-86845981.20,29643962.45,-238229280.44,-46397725.04,16309214.45,145853905.70,11812679.82,-42851707.49,-90557268.72,58048962.89,12300193.33,-6679153.48,162589262.75,23740178.71,126272423.39,264241265.97,36404880.56,-33617693.84,57225220.78,145167377.57,-100592315.24,149526245.02,44661196.68,54268624.63,-15777820.78,-56230531.41,49532508.31,67640811.10,43271811.57,-43845.04,-3542233.75,7763061.50,30247628.79,14386260.76,6463402.88,18396195.44,5116412.36,-17016951.16,-342568.87,-751974.82,-4918605.34,-7018639.21,-12966593.54,25978058.49,5077980.79,-10651269.37,0.0
40,加:期初现金及现金等价物余额,1737583616.99,1737583616.99,1737583616.99,1737583616.99,2466254256.86,2466254256.86,2466254256.86,2491468293.14,620313886.45,620313886.45,620313886.45,620313886.45,756857199.88,756857199.88,756857199.88,756857199.88,531152044.66,531152044.66,531152044.66,531152044.66,326933137.70,326933137.70,326933137.70,326933137.70,415281668.26,415281668.26,415281668.26,415281668.26,444091324.46,444091324.46,444091324.46,444091324.46,414447362.01,414447362.01,414447362.01,414447362.01,268593456.31,268593456.31,268593456.31,268593456.31,210544493.42,210544493.42,210544493.42,210544493.42,186804314.71,186804314.71,186804314.71,186804314.71,220422008.55,225377676.00,225377676.00,225377676.00,67603887.67,67603887.67,67603887.67,100454566.17,156685097.58,156685097.58,156685097.58,156685097.58,156728942.62,84728942.62,84728942.62,84728942.62,70342681.86,70342681.86,70342681.86,70342681.86,87359633.02,87359633.02,88111607.84,88111607.84,95130247.05,95130247.05,69152188.56,63654207.77,63654207.81,0.0
41,六、期末现金及现金等价物余额,795149363.83,933796075.19,1265225175.96,1067533933.33,1737583616.99,1565232193.33,1801716981.43,2265239054.18,2466254256.86,1907939179.46,1480886474.62,452187540.38,620313886.45,820749397.12,719482341.32,1126801215.96,756857199.88,746093228.46,753473704.47,773605500.62,374070700.53,338114300.05,323814615.12,222801265.30,326933137.70,209647597.78,320667829.89,469891187.64,415281668.26,388773559.35,392921830.85,357245343.26,444091324.46,176218081.57,368049636.97,430756576.46,414447362.01,280406136.13,225741748.82,178036187.59,268593456.31,222844686.75,203865339.94,373133756.17,210544493.42,313076738.10,451045580.68,223209195.27,186804314.71,282602896.78,370545053.57,124785360.76,217130132.69,112265084.35,121872512.30,84676745.39,100454566.17,206217605.89,224325908.68,199956909.15,156685097.58,81186708.87,92492004.12,114976571.41,84728942.62,76806084.74,88738877.30,75459094.22,70342681.86,87017064.15,87359633.02,83193002.50,88111607.84,82163653.51,95130247.05,68732188.56,53002938.44,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,182401334.60,0,94929405.77,0,241021630.09,0,120699739.92,0,249275516.67,0,113369289.88,0,289027791.94,0,153943093.66,0,360466827.91,0,117319065.61,0,168033723.07,0,93911229.32,0,97036933.33,0,43881863.81,0,110184372.93,0,77907764.72,0,98466144.43,0,56381826.93,0,41504576.06,0,22311938.76,0,73639783.82,0,54230237.74,0,60502197.20,0,85376351.44,0,110106009.88,0,104965146.00,0,99307018.58,35055069.29,33272308.40,887741.83,-113346605.70,-92034612.24,-79896785.69,4299828.82,14745912.03,9345559.51,8832860.13,3404192.88,31393729.05,13774318.90,7711267.96,4315578.53,28291773.46,11220325.99,26612999.21,9608841.42,26458541.86,8099605.48,27230034.20,37439948.53,18622188.61,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8193019.54,5255724.33,5121452.50,-552738.75,2102102.78,0,2585423.57,696162.93,4148868.48,3206974.72,2311627.14,1156376.20,3039071.75,1680957.62,659925.99,191196.60,655708.48,304675.51,527015.13,287437.93,689075.68,354192.04,0,3677914.24,195142.39,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,1374734.13,0,7959390.54,0,7718656.04,0,1507711.84,0,-597960.07,0,27537935.61,0,6722005.18,0,7009311.46,0,-447269.20,0,55772836.16,0,58477527.67,0,10693494.06,0,-2071970.62,0,-1419504.37,0,-86662.62,0,835948.76,0,-26194.62,0,133866.67,0,-111418.49,0,31911401.83,0,122596.86,0,45051076.66,0,916769.50,0,26813323.06,0,819479.07,0,-84078030.32,1683775.25,1127031.51,0,89690818.10,81345651.65,223487.04,0,12215857.51,554325.16,556237.86,0,-7439169.44,-5861760.64,-5858843.63,0,2843223.95,229132.87,3572176.42,-521753.52,-1982867.85,1294818.02,-120119.73,98407.94,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,189321316.17,0,95714779.59,0,173650270.32,0,68840082.63,0,170846038.10,0,82309938.92,0,198640590.13,0,102867687.54,0,193165400.58,0,98357466.52,0,106313966.88,0,52332282.88,0,104027050.06,0,49995042.34,0,122782379.42,0,67224286.62,0,139996220.77,0,71809654.09,0,206335392.50,0,107995598.09,0,231638541.01,0,101284249.60,0,246212684.81,0,119063198.98,0,184826781.95,0,67674756.80,0,123468677.62,90107229.02,58262955.55,25854212.89,109928312.93,82381425.74,54970507.72,27376824.77,91770035.55,68297980.14,43828299.24,20924705.87,70513579.73,50420836.23,32621008.51,15388021.46,57113988.96,27418158.97,49801523.87,24015495.85,39652410.51,16659285.29,29957345.33,19971520.51,8373542.52,0.0
48,无形资产摊销,9806850.04,0,5171409.90,0,10651494.50,0,5293983.78,0,10562446.47,0,5055486.87,0,11162124.97,0,5875711.06,0,11838721.05,0,6029800.21,0,10656758.85,0,6331045.45,0,12958012.28,0,7286100.48,0,13101463.23,0,6578526.90,0,13872703.80,0,6936351.90,0,13894453.80,0,6958101.90,0,14396050.44,0,6893690.40,0,23690331.63,0,8665135.08,0,25974393.90,0,10010187.14,0,5302939.76,3497699.54,2188026.03,1096437.38,4199705.04,3194001.41,3770033.20,1658569.66,2911610.46,2119486.38,1478518.15,605824.28,1710474.30,1235438.08,866025.68,361863.93,1125184.32,471678.96,1085343.11,3590372.68,8315979.32,3007644.65,7692961.87,8141395.89,1062666.49,0.0
49,长期待摊费用摊销,1741205.64,0,2517388.21,0,4138361.55,0,1581351.69,0,2791207.66,0,1235522.94,0,1957114.26,0,856645.31,0,2380843.07,0,1103102.42,0,682847.01,0,327694.88,0,1023192.15,0,543002.13,0,1470602.63,0,300359.96,0,808066.02,0,433265.35,0,541714.65,0,168124.78,0,1698152.41,0,764276.59,0,3102200.09,0,2067548.07,0,3878779.26,0,2840181.72,0,16411617.76,10119590.66,8298419.30,2400019.97,16282122.08,11518952.46,5828599.48,2944380.83,11265618.54,9175037.04,6095011.44,2972225.64,9066426.26,5899574.62,3777301.53,1764544.44,7506455.76,3455013.64,6471421.58,3076469.30,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219421.81,-2654457.57,-4738864.44,-5708741.86,-3720997.94,-9003306.77,-8083078.64,-8578132.85,2829516.07,-1476364.78,-3316646.67,-3752404.74,-5292114.80,-3854032.58,-5102514.78,-4860511.62,-1118536.47,-2102568.95,2143692.02,-2334850.10,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548365.72,9148358.34,4196091.15,1484301.49,-558902.95,-1514025.93,-1621221.81,-471713.72,1320233.05,4905823.16,1695031.29,656236.85,-352148.45,1189551.84,683823.11,480818.81,829126.40,1656177.86,265881.05,96960.84,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,8140370.68,0,-10859855.26,0,26429035.26,0,-1402281.55,0,33876475.85,0,21291849.07,0,24954737.54,0,9018468.72,0,34358596.31,0,44870069.95,0,-593317.35,0,-354054.95,0,-16326361.27,0,435796.23,0,-78989.31,0,0,0,-25602677.80,0,1667639.69,0,-6021698.36,0,350319.29,0,-39753066.03,0,-41313817.59,0,-76353999.35,0,-77671641.66,0,-247782.32,0,-7255439.85,0,1183014.12,-423664.06,-589332.65,-80766.80,43406.62,571892.10,-166627.86,41096.57,-3254893.84,-3290528.80,-2271302.42,-2803734.78,3515708.19,-910747.39,-981785.39,-12504.40,-212278.74,350999.19,-821410.56,-231212.51,4996512.75,829354.36,1046244.16,-2715784.92,-2054667.28,0.0
53,固定资产报废损失,0,0,8289596.70,0,0,0,10392935.94,0,0,0,0,0,0,0,0,0,26256439.15,0,0,0,9169300.98,0,36452.32,0,401891.19,0,0,0,288214.87,0,-1346565.06,0,346512.62,0,0,0,3141.40,0,0,0,6466.32,0,132191.81,0,65215.78,0,0,0,3824.00,0,0,0,0,-1565.87,0,239526.57,-1986.72,-139386.46,-50918.24,26647.53,6329273.06,282955.70,284046.59,45290.92,52968.72,43170.76,26438.50,15150.62,44383.50,35535.68,4714.25,47127.88,2328066.71,1254868.15,708076.33,143435.20,76076.79,0.0
54,公允价值变动损失,0,0,0,0,31342.07,0,31342.07,0,-31342.07,0,-10313.42,0,0,0,0,0,40975.00,0,40975.00,0,-40975.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1313219.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,53990474.78,0,20785565.40,0,54185904.75,0,19326837.77,0,41636746.05,0,13422272.09,0,33643787.02,0,11982233.60,0,47534119.14,0,22649936.60,0,9618282.91,0,2913399.38,0,15916068.76,0,5088532.00,0,27408007.66,0,8331834.04,0,41490056.68,0,11722192.57,0,49606042.25,0,10229529.02,0,57217090.47,0,15603565.72,0,61614733.52,0,21756175.98,0,48718509.11,0,20805149.59,0,60946550.15,44560897.65,31771165.31,14854171.01,38235696.75,24811810.06,17575815.67,6479622.82,24281314.54,11116036.40,6843395.66,2243262.41,9144687.93,10101528.77,5775988.97,878934.71,10897040.22,7463546.00,5724001.86,4083102.69,10483252.32,5247671.70,3988509.15,5675409.20,-1150940.79,0.0
58,投资损失,-30332469.96,0,-18193813.87,0,-50539889.44,0,-45879229.99,0,-30239510.62,0,-12447566.04,0,-59836732.36,0,-36181411.25,0,-64152776.85,0,-52061381.36,0,-137078960.91,0,-111377717.03,0,-17410974.98,0,-6182190.24,0,-57234851.53,0,-25045734.84,0,-9760187.90,0,-12245504.50,0,1424294.96,0,1073159.54,0,5848917.17,0,-4489947.09,0,-645216.02,0,-1211648.80,0,-11606582.82,0,-94958.63,0,-19969432.94,-31040678.89,-28694294.18,-16951882.03,12200104.91,-6299860.85,1032961.50,-843585.26,-4436177.65,-1232724.11,-1371345.88,-88603.09,-9619546.15,-4774086.26,-3804326.38,-1168693.89,-4149507.75,1530887.58,-1586006.05,-859791.42,-14733749.93,-2436427.43,-8315212.74,-71544.16,43497.50,0.0
59,递延所得税资产减少,-15827972.89,0,-2231799.77,0,-7497211.03,0,-16539281.47,0,-24830890.52,0,2076440.24,0,-12385613.47,0,-5272473.75,0,8352508.69,0,11094098.03,0,-4397792.39,0,-9819660.76,0,1498163.15,0,510514.44,0,-9474136.11,0,78978.38,0,-71380.72,0,4098.67,0,2922855.35,0,-174650.79,0,10584730.68,0,1771538.39,0,-7165900.06,0,5605106.41,0,11896934.45,0,-243409.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,9964101.79,0,0,0,64271.56,0,-10658827.74,0,0,0,-1884848.70,0,-10367371.84,0,-2088011.23,0,9626820.32,0,14203755.96,0,11017613.45,0,8192137.88,0,3003587.27,0,502842.96,0,-4846572.48,0,-419208.26,0,0,0,-12616299.62,0,0,0,-132896.68,0,458385.76,0,6294.16,0,-612661.32,0,-188169.96,0,20857.80,0,0,0,0,-241019.01,0,0,0,-1266459.18,0,0,0,0,0,0,0,0,0,0,0,0,-149968651.85,0,0,0,0,0,0,0.0
61,存货的减少,-1267609723.62,0,-88875559.14,0,-143547596.57,0,-96366410.11,0,-177611566.54,0,-123126426.41,0,-1400129445.96,0,-1429691446.55,0,76839194.70,0,-11104614.04,0,328673115.94,0,372899838.76,0,81142192.20,0,14422067.37,0,146757317.41,0,83679071.37,0,-307544898.36,0,-145460788.78,0,-8993577.42,0,106994065.61,0,-34788696.40,0,-70828029.63,0,-74274889.08,0,-123549681.69,0,6719913.83,0,221741150.76,0,-57150846.58,26989005.04,46759982.86,44268516.52,-154044327.89,-32529577.91,-3477279.65,-2042948.98,-208077527.95,-40594496.99,-28776638.30,-5385306.00,-12403748.84,-12705124.84,-12139478.05,-20059509.30,89569234.35,69301662.99,0,-94210688.11,-14073208.99,-8712682.68,34455960.64,-34783534.73,-4561327.84,0.0
62,经营性应收项目的减少,-263275020.53,0,-80513845.44,0,361706392.16,0,-82985437.11,0,-912074188.82,0,52532079.91,0,1638899543.94,0,873699871.36,0,-749507353.00,0,368443741.79,0,-320490158.24,0,48440156.55,0,-6530568.82,0,33894782.97,0,-10595329.66,0,-28361815.63,0,75520412.18,0,-1229768.33,0,-34936460.57,0,-77923967.71,0,-16262116.89,0,-15703779.68,0,39730514.87,0,-34582361.13,0,1341346.17,0,45024798.72,0,342981517.86,176659955.90,-10256777.97,8721139.38,-49404529.02,-163945023.29,-264680436.09,-71238040.94,-265280762.33,-96765082.93,-108247394.24,-66699308.12,-117324968.57,-23299382.84,-48025248.62,-16646230.14,-78158788.01,-26639142.79,65571102.58,-35533378.31,46531792.69,-11782254.02,-29755343.37,-4042526.74,-26452292.86,0.0
63,经营性应付项目的增加,213416078.63,0,223111802.66,0,261552877.47,0,849368246.01,0,3758100135.88,0,890493326.38,0,-880166604.68,0,-192564247.35,0,-67306759.96,0,-238949635.30,0,54705623.32,0,-347526393.10,0,-96633398.79,0,145959059.70,0,31959365.92,0,-120092439.12,0,129722181.93,0,141879507.24,0,181275635.76,0,32256321.43,0,-960632.31,0,91225937.96,0,25283348.29,0,177014188.19,0,-256397769.52,0,-396648121.18,0,139114880.06,-27058900.78,108952055.10,-70251794.77,97677533.97,143176051.61,93142300.11,30404959.40,146105418.02,43068070.45,88283686.70,40752185.18,-18675644.02,-86609249.76,-17980233.55,-13681658.93,77000827.27,24236143.23,27195779.00,47890681.15,8494976.10,9926760.21,-50882171.35,29542041.83,7163427.99,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.24,0,0,0,-332.14,0,0,0,219.05,0,0,0,0,0,0,0,-49708123.00,0,0,0,-7922417.30,3055538.70,-1338176.01,60594.41,33368.30,-4877702.94,0,0,0,0,0,0,0,0,0,0,0,0,0,-77690.04,0,0,0,153745.52,4163187.92,0.0
67,经营活动产生现金流量净额,-906643524.53,0,251219808.88,0,939806273.23,0,829421707.88,0,3123808779.95,0,1043719091.66,0,-137062142.90,0,-500831873.70,0,-103097132.43,0,381549112.19,0,292042864.68,0,174783939.25,0,190799280.59,0,294265443.57,0,370302340.61,0,68748396.46,0,158079119.65,0,119255980.59,0,447689904.91,0,209994224.75,0,335635227.33,0,139699005.24,0,346199637.02,0,183260970.41,0,102340415.75,0,68325700.87,0,630556295.84,344712557.54,254332042.46,6320737.24,49315821.26,35389829.46,-178847219.69,-9246328.42,-163125704.46,8713051.05,16225386.69,-5969056.50,-42670694.34,-53669007.49,-41770650.15,-33032999.18,192237835.70,118932226.73,36599581.62,-41072874.27,117088496.67,23333668.91,15667587.67,62802414.20,5488222.11,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,795149363.83,0,1265225175.96,0,1737583616.99,0,1801716981.43,0,2466254256.86,0,1480886474.62,0,620313886.45,0,719482341.32,0,756857199.88,0,753473704.47,0,374070700.53,0,323814615.12,0,326933137.70,0,320667829.89,0,415281668.26,0,392921830.85,0,444091324.46,0,368049636.97,430756576.46,414447362.01,280406136.13,225741748.82,178036187.59,268593456.31,222844686.75,203865339.94,373133756.17,210544493.42,313076738.10,451045580.68,223209195.27,186804314.71,282602896.78,370545053.57,124785360.76,217130132.69,112265084.35,121872512.30,84676745.39,100454566.17,206217605.89,224325908.68,199956909.15,156685097.58,81186708.87,92492004.12,114976571.41,84728942.62,76806084.74,88738877.30,75459094.22,70342681.86,87017064.15,87359633.02,83193002.50,88111607.84,82163653.51,95130247.05,68732188.56,53002938.44,0.0
72,现金的期初余额,1737583616.99,0,1737583616.99,0,2466254256.86,0,2466254256.86,0,620313886.45,0,620313886.45,0,756857199.88,0,756857199.88,0,531152044.66,0,531152044.66,0,326933137.70,0,326933137.70,0,415281668.26,0,415281668.26,0,444091324.46,0,444091324.46,0,414447362.01,0,414447362.01,414447362.01,268593456.31,268593456.31,268593456.31,268593456.31,210544493.42,210544493.42,210544493.42,210544493.42,186804314.71,186804314.71,186804314.71,186804314.71,220422008.55,225377676.00,225377676.00,225377676.00,67603887.67,67603887.67,67603887.67,100454566.17,156685097.58,156685097.58,156685097.58,156685097.58,156728942.62,84728942.62,84728942.62,84728942.62,70342681.86,70342681.86,70342681.86,70342681.86,87359633.02,87359633.02,88111607.84,88111607.84,95130247.05,95130247.05,69152188.56,63654207.77,63654207.81,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-942434253.16,0,-472358441.03,0,-728670639.87,0,-664537275.43,0,1845940370.41,0,860572588.17,0,-136543313.43,0,-37374858.56,0,225705155.22,0,222321659.81,0,47137562.83,0,-3118522.58,0,-88348530.56,0,-94613838.37,0,-28809656.20,0,-51169493.61,0,29643962.45,0,-46397725.04,16309214.45,145853905.70,11812679.82,-42851707.49,-90557268.72,58048962.89,12300193.33,-6679153.48,162589262.75,23740178.71,126272423.39,264241265.97,36404880.56,-33617693.84,57225220.78,145167377.57,-100592315.24,149526245.02,44661196.68,54268624.63,-15777820.78,-56230531.41,49532508.31,67640811.10,43271811.57,-43845.04,-3542233.75,7763061.50,30247628.79,14386260.76,6463402.88,18396195.44,5116412.36,-17016951.16,-342568.87,-751974.82,-4918605.34,-7018639.21,-12966593.54,25978058.49,5077980.79,-10651269.37,0.0
