54,公允价值变动损失,-100497108.40,0,-50646580.69,0,-36223686.22,0,6624512.55,0,11890702.06,0,5800425.12,0,-150292.25,0,13951693.28,0,-4933942.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,681500.02,0,437416.68,0,6559319.44,0,4292132.88,0,20905546.56,0,14383516.33,0,22880297.41,0,8909427.43,0,34710892.68,0,21537832.77,0,56226316.39,0,31452970.92,0,67535989.11,0,35250156.07,0,82347761.43,0,49970651.42,0,84669492.90,0,37571159.02,0,79242964.91,0,35340019.37,0,78244965.55,0,46063925.37,0,75912349.12,0,30705977.86,0,61649136.58,53470570.70,0.0
58,投资损失,-249604109.84,0,-146185331.05,0,-114269509.03,0,-63932957.48,0,-61409750.02,0,-38794936.75,0,-34112678.74,0,-23036279.68,0,-39191144.92,0,-22429150.69,0,-15970449.40,0,-6696765.10,0,-9911885.88,0,-4458252.62,0,-1879255.73,0,-1867992.07,0,6353560.42,0,2473481.69,0,4177870.58,0,249633.19,0,1295846.92,0,128048.98,0,269587.95,0,20938.14,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,14398125.10,0,13258811.05,0,12583011.27,0,14336060.58,0,-16359569.67,0,503818.36,0,-9031221.13,0,-4504924.84,0,-6644073.22,0,8792898.30,0,-5389548.29,0,1709889.21,0,-4428866.60,0,-5754786.52,0,-5835346.30,0,-1722971.85,0,-3209569.17,0,-1066568.08,0,2414676.96,0,1687322.63,0,-3220971.07,0,267515.84,0,-468659.87,0,-119282.02,0,-911388.87,0,-353560.51,0,5418888.20,-239440.59,0.0
60,递延所得税负债增加,39317703.67,0,-2241094.76,0,41720981.46,0,0,0,-1271058.77,0,-1271058.77,0,37573.07,0,-1233485.70,0,1233485.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,30305167.42,0,-61876350.38,0,-61795705.03,0,-4881036.20,0,-87481221.46,0,16778703.33,0,48527648.56,0,52935875.48,0,77408292.36,0,53073890.48,0,21907526.06,0,3990086.61,0,59225500.49,0,-15901248.80,0,18521225.91,0,-81560872.55,0,-245405215.71,0,-20903691.70,0,-29272546.60,0,-83497693.96,0,53281614.62,0,45535923.32,0,-61109427.36,0,-75532994.17,0,-50226648.70,0,-22440251.89,0,-61363367.22,-49431976.53,0.0
62,经营性应收项目的减少,14596161.04,0,19572756.14,0,236341359.05,0,66215005.06,0,13700849.71,0,65566869.72,0,27108351.36,0,-98358442.18,0,82937211.65,0,191401081.82,0,-106040908.20,0,-19651594.17,0,-281926744.09,0,-56750245.33,0,-162728530.20,0,45467338.62,0,-154682963.88,0,-76413756.48,0,-26537207.78,0,65021411.38,0,-48001587.26,0,-14084133.76,0,-59300600.82,0,-40443248.37,0,41318357.93,0,20490849.60,0,24164521.10,11202587.66,0.0
63,经营性应付项目的增加,178951811.56,0,-402417862.88,0,364582925.14,0,-2357903.20,0,1413520.95,0,-404838295.25,0,102850359.69,0,-126926755.56,0,130137306.37,0,-222174070.76,0,207246587.80,0,-22343046.90,0,62174020.82,0,-78125712.52,0,11792057.33,0,-123880018.65,0,221938726.26,0,113362110.85,0,106436264.15,0,3822490.75,0,-52618217.12,0,-99712101.27,0,-113367404.03,0,-73118297.45,0,28183726.90,0,15141533.98,0,18391928.06,66575374.34,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,187821.80,0,-2291129.90,0,5998815.84,0,2864887.97,0,11654910.55,0,4828134.05,0,7682478.38,0,2746377.96,0,7159057.89,0,2277989.02,0,8961336.06,0,4689783.15,0,7800922.70,0,3810629.96,0,15563925.36,0,4565935.66,0,4482988.34,0,0,0,0,0,0,0,0,0,0,0,0,0,3480000.00,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,2077724552.45,0,281113984.03,0,2615635594.50,0,1095129323.50,0,951468507.94,0,115860476.69,0,971056965.68,0,130206561.12,0,1048589079.29,0,399768187.87,0,1152205535.87,0,537209013.26,0,653958379.29,0,145824670.45,0,531918712.42,0,172111371.42,0,872657623.18,0,533650698.38,0,817325365.39,0,295653399.49,0,536180731.21,0,182973950.71,0,242344888.17,0,50984685.65,0,412207170.87,0,192394771.55,0,285251587.97,267304728.17,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1252407776.04,0,991714638.91,0,664668867.93,0,1238646128.40,0,977535236.04,0,302465499.48,0,659314860.32,0,503443107.01,0,350775276.02,0,578163469.34,0,554251671.80,0,580092392.33,0,515970330.16,0,501374069.66,0,552198065.41,0,496089132.44,0,825751835.92,0,767767301.74,793219426.96,718735278.75,873709613.19,203386420.86,335262856.13,265702338.46,329488803.69,271355122.61,280935822.37,302791355.17,292623736.19,292857366.27,305176446.17,75196971.25,129903752.94,157151769.80,91624921.44,22523753.42,107939426.56,0.0
72,现金的期初余额,664668867.93,0,664668867.93,0,977535236.04,0,977535236.04,0,659314860.32,0,659314860.32,0,350775276.02,0,350775276.02,0,554251671.80,0,554251671.80,0,515970330.16,0,515970330.16,0,552198065.41,0,552198065.41,0,825751835.92,0,825751835.92,0,718735278.75,0,718735278.75,718735278.75,265702338.46,265702338.46,265702338.46,265700724.96,316203876.58,316203876.58,316203876.58,320040796.68,75196971.25,75196971.25,75196971.25,75196971.25,22523753.42,22523753.42,22523753.42,22523753.42,107939426.56,126497222.16,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,587738908.11,0,327045770.98,0,-312866368.11,0,261110892.36,0,318220375.72,0,-356849360.84,0,308539584.30,0,152667830.99,0,-203476395.78,0,23911797.54,0,38281341.64,0,64122062.17,0,-36227735.25,0,-50823995.75,0,-273553770.51,0,-329662703.48,0,107016557.17,0,49032022.99,74484148.21,453032940.29,608007274.73,-62315917.60,69562131.17,-50501538.12,13284927.11,-44848753.97,-39104974.31,227594383.92,217426764.94,217660395.02,229979474.92,52673217.83,107379999.52,134628016.38,69101168.02,-85415673.14,-18557795.60,0.0
