39,五、现金及现金等价物净增加额,-301795141.72,-301744374.04,-19811730.99,-1161411753.23,-1079122807.43,-914561876.20,-342883143.83,978455529.88,-247149731.48,-271190672.13,-279443851.09,424475916.11,241814270.65,406589901.72,43003873.64,-180686642.97,-200333951.15,-95747811.43,-28991883.78,33472835.05,58651465.96,52275228.35,25778214.86,-259057206.08,-323927160.45,-228380789.75,-280986497.53,410002686.71,270855435.52,-7622136.49,-18311610.26,-107304429.81,-101100143.62,-50600372.21,-56388516.22,75220707.20,55878992.43,11817047.14,10972279.01,-83593782.52,-36103303.91,194236043.78,203628387.30,-254501499.84,-247294633.25,-79386839.00,-54015075.81,-46403502.34,-133654523.15,-121398185.32,847181.50,402600513.88,29151961.11,48907189.30,12778239.54,16529190.27,78222610.40,53270665.78,12071618.24,16573018.85,5635429.19,49934399.33,54477971.46,-32469380.29,-17971218.48,-16316655.61,6626703.73,28996332.72,-18936824.05,38399109.93,-23148678.19,22296052.22,72778.93,-1975582.82,-1614278.21,604669.85,0.0
40,加:期初现金及现金等价物余额,304264945.77,304264945.77,304264945.77,1465036924.30,1465036924.30,1465036924.30,1465036924.30,486581394.42,486581394.42,486581394.42,486581394.42,62105478.31,276245634.03,276245634.03,62105478.31,242792121.28,242792121.28,242792121.28,252951336.28,209319286.23,211029107.53,209319286.23,211029107.53,468376492.31,465373314.09,468376492.31,468376492.31,58373805.60,58373805.60,58373805.60,58373805.60,165678235.41,165678235.41,165678235.41,165678235.41,90457528.21,90457528.21,90457528.21,90457528.21,174051310.73,174051310.73,174051310.73,174051310.73,428552810.57,428552810.57,428552810.57,428552810.57,474956312.91,474956312.91,474956312.91,474956312.91,72355799.03,72355799.03,72355799.03,72355799.03,55826608.76,55826608.76,55826608.76,55826608.76,39253589.91,39253589.91,39253589.91,39253589.91,71722970.20,71722970.20,71722970.20,71722970.20,42726637.48,42726637.48,4327527.55,27466742.08,5170689.86,5170689.86,7146272.68,7168864.27,6541602.83,0.0
41,六、期末现金及现金等价物余额,2469804.05,2520571.73,284453214.78,303625171.07,385914116.87,550475048.10,1122153780.47,1465036924.30,239431662.94,215390722.29,207137543.33,486581394.42,518059904.68,682835535.75,105109351.95,62105478.31,42458170.13,147044309.85,223959452.50,242792121.28,269680573.49,261594514.58,236807322.39,209319286.23,141446153.64,239995702.56,187389994.78,468376492.31,329229241.12,50751669.11,40062195.34,58373805.60,64578091.79,115077863.20,109289719.19,165678235.41,146336520.64,102274575.35,101429807.22,90457528.21,137948006.82,368287354.51,377679698.03,174051310.73,181258177.32,349165971.57,374537734.76,428552810.57,341301789.76,353558127.59,475803494.41,474956312.91,101507760.14,121262988.33,85134038.57,72355799.03,134049219.16,109097274.54,67898227.00,55826608.76,44889019.10,89187989.24,93731561.37,39253589.91,53751751.72,55406314.59,78349673.93,71722970.20,23789813.43,42726637.48,4318063.89,27466742.08,5243468.79,5170689.86,5554586.06,7146272.68,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,65071334.38,0,150867498.01,0,125031291.89,0,574216801.65,0,172241811.41,0,320511601.06,0,43117065.08,0,-2927612.57,0,-94594.61,0,6245406.69,0,-35588271.61,0,-62246144.45,0,-17857377.60,0,12890829.08,0,-56209737.35,0,-193184964.91,0,-10003839.03,0,-86127586.30,0,627679.62,0,2931211.49,0,1485515.31,0,5369945.38,0,27841521.74,0,84714172.33,0,39679537.07,0,79460125.28,70375257.24,41271514.20,13183386.48,78478886.59,63768528.72,39741981.11,18076135.08,73520344.70,52545894.43,34933604.99,17338893.89,71181430.16,58357644.35,38743256.15,14236510.58,33543817.51,14004745.46,24541896.92,-11249069.09,-71811604.91,-1937504.73,-28927151.40,778794.80,2150178.19,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9824081.45,0,320539.30,0,-3368470.17,0,-588053.80,0,545225.30,0,83765.82,0,0,0,0,0,0,0,0,0,1820756.48,251006.42,110343.45,-134704.79,-119555.47,153494.22,145620.97,45022.45,6081631.37,10978080.89,7784060.05,3617859.54,1084457.88,1035630.74,40545.01,0,6928115.01,0,743948.83,-3704684.72,-1846203.05,-1193135.29,0,-981724.70,846271.25,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762544.79,1762544.79,1762544.79,1514733.58,6968826.34,1344934.79,1450449.42,790420.91,12398438.11,2268736.70,2266063.33,1824908.50,0,0,0,0,0,-5524788.64,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,14490950.92,0,145235944.98,0,10131213.43,0,6732171.17,0,5066484.61,0,22493705.70,0,14828790.54,0,15142487.92,0,-13981087.70,0,8280090.46,0,5338322.21,0,10865150.44,0,2619045.33,0,37009836.03,0,1045184.79,0,110173814.81,0,765581.92,0,41942434.43,0,385698.37,0,11352168.37,0,0,0,42194495.66,0,0,0,6221769.66,0,5685.45,0,5632700.81,3322075.07,3322075.07,-40134.49,3434979.98,0,2500000.00,0,9539342.31,1600000.00,1600000.00,0,4370537.32,2557863.00,7328972.45,0,609770.07,444466.28,-13026510.80,160140.68,23066975.05,0,2006113.18,-23155.82,176371.78,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,250873.28,0,537652.61,0,301258.48,0,5016840.97,0,5352538.67,0,10690197.94,0,5309906.56,0,12507194.07,0,7072154.00,0,17129448.73,0,9250312.84,0,21825445.04,0,10880352.92,0,26185328.40,0,13653877.47,0,27824530.60,0,13187888.53,0,23622367.71,0,10579968.44,0,15830537.15,0,7630960.02,0,14697988.50,0,6036652.37,0,5673757.25,0,2296909.76,0,5401338.52,4400703.29,3398170.83,2060805.24,7157476.81,5076771.34,2987002.57,1495522.71,6978970.27,5078338.47,3395330.99,1700952.03,6430746.55,4770107.25,3157637.59,1367656.37,6379756.53,2841171.98,885417.36,3075990.46,6702264.23,2997227.16,5893139.42,3786599.19,7797014.59,0.0
48,无形资产摊销,0,2991716.82,0,5984484.02,0,2992767.20,0,6449654.26,0,3453762.46,0,5584886.59,0,2076102.99,0,1108528.03,0,589063.68,0,1360515.08,0,680582.22,0,1367831.52,0,717316.56,0,1430594.54,0,713308.54,0,1400721.63,0,726255.67,0,1176829.76,0,456103.96,0,901517.07,0,407982.60,0,810275.93,0,757029.48,0,690775.02,0,137172.54,0,409726.03,344889.76,280053.49,177600.51,705090.65,522880.29,350611.86,174293.43,749005.24,548109.65,376734.23,174153.42,753264.46,550683.65,376530.23,173970.42,731669.82,150269.00,120245.69,86044.57,172089.14,76128.25,176329.14,90284.75,2469261.00,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429799.17,0,946058.58,0,3329933.00,0,1582302.58,0,5582969.01,0,3275465.12,0,5506340.42,0,2834951.16,0,4901042.20,0,1400553.75,0,3358686.36,0,1679343.18,0,1026763.25,0,1157804.70,0,315609.48,0,542321.19,0,151704.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69524.48,69524.48,69524.48,0,-69524.48,0,0,178003.97,63533.54,0,928411.22,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-869.75,904.39,-337.86,-178321.19,-26432.27,-37802.72,-38722.84,63433.69,-29724.23,-3334435.93,-332149.64,-282780.35,0,-108653.02,-103901.96,-110852.90,0,-264335.92,18830.84,20199.16,0,-10358.34,-65119.78,-135783.48,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2455454.77,-2543928.10,-2691926.29,78547.32,-5213077.24,-3343259.04,-3215500.47,144778.64,-672590.63,-368064.00,-2937325.62,-2615451.76,740944.90,161398.51,10800471.96,-3000688.10,-2913919.91,-492020.53,1004385.63,1390594.18,0,271395.31,709471.15,-1210275.43,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,39205.83,0,48234.08,0,0,0,314373.50,0,156484.85,0,210383.49,0,251173.41,0,735029.57,0,66153.60,0,3484796.83,0,56962.78,0,366311.60,0,-58263.82,0,8505.03,0,-100.00,0,52905.60,0,0,0,15563.36,0,9383.78,0,-314338.22,0,-314338.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355903.02,14470.40,48650.17,0,-3600.00,0,0,191329.45,-532564.02,0.0
53,固定资产报废损失,0,0,0,39205.83,0,0,0,0,0,0,0,0,0,248949.52,0,0,0,0,0,0,0,0,0,0,0,0.00,0,56767.83,0,0,0,117481.92,0,0,0,-1870.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14470.40,0,0,0,25465.91,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,-2418869.41,0,0,0,2418869.41,0,0,0,51827.31,0,987.19,0,-137712.57,0,-233963.29,0,-39981.07,0,37019.50,0,-70090.26,0,-11352.65,0,9378.28,0,-18756.55,0,73051.82,0,21718.11,0,8391.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,19485030.77,0,39401962.35,0,13947797.32,0,18680674.04,0,2641615.65,0,3702395.82,0,1872581.45,0,3518698.08,0,2245714.28,0,14650999.29,0,7010359.91,0,11190256.76,0,4526406.10,0,20018529.19,0,7871172.98,0,18258411.65,0,8971600.38,0,12753891.74,0,6173329.46,0,12103573.57,0,6692462.03,0,15900640.59,0,8974233.88,0,19321329.86,0,4857270.97,0,7914691.17,5326152.20,3358037.34,1348907.15,5811479.00,5366631.85,2145672.27,986715.60,5387620.54,1087903.03,657183.40,402631.40,5783823.58,3469574.40,2831646.43,1648726.43,5754239.11,2325110.76,2459304.27,7671400.18,8956779.66,2886346.18,12592985.66,4839306.25,11327512.27,0.0
58,投资损失,0,0,0,-19281367.00,0,-13175106.03,0,-62071102.79,0,-59113451.10,0,4398668.15,0,-1379858.62,0,-5497323.62,0,-5187608.54,0,-56925276.01,0,-77722.17,0,1366762.28,0,61647.32,0,-176975906.22,0,-2132138.55,0,-3206053.83,0,-307416.00,0,-10794516.95,0,-10846983.73,0,-405942.07,0,-205942.07,0,-494163.43,0,-303296.00,0,-10304155.39,0,-1474597.39,0,-1443975.17,-1106797.25,-876723.06,-83249.04,-270419.63,-249747.12,-166498.08,-83249.04,2234359.89,-751092.12,-667843.09,-83249.04,-332996.14,-249747.12,-166498.06,-83249.03,-324212.88,140148.34,-1227393.61,158588.01,157176.02,-1411.99,975967.35,-158588.01,-787186.93,0.0
59,递延所得税资产减少,0,-3255796.23,0,-5797103.45,0,-2165629.63,0,-1984747.99,0,-866570.65,0,19133184.66,0,8192951.85,0,-1436601.04,0,-2360712.33,0,2625501.55,0,-1029839.84,0,-2045153.20,0,-333549.96,0,13742829.72,0,7692720.38,0,-35883206.45,0,-268923.88,0,1585883.83,0,843545.49,0,464147.94,0,45660.22,0,-10274794.16,0,-80358.07,0,-1259817.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-776975.46,0,14349185.03,0,-781631.35,0,1127064.48,0,-467056.24,0,-731579.86,0,8912181.48,0,34428.14,0,0,0,-145444.82,0,2772.04,0,150257.36,0,0.00,0,0,0,0,0,0,0,11545.49,0,-1616043.31,0,-1880434.91,0,2430000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182821.48,0.0
61,存货的减少,0,-2433736.52,0,-26245784.45,0,-7603775.05,0,28895026.13,0,-18463881.93,0,-4148555.56,0,-7363084.15,0,-404004.10,0,-16359785.56,0,34017900.25,0,-1057724.07,0,-2341781.43,0,-13954540.98,0,119438008.29,0,41997180.38,0,24331550.75,0,-79458775.00,0,-35714202.59,0,-26165392.60,0,-3981969.98,0,-4197227.61,0,-36942438.30,0,-28269230.14,0,9161777.09,0,9774351.83,0,-11804597.23,9259831.68,45034.21,-5962715.05,4159448.06,13539315.69,26824590.45,-4565217.60,-13713308.07,8247668.23,7946220.99,-15153637.89,0,-36395585.17,-12788422.81,2189650.49,-10992899.99,-20819215.25,770457.42,1034558.71,6909092.84,-4036285.69,4778376.28,-1357364.38,-7519286.24,0.0
62,经营性应收项目的减少,0,-864608140.26,0,-524863069.99,0,-724129070.45,0,-256438430.82,0,-372563087.82,0,-101466817.47,0,524244150.93,0,-22537359.88,0,25915181.02,0,-16298518.73,0,32311090.06,0,-70910940.06,0,-24227457.57,0,-10143485.79,0,-33239973.25,0,-11465900.02,0,-1135396.65,0,75617524.31,0,-10060738.81,0,10884259.10,0,-26045602.93,0,-133296436.64,0,-36122331.58,0,10448279.54,0,10389643.52,0,-64076252.38,-23550278.04,10560505.76,47538831.42,-6880773.22,11819178.42,119234891.95,41666687.72,-154731417.60,-202494800.90,-119168394.24,-119764542.67,-25763799.72,148476334.15,-81074880.82,-29922957.40,54326754.42,-16212161.47,60932705.64,-4258154.36,19733795.75,3750107.27,52287884.18,-7034236.06,-82540546.93,0.0
63,经营性应付项目的增加,0,590390553.78,0,-481774260.76,0,-287151414.73,0,306117152.86,0,-59834999.73,0,357153733.74,0,-114490157.33,0,-25204426.09,0,30381811.86,0,-6883964.40,0,21291943.86,0,-227137542.79,0,-74597194.39,0,162776374.96,0,21318713.54,0,5429510.84,0,56675222.07,0,36739374.40,0,4350688.58,0,-84132869.77,0,-15712893.88,0,3783284.73,0,45392799.45,0,-62527085.86,0,-26347382.99,0,5504125.93,-44469787.68,-46444913.80,-56021131.00,-49703937.73,-5538607.77,-130110160.57,-36984201.49,79883379.81,114292720.77,52872434.92,105375551.33,149939896.00,2893911.47,146931276.71,91161920.07,-53472042.37,49815780.69,-15257309.16,-13260827.06,47604261.01,2332261.95,-15970868.64,11268332.72,-7141976.44,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,-3136623.23,0,0,0,-114754215.07,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4068957.87,0,-4064782.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1372265.89,0,0,0,0,0,0,0,0,-470916.03,0,0,484923.34,0,0.0
67,经营活动产生现金流量净额,0,-178394188.52,0,-703964522.23,0,-882563093.09,0,629208207.45,0,-325689457.90,0,637687621.58,0,370972837.27,0,-25193520.97,0,29183404.80,0,8081639.59,0,39817301.13,0,-308918182.95,0,-108844277.02,0,212311736.33,0,5468239.72,0,-61045585.41,0,-9093545.34,0,59235599.79,0,-24445246.75,0,-30035815.22,0,-28648132.01,0,-102318888.36,0,20390220.44,0,62292507.09,0,39318590.76,0,24599770.13,19847484.19,10569288.55,453088.98,30564339.19,89732449.09,58949039.80,20229500.28,2829175.49,-14838414.18,-15987791.12,-12486794.49,176603063.21,185588686.69,116146157.36,77660686.93,40930791.40,37473218.38,62014629.20,-18697215.31,40108258.76,5589581.45,38343585.02,10538442.62,-70838030.47,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880000.00,2880000.00,2880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2520571.73,0,303625171.07,0,550475048.10,0,1465036924.30,0,215390722.29,0,486581394.42,0,682835535.75,0,62105478.31,0,147044309.85,0,242792121.28,0,261594514.58,0,209319286.23,0,239995702.56,0,468376492.31,0,50751669.11,0,58373805.60,0,115077863.20,109289719.19,165678235.41,146336520.64,102274575.35,101429807.22,90457528.21,137948006.82,368287354.51,377679698.03,174051310.73,181258177.32,349165971.57,374537734.76,428552810.57,341301789.76,353558127.59,475803494.41,474956312.91,101507760.14,121262988.33,85134038.57,72355799.03,134049219.16,109097274.54,67898227.00,55826608.76,44889019.10,89187989.24,93731561.37,39253589.91,53751751.72,55406314.59,78349673.93,71722970.20,23789813.43,42726637.48,4318063.89,27466742.08,5243468.79,5170689.86,5554586.06,7146272.68,0.0
72,现金的期初余额,0,304264945.77,0,1465036924.30,0,1465036924.30,0,486581394.42,0,486581394.42,0,62105478.31,0,276245634.03,0,242792121.28,0,242792121.28,0,209319286.23,0,209319286.23,0,468376492.31,0,468376492.31,0,58373805.60,0,58373805.60,0,165678235.41,0,165678235.41,165678235.41,90457528.21,90457528.21,90457528.21,90457528.21,174051310.73,174051310.73,174051310.73,174051310.73,428552810.57,428552810.57,428552810.57,428552810.57,474956312.91,474956312.91,474956312.91,474956312.91,72355799.03,72355799.03,72355799.03,72355799.03,55826608.76,55826608.76,55826608.76,55826608.76,39253589.91,39253589.91,39253589.91,39253589.91,71722970.20,71722970.20,71722970.20,71722970.20,42726637.48,42726637.48,4327527.55,27466742.08,5170689.86,5170689.86,7146272.68,7168864.27,6541602.83,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-301744374.04,0,-1161411753.23,0,-914561876.20,0,978455529.88,0,-271190672.13,0,424475916.11,0,406589901.72,0,-180686642.97,0,-95747811.43,0,33472835.05,0,52275228.35,0,-259057206.08,0,-228380789.75,0,410002686.71,0,-7622136.49,0,-107304429.81,0,-50600372.21,-56388516.22,75220707.20,55878992.43,11817047.14,10972279.01,-83593782.52,-36103303.91,194236043.78,203628387.30,-254501499.84,-247294633.25,-79386839.00,-54015075.81,-46403502.34,-133654523.15,-121398185.32,847181.50,402600513.88,29151961.11,48907189.30,12778239.54,16529190.27,78222610.40,53270665.78,12071618.24,16573018.85,5635429.19,49934399.33,54477971.46,-32469380.29,-17971218.48,-16316655.61,6626703.73,28996332.72,-18936824.05,38399109.93,-23148678.19,22296052.22,72778.93,-1975582.82,-1614278.21,604669.85,0.0
