36,筹资活动现金流出小计,359260121.02,358812643.35,52894370.29,416175809.09,392275710.40,302701733.00,150083478.99,997465208.62,644736700.18,480495440.13,184773422.17,776039972.36,546477508.09,400964066.10,184342081.26,498742939.76,455758022.30,275028131.62,167074526.67,821355564.98,684460188.69,564073289.18,296505328.95,711576540.40,296766830.40,196670481.64,94153855.05,423963684.04,346065617.88,123846205.41,51959086.09,483611205.92,359359736.95,234918242.41,88625651.27,460858161.96,247312600.07,194191401.22,89757201.00,1169672927.87,821623504.99,509599911.61,416283232.06,979689190.82,723865853.38,286552482.00,114976744.25,898735199.73,522204846.05,265184582.22,83711390.77,797001886.38,505728933.03,365728288.97,128125602.11,1099753314.45,671999057.49,548494401.43,134311577.98,1090433665.95,619947896.94,390026404.26,107928566.27,829196245.56,623489705.06,379930179.60,91444104.83,464935883.42,244923908.23,254011003.44,199565528.85,87644383.83,54991452.54,210958336.13,55321328.28,55904290.86,40440854.65,0.0
37,筹资活动产生的现金流量净额,-324260121.02,-323812643.35,-52894370.29,-268248184.44,-247275710.40,-157701733.00,-100083478.99,-507667027.67,-196157625.03,-77916364.98,107925082.95,193515950.80,248867791.91,309381233.90,173171718.74,245464146.17,105120151.45,91879786.33,34072830.47,1102111221.23,-62556314.38,-49344873.80,-21241787.50,-47200827.44,-32779366.88,-27983255.70,-18879843.92,-25825572.41,-42508846.42,50600284.04,-1959086.09,-144646173.53,-106961369.26,-110624119.29,-36508814.47,-245506428.68,-61483541.45,-32098365.08,66437739.33,-313631325.19,-2453593.30,309570000.08,317616767.94,-28916361.23,-204476641.45,-39464070.39,47022314.74,-122466764.22,-50534657.10,-86449818.63,-45063229.35,-205975846.75,-150545921.25,-128058554.23,-74934299.39,-167049153.56,-158399195.98,-165988320.38,-87231577.98,4566334.05,155972414.91,139973595.74,82523934.03,58803754.44,-77670243.72,-70030179.60,-64218058.57,195214116.58,265076091.77,138188996.56,-166583485.82,1085551601.52,1058424370.53,-130798345.63,4678671.72,214358767.32,102241303.53,0.0
38,四、汇率变动对现金及现金等价物的影响,1077514.32,-1431610.34,-3162964.11,8619362.12,3301485.24,315085.40,-1698041.39,-2434895.50,-1994842.94,-1072281.66,-445524.40,2191797.95,1848124.46,976415.44,-963471.57,829879.19,-183827.44,-281659.19,-16435.35,-1074780.51,49746.97,49753.92,0,-183695.27,0,0,0,-126285.66,0,0,0,-1255883.39,0,0,0,-556296.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11144.78,-534.05,0,0,0,0.0
39,五、现金及现金等价物净增加额,64267073.87,-90252733.15,21861732.25,732026222.37,671488894.55,247507761.66,65466353.97,-61273714.93,37347992.67,64615609.44,383885964.63,-890893072.78,-896132418.54,-465181864.44,78957607.20,2206065.10,-178396442.00,-119388218.90,-159169276.89,1183860340.65,-56899618.40,-41245469.84,-21196318.62,-135673350.56,-166700967.15,-143626954.07,-78425058.78,17156553.36,-12088377.25,71745056.80,-1581617.74,-60605162.45,-124070956.35,-116864592.12,-90051420.43,-10030529.09,162419363.62,104211338.81,105172237.26,-87356053.57,129305812.70,402953913.06,382809956.42,199613726.33,-88652287.04,-17064634.97,117377911.65,92149955.96,217017195.05,19381972.09,21285822.77,-37532557.28,-77895560.76,-38672467.14,-52358420.26,-309017782.80,-443377464.73,-385218232.34,2006759.05,137177334.01,232280171.16,241519205.19,46984928.67,279028.14,-32107930.09,-8656105.74,-60987269.31,88706769.19,145798433.11,-559296984.96,-396864380.44,670101983.74,861087747.25,117926583.05,120572137.65,-77154146.68,-23609188.06,0.0
40,加:期初现金及现金等价物余额,1159219701.87,1159219701.87,1159219701.87,427193479.50,427193479.50,427193479.50,427193479.50,488467194.43,488467194.43,488467194.43,488467194.43,1379360267.21,1379360267.21,1379360267.21,1379360267.21,1377154202.11,1377154202.11,1377154202.11,1373942225.86,193293861.46,193293861.46,193293861.46,193293861.46,328967212.02,328967212.02,328967212.02,328967212.02,311810658.66,311810658.66,311810658.66,311810658.66,372415821.11,385577528.85,385577528.85,385577528.85,373989672.08,373989672.08,373989672.08,373989672.08,461345725.65,480999616.58,480999616.58,480999616.58,261731999.32,451808605.19,451808605.19,444914354.57,162687792.74,162687792.74,162687792.74,0,200220350.02,200220350.02,200220350.02,200220350.02,700238132.82,700238132.82,509238132.82,700238132.82,372060798.81,372060798.81,372060798.81,372060798.81,371781770.67,371781770.67,371781770.67,371781770.67,283075001.48,283075001.48,842371986.44,842371986.44,172270002.70,172270002.70,54343419.65,54343419.65,131497566.33,131497566.33,0.0
41,六、期末现金及现金等价物余额,1223486775.74,1068966968.72,1181081434.12,1159219701.87,1098682374.05,674701241.16,492659833.47,427193479.50,525815187.10,553082803.87,872353159.06,488467194.43,483227848.67,914178402.77,1458317874.41,1379360267.21,1198757760.11,1257765983.21,1214772948.97,1377154202.11,136394243.06,152048391.62,172097542.84,193293861.46,162266244.87,185340257.95,250542153.24,328967212.02,299722281.41,383555715.46,310229040.92,311810658.66,261506572.50,268712936.73,295526108.42,363959142.99,536409035.70,478201010.89,479161909.34,373989672.08,610305429.28,883953529.64,863809573.00,461345725.65,363156318.15,434743970.22,562292266.22,254837748.70,379704987.79,182069764.83,0,162687792.74,122324789.26,161547882.88,147861929.76,391220350.02,256860668.09,124019900.48,702244891.87,700238132.82,604340969.97,613580004.00,419045727.48,372060798.81,339673840.58,363125664.93,310794501.36,371781770.67,428873434.59,283075001.48,445507606.00,842371986.44,1033357749.95,172270002.70,174915557.30,54343419.65,107888378.27,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,301512910.16,0,1028820935.58,0,419522004.95,0,262039119.71,0,117307791.52,0,146209483.60,0,84928242.88,0,64780471.42,0,42011128.57,0,95111396.33,0,40466605.88,0,88839613.50,0,38215832.55,0,70278190.92,0,52952900.39,0,165063163.27,0,81032785.27,0,222239515.41,0,121512924.04,0,55710523.18,0,593240.67,0,-432839162.17,0,-99296865.35,0,172023415.94,0,84001090.96,0,42334345.11,34057064.46,28599600.07,8507702.19,12234158.35,13568352.35,8068345.39,759854.74,24605945.27,26422589.87,14343365.52,3949481.85,23443913.38,24254628.46,16511493.31,7095948.40,22366988.71,16184420.62,42831656.36,72447803.15,365564238.42,170992550.67,224045611.79,108493330.02,119155547.95,52367522.19,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4148495.71,0,0,0,4945900.16,3587000.67,2557400.76,856047.99,2883149.96,2704292.78,1716236.39,173242.48,-501902.13,2280483.85,2006135.21,513793.34,4251621.81,1451868.64,925615.69,-181518.56,-4092490.71,-1259380.57,-8102536.78,2481026.14,8530703.95,1628418.41,7715593.74,4721289.71,5755367.00,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2028222.07,-77798.35,2028222.07,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-7022865.01,0,193984722.71,0,10404714.57,0,89061665.15,0,2561918.14,0,57262235.64,0,16019305.56,0,41228709.28,0,1300016.74,0,14338336.35,0,8080494.39,0,13522072.97,0,4121064.35,0,17709190.62,0,7278544.78,0,7922585.81,0,2850466.07,0,33263602.44,0,6772085.46,0,30655976.27,0,662411.16,0,316524988.86,0,6248192.00,0,54209388.07,0,511145.43,0,33692453.30,6566582.42,4887574.63,0,-7538450.64,0,-22400322.21,0,22555636.03,4736888.75,4960837.67,525476.26,25000492.21,18438160.37,14733797.81,-50668.95,17772052.64,6138729.79,28673736.86,8727567.34,11535378.94,3510772.19,5130918.62,-450631.10,447638.95,187956.23,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,122662723.07,0,238621448.51,0,114723089.32,0,208153840.05,0,91356442.96,0,172961808.77,0,82855910.73,0,128401110.29,0,58951600.70,0,113101377.74,0,55861596.38,0,116293780.78,0,59791397.35,0,126989951.50,0,66890344.72,0,140539084.35,0,75582261.14,0,145591268.20,0,76952099.12,0,175473058.91,0,80793161.32,0,168308428.29,0,81721759.48,0,176881967.58,0,78288332.66,0,167488846.85,148379577.00,105454555.69,53802391.86,160509684.59,123378554.24,84087856.36,41919248.44,165606223.84,121370383.87,84154866.69,41014778.44,153656057.39,120144944.26,80234800.93,37330953.69,137299285.07,60953345.00,83656775.04,40607074.10,51868041.37,18875416.01,29175704.94,20017332.42,34190518.10,13329140.43,0.0
48,无形资产摊销,0,4555869.94,0,12259392.58,0,6180207.00,0,14894604.13,0,7311616.90,0,14550702.39,0,7355491.60,0,11503164.21,0,5595459.36,0,8949907.96,0,4084411.22,0,5930736.28,0,2611802.97,0,5212537.56,0,2254250.72,0,4576178.88,0,2330910.04,0,4522147.34,0,2260592.26,0,4508992.54,0,2259479.28,0,4762240.69,0,2379429.54,0,4910679.99,0,398477.66,0,2765474.29,3415731.45,1684654.78,1192423.87,3993165.52,4306649.07,1721582.97,1457729.24,3005929.83,3829528.05,1308411.34,1260134.78,1951885.65,1488141.27,926500.46,2572872.83,1986123.23,788398.68,1484871.21,616859.76,3989569.53,1172941.17,0,180103.95,310029.89,157497.12,0.0
49,长期待摊费用摊销,0,16769821.54,0,30466079.12,0,14085127.35,0,37363025.85,0,14497253.48,0,34805950.94,0,4141473.88,0,11597755.21,0,3682981.61,0,7094908.96,0,3238732.61,0,2793987.20,0,1234073.14,0,1071835.70,0,723404.46,0,1177448.21,0,672386.39,0,1472403.10,0,711764.34,0,337434.03,0,144859.71,0,1290780.45,0,413683.26,0,1545886.12,0,539294.39,0,5779284.09,831478.49,1228763.51,387750.61,2701897.26,1478199.84,1685385.11,680447.38,2756416.59,3647702.05,1275415.59,1188410.50,2729259.59,2266490.28,1666834.01,710696.67,10281678.74,2251112.68,8847313.40,1710490.03,0,0,1473807.86,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-469906.36,-3017578.99,-465506.50,-55547.10,472487.45,-666955.22,-94071.20,449497.99,-408347.61,-2511551.64,-1206962.39,-510787.60,1675655.31,-701640.83,-862563.23,815166.49,1086242.44,1510841.73,1533155.39,741749.61,-4468097.58,0,0,-1071568.68,-1062111.21,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565971.96,8749539.27,5765425.50,348109.76,363989.23,769644.54,79995.09,-38124.41,1372653.49,3455068.39,3634339.30,897167.02,1255227.24,628984.24,362233.00,-831546.68,-4604851.97,-2969506.73,-2050028.97,-4645463.30,5236615.36,0,0,2118995.79,109163.68,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-47954.17,0,-4456494.47,0,-4463958.56,0,-37100.38,0,-421403.49,0,81392.60,0,555425.80,0,-10430092.21,0,-195932.24,0,-174566.00,0,965516.63,0,-23492614.98,0,-161830.82,0,1742582.63,0,-107254.23,0,-503354.52,0,2483.43,0,221728.27,0,53541.50,0,1185783.04,0,283.08,0,13869869.35,0,-2539.08,0,332006.47,0,0,0,-193196.36,-80.00,-63163.01,0,-152150.61,-195048.11,-54002.48,30752.39,-396869.75,-395972.77,-303918.78,72294.91,-182654.67,-97218.06,-68387.02,0,-99669.27,-175297.70,-152742.19,191923.08,85350.84,0,36330.01,-10200.00,-51630.00,-51630.00,0.0
53,固定资产报废损失,0,-66387.66,0,1218132.76,0,-2210.32,0,2056867.51,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44821189.95,0,0,0,0,0,0,0,0,0,275473.94,0,0,0,0,46530.01,2521.60,2521.60,0.0
54,公允价值变动损失,0,0.00,0,0,0,0,0,0,0,-905.22,0,28735.00,0,28735.00,0,-545.00,0,28190.00,0,-28190.00,0,0,0,-198.12,0,-192.15,0,-259.08,0,-1769.20,0,6102.02,0,473386.12,0,0,0,0,0,765.52,0,765.52,0,10483832.83,0,48157055.42,0,-10484598.35,0,43983038.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1500126.16,0,1693111.55,0,2367288.37,0,38254377.62,0,20506000.45,0,22665301.66,0,13256014.31,0,13875802.83,0,6836750.09,0,19361361.07,0,9390863.67,0,9866046.61,0,4744751.95,0,15259101.30,0,8555697.78,0,12911142.94,0,6188423.44,0,15252611.03,0,9578055.21,0,40443619.36,0,24428529.00,0,65153321.68,0,30348860.23,0,38388360.10,0,22342556.22,0,35748458.80,25480164.74,17491598.97,8068301.35,49185743.99,32279897.65,24646462.17,12589352.96,-8858388.56,29601810.67,20167616.87,7912632.40,33995927.27,27664295.73,15814672.22,5920900.12,33998960.93,8838036.22,17420501.04,5271325.77,-2089409.77,1956065.00,10529842.74,2366821.41,4863761.30,2383722.00,0.0
58,投资损失,0,-50037914.95,0,-59718912.52,0,-24094530.95,0,-96894156.11,0,-50287235.97,0,-173493312.76,0,-97536917.45,0,-48421772.84,0,-35772255.48,0,-66457054.84,0,-19300343.96,0,-42848127.48,0,-10177603.38,0,-60230657.97,0,-48355124.83,0,-70147935.27,0,-21049756.51,0,-38567875.69,0,-10588799.58,0,-6736137.56,0,-292953.08,0,126646937.95,0,74482598.80,0,-118967729.50,0,-116469833.54,0,-28366089.96,-15732612.75,-10410101.11,1843816.71,-1483375.73,5599750.92,15676261.91,1717103.88,-71636622.11,4110516.36,812390.23,1758270.54,11067938.35,4102319.15,3516227.74,1758270.54,5966994.59,3012611.38,4678038.16,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,748212.58,0,513137.23,0,-24814.68,0,-23439.50,0,-928474.98,0,9365648.24,0,-3766361.88,0,6954340.39,0,595543.86,0,2056738.08,0,-273004.34,0,136204.40,0,-1561595.31,0,-3316854.61,0,-4012037.51,0,19519994.31,0,9450014.68,0,18628628.01,0,3194925.00,0,3628557.55,0,1389009.70,0,-32618958.63,0,0,0,-26541260.83,0,-22096112.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-267901.57,0,-571877.34,0,-295449.35,0,-1066946.03,0,-330135.19,0,-2224018.84,0,0,0,0,0,42793665.00,0,0,0,6862230.93,0,0,0,-1072838.93,0,0,0,-10747858.09,0,0,0,4803503.85,0,0,0,0,0,-114.83,0,-114.83,0,-2621034.76,0,-15232.50,0,-2687372.75,0,5308522.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,45844349.57,0,-6816595.46,0,-70186520.41,0,-34213025.63,0,-55667107.33,0,-6303817.94,0,-30219620.17,0,-54826846.89,0,-55708409.34,0,-47209243.99,0,-15666590.90,0,12251416.66,0,9157887.15,0,12789823.06,0,5413430.95,0,-22448306.09,0,-10228948.89,0,-57951824.07,0,-11038058.95,0,24490044.57,0,47383019.66,0,12003686.24,0,-31386436.71,0,-19767115.31,0,-41693105.76,0,-42522485.15,-61547656.42,-37826280.82,-10950335.00,-15652574.03,-29581071.68,-3399200.96,-1052106.12,0,-32421068.29,-15363985.76,2274285.99,-27128549.48,-38553188.51,-26004778.04,-36518695.65,28027894.55,-7073400.43,-181903272.14,-121511553.62,-154975284.96,-70733112.41,-51405245.42,-59691428.29,-2444937.21,-805573.40,0.0
62,经营性应收项目的减少,0,309300846.73,0,80773462.99,0,109442765.42,0,-221185318.31,0,-22633256.26,0,-150347602.53,0,155462410.00,0,-111945886.60,0,15195747.60,0,-123023165.67,0,-37718796.37,0,-246804217.21,0,-51093268.66,0,-39133738.89,0,-121138418.08,0,60766552.88,0,-31833488.70,0,-71484184.89,0,-116957628.39,0,-37289521.44,0,-9391788.15,0,140722166.14,0,-1811562.50,0,-91033835.92,0,5335653.51,0,-110465541.07,-93869323.05,-81575663.66,-48451788.24,-375098959.49,-485992617.91,-336084862.71,42848912.37,33515559.78,63309564.69,6838704.94,-62147308.03,-128333452.86,-77033565.14,-8954391.85,-939973.05,-100798627.82,-74444984.62,45744888.47,-20023713.27,-146130273.48,-91584646.36,183721327.04,56223187.73,-245749923.53,-90858973.96,0.0
63,经营性应付项目的增加,0,-459790048.22,0,-55025605.62,0,-135867659.03,0,107456082.51,0,-49534093.02,0,91527309.17,0,-95484791.21,0,-36136028.73,0,-186250917.54,0,58022901.53,0,-53227250.73,0,161737866.28,0,-28629495.74,0,-31377368.73,0,62208875.80,0,-66890510.41,0,-73664891.68,0,144478797.05,0,81946899.99,0,-23692280.82,0,-46438487.12,0,-194496558.86,0,-44347375.05,0,71466997.59,0,29687431.66,0,134458327.17,49371924.37,70722921.67,23041541.73,135499777.46,86226504.29,48567031.29,12208153.87,58334595.39,-95487297.84,-4287354.69,-22414477.28,82899926.42,82163482.07,56904903.94,344206.53,25570941.46,46579878.99,8882415.63,85243258.93,79306910.17,73662148.35,6326145.51,9028306.45,-60928289.82,-52046061.78,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,-14036859.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13240729.78,0,-4298236.48,316750.00,-29406313.44,0,0,0,-3467590.91,83000.00,-8843259.56,0,0,0,0,-23504736.92,0,0,14707088.07,7498566.19,0,0,0,0.0
67,经营活动产生现金流量净额,0,285661788.17,0,1461760937.62,0,441790053.68,0,405859596.57,0,73738411.99,0,217089815.94,0,123558459.28,0,16580181.36,0,-100936431.07,0,81144707.52,0,2764465.41,0,98226566.89,0,27179984.47,0,116994334.01,0,21914987.66,0,252492146.38,0,46609534.65,0,417666816.20,0,164398400.00,0,268716700.32,0,101531415.92,0,197190538.06,0,66891567.54,0,254425284.91,0,90136435.12,0,247761842.83,106271811.66,108051780.48,51831145.51,-32081456.69,-250422083.72,-175466552.88,84337751.78,274772020.01,131948646.00,118339861.74,-27173437.79,186366247.61,157374442.37,155706958.97,18026612.38,176789744.66,60257006.69,26287286.43,71858347.72,218453742.79,99680149.77,432047715.93,141972069.42,-145402343.30,-87239705.47,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1068966968.72,0,1159219701.87,0,674701241.16,0,427193479.50,0,553082803.87,0,488467194.43,0,914178402.77,0,1379360267.21,0,1257765983.21,0,1377154202.11,0,152048391.62,0,193293861.46,0,185340257.95,0,328967212.02,0,383555715.46,0,311810658.66,0,268712936.73,295526108.42,363959142.99,536409035.70,478201010.89,479161909.34,373989672.08,610305429.28,883953529.64,863809573.00,461345725.65,363156318.15,434743970.22,562292266.22,254837748.70,379704987.79,182069764.83,0,162687792.74,122324789.26,161547882.88,147861929.76,200220350.02,256860668.09,194019900.48,702244891.87,700238132.82,604340969.97,613580004.00,419045727.48,372060798.81,339673840.58,363125664.93,310794501.36,371781770.67,428873434.59,283075001.48,445507606.00,842371986.44,1033357749.95,172270002.70,174915557.30,54343419.65,107888378.27,0.0
72,现金的期初余额,0,1159219701.87,0,427193479.50,0,427193479.50,0,488467194.43,0,488467194.43,0,1379360267.21,0,1379360267.21,0,1377154202.11,0,1377154202.11,0,193293861.46,0,193293861.46,0,328967212.02,0,328967212.02,0,311810658.66,0,311810658.66,0,372415821.11,0,385577528.85,385577528.85,373989672.08,373989672.08,373989672.08,373989672.08,461345725.65,480999616.58,480999616.58,480999616.58,261731999.32,451808605.19,451808605.19,444914354.57,162687792.74,162687792.74,162687792.74,0,200220350.02,200220350.02,200220350.02,200220350.02,700238132.82,700238132.82,700238132.82,700238132.82,372060798.81,372060798.81,372060798.81,372060798.81,371781770.67,371781770.67,371781770.67,371781770.67,283075001.48,283075001.48,842371986.44,842371986.44,172270002.70,172270002.70,54343419.65,54343419.65,131497566.33,131497566.33,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191000000.00,0,-70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-90252733.15,0,732026222.37,0,247507761.66,0,-61273714.93,0,64615609.44,0,-890893072.78,0,-465181864.44,0,2206065.10,0,-119388218.90,0,1183860340.65,0,-41245469.84,0,-135673350.56,0,-143626954.07,0,17156553.36,0,71745056.80,0,-60605162.45,0,-116864592.12,-90051420.43,-10030529.09,162419363.62,104211338.81,105172237.26,-87356053.57,129305812.70,402953913.06,382809956.42,199613726.33,-88652287.04,-17064634.97,117377911.65,92149955.96,217017195.05,19381972.09,0,-37532557.28,-77895560.76,-38672467.14,-52358420.26,-309017782.80,-443377464.73,-385218232.34,2006759.05,137177334.01,232280171.16,241519205.19,46984928.67,279028.14,-32107930.09,-8656105.74,-60987269.31,88706769.19,145798433.11,-559296984.96,-396864380.44,670101983.74,861087747.25,117926583.05,120572137.65,-77154146.68,-23609188.06,0.0
