41,六、期末现金及现金等价物余额,6802521.80,4106811.94,4748410.65,24331579.73,9709826.42,12419924.81,13135411.22,16983448.26,27131754.33,17100697.03,18838831.26,16530825.65,27146981.36,30133996.38,29605599.25,25874974.22,5970594.32,28482523.88,10523840.60,5206697.67,4149371.98,32682929.39,76162148.94,85314085.64,2003727.07,1993731.81,8847827.68,17497413.85,834876.82,9048188.39,81506068.83,37900840.04,42360803.93,64324668.00,89612207.77,120921155.33,93352954.70,69480870.68,80673111.86,95626021.51,109795401.71,87412044.26,86386981.12,112366209.59,123481420.27,113137824.05,121917895.60,67689227.51,67316857.50,76642446.77,29608185.51,51958243.73,36355745.93,23552552.28,48558973.76,22999155.17,24515689.42,35350315.15,31366892.54,34533829.15,22301284.96,14551997.04,17732030.08,14274365.16,8257362.61,7533605.56,6706885.00,10109495.24,11400007.48,9533580.19,43916408.85,49779220.48,60419272.70,24480397.93,125555138.49,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1860106.66,0,5094242.40,0,1610684.68,0,5274178.44,0,2645931.89,0,1796163.55,0,2687994.10,0,6341852.51,0,6480586.78,0,1318807.25,0,546979.50,0,515732717.63,0,-94733796.46,0,-716194864.82,0,-214361537.23,0,-223088952.28,0,914250.30,0,3937635.73,0,-15863829.28,0,-197864341.69,0,-52988186.77,0,-149158434.69,0,2444610.57,0,9549432.43,0,4541487.61,3517196.33,11164397.45,5572042.62,3545018.30,1084415.24,6489476.35,5946954.40,5327602.35,3235896.02,6322554.51,5994236.08,3895528.62,2804932.43,3552506.72,1849465.94,1590060.86,931026.04,-99884454.09,-24349050.06,-49226192.16,6309108.91,21328537.31,14801537.06,56303639.79,90090654.87,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,711036.93,0,359734.43,0,463062.87,0,170515.39,0,401374.82,0,-857189.08,0,116862.74,0,915823.09,0,903082.19,0,761271.71,0,721743.95,0,25871535.18,0,10777903.07,0,474552975.79,0,69783235.54,0,77767111.59,0,183787.03,0,-12992211.31,0,2946561.10,0,-4360789.47,0,-13336882.46,0,28947845.67,0,4494.96,0,14622976.60,0,263720.18,0,-443298.29,592450.45,476367.69,0,12925.30,214720.38,-72.33,0,-2272280.40,0,169016.82,343254.27,-3267696.62,-491606.33,-491606.33,0,10295714.90,89726.82,8836042.58,13874939.54,4332872.88,-100000.00,8405349.50,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,560670.97,0,678667.15,0,346960.54,0,202306.10,0,74793.20,0,193617.40,0,113923.66,0,196619.48,0,169907.60,0,168210.64,0,148846.12,0,19598394.25,0,14188265.21,0,63131343.33,0,33040875.80,0,63296418.11,0,32002320.16,0,56490894.44,0,28119627.52,0,62833588.22,0,32248149.86,0,60372774.32,0,29163045.92,0,57163632.74,0,27266256.97,13625550.87,49445463.79,38126320.41,22332183.39,11678073.18,47572814.99,36061933.31,24117582.59,12117483.71,49517290.47,34780129.58,24862109.59,12392782.36,47899205.41,36085133.62,23981708.28,11518307.35,51406826.34,22415689.29,43369494.14,747543.93,26948929.72,13331257.68,27713411.77,16187932.41,0.0
48,无形资产摊销,0,45497.76,0,140882.16,0,45497.76,0,140882.16,0,57969.42,0,140882.16,0,70441.08,0,140882.16,0,70441.08,0,140882.16,0,70441.08,0,2587088.15,0,2167189.08,0,4334378.16,0,2167189.08,0,4334378.11,0,2303047.02,0,4615038.97,0,2303047.02,0,4606094.05,0,2303047.02,0,4606094.05,0,2303047.02,0,4606094.05,0,2274771.18,1137385.59,4809780.27,3412156.77,2274771.18,1137385.59,4549542.36,3412156.77,2274771.18,1137385.59,4549542.36,3412156.77,2274771.18,1137385.59,4549542.36,3467709.40,2293288.74,1118868.08,4586577.49,2237736.16,2985280.10,0,1495087.86,747543.93,1495087.86,747543.93,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6746315.74,0,6746315.74,0,0,0,80650.62,0,0,0,80650.62,0,0,0,80650.64,0,161301.28,0,81067.28,0,162134.56,0,90976.44,45488.22,120107.27,91584.90,61056.60,30528.30,112608.96,82080.66,53928.42,26964.21,98455.12,71490.91,44526.70,0,79651.68,119477.51,39825.84,0,79651.67,39825.83,69325.83,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-176513.66,-405170.86,1365528.04,502433.32,317660.20,-19350.04,1824693.31,1057366.80,-540813.87,-794495.63,985990.66,262767.60,-11549.31,-1126259.84,15000.85,1310503.55,-147244.81,1370745.47,-488359.00,351707.38,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-289082.05,5368507.56,3698244.73,520874.55,289082.05,6373468.90,4162273.64,1657869.71,-621040.69,8067290.70,6504120.56,3940903.00,-152175.73,5936589.11,6841320.28,2346464.28,1669198.85,665012.45,185171.83,1872151.91,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-1951239.05,0,-1957908.27,0,438048.94,0,-4905.77,0,-1092555.76,0,-1124936.91,0,-655693.17,0,0,0,-107427.49,0,0,0,-819726465.25,0,0,0,0,0,-62500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-5681649.23,0,0,0,0,0,-375495.57,0,0,0,-122057.48,0,0,0,0,311379.50,0,0,0,0,583934.15,0,0,0,0,-200128.20,0,-83800.00,0,-34541.28,23412.64,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,13996.31,0,0,0,0,0,348726.30,0,0,0,0,0,0,0,0,0,934329.08,0,888633.05,0,-3272347.95,0,-10991.28,0,-928642.23,0,603937.40,0,4831394.53,0,260835.69,0,0,0,228904.02,0,-50256.49,0,0,0,-20598.41,189076.91,0,0,158108.15,965004.00,947818.00,0,2034349.85,1483821.47,1483821.47,-100111.00,0,769603.45,726510.53,163987.83,2067320.96,787935.19,644361.50,3986134.17,2295624.57,0,0,0,0.0
54,公允价值变动损失,0,0,0,195000.00,0,-277000.00,0,-33000.00,0,-251337.29,0,296000.00,0,-622430.00,0,-484010.00,0,1649489.98,0,-1370394.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161303.26,0,0,0,368374.24,0,0,0,29747394.32,0,10170085.55,0,42084494.60,0,27421997.82,0,36559215.38,0,11587886.61,0,20561261.12,0,10977265.95,0,19157305.44,0,9405073.39,0,18353481.46,0,7205003.45,0,8625124.89,0,4607055.47,2121414.93,5198588.74,4461993.55,2500871.64,1115955.77,4573951.37,2944474.34,2266039.91,1200891.24,4149286.38,3434174.51,2382018.63,1148598.71,4877353.54,3514591.12,2574732.71,1267689.35,6037384.67,3145566.80,5461569.80,0,1739175.21,3417935.56,5475821.46,-4352314.19,0.0
58,投资损失,0,-73498.78,0,-648937.30,0,-9334.40,0,-4458157.36,0,536793.76,0,-1999776.25,0,-2163951.07,0,-7952744.29,0,-9844657.67,0,-3272639.12,0,-1351956.68,0,-249633.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1933892.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028948.93,0,-2431140.46,-1233740.46,-5118621.30,-1712000.00,0.0
59,递延所得税资产减少,0,0,0,-15863.10,0,3842.35,0,-3523.33,0,0,0,9629.50,0,0,0,153096.80,0,0,0,66266.41,0,0,0,0,0,0,0,0,0,0,0,9630306.99,0,25388.14,0,52655.71,0,273091.90,0,2615991.28,0,3365715.10,0,-4216824.21,0,725516.27,0,2465272.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,-1336.25,0,0,0,-7001.70,0,0,0,8337.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30162197.33,0,0,0,0,0.0
61,存货的减少,0,-3794279.05,0,-4795203.74,0,-2568027.79,0,-1532933.06,0,-1639379.46,0,2207931.25,0,1780408.99,0,-2506125.53,0,-338777.46,0,-472872.32,0,55051.84,0,-30287778.31,0,-259686.26,0,-7663494.12,0,-15641055.35,0,3287286.37,0,-42293098.79,0,-27580679.17,0,-15032469.32,0,17182325.37,0,-22147103.73,0,25865793.18,0,-13110844.40,0,-15276147.23,0,-18686668.79,-8752362.51,12986274.06,4001777.92,-334512.42,5610711.62,12938944.32,-12175065.40,-6566710.21,-11132223.11,-38862987.26,-41461745.37,-23423355.46,-7340579.57,2778742.28,-48063078.13,-39307222.25,19248310.43,8829154.41,-2225709.80,291947.11,0,32380859.99,19692187.78,-29574332.71,-28211681.97,0.0
62,经营性应收项目的减少,0,-7658452.94,0,-12537854.20,0,-2836497.42,0,6038101.33,0,-209436.32,0,2650539.46,0,-261293.54,0,-14523046.62,0,-1304735.45,0,4293144.10,0,997756.36,0,12386775.69,0,3867623.02,0,53436229.53,0,29509367.83,0,-63597479.36,0,-26333384.23,0,48897684.43,0,-1197413.86,0,7111956.11,0,-11340132.90,0,8317091.02,0,21571690.06,0,-18141262.62,0,-7552378.63,5587941.27,-21551235.24,-2099379.62,-903590.27,30038914.27,1804439.08,7775614.50,-3815337.83,10576972.13,38383169.05,13605282.36,11763136.49,2398090.91,368821.72,16019372.18,-19662866.24,2485827.87,14420505.13,22023210.11,-32978891.42,-18745565.86,-26393284.70,-38386050.31,-184162578.81,-132385689.64,0.0
63,经营性应付项目的增加,0,-2826701.35,0,17870320.74,0,3629898.64,0,-8393388.53,0,-759297.74,0,-3913001.10,0,-3046287.96,0,6640747.38,0,-4561035.27,0,-4342289.23,0,-7370246.56,0,-220848392.48,0,1321398.07,0,-66369711.67,0,5209943.20,0,54315326.35,0,48586683.17,0,-42690888.26,0,-34568104.05,0,65518109.03,0,23388312.12,0,-3208212.14,0,-29373479.34,0,10674141.70,0,19161749.53,-13593414.34,-5794676.58,-35225956.52,-11863107.12,-49195147.84,15701738.09,-9223737.07,-4647447.22,-9279210.63,82715.55,1427186.20,-15318554.40,-11672162.99,-28364626.94,2066964.74,26206611.47,-41932647.66,18426885.00,-13249896.21,22948121.84,-38896500.92,18934679.98,-21292642.95,53101171.10,30405015.18,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,648074.91,0,0,0,-1066079.64,0,0,0,-3400.00,0,0,0,0,0,0,0,0,0,9920000.00,0,0,0,-476849.16,0,-27845.57,0,123618.55,0,-46724.15,0,17999.99,0,0,0,0,0,0,0,0,0,0,0,-250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678588.89,0,0,0,0,0,0,0,-103294532.90,0,0,0,0.0
67,经营活动产生现金流量净额,0,-11175619.80,0,4389749.49,0,-900746.13,0,-2156969.92,0,-213573.13,0,-555098.81,0,-2452668.91,0,-11578296.63,0,-6426971.92,0,-2440327.97,0,-6181384.39,0,-455268364.22,0,-52501018.72,0,-145484853.54,0,-55325380.09,0,-40645118.14,0,26999814.60,0,50380749.42,0,-21357635.00,0,-18368367.13,0,-28760522.04,0,-15640739.29,0,21243055.81,0,74151142.68,0,31591474.39,3689200.36,53515314.81,24085404.09,23030774.28,2524144.00,94521291.22,42358254.75,25945141.81,10910775.17,62840241.07,30019527.58,15623130.86,5315861.31,33572298.15,20147962.77,4807364.74,-1541662.88,17787520.52,12750663.85,5126821.08,-422083.61,-22663190.54,-9056512.99,-66337638.70,-29230539.41,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4106811.94,0,24331579.73,0,12419924.81,0,16983448.26,0,17100697.03,0,16530825.65,0,30133996.38,0,25874974.22,0,28482523.88,0,5206697.67,0,32682929.39,0,85314085.64,0,1993731.81,0,17497413.85,0,9048188.39,0,37500840.04,0,64324668.00,89612207.77,120921155.33,93352954.70,69480870.68,80673111.86,95626021.51,109795401.71,87412044.26,86386981.12,112366209.59,123481420.27,113137824.05,121917895.60,67689227.51,67316857.50,76642446.77,29608185.51,51958243.73,36355745.93,23552552.28,48558973.76,22999155.17,24515689.42,35350315.15,31366892.54,34533829.15,22301284.96,14551997.04,17732030.08,14274365.16,8257362.61,7533605.56,6706885.00,10109495.24,11400007.48,9533580.19,43916408.85,49779220.48,60419272.70,24480397.93,125555138.49,0.0
72,现金的期初余额,0,24331579.73,0,16983448.26,0,16983448.26,0,16530825.65,0,16530825.65,0,25874974.22,0,25874974.22,0,5206697.67,0,5206697.67,0,85314085.64,0,85314085.64,0,17497413.85,0,17497413.85,0,37900840.04,0,37900840.04,0,120921155.33,0,120921155.33,120921155.33,95626021.51,95626021.51,95626021.51,95626021.51,112366209.59,112366209.59,112366209.59,112366209.59,67689227.51,67689227.51,67689227.51,67689227.51,51958243.73,51958243.73,51958243.73,51958243.73,22999155.17,22999155.17,22999155.17,22999155.17,34533829.15,34533829.15,34533829.15,34533829.15,14274365.16,14274365.16,14274365.16,14274365.16,10109495.24,10109495.24,10109495.24,10109495.24,9533580.19,9533580.19,49779220.48,49779220.48,24480397.93,24480397.93,125555138.49,53238842.80,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-20224767.79,0,7348131.47,0,-4563523.45,0,452622.61,0,569871.38,0,-9344148.57,0,4259022.16,0,20668276.55,0,23275826.21,0,-80107387.97,0,-52631156.25,0,67816671.79,0,-15503682.04,0,-20403426.19,0,-28852651.65,0,-83420315.29,0,-56596487.33,-31308947.56,25295133.82,-2273066.81,-26145150.83,-14952909.65,-16740188.08,-2570807.88,-24954165.33,-25979228.47,44676982.08,55792192.76,45448596.54,54228668.09,15730983.78,15358613.77,24684203.04,-22350058.22,28959088.56,13356590.76,553397.11,25559818.59,-11534673.98,-10018139.73,816486.00,-3166936.61,20259463.99,8026919.80,277631.88,3457664.92,4164869.92,-1852132.63,-2575889.68,-3402610.24,575915.05,1866427.29,-40245640.29,-5862811.63,25298822.55,35938874.77,-101074740.56,72316295.69,0.0
