39,五、现金及现金等价物净增加额,1557395774.07,1424645470.36,1738040918.71,258516167.16,-1240789173.24,-367852253.91,-67537214.14,-74424585.73,1787982970.39,343671081.47,391183204.80,-346266570.85,-558802229.67,-443648203.81,194965702.08,47295671.51,538383063.49,547154215.82,642823702.93,-430776722.01,-272836452.30,-56387133.31,-36758925.65,30148737.41,-97288020.95,-182198538.05,-155165752.01,-90927028.97,-2534318483.60,-2454333919.20,-2422377640.98,-1631635825.97,292787250.98,-1670566377.03,-1582148934.15,-680308914.46,-1349062126.60,-397538902.78,-1223012568.33,-596270979.99,1105659972.07,795125590.75,700710378.27,1473537915.32,754800562.00,427519598.38,-571101451.02,-73321119.23,590540756.24,712399956.00,63138250.45,-1135851543.00,1089325741.15,537816074.55,653168287.57,-44917826.26,254595034.11,542923579.71,370622716.14,-344544309.70,755600686.60,159767658.66,63790884.69,0,-9796815.10,0,-38641691.11,0,-39487916.07,-18886518.00,-43365140.59,13898531.16,-102509518.25,-8814647.47,240248818.73,5938019.51,8638799.93,0.0
40,加:期初现金及现金等价物余额,1199384915.37,1199384915.37,1199384915.37,1199384915.37,2440174088.61,2440174088.61,2440174088.61,2440174088.61,652191118.22,652191118.22,652191118.22,652191118.22,1210993347.89,1210993344.50,1210993344.50,1210993344.50,672610284.40,672610284.40,672610284.40,672610284.40,945446736.70,945446736.70,945446736.70,945446736.70,1042734757.65,1042734757.65,1042734757.65,1042734757.65,3577053241.25,3577053241.25,3577053241.25,3577053241.25,3284265990.27,3284265990.27,3284265990.27,3284265990.27,4633328116.87,4633328116.87,4633328116.87,4633328116.87,3527668144.80,3527668144.80,3527668144.80,3527668144.80,2772867582.80,2772867582.80,2772867582.80,2772867582.80,2182326826.56,2177413861.00,2177413861.00,2177413861.00,1093001085.41,1095866778.43,1089699032.37,1089699032.37,835103998.26,835103998.26,2546633498.26,2546633498.26,79503311.66,79503311.66,79503311.66,0,89300126.76,0,89300126.76,0,128788042.83,128788042.83,172153183.42,172153183.42,274662701.67,274662701.67,34413886.94,34413886.94,25775087.01,0.0
41,六、期末现金及现金等价物余额,2756780689.44,2624030385.73,2937425834.08,1457901082.53,1199384915.37,2072321834.70,2372636874.47,2365749502.88,2440174088.61,995862199.69,1043374323.02,305924547.37,652191118.22,767345140.69,1405959046.58,1258289016.01,1210993347.89,1219764500.22,1315433987.33,241833562.39,672610284.40,889059603.39,908687811.05,975595474.11,945446736.70,860536219.60,887569005.64,951807728.68,1042734757.65,1122719322.05,1154675600.27,1945417415.28,3577053241.25,1613699613.24,1702117056.12,2603957075.81,3284265990.27,4235789214.09,3410315548.54,4037057136.88,4633328116.87,4322793735.55,4228378523.07,5001206060.12,3527668144.80,3200387181.18,2201766131.78,2699546463.57,2772867582.80,2889813817.00,2240552111.45,1041562318.00,2182326826.56,1633682852.98,1742867319.94,1044781206.11,1089699032.37,1378027577.97,2917256214.40,2202089188.56,835103998.26,239270970.32,143294196.35,0,79503311.66,0,50658435.65,0,89300126.76,109901524.83,128788042.83,186051714.58,172153183.42,265848054.20,274662705.67,40351906.45,34413886.94,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1591366549.03,0,871547886.66,0,1213241420.31,0,655555655.59,0,1171538865.92,0,612513481.86,0,538170392.24,0,204887387.55,0,347836943.65,0,223896024.48,0,574167487.71,0,356304120.61,0,504573517.08,0,256116850.71,0,116346023.64,0,69500548.04,0,562806830.20,0,473229384.79,0,876419829.21,0,712882719.87,0,577665313.72,0,338396278.67,0,618778081.93,0,565063490.92,0,929288532.48,0,0,0,224408047.79,176079959.95,85917213.24,32488778.57,150640038.82,101960460.53,79595858.69,40439557.91,173901702.60,119424065.87,75704376.28,0,-78774074.20,0,-55352049.14,0,-208938976.21,-80962283.11,-75165135.41,3053157.32,9296677.40,3600130.13,37892251.93,9007490.95,12348935.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55706484.61,35594425.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-466586.65,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,187266373.55,0,212046419.62,0,269954424.93,0,115602660.26,0,168093315.17,0,-21632179.13,0,47542639.50,0,40000000.00,0,108730257.26,0,24379130.74,0,113013931.10,0,36211764.40,0,164082474.00,0,31990541.14,0,79525267.00,0,40504017.35,0,-8461012.72,0,61801670.72,0,190679301.35,0,9652477.19,0,-13487025.28,0,-16191556.34,0,41805365.39,0,-26461960.75,0,49960496.53,0,0,0,-16187344.74,-725817.48,-6557079.80,-5000000.00,-19009539.16,0,0,0,52909769.03,18277229.29,15602551.89,0,-24180651.15,0,3574640.53,0,49512855.03,93393.57,5588864.93,1051812.70,-148261.42,0,9620140.92,0,1077232.48,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,225780910.34,0,109312160.50,0,212879432.34,0,107789482.02,0,222789913.04,0,111234983.58,0,225634688.00,0,112620772.68,0,239306548.20,0,121899794.69,0,265001676.00,0,136316429.72,0,282732063.00,0,142575700.02,0,266546319.00,0,129831917.30,0,254177244.61,0,117102186.26,0,293419024.39,0,108342163.44,0,163038781.66,0,52385916.85,0,126290552.02,0,51572975.81,0,101129384.25,0,0,0,69434096.94,47506401.98,19255930.98,9449649.99,14767047.60,9092241.71,6366589.39,2523419.89,11830631.41,8281362.59,6807230.97,0,34097378.91,0,17352260.80,0,10319691.60,12475184.30,23061097.44,10977733.67,22475206.74,11704490.62,24198790.81,1054418.47,5996952.28,0.0
48,无形资产摊销,10345224.33,0,5020516.38,0,9420419.33,0,4634885.50,0,9335852.33,0,4640972.20,0,9233734.00,0,4646989.45,0,9293977.00,0,4646986.74,0,10142163.00,0,5495171.92,0,19432868.00,0,9696830.58,0,19376832.58,0,9688416.14,0,19929491.86,0,10227475.36,0,16734951.00,0,8511467.28,0,16796858.96,0,8064286.18,0,13923265.16,0,6942223.98,0,13923265.16,0,0,0,7125251.18,5014353.45,0,0,140381.23,0,0,0,6500.00,273821.50,0,0,1223486.64,0,638439.18,0,99933.33,207300.00,414600.00,207300.00,414600.00,207300.00,413600.00,181900.00,147350.00,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,1375000.00,0,0,0,1833334.00,0,0,0,2291666.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3547333.33,156500.00,313000.00,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105077.73,187154.82,-348235.56,161863.21,0,1322825.30,1243555.23,-22507026.10,-1267801.86,-3559940.85,-625000.00,0,0,0,-41634.98,0,0,-195684.12,-13607.79,-2572932.99,204062.75,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69368062.37,71443049.87,78437143.16,14318213.14,9170226.12,2479013.29,38038395.21,0,0,204306420.51,82211769.95,0,-517965.64,0,5013299.80,0,1480158.45,7554988.28,-135160.98,107408.59,145200.98,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-3303580.18,0,938769.40,0,26952.33,0,-92691.47,0,-1750527.67,0,-226191.82,0,13393239.00,0,1372299.10,0,-518646.00,0,-492774.69,0,1057970.00,0,-23587.29,0,-5552402.00,0,-4649069.92,0,-580148.06,0,12358.75,0,24827.87,0,54586.98,0,4215649.45,0,165861.63,0,1003578.06,0,409286.19,0,2919347.03,0,4296278.35,0,1792462.97,0,0,0,7984743.55,-1022204.46,1054501.09,48652.53,610259.51,870821.25,-299294.19,569857.43,3160710.36,-237527.10,-237527.10,0,1050072.25,0,597971.45,0,1295936.45,8905435.61,995155.54,65909.30,712182.43,-2400.00,-64261.91,-63384.60,0,0.0
53,固定资产报废损失,817630.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645139.30,0,0,0,0,0,0,0,0,0,1038527.03,0,0,0,0,0,0,0,0,0,0,0,0,864208.60,305351.31,0,60184.00,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17039592.33,0,0,0,0,0,0,0,-111950519.33,0,0,0,0,0,0,0,-5538332.77,0,0,0,-4555000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,190651667.19,0,99594407.13,0,208582280.08,0,111904678.16,0,276215408.46,0,120530172.14,0,204753801.05,0,104299126.74,0,209351410.07,0,109124920.31,0,213086715.00,0,98300114.15,0,191423484.00,0,98189233.10,0,293305110.20,0,50863000.47,0,386667328.00,0,-2277499.86,0,270880081.34,0,82654454.42,0,166132636.04,0,45372942.01,0,136013752.56,0,20234433.19,0,122536236.85,0,0,0,90179052.84,50276533.00,-1031490.23,5561987.27,9330892.70,3438692.70,1767152.70,954020.25,993250.00,591838.07,201948.86,0,36387280.43,0,17581006.40,0,33094042.49,14780416.13,32724927.32,12730886.60,29033713.01,11584164.37,29414283.27,8078443.44,3179462.01,0.0
58,投资损失,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,25914618.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917105.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29880.74,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-20070626.23,0,-65392895.82,0,12583387.85,0,-88504130.22,0,-155647931.68,0,-109261169.87,0,-28449755.84,0,-49508525.87,0,33850421.92,0,-17736364.16,0,-4944930.42,0,-63430042.77,0,11179590.86,0,-28808136.03,0,-9998639.86,0,-42084634.92,0,36324598.13,0,-56685172.76,0,-230382526.11,0,-5293344.13,0,7006961.21,0,12949765.95,0,14834420.52,0,-4110576.53,0,14206146.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,616712670.77,0,1149066751.18,0,2227180476.45,0,15785673.96,0,-4216394401.01,0,-2556419851.21,0,-1950316365.75,0,-699799007.45,0,424513342.06,0,-1249225956.20,0,1200314555.52,0,-990362208.30,0,-672862377.03,0,-1369753709.79,0,1350957211.86,0,147899438.41,0,2586664726.96,0,-260083430.17,0,-4554217378.10,0,-3454572372.20,0,-449970391.65,0,-806897943.71,0,250989185.55,0,356168782.37,0,-1160346269.87,0,0,0,-86259697.39,39881150.41,-50868381.85,-340120298.22,-283351911.06,-417291227.32,-453119515.87,-749271486.25,-276388149.94,-560916074.66,-566605031.19,0,-4454322.34,0,2641915.64,0,66054153.80,10533304.18,3042567.20,29937232.33,-98207213.24,-64321624.44,-59236772.30,-40494678.27,-5367480.78,0.0
62,经营性应收项目的减少,-1284773424.80,0,-1545179979.95,0,1129906997.63,0,-1151277386.38,0,-810932847.48,0,-3570555800.79,0,-2158170027.44,0,-317461336.13,0,-482722607.76,0,-65523156.39,0,-2766717963.23,0,-1157086187.85,0,-1868755294.62,0,-1420417142.98,0,873773360.50,0,-359914486.90,0,-1241470052.33,0,-4847136989.54,0,-206124579.48,0,-1992115822.92,0,-1465368643.64,0,-2952832163.28,0,-1123732749.95,0,-3691723040.72,0,-551354236.16,0,0,0,240984519.00,229303331.76,-258993348.73,-250130983.93,380492532.95,-266115401.60,55495232.37,396686036.86,-848225249.13,-1158979151.06,-882012239.92,0,38354165.39,0,24080663.99,0,32164974.23,485635.32,-67662432.53,-22901861.75,-46709402.95,19914153.02,-177706136.83,-36701865.01,-23298074.15,0.0
63,经营性应付项目的增加,1096709063.98,0,1322196525.73,0,-3404688725.46,0,1939967166.57,0,4230286013.89,0,3404445961.38,0,2795473207.86,0,1102610603.78,0,-634848078.29,0,1655610398.22,0,496914530.26,0,1923948646.59,0,1597239740.67,0,2858866446.16,0,-1781654706.07,0,380636280.20,0,-2253197659.01,0,2055514773.39,0,3651444822.64,0,2284393921.16,0,1326714910.18,0,4657173753.29,0,-94846044.95,0,3082509132.30,0,-571560860.24,0,0,0,-184238055.69,-547966219.29,335941399.46,264134489.46,-109506525.79,998000346.32,764055680.05,96162648.87,1742709684.22,1734586974.10,1492338764.58,0,-158782602.43,0,-28524317.31,0,24951087.72,18367734.24,2281775.80,-13630871.01,34891137.73,11599116.52,142979236.52,64378787.87,15764467.40,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-7821997.07,0,-3902135.80,0,-7839368.00,0,-3937232.48,0,-7845729.00,0,5018115.39,0,-7533771.00,0,-2769166.40,0,0,0,-12274987.88,0,-54703582.67,0,-26354072.59,0,0,0,-10569166.55,0,-112061389.67,0,25736783.94,0,0,0,0,0,0,0,0,0,0,0,0,0,-75000000.00,0,0,0,1011414101.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009811.99,0,-2942318.97,0,-4717436.00,-1426563.07,0,0,0.0
67,经营活动产生现金流量净额,2603680460.91,0,2155248425.03,0,1871247697.79,0,1707428761.51,0,887062931.97,0,-1999711506.27,0,-308434884.38,0,500899143.45,0,240045641.78,0,794304015.86,0,47332552.27,0,319320148.59,0,111543144.63,0,563238376.24,0,1095535241.12,0,452673638.78,0,337927990.80,0,-2422338396.23,0,308514175.69,0,-2245378474.26,0,329532979.26,0,1338830565.81,0,-88024824.74,0,364491738.92,0,-38365600.27,0,0,0,480527343.83,105572119.49,202807651.76,-269087647.98,153283402.92,433757772.18,494182180.61,-234442971.14,859631046.69,362049018.26,223386844.32,594542542.00,-155597232.14,-22510517.63,-12437803.64,7063673.69,10033856.89,-6744763.61,-71349895.89,17104164.39,-47273745.26,-10898692.43,6144753.34,5554553.55,9848845.13,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18358374.28,12361100.52,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2756780689.44,0,2937425834.08,0,1199384915.37,0,2372636874.47,0,2440174088.61,0,1043374323.02,0,652191118.22,0,1405959046.58,0,1210993347.89,0,1315433987.33,0,672610284.40,0,908687811.05,0,945446736.70,0,887569005.64,0,1042734757.65,0,1154675600.27,0,3577053241.25,0,1702117056.12,2603957075.81,3284265990.27,4235789214.09,3410315548.54,4037057136.88,4633328116.87,4322793735.55,4228378523.07,5001206060.12,3527668144.80,3200387181.18,2201766131.78,2699546463.57,2772867582.80,2889813817.00,2240552111.45,1041562318.00,2182326826.56,1633682852.98,1742867319.94,1044781206.11,1089699032.37,1378027577.97,2917256214.40,2202089188.56,835103998.26,239270970.32,143294196.35,0,79503311.66,0,50658435.65,0,89300126.76,109901524.83,128788042.83,186051714.58,172153183.42,265848054.20,274662705.67,40351906.45,34413886.94,0.0
72,现金的期初余额,1199384915.37,0,1199384915.37,0,2440174088.61,0,2440174088.61,0,652191118.22,0,652191118.22,0,1210993347.89,0,1210993344.50,0,672610284.40,0,672610284.40,0,945446736.70,0,945446736.70,0,1042734757.65,0,1042734757.65,0,3577053241.25,0,3577053241.25,0,3284265990.27,0,3284265990.27,3284265990.27,4633328116.87,4633328116.87,4633328116.87,4633328116.87,3527668144.80,3527668144.80,3527668144.80,3527668144.80,2772867582.80,2772867582.80,2772867582.80,2772867582.80,2182326826.56,2177413861.00,2177413861.00,2177413861.00,1093001085.41,1095866778.43,1089699032.37,1089699032.37,835103998.26,835103998.26,2546633498.26,2546633498.26,79503311.66,79503311.66,79503311.66,0,89300126.76,0,89300126.76,0,128788042.83,128788042.83,172153183.42,172153183.42,274662701.67,274662701.67,34413886.94,34413886.94,25775087.01,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1557395774.07,0,1738040918.71,0,-1240789173.24,0,-67537214.14,0,1787982970.39,0,391183204.80,0,-558802229.67,0,194965702.08,0,538383063.49,0,642823702.93,0,-272836452.30,0,-36758925.65,0,-97288020.95,0,-155165752.01,0,-2534318483.60,0,-2422377640.98,0,292787250.98,0,-1582148934.15,-680308914.46,-1349062126.60,-397538902.78,-1223012568.33,-596270979.99,1105659972.07,795125590.75,700710378.27,1473537915.32,754800562.00,427519598.38,-571101451.02,-73321119.23,590540756.24,712399956.00,63138250.45,-1135851543.00,1089325741.15,537816074.55,653168287.57,-44917826.26,254595034.11,542923579.71,370622716.14,-344544309.70,755600686.60,159767658.66,63790884.69,0,-9796815.10,0,-38641691.11,0,-39487916.07,-18886518.00,-43365140.59,13898531.16,-102509518.25,-8814647.47,240248818.73,5938019.51,8638799.93,0.0
