59,递延所得税资产减少,0,-2992697.24,0,-2576704.48,0,676628.86,0,-2520223.11,0,-919622.43,0,5164386.27,0,-2625068.46,0,-4909568.41,0,-4295906.24,0,-1521647.02,0,-612661.83,0,-66633.00,0,-454405.25,0,-76505.43,0,-505418.59,0,45530.75,0,-250076.29,0,-72077.50,0,-258519.40,0,21036.30,0,-148304.28,0,111598.26,0,0,0,219943.54,0,0,0,-197522.65,-141214.08,0.0
60,递延所得税负债增加,0,-86625.00,0,86625.00,0,0,0,-110671.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,-165249.14,0,-88411.64,0,88411.64,0,0,0,-458568.49,0,0,0,0,0,0,0,0,31265.80,0.0
61,存货的减少,0,30308040.50,0,-40274479.36,0,-19049552.94,0,-19519882.04,0,-46968722.93,0,-32871679.28,0,5766293.66,0,42228282.02,0,20708755.96,0,9632033.22,0,9464438.60,0,-17737441.57,0,-37793535.52,0,60632236.85,0,48948279.84,0,-90726136.74,0,-56430899.98,0,-33044860.36,0,-16956241.66,0,34060393.85,0,36507773.46,0,-32154720.46,0,0,0,4639163.96,0,0,0,-36885954.12,-4412126.74,0.0
62,经营性应收项目的减少,0,-69201892.06,0,-5961684.59,0,-34688613.64,0,-8337716.44,0,-84772384.24,0,-10436292.56,0,-79277247.43,0,67887885.76,0,-10366664.90,0,75524464.34,0,29427734.61,0,-109076352.34,0,-135803332.14,0,-5590731.43,0,-112777747.57,0,-35736269.82,0,-39563991.12,0,-27187275.14,0,-31322736.07,0,-2615685.40,0,-26653027.46,0,11834784.83,0,0,0,-13737417.25,0,0,0,-2312653.74,4642496.77,0.0
63,经营性应付项目的增加,0,-12929256.53,0,-39726264.90,0,-68530294.87,0,-46024806.95,0,-12878739.03,0,19376101.43,0,3001445.91,0,-5822194.38,0,3003608.66,0,-21476207.53,0,-15022169.01,0,-3740500.39,0,-18950688.04,0,19137633.58,0,48931446.23,0,-19868307.40,0,-28763054.48,0,31057959.93,0,-7234073.12,0,-11323874.96,0,9727878.77,0,628210.03,0,0,0,27478254.91,0,0,0,21917180.36,-2810667.24,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1099799.23,0,102732.41,0,-3772846.19,0,-2090303.09,0,-2017926.59,0,-2262664.60,0,6745908.65,0,13408506.34,0,10467822.50,0,5483185.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-385484.02,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,65458661.89,0,112906840.64,0,-15022782.79,0,139430350.06,0,-38248694.64,0,221586562.71,0,55807127.36,0,392023481.14,0,139627857.93,0,307752835.15,0,117285306.14,0,53842174.07,0,-118023218.79,0,170924866.05,0,36799338.18,0,-74233755.09,0,-79152701.30,0,60295427.54,0,-18077490.94,0,83407695.83,0,43751499.29,0,19663870.68,0,0,0,60958907.61,0,0,0,13800778.77,27884561.85,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,694370296.95,0,765281245.02,0,807610369.03,0,610779958.33,0,734420544.02,0,710978737.95,0,622080362.70,0,860366894.91,0,662115185.67,0,628932109.21,0,513898128.97,0,475331666.63,0,378528291.65,0,242464658.26,0,121295319.40,0,140824292.99,0,118705339.19,167328734.74,177631772.20,157032785.02,128871719.72,124087345.32,175370249.50,106851607.94,118602756.43,154149099.07,95425786.29,110777437.71,167640670.05,47158426.28,71044205.37,57291758.65,42137052.97,50493465.49,39249523.21,18386586.68,0.0
72,现金的期初余额,0,765281245.02,0,610779958.33,0,0,0,710978737.95,0,710978737.95,0,860366894.91,0,860366894.91,0,628932109.21,0,628932109.21,0,475331666.63,0,475331666.63,0,242464658.26,0,242464658.26,0,140824292.99,0,140824292.99,0,177631772.20,0,184631772.20,185673972.20,175370249.50,173556116.74,175370249.50,175370249.50,95425786.29,95425786.29,95425786.29,95425786.29,44794205.37,71044205.37,71044205.37,71044205.37,39249523.21,42464610.17,39249523.21,39249523.21,18386586.68,14492675.76,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,610779958.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-70910948.07,0,154501286.69,0,196830410.70,0,-100198779.62,0,23441806.07,0,-149388156.96,0,-238286532.21,0,231434785.70,0,33183076.46,0,153600442.58,0,38566462.34,0,232867008.37,0,136063633.39,0,101640365.27,0,-19528973.59,0,-36807479.21,0,-65926433.01,-18345237.46,2261522.70,-16523331.72,-46498529.78,-51282904.18,79944463.21,11425821.65,57176970.14,58723312.78,50631580.92,39733232.34,96596464.68,-23885779.09,31794682.16,14827148.48,2887529.76,11243942.28,20862936.53,3893910.92,0.0
