43,净利润,0,-22913902.33,0,8647958.34,0,24203817.07,0,-70758523.22,0,-329258984.32,0,-214996130.89,0,-21595098.16,0,28846798.03,0,-6624348.57,0,-347633820.94,0,-17658866.57,0,-136768013.10,0,2577235.95,0,22773453.56,0,1594814.15,0,2110302.47,0,3583664.23,0,2533124.07,0,5868352.58,0,12991812.24,0,8640335.61,0,18114249.14,0,9830465.37,0,16877741.43,0,8401922.38,0,17627708.58,15879755.94,11752979.90,5050182.22,30365081.34,15416865.68,11464178.80,3773279.42,29984444.98,13346578.34,8958981.05,2789184.85,16906703.49,14529169.57,11892372.66,3783954.75,21809218.51,7605692.73,22682693.80,4128215.52,17494537.71,11169286.00,3410264.23,17159548.19,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735913.23,1637755.71,989801.20,9036980.21,4246903.14,3249093.30,811972.12,7953400.10,3091114.92,1591516.11,96166.03,3377886.30,3057368.25,2820713.76,807346.86,3268339.10,1143492.37,331545.27,56127.25,355428.78,315893.94,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2168446.23,0,-35706047.79,0,-35545266.54,0,-30951236.45,0,-31073340.78,0,24342294.85,0,1107947.51,0,-69788753.13,0,-1291864.00,0,233324020.56,0,64400.00,0,44167767.87,0,-4782418.03,0,7578040.96,0,-480003.25,0,-3083950.36,0,-1768283.25,0,-939562.81,0,217690.01,0,-514798.70,0,-2084364.10,0,2145865.67,0,99074.62,0,425995.70,0,1550403.48,0,-8329344.45,-4014526.01,-2042373.25,-4050.00,4416745.40,22402.20,18642.75,11290.10,2343259.93,6950.00,-671585.67,72186.04,704954.15,81146.23,-75161.75,0,-1104585.22,-259640.76,-1832804.83,-129058.89,-1212492.53,-1351115.43,0,1977192.30,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1669341.67,0,3347913.06,0,2251796.37,0,4576318.94,0,1882048.10,0,4624648.46,0,2315571.76,0,4670923.32,0,2352038.38,0,5122461.54,0,2562543.68,0,5349996.02,0,1844744.22,0,10016403.71,0,5227955.17,0,11201271.77,0,5948651.34,0,17569263.24,0,9397384.70,0,18784018.07,0,9263507.92,0,16451033.71,0,7065878.49,0,15355809.42,0,7341705.10,0,13386065.89,8296884.00,5300991.00,669987.14,10775190.69,7459152.77,5339728.70,2598827.44,10324025.02,7757787.22,5033041.49,2466794.50,9709793.62,7278872.91,4970810.41,2406034.60,7456737.60,2110714.79,4893346.18,2390519.04,5444391.64,3916264.52,1230717.41,4995805.84,0.0
48,无形资产摊销,0,0,0,1927.93,0,1376.10,0,3304.80,0,1652.40,0,6649.26,0,3659.08,0,7634.33,0,4250.66,0,7277.33,0,3638.64,0,12160.88,0,0,0,0,0,0,0,2708.35,0,2166.68,0,0,0,0,0,0,0,0,0,6250.00,0,413261.02,0,3000.00,0,413261.02,0,829383.69,619713.32,411838.24,530008.07,821583.37,615882.36,410588.24,205294.12,410588.24,205294.12,0,0,3282383.40,2954145.06,1969430.04,984715.02,3938886.10,1969430.06,0,0,369937.89,289752.51,54868.55,171659.11,0.0
49,长期待摊费用摊销,0,13848.50,0,27697.00,0,13848.50,0,58183.53,0,36713.40,0,73426.80,0,36713.40,0,73426.80,0,36713.40,0,73426.80,0,36713.40,0,13854013.48,0,637865.91,0,1567935.74,0,12071.95,0,216321.71,0,193216.77,0,54726.30,0,21070.24,0,95787.73,0,66590.00,0,447932.98,0,229371.39,0,794629.34,0,397849.67,0,1283559.93,662080.61,335182.44,262018.05,1650976.36,1014334.20,655636.23,234433.91,2391406.11,2031235.64,1761843.40,120284.97,3642070.50,3202911.78,2768849.37,282580.20,1235259.84,597493.56,1215546.77,619564.92,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6407.17,269740.34,293894.14,213884.99,192536.47,354430.58,354430.58,332979.13,1145638.19,434449.40,479399.55,289431.73,-1463053.05,-74437.64,-33237.49,-65972.40,-155940.24,-390952.98,0,-30080.23,2211971.04,1411901.68,371789.09,932288.10,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-347103.78,580105.20,580105.20,0,330369.75,0,0,0,-114275.00,0,0,0,1118974.79,927461.37,0,366577.31,0,149425.22,0,0,0,628550.00,0,657000.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-26321941.86,0,0,0,1645.45,0,0,0,0,0,0,0,239349.05,0,0,0,11491.76,0,0,0,-85800.12,0,445.60,0,-52581687.54,0,-24879.49,0,0,0,0,0,0,0,0,0,7511.17,0,7511.17,0,116866.16,0,0,0,177306.71,0,0,0,-12774.34,-63295.54,-63295.54,92440.46,-25503.35,95403.01,96286.08,0,195324.14,0,0,0,-793897.92,0,0,0,-330612.94,0,14796.98,0,510805.40,0,0,0,0.0
53,固定资产报废损失,0,171.60,0,5446.12,0,0,0,1691617.33,0,0,0,20802.17,0,0,0,0,0,249580.53,0,758244.13,0,0,0,0,0,0,0,993582.42,0,0,0,33573.15,0,9956.18,0,29381.55,0,0,0,0,0,0,0,2092.50,0,0,0,0,0,0,0,26183.18,1641.58,1641.58,0,184920.85,883.07,0,0,0,0,0,0,96141.75,0,0,0,81085.32,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-417118.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,19885533.22,0,62397907.96,0,18392911.20,0,65813703.37,0,21269858.04,0,51065612.81,0,14922349.77,0,50865225.35,0,14341850.64,0,56084320.17,0,14118002.28,0,62643487.60,0,9921862.30,0,18847870.65,0,9007232.65,0,15127314.81,0,6961175.69,0,11979399.16,0,5152897.68,0,10250241.66,0,5363175.29,0,14105810.42,0,7082376.38,0,14558891.11,0,6933807.36,0,9584831.72,5842221.72,2908935.02,3235250.03,12819181.80,8508196.05,5984616.25,3082912.79,11315222.34,8827968.80,4492452.49,1604545.64,7646325.38,5670493.31,3466927.00,1699726.41,5460176.72,1519939.98,1412873.15,755543.94,3962925.70,2252990.28,831182.36,4492731.77,0.0
58,投资损失,0,0,0,-49520000.00,0,0,0,14705452.33,0,-26001369.48,0,47285161.43,0,0,0,5732406.07,0,-12180000.00,0,13844308.33,0,-684000.00,0,5568671.84,0,0,0,-324505.73,0,0,0,-3715045.18,0,0,0,0,0,0,0,0,0,0,0,-3194685.33,0,-3180645.33,0,4659658.80,0,-262088.34,0,1306665.21,987909.76,658554.29,300238.25,1445290.18,1064892.41,735514.45,329549.07,1558998.81,1091519.09,424189.78,212267.44,964048.81,-752908.94,485358.38,189418.12,420012.99,-27059.18,-177407.12,-2996.74,110.33,1050000.00,0,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,-97129.25,0,0,0,-175469.56,0,0,0,0,0,0,0,308802.12,0,0,0,81666.45,0,60731.79,0,502345.92,0,494626.86,0,98353.47,0,36655.39,0,297962.93,0,354437.92,0,447962.67,0,0,0,-140761.16,0,-129398.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-475.00,0,1835.50,0,0,0,47632307.44,0,46034254.57,0,-37282410.34,0,10348403.10,0,-10360256.10,0,-3137.00,0,-15100.50,0,-8960.00,0,278456467.54,0,-1993725.32,0,-2135177.87,0,-1256090.22,0,-3502656.44,0,-103002243.90,0,-25983642.57,0,-224343.80,0,594130.26,0,769736.63,0,-281348.90,0,-2598406.26,0,31331987.75,0,22337721.37,0,-41950112.39,-58024962.68,-36556588.17,-842826.88,30472536.96,-88375107.96,25691967.20,4197926.35,-172132940.55,-127260741.28,-2054087.41,-2988041.57,62817670.80,51830788.67,45798650.52,4397959.68,-54012012.62,16030610.89,5542721.14,-5010414.85,1521038.60,-29821017.88,-2821011.08,-26079148.66,0.0
62,经营性应收项目的减少,0,453289.79,0,562623271.15,0,419606752.69,0,253518459.53,0,-27162680.81,0,-549126236.38,0,-596600390.57,0,-145689934.51,0,-19185949.57,0,6234447.76,0,1006265.34,0,-615409294.85,0,2181096.26,0,2774842.98,0,53428424.15,0,-29167657.94,0,75336635.34,0,-236904665.46,0,-32790715.73,0,-14900009.21,0,-30830988.75,0,-14801801.99,0,-11960229.78,0,16503831.52,0,-25544497.46,0,154143443.00,117828812.89,90608718.85,31693977.44,-74318948.45,91081978.94,50563075.06,-3517382.08,-56594712.27,22812506.35,64333819.40,65982590.25,-179124254.94,-35047004.36,-13686550.48,13304051.93,2991095.34,-30619797.81,3494566.50,-2853260.50,-48584600.89,38084128.92,2591600.96,-37431793.01,0.0
63,经营性应付项目的增加,0,-1604136.75,0,7926494.62,0,89697539.00,0,45989841.41,0,-16693440.11,0,589614534.34,0,587148835.66,0,139476472.88,0,22272391.98,0,34422871.67,0,789540.56,0,420940684.07,0,67046375.08,0,-258968363.33,0,-150518323.93,0,-37954882.21,0,46447854.34,0,227513555.06,0,24421671.86,0,4446781.67,0,23307732.18,0,-2715250.80,0,-3127770.82,0,73264115.85,0,15437379.53,0,-39854535.13,-16544147.46,-17661428.86,-2995965.88,-9868687.54,14279389.50,-35501319.62,2397429.56,77405459.68,179406748.58,4705009.57,1017324.24,4723783.29,-22489574.42,-25421781.10,-10120141.36,44674439.36,13949787.52,-51205266.46,4084878.06,26264274.43,-10555944.92,-3827440.72,33708499.46,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,7780379.43,0,359993668.30,0,83833552.21,0,261297.08,0,0,0,-50563.83,0,0,0,720.00,0,0,0,0,0,136000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-327883.07,0,533432462.03,0,518622774.39,0,340061453.89,0,-971620.69,0,-635224.53,0,-2050711.37,0,3897822.53,0,-79037.38,0,2233948.61,0,229997.33,0,79038943.35,0,77433481.97,0,-113375938.00,0,-82948067.03,0,-48230353.95,0,34207420.28,0,-4050067.99,0,12100662.93,0,32053437.82,0,14857673.87,0,30844976.23,0,3853375.08,0,173395087.60,0,36878065.44,0,107700378.28,74057846.90,58166910.55,39194945.09,18298254.04,55785605.95,69062438.02,14458511.93,-83814160.28,111751411.18,89054579.76,71662734.12,-66390469.63,31168431.79,34956381.32,18036251.12,35732099.86,13779136.39,-13627388.62,4009037.52,8338328.10,17390689.62,182730.37,583783.10,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,194734789.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,772290.46,0,1115933.53,0,1881229.18,0,1440340.23,0,1392344.65,0,2363965.34,0,986845.47,0,2777556.84,0,3241867.94,0,3283401.32,0,1344472.46,0,1303475.02,0,2775215.19,0,5503218.74,0,2030966.14,0,88194418.38,0,180870661.82,247419585.04,28132212.76,28726823.17,23328455.42,29433810.32,15116741.86,25994800.93,23748594.34,19574147.53,14761345.76,22125143.04,164441509.05,153734834.33,156106959.79,51742593.73,55078314.18,30084753.71,30707352.65,34247443.96,38362213.39,53584918.56,19255275.31,65147850.27,80180699.27,30335167.93,19767790.50,231912466.96,139801036.50,107295911.53,84881250.05,143243132.13,151034641.76,91610124.95,77054610.24,62887533.60,112822453.83,131456159.32,150776848.10,4197583.52,2113875.51,3111371.07,0.0
72,现金的期初余额,0,1115933.53,0,1440340.23,0,1440340.23,0,2363965.34,0,2363965.34,0,2777556.84,0,2777556.84,0,3283401.32,0,3283401.32,0,1303475.02,0,1330202.74,0,5503218.74,0,5503218.74,0,88194418.38,0,88194418.38,0,28132212.76,0,28132212.76,28132212.76,15116741.86,15116741.86,15116741.86,15116741.86,14761345.76,14761345.76,14761345.76,14761345.76,156106959.79,156106959.79,156106959.79,156106959.79,30707352.65,30707352.65,30707352.65,30707352.65,19255275.31,19255275.31,19255275.31,19255275.31,19767790.50,19767790.50,19767790.50,19767790.50,84881250.05,84881250.05,84881250.05,84881250.05,77054610.24,77054610.24,77054610.24,77054610.24,112822463.83,112822463.83,150776848.10,150776848.10,3111371.07,3111371.07,3111371.07,5866194.99,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-343643.07,0,-324406.70,0,440888.95,0,-923625.11,0,-971620.69,0,-413591.50,0,-1790711.37,0,-505844.48,0,-41533.38,0,1979926.30,0,14269.72,0,-4199743.72,0,-2728003.55,0,-82691199.64,0,-86163452.24,0,60062205.62,0,152738449.06,219287372.28,13015470.90,13610081.31,8211713.56,14317068.46,355396.10,11233455.17,8987248.58,4812801.77,-141345614.03,-133981816.75,8334549.26,-2372125.46,125399607.14,21035241.08,24370961.53,-622598.94,11452077.34,14992168.65,19106938.08,34329643.25,-512515.19,45380059.77,60412908.77,10567377.43,-65113459.55,147031216.91,54919786.45,22414661.48,7826639.81,66188521.89,73980031.52,14555514.71,-35767853.59,-49934930.23,-37954394.27,-19320688.78,147665477.03,1086212.45,-997495.56,-2754823.92,0.0
