34,其中：子公司支付给少数股东的股利、利润,70185160.57,16768913.64,6756317.00,377166.67,89031452.53,38061216.68,10335677.04,0,92681571.82,252309743.73,252309743.73,0,282944785.38,208860168.15,208860168.15,4900000.00,471622745.31,19874045.63,19874045.63,0,316068951.46,16207157.62,16207157.62,16207157.62,23402314.82,19746616.01,0,0,18787082.39,11439807.49,0,0,750693.69,750693.41,0,0,70375672.34,45795914.45,26581662.35,0,68914405.98,45170174.57,0,0,92080493.58,0,34364769.63,16782461.54,138860717.41,111959538.39,0,0,34297395.52,0,0,0,4720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,62694152.87,127026849.45,69401355.47,47283496.86,187280435.31,129543776.64,91043975.72,46857645.45,59598084.87,60127387.30,49163481.16,41549301.48,73287905.61,53910281.33,24469090.29,106129630.99,123724700.24,72266299.74,382030363.98,20108483.74,51073114.02,37227388.12,27268053.46,2455918.56,45874455.66,32762669.98,9901419.56,1808542.24,49564565.88,10619328.42,9770166.39,4777839.95,13153277.46,11549667.92,10256347.82,1751865.36,6722106.97,6313192.41,4754933.51,897205.29,4494265.23,4592278.47,2704180.28,633051.60,6859539.69,4328961.65,1605391.17,2223129.32,1501988.38,7245480.15,1639427.96,626863.66,5157335.08,3198411.21,1362500.80,2656532.63,877500.81,913951.82,348451.25,18781702.05,3590335.75,6447558.99,6361227.25,167415.80,533044.05,898173.06,264564.84,849.72,610519.93,1288598.61,1539345.07,305358.70,456866.97,985759.14,552248.90,0.0
36,筹资活动现金流出小计,15457648924.44,8090842398.56,6045492080.27,2881409097.65,21317738934.58,12926654422.15,9370361799.62,3747531094.35,11509106466.95,8647692687.99,5810890915.81,3173341845.39,13298158513.64,10477683643.33,6798788056.39,3755255125.86,9314591894.25,6096670467.32,4971175144.91,1999640414.10,9216383032.54,5977689328.30,3964906403.24,469307750.80,7821905318.08,4845823934.85,2856294641.16,1215264568.37,3878808824.04,2638536354.84,1577014189.86,763826150.77,3988401183.48,3065300789.32,2535646314.52,1340900361.90,2640170814.90,1894469910.33,1266974074.21,632153799.14,5143514044.09,4251036228.74,1417894136.87,971386262.98,5811629720.50,3755836466.08,2386384739.80,579902384.37,3328953322.46,2523508072.88,1948948531.40,262611340.53,2713444581.43,1490545756.88,1106116067.62,442227925.87,3542598478.59,2308849052.98,1902822948.56,1091569011.75,3315494889.97,2103683179.63,1795549952.48,747500617.79,2940684177.48,2348759552.99,1824155684.80,888291649.69,5152513471.69,2306848283.16,488456384.38,369389768.84,237466320.97,110530026.88,27080093.90,0.0
37,筹资活动产生的现金流量净额,5588055199.32,3216793441.00,2994963333.13,2610479626.32,7871680165.52,6470344972.45,5231366407.86,2916232906.32,5788326010.79,3580733225.02,4060312952.67,368286399.79,-239389241.16,403516041.75,116340955.47,185941349.43,5013640041.16,6321110948.25,4459216006.10,1442329087.55,607595978.79,1033173216.33,2106831744.02,955346249.20,-165561897.83,1374900449.75,1322059950.35,38478000.93,986780793.62,759006926.16,321545290.14,-60361670.77,1368060800.96,1080113246.20,1335882486.15,20724072.99,68798612.89,-106980347.83,350115488.29,379646200.86,-180013244.93,-392136228.74,63005863.13,-90386262.98,130768408.82,-210669466.08,231869860.20,748818948.96,481969177.54,-182173612.88,15465684.44,233249251.67,-610744581.43,-322412917.39,-165961037.82,-49076987.93,16881803.83,-165839052.98,-329812948.56,-423569011.75,1575434022.44,1328364322.24,1246404572.98,1160927382.78,-1302433833.48,-1510509649.99,-1104155684.80,-688291649.69,297486528.31,193151716.84,-338456384.38,-169389768.84,2867700445.09,2580308039.18,-1895889.02,0.0
38,四、汇率变动对现金及现金等价物的影响,8726151.30,-32994190.79,-16841407.33,-38475177.64,-2035718.81,-24048448.85,-30314024.92,-4026628.09,-98862057.28,-39728453.85,-30958552.89,511647.16,43420853.74,-1264932.98,-52386.86,15987869.86,-20155850.61,9884332.48,-14975320.91,-8547928.36,888669.24,-12178981.43,1266138.41,3636472.71,-3836887.82,-5324416.40,-997504.41,-286741.77,359138.80,-319024.43,479188.75,-3545.04,-4409457.29,-5477664.78,-3234077.22,-2309017.23,-3275362.91,-3191050.06,-1356964.21,-98846.75,124549.78,57702.44,39828.58,188907.97,-1258017.88,1441750.79,-977387.68,-182902.16,-2462057.99,-1527068.18,-2433102.90,-931911.85,-2939308.03,-133096.63,-86759.03,-2460.57,-1357433.57,-200919.08,-89025.76,-1240.00,-365755.94,-344367.15,-420626.36,-441.01,-303.85,0,0,0,-3707.91,-9637.29,-9637.29,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-2384336725.49,-2644920893.34,-1202525583.77,-606851069.01,2110487968.59,1992898190.43,2111162897.98,1023471647.69,1158549628.44,616163450.72,1168224188.69,428553466.86,-1125652830.31,-1057603277.19,-813729909.05,-772238929.03,387827066.26,1929868755.65,1873332805.33,-67637390.27,147342939.52,469115515.54,1206594955.77,196561560.76,686724917.43,652375335.04,244939930.84,-333229236.81,-810715177.34,-350960001.10,-297419779.92,-368683874.75,1095466112.32,1207193744.68,1367517949.21,-39114434.30,-297342381.10,-59663242.69,-117959763.08,77760998.80,218200111.65,-73433678.76,52476959.63,-60222523.15,64716515.68,-483953733.42,125562050.24,696437358.69,983508804.82,228321920.89,298095972.30,251480125.80,-277975632.12,-188963531.41,-121212736.83,-442664497.89,335758735.36,-58075113.74,-132250530.77,-466820250.12,379783591.84,134238000.33,76453613.09,727529832.11,-792982986.25,-1210665211.88,-866358076.79,-693409731.48,-464324039.66,6803778.44,201347426.89,83340974.93,1539458401.65,2373504310.56,138992317.63,0.0
40,加:期初现金及现金等价物余额,5957594126.86,5957231249.19,5957594126.86,5957594126.86,3847106158.27,3847106158.27,3847106158.27,3847106158.27,2688556529.83,2688556529.83,2688556529.83,2688556529.83,3814209360.14,3814209360.14,3814209360.14,3846934253.57,3426382293.88,3155123239.50,3155123239.50,3155123239.50,3007780299.98,3007780299.98,3007780299.98,3007780299.98,2321055382.55,2321055382.55,2321055382.55,2338063281.01,3131770559.89,3131770559.89,3131770559.89,3153353084.15,2036304447.57,2055789047.39,2055789047.39,2055789047.39,2333646828.67,2333646828.67,2333646828.67,2333646828.67,2115446717.02,2115446717.02,2115446717.02,2115446717.02,2050730201.34,2050730201.34,2050730201.34,2050730201.34,1067221396.52,1067221396.52,1067221396.52,996958896.52,1369000843.44,1369000843.44,1369000843.44,1369000843.44,1033242108.08,1033242108.08,1173767108.08,1033242108.08,653458516.24,653458516.24,653458516.24,653458516.24,1446441502.49,1446441502.49,1446441502.49,1446441502.49,1910765542.15,1910765542.15,1709418115.26,1709418115.26,169959713.61,169959713.61,30967495.98,0.0
41,六、期末现金及现金等价物余额,3573257401.37,3312310355.85,4755068543.09,5350743057.85,5957594126.86,5840004348.70,5958269056.25,4870577805.96,3847106158.27,3304719980.55,3856780718.52,3117109996.69,2688556529.83,2756606082.95,3000479451.09,3074695324.54,3814209360.14,5084991995.15,5028456044.83,3087485849.23,3155123239.50,3476895815.52,4214375255.75,3204341860.74,3007780299.98,2973430717.59,2565995313.39,2004834044.20,2321055382.55,2780810558.79,2834350779.97,2784669209.40,3131770559.89,3262982792.07,3423306996.60,2016674613.09,2036304447.57,2273983585.98,2215687065.59,2411407827.47,2333646828.67,2042013038.26,2167923676.65,2055224193.87,2115446717.02,1566776467.92,2176292251.58,2747167560.03,2050730201.34,1295543317.41,1365317368.82,1248439022.32,1091025211.32,1180037312.03,1247788106.61,926336345.55,1369000843.44,975166994.35,1041516577.31,566421857.96,1033242108.08,787696516.57,729912129.33,1380988348.35,653458516.24,235776290.61,580083425.70,753031771.01,1446441502.49,1917569320.59,1910765542.15,1792759090.19,1709418115.26,2543464024.17,169959713.61,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1091511496.71,0,401322718.81,0,815617838.30,0,275076152.06,0,702146742.60,0,314102648.33,0,646177941.21,0,287092904.34,0,701387524.60,0,227040160.71,0,688139405.01,0,171665276.08,0,848367152.33,0,181437497.79,0,746754876.79,0,208187895.87,0,675336464.07,0,215496751.93,0,599526234.99,0,172411263.20,0,515947894.40,0,114521203.94,0,354265151.12,0,101227113.12,0,619307683.16,0,302324628.63,118808178.82,426925229.02,297280905.73,171301150.42,80168997.82,481541808.65,351404405.94,229529700.19,85387627.20,490459152.41,352187911.23,235733324.35,108896716.09,403516147.32,346802956.97,204970128.74,90769291.57,460517094.31,225098244.81,482015769.39,217345888.76,433215450.99,196422700.28,126259311.55,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78814371.95,29150041.30,5677699.05,-2956901.89,3868285.27,4996674.20,2800416.26,-54316.32,5783386.58,-6314571.84,-8072600.06,160450.37,-330571.50,428802.44,169684.48,2648.24,-157449.75,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,47202138.59,0,-41127679.88,0,44449197.22,0,-1187165.69,0,16173034.46,0,12788518.68,0,59920534.24,0,6612055.88,0,-23552091.11,0,-2995904.80,0,11025794.72,0,285876.20,0,19501075.20,0,1289518.88,0,19563939.13,0,1608834.77,0,7642505.56,0,333252.54,0,11489221.48,0,1057865.48,0,8991760.95,0,229135.10,0,2962343.01,0,290644.73,0,5065038.94,0,-1705732.27,0,2603279.23,7682934.10,7682934.10,0,10832600.18,1247482.63,1247482.63,0,1752308.61,2087010.10,1985953.53,0,60528319.12,835269.76,835269.76,0,224180.80,30461.31,642124.27,196881.55,-20234.03,454963.56,-312148.30,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,556523066.98,0,267164586.98,0,483119301.70,0,245647663.23,0,470765938.32,0,238736311.91,0,480639818.77,0,196180777.45,0,377740036.06,0,77744566.70,0,237737944.87,0,121445009.54,0,265634057.59,0,138823589.51,0,218436623.07,0,109148182.03,0,224907257.11,0,111165662.28,0,211808937.12,0,106567898.02,0,195630806.25,0,95919746.64,0,188689558.89,0,135655797.48,0,262997024.27,0,126032490.83,61664711.01,218926289.91,155300245.39,92498166.86,35406817.40,90802121.15,65771679.13,43720705.32,21178544.19,55844947.29,41343871.08,27014470.00,10559335.62,49773589.52,49370503.95,36576322.19,18296570.08,68963637.40,32862753.50,66524943.92,22205045.74,27939664.65,13474505.08,9033972.53,0.0
48,无形资产摊销,1173806176.54,0,595902510.76,0,917561160.35,0,382704208.43,0,682628011.79,0,323743082.97,0,569104091.89,0,251960008.56,0,423960144.11,0,193869318.28,0,290077632.04,0,144838617.37,0,257320529.62,0,117314981.93,0,224470783.57,0,109930112.20,0,200026129.88,0,95113622.66,0,176960238.77,0,87021249.75,0,141963377.77,0,63385725.26,0,105488576.14,0,12044079.51,0,24325728.48,0,11144520.14,5072889.51,11935164.09,7913508.08,4387915.27,809231.25,3185913.57,2384775.33,1585376.67,786980.01,3150325.69,2393344.47,1630227.18,752151.49,2986674.36,2240005.77,1493337.18,746668.59,2986674.36,1493337.18,2986674.36,1493337.18,4922832.72,1683656.14,995558.12,0.0
49,长期待摊费用摊销,30605770.91,0,4154627.51,0,6601176.72,0,3248548.04,0,7947800.64,0,10918560.84,0,8577759.20,0,13126278.10,0,23731345.47,0,9355035.59,0,16383974.31,0,11215196.76,0,7657329.25,0,2195687.55,0,7573020.29,0,3055544.68,0,5226749.06,0,2191977.45,0,5270097.48,0,1937226.79,0,4021898.53,0,1885296.82,0,3575655.80,0,1660904.71,0,2556900.41,0,1181534.71,615733.84,1285910.11,1274279.53,443435.41,206906.99,430391.38,330785.64,229129.89,114806.75,712486.06,608821.98,405619.49,204009.65,615509.00,608845.95,401643.00,199230.00,671136.00,335568.00,1305436.68,960034.68,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2356693.98,323363.18,195831.38,26879.66,-298149.71,150700.10,257523.69,66417.48,88845.82,164108.52,62268.40,37141.07,-126561.21,110457.93,38031.93,-34394.07,-31032.51,-72868.81,451574.84,-1155252.48,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638995.92,34114484.01,24455140.54,14331275.50,-6945993.12,4845264.39,6452197.16,5399419.85,-3110926.35,4320022.46,1848891.99,3228595.49,-906572.97,5427157.99,4342705.91,1642528.28,-4956917.72,2863046.34,15953283.95,1171502.12,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-4313273.31,0,-7327104.09,0,-2618678.85,0,959497.47,0,-30290111.85,0,312021.25,0,2350376.02,0,1461690.73,0,-1665247.85,0,7043069.79,0,78686308.40,0,-277228.40,0,904469.75,0,196385.04,0,-76039804.20,0,5121.31,0,2385217.53,0,421098.53,0,5655480.88,0,651282.22,0,3727925.55,0,2371626.01,0,854899.54,0,94269.39,0,4091939.95,0,258150.16,289663.99,4370321.51,1167081.31,99891.85,-12309.40,144038.58,80428.69,50862.77,2083234.12,30267.96,31815.37,31815.37,43127.96,862303.41,0,0,0,-99277.50,0,-92837.20,-1100.00,0,-6360.00,-83983.10,0.0
53,固定资产报废损失,1692274.03,0,697863.14,0,5771552.79,0,0,0,1538090.20,0,0,0,31307.51,0,0,0,44835.87,0,0,0,8185.00,0,78091652.47,0,25601031.46,0,148546.32,0,19757.87,0,0,0,1857982.43,0,165389.47,0,90324.96,0,29628.17,0,25955.90,0,54389.34,0,0,0,28132.49,0,524108.90,0,0,4628.28,707969.66,665104.95,109402.34,62962.74,523027.79,150315.23,20985.14,0,356979.44,70292.01,0,0,0,16251.58,3114.58,3114.58,0,0,81773.04,0,179268.94,2697.16,33796.61,0.0
54,公允价值变动损失,-438900.00,0,0,0,-1805800.00,0,0,0,32809560.84,0,12829633.58,0,21768658.30,0,19046656.94,0,-31587816.40,0,-66706527.08,0,-23844075.77,0,-701670.73,0,401703.95,0,1625560.61,0,-797260.45,0,1062223.77,0,3748182.50,0,2133325.69,0,3105817.27,0,1703015.31,0,-679630.24,0,-319525.94,0,13031413.04,0,19621700.35,0,7957718.87,0,-12181350.37,-36969754.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1255829894.29,0,583960058.39,0,1224987090.00,0,526641435.48,0,911655767.95,0,456146258.82,0,753934569.70,0,334237384.00,0,551313477.43,0,278864239.15,0,552615897.89,0,265445533.55,0,390080148.43,0,187724898.38,0,280869677.70,0,164351532.22,0,270771899.81,0,150509919.40,0,204472312.68,0,106058191.67,0,188140739.83,0,96085478.50,0,211657073.35,0,94863529.13,0,119903293.91,0,60308061.76,31614059.81,148733095.75,106088324.30,70531193.24,35475758.96,116547388.51,87937358.09,58739922.70,33174445.49,54376755.41,39885626.18,23609062.35,4455774.41,4376548.42,2334637.51,-321668.52,5137685.10,22819623.81,-495983.34,-12832583.18,-9014244.16,-27576305.01,1451312.50,1019447.06,0.0
58,投资损失,-195651777.21,0,-61005571.63,0,-215764013.15,0,-83943192.56,0,-199614411.99,0,-78215970.12,0,-310401380.15,0,-145829456.94,0,-129536902.48,0,-104872691.98,0,-317373447.65,0,-42418910.52,0,-299879156.58,0,12146749.61,0,-39861627.34,0,24448093.52,0,15144875.69,0,21601728.46,0,-2624620.53,0,26024650.68,0,14944144.95,0,15709695.56,0,-28236491.14,0,21871262.69,0,-222935521.85,0,-99123928.33,6812632.36,-104646444.64,-78025265.65,-49781936.46,-32721999.57,-135276439.90,-54830681.98,-33974483.10,-3161184.54,-77748182.29,-31850475.82,-29315017.53,-899.60,-14105135.07,-15293648.35,-1350000.00,0,-24706835.41,-16550000.00,-31533728.74,-7537912.50,-19903580.00,0,0,0.0
59,递延所得税资产减少,-40871339.24,0,-2178760.67,0,-12703010.61,0,6254861.37,0,-101718599.72,0,-4982187.17,0,-14510662.34,0,-7221089.83,0,-2165084.42,0,785441.02,0,-8746108.93,0,1183940.00,0,-14707743.62,0,1028309.92,0,-12362124.68,0,1067807.99,0,2595175.50,0,468866.42,0,-4876065.02,0,967046.36,0,-1891335.94,0,961546.26,0,-1977187.76,0,231959.42,0,1728530.17,0,8136010.08,579212.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,54536349.73,0,25473155.47,0,45257644.42,0,-14613030.26,0,102843437.82,0,12782657.36,0,13563375.24,0,25386492.01,0,9522905.41,0,1209070.66,0,-3127417.30,0,-229208.07,0,7856418.11,0,432214.63,0,9385567.75,0,448915.61,0,-228456.68,0,472074.45,0,1392523.45,0,275201.72,0,1543866.65,0,1284711.66,0,-425737.66,0,-2926260.87,0,1394372.60,0,5754376.71,13916019.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-331467484.67,0,-314182117.77,0,-456257711.59,0,-138071413.58,0,112818114.39,0,55752385.45,0,1996620888.55,0,-118656767.98,0,-262804788.42,0,-132182002.19,0,-726677969.56,0,-198776542.79,0,-451573662.65,0,-482377059.10,0,-1721050652.31,0,-738176812.72,0,99838983.53,0,-179279925.14,0,-988793329.44,0,-647181678.89,0,-239892609.77,0,-84309885.56,0,-257184671.65,0,-105276251.49,0,-34803645.57,0,-9197685.39,-9906891.82,-4019918.21,-19860595.94,-24590973.17,-9629261.88,-13261769.82,-10101303.55,-6533478.17,-2155517.63,-9816421.42,-4936479.56,-2874482.46,-1909134.69,286826.00,258492.83,25307.56,-250556.15,462546.89,422948.66,130849.00,563104.07,313958.68,-225207.40,-910452.37,0.0
62,经营性应收项目的减少,21546292.92,0,332000575.45,0,-1530171602.79,0,-702785689.38,0,-1356189223.35,0,-867553017.85,0,-1893052521.23,0,-650696125.12,0,-437476813.52,0,-453814307.76,0,-883104784.30,0,-592963992.36,0,-991299875.87,0,-461694273.66,0,1478128879.49,0,-838191353.99,0,-601557607.04,0,-744719975.66,0,-239486844.91,0,-1117867810.86,0,-967348461.65,0,-755522964.82,0,-451547281.07,0,-279279036.18,0,-197087786.69,0,-193449240.70,-41435280.56,90988355.00,-194241255.52,-37004874.76,-93464194.44,-22611930.29,-1842658.05,49810206.12,-133124425.94,-30976292.70,-146117293.11,-34368263.21,-115974780.87,-1481652.77,-99606527.27,-7797619.54,-98595912.77,-5277212.46,8135811.78,4358025.44,-262726.76,-17685632.94,-8301992.70,7109017.21,0.0
63,经营性应付项目的增加,-308664244.95,0,-985703360.72,0,1898130656.37,0,70346472.73,0,864641971.56,0,189126339.29,0,1036137517.57,0,829018156.08,0,-159461365.59,0,-52037602.41,0,276737288.06,0,80143459.86,0,281525396.44,0,341836395.75,0,-1074102183.45,0,1068430779.03,0,-381040615.69,0,810256726.69,0,689433069.86,0,1349985199.96,0,961910753.81,0,691646934.73,0,207904982.49,0,165691159.21,0,120951294.91,0,32537950.94,-46784395.46,33231272.53,107336164.53,37724302.51,-11785084.62,31666150.65,-73093511.17,-76581654.73,-8005562.22,53341394.54,28899303.65,37751103.41,-11285618.20,6899994.83,4254343.86,14553470.43,-5974339.15,-3716776.52,-8681784.72,-40716417.91,6246895.60,12697144.38,3116396.78,2171062.72,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-18460406.43,0,31312032.72,0,72836385.96,0,107636475.73,0,271101809.42,0,194681009.65,0,-412668904.36,0,44079468.38,0,-32724893.43,0,30910154.61,0,153396022.68,0,-17882878.56,0,-240490261.88,0,-4697073.90,0,4574625.80,0,5719295.81,0,4615127.68,0,0,0,-19484599.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,1010000.00,810000.00,35200.00,0,-555005.02,0,0.0
67,经营活动产生现金流量净额,3333386034.89,0,830463534.47,0,3295011186.84,0,677914823.07,0,2489257933.08,0,871168252.99,0,2958193370.12,0,1085798432.60,0,1006725265.73,0,14212020.29,0,341934649.47,0,21064130.40,0,106898611.53,0,37431929.26,0,65564099.03,0,121096172.10,0,531269870.94,0,486330495.17,0,653938799.22,0,89640229.58,0,827037086.99,0,243903113.50,0,349058284.10,0,165799003.69,0,715976680.46,0,232019786.90,104281407.45,909137197.85,456169319.30,303729278.58,15919078.52,561147442.89,379431714.62,277354892.54,1690468.44,544245027.05,282773306.72,255442372.81,-833131.21,512895418.46,298287550.92,253939727.70,11942534.30,517699391.70,246451534.71,490084887.86,232246653.80,414082568.38,207517666.38,145315582.03,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,3573257401.37,0,4755068543.09,0,5957594126.86,0,5958269056.25,0,3847106158.27,0,3856780718.52,0,2688556529.83,0,3000479451.09,0,3814209360.14,0,5028456044.83,0,3155123239.50,0,4214375255.75,0,3007780299.98,0,2565995313.39,0,2321055382.55,0,2834350779.97,0,3131770559.89,0,3423306996.60,2016674613.09,2036304447.57,2273983585.98,2215687065.59,2411407827.47,2333646828.67,2042013038.26,2167923676.65,2055224193.87,2115446717.02,1566776467.92,2176292251.58,2747167560.03,2050730201.34,1295543317.41,1365317368.82,1318701522.32,1161287711.32,1250299812.03,1318050606.61,996598845.55,1439263343.44,1045429494.35,971254077.31,636684357.96,1103504608.08,787696516.57,729912129.33,1380988348.35,653458516.24,235776290.61,580083425.70,753031771.01,1446441502.49,1917569320.59,1910765542.15,1792759090.19,1709418115.26,2543464024.17,169959713.61,0.0
72,现金的期初余额,5957594126.86,0,5957594126.86,0,3847106158.27,0,3847106158.27,0,2688556529.83,0,2688556529.83,0,3814209360.14,0,3814209360.14,0,3426382293.88,0,3155123239.50,0,3007780299.98,0,3007780299.98,0,2321055382.55,0,2321055382.55,0,3131770559.89,0,3131770559.89,0,2036304447.57,0,2055789047.39,2055789047.39,2333646828.67,2333646828.67,2333646828.67,2333646828.67,2115446717.02,2115446717.02,2115446717.02,2115446717.02,2050730201.34,2050730201.34,2050730201.34,2050730201.34,1067221396.52,1067221396.52,1067221396.52,1067221396.52,1439263343.44,1439263343.44,1439263343.44,1439263343.44,1103504608.08,1103504608.08,1103504608.08,1103504608.08,653458516.24,653458516.24,653458516.24,653458516.24,1446441502.49,1446441502.49,1446441502.49,1446441502.49,1910765542.15,1910765542.15,1709418115.26,1709418115.26,169959713.61,169959713.61,30967495.98,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70262500.00,-70262500.00,-70262500.00,-70262500.00,-70262500.00,-70262500.00,-70262500.00,70262500.00,-70262500.00,-70262500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70262500.00,-70262500.00,-70262500.00,-70262500.00,-70262500.00,-70262500.00,-70262500.00,70262500.00,-70262500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-2384336725.49,0,-1202525583.77,0,2110487968.59,0,2111162897.98,0,1158549628.44,0,1168224188.69,0,-1125652830.31,0,-813729909.05,0,387827066.26,0,1873332805.33,0,147342939.52,0,1206594955.77,0,686724917.43,0,244939930.84,0,-810715177.34,0,-297419779.92,0,1095466112.32,0,1367517949.21,-39114434.30,-297342381.10,-59663242.69,-117959763.08,77760998.80,218200111.65,-73433678.76,52476959.63,-60222523.15,64716515.68,-483953733.42,125562050.24,696437358.69,983508804.82,228321920.89,298095972.30,251480125.80,-277975632.12,-188963531.41,-121212736.83,-442664497.89,335758735.36,-58075113.74,-132250530.77,-466820250.12,379783591.84,134238000.33,76453613.09,727529832.11,-792982986.25,-1210665211.88,-866358076.79,-693409731.48,-464324039.66,6803778.44,201347426.89,83340974.93,1539458401.65,2373504310.56,138992217.63,0.0
